"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5591 9 408709 30.7153889182 545.795167139 0.481390572118249 36.4866349972 565.289105933 0.813087725360252 32.9504242685 550.052180125 0.544957316934943
5592 9 408761 30.7258224909 545.983635425 0.484101878941433 36.4864178774 565.286367381 0.813033751811221 32.9373298513 549.842474722 0.541711490504084
5593 9 408764 30.7264446398 545.994873697 0.484263852706954 NA NA NA 32.9353190919 549.81027267 0.541214121279773
5594 9 408824 30.7260353025 545.987479577 0.484157279727289 NA NA NA 32.9381769068 549.856040206 0.541921097071865
5595 9 408857 30.7230778039 545.93405639 0.483387714501018 36.4884634 565.312167752 0.813542328985164 32.9381563624 549.85571119 0.541916012710975
5596 9 408864 30.7336424619 546.124892554 0.486140229213653 36.4897222447 565.328045679 0.813855407249141 32.9388918941 549.867490635 0.54209806174478
5597 9 408865 30.7420531857 546.276820829 0.488338520478817 36.4903956812 565.336539797 0.814022921735143 32.9392432999 549.873118354 0.542185050313869
5598 9 408884 30.7756298742 546.883337991 0.497175955607663 36.5099378195 565.583026641 0.818892722840753 32.9418979231 549.915631802 0.542842464800378
5599 9 408972 30.7973496715 547.275676558 0.502945169143354 36.5040861114 565.509218491 0.817432727145828 32.9449401023 549.96435191 0.543596459180861
5600 9 409011 30.8093035664 547.491607395 0.506137994742872 36.5166106507 565.667191694 0.820559444968145 32.946256657 549.985436363 0.543922962414068
5601 9 409048 30.8174145851 547.638121905 0.508311542233765 36.5336208993 565.881743573 0.824817172369774 32.9484411394 550.020420567 0.544464975938824
5602 9 409066 30.8383593572 548.016460697 0.513950913407577 36.5523062901 566.117424178 0.82950901872917 32.9498873324 550.043581162 0.544823987651044
5603 9 409089 30.8501332291 548.229139662 0.517137940929667 36.5596057967 566.209493547 0.831346119803232 32.9525689058 550.086526214 0.545490062357095
5604 9 409107 30.8510821698 548.246280984 0.517395336889416 36.5713337444 566.357419263 0.834302708928595 32.963797147 550.266345047 0.548284468972674
5605 9 409132 30.8536764223 548.293142623 0.518099420432854 36.5859265022 566.541479101 0.837990051032981 32.9711462066 550.384039289 0.550118199464601
5606 9 409153 30.8560209665 548.335493623 0.518736241931847 36.5890923881 566.581410721 0.838791266962087 32.9911622233 550.704593214 0.555131636511502
5607 9 409223 30.8579125001 548.369661602 0.519250369678347 36.6059993245 566.794659512 0.843077588008062 33.0011496715 550.864540908 0.557643638456475
5608 9 409268 30.8598967909 548.405505114 0.519790047506097 36.625733556 567.043569246 0.848096782437888 33.0053859154 550.932383807 0.558711220141282
5609 9 409315 30.880373652 548.77539173 0.525379481526064 36.6396513149 567.219115259 0.851647038786412 33.0061786182 550.94507884 0.558911129178014
5610 9 409354 30.893392463 549.010558826 0.528952340749891 36.6424259507 567.254112004 0.852355846292545 33.007915338 550.972892184 0.559349259748922
5611 9 409575 30.8978850344 549.091711011 0.53018874045161 36.6452261068 567.289430638 0.85307152058812 33.0091915615 550.993330738 0.559671352718258
5612 9 409641 30.9035004195 549.193145298 0.531736651616522 36.6525563305 567.381887445 0.854946658972276 33.0074981836 550.966211511 0.559244003047396
5613 9 409678 30.8980842108 549.095308862 0.53024359695026 36.6595795815 567.470472375 0.856745514457959 33.0023726976 550.884127514 0.557951726565637
5614 9 409760 30.9013031881 549.153455305 0.531130641828562 36.667818992 567.574396841 0.85885866219016 32.9739326277 550.428663463 0.550814447077592
5615 9 409764 30.9116346802 549.340079643 0.533983836478734 36.6782108634 567.705470501 0.861528157660155 32.9642490598 550.273582373 0.548397121428902
5616 9 409765 30.9148381472 549.397945914 0.534870433957082 NA NA NA 32.9610338267 550.222090829 0.547595939736195
5617 9 409811 30.9237477145 549.558885117 0.537341024844281 36.7046562749 568.039028984 0.868343222940301 32.9571567787 550.160000405 0.546630801086364
5618 9 409870 30.9607382578 550.227068918 0.547673364815728 36.7261754906 568.310452892 0.873911774998552 32.9607547129 550.217620858 0.547526423217663
5619 9 409908 30.9640476325 550.286848267 0.548603648344334 36.7407777636 568.494632746 0.877702168864609 32.9580211969 550.173843953 0.54684589577885
5620 9 410134 30.9613676958 550.238438859 0.547850228694204 36.7544751802 568.667399561 0.881266318362159 32.957647141 550.167853495 0.546752812420159
5621 9 410231 30.9766880943 550.515180999 0.552165874172348 36.7724024877 568.893518391 0.885943740704514 32.953148654 550.095810806 0.545634131428265
5622 9 410451 30.990142304 550.758212979 0.555972968536156 NA NA NA 32.9528127883 550.090431961 0.545550665007707
5623 9 410453 30.9916481405 550.785413867 0.556400068206359 36.7888809397 569.101362668 0.890255773366264 32.9517656698 550.073662492 0.545290494508183
5624 9 410545 30.9861501303 550.686099797 0.554841642803916 36.7926437011 569.148822735 0.891242098797642 32.9503862476 550.051571224 0.544947875096131
5625 9 410623 30.9832543614 550.633791675 0.554021906339087 36.8094918438 569.361329957 0.89566620858918 32.9372692487 549.84150418 0.541696496114684
5626 9 410664 30.9744797122 550.475289584 0.551542507221439 36.8356994796 569.691889351 0.902573152330653 32.9348458308 549.802693454 0.541097099113472
5627 9 410749 30.9331490795 549.728707974 0.539955589351629 36.8436025488 569.791571513 0.904661991559738 32.9213639778 549.586783317 0.537770005090421
5628 9 410765 30.9114551394 549.336836483 0.533934173229512 36.8513149847 569.888849199 0.906703129819869 32.9199876599 549.564741764 0.537431062873054
5629 9 410788 30.9317731267 549.70385326 0.539572442642732 36.8648146423 570.05912166 0.910282271977883 32.9074476884 549.363915739 0.534348931303193
5630 9 410804 30.9322994875 549.713361253 0.539718992911983 36.8800766908 570.251623326 0.91433846118751 32.9091966656 549.391925383 0.534778148239104
5631 9 410886 30.9433292153 549.912598268 0.542795538967008 36.8850283743 570.314079379 0.915656700186024 32.9087838049 549.385313471 0.534676808848902
5632 9 410890 30.9444473669 549.932796154 0.543108027649555 36.8895564262 570.371192126 0.916863117019562 32.9438281348 549.946543893 0.543320787019763
5633 9 410993 30.9412289204 549.8746593 0.542208870458235 36.9010038598 570.515579692 0.919917155132107 32.9449934245 549.965205857 0.543609680636381
5634 9 411253 30.9312435047 549.694286361 0.539425009120824 36.9101362436 570.630767315 0.922357757109386 32.9537122375 550.104836523 0.545774205944767
5635 9 411298 30.9246656331 549.575466066 0.537595958546011 36.9276808233 570.852058763 0.927056931748892 32.9595641272 550.198553781 0.54722995490431
5636 9 411375 30.9119554279 549.345873513 0.534072566404621 36.9340890192 570.932885945 0.928776739136477 32.9671135613 550.319456995 0.549111512403948
5637 9 411491 30.9174837023 549.445734264 0.535603305453026 36.9486366263 571.116376294 0.932687771277088 33.0080402965 550.974893378 0.559380791726136
5638 9 411510 30.9457872012 549.956998437 0.543482615320959 36.9628265361 571.295354971 0.936511735558838 33.0220798201 551.199734537 0.562930451858648
5639 9 411682 30.9693382201 550.382415529 0.550092874976174 36.9798631679 571.510239624 0.941114716810273 33.0355600912 551.415619339 0.566351651079021
5640 9 411828 31.0251762629 551.391053749 0.565961712609933 36.9883398464 571.617156773 0.943409783052819 33.0403223354 551.491886066 0.567563306660597
5641 9 411929 31.0325502591 551.52425495 0.56807803220694 37.0484022896 572.374730065 0.959763590651264 33.0401445092 551.489038202 0.567518033962922
5642 9 412068 31.043679499 551.725289518 0.571281243161012 37.0584643499 572.501643786 0.962519036591595 33.0353876833 551.412858249 0.566307815105628
5643 9 412305 31.0583904024 551.991021959 0.575532217360989 37.0622196654 572.549009937 0.96354856953099 33.0305633963 551.335597916 0.565082045863976
5644 9 412310 31.07430889 552.278567764 0.580153824586076 37.0657583495 572.593643695 0.964519288305352 33.0001237403 550.848110752 0.55738528020998
5645 9 412413 31.0892660745 552.548748938 0.584516887415228 37.0681077312 572.623276669 0.965164070811461 32.9934683621 550.74152573 0.555711050106617
5646 9 412414 31.094902678 552.650566507 0.586166272776787 37.0688844801 572.633073877 0.965377302001294 32.9907169312 550.697461919 0.555019800275931
5647 9 412673 31.0942461532 552.638707279 0.585974014561336 37.0742189665 572.700358259 0.966842439658683 32.9899814244 550.685682871 0.554835106095654
5648 9 412723 31.0951689443 552.655376245 0.586244257737636 37.076533836 572.729555927 0.967478622918409 32.9896830734 550.68090482 0.554760197508215
5649 9 412760 31.0928984702 552.614363222 0.585579476378716 37.0815312181 572.792588382 0.968852842555967 32.9959167884 550.78073696 0.556326618594036
5650 9 412808 31.0955318685 552.661931977 0.586350562361278 37.0777196614 572.744512856 0.967804609678385 32.9824113806 550.564449597 0.552936370640363
5651 9 412991 31.1023255886 552.784651281 0.588342686298299 NA NA NA 32.9894829071 550.677699182 0.554709944142596
5652 9 412993 31.1077213217 552.882117852 0.589927808888017 37.0852540435 572.839544732 0.969877299167795 33.0012910234 550.86680464 0.557679240572966
5653 9 413019 31.0991788779 552.727810236 0.587419464374859 37.0905039639 572.905762476 0.971323037257381 33.0239763183 551.230106711 0.563411003653655
5654 9 413057 31.1003748946 552.749414649 0.587770262972848 37.0934624668 572.943078354 0.972138300337147 33.0630176666 551.855348866 0.573359424465708
5655 9 413109 31.1094975384 552.914202789 0.590450181788272 37.1017652149 573.047801703 0.974428343432675 33.090352174 552.293107476 0.580388114347074
5656 9 413128 31.1274790148 553.239013678 0.595754248395606 37.1095898093 573.146494053 0.97658932042403 33.1102048778 552.611045966 0.585525726944914
5657 9 413206 31.1274260029 553.238056091 0.59573856890576 37.1309598596 573.416036525 0.982505176180964 33.1311152787 552.945923338 0.590966898597898
5658 9 413227 31.136007676 553.393072331 0.598280066282034 37.1383508606 573.509259921 0.984555967603502 33.1201095357 552.769667784 0.588099236140862
5659 9 413282 31.155536161 553.745827826 0.604088010211055 37.158114658 573.758542573 0.990051838844507 33.1265382928 552.872623499 0.589773285828548
5660 9 413645 31.1676585288 553.964801895 0.60771044647193 37.1706387418 573.916510029 0.993543536137756 33.132019254 552.960400385 0.591202816092671
5661 9 413654 31.1733567756 554.067732965 0.609417748875238 37.1898938276 574.159376252 0.998925490950886 33.1664344521 553.511555343 0.600227032098284
5662 9 413670 31.1797627508 554.183448187 0.611340566526266 37.2023529046 574.316523772 1.00241672866441 33.1829050872 553.775330439 0.604575299551065
5663 9 413717 31.1879996183 554.332235983 0.613818338374944 37.2185160286 574.520390788 1.00695623193259 33.2293260986 554.518756946 0.616933057317172
5664 9 413787 31.2064904042 554.666246854 0.619402752075363 37.2244979402 574.595841206 1.00863924331074 33.2206191494 554.379316279 0.614603633416819
5665 9 413806 31.2251642402 555.003564277 0.625073518761185 37.2357784153 574.738122908 1.01181735468701 33.2194755962 554.361002422 0.614298087721553
5666 9 413945 31.2345705596 555.173476631 0.627941810116088 37.2506500497 574.925700243 1.01601590911685 33.2261322177 554.467607357 0.616077959329961
5667 9 413950 31.2645739549 555.715447118 0.637143829462775 37.2736987354 575.216415501 1.02254252515374 33.2322353844 554.565348783 0.617712585255373
5668 9 413993 31.2769224835 555.938506475 0.64095457783093 37.2775117936 575.264509967 1.02362454310298 33.235370117 554.615551122 0.618553187038693
5669 9 414016 31.2942085384 556.250755522 0.646312044622429 37.2853528136 575.363409495 1.02585160229054 33.2272837823 554.486049515 0.616386185086555
5670 9 414109 31.2987016376 556.331917242 0.647708986512015 37.2974060697 575.515438358 1.02928040462835 33.224828832 554.446733802 0.615729209933675
5671 9 414124 31.303031709 556.410134086 0.649056958423069 37.3007743827 575.557923208 1.0302397522813 33.2125603934 554.250256341 0.612452375906599
5672 9 414152 31.3217506948 556.748267079 0.654903662379887 37.3031704484 575.588145013 1.03092249736301 33.2242775663 554.437905354 0.615581742688507
5673 9 414161 31.3303693106 556.903950639 0.657606203301438 37.302794656 575.583405107 1.03081540052363 33.2263587743 554.471235631 0.616138591688921
5674 9 414209 31.3453662739 557.174850363 0.662324738208631 37.3031812662 575.588281459 1.03092558041392 33.2242768482 554.437893854 0.615581550618546
5675 9 414232 31.374969733 557.709596548 0.671698396294935 37.3051202368 575.612737879 1.03147826755186 33.2242932302 554.43815621 0.615585932603632
5676 9 414254 31.3812502859 557.823046185 0.673697227026042 NA NA NA 33.2371405172 554.643903852 0.61902823851182
5677 9 414255 31.3860444293 557.909645858 0.675225390232321 37.3044517611 575.604306331 1.03128770524118 33.2392294009 554.677357055 0.619589032331418
5678 9 414258 31.3833024827 557.860116325 0.674351123947525 37.3118724138 575.697903727 1.03340422906177 33.2438737192 554.751735214 0.62083697342841
5679 9 414293 31.3809841162 557.818238191 0.673612444470362 37.3318965485 575.950470037 1.03912780134538 33.2504777642 554.857498143 0.622614113094485
5680 9 414355 31.3797815208 557.796514943 0.673229463556405 37.341997889 576.077879203 1.04202190155024 33.2571038285 554.963613707 0.624400264313235
5681 9 414405 31.387113518 557.928957489 0.675566451470248 37.3432894161 576.094169356 1.04239226114795 33.2437469974 554.74970578 0.620802902770955
5682 9 414613 31.3922658698 558.022027711 0.677211602646606 NA NA NA 33.2617718213 555.03837101 0.625660445580998
5683 9 414613 31.390746259 557.994578011 0.67672614050127 NA NA NA 33.2601212404 555.01193717 0.625214675858175
5684 9 414634 31.4069405994 558.287106721 0.681910378405384 37.3546238186 576.23713125 1.04564572224587 33.2462292983 554.789459509 0.621470504338342
5685 9 414694 31.410255779 558.346990928 0.682974572469963 37.3559971802 576.254453591 1.04604032591809 33.2477737419 554.814193574 0.621886093085704
5686 9 414963 31.4074991317 558.297195846 0.682089601413965 37.3688739337 576.416869303 1.04974426141463 33.2355970323 554.61918514 0.618614062886134
5687 9 414989 31.4087718102 558.320185051 0.682498086302606 37.3997478037 576.806284353 1.05865514991169 33.2089155443 554.191884553 0.611480895543367
5688 9 415068 31.3999480639 558.160796087 0.679668980551952 37.3868270113 576.643313173 1.05492073945151 33.2095523889 554.202083538 0.611650569681542
5689 9 415150 31.3963943964 558.096603921 0.678531572885796 37.3546859162 576.237914493 1.04566356273339 33.2091695987 554.195953202 0.611548579694005
5690 9 415202 31.3904066252 557.988442988 0.676617667911578 37.3393067069 576.043935068 1.04125041484561 33.1936728673 553.947775048 0.607428304469503
5691 9 415219 31.3870282104 557.927416525 0.675539232839691 37.3396551126 576.048329542 1.0413502747891 33.197561393 554.010049285 0.608460600679863
5692 9 415252 31.357876691 557.400834016 0.666276414196584 37.3209483725 575.812379654 1.03599622448654 33.2105905296 554.218709227 0.611927222005407
5693 9 415270 31.3406301162 557.089298123 0.66083240122901 NA NA NA 33.2051055402 554.13086783 0.610466393936864
5694 9 415326 31.3335040747 556.960575885 0.658590829294383 37.3047168603 575.607650052 1.03136327465734 33.2054613391 554.136565903 0.610561090419304
5695 9 415393 31.327978856 556.860770332 0.6568559583283 37.2994717489 575.541492965 1.02986868191919 33.2025637052 554.090160669 0.609790139052023
5696 9 415533 31.3233235286 556.77667818 0.655396357706939 37.2895919437 575.416878044 1.02705677219953 33.1999005005 554.047509789 0.609082080924588
5697 9 415552 31.3130122149 556.590418336 0.652170357070659 37.2897041142 575.418292862 1.02708867278617 33.1935689457 553.946110758 0.607400730747725
5698 9 415574 31.316342053 556.65056733 0.653211085864121 37.2894574927 575.415182202 1.02701853593511 33.1655650439 553.497631883 0.599998036410074
5699 9 415577 31.293508947 556.238118356 0.646094699069296 37.288025819 575.397124365 1.02661143490616 33.1582052151 553.379765173 0.598061637011218
