"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5088 8 362839 30.3007457741 514.634850424 0.156336670782667 NA NA NA 27.6626656515 499.140670229 0.0739897151634711
5089 8 363145 30.4572251401 516.878602878 0.172138259056338 NA NA NA 27.7443416727 500.521844618 0.0796014694004563
5090 8 363168 30.4233990223 516.393571294 0.168632013010719 31.2952853981 535.149672832 0.343413555144983 27.7916942089 501.32259506 0.0829967874719257
5091 8 363188 30.6061487044 519.014012943 0.188179090750384 NA NA NA 27.8702223573 502.650537652 0.088862780492933
5092 8 363264 30.9424811287 523.836672454 0.228135607500109 NA NA NA 28.2328003209 508.781876932 0.119968820791301
5093 8 363333 31.023942042 525.004737797 0.238613915922827 31.3084308009 535.379492116 0.34608285629228 28.2834134944 509.637766065 0.124864326613877
5094 8 363335 31.0380359813 525.206830326 0.240459157559958 NA NA NA 28.2982423575 509.888528106 0.126325384069268
5095 8 363362 30.8853244644 523.017104934 0.220972480881086 31.3113960017 535.431332317 0.346686820385375 28.1985217848 508.202213091 0.116732748525863
5096 8 363555 30.8719658193 522.825555764 0.21932061922839 NA NA NA 28.3091329396 510.072692233 0.127406185816796
5097 8 363629 31.1750124807 527.170931821 0.258894765515818 31.3112945808 535.42955919 0.346666151318382 28.6685927854 516.151302886 0.166899477431047
5098 8 363649 31.1950635193 527.458443001 0.261670371530221 NA NA NA 28.7642722949 517.769281896 0.178708511998241
5099 8 363744 31.2975782526 528.928398372 0.276171528619991 NA NA NA 28.8149233098 518.625810942 0.185189086646487
5100 8 363757 31.3178829432 529.219546659 0.279105660001809 NA NA NA 28.844891144 519.132579079 0.189098914162276
5101 8 363810 31.2811139867 528.692317807 0.273807445456066 NA NA NA 28.8890675521 519.879619917 0.194965804756827
5102 8 363957 31.3384278866 529.514139923 0.282095470893945 31.3340568708 535.827509201 0.3513250149337 28.9488081512 520.889857489 0.203097202996634
5103 8 364054 31.4301151683 530.828840824 0.295696588840885 31.3381437743 535.898959978 0.352165763516736 29.0128638318 521.973064827 0.212070848695181
5104 8 364073 31.5658841234 532.775627382 0.316618967377437 31.3286217272 535.732487328 0.350208921340936 29.0305221085 522.271673392 0.214591402812277
5105 8 364082 31.6603488415 534.130153851 0.33173313051503 31.3484192173 536.078604147 0.35428534551535 29.3471875951 527.626614208 0.26330305310107
5106 8 364122 31.8973706298 537.528801436 0.371697739102648 31.3767375616 536.5736899 0.36016933228328 29.5036470561 530.27240666 0.289888401983007
5107 8 364129 31.9381019976 538.112847172 0.378862695319775 31.4090686696 537.138930253 0.366963671292703 29.6898711719 533.4215314 0.32376879601975
5108 8 364280 32.0675673703 539.96924687 0.402221832092294 NA NA NA 29.8560339182 536.231410311 0.356094742601532
5109 8 364357 32.1166575232 540.67314895 0.411313129929946 NA NA NA 29.9347392742 537.562349554 0.372106925565069
5110 8 364547 32.1662097322 541.383676436 0.420621247585903 NA NA NA 29.9334197391 537.540035686 0.371834731066652
5111 8 364552 32.2294651679 542.290694037 0.432695760215489 NA NA NA 30.0052958773 538.755490108 0.386848116739074
5112 8 364638 32.2987764821 543.284546679 0.446174886153875 31.413850921 537.222537701 0.367975601940591 30.1361527176 540.968331938 0.415164075796195
5113 8 364665 32.2590521538 542.71494085 0.438417739536916 31.4314772279 537.530696022 0.371720839670656 30.2996247094 543.732709107 0.45233844039004
5114 8 364738 32.6213492323 547.909906679 0.512358764341345 31.4584798698 538.002779528 0.377505692624198 30.8280103002 552.667922089 0.58644770543505
5115 8 364763 32.6181593982 547.864167752 0.511676262580929 31.4662068065 538.13786851 0.379171614105339 30.8705175237 553.386736346 0.598176058722307
5116 8 364791 32.601009482 547.618255672 0.508016487846044 NA NA NA 30.9414442411 554.586135679 0.618060562887352
5117 8 364795 32.6801207454 548.752629462 0.525034450247439 31.4827696822 538.427435008 0.382758411126173 30.9539512462 554.79763417 0.621607838725663
5118 8 364843 32.6918158155 548.920324685 0.527579660976686 NA NA NA 30.9639796508 554.967218527 0.624460995423203
5119 8 364916 32.7145717785 549.246621686 0.5325538333812 31.4494256885 537.844486512 0.375559599459032 30.9701418062 555.071423055 0.626218092068409
5120 8 364954 32.6398747846 548.17554396 0.516333652731747 NA NA NA 31.1608124316 558.295740064 0.682063739189247
5121 8 365144 32.7328195263 549.508275538 0.53656335775056 NA NA NA 31.2078072796 559.090441855 0.69626894705515
5122 8 365179 32.6884867304 548.872589045 0.526854375602583 NA NA NA 31.2123477142 559.167222432 0.697650651389395
5123 8 365292 32.5991970127 547.592266734 0.507630658903604 NA NA NA 31.2721598983 560.178670535 0.716004645171103
5124 8 365324 32.7768435336 550.139534323 0.546312903657148 31.3589993688 536.263575494 0.356476372980295 31.5883718011 565.525941067 0.817763382342183
5125 8 365369 32.7309024938 549.480787273 0.536141263325933 31.3713615296 536.479701466 0.3590474894422 31.5951308708 565.640239656 0.820025497880633
5126 8 365412 32.6520955849 548.350777612 0.518966182185567 NA NA NA 31.5744930466 565.291245744 0.813129899898722
5127 8 365431 32.659240496 548.453228256 0.520509128545304 NA NA NA 31.5679726105 565.180982545 0.810958335111366
5128 8 365478 32.6567695284 548.417797133 0.519975202045144 NA NA NA 31.5587627335 565.025239819 0.807896863225297
5129 8 365513 32.6568490953 548.41893804 0.519992389583076 NA NA NA 31.5702016415 565.218676356 0.811700309230876
5130 8 365655 32.1633628989 541.342855788 0.420082906991343 NA NA NA 31.0068774546 555.692637654 0.636754923742333
5131 8 365741 31.735916401 535.213714588 0.344156040698334 NA NA NA 30.9411393691 554.580980172 0.617974247405062
5132 8 365770 31.6481727442 533.955561195 0.329759141522094 31.3000502456 535.232976009 0.344379556530658 30.9032844886 553.940838909 0.607313392510663
5133 8 365939 31.4406301184 530.979614346 0.297283497991421 NA NA NA 30.5354335268 547.720331108 0.509533646108093
5134 8 365969 31.3965238834 530.3471765 0.290664448847088 31.2700403081 534.708316365 0.338324800127187 30.5036829459 547.183416007 0.501584792062604
5135 8 366061 31.2923069194 528.8528129 0.275413155527367 31.2520634641 534.394029651 0.334731140651152 30.259615656 543.056139914 0.443054051957969
5136 8 366102 31.3482165894 529.65449981 0.283527406114122 NA NA NA 30.1627399767 541.417933191 0.421073360919442
5137 8 366125 31.3657314016 529.905644121 0.286101539625945 31.2533727697 534.416920063 0.334992035837514 29.9725846447 538.20233 0.379968212974394
5138 8 366220 31.3746698666 530.033812476 0.287421152042732 31.2455020852 534.279317959 0.333425694942403 29.7629780946 534.657798885 0.337745484544628
5139 8 366247 31.5026428852 531.868813358 0.306756487256718 31.2168712935 533.778769732 0.327768101017333 29.8038095328 535.348274936 0.345719489534525
5140 8 366366 31.4550888619 531.186937791 0.299474744070298 NA NA NA 29.7875694339 535.073648328 0.342533493089411
5141 8 366407 31.4439179124 531.026757915 0.297780838159428 NA NA NA 29.6251725139 532.327451057 0.311719061905786
5142 8 366436 31.4313744351 530.846897408 0.295886341678191 NA NA NA 29.5872631533 531.686388513 0.304797106438106
5143 8 366814 31.4144568149 530.604316212 0.293343802234507 NA NA NA 29.5883515111 531.704793082 0.304994411649256
5144 8 366819 31.5029531411 531.873262107 0.306804373170441 NA NA NA 29.6390377698 532.561918114 0.314276247467233
5145 8 366944 31.5294161836 532.252714799 0.310906834319924 31.1873516213 533.262681328 0.322000733027636 29.5226986502 530.594576782 0.29324202333781
5146 8 367149 31.5329687268 532.303654598 0.311460293252405 31.1720265868 532.994755838 0.319032922043526 29.4557633359 529.46267368 0.281571620634781
5147 8 367172 31.5976255472 533.230766608 0.321646271802114 31.2146922398 533.740673633 0.32734008766759 29.5989524134 531.884058606 0.306920606045854
5148 8 367199 31.5366658754 532.356667889 0.312036965623272 31.2267915134 533.952203583 0.329721254639692 29.5666456947 531.337738991 0.301075253064408
5149 8 367215 31.5545085837 532.612513894 0.314829859282112 31.219389551 533.822796084 0.328263195293164 29.5126667249 530.424932889 0.291472946889121
5150 8 367237 31.1343165059 526.587393585 0.253322001130606 NA NA NA 29.495149923 530.128716719 0.28840086739653
5151 8 367263 31.5908831719 533.134087912 0.320574063712191 NA NA NA 29.6893855933 533.413320071 0.323677245861462
5152 8 367270 31.5105828305 531.982663972 0.307983508319834 NA NA NA 29.7228661129 533.979489132 0.330029223506183
5153 8 367322 31.367345732 529.928791952 0.286339571050269 31.1843269596 533.209801578 0.321413562134893 29.9030464537 537.026411207 0.365604641730115
5154 8 367362 31.1043260781 526.157361832 0.249267037309215 31.1943685853 533.385357953 0.323365615891383 29.9067771506 537.089498791 0.366366227731405
5155 8 367397 31.2667466056 528.486304405 0.271755469452359 31.1488680825 532.589878866 0.314582111208496 29.9210123964 537.330222526 0.36928159133638
5156 8 367400 31.321040824 529.264827408 0.279563839243909 NA NA NA 29.9887022644 538.474885435 0.383348232788075
5157 8 367424 31.3319818113 529.421709863 0.281155130382559 31.12508596 532.174099261 0.310053945064969 29.9913509273 538.519675392 0.383905517561182
5158 8 367458 31.3323442641 529.426907061 0.28120794908771 NA NA NA 29.9556725248 537.916339247 0.376442174997129
5159 8 367473 30.9709396298 524.24473796 0.23176011048951 NA NA NA 29.4691364094 529.688817736 0.283878244100775
5160 8 367496 30.8005752895 521.801889318 0.210635103297556 NA NA NA 29.3451250256 527.591735328 0.26296387614746
5161 8 367534 30.6373190634 519.46096369 0.191662673159911 NA NA NA 29.1608841055 524.476147223 0.233832726093551
5162 8 367620 30.4927090291 517.38740519 0.175870572752285 31.1534754767 532.670429309 0.315464344392658 28.9869106038 521.534185296 0.208403048066686
5163 8 367757 30.352768959 515.380809152 0.161472162177774 NA NA NA 28.7374022146 517.314898025 0.175335291477539
5164 8 367862 30.2941855684 514.540783851 0.155697330460671 NA NA NA 28.634567451 515.575920788 0.162834658939798
5165 8 367903 30.1743320602 512.82220836 0.144338315459787 31.2012807114 533.506201711 0.324713791725933 28.5638120002 514.37941764 0.154604861810199
5166 8 367934 29.9432639358 509.508930165 0.124118401115684 NA NA NA 28.5357252085 513.904458688 0.151420652590531
5167 8 368086 29.8508577726 508.183921246 0.116631667536258 31.2012474555 533.505620303 0.324707296574727 28.5328389987 513.85565172 0.151096082810003
5168 8 368090 29.7043553806 506.083228291 0.105438551562901 31.2264373825 533.946012361 0.329651401082778 28.5922756331 514.860749128 0.157879563598789
5169 8 368120 29.5408435907 503.738638142 0.0938930092435404 31.2619612317 534.567070974 0.336706668786755 28.4909121406 513.146651676 0.146436368888325
5170 8 368263 29.2515901806 499.591043059 0.0757859879702641 31.2675507327 534.664791457 0.337825634313417 28.1291955356 507.029878318 0.110381337518273
5171 8 368282 28.9876542994 495.806475186 0.0616676943401468 NA NA NA 28.0770114159 506.147423853 0.105768551220215
5172 8 368593 29.3078746271 500.398103877 0.0790861594663417 31.2775711251 534.839976611 0.339837660823137 28.0425344716 505.56440485 0.10279897646416
5173 8 368699 30.0090783676 510.452641125 0.129656882464261 31.3542382004 536.180336636 0.355489310567125 28.2620902371 509.277181202 0.122784697126639
5174 8 368702 30.1630675398 512.660686774 0.143301791569874 NA NA NA 28.3052783779 510.007510044 0.127022897605069
5175 8 368798 30.3662009069 515.573409408 0.162817070599199 31.386489562 536.744182793 0.362210091533783 28.130340033 507.049232229 0.110484112155538
5176 8 368813 30.5298271988 517.919641398 0.179834586167697 NA NA NA 28.1451396619 507.29949991 0.111819359694079
5177 8 368848 30.7075049227 520.467356406 0.199668731408911 NA NA NA 28.2359711904 508.83549761 0.120271396524575
5178 8 368853 30.7379849581 520.904408625 0.203215994848603 NA NA NA 28.5003772114 513.306709832 0.147479309131842
5179 8 368857 30.8616782998 522.678043362 0.218054254527667 31.3934171331 536.865296575 0.363664310738811 28.6385924952 515.643985904 0.163311856929768
5180 8 368943 30.8134162444 521.986015345 0.212179742933605 NA NA NA 28.6326874823 515.54412976 0.162612109935335
5181 8 369119 30.5069990603 517.592309475 0.177389408230723 31.3870911005 536.754699409 0.362336216285879 28.7461232131 517.462373619 0.17642521736694
5182 8 369186 30.5251495771 517.852569134 0.179331661516233 NA NA NA 29.0175727232 522.052694076 0.212741013911338
5183 8 369237 30.6051304463 518.999412174 0.188066033586133 NA NA NA 29.4326983623 529.072635695 0.277622550987415
5184 8 369320 30.6153667268 519.146189862 0.189204703325274 NA NA NA 29.7103230652 533.767381146 0.32764011097857
5185 8 369347 30.7652194801 521.294923536 0.206421866258409 31.3590846508 536.265066468 0.356494069346393 29.8500824464 536.130768528 0.354902361518798
5186 8 369389 30.8022860744 521.826420206 0.21084044913887 31.4253613887 537.42377364 0.370418584267902 29.926977337 537.431092074 0.37050762513087
5187 8 369403 31.1674847204 527.062991515 0.257857820884247 NA NA NA 30.0223582343 539.044021431 0.390468104176977
5188 8 369706 31.3857628182 530.192873942 0.289064423534604 31.4559554269 537.958645038 0.37696244369325 30.2771525983 543.352696666 0.447108723709767
5189 8 369765 31.8829805522 537.322462589 0.369187380214549 31.4639253418 538.097981974 0.378679242817906 30.7054501912 550.595381324 0.553420439085923
5190 8 369782 31.9153067123 537.78598633 0.374842016229208 NA NA NA 31.0414522999 556.277312202 0.646768934054866
5191 8 369794 31.7502820001 535.419702438 0.346551267194119 NA NA NA 31.2761713437 560.246505692 0.717245748461222
5192 8 369912 31.7225849476 535.022555318 0.341942861099853 NA NA NA 31.5534630942 564.935620785 0.806138270029857
5193 8 370125 31.8248955092 536.489583078 0.359165329896024 NA NA NA 31.7094799987 567.573929427 0.858849151256523
5194 8 370368 32.2321155778 542.328698177 0.433206403602018 31.4743042649 538.27943527 0.38092246798576 32.144916145 574.937329896 1.01627654153648
5195 8 370526 32.8239084313 550.814396335 0.556855362826999 31.4829988704 538.431441873 0.382808195066107 32.3495704563 578.398116662 1.09552343394194
5196 8 370613 32.9831125743 553.097219278 0.593435240735219 NA NA NA 32.4607156371 580.277626398 1.13997047244487
5197 8 370755 33.0273751876 553.731899426 0.603858040154606 31.4565098876 537.968338599 0.377081718189527 32.4679021528 580.399153271 1.14287849563623
5198 8 370815 33.099884502 554.771608088 0.621170664049541 NA NA NA 32.4222024927 579.626353626 1.1244567632585
5199 8 370818 33.1144279286 554.980145801 0.624678813092358 NA NA NA 32.4266396599 579.70138791 1.12623805681189
5200 8 370830 33.1323249148 555.236770094 0.629012294794474 NA NA NA 32.4317551642 579.787893146 1.12829362893947
5201 8 370874 33.1505125723 555.497562314 0.633434696533703 NA NA NA 32.4295122897 579.749965235 1.12739211211105
5202 8 370877 33.1538795615 555.54584146 0.634255444310844 NA NA NA 32.4199277298 579.58788647 1.12354417618408
5203 8 370949 33.1688883874 555.761052519 0.637921839377883 NA NA NA 32.4165897362 579.531439656 1.12220579529331
5204 8 371058 33.2034834081 556.257109376 0.646421340641562 31.4854492066 538.474280768 0.383340712947418 32.289210616 577.377407471 1.07180103875271
5205 8 371087 33.2457893466 556.86373283 0.656907414409376 NA NA NA 32.2443708781 576.619149458 1.05436767375376
5206 8 371169 33.2647597624 557.135748994 0.661642419983296 NA NA NA 32.3144549231 577.804298864 1.08168687228648
5207 8 371365 33.207458625 556.314109881 0.647402333838733 NA NA NA 32.3894159124 579.07191936 1.11134362875026
5208 8 371414 33.1941003835 556.122566497 0.644109371655336 NA NA NA 32.404803663 579.332132415 1.11748728005831
5209 8 371477 33.1108873078 554.929376956 0.623823648952662 NA NA NA 32.4607046609 580.277440786 1.13996603410198
5210 8 371542 33.152927582 555.532191058 0.634023321836211 NA NA NA 32.4684235658 580.407970574 1.1430896466408
5211 8 371543 33.1982500871 556.18206896 0.645131240257401 NA NA NA 32.4794656166 580.594696096 1.14756635095071
5212 8 371666 33.3400299698 558.215046009 0.68063111177129 NA NA NA 32.549450257 581.77816453 1.17616727099323
5213 8 371668 33.67656322 563.040585157 0.769476601108266 NA NA NA 32.6626889507 583.693076411 1.22327715260758
5214 8 371715 33.7137238192 563.57342976 0.779683914613574 NA NA NA 32.674520366 583.893150406 1.22825861447479
