"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5629 9 407760 28.9928957086 478.400019547 0.020613334251132 NA NA NA 25.6658171473 481.028515938 0.0247360716658932
5630 9 407768 28.8016561347 475.771429055 0.0170665028410817 29.553089112 517.959715319 0.180135536823186 25.3256729774 475.471362117 0.0166955383133421
5631 9 407789 28.8392576182 476.288261946 0.0177212622926706 NA NA NA 25.279712734 474.720480095 0.0157961376206962
5632 9 408022 28.6263705726 473.362126666 0.0142703735141625 29.5534847507 517.971516295 0.180224227350063 24.8074746819 467.00522366 0.00865435381066452
5633 9 408126 28.6776585778 474.067080982 0.0150462690429172 29.5515050939 517.91246776 0.17978074977535 24.7140935422 465.479595992 0.00762766332915331
5634 9 408161 28.4682892234 471.189296413 0.0120839900980438 29.5479303139 517.805840429 0.17898185516754 24.9014809201 468.541063966 0.00980317295444977
5635 9 408232 28.4934057782 471.534523794 0.0124114786592658 29.547627235 517.796800295 0.178914236338401 25.0704182981 471.30110244 0.0121892549951494
5636 9 408313 28.4730494184 471.254725357 0.0121454990093313 NA NA NA 25.1014375121 471.807883267 0.0126759929455484
5637 9 408316 28.4729702771 471.253637558 0.012144474259776 NA NA NA 25.0994607669 471.77558791 0.0126445008883373
5638 9 408336 28.4779329792 471.321849965 0.0122088723172947 29.5456543428 517.737953531 0.178474504684601 25.1471438884 472.5546177 0.0134225072484244
5639 9 408349 28.5101360081 471.764481027 0.0126336852932066 29.5477847691 517.801499167 0.178949380977584 25.1587656588 472.744490027 0.013618020409161
5640 9 408450 28.4315002551 470.683631553 0.0116173051326127 29.5458806811 517.744704674 0.178524914380084 25.201865073 473.448632846 0.0143637687377522
5641 9 408501 28.4131570073 470.431503367 0.0113902820561336 NA NA NA 25.2066548063 473.526885797 0.0144486875933731
5642 9 408523 28.4849891395 471.418836982 0.0123009245143363 29.5492102435 517.844017737 0.179267611197305 25.2724872192 474.602432218 0.0156584328837866
5643 9 408660 28.5165761891 471.8530014 0.0127200978123845 29.5595325447 518.151907855 0.181583735425167 25.2642881303 474.468478435 0.0155033708235094
5644 9 408735 28.4810310131 471.364432483 0.012249217415256 29.5699679601 518.463171902 0.183946232835025 25.2756389964 474.653924826 0.0157183779598405
5645 9 408744 28.4719659545 471.239833131 0.0121314761833344 NA NA NA 25.3094270031 475.205941199 0.016372940117446
5646 9 408801 28.4861887796 471.435326052 0.0123166318219247 29.574896619 518.610182276 0.185069404114096 25.3189744042 475.361923224 0.0165618982568934
5647 9 408924 28.6146738346 473.201354846 0.0140981303862549 29.5766178458 518.661522448 0.185462762109504 25.4100336732 476.849617 0.0184555453004163
5648 9 408957 28.7389740859 474.909863458 0.0160191347123802 NA NA NA 25.5196734967 478.640873231 0.0209662082216175
5649 9 409003 28.8110253854 475.900209529 0.0172277675565617 29.5775212472 518.6884688 0.185669450759831 25.506341708 478.423063235 0.0206468855830768
5650 9 409049 28.9149262818 477.328328736 0.0191011677873889 29.5779714485 518.701897251 0.185772511451008 25.4672444775 477.784306664 0.0197331223772754
5651 9 409098 28.8413043059 476.316393696 0.0177574827149124 29.5783797574 518.714076152 0.185866016293343 25.4855131526 478.082773745 0.0201559090981279
5652 9 409237 28.7966629859 475.702798158 0.0169810664387828 29.5784030512 518.714770953 0.1858713516832 25.4199106781 477.010983974 0.0186711556759019
5653 9 409295 28.6561817072 473.771881108 0.0147172358587068 29.5770818145 518.675361549 0.185568893332506 25.2642490399 474.46783979 0.0155026345781639
5654 9 409322 28.7384921197 474.903238825 0.0160112908603687 NA NA NA 25.2827524769 474.770142327 0.0158543661120418
5655 9 409411 28.8931628469 477.029190033 0.0186956101052527 29.5805001494 518.77732249 0.186352120162365 25.2664672744 474.504080513 0.0155444592514737
5656 9 409414 29.0005539342 478.50528196 0.0207669563326052 29.5843348644 518.891703074 0.187233465779547 25.2141168958 473.648798746 0.0145818108535552
5657 9 409527 29.1082455251 479.985504313 0.02302726199236 29.5873124002 518.980516005 0.187919785780128 25.2043109711 473.488593054 0.0144070812960979
5658 9 409614 29.1771216824 480.932208014 0.0245741360669711 29.5887786976 519.024252229 0.188258403919649 25.1498918391 472.599512735 0.0134685249641065
5659 9 409692 29.214410144 481.444738416 0.0254458142694434 29.5890970267 519.033747241 0.188331972589855 25.1285299385 472.250509642 0.013114210131212
5660 9 409726 29.2343225226 481.718434325 0.0259213623721874 29.5867328953 518.96323073 0.187786074356232 25.1646810989 472.841134372 0.0137184373183447
5661 9 409986 29.1710351489 480.848548529 0.0244341608796062 29.5936436014 519.169360937 0.189384893330675 25.1963508286 473.358543092 0.0142665154003986
5662 9 410022 29.1960053464 481.191764228 0.0250125216020223 29.5818899165 518.818775992 0.186671203111798 25.210179024 473.584463205 0.0145114339078163
5663 9 410142 29.2772043525 482.307845649 0.0269696694683671 29.5684511998 518.417930488 0.183601536051425 25.2467199019 474.181455002 0.0151753696538185
5664 9 410463 29.3808180346 483.732017091 0.0296429433890797 29.5673697292 518.385672746 0.183356035754846 25.2815109334 474.749858434 0.0158305621679374
5665 9 410537 29.4905738937 485.240612838 0.0327003968287592 29.5658772492 518.341155557 0.183017607211068 25.2503855601 474.241343214 0.0152433319758346
5666 9 410609 29.6411353005 487.310081382 0.037294578327217 NA NA NA 25.2648195775 474.47716103 0.0155133831759556
5667 9 410636 29.7607957215 488.954815464 0.041295242557177 29.5673463694 518.384975978 0.183350735453219 25.2148925879 473.661471726 0.0145957070245072
5668 9 410681 29.8759217271 490.537223946 0.0454529139341566 29.5646331578 518.304047218 0.182735832911986 25.2833608955 474.780082452 0.0158660419747354
5669 9 410696 30.0202070754 492.520427983 0.0511136148112379 29.5647143454 518.306468854 0.182754211924173 25.0575740166 471.091257161 0.0119923097581133
5670 9 410782 30.176782255 494.672555914 0.0578540540430496 29.5621022894 518.22855733 0.182163543889129 24.9063163758 468.620063912 0.00986556852606253
5671 9 410920 30.2508956835 495.691245977 0.0612716633507548 29.5631404089 518.259522008 0.182398136810812 24.9725360449 469.701937187 0.0107541034406505
5672 9 410951 30.2800193722 496.091551467 0.0626558224199571 29.5616852399 518.216117718 0.18206935844416 24.9909946249 470.003506866 0.0110133745229918
5673 9 411178 30.4016998878 497.764051776 0.0686966981456187 29.5569230688 518.074073286 0.180996272165279 25.1149313187 472.028340254 0.0128927098340223
5674 9 411271 30.4447608058 498.355924669 0.0709362822235737 NA NA NA 25.1861873866 473.192496412 0.0140886900388394
5675 9 411331 30.4273358097 498.116417864 0.0700235003602958 29.5586142546 518.124517408 0.181376853176188 25.3335967602 475.600818047 0.0168547620590047
5676 9 411397 30.4458584182 498.371011365 0.0709940768180434 29.5619231954 518.223215377 0.182123093618646 25.6147549146 480.194279439 0.0233614531834146
5677 9 411439 30.4787362246 498.822917253 0.0727417058813264 29.5450871004 517.721034016 0.178348212795714 25.6522814243 480.807374136 0.024365505664709
5678 9 411560 30.5860518187 500.297971524 0.0786709880865014 NA NA NA 25.6650698554 481.01630695 0.0247154956837607
5679 9 411568 30.5855643843 500.291271732 0.0786432673432932 29.5498065411 517.8618039 0.179400848116117 25.7919594486 483.089383751 0.0284116959560915
5680 9 411594 30.3571420067 497.151603107 0.0664357579198173 29.5539316697 517.984846843 0.180324449831386 25.8028811498 483.267818599 0.0287494000623454
5681 9 411853 30.3519943903 497.08084905 0.0661782252351406 29.5614353925 518.208665356 0.182012949690098 25.8976649753 484.816362849 0.0318164151390317
5682 9 411860 30.3996534011 497.735922789 0.0685916031060669 NA NA NA 26.0230274906 486.864490797 0.0362649136278024
5683 9 412138 30.5480479231 499.775607474 0.0765314497133509 NA NA NA 25.638600275 480.58385641 0.0239955097537961
5684 9 412329 30.8240347001 503.569049404 0.0930955544312109 29.5657848845 518.338400534 0.182996677196069 25.9624501672 485.874800149 0.0340579287799303
5685 9 412475 31.2013115078 508.754724156 0.119815809792728 NA NA NA 26.4322786979 493.550690683 0.054260641109639
5686 9 412500 31.1045978506 507.425393648 0.112495438851448 NA NA NA 26.5315990492 495.173351069 0.0595155208006488
5687 9 412503 31.108079133 507.47324392 0.112753180673211 29.5802561436 518.770044365 0.186296136665132 26.5606216631 495.647512157 0.0611218615038642
5688 9 412608 30.4310581291 498.167581195 0.0702177423297453 29.5940048747 519.180136877 0.189468732824592 26.7429464389 498.62626915 0.0719772985590852
5689 9 412629 31.0409744988 506.550889829 0.107859811849795 29.6003702226 519.370000325 0.190950120476521 27.6373308119 513.238401224 0.147033569633382
5690 9 412738 30.9993186987 505.978330301 0.104900933613125 NA NA NA 27.7332983575 514.80628467 0.157506596103568
5691 9 412747 31.0418750539 506.563267971 0.107924442076866 NA NA NA 27.788075343 515.701211472 0.16371381663787
5692 9 412887 31.1072186675 507.461416812 0.112689435129245 29.6064990105 519.552807743 0.192383981751627 27.7604435398 515.249772951 0.160561611450748
5693 9 412935 31.0709161174 506.962437776 0.110023751204744 29.6090118866 519.627760962 0.192974020314674 27.7420369079 514.94905198 0.158485570344823
5694 9 412954 30.9774251137 505.677402683 0.103369715651398 29.608311784 519.606878539 0.192809506889939 27.7376270982 514.877006087 0.157991009808719
5695 9 413081 31.0169252352 506.22033238 0.106144251131195 29.6086815653 519.61790825 0.192896387803634 27.7483344725 515.05193934 0.159193725376386
5696 9 413212 31.2440062908 509.341564518 0.123154182221244 29.6026985772 519.4394497 0.191493980212136 27.746269536 515.018203146 0.15896128110251
5697 9 413445 31.4733524864 512.493931033 0.142237223650674 29.59405844 519.181734603 0.189481165704765 27.7496573013 515.073551243 0.159342757871539
5698 9 413917 31.4761506806 512.53239225 0.142482260788437 NA NA NA 27.7759014865 515.502319357 0.162319745960563
5699 9 413981 31.4779250459 512.556780925 0.142637796460238 NA NA NA 27.7869339313 515.682563495 0.163582754895231
5700 9 414021 31.4803588812 512.590234024 0.142851335058163 NA NA NA 27.7930456119 515.782413947 0.164285380716844
5701 9 414245 31.4826357385 512.621529457 0.143051305834885 NA NA NA 27.7980298353 515.863844406 0.164859949918061
5702 9 414259 31.4858529367 512.66574989 0.143334202529588 NA NA NA 27.8003983956 515.902541098 0.165133483802214
5703 9 414504 31.488373757 512.700398599 0.143556141692771 NA NA NA 27.8005935109 515.905728823 0.165156030894122
5704 9 414573 31.4911734543 512.738880476 0.143802919094649 NA NA NA 27.8007040546 515.907534845 0.165168806021406
5705 9 414681 31.493399204 512.769473435 0.143999320564682 NA NA NA 27.8008104269 515.909272718 0.165181099737784
5706 9 414905 31.4948415034 512.789297859 0.144126691309029 NA NA NA 27.8022083404 515.93211133 0.165342719598871
5707 9 415122 31.4964133992 512.810903588 0.144265597678093 NA NA NA 27.8033415152 515.950624734 0.165473812783192
5708 9 415152 31.498203104 512.835503104 0.144423866915523 29.5885561336 519.017613667 0.188206979203121 27.7884803297 515.707828 0.163760336587535
5709 9 415240 31.4999703788 512.859794321 0.144580273208434 NA NA NA 27.778665158 515.547471234 0.162635491470423
5710 9 415256 31.5014727511 512.880444447 0.144713329523472 NA NA NA 27.8822917074 517.240484743 0.17478711716643
5711 9 415331 31.5025364474 512.895064967 0.144807587277473 29.5777969796 518.696693252 0.185732567099721 27.8828774024 517.250053619 0.174857540565009
5712 9 415441 31.5046562706 512.924201965 0.144995561624376 NA NA NA 27.8834480623 517.259376856 0.174926175137414
5713 9 415506 31.5073152125 512.960749157 0.145231586180005 NA NA NA 27.8835496815 517.261037075 0.174938399075722
5714 9 415519 31.510584189 513.005681282 0.145522133732295 NA NA NA 27.8845492829 517.277368204 0.175058674399409
5715 9 415580 31.4974231918 512.824783201 0.144354881716947 NA NA NA 27.8871168754 517.319316614 0.175367879087354
5716 9 415675 31.4836370312 512.63529224 0.143139309691248 29.5712036567 518.500029842 0.184227386302699 27.8915262122 517.391354781 0.175899763028751
5717 9 415795 31.4835471836 512.634057283 0.143131411394884 NA NA NA 27.8923450716 517.404733013 0.175998662672357
5718 9 415869 31.4888240511 512.706587897 0.143595812295008 NA NA NA 27.9047547054 517.607477172 0.177502198347332
5719 9 415929 31.4782193134 512.560825635 0.142663602718229 NA NA NA 27.9011256857 517.548187546 0.177061591481964
5720 9 415935 31.478747283 512.568082586 0.142709912159869 NA NA NA 27.8979042082 517.495556198 0.176671102143928
5721 9 416065 31.4466642243 512.127100515 0.139915138389759 NA NA NA 27.8815621007 517.22856469 0.174699417557878
5722 9 416276 31.4315130848 511.918847902 0.138608917964236 NA NA NA 27.8978842 517.495229312 0.176668678734382
5723 9 416366 31.4161807117 511.708104228 0.137295919894945 NA NA NA 27.8991260509 517.515518229 0.176819136541309
5724 9 416428 31.4138144129 511.67557942 0.13709407127544 29.5686691175 518.424430462 0.183651032179041 27.8824866196 517.243669149 0.174810551031259
5725 9 416448 31.4119497518 511.649949628 0.136935161851984 NA NA NA 27.8847102612 517.27999821 0.175078049213795
5726 9 416484 31.4134321477 511.670325179 0.13706148332788 NA NA NA 27.8874807987 517.325262261 0.175411735577638
5727 9 416540 31.4143073335 511.68235462 0.137136100675272 NA NA NA 27.8916220192 517.392920042 0.175911332349784
5728 9 416541 31.4158937424 511.704159832 0.137271429753622 NA NA NA 27.8961407269 517.466745071 0.176457596466243
5729 9 416558 31.416672241 511.714860305 0.137337874538392 NA NA NA 27.9222020457 517.892525579 0.179631147319263
5730 9 416621 31.4171733449 511.721747985 0.137380655815544 NA NA NA 27.9513851607 518.369308876 0.183231584047332
5731 9 416721 31.4172803983 511.723219435 0.137389796626627 NA NA NA 27.9887304773 518.979443306 0.18791148592533
5732 9 416725 31.4177930939 511.730266443 0.13743357941595 NA NA NA 27.9905846743 519.009736514 0.188145972503783
5733 9 416834 31.4183337913 511.737698336 0.137479764229825 NA NA NA 27.8491599413 516.699189795 0.170835435711123
5734 9 416856 31.4192147483 511.749807102 0.137555036680793 NA NA NA 27.9166829957 517.802357314 0.178955799898265
5735 9 416891 31.4190631327 511.747723143 0.137542079957868 NA NA NA 27.9208293822 517.870099494 0.179463014258858
5736 9 417125 31.4148275041 511.689504371 0.137180463515091 NA NA NA 27.9186214631 517.834027301 0.179192802524268
5737 9 417173 31.4150299479 511.692286964 0.137197731729623 NA NA NA 27.9164380286 517.79835513 0.178925865007055
5738 9 417341 31.2289725031 509.134924905 0.12197113723762 NA NA NA 27.9144059803 517.765156251 0.178677683312124
5739 9 417425 31.2639683456 509.615943226 0.124737752523273 NA NA NA 27.5049974987 511.076386873 0.133413168256168
5740 9 417430 31.2763725574 509.786439283 0.125729095568439 NA NA NA 27.5055563046 511.085516443 0.133468717601676
5741 9 417704 31.2828681668 509.875721522 0.126250471394375 29.5671458736 518.378995659 0.183305247618097 27.510514417 511.166520311 0.133962312522226
5742 9 417708 31.2668047393 509.654929496 0.124963940510409 NA NA NA 27.540001045 511.648262295 0.136924704675997
5743 9 417871 31.270793391 509.709753567 0.125282512798405 NA NA NA 27.5504150482 511.818402556 0.137982004174999
5744 9 417877 31.2613755998 509.5803059 0.124531251334041 NA NA NA 27.4933743625 510.88649223 0.132261479608635
5745 9 417917 31.2463451509 509.373712181 0.123338970935984 NA NA NA 27.7306457278 514.762946954 0.157210265944928
5746 9 418134 31.2425388382 509.321394362 0.123038343268955 NA NA NA 27.9441565946 518.251211149 0.182335151993822
5747 9 418270 31.2350635543 509.218646485 0.122449467987123 NA NA NA 27.934996951 518.101564167 0.181203611338855
5748 9 418295 31.3978241556 511.455793119 0.135735610538345 NA NA NA 27.9061459597 517.630206988 0.177671315149909
5749 9 418861 31.4017380848 511.50959013 0.13606723074154 29.5664850708 518.359285455 0.183155382067751 27.8719523934 517.071564729 0.17354717382279
5750 9 419010 31.3687758495 511.056523766 0.133292367102568 29.5661230681 518.34848776 0.183073318307842 27.8593978316 516.866452787 0.172049812374385
5751 9 419054 31.3532854842 510.843608488 0.132002380138578 NA NA NA 27.8539474409 516.777406252 0.171402563341487
5752 9 419062 31.28739564 509.9379517 0.126614788256671 NA NA NA 27.5647592946 512.052753725 0.139447814730189
5753 9 419082 31.2386297543 509.267663951 0.122730146858957 NA NA NA 27.3895915494 509.19092574 0.122290940618266
5754 9 419089 31.2227299932 509.049121523 0.121482307764038 29.5659346109 518.342866523 0.183030606318244 27.2560354689 507.008934252 0.110270196840482
