"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5565 9 400250 24.8735421836 473.32018767 0.0142252754581982 NA NA NA 25.7326139473 479.523353374 0.0223011998613091
5566 9 400258 24.8736151588 473.321304055 0.0142264744088008 29.6177406924 533.497456656 0.324616105964834 25.7327205149 479.525278672 0.022304185750386
5567 9 400379 24.8738043091 473.324197703 0.014229582452933 NA NA NA 25.7328122614 479.526936205 0.0223067566304013
5568 9 400527 24.8738771422 473.325311914 0.014230779366832 NA NA NA 25.7328782601 479.528128567 0.0223086061650878
5569 9 400542 24.8739475694 473.326389319 0.0142319368230233 NA NA NA 25.7329369609 479.529189081 0.0223102512866264
5570 9 400561 24.874081221 473.328433942 0.0142341335737456 NA NA NA 25.7330011924 479.530349516 0.0223120515241776
5571 9 400566 24.874272392 473.331358503 0.0142372762206226 NA NA NA 25.7330635996 479.531476992 0.0223138007425062
5572 9 400812 24.8743409236 473.33240691 0.0142384029471782 NA NA NA 25.7331280981 479.53264225 0.0223156086952784
5573 9 400901 24.8743959546 473.333248782 0.0142393077630778 NA NA NA 25.7332058716 479.534047342 0.0223177889178408
5574 9 400905 24.8556988213 473.04721732 0.0139346112502863 29.6181393879 533.506254276 0.324714378955564 25.7332826987 479.535435334 0.0223199427760562
5575 9 400926 24.8610581805 473.129205576 0.0140213934613723 NA NA NA 25.7333613902 479.536857009 0.0223221490780468
5576 9 401024 24.861104423 473.129913001 0.0140221441890002 NA NA NA 25.7334417395 479.538308635 0.022324402041913
5577 9 401032 24.8611526202 473.130650328 0.0140229266844192 29.6186430527 533.517368149 0.324838553170032 25.7335242315 479.539798973 0.0223267152798326
5578 9 401054 24.8611931904 473.131270977 0.0140235853831725 29.6190830449 533.527077022 0.324947054797746 25.733610495 479.541357446 0.022329134481065
5579 9 401065 24.861226662 473.13178303 0.0140241288461229 29.6195166052 533.53664397 0.325053993460183 25.7336867605 479.542735294 0.0223312734758765
5580 9 401088 25.0436518199 475.9225496 0.0172558693600893 NA NA NA 25.7337624744 479.544103174 0.0223333971600457
5581 9 401104 25.0522229305 476.053671697 0.0174215665822864 29.6199459461 533.546117811 0.325159913983401 25.7338363574 479.545437978 0.0223354696497983
5582 9 401115 25.1049977946 476.861029234 0.0184707266888548 29.6203965658 533.556061192 0.325271108315258 25.7338870404 479.546353639 0.0223368914458688
5583 9 401126 25.239924445 478.925156736 0.0213889965543528 NA NA NA 25.7339330705 479.547185239 0.0223381827782944
5584 9 401162 25.2415522229 478.950058719 0.0214263575048474 NA NA NA 25.7339797999 479.548029473 0.0223394937909578
5585 9 401175 25.2422096607 478.960116299 0.0214414620715441 NA NA NA 25.7340284193 479.548907852 0.0223408578944693
5586 9 401264 25.2428543542 478.969978913 0.0214562822110814 NA NA NA 25.7340749478 479.549748457 0.0223421633979184
5587 9 401280 25.2428709018 478.970232062 0.0214566627161851 NA NA NA 25.7341095779 479.5503741 0.02234313509536
5588 9 401291 25.2428933585 478.970575607 0.0214571791044755 NA NA NA 25.7341444858 479.551004762 0.0223441146217252
5589 9 401296 25.2429078751 478.970797684 0.021457512916744 29.6208326266 533.565683315 0.325378733707002 25.7341781202 479.551612416 0.0223450584447328
5590 9 401359 25.2429481035 478.971413103 0.021458437999654 NA NA NA 25.7342126971 479.552237098 0.022346028749542
5591 9 401365 25.2429874971 478.972015752 0.0214593439179533 NA NA NA 25.7342471784 479.552860052 0.0223469964059776
5592 9 401407 25.2430240334 478.97257469 0.0214601841564809 NA NA NA 25.7342807921 479.553467332 0.0223479397464719
5593 9 401470 25.2431169317 478.973995863 0.0214623206909366 NA NA NA 25.734314422 479.554074904 0.0223488835727629
5594 9 401534 25.2432046557 478.975337877 0.0214643383807296 NA NA NA 25.7343401655 479.554539998 0.022349606091163
5595 9 401536 25.2432961348 478.976737336 0.0214664426012694 NA NA NA 25.73436606 479.555007819 0.0223503328634607
5596 9 401620 25.243251595 478.97605596 0.0214654180668522 NA NA NA 25.7330866121 479.531892745 0.022314445789848
5597 9 401654 25.2432246618 478.975643932 0.0214647985493825 NA NA NA 25.7323189415 479.518023669 0.0222929358588252
5598 9 401684 25.2432144919 478.975488353 0.0214645646270699 NA NA NA 25.7317979704 479.508611574 0.0222783479307478
5599 9 401699 25.2432011799 478.975284703 0.0214642584318363 NA NA NA 25.7312630017 479.498946591 0.0222633760788828
5600 9 401726 25.2432098431 478.975417234 0.0214644576967644 NA NA NA 25.7311940552 479.497700974 0.0222614471068479
5601 9 401748 25.243223472 478.975625731 0.0214647711824203 NA NA NA 25.7311748336 479.497353708 0.0222609093534615
5602 9 401786 25.2432494359 478.97602293 0.021465368402335 NA NA NA 25.7255261697 479.395302441 0.0221033334507999
5603 9 401875 25.2433524804 478.97759932 0.0214677387593397 NA NA NA 25.7255317714 479.395403644 0.0221034892688994
5604 9 401875 25.2433024429 478.976833839 0.0214665877093519 NA NA NA 25.7258439762 479.401044074 0.0221121750132673
5605 9 401912 25.2434062037 478.978421187 0.0214689746532355 NA NA NA 25.7252126122 479.38963757 0.0220946128978812
5606 9 402028 25.2434650371 478.979321228 0.0214703281685626 NA NA NA 25.7248710664 479.383467054 0.0220851171136452
5607 9 402106 25.2435293665 478.98030535 0.0214718082057553 NA NA NA 25.724385635 479.374697035 0.0220716266444928
5608 9 402181 25.2436212759 478.981711392 0.0214739229215271 NA NA NA 25.723502675 479.358745087 0.0220471056677783
5609 9 402213 25.2436949423 478.982838352 0.0214756180119958 NA NA NA 25.7226302855 479.342984112 0.0220228998916227
5610 9 402263 25.2437270667 478.983329796 0.0214763572402035 NA NA NA 25.7217948972 479.327891616 0.0219997409173964
5611 9 402267 25.243723618 478.983277037 0.0214762778800198 NA NA NA 25.7210982328 479.315305368 0.0219804427715014
5612 9 402343 25.2085519228 478.445215334 0.0206791805318244 NA NA NA 25.6688552294 478.371460094 0.0205718134415379
5613 9 402439 25.12327548 477.140643921 0.0188458852145899 29.6259500486 533.678604411 0.326643514345036 25.4947643792 475.226257568 0.0163974508952461
5614 9 402460 24.9892397009 475.090145098 0.0162338107598464 NA NA NA 25.3391888451 472.415560957 0.0132807984894887
5615 9 402465 24.9582166919 474.6155506 0.0156736867624462 NA NA NA 25.2807940709 471.360575063 0.0122455581176418
5616 9 402509 24.9380978031 474.307768916 0.0153190060781524 NA NA NA 25.2405592443 470.633674838 0.0115720257529775
5617 9 402524 24.3238175876 464.910420929 0.00727200849967944 29.6313390479 533.797518138 0.327978874981593 24.2723203007 453.141040579 0.00249919869544321
5618 9 402541 24.0752850446 461.108333975 0.00523851453388911 NA NA NA 23.8325105029 445.195241676 0.00110855774524879
5619 9 402545 23.5882930835 453.658260198 0.00262806336592202 29.6359912835 533.900174427 0.329134526214814 22.8465609729 427.382640108 0.000133676301398168
5620 9 402590 23.2560055864 448.574877788 0.00158127509621873 29.6406809061 534.003655699 0.330302145094944 22.4539773619 420.290050445 5.10392114551025e-05
5621 9 402690 22.9723945649 444.236155175 0.000999678575451844 29.6463023439 534.127698416 0.331705315568994 22.3724923886 418.817906771 4.14176981566478e-05
5622 9 402849 22.7885760774 441.424073246 0.000733342765134742 29.6517845437 534.248668705 0.333077460618354 22.4787701683 420.737968283 5.43544258266507e-05
5623 9 402853 22.7659164038 441.077422267 0.000705370288614967 29.6565038238 534.352804399 0.334261605939061 22.6970423264 424.681369914 9.3422685634464e-05
5624 9 402932 22.7145318255 440.291333522 0.000645458053053292 29.6584093902 534.394852651 0.3347405185621 22.8221694843 426.941972654 0.00012617507787421
5625 9 403006 22.8147829821 441.824990282 0.000766933049666236 29.6612546317 534.457635786 0.335456422863618 22.9472376115 429.20150892 0.000169175189722882
5626 9 403175 22.9817303797 444.378975826 0.00101526186958052 29.662466254 534.484371458 0.33576158651577 23.2886581569 435.369763944 0.000363561223712637
5627 9 403175 22.8354712907 442.141483033 0.000794417885918996 29.6633488206 534.503846184 0.335983986510842 23.1700565445 433.227054604 0.000280347406313471
5628 9 403280 23.2562400167 448.578464137 0.00158185935618558 NA NA NA 23.4220159266 437.779064568 0.000483434361075521
5629 9 403308 23.2603673075 448.641604032 0.00159217693746617 29.6642051469 534.522741891 0.336199865605691 23.5101036995 439.370497349 0.000581125973151762
5630 9 403318 23.3109007803 449.41467244 0.00172341438609281 NA NA NA 23.5683175334 440.422214295 0.000655104072213488
5631 9 403340 23.2421597106 448.363061568 0.00154710450805221 29.6649377997 534.538908617 0.336384638242263 23.6339035717 441.607120757 0.000748511756268608
5632 9 403360 23.2702565865 448.792891658 0.00161714115717528 29.6654762058 534.550789094 0.336520464551928 23.7797012426 444.241166154 0.00100022169201093
5633 9 403362 23.277713563 448.906969568 0.00163619361315594 29.6665352373 534.574157695 0.336787735454832 23.8419770855 445.366269156 0.00112904712265827
5634 9 403427 23.267680083 448.753475934 0.00161060398374248 29.6676018811 534.597694269 0.337057066824157 23.9455198936 447.236919459 0.00137618024724488
5635 9 403429 23.2536342346 448.538600504 0.00157537581181423 29.6684786192 534.617040385 0.337278551071584 24.0559610161 449.232197769 0.0016916046010241
5636 9 403445 23.3048650539 449.322337022 0.00170725265357754 29.6690985708 534.630720244 0.33743522214058 24.1695332804 451.284044675 0.0020809806241403
5637 9 403485 23.3811527897 450.489397888 0.00192170431548173 29.6698619695 534.647565411 0.337628209389363 24.2669394564 453.043827859 0.00247560579199793
5638 9 403574 23.4121635015 450.963804262 0.00201544755084131 29.6760824214 534.78482598 0.339203411469681 24.5276052209 457.75313119 0.00386999795591454
5639 9 403878 23.5635991238 453.280488415 0.00253338542665514 29.7281978521 535.934805728 0.352588043444982 24.7525916705 461.817836191 0.00557587720118944
5640 9 403897 23.7488195378 456.114017219 0.00332236440006645 29.736208363 536.11156576 0.354675144759475 25.0968276798 468.036956636 0.00941276654607052
5641 9 403905 23.9562771536 459.287733968 0.00445184128411652 29.7442688829 536.289429295 0.356783311973048 25.5025599898 475.367096528 0.016568195760343
5642 9 404110 24.1832818391 462.760484629 0.00605273073730123 29.760802491 536.654260097 0.361132812246768 26.3909491501 491.41712918 0.0479012022800278
5643 9 404242 24.2719734979 464.117302511 0.00679994542089907 29.7660725966 536.770550314 0.362526368095921 27.0537111173 503.390880876 0.0922631331763934
5644 9 404483 26.2708097304 494.695789613 0.0579303442034179 NA NA NA 28.0245926595 520.931257493 0.203435307275984
5645 9 404580 26.3080039329 495.264791927 0.0598227711281515 29.7725401528 536.913263491 0.364241289650606 28.0437775911 521.277860978 0.206281075620029
5646 9 404686 26.3440836833 495.816745191 0.0617030853904663 29.787750087 537.248886089 0.368294877323206 28.0477247944 521.349172903 0.206869938298716
5647 9 404819 26.3950976369 496.597164064 0.0644378430203158 29.8009985438 537.541226702 0.37184925638192 28.0538330176 521.459526773 0.20778345685321
5648 9 404903 26.4719279147 497.772524817 0.0687283787357294 NA NA NA 28.0828492031 521.983746053 0.212160658867845
5649 9 404903 26.4161478217 496.91919285 0.0655926543376077 NA NA NA 28.0596252021 521.564170948 0.208652254087757
5650 9 404935 26.5340879252 498.723457689 0.0723543310368483 NA NA NA 28.0957763695 522.217293975 0.214130873501529
5651 9 404945 26.6549121919 500.571844877 0.0798103999526544 NA NA NA 28.1141404767 522.549068082 0.216951111428342
5652 9 405050 26.7514372199 502.048498778 0.086166598287006 NA NA NA 28.1231614342 522.712044702 0.218345707016214
5653 9 405063 26.7808988615 502.499207252 0.0881792756604966 NA NA NA 28.1296653563 522.829547443 0.219354956329635
5654 9 405109 26.7969191282 502.74428762 0.0892881728869699 NA NA NA 28.1934958527 523.982737505 0.229428539174543
5655 9 405203 26.8231911498 503.146200825 0.0911289092936362 29.8088133 537.713667212 0.373956142243525 28.2280464307 524.606943575 0.235009723337698
5656 9 405205 26.8218224677 503.125262527 0.0910323284798405 29.8119081267 537.781957696 0.374792632043851 28.2434034587 524.884390454 0.237519610228567
5657 9 405216 26.8239018223 503.157072795 0.0911790875422067 NA NA NA 28.2555694301 525.10418629 0.239520751067385
5658 9 405347 26.8353095387 503.331589698 0.0919873376850286 NA NA NA 28.2596317224 525.177577464 0.240191466127557
5659 9 405375 26.8474883603 503.51790308 0.0928560305599836 NA NA NA 28.2614077956 525.209664791 0.240485106272576
5660 9 405403 26.8726895029 503.903433821 0.0946727249435262 NA NA NA 28.2634613073 525.246764446 0.240824916913783
5661 9 405541 26.8945492494 504.237847399 0.0962695747768875 NA NA NA 28.2665562468 525.302678995 0.241337671410137
5662 9 405687 27.0648834051 506.843644061 0.109395922609046 NA NA NA 28.2764101202 525.480703443 0.242975107299726
5663 9 405878 27.0837247686 507.131881977 0.110923786197687 NA NA NA 28.2892074834 525.711906282 0.245112802714563
5664 9 405914 27.0877342112 507.193219013 0.111250901319634 NA NA NA 28.2954812433 525.825250811 0.246165386403597
5665 9 406017 27.1079833534 507.502993333 0.112913638931692 NA NA NA 28.1973614246 524.052574642 0.230048469059112
5666 9 406040 27.1213025735 507.706752698 0.114017093088393 NA NA NA 28.2579874237 525.147870835 0.239919827807864
5667 9 406298 27.1685891948 508.4301503 0.117997640134968 NA NA NA 28.3255738619 526.368917408 0.251256408288569
5668 9 406309 27.1753578323 508.5336979 0.118575508900184 NA NA NA 28.6633061843 532.470539361 0.313278009559414
5669 9 406438 27.1258270166 507.775968285 0.11439369676533 NA NA NA 28.6698667736 532.589065876 0.314573215133039
5670 9 406480 27.3131427452 510.641551517 0.130786445705807 29.8175570544 537.906607006 0.376322554926733 28.6744652875 532.672144669 0.315483149545913
5671 9 406503 27.3482848065 511.179159876 0.134039448585813 NA NA NA 28.6722685278 532.632457033 0.315048249507884
5672 9 406547 27.3525883938 511.24499678 0.134441746588438 NA NA NA 28.6541765138 532.305598684 0.311481428445565
5673 9 406554 27.3602298752 511.361897272 0.135158189140901 NA NA NA 28.6339227618 531.939685415 0.307519930779016
5674 9 406830 27.3676029169 511.474691135 0.13585203768347 29.8183772906 537.924706349 0.376545035492016 28.6336361417 531.93450721 0.307464108275728
5675 9 406892 27.3714356471 511.533324799 0.1362137212698 NA NA NA 28.6476861421 532.188340749 0.31020833514364
5676 9 407046 27.3942944362 511.883021876 0.138385083676829 NA NA NA 28.6561003942 532.340356361 0.31185945630069
5677 9 407332 27.394007236 511.878628246 0.13835765079984 NA NA NA 28.6526884647 532.278714929 0.311189244133197
5678 9 407349 27.3947790416 511.89043544 0.138431381139963 29.8202748306 537.96657749 0.377060046807882 28.6335922872 531.933714915 0.307455567701618
5679 9 407450 27.3955896452 511.902836172 0.13850884790447 NA NA NA 28.6347960136 531.955461971 0.307690047466705
5680 9 407518 27.396244535 511.912854771 0.13857145609688 NA NA NA 28.635546034 531.969012171 0.307836206915308
5681 9 407570 27.3969125011 511.923073413 0.138635335120526 NA NA NA 28.6337400222 531.936383961 0.307484339409391
5682 9 407806 27.4320458741 512.460548859 0.142024787529827 NA NA NA 28.6747918783 532.678045004 0.315547839373316
5683 9 407995 27.5398744317 514.110125799 0.152793753278296 NA NA NA 28.8330399178 535.537024282 0.347920297131344
5684 9 408029 27.5952176744 514.956774767 0.15853864798581 NA NA NA 28.7245710557 533.577377703 0.325509569061759
5685 9 408067 27.5647367657 514.490473398 0.155356142077993 29.8372746559 538.341695847 0.381694124279911 28.6896664505 532.946775622 0.318503339187384
5686 9 408112 27.8656971879 519.094609663 0.18880401448645 29.8396048335 538.393113576 0.382332148764236 28.7005227602 533.142910529 0.320671813384323
5687 9 408160 27.9310650254 520.094616338 0.196677221569193 NA NA NA 28.6365651028 531.987423121 0.308034869876502
5688 9 408162 27.9351625807 520.157301335 0.197178145431307 NA NA NA 28.6362756832 531.982194337 0.307978440242627
5689 9 408171 27.9919020844 521.025310507 0.204204849237394 NA NA NA 28.6099417115 531.506433123 0.302872320190269
5690 9 408245 28.119843838 522.982582042 0.220674143501355 NA NA NA 28.6273100612 531.820217434 0.30623372478738
5691 9 408313 28.054540093 521.983555863 0.212159059482705 29.8400908325 538.403837635 0.382465305845108 28.4933599883 529.400215996 0.280936759756819
5692 9 408358 28.1241657912 523.048699911 0.221245756066633 29.8402135316 538.406545117 0.382498928435128 28.3259149771 526.375080147 0.251314518882633
5693 9 408443 28.1795888588 523.896570051 0.228665207873447 NA NA NA 28.3550676617 526.901765479 0.256314156703339
