"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5612 9 415205 31.6071078099 552.915963525 0.59047885636267 34.7108527661 583.924226998 1.22903336922475 30.6522650441 560.497337137 0.721846016893382
5613 9 415295 31.6281834235 553.25933905 0.596087114635737 34.7600836047 584.517829449 1.24388413210641 30.6616291701 560.647768296 0.724613312140722
5614 9 415389 31.6676499579 553.902349602 0.606675974325578 34.7941683352 584.928807206 1.25422382850931 30.6650633182 560.702936594 0.72562974909294
5615 9 415490 31.7081939424 554.562914566 0.617671843618886 34.8109869114 585.13159774 1.25934322416535 30.6699459496 560.78137423 0.727076361904977
5616 9 415520 31.7431913227 555.133111193 0.627259682744886 34.82529919 585.304168509 1.26370880169816 30.6746278946 560.856587915 0.728465120320456
5617 9 415542 31.7933598588 555.950484662 0.641159600625274 34.8349340683 585.42034137 1.26665236101146 30.6833623446 560.996903567 0.731060131743933
5618 9 415690 31.8147024487 556.298209911 0.647128601329977 34.8825564124 585.994549347 1.28125700723224 30.6971423527 561.218274213 0.73516530187863
5619 9 415872 31.8791325546 557.347940742 0.665350229634181 34.9037832505 586.250492645 1.28779652049929 30.7119346715 561.455907247 0.739587199912117
5620 9 415916 31.9009756711 557.703820847 0.671596731274328 34.9598342794 586.926329765 1.30515271641603 30.7190751003 561.570615549 0.741727319162359
5621 9 416103 31.9058696103 557.783555605 0.673001052484757 34.9835987458 587.212870599 1.31254996335284 30.723679202 561.64457871 0.743109193588959
5622 9 416216 31.9110859135 557.868542495 0.674499809909499 35.0277549951 587.745286024 1.32635561511324 30.7341335015 561.812523097 0.746252593241471
5623 9 416266 31.9323897816 558.215636868 0.680641595217176 35.0445324267 587.947580456 1.33162193819319 30.7616452475 562.254488945 0.754562311652171
5624 9 416326 31.9432799167 558.393064957 0.683794022730742 35.0675668967 588.225319334 1.33887094214289 30.77500126 562.46904826 0.758615991570365
5625 9 416354 31.935207584 558.261546058 0.681456445288149 35.0761788104 588.329157767 1.34158667082257 30.7922469973 562.74609454 0.763869195278678
5626 9 416529 31.9330447597 558.226308132 0.680830949338099 35.0834348745 588.416647997 1.3438771778636 30.8167271454 563.139358907 0.771362764756941
5627 9 416679 31.936442961 558.281673502 0.681813874476815 35.0942163347 588.546645807 1.34728449079993 30.8267300941 563.300052514 0.774437145172612
5628 9 416698 31.9600089588 558.665623739 0.688653630778081 35.1071489907 588.702581732 1.35137788633352 30.8506237262 563.683894723 0.781809912627791
5629 9 416778 31.9671686436 558.782273274 0.690739722995597 35.1141301211 588.78675694 1.35359035146502 30.8983181818 564.450088205 0.796649641811259
5630 9 416784 31.9855622648 559.081952298 0.696116273509286 35.1307553193 588.987215813 1.35886719342939 30.9255988097 564.888341226 0.805211407236991
5631 9 416810 32.0010903642 559.334944661 0.700674574087186 35.1349003133 589.037194214 1.36018456405058 30.9701680622 565.604329496 0.819314396631234
5632 9 416847 32.0140080711 559.545407069 0.70448009876448 35.1425644948 589.129605335 1.36262224826628 30.9830850451 565.811835966 0.823428461140425
5633 9 417002 32.0434587178 560.025233252 0.713202085196019 35.1801414504 589.58269071 1.3746085655036 31.033005421 566.613788021 0.839441235037687
5634 9 417028 32.0414340245 559.992245832 0.712600416754157 35.1827353828 589.613967135 1.37543809491621 31.0583826714 567.021463999 0.847650335268508
5635 9 417141 32.0715318494 560.482616201 0.721575551517583 35.1901213259 589.703023386 1.37780158679491 31.0882403511 567.501116387 0.857368300180729
5636 9 417177 32.090819166 560.796855803 0.72736208793501 35.1977549947 589.795066598 1.38024667779577 31.1021430693 567.724458324 0.861915269514515
5637 9 417270 32.1019596797 560.978363198 0.73071693082094 35.2017070197 589.842718269 1.38151345462733 31.1173438432 567.968653037 0.866902752002741
5638 9 417321 32.1256039587 561.363588837 0.7378674661864 35.2153139395 590.006784152 1.38587984751277 31.1240497359 568.076380679 0.869108309144402
5639 9 417328 32.1655164254 562.013864765 0.750031424861472 35.2180437291 590.03969868 1.38675672840678 31.1316117012 568.197860806 0.8715993245258
5640 9 417356 32.1922086083 562.448748534 0.758231919085538 35.2262134492 590.138205347 1.38938286630659 31.1343417858 568.241718588 0.872499666980793
5641 9 417382 32.2028881079 562.622744834 0.761527665129888 35.2288014311 590.169410024 1.39021533211951 31.145742599 568.424868361 0.876265310739262
5642 9 417434 32.2048745726 562.655109411 0.762141627450325 35.2405261576 590.310781299 1.39399018287205 31.1597898428 568.650532048 0.880917976269033
5643 9 417442 32.2123744547 562.777301628 0.764462266508711 35.2467122242 590.38537 1.39598407445823 31.1780453609 568.943800077 0.886985798007882
5644 9 417452 32.2173261832 562.857977922 0.765996725773141 35.2513141467 590.440857831 1.39746837218829 31.2461826184 570.038399479 0.909846255600867
5645 9 417478 32.2190760128 562.886487111 0.76653940260067 35.2534883969 590.467073925 1.39816995073974 31.2663113104 570.361759342 0.916663801257795
5646 9 417546 32.2229959934 562.950353598 0.767755932544552 35.2740215151 590.714652671 1.4048049541217 31.3108262308 571.076874786 0.931845013034202
5647 9 417567 32.2300418845 563.065149143 0.769945416150401 35.2826244691 590.818383072 1.40758996769393 31.3552237164 571.790103685 0.947129022059377
5648 9 417679 32.2516066622 563.416494398 0.776669399870739 35.2880451163 590.883742702 1.40934632227893 31.408581603 572.647278055 0.965686496471504
5649 9 417816 32.2587889062 563.53351148 0.77891648785477 35.2954974438 590.973599387 1.41176291093894 31.4157952372 572.763162375 0.968211164502204
5650 9 417823 32.3046928705 564.281404192 0.793368493707151 35.3016115931 591.047320942 1.41374724636191 31.4294564974 572.98262538 0.973002735228558
5651 9 418056 32.3427501752 564.901454795 0.805468421541928 35.3045687037 591.0829764 1.41470751480092 31.4443855427 573.222454875 0.978254427420051
5652 9 418135 32.3529555391 565.067726214 0.808731356694255 35.3100679585 591.149283846 1.41649424163981 31.4598806129 573.471377347 0.983722306854151
5653 9 418201 32.360470644 565.19016645 0.811139076756671 35.311754175 591.169615457 1.41704234481807 31.4763531442 573.736002363 0.989554183284935
5654 9 418259 32.3762617298 565.447443531 0.816211929168496 35.3122385132 591.17545538 1.4171997998176 31.4928085803 574.000352752 0.995399633064509
5655 9 418274 32.374711749 565.42219039 0.81571318302093 35.3121227184 591.174059181 1.41716215487758 31.5753132158 575.325758676 1.02500344231792
5656 9 418356 32.3763752966 565.449293825 0.816248479229255 35.3127517942 591.181644282 1.41736667432186 31.6622537003 576.722424843 1.05673261595192
5657 9 418459 32.3778465524 565.473264336 0.816722070771842 35.3137180839 591.193295353 1.41768085699399 31.7286628052 577.789262124 1.08133778615296
5658 9 418463 32.3741323885 565.412751128 0.815526804586277 35.3207075425 591.277570978 1.41995456012269 31.7839151318 578.676869959 1.10205281647918
5659 9 418519 32.3924131745 565.71059178 0.821419671001769 35.3218126806 591.290896218 1.42031424800914 31.8029745544 578.983052412 1.10924982732498
5660 9 418592 32.3958942288 565.767307036 0.822544607985443 35.3229981463 591.305190009 1.42070013501647 31.8160295215 579.192775545 1.11419468902351
5661 9 418600 32.398746133 565.813771834 0.823466898681704 35.3269417071 591.352739623 1.42198423372667 31.8275916267 579.378516414 1.11858440617006
5662 9 418603 32.4004642795 565.841764824 0.824022829294958 35.3302033436 591.392066913 1.42304676122321 31.8481232831 579.708349749 1.12640340910651
5663 9 418636 32.4077403488 565.960310559 0.826379531494754 35.3373335736 591.478039894 1.42537104340142 31.8708839935 580.073991997 1.13510698573027
5664 9 418759 32.4303570098 566.328793677 0.833730092468366 35.3402927179 591.513719874 1.42633625782836 31.8859810919 580.316521201 1.14090073729911
5665 9 419157 32.4503320438 566.654237952 0.840253671488113 35.3403009579 591.513819228 1.42633894605293 31.8997515253 580.537738032 1.14619975642753
5666 9 419269 32.4597240446 566.807257611 0.843331208799729 35.3439359784 591.557648607 1.42752510495131 31.9166491834 580.809192552 1.15272093346718
5667 9 419324 32.4653036225 566.898163173 0.845162605475448 35.3399371142 591.509432171 1.42622024817286 31.9126746726 580.745343531 1.1511852225719
5668 9 419411 32.468149958 566.94453724 0.846097754418867 35.3422527927 591.537353541 1.42697579095533 31.9199000684 580.861416795 1.15397789315431
5669 9 419449 32.4643545525 566.8827004 0.84485092709393 35.3455148807 591.576686274 1.42804049008163 31.9270472383 580.976233391 1.15674404846015
5670 9 419489 32.4677634897 566.938240686 0.845970746957577 35.3526425068 591.662627859 1.43036834657743 32.0712985479 583.293576399 1.21336393508275
5671 9 419563 32.4722814535 567.011849845 0.84745620628133 35.3510660798 591.643620038 1.4298533139651 32.0885743202 583.571105179 1.22024580628867
5672 9 419661 32.4748472655 567.05365347 0.848300493206525 35.3631800072 591.789684115 1.43381362742458 32.0947114701 583.669696183 1.22269576161839
5673 9 419735 32.4895632053 567.293413679 0.853152252280802 35.3639746133 591.799265106 1.43407360976829 32.0951679979 583.677030131 1.22287811678342
5674 9 419869 32.4651188545 566.895152829 0.845101921664481 35.3697375387 591.868751767 1.4359599117715 32.0960358156 583.690971295 1.22322479887074
5675 9 420185 32.4950134362 567.382211848 0.854953242464864 35.3693017214 591.863496885 1.43581721442536 32.097830651 583.71980465 1.22394198555268
5676 9 420251 32.5120631368 567.659994976 0.860601441345847 35.3698612722 591.870243688 1.43600042658777 32.0939219091 583.657012182 1.22238041546069
5677 9 420353 32.5383283125 568.087921709 0.869344786586523 35.3696557092 591.867765105 1.43593311820158 32.0957510025 583.68639588 1.22311101366024
5678 9 420379 32.5442909934 568.185068996 0.871336826972655 35.3699194832 591.870945569 1.43601948717591 32.0942488187 583.662263862 1.22251097581328
5679 9 420382 32.5468025515 568.225988686 0.872176690891604 35.3644824004 591.805387765 1.43423976291659 32.0814570548 583.456768989 1.21740800042164
5680 9 420472 32.5505227055 568.286599489 0.873421570238367 35.3651087355 591.81293982 1.43444472058126 32.07378043 583.3334469 1.21435127423664
5681 9 420581 32.5635322674 568.498558448 0.877783062610415 35.3416079088 591.529577831 1.42676536106132 32.0423894744 582.82916301 1.20189619679974
5682 9 420617 32.5662705819 568.543172578 0.878702692905615 35.3402479887 591.51318055 1.42632166541919 32.0425304671 582.831428005 1.20195197943854
5683 9 420679 32.5660811359 568.54008602 0.878639051784353 35.3475762705 591.601541548 1.42871352077699 32.0324744446 582.669881788 1.19797700132477
5684 9 420695 32.5697720759 568.60022085 0.879879439975438 35.3527214889 591.663580188 1.43039415336798 32.0320096037 582.662414294 1.19779343441748
5685 9 420706 32.5744324555 568.676150325 0.881447067519152 35.3563747958 591.707630055 1.43158811977081 32.0387338074 582.770436096 1.20045036320735
5686 9 420795 32.5818819093 568.797520936 0.883956218555976 35.3613121642 591.767162537 1.43320260004212 32.0445140589 582.863293662 1.20273692442039
5687 9 420826 32.5885978812 568.906941257 0.886221852132943 35.384319962 592.044579815 1.44073899380926 32.0472661007 582.907504177 1.20382643118364
5688 9 420833 32.6017259113 569.120830365 0.890660278958622 35.3935760324 592.156185188 1.4437769456128 32.0487862384 582.931924617 1.20442847401665
5689 9 420869 32.6107814701 569.268368526 0.893729321948688 35.4035873399 592.276896856 1.44706668205427 32.0437133031 582.850429821 1.20242001585998
5690 9 420883 32.6064885833 569.198426445 0.892273648286021 35.4054452477 592.29929864 1.44767764101153 32.0366418204 582.736829112 1.19962340753272
5691 9 420930 32.5803573289 568.772681632 0.883442368291538 35.4092836469 592.345580265 1.448940312462 32.0427732521 582.835328255 1.20204803880789
5692 9 421034 32.5747242589 568.680904548 0.881545276127199 35.4269297885 592.558349196 1.45475282587335 32.0578430997 583.077419686 1.20801886410807
5693 9 421047 32.5751593674 568.687993576 0.881691726898785 35.4340496434 592.64419708 1.45710162564754 32.0540488388 583.016466311 1.20651399174595
5694 9 421052 32.5725798401 568.645966494 0.880823703713157 35.4391691514 592.705925716 1.45879179091242 32.0673603099 583.230310086 1.21179814496432
5695 9 421059 32.5699657156 568.603375734 0.879944543052336 35.4388001039 592.701475914 1.45866991728833 32.1104116203 583.921913187 1.2289756754649
5696 9 421071 32.5927093294 568.973927239 0.88761050436607 35.4487582552 592.82154665 1.46196041320432 32.1347080576 584.312226311 1.23872916917641
5697 9 421151 32.5849357399 568.84727563 0.884986012777804 35.4467778545 592.797667903 1.46130570479685 32.1329670859 584.284258256 1.23802885835643
5698 9 421191 32.6104965677 569.263726738 0.893632672014693 35.4526995537 592.869068986 1.46326385487264 32.1378980607 584.363472509 1.24001292578377
5699 9 421269 32.6992136742 570.709154784 0.924020762506602 35.4566566636 592.916781968 1.46457315819684 32.1208679939 584.089890896 1.23316801935781
5700 9 421300 32.7508212685 571.549974181 0.941967278014616 35.4593905348 592.94974571 1.46547809433558 32.111464028 583.938819721 1.22939726641112
5701 9 421410 32.7706967069 571.873795789 0.948931840955973 35.4586405251 592.940702443 1.46522980419725 32.1352553826 584.321018881 1.23894937752273
5702 9 421538 32.7857851446 572.119624941 0.954238630848628 35.4507746396 592.845859271 1.46262718071443 32.1638638931 584.780603837 1.25048975807731
5703 9 421774 32.7913746227 572.210691802 0.956208823063318 35.4262368928 592.549994584 1.45452435312232 32.0972342201 583.710223213 1.22370363573777
5704 9 421783 32.8043390683 572.421915701 0.960787518430232 35.4237515782 592.520027821 1.45370501496331 32.065620626 583.20236272 1.21110682759579
5705 9 421839 32.8135053344 572.571257566 0.964032352961209 35.4212626474 592.490017456 1.45288473533137 32.1044068487 583.825448792 1.22657171706858
5706 9 422048 32.8255140691 572.766910497 0.968292884400101 35.4218621765 592.497246298 1.4530822998446 32.1277541901 584.200515045 1.23593326693601
5707 9 422100 32.8390207406 572.986968641 0.973097698733759 35.4247874183 592.532517497 1.45404647183174 32.1281764027 584.207297732 1.23610292385453
5708 9 422176 32.8670679397 573.443929083 0.983118519831334 35.4198836319 592.473389931 1.45243035968239 32.1286299003 584.214583001 1.23628516634791
5709 9 422189 32.8962005459 573.918573575 0.993589194895488 35.41867085 592.458766774 1.45203082047479 32.127475614 584.196039826 1.23582133430633
5710 9 422200 32.9353928011 574.557115419 1.00777521890851 35.4170419756 592.439126568 1.45149429735462 32.1260549078 584.173216714 1.23525057781886
5711 9 422211 32.9599452515 574.957137486 1.01672053729594 35.4344964409 592.649584356 1.45724909007951 32.1272480648 584.192384333 1.23572990854295
5712 9 422373 32.9927707475 575.491948577 1.0287502009779 35.4401409849 592.71764363 1.45911275391128 32.1258248529 584.169520969 1.23515816898589
5713 9 422457 33.0303208503 576.103735568 1.04260978545401 35.4396560214 592.711796167 1.45895258245116 32.1224079055 584.114628995 1.23378609448239
5714 9 422508 33.0619395729 576.618885241 1.05436162718506 35.4404329563 592.721164084 1.45920918943375 32.1178404611 584.04125472 1.23195335696786
5715 9 422594 33.0649376219 576.667731108 1.0554797903363 35.4471754939 592.802462453 1.46143714921515 32.115024819 583.996022489 1.23082430126396
5716 9 422620 33.0723598179 576.788657621 1.05825088168746 35.4533602083 592.87703485 1.46348240397392 32.1286076929 584.214226247 1.23627624170731
5717 9 422670 33.082766013 576.958201093 1.0621429690334 35.4482170873 592.8150215 1.46178149062475 32.1307829081 584.249170261 1.23715057661472
5718 9 422818 33.1137472742 577.462964893 1.07377825402187 35.4464623011 592.793863108 1.46120139945081 32.1329426962 584.283866443 1.23801904906136
5719 9 422922 33.1381779364 577.86100272 1.0830038543924 35.4458632193 592.786639659 1.46100338558935 32.1448047515 584.474425899 1.24279491483781
5720 9 423136 33.1430332778 577.94010862 1.08484264605573 35.4387452007 592.700813917 1.45865178663248 32.1521386382 584.59224203 1.24575275293339
