"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5532 9 414082 32.0273340014 569.400335322 0.896479621241246 40.6204921458 588.477937998 1.34548303345393 31.7280526072 552.130760748 0.577775366586633
5533 9 414214 32.0240861646 569.337993859 0.895179764543708 40.6230492003 588.496769517 1.34597664779341 31.7223403352 552.024254963 0.576065205928273
5534 9 414311 32.0379977401 569.605023275 0.900755144699682 40.631927402 588.56215335 1.34769126720257 31.7409755586 552.371710247 0.581655700903375
5535 9 414326 32.0415460399 569.673132054 0.902180404538041 40.6493055188 588.690135111 1.35105090679524 31.7459590327 552.464627535 0.583156304387179
5536 9 414353 32.0575807363 569.980914277 0.908637336828203 40.6663490297 588.815652654 1.35435030425515 31.755334191 552.639428137 0.585985699791232
5537 9 414375 32.0629634616 570.084234421 0.910810832066717 40.6658207354 588.811762012 1.35424796738283 31.7593573032 552.714439397 0.587202421121432
5538 9 414447 32.0585781647 570.000059679 0.909039863429361 40.6681288459 588.828760174 1.35469510690522 31.7609517657 552.744168282 0.587685064115849
5539 9 414609 32.0650314561 570.123929088 0.911646664929592 40.6687687706 588.833472922 1.35481909084837 31.7622153598 552.7677281 0.588067724863117
5540 9 414816 32.0648736739 570.120900498 0.91158287769011 40.6705077034 588.846279354 1.3551560364128 31.7626187155 552.7752487 0.588189907070229
5541 9 414833 32.0677329447 570.175783527 0.912739206012829 40.672849882 588.863528413 1.35560994278836 31.7929339048 553.340477914 0.597417042064477
5542 9 414913 32.0635815891 570.096099233 0.911060617835354 40.6749972774 588.879342982 1.35602617385588 31.8039571048 553.546006391 0.600793867940228
5543 9 414914 32.0643891869 570.111600882 0.911387028120594 40.6766581241 588.891574347 1.35634814479978 31.8077472251 553.616673498 0.601957596439673
5544 9 414929 32.0658637316 570.139904422 0.911983175040112 40.6825354295 588.934857972 1.35748785210659 31.8134483478 553.722971403 0.603710658625653
5545 9 414983 32.0715245714 570.248562908 0.914273894075587 40.6856503464 588.957797889 1.35809209854695 31.8170333606 553.789814263 0.604814613487612
5546 9 415070 32.0726113136 570.269422669 0.914714034562095 40.6854531829 588.956345871 1.35805384747306 31.819717878 553.839867312 0.605642074388917
5547 9 415074 32.0895118216 570.593823941 0.921574593557932 40.6859122513 588.959726697 1.35814291079786 31.8207503783 553.859118365 0.605960509286071
5548 9 415111 32.100600889 570.806675979 0.926092098673457 40.6865777688 588.964627924 1.35827203277381 31.8280201102 553.994663119 0.608205451273941
5549 9 415240 32.1083719186 570.955839062 0.929265460061776 40.6867037894 588.965556007 1.35829648370305 31.8346067034 554.117470695 0.610243781538315
5550 9 415272 32.1130224413 571.045104751 0.931167521994119 40.6858885733 588.959552319 1.35813831697353 31.8446657663 554.305022756 0.613364701407051
5551 9 415403 32.1100680378 570.988395671 0.929958913271381 40.6827047824 588.936105178 1.35752070020541 31.8460816501 554.331422026 0.613804766987018
5552 9 415430 32.1146755254 571.076835311 0.931844171063758 40.6843062842 588.947899495 1.35783135291793 31.8610258596 554.61005805 0.618461175833516
5553 9 415452 32.1174441234 571.129977897 0.93297806056747 40.6916077625 589.001671492 1.35924815602368 31.8876802724 555.107031783 0.626819210077957
5554 9 415495 32.1163317893 571.108626906 0.932522404860042 40.6937508812 589.017454566 1.35966416725939 31.9380267523 556.045746069 0.642791533613886
5555 9 415670 32.1145278226 571.074000191 0.931783701082705 40.7035621928 589.08971032 1.36156957743247 31.9419571347 556.119028373 0.644048640206322
5556 9 415792 32.1153784329 571.090327455 0.932131974401581 40.7064171243 589.110735565 1.36212429462899 31.9711235052 556.662837766 0.653423517712689
5557 9 415830 32.1157911401 571.098249273 0.932300979908142 40.7073586273 589.117669298 1.36230725708036 31.9877391541 556.972637916 0.658800683717263
5558 9 416064 32.1153624651 571.090020957 0.932125435873885 NA NA NA 32.0135360046 557.453622329 0.6672015307975
5559 9 416064 32.1141774367 571.067274616 0.931640261050643 NA NA NA 32.0188231628 557.552201832 0.66893119889603
5560 9 416068 32.1202861584 571.184530089 0.934142850272799 40.7156538952 589.178760094 1.3639198583397 32.0265432379 557.696143272 0.671461603352606
5561 9 416178 32.1561062159 571.87208766 0.948895026340887 40.7190716851 589.203930529 1.36458458045068 32.061012085 558.338817779 0.68282927012606
5562 9 416220 32.1559048832 571.868223127 0.948811738679641 40.7233938327 589.235761139 1.36542544347264 32.0792842011 558.679502896 0.688901640176158
5563 9 416291 32.1547796051 571.846623679 0.94834630874159 40.7236685127 589.237784029 1.36547889133894 32.0766874879 558.631086964 0.688036717625944
5564 9 416412 32.1632921921 572.010020781 0.951870477553652 40.7222411674 589.227272294 1.36520116763201 32.0745659751 558.591531182 0.68733055788692
5565 9 416450 32.1372836636 571.510793201 0.941126591549896 40.7220947457 589.226193966 1.36517267958261 32.0710044275 558.525125833 0.686146046222797
5566 9 416462 32.1543216499 571.837833335 0.948156929839335 40.722194979 589.226932138 1.36519218110897 32.0754723102 558.608429875 0.687632184615426
5567 9 416485 32.1626833662 571.998334511 0.951618177956899 40.7217050765 589.223324234 1.36509686647515 32.0793047149 558.679885377 0.688908475567945
5568 9 416573 32.1619714466 571.984669384 0.951323204589071 40.7218682597 589.224526002 1.36512861473573 32.0754584821 558.608172049 0.687627582062046
5569 9 416753 32.1609118664 571.964330991 0.950884280157296 40.7222968629 589.227682466 1.36521200394308 32.081577372 558.722259257 0.689665997080626
5570 9 416784 32.1741433077 572.21830539 0.956373645155509 40.7226651834 589.230394975 1.36528366673397 32.0847607962 558.781614466 0.690727930689954
5571 9 416857 32.175789351 572.249900804 0.957057809480494 40.7218021372 589.224039041 1.36511575016973 32.0898397146 558.87631132 0.692424186007267
5572 9 417096 32.179969811 572.330143749 0.958796642121772 40.7204023294 589.213730107 1.36484342382023 32.0905710303 558.889946763 0.692668634995374
5573 9 417146 32.1797295775 572.325532524 0.958696669798706 40.7178476948 589.194916409 1.36434650759933 32.0907935195 558.89409509 0.69274301422793
5574 9 417194 32.1747476311 572.229905237 0.956624794686604 40.7166919709 589.186405039 1.36412173380038 32.1055803014 559.169795865 0.69769698985082
5575 9 417199 32.1727484814 572.191532028 0.955794116351764 40.7233279307 589.235275801 1.36541262027105 32.1201814585 559.442035647 0.702609430962382
5576 9 417206 32.1699945929 572.138671787 0.954650508700541 40.7233014847 589.235081039 1.36540747443684 32.1265798423 559.561334043 0.704768585550133
5577 9 417261 32.1599866232 571.946571166 0.950501098892859 40.7221214446 589.226390591 1.36517787414165 32.175046088 560.464991207 0.721251809459812
5578 9 417360 32.1591523102 571.930556723 0.950155651413854 40.7217915012 589.223960712 1.36511368087466 32.1944651165 560.827060601 0.72791973561362
5579 9 417445 32.1576051586 571.900859513 0.949515243435222 40.7215864082 589.222450297 1.3650737791085 32.2032835804 560.991481589 0.730959755594156
5580 9 417463 32.1469577047 571.696484142 0.945114683660277 40.7220288396 589.225708599 1.36515985689303 32.1910485539 560.763358508 0.726743949703804
5581 9 417469 32.1388735419 571.54131054 0.941781349558657 40.7222306037 589.227194498 1.36519911234761 32.2028160899 560.982765191 0.730798407516438
5582 9 417538 32.14651354 571.687958506 0.944931366371327 40.7129142193 589.158583653 1.36338714965377 32.1984301529 560.900989032 0.729285687566863
5583 9 417667 32.1508182215 571.770585852 0.9467088692722 NA NA NA 32.2041443374 561.007530477 0.731256889602085
5584 9 417667 32.1489742183 571.735190646 0.945947203067586 NA NA NA 32.2050881989 561.025128852 0.731582793537601
5585 9 417753 32.1537399602 571.82666794 0.947916414145258 NA NA NA 32.2007054734 560.943412572 0.730070219127766
5586 9 417753 32.1476874669 571.710491755 0.945415918090986 NA NA NA 32.2011048542 560.95085906 0.730207977357358
5587 9 417873 32.1405513841 571.573516325 0.942472616969911 40.7096104471 589.134252905 1.3627449080709 32.1942929025 560.823849656 0.72786044241355
5588 9 418013 32.1435406 571.630893622 0.94370488848621 40.7051713974 589.101561365 1.36188223295685 32.1973301827 560.880479997 0.728906596570222
5589 9 418119 32.1461388701 571.680766804 0.944776747047343 40.7027665435 589.083850733 1.36141500365718 32.1995654932 560.922157546 0.729677090935957
5590 9 418264 32.1519584282 571.792471852 0.94718000793224 40.701329695 589.07326901 1.36113588599598 32.2144485618 561.199653592 0.734819470557145
5591 9 418297 32.1523328627 571.799659034 0.947334755298375 40.7094255756 589.132891412 1.36270897459482 32.2123150036 561.159873223 0.734080972692857
5592 9 418338 32.1478983005 571.714538657 0.945502957163015 40.7084305301 589.125563364 1.36251557648171 32.2392404916 561.661901176 0.743433053881588
5593 9 418350 32.1429577241 571.619705457 0.943464531815104 40.7062283299 589.109345182 1.3620876077982 32.2505868336 561.873454663 0.747394982670249
5594 9 418383 32.1426108337 571.613046976 0.943321503554789 40.702662126 589.083081746 1.36139471877741 32.2414150938 561.702446814 0.744191420026214
5595 9 418426 32.1423227027 571.60751637 0.94320271218831 40.7034151449 589.08862738 1.36154100914992 32.2432448204 561.736562218 0.744829869068593
5596 9 418486 32.1434780994 571.629693937 0.943679113841106 40.7045958116 589.097322443 1.3617703967527 32.2426927623 561.72626905 0.744637204599385
5597 9 418502 32.1447454046 571.654019563 0.944201817087928 40.7045832155 589.097229678 1.36176794939523 32.2620132221 562.086500622 0.751397440682707
5598 9 418587 32.1457480821 571.67326572 0.944615491563943 40.7064274651 589.11081172 1.36212630409172 32.2796369943 562.415097313 0.75759548790357
5599 9 418745 32.1465893409 571.689413484 0.944962649721822 40.7079778431 589.122229534 1.36242759671011 32.2817740345 562.454942605 0.758349099260355
5600 9 418761 32.141887225 571.599157478 0.943023188631718 40.7091528124 589.130882638 1.36265595855504 32.281589732 562.451506269 0.75828408893782
5601 9 418826 32.1451593461 571.661965072 0.944372584280363 40.7097092138 589.134980276 1.36276410557098 32.2853668721 562.52193136 0.759617082721947
5602 9 418845 32.1358239025 571.482773429 0.940525649585043 40.7090674434 589.130253934 1.36263936589527 32.2867287371 562.547323446 0.760098038274976
5603 9 418891 32.1258056834 571.290476073 0.936407376483583 40.7110887831 589.145140162 1.3630322708841 32.2908978189 562.625056321 0.76157150481976
5604 9 419088 32.1167502501 571.116659162 0.932693807815955 40.7105261862 589.140996898 1.36292290792564 32.2955502421 562.711801138 0.763217783298877
5605 9 419133 32.1124105781 571.033360181 0.930917142547784 40.7106551705 589.141946807 1.36294798070531 32.3118985108 563.01661596 0.769019299901751
5606 9 419196 32.1079106536 570.94698519 0.929076924695726 40.7113684844 589.147200033 1.36308664369367 32.3150932836 563.076182763 0.770156052604306
5607 9 419201 32.0922064595 570.645546881 0.922671176686737 40.7114525582 589.147819197 1.36310298752044 32.3145247474 563.065582359 0.769953685801225
5608 9 419375 32.0889008287 570.582096077 0.92132605427727 40.7065058121 589.11138871 1.36214152878683 32.3144029483 563.063311406 0.769910336272862
5609 9 419388 32.0846001055 570.499544706 0.919577699904146 40.7036983594 589.090713124 1.36159603197397 32.3092412767 562.967071611 0.76807456514539
5610 9 419517 32.0802107047 570.415291191 0.9177952659363 40.6990472372 589.056459769 1.36069256729105 32.3085262879 562.953740586 0.767820479673085
5611 9 419521 32.0521729633 569.877113346 0.906456740499918 40.6904574118 588.993199693 1.35902488453863 32.3009212863 562.8119447 0.765120954057315
5612 9 419905 32.0541872356 569.915776829 0.907268610052672 40.69580739 589.032599799 1.36006343165267 32.2889724999 562.589158588 0.760890835845227
5613 9 419947 32.0571097288 569.971873398 0.908447290667585 40.6973790605 589.044174422 1.36036860948378 32.2817879742 562.455202512 0.75835401644597
5614 9 419962 32.0506215111 569.847333586 0.90583170014555 40.6979622623 589.048469432 1.36048186173198 32.2795379599 562.413250809 0.757560574878862
5615 9 420256 32.0433897552 569.708521736 0.902921490315748 40.6978943558 589.047969333 1.36046867467868 32.2790425444 562.404013747 0.757385938135378
5616 9 420268 32.0210973541 569.280624346 0.893984538038537 40.6968497005 589.040275931 1.36026581725862 32.2871920035 562.555961085 0.760261686099373
5617 9 420358 32.0044375191 568.960842735 0.887339157404885 40.6923363145 589.007036939 1.35938957100687 32.2841631569 562.49948799 0.759192128672656
5618 9 420836 31.9897544651 568.679004971 0.881506035555139 NA NA NA 32.2377233107 561.633613214 0.742904226138014
5619 9 420857 31.9737106542 568.371047798 0.875157760703036 40.687635008 588.972414 1.35847716933668 32.2273776083 561.440716736 0.739304063917524
5620 9 420914 31.9600669677 568.109160447 0.869780068942916 40.6799173485 588.915577021 1.35698009798296 32.2197593104 561.298672941 0.736659612602838
5621 9 420924 31.9396102508 567.716498583 0.861752979011366 40.6758692651 588.885764767 1.35619521176873 32.1982653574 560.897916408 0.729228885444139
5622 9 421053 31.9351874692 567.631604332 0.86002318020022 40.669830252 588.84129024 1.35502476410894 32.1952029506 560.840817579 0.728173803970583
5623 9 421088 31.9265685494 567.466166195 0.856658019953868 40.6615158885 588.780058814 1.35341422508576 32.1968744515 560.871982852 0.728749568738711
5624 9 421166 31.9202609406 567.345093128 0.854200138221871 40.6575981099 588.751206193 1.35265569243943 32.1956727689 560.84957738 0.728335610203374
5625 9 421267 31.9164099723 567.271174699 0.852701550307745 40.658497961 588.757833179 1.3528298946803 32.1955024228 560.846401263 0.728276940250313
5626 9 421333 31.8857003316 566.681710377 0.84080571571711 NA NA NA 32.1952711821 560.84208976 0.728197301679545
5627 9 421344 31.8839445855 566.648009243 0.840128538116688 40.6483458406 588.683067526 1.35086525675175 32.1930233463 560.800178676 0.727423423153378
5628 9 421350 31.8764609749 566.504363099 0.837245729388384 40.615715278 588.442758584 1.34456117141941 32.1917228193 560.775930243 0.72697590416056
5629 9 421462 31.8638477277 566.26225479 0.832399956264291 40.5935030567 588.279175889 1.34027909825267 32.1951788404 560.840368042 0.728165500938973
5630 9 421518 31.8402466016 565.809236731 0.823376853797038 40.583202349 588.20331596 1.33829586599165 32.1931655138 560.802829401 0.72747235374108
5631 9 421720 31.8101872823 565.232255174 0.811967695194552 40.5810443691 588.18742344 1.33788058618261 32.1877664615 560.702163623 0.725615501809009
5632 9 421768 31.8024196389 565.083157087 0.809034565834302 40.5817968542 588.192965143 1.33802538576323 32.1747355905 560.459201954 0.721145489246025
5633 9 421773 31.7851431795 564.751539518 0.802533077606599 40.5818314042 588.193219588 1.33803203437304 32.1770817432 560.502946166 0.721949086506263
5634 9 421853 31.7775156391 564.605130675 0.799672443945939 40.5831299948 588.202783105 1.33828194107221 32.18296835 560.612702438 0.723967687639074
5635 9 421855 31.7567162223 564.205890766 0.791902220368921 40.5851040627 588.217321198 1.33866188868914 32.18501791 560.650916653 0.724671295657256
5636 9 421912 31.7517668468 564.11088867 0.790059787197835 40.5877501126 588.236808127 1.33917126492898 32.1802073562 560.561223479 0.723020487261616
5637 9 421974 31.7334608885 563.759510111 0.783267160183519 40.5874893533 588.234887756 1.33912106290759 32.1816165103 560.587497275 0.723503826834201
5638 9 422414 31.7290019361 563.673921568 0.781617830563689 40.5894282885 588.249167113 1.33949437618495 32.1771699537 560.504590859 0.721979310488755
5639 9 422465 31.7116607694 563.341061956 0.775222887648753 40.5908292373 588.25948445 1.33976414360342 32.1739874255 560.445252356 0.720889341664642
5640 9 422470 31.6863024329 562.854314658 0.765927011400138 NA NA NA 32.1912784801 560.767645502 0.726823041830368
