vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
12275 476101 10 0.0795 MT=1 10936_476101_MT=1_12275 FALSE 0.0798994974874372 TRUE 10936 FALSE 2033.66 0.161060187487876 0.0410569236162235 0.0177190690560791 NA NA 0.229532780382866 0.012027107677575 0.0644944367635885 0.0237412610693689 0.147031135577385 0.537974328434094 0.55060513053141 0.0478625527156899 0.0480323130565708 10 -0.15374489937887 0.0565990400898818 0.0386770097655595 NA NA NA NA NA NA NA 0.7847111244020618 0.0023640017637152635 0.0017112765581728342 0.16837756622307518 0.3802596448254745
12276 476113 10 0.71 MT=1 10936_476113_MT=1_12276 TRUE 0.71105527638191 TRUE 10936 TRUE 2486.62 0.158300395605468 -0.584440305806069 -0.148435063317475 1.51177776604546 -0.588693693042064 2.40433824670679 0.307305004327566 0.675440173374198 0.0240607339417765 0.410911340622712 0.585944616565085 0.596906902240862 0.817006561376125 0.802102277935059 10 -1.44237137762776 0.826238064194343 -0.0609449822131311 NA NA NA NA NA NA NA 0.7847111244020618 0.0023640017637152635 0.0017112765581728342 0.16837756622307518 0.3802596448254745
12277 476123 10 0.05 MT=1 10936_476123_MT=1_12277 FALSE 0.0492462311557789 TRUE 10936 TRUE 2337.15 0 0 0 0 0 NA NA 0.389194755562068 0.0141875244501761 0.0936420797454611 NA NA 0.310148581272316 0.323090440063088 NA NA NA 0.0688621953740676 NA NA NA NA NA NA NA 0.7847111244020618 0.0023640017637152635 0.0017112765581728342 0.16837756622307518 0.3802596448254745
12280 476313 10 0.0425 MT=1 10936_476313_MT=1_12280 FALSE 0.042713567839196 TRUE 10936 TRUE 2408.11 0 0 0 0 0 NA NA 0.207799209578193 0.0296800508552016 0.081778237923285 NA NA 0.578171391913793 0.588058662985731 NA NA NA -0.0628264486312398 NA NA NA NA NA NA NA 1.4337742514704979 0.0023417240043357057 0.0013445744385643698 0.22095250119946463 0.3379012397691279
12283 476474 10 0.4085 MT=1 10936_476474_MT=1_12283 FALSE 0.410552763819096 TRUE 10936 FALSE 2604 0.337580726807506 -0.37953373631858 0.0438134386166843 NA NA 1.77086391225542 0.206701648378491 0.0632817082646974 0.0343768876052996 0.483998383879195 1.3434495044769 1.31628214265852 0.181556759785826 0.173029100503775 10 -0.494012649441822 0.206700571425336 0.0291421411943027 NA NA NA NA NA NA NA 1.5852389553741155 0.002447063435262349 0.0013445744385643698 0.2263675159718189 0.33656300809919604
12284 476477 10 0.02 MT=1 10936_476477_MT=1_12284 FALSE 0.0195979899497487 TRUE 10936 FALSE 2127.5 0 0 0 NA NA NA NA 0.164965863242608 0.00176754272997097 0.0384278174793566 NA NA 0.134208428406159 0.0252909789943336 NA NA NA -0.0349159621961945 NA NA NA NA NA NA NA 1.3585269263149458 0.0024738176446946545 0.0014668084784338579 0.22622661043913034 0.3358590948329956
12289 476762 10 0.483 MT=1 10936_476762_MT=1_12289 FALSE 0.481407035175879 TRUE 10936 TRUE 2396.43 -0.294924096448247 0.301276706918783 0.0879991166390121 0.302487354855701 1.94982192898454 1.27171632710696 0.133204793370871 0.102724121082567 0.0248755282175994 0.499308603318098 0.665645913029705 0.673540701049153 0.123795965435845 0.125918774602682 10 -0.178851088807021 0.066485061481364 0.00397718549745764 NA NA NA NA NA NA NA 2.0383769113383066 0.002977756987625334 0.0014668084784338579 0.34996237468750785 0.4871123711985372
12294 476886 10 0.0115 MT=1 10936_476886_MT=1_12294 FALSE 0.0115577889447236 TRUE 10936 TRUE 2010.82 0 0 0 0 0 NA NA 0.174369465553595 0.00855929377813522 0.0228484129188657 NA NA 0.231036057276299 0.214907495271004 NA NA NA 0.0231915647034984 NA NA NA NA NA NA NA 2.735695243824089 0.0037411461864041502 0.0015890425183033461 0.28941289361379763 0.48157961098686697
12296 476970 10 0.1695 MT=1 10936_476970_MT=1_12296 FALSE 0.168844221105528 TRUE 10936 TRUE 2119.46 0.95965355049197 0.629965389666215 0.153905783850937 -0.315740577804197 -0.692760956949568 10.062551304413 1.74371913178054 0.075900750159232 0.0183105582734699 0.280671700209591 0.317332181102267 0.335191938251459 0.187674822429634 0.225480984903859 10 1.23608854284785 0.664691263170844 0.0346460182513199 NA NA NA NA NA NA NA 2.676635174650066 0.003937710197516014 0.0017112765581728342 0.28818161157546524 0.47832713965655976
12298 476977 10 0.014 MT=1 10936_476977_MT=1_12298 FALSE 0.0135678391959799 TRUE 10936 TRUE 1812.03 0 0 0 0 0 NA NA 0.116561698340606 -0.00390107422724818 0.0267675058710641 NA NA 0.0620369292429749 0.0324370010356066 NA NA NA 0.0219874033928879 NA NA NA NA NA NA NA 2.370622156894853 0.003453952234051827 0.0015890425183033461 0.3097149061892376 0.4577731293958926
12302 477003 10 0.4535 MT=1 10936_477003_MT=1_12302 FALSE 0.452763819095477 TRUE 10936 FALSE 2114.93 -0.94020683070031 -0.0679756407345871 -0.163327551954885 NA NA 7.5321702433056 1.24612906218931 0.229057747787588 0.0265426954021914 0.49553748642711 0.775339254268693 0.77851258160664 0.468986554610819 0.48449823052017 10 -0.611745902991169 0.267038902455933 -0.0272997759117081 NA NA NA NA NA NA NA 2.6289820338502135 0.0034155435051317178 0.0014668084784338579 0.31119921214110746 0.46265983870473165
12304 477043 10 0.0135 MT=1 10936_477043_MT=1_12304 FALSE 0.0135678391959799 TRUE 10936 FALSE 1937.97 0 0 0 NA NA NA NA 0.123153317544887 0.0359692747976504 0.0267675058710641 NA NA 0.340319144855721 0.368406030217681 NA NA NA 0.0460318491299251 NA NA NA NA NA NA NA 2.551516342775828 0.0035962572082083666 0.0015890425183033461 0.3089876518269741 0.4563465840166542
12308 477108 10 0.9865 MT=1 10936_477108_MT=1_12308 FALSE 0.98643216080402 TRUE 10936 TRUE 1933.48 0 0 0 0 0 NA NA 0.123153317544663 0.0359692747976512 0.0267675058710639 NA NA 0.340319144855721 0.368406030217682 NA NA NA -0.0460318491299251 NA NA NA NA NA NA NA 2.4648409293049403 0.003761539071573406 0.0017112765581728342 0.29876417262190336 0.43861807370956984
12310 477163 10 0.471 MT=1 10936_477163_MT=1_12310 FALSE 0.469849246231156 TRUE 10936 FALSE 1968.75 -0.0678849523368468 0.492326186628765 0.247966412883028 NA NA 2.0607301830604 0.251891026116827 0.42745805175645 0.0220057784546405 0.498181864094341 0.40491660650477 0.421282352941059 0.296660727334002 0.274072755142296 10 0.181022599511573 0.0673487804943943 0.0559978063564808 NA NA NA NA NA NA NA 2.4648409293049403 0.003761539071573406 0.0017112765581728342 0.29876417262190336 0.43861807370956984
12311 477170 10 0.529 MT=1 10936_477170_MT=1_12311 FALSE 0.530150753768844 TRUE 10936 FALSE 1808.89 0.0678849523368468 -0.492326186628765 -0.247966412883028 NA NA 2.06092198372337 0.251921432774421 0.427458051756453 0.0220057784546405 0.498181864094341 0.404916606504771 0.421282352941059 0.296660727334002 0.274072755142296 10 0.231274583418616 0.0877239970468763 -0.0559978063564808 NA NA NA NA NA NA NA 2.4648409293049403 0.003761539071573406 0.0017112765581728342 0.29876417262190336 0.43861807370956984
12313 477309 10 0.5035 MT=1 10936_477309_MT=1_12313 FALSE 0.502010050251256 TRUE 10936 TRUE 2203.6 0.0328126752854755 0.56424347533972 0.0445473929056129 -1.23238498888932 0.806797645169568 1.92002010046484 0.22975818672695 0.483172328769331 0.015416589635123 0.499991919395975 0.185866878100425 0.203609864217469 0.532936182894711 0.551613256819591 10 0.774832863843289 0.35809138885912 0.028211220951109 NA NA NA NA NA NA NA 2.0476068546278485 0.0034144824431097424 0.0017112765581728342 0.3015115779904548 0.4708481178892073
12315 477354 10 0.778 MT=1 10936_477354_MT=1_12315 FALSE 0.777889447236181 TRUE 10936 TRUE 2204.24 -0.155661921427656 0.0448116706750285 0.299733202798045 -0.731046550173406 -1.70400117321598 0.520540445430492 0.038884614703157 0.331705855502061 0.0282660626882918 0.34555491022954 0.939890487094795 0.935132260225746 0.243293464460231 0.200980025074193 10 -1.44840486736267 0.83119663122285 0.0112868679902327 NA NA NA NA NA NA NA 1.8338792379630646 0.003441236652542048 0.0018335105980423225 0.2981596424332719 0.46551119387517564
12317 477469 10 0.1105 MT=1 10936_477469_MT=1_12317 FALSE 0.110552763819095 TRUE 10936 FALSE 2296.1 0.436676718482703 0.381513881041694 0.254247750652238 NA NA 2.8066311714316 0.374266352675482 0.212949031336801 0.0184752886409542 0.19666170046211 0.370915411612397 0.387971343682573 0.312155621909075 0.309674075064871 10 0.610143866105303 0.26618784445653 0.0651944063681509 NA NA NA NA NA NA NA 2.0608219372677943 0.0038544698314133727 0.0019557446379118103 0.2053129971465367 0.3645659310975356
12318 477543 10 0.1005 MT=1 10936_477543_MT=1_12318 FALSE 0.100502512562814 TRUE 10936 FALSE 2607.47 -0.437252677422875 -0.071385968152767 -0.420780360878476 NA NA 2.89284715628308 0.38886876869654 0.670967344313354 0.0264123548347014 0.180803515062751 0.711056042261385 0.717060006119103 0.721727338443195 0.664596134086356 10 0.305488887435851 0.119189932219805 -0.0440818786285889 NA NA NA NA NA NA NA 1.6367909161130314 0.0030727644406900413 0.0017112765581728342 0.26204338274286 0.37480555749030686
12320 477548 10 0.091 MT=1 10936_477548_MT=1_12320 FALSE 0.0909547738693467 TRUE 10936 FALSE 2699.34 0.814770332581405 0.150776590520643 -0.565769104734113 NA NA 5.82657895317791 0.919520641153853 0.363130313522304 0.0208444861161325 0.165364005959446 0.444849418717615 0.460252904029716 0.213941248362686 0.119857456237519 10 1.90375973131266 1.24457122450707 -0.061538972415849 NA NA NA NA NA NA NA 1.8520574551373752 0.003046010231257736 0.0015890425183033461 0.26204338274286 0.37480555749030686
12322 477756 10 0.083 MT=1 10936_477756_MT=1_12322 FALSE 0.0829145728643216 TRUE 10936 TRUE 2877.61 0.531105881583253 -0.159253321172638 -0.402076213905816 0.353435387785518 -0.509737471045094 2.931113176368 0.395375951550986 0.120504068227868 0.0216665634334861 0.152079492942098 0.465300708495453 0.480154593019471 0.0159142675438008 0.0610233495250682 10 1.34504305501542 0.748090993194231 -0.0112244925805876 NA NA NA NA NA NA NA 1.2337781707527575 0.0020233872254154664 0.0012223403986948817 0.2797570768414938 0.4007200382845017
12324 477815 10 0.0135 MT=1 10936_477815_MT=1_12324 FALSE 0.0135678391959799 TRUE 10936 TRUE 2833.53 0 0 0 0 0 NA NA 0.207842881336801 0.00209330913101015 0.0267675058710641 NA NA 0.462748939077354 0.499652904243242 NA NA NA -0.0202645901985382 NA NA NA NA NA NA NA 0.7029357915712738 0.0015236436710321971 0.0011001063588253934 0.44004191813338034 0.26691470403099893
12326 477870 10 0.0115 MT=1 10936_477870_MT=1_12326 FALSE 0.0115577889447236 TRUE 10936 TRUE 2862.59 0 0 0 0 0 NA NA 0.931527426407286 0.00842795370260871 0.0228484129188657 NA NA 0.981052431523563 0.869114570253531 NA NA NA 0.00775380627135036 NA NA NA NA NA NA NA 0.3279311258893303 0.0012976934916951745 0.0011001063588253934 0.3935188505340775 0.3507246241544496
12327 477887 10 0.2925 MT=1 10936_477887_MT=1_12327 FALSE 0.291959798994975 TRUE 10936 TRUE 3903.26 -0.268640990835867 -0.306512503518795 0.268483425781166 -1.47472297102002 -0.780121235821129 1.06616069706121 0.10499279765959 0.691075643529206 0.0232464450119199 0.413438549531578 0.580766919938574 0.591916199942785 0.400843937577039 0.317610041538353 10 0.467875202799478 0.193905646501553 0.0113023666787256 NA NA NA NA NA NA NA 0.3279311258893303 0.0012976934916951745 0.0011001063588253934 0.3935188505340775 0.3507246241544496
12331 478024 10 0.0105 MT=1 10936_478024_MT=1_12331 FALSE 0.0105527638190955 TRUE 10936 TRUE 3457.94 0 0 0 0 0 NA NA 0.00399783891907097 0.0071290067176383 0.0208828059897481 NA NA 0.00117445499339107 0.0142248388385261 NA NA NA -0.0165777562239304 NA NA NA NA NA NA NA 0.03470674111964988 0.0011210180836593443 0.0011001063588253934 0.49250422969116947 0.28352890120345176
12336 478322 10 0.0635 MT=1 10936_478322_MT=1_12336 TRUE 0.0638190954773869 TRUE 10936 FALSE 3663.57 0.288634032759483 0.0908986490311762 0.195824922967833 NA NA 0.987625085488797 0.0946109362685823 0.011812600299905 0.0189260443075633 0.11949243705967 0.360318599773108 0.377562700280864 0.141429854104938 0.157071889640853 10 0.764847100998395 0.35226250397564 0.0278845942092015 NA NA NA NA NA NA NA -0.036656426579407216 0.0005962643585145233 0.0006111701993474409 0.8213045125123103 0.1879135842085635
12340 478490 10 0.0105 MT=1 10936_478490_MT=1_12340 FALSE 0.0100502512562814 TRUE 10936 FALSE 3474.55 0 0 0 NA NA NA NA 0.660401540482628 0.00508473978540843 0.0198984874119343 NA NA 0.462967320162128 0.317727454331869 NA NA NA -0.0445777322864902 NA NA NA NA NA NA NA -0.591090096182286 0.0003708113942544012 0.0006111701993474409 0.8168324032221408 0.017142302102907514
12346 478939 10 0.0275 MT=1 10936_478939_MT=1_12346 FALSE 0.0271356783919598 TRUE 10936 TRUE 3457.48 0 0 0 0 0 NA NA 0.511609819977348 0.00577907405305861 0.0527986667003362 NA NA 0.511848414609652 0.388908490310061 NA NA NA -0.0819798247353165 NA NA NA NA NA NA NA 0.9592790085909874 0.0015103945297901503 0.0009778723189559052 0.3870725486730133 0.39078873667429376
12347 478969 10 0.914 MT=1 10936_478969_MT=1_12347 FALSE 0.91356783919598 TRUE 10936 TRUE 3528.49 0.0636169234655402 -0.0373805793656854 -0.167296307012259 0.888474182636682 0.0227190602589776 0.168371260635796 0.00765590202130523 0.364688920085501 0.000334641651869387 0.157923284765536 0.00268236121903953 0.00430274046843312 0.337660913492412 0.30388134099694 10 -1.04366669532069 0.527770838394802 -0.0250177862548389 NA NA NA NA NA NA NA 0.9093397871464776 0.0016480075098961385 0.0011001063588253934 0.38623923638291957 0.38850066352393803
12349 479122 10 0.7385 MT=1 10936_479122_MT=1_12349 FALSE 0.738190954773869 TRUE 10936 TRUE 3505.52 -0.0848967552776345 0.497899454542135 0.112648365343243 -0.641943226812916 -1.20920040449913 1.61872155547078 0.183657715245205 0.259563490924475 0.0175633243232727 0.386530138127825 0.284131583624526 0.302282761078659 0.0719033888978249 0.081244801790968 10 1.30325793577833 0.715599235355537 0.058118813453082 NA NA NA NA NA NA NA 1.121634241719726 0.0017759205053140795 0.0011001063588253934 0.3532178480341406 0.3726352810815164
12351 479313 10 0.181 MT=1 10936_479313_MT=1_12351 FALSE 0.181407035175879 TRUE 10936 FALSE 2663.1 0.0671680338737479 0.434292892844589 0.913038270189519 NA NA 5.50373968486492 0.858816485753195 0.509586717960758 0.00365018348645001 0.296997045529154 0.0171301263557171 0.0229636010324221 0.372638587864638 0.270447677620263 10 0.174127899534929 0.0646111749378607 0.0341298461316987 NA NA NA NA NA NA NA 0.9910206114833108 0.0023686538796022865 0.0015890425183033461 0.20687255372339086 0.6393870161220795
12352 479347 10 0.112 MT=1 10936_479347_MT=1_12352 FALSE 0.110552763819095 TRUE 10936 TRUE 2248.01 -0.0421941227829422 1.05825626578273 -1.16516491806255 2.15191254532847 0.836285299251779 10.6105315614091 1.85295651142686 1.14895320563985 0.0205255790078378 0.19666170046211 0.428265624997178 0.444087288383707 0.744712454076391 0.461067103149694 10 1.68570101420263 1.03690475660321 -0.134390013108517 NA NA NA NA NA NA NA 0.9910206114833108 0.0023686538796022865 0.0015890425183033461 0.20687255372339086 0.6393870161220795
12354 479402 10 0.187 MT=1 10936_479402_MT=1_12354 FALSE 0.186934673366834 TRUE 10936 TRUE 2239.71 0.0867090641273763 0.504722844384547 0.630031279949558 -0.775783873595465 -1.93699935605868 3.8200678956333 0.550428255221561 0.33711064078621 0.000259387775087465 0.303980202520138 0.00411368411655962 0.00632632104790414 0.239448437447205 0.185524020160526 10 -0.00229495576915403 0.00079596914879543 0.00175700769855059 NA NA NA NA NA NA NA 0.8364791941186694 0.0024070626085223963 0.0017112765581728342 0.20616196560692915 0.639587456862799
12356 479418 10 0.0505 MT=1 10936_479418_MT=1_12356 FALSE 0.0507537688442211 TRUE 10936 TRUE 2271.06 -0.0701913474216409 0.123924986087627 0.0668714949121986 -1.26516279266708 -0.449200054954859 0.160957753974644 0.00716763047538594 0.660992448385865 0.0384788857931127 0.0963556475846572 NA NA 0.670640141707146 0.641277320978145 10 -0.203161125580641 0.0762333305635521 0.0962753543779316 NA NA NA NA NA NA NA 0.7305524094322369 0.0024739716046930853 0.0018335105980423225 0.20497209666422564 0.6380606894044472
12357 479452 10 0.924 MT=1 10936_479452_MT=1_12357 FALSE 0.925628140703518 TRUE 10936 FALSE 2186.66 0.132758100952701 -1.1181623786816 1.18233405166351 NA NA 11.9884994174185 2.12944039397323 2.17883885657704 0.0182960413698201 0.137681371682533 0.300500390296804 0.318529806341397 1.52715038822261 1.08623271517388 10 -0.646088605799181 0.28548417565899 0.157156220063009 NA NA NA NA NA NA NA 0.9582677905014976 0.0026736052248228516 0.0018335105980423225 0.15779753036539482 0.7111475996244057
12360 479574 10 0.0815 MT=1 10936_479574_MT=1_12360 FALSE 0.0804020100502513 TRUE 10936 TRUE 2179.74 0.257423678191224 0.598314637737257 -0.703266724033743 2.07068244779966 -0.106350117269697 3.74565337831585 0.537196120551619 1.00186716302279 0.014564635480738 0.147875053660261 0.172503122091139 0.189995417635296 0.876000214635499 0.671499419191749 10 1.84167483426545 1.18360803305067 -0.066539750414879 NA NA NA NA NA NA NA 1.6817407293699902 0.0035052057699230216 0.0019557446379118103 0.1271220423726674 0.6791620091368583
12363 479642 10 0.041 MT=1 10936_479642_MT=1_12363 FALSE 0.0396984924623116 TRUE 10936 FALSE 2129.95 0 0 0 NA NA NA NA 0.672252013011171 0.00039396715338516 0.076245044317063 NA NA 0.394322218309288 0.253120019129723 NA NA NA -0.0161100565351452 NA NA NA NA NA NA NA 1.4661637029058174 0.003118867636023551 0.0018335105980423225 0.1881957526325093 0.4116972723714152
12365 479665 10 0.011 MT=1 10936_479665_MT=1_12365 FALSE 0.0110552763819095 TRUE 10936 FALSE 2136.86 0 0 0 NA NA NA NA 0.0334736524154549 0.0151809169478308 0.0218661144920584 NA NA 0.128373427685033 0.148641130955868 NA NA NA 0.0364789355544664 NA NA NA NA NA NA NA 1.431934834824221 0.003275048696727225 0.0019557446379118103 0.17248857352087069 0.36224568308253324
12366 479703 10 0.618 MT=1 10936_479703_MT=1_12366 TRUE 0.61608040201005 TRUE 10936 FALSE 2423.46 -0.4100771425885 1.11652944513183 -0.561430336039476 NA NA 9.21209321318615 1.57511935740491 0.0387568682484082 0.0159934188483337 0.47305068053837 0.250476606031667 0.268728443922787 0.127203142818567 0.232742492198254 10 1.34621210905989 0.749009151384986 -0.0188463859057268 NA NA NA NA NA NA NA 1.2630758709147707 0.0032978857599699363 0.0020779786777812984 0.17173354208227065 0.3577684172959163
12367 479762 10 0.011 MT=1 10936_479762_MT=1_12367 FALSE 0.0110552763819095 TRUE 10936 TRUE 1852.05 0 0 0 0 0 NA NA 0.0807497005441742 0.0130348623436244 0.0218661144920584 NA NA 0.356545649664715 0.453314800122061 NA NA NA -0.00473536084496988 NA NA NA NA NA NA NA 1.434275620541462 0.003834632716599109 0.002322446757520275 0.12218883361531276 0.5239929107311808
12368 479871 10 0.0195 MT=1 10936_479871_MT=1_12368 FALSE 0.0195979899497487 TRUE 10936 TRUE 1849.48 0 0 0 0 0 NA NA 0.272415968037215 0.017997250531916 0.0384278174793566 NA NA 0.349894041792628 0.312751086764308 NA NA NA -0.0309943397961571 NA NA NA NA NA NA NA 1.644992188426983 0.004056795479974725 0.002322446757520275 0.1224736749071993 0.5170064462030292
12370 479914 10 0.0345 MT=1 10936_479914_MT=1_12370 FALSE 0.0346733668341709 TRUE 10936 FALSE 1814.51 0 0 0 NA NA NA NA 0.122982667574791 0.00494588392895939 0.066942248933108 NA NA 0.134753433859297 0.1111217025154 NA NA NA -0.0356962505433675 NA NA NA NA NA NA NA 1.5371646661981337 0.0037529662759886277 0.002200212717650787 0.1335986464988258 0.5575690099813743
