"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9169 365339 "8" 0.113 "MT=1" "10957_365339_MT=1_9169" FALSE 0.113017154389506 TRUE "10957" TRUE 1749.16 0.28966339755458 -0.751136650074666 0.249619571173228 0.644043579524897 2.165200807987 2.90827076737051 0.391489676149363 0.213804023416474 0.0175166979860213 0.200488554406408 0.475731447376773 0.459980620099679 0.25413748599684 0.396525283049897 "8" -2.31371446904238 1.6843782856228 -0.0377559349704621 NA NA NA NA NA NA NA
9172 365406 "8" 0.286 "MT=1" "10957_365406_MT=1_9172" FALSE 0.286579212916246 TRUE "10957" FALSE 1909.46 0.335139827261777 0.0570695159114599 1.06094857022107 NA NA 1.57512498987809 0.177150194709639 0.427207839712524 0.00943157983464511 0.408903135281102 0.144441988095703 0.134950742418128 0.283325712486202 0.156911465577415 "8" 0.0286337326226283 0.0100357821147269 -0.0461048251810887 NA NA NA NA NA NA NA
9174 365664 "8" 0.703 "MT=1" "10957_365664_MT=1_9174" TRUE 0.702320887991927 TRUE "10957" FALSE 1738.36 0.189946276377209 -1.70209509377064 -0.752446175772815 NA NA 16.0253840497297 2.95059736216238 0.0720347621747933 0.00592934934137431 0.418132516564316 0.0571256045480273 0.051725317709129 0.0127692152261502 0.577079647252746 "8" -0.165103358997579 0.0610488818908009 0.0447856857742923 NA NA NA NA NA NA NA
9175 365665 "8" 0.703 "MT=1" "10957_365665_MT=1_9175" FALSE 0.702320887991927 TRUE "10957" FALSE 1644.43 0.189946276377209 -1.70209509377064 -0.752446175772815 NA NA 16.0253840497297 2.95059736216238 0.0720347621747933 0.00592934934137431 0.418132516564316 0.0571256045480273 0.051725317709129 0.0127692152261502 0.577079647252746 "8" -0.165103358997579 0.0610488818908009 0.0447856857742923 NA NA NA NA NA NA NA
9177 365792 "8" 0.692 "MT=1" "10957_365792_MT=1_9177" FALSE 0.691220988900101 TRUE "10957" TRUE 1946.5 -0.242042299027075 -0.444088488186155 -1.41048658297027 -0.973481406757901 0.348646178612974 3.79650866344212 0.54623460805241 0.382771778549641 0.0105710460123695 0.426869066808135 0.151493118669086 0.141753569839517 0.363339766018775 0.160347000496744 "8" -0.00611975400678495 0.00212577885672488 0.0634126273851139 NA NA NA NA NA NA NA
9178 365808 "8" 0.023 "MT=1" "10957_365808_MT=1_9178" FALSE 0.0232088799192735 TRUE "10957" TRUE 1740.98 0 0 0 0 0 NA NA 0.13340994578338 0.0050513438141392 0.0453404556243324 NA NA 0.150735444202198 0.00897717016763543 NA NA NA 0.0489056233374794 NA NA NA NA NA NA NA
9179 365963 "8" 0.6285 "MT=1" "10957_365963_MT=1_9179" FALSE 0.628153380423814 TRUE "10957" TRUE 2053.31 0.277543826799572 -1.64934948403984 -1.01375087944309 -0.333825163872548 -1.6685230296319 16.1233574857448 2.9706885932269 0.134104750382885 0.0127182101982888 0.467153422171898 0.260614499522824 0.24791103156504 0.0285557202801839 0.857721510716326 "8" 0.580471682006606 0.250575547260126 0.010584387695325 NA NA NA NA NA NA NA
9180 366037 "8" 0.3605 "MT=1" "10957_366037_MT=1_9180" FALSE 0.360746720484359 TRUE "10957" FALSE 1833.83 0.0311097952730619 -1.07990394548727 -0.389021570076177 NA NA 5.67999017024238 0.891905728375358 0.0462769552202211 0.00471800262246683 0.461217048288278 0.0584704188579573 0.0529864819924148 0.192670929892071 1.31167457936397 "8" -0.366008415851144 0.146083603541026 0.0355282234502109 NA NA NA NA NA NA NA
9181 366043 "8" 0.3615 "MT=1" "10957_366043_MT=1_9181" FALSE 0.36175580221998 TRUE "10957" FALSE 2273.16 0.000610982361827152 -1.10349685173388 -0.409620772726813 NA NA 5.92574613518668 0.938248835660307 0.0541700866094447 0.00428853033965925 0.461777083560317 0.052511017695248 0.0474053110521535 0.181086455524555 1.29798412430627 "8" -0.349279979184665 0.138537801878876 0.0389724517104527 NA NA NA NA NA NA NA
9186 366259 "8" 0.5925 "MT=1" "10957_366259_MT=1_9186" FALSE 0.592330978809284 TRUE "10957" FALSE 3293.89 -0.015210826089469 -1.24452076880339 -0.32160093854543 NA NA 7.51306421940339 1.24242387686566 0.00957810794586465 0.0160171077791801 0.482949980704239 0.383289966040503 0.368532838577826 0.00639920518320692 0.0171389792600912 "8" 0.585448192114148 0.253174074748537 0.0233238245765156 NA NA NA NA NA NA NA
9187 366471 "8" 0.031 "MT=1" "10957_366471_MT=1_9187" FALSE 0.0312815338042381 TRUE "10957" FALSE 2821.65 0 0 0 NA NA NA NA 0.735312862611922 0.0232282574484509 0.0606059988941849 NA NA 0.852235422147251 0.213902477799057 NA NA NA 0.127803874015386 NA NA NA NA NA NA NA
9189 366584 "8" 0.055 "MT=1" "10957_366584_MT=1_9189" TRUE 0.0549949545913219 TRUE "10957" TRUE 2978.77 -0.537644088639893 0.589130099474119 -1.04322664029569 -1.27800329633352 -0.0205466549860135 3.14984872212026 0.432863617627967 0.405032999238244 0.0223777187473551 0.103941019121641 0.743266929924818 0.726292517665983 0.654594975379967 0.622287277692019 "8" NA NA 0.0682591316832384 NA NA NA NA NA NA NA
9195 366952 "8" 0.0625 "MT=1" "10957_366952_MT=1_9195" FALSE 0.0610494450050454 TRUE "10957" TRUE 3045.55 0.169057114786215 -1.26931360418033 -0.917374139128737 -0.420091219167062 -0.706503845892588 9.87620841789065 1.70667598791019 0.14311776980852 0.0120731558590699 0.114644820539243 0.23045423152313 0.218433432271078 0.0290633503643095 0.488216521321353 "8" -0.60308510620491 0.262447921414183 0.0122820062568351 NA NA NA NA NA NA NA
9199 367093 "8" 0.043 "MT=1" "10957_367093_MT=1_9199" FALSE 0.0433905146316852 TRUE "10957" TRUE 2900.55 0 0 0 0 0 NA NA 0.0553438612521513 0.0124658966289827 0.0830155557433654 NA NA 0.0181036133012608 0.0749935789524305 NA NA NA 0.054673154122802 NA NA NA NA NA NA NA
9201 367205 "8" 0.431 "MT=1" "10957_367205_MT=1_9201" FALSE 0.4313824419778 TRUE "10957" TRUE 3369.91 0.00454549240154171 0.219865204467654 0.564460931413756 0.551161850950003 -0.462244521557795 0.622797091007252 0.0500276291815369 0.21856672602988 0.0170383046903606 0.49058326146214 0.401516473059658 0.386531951282349 0.186010076974132 0.00788259501630299 "8" -0.591521870611915 0.256356357122077 -0.0750938880352622 NA NA NA NA NA NA NA
9203 367332 "8" 0.0115 "MT=1" "10957_367332_MT=1_9203" FALSE 0.0116044399596367 TRUE "10957" FALSE 2506.45 0 0 0 NA NA NA NA 0.228219905065496 0.00159774721349646 0.02293955386572 NA NA 0.406701308522123 0.359275819938173 NA NA NA 0.00140561648974957 NA NA NA NA NA NA NA
9204 367399 "8" 0.056 "MT=1" "10957_367399_MT=1_9204" FALSE 0.0560040363269425 TRUE "10957" FALSE 2601.24 -0.25498403197664 1.54871097314114 -1.46018402621928 NA NA 7.97290344685035 1.33184674738266 0.973974448382799 0.0466988606139594 0.105735168484066 3.20402095417594 3.21057577926355 0.592387772156196 0.500597988055893 "8" -1.63878527686785 0.994570712642087 0.0551015428703747 NA NA NA NA NA NA NA
9206 367459 "8" 0.074 "MT=1" "10957_367459_MT=1_9206" FALSE 0.0736629667003027 TRUE "10957" TRUE 2614.09 0.00755227975210585 1.02400265020229 1.21990805499145 0.849689036261043 -3.02839971797659 7.50808202408627 1.24145784314748 0.308540561889121 0.00578519135830543 0.136473468074426 0.0528876213564975 0.0477574192135341 0.306615945865353 0.155721795947796 "8" -0.182948134112096 0.0681158173796212 -0.0526946555328597 NA NA NA NA NA NA NA
9207 367550 "8" 0.026 "MT=1" "10957_367550_MT=1_9207" FALSE 0.0257315842583249 TRUE "10957" TRUE 2545.44 0 0 0 0 0 NA NA 0.0894553177129932 0.028840451316985 0.0501389396597631 NA NA 0.148885552423392 0.386315342719197 NA NA NA 0.0738087261900089 NA NA NA NA NA NA NA
9208 367614 "8" 0.162 "MT=1" "10957_367614_MT=1_9208" FALSE 0.161453077699294 TRUE "10957" TRUE 2573.68 -0.404981441339593 -0.277075095992721 -0.00459799223591358 0.141468218862095 1.3599376784642 1.76258054343268 0.205434246611213 0.0340538541300981 0.0189523902147495 0.270771962801439 0.53630697067826 0.520093189740831 0.101552449325341 0.217891203558142 "8" 0.562028978459705 0.241015270667915 0.0151400549476104 NA NA NA NA NA NA NA
9209 367650 "8" 0.0235 "MT=1" "10957_367650_MT=1_9209" FALSE 0.0237134207870838 TRUE "10957" TRUE 2303.54 0 0 0 0 0 NA NA 0.581530870037349 0.00302130632510803 0.0463021889233168 NA NA 0.527982032242654 0.152366381313932 NA NA NA -0.0622803173946853 NA NA NA NA NA NA NA
9211 367735 "8" 0.118 "MT=1" "10957_367735_MT=1_9211" FALSE 0.118062563067608 TRUE "10957" FALSE 2440.95 -0.27430678932157 0.0622664479156682 0.0846562407788412 NA NA 0.677268807683792 0.0562399040120766 0.0135575480655744 0.0222093372358996 0.208247588539031 0.734417906190535 0.717454796276602 0.0631503738854582 0.0374726570537535 "8" 0.0442409586842494 0.0156021690560853 -0.0369049684322063 NA NA NA NA NA NA NA
9212 367744 "8" 0.0185 "MT=1" "10957_367744_MT=1_9212" FALSE 0.0186680121089808 TRUE "10957" TRUE 2418.35 0 0 0 0 0 NA NA 0.423467935338611 0.00296281793708597 0.0366390348657595 NA NA 0.192989372877489 0.806424691111306 NA NA NA -0.0672217944937017 NA NA NA NA NA NA NA
9213 367771 "8" 0.0125 "MT=1" "10957_367771_MT=1_9213" FALSE 0.0126135216952573 TRUE "10957" FALSE 2381.24 0 0 0 NA NA NA NA 0.576310818532981 0.021999264405661 0.0249088415314012 NA NA 0.769987600967307 0.33964540537203 NA NA NA -0.0911215010496903 NA NA NA NA NA NA NA
9214 367843 "8" 0.0315 "MT=1" "10957_367843_MT=1_9214" FALSE 0.0312815338042381 TRUE "10957" FALSE 2390.76 0 0 0 NA NA NA NA 0.0820078743416821 0.0134609711620401 0.0606059988941849 NA NA 0.258989672999142 0.303723010103605 NA NA NA -0.030834317919809 NA NA NA NA NA NA NA
9215 367901 "8" 0.043 "MT=1" "10957_367901_MT=1_9215" FALSE 0.0423814328960646 TRUE "10957" TRUE 2318 0 0 0 0 0 NA NA 1.431314361789 0.0324707340832129 0.0811704940834819 NA NA 0.938250911444283 0.280923909214513 NA NA NA -0.135107799076452 NA NA NA NA NA NA NA
9216 367925 "8" 0.5475 "MT=1" "10957_367925_MT=1_9216" FALSE 0.548435923309788 TRUE "10957" FALSE 2663.48 0.162756394055574 -1.85863599506019 0.523990167716127 NA NA 14.178780729989 2.57322357665231 0.501998577631039 0.0126614537995066 0.495307922666257 0.238542540938523 0.22633010010669 0.41254179098711 0.175316332203362 "8" -0.0704632284251764 0.0251085383397296 -0.0713158478791699 NA NA NA NA NA NA NA
9217 368021 "8" 0.062 "MT=1" "10957_368021_MT=1_9217" FALSE 0.0625630676084763 TRUE "10957" TRUE 2147.69 0.0837032794789057 -0.00770333587321812 -0.466433761677107 -0.279106270533115 -1.95850938652803 0.297186980120974 0.0174770113920428 0.135362788049769 0.0299909363874299 0.117297860359787 1.31115404733006 1.29598120891608 0.0382054579965906 0.417834998817888 "8" -0.895572290661793 0.431233778014945 0.022931959190539 NA NA NA NA NA NA NA
9218 368039 "8" 0.0395 "MT=1" "10957_368039_MT=1_9218" FALSE 0.0393541876892028 TRUE "10957" TRUE 2149.14 0 0 0 0 0 NA NA 0.0701502349694482 0.0135911477657879 0.0756108712010517 NA NA 0.0696077938120008 0.0561577189539459 NA NA NA 0.0434598057303785 NA NA NA NA NA NA NA
9219 368086 "8" 0.043 "MT=1" "10957_368086_MT=1_9219" FALSE 0.0423814328960646 TRUE "10957" FALSE 2122.04 0 0 0 NA NA NA NA 1.431314361789 0.0324707340832129 0.0811704940834819 NA NA 0.938250911444283 0.280923909214513 NA NA NA -0.135107799076452 NA NA NA NA NA NA NA
9222 368242 "8" 0.01 "MT=1" "10957_368242_MT=1_9222" FALSE 0.0100908173562059 TRUE "10957" TRUE 2108.34 0 0 0 0 0 NA NA 0.133131363799243 0.0128971762576805 0.0199779855225792 NA NA 0.223308335988588 1.0464027451874 NA NA NA -0.0466056196459016 NA NA NA NA NA NA NA
9223 368255 "8" 0.4835 "MT=1" "10957_368255_MT=1_9223" TRUE 0.484359233097881 TRUE "10957" TRUE 2470.33 0.295993136780094 -2.50399960941135 -0.312390958166096 0.588659983266457 0.978963278438797 30.8682057485764 6.04280821338655 0.228450647352472 0.0217721593087987 0.499510732821427 0.699147587956722 0.682246212214802 0.123470453300124 0.30540107329021 "8" 1.3022514236425 0.714824382170453 -0.0229914874389742 NA NA NA NA NA NA NA
9225 368274 "8" 0.0425 "MT=1" "10957_368274_MT=1_9225" FALSE 0.0428859737638749 TRUE "10957" TRUE 2160.77 0 0 0 0 0 NA NA 0.031439575996065 0.0120703578199769 0.0820935340363982 NA NA 0.230751727924538 0.590766850090119 NA NA NA -0.000365293231992558 NA NA NA NA NA NA NA
9226 368295 "8" 0.026 "MT=1" "10957_368295_MT=1_9226" FALSE 0.0262361251261352 TRUE "10957" FALSE 2151.1 0 0 0 NA NA NA NA 0.884889179050068 0.00374535587480144 0.0510955817290022 NA NA 0.758331079294469 0.153714978332748 NA NA NA -0.0427902297901176 NA NA NA NA NA NA NA
9228 368450 "8" 0.378 "MT=1" "10957_368450_MT=1_9228" TRUE 0.377901109989909 TRUE "10957" FALSE 2568.46 0.0795122132816971 -3.63128071638137 -0.299197683633027 NA NA 62.8313273847406 12.8358670667509 0.418266449387285 0.0136850407128084 0.470183722116608 0.309343459387365 0.295701335497702 0.175180739043485 0.0117144913335356 "8" -0.355449494570414 0.141310720640155 0.0084360961902666 NA NA NA NA NA NA NA
9231 368610 "8" 0.045 "MT=1" "10957_368610_MT=1_9231" FALSE 0.044904137235116 TRUE "10957" TRUE 2299.57 0 0 0 0 0 NA NA 0.370080447042671 0.0139915717910375 0.0857755113885716 NA NA 0.340854934612754 0.0744725153082034 NA NA NA 0.0645609113471756 NA NA NA NA NA NA NA
9232 368636 "8" 0.112 "MT=1" "10957_368636_MT=1_9232" TRUE 0.113017154389506 TRUE "10957" TRUE 2353.07 -0.0655790404172254 -5.05687916963253 -0.525888467402862 1.41235179795087 -0.351044217699534 138.533104880711 29.1062629677597 0.571633533346696 0.0232247627980001 0.200488554406408 0.879130619473865 0.862170941462258 1.0164418322875 0.691528374852599 "8" -3.9478780712362 4.10321514960659 -0.0188502848241806 NA NA NA NA NA NA NA
9234 368795 "8" 0.52 "MT=1" "10957_368795_MT=1_9234" FALSE 0.520181634712412 TRUE "10957" TRUE 2355.61 0.00656691898193752 2.32954052439635 0.175236475000025 -0.609301271423537 0.0845705019078401 22.916852993328 4.376471591368 0.187615293571465 0.0201479875356191 0.49918540324067 0.649873471934527 0.633105978097061 0.439521105828454 1.09014415112689 "8" 0.473961467937593 0.196865731004079 -0.0530531726270328 NA NA NA NA NA NA NA
9237 368905 "8" 0.0365 "MT=1" "10957_368905_MT=1_9237" FALSE 0.0358224016145308 TRUE "10957" FALSE 1970.4 0 0 0 NA NA NA NA 0.600288746852141 0.0108198405871848 0.069078314314196 NA NA 0.193485279559009 0.552657777190094 NA NA NA -0.0363674155440245 NA NA NA NA NA NA NA
9238 368929 "8" 0.442 "MT=1" "10957_368929_MT=1_9238" FALSE 0.441977800201816 TRUE "10957" FALSE 2259.15 -0.254053217850949 -2.38595808660368 -0.437985373768774 NA NA 26.6082459407425 5.14797133636215 0.0760948527902383 0.0181693003420485 0.493266848661159 0.543311381254261 0.527052280295944 0.133656244100388 0.358382348371454 "8" -1.54395185942428 0.911509546082494 0.0533071500514803 NA NA NA NA NA NA NA
9239 368990 "8" 0.18 "MT=1" "10957_368990_MT=1_9239" FALSE 0.180121089808274 TRUE "10957" FALSE 2240.72 -0.239769235056526 2.31323548865329 -0.636406011841906 NA NA 21.8709046006175 4.15868732325686 0.60547927614913 0.00401113869578966 0.295354965629108 0.0302286481183332 0.02675016736356 0.785402583770075 0.808984847321961 "8" -1.65490439754904 1.00902264195049 0.0298860175662648 NA NA NA NA NA NA NA
9241 369051 "8" 0.3755 "MT=1" "10957_369051_MT=1_9241" TRUE 0.376892028254289 TRUE "10957" FALSE 2219.34 0.111520245081711 -1.12124744747226 -1.37589594618508 NA NA 10.2361553173885 1.7782781553853 0.274358581737654 0.0170579793381806 0.469688854585314 0.399005379031593 0.384051188729677 0.0704465967525719 0.548828829289711 "8" -2.67144724749408 2.12190959639386 0.014700968647934 NA NA NA NA NA NA NA
9242 369092 "8" 0.5195 "MT=1" "10957_369092_MT=1_9242" FALSE 0.518668012108981 TRUE "10957" TRUE 2478.01 -0.250303048859589 1.79114996486843 0.349950249817183 -0.504656193305838 0.989794932392503 15.1368626762488 2.76869663677094 0.158145197031008 0.00486077494664744 0.499303010647798 0.0439815840076094 0.0394544127009309 0.292041407620005 0.459172548032876 "8" 1.50496753677875 0.878333735120424 0.0199405384067155 NA NA NA NA NA NA NA
9244 369274 "8" 0.2085 "MT=1" "10957_369274_MT=1_9244" FALSE 0.207870837537841 TRUE "10957" FALSE 2685.85 -0.574657951158916 2.4485100563511 -1.27709477624125 NA NA 25.1529549287469 4.8433227050473 1.17405169191057 0.0103782133375888 0.329321104878314 0.152192937727709 0.142429223559886 0.738403112983716 0.730507376541103 "8" -1.51222632642025 0.884468381119428 0.136440236473613 NA NA NA NA NA NA NA
9247 369394 "8" 0.013 "MT=1" "10957_369394_MT=1_9247" FALSE 0.0131180625630676 TRUE "10957" TRUE 2491.5 0 0 0 0 0 NA NA 0.185971392420991 0.00972668661258434 0.0258919579953181 NA NA 0.394827148262188 0.895310431876074 NA NA NA 0.034405102735813 NA NA NA NA NA NA NA
9249 369413 "8" 0.1575 "MT=1" "10957_369413_MT=1_9249" FALSE 0.157416750756811 TRUE "10957" TRUE 2754.95 0.280150675812163 -1.75369583824788 0.773243958191271 1.1003523574943 0.746312212626583 12.4113650718947 2.21474213927505 0.487132261956481 0.00790557832850848 0.265273434675958 0.102815418540975 0.0949976623388976 0.0117126805829468 1.87107705588352 "8" -0.721724641305413 0.327473797958159 -0.0654492266777534 NA NA NA NA NA NA NA
9250 369435 "8" 0.0725 "MT=1" "10957_369435_MT=1_9250" FALSE 0.0726538849646821 TRUE "10957" TRUE 2796.77 -0.00190776594440985 0.526521151605303 1.09759076019144 1.01837630907896 0.353162732882158 2.89925598873066 0.389957497935977 0.37714712421897 0.0128539437754496 0.134750595928442 0.252871740552434 0.240335406201975 0.345143388166826 0.108739421404983 "8" -0.460103478205146 0.190142812980987 -0.118414487445862 NA NA NA NA NA NA NA
9251 369443 "8" 0.012 "MT=1" "10957_369443_MT=1_9251" FALSE 0.012108980827447 TRUE "10957" TRUE 2760.12 0 0 0 0 0 NA NA 0.0865382871286586 -0.00511849125580767 0.0239247068215351 NA NA 0.136573507563568 0.267213694097824 NA NA NA -0.0142721274876398 NA NA NA NA NA NA NA
9261 369639 "8" 0.036 "MT=1" "10957_369639_MT=1_9261" FALSE 0.0363269424823411 TRUE "10957" FALSE 2850.04 0 0 0 NA NA NA NA 0.290966110187735 0.0171164962663013 0.0700145914644514 NA NA 0.265252868126131 0.238075495653697 NA NA NA -0.0686590686948282 NA NA NA NA NA NA NA
9262 369790 "8" 0.0475 "MT=1" "10957_369790_MT=1_9262" FALSE 0.0479313824419778 TRUE "10957" FALSE 2871.14 0 0 0 NA NA NA NA 0.590251557259098 0.00832628340920654 0.0912679300383574 NA NA 0.518199772410623 0.0635123697909004 NA NA NA 0.033591309491181 NA NA NA NA NA NA NA
9263 369794 "8" 0.145 "MT=1" "10957_369794_MT=1_9263" FALSE 0.143794147325933 TRUE "10957" TRUE 2863.4 -0.276833388746813 2.85670539350786 1.12659367114782 -0.321029171038853 -0.985439460283885 43.3231213213611 8.67749785966181 0.0842538408579621 0.0200431042290519 0.246234781041482 0.61304640615518 0.596418517408769 0.0864316731780799 0.0493322032920465 "8" -0.462290489598622 0.191199773440697 0.0167585635722114 NA NA NA NA NA NA NA
9264 369836 "8" 0.619 "MT=1" "10957_369836_MT=1_9264" FALSE 0.617053481331988 TRUE "10957" TRUE 2889.23 0.0617051199863746 2.24040563093832 -0.79205867676346 -1.81182553403974 0.736897334351672 19.0743474159204 3.57857706814495 0.775220224351958 0.0287449059554025 0.472596965016124 1.2438783573637 1.2282917675731 0.879522883999226 0.0822306516402314 "8" 2.74891579014075 2.22335150449749 0.159785007176678 NA NA NA NA NA NA NA
9265 369845 "8" 0.812 "MT=1" "10957_369845_MT=1_9265" FALSE 0.81079717457114 TRUE "10957" FALSE 2709.96 0.34954608624389 6.19119713612452 1.4866059233433 NA NA 269.633942929945 57.4313376155514 0.265209850584047 0.00902646841627216 0.306810232557192 0.137367060781074 0.128134144279472 0.666472720330992 0.495936083151848 "8" 4.62529500912037 5.42705222723459 0.0583626524572625 NA NA NA NA NA NA NA
9266 369926 "8" 0.084 "MT=1" "10957_369926_MT=1_9266" FALSE 0.0832492431886983 TRUE "10957" FALSE 2722.45 -0.0882636441383097 2.18717899771341 1.41631625504285 NA NA 28.1375771169945 5.4687287173095 0.0896668696186038 0.0185565187035216 0.152637613394415 0.486049323814437 0.470210163299945 0.0783482824891334 0.946736995039257 "8" -1.31411363061746 0.723979682209435 -0.0188063120509095 NA NA NA NA NA NA NA
9267 369969 "8" 0.013 "MT=1" "10957_369969_MT=1_9267" FALSE 0.0131180625630676 TRUE "10957" TRUE 2688.53 0 0 0 0 0 NA NA 0.134278194642975 0.0370842836004111 0.0258919579953181 NA NA 0.090869085812452 0.18673104596398 NA NA NA 0.00372952535135921 NA NA NA NA NA NA NA
9268 370002 "8" 0.714 "MT=1" "10957_370002_MT=1_9268" FALSE 0.713925327951564 TRUE "10957" FALSE 2722.59 0.139162654991042 9.84433206867658 2.12054491665982 NA NA 9372.17640499881 Inf 0.465662456340169 0.00491207681116674 0.408471908121632 0.0465503075583415 0.0418438871081261 0.307734026400154 0.201562899899487 "8" 2.19913570812675 1.5548899256547 0.0267840087599074 NA NA NA NA NA NA NA
9270 370103 "8" 0.714 "MT=1" "10957_370103_MT=1_9270" FALSE 0.713925327951564 TRUE "10957" FALSE 2656.91 0.139162654991042 9.84433206867658 2.12054491665982 NA NA 9372.17640499881 Inf 0.465662456340169 0.00491207681116674 0.408471908121632 0.0465503075583415 0.0418438871081261 0.307734026400154 0.201562899899487 "8" 2.19913570812675 1.5548899256547 0.0267840087599074 NA NA NA NA NA NA NA
