vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12519 486285 10 0.076 MT=1 10943_486285_MT=1_12519 TRUE 0.0762286860581745 TRUE 10943 FALSE 1457.92 0.37249282812943 0.182900412722267 -0.0942444141465548 NA NA 1.10027385065674 0.109574523479752 0.0748557361832321 0.0192573826966069 0.140835746960038 0.347529835677199 0.325262270536645 0.211041786983251 0.796763926053519 10 -0.204440475226701 0.0767511599078256 -0.0111972517808432 NA NA NA NA NA NA NA 1.5201096695059821 0.003735019628661417 0.0036474624151352276 0.0021996721326228244
12520 486333 10 0.3955 MT=1 10943_486333_MT=1_12520 FALSE 0.395687061183551 TRUE 10943 FALSE 1589.02 -0.186332301722812 0.627087720561422 0.407553869733163 NA NA 3.285365459882 0.456323369750062 0.0116687555776681 0.0136353337040415 0.478237621590951 0.183643948322764 0.170832296386348 0.0913665462280241 0.420472318565944 10 -1.2287279084445 0.65921128573193 0.0327054537143169 NA NA NA NA NA NA NA 1.8015432942664602 0.004019274389844202 0.0037291237248358983 0.0021996721326228244
12522 486432 10 0.4005 MT=1 10943_486432_MT=1_12522 FALSE 0.400200601805416 TRUE 10943 FALSE 1344.46 0.08933699352382 0.251705749642578 -1.54407362204504 NA NA 4.16587385618391 0.612430716091269 0.854964441560088 0.00907647737115882 0.480080160239998 0.0740813083860102 0.0684011972702654 1.04634513801315 0.532923046957104 10 0.00485051036569142 0.0016840378706366 0.0838609629001314 NA NA NA NA NA NA NA 2.7651851232487252 0.00669706349062531 0.005957617503242838 0.0030551001841983673
12524 486447 10 0.3035 MT=1 10943_486447_MT=1_12524 FALSE 0.303410230692076 TRUE 10943 FALSE 1238.79 0.533145055432841 -0.0530682356488376 -1.57165529061447 NA NA 4.16915618765302 0.613023065407703 0.958577116449796 0.0045796407685488 0.422704925206915 0.0208798514820776 0.01914192366928 1.12354420775104 0.51826507415973 10 -0.793091297110551 0.368835737702919 0.0360516255867973 NA NA NA NA NA NA NA 2.6876594577136754 0.006355542494818326 0.005862044233556161 0.0029328961768304326
12525 486463 10 0.012 MT=1 10943_486463_MT=1_12525 FALSE 0.0120361083249749 TRUE 10943 TRUE 1170.92 0 0 0 0 0 NA NA 0.48877562694267 0.00288160835006613 0.0237824808427289 NA NA 0.638613770516438 0.554488960313997 NA NA NA -0.0185079384724572 NA NA NA NA NA NA NA 2.6217171012270275 0.006508104976616381 0.005875898375776335 0.0030551001841983673
12528 486551 10 0.409 MT=1 10943_486551_MT=1_12528 FALSE 0.409227683049147 TRUE 10943 TRUE 1456.13 -0.321875157759776 0.420908966903422 0.656946616703415 0.385436141370979 0.512059152460312 2.41341180897934 0.308792128123614 0.0746837565970244 0.00958895626245763 0.483520772950748 0.08361042788489 0.0772684180430486 0.0266321304359398 0.439941296336269 10 -1.72797214187366 1.07575577419873 0.0029323353574679 NA NA NA NA NA NA NA 2.4301934781852075 0.006027668000037694 0.005160341180946901 0.0029328961768304326
12529 486552 10 0.076 MT=1 10943_486552_MT=1_12529 FALSE 0.0762286860581745 TRUE 10943 FALSE 1410.03 0.358698403141417 0.125534628035548 -0.151880590071539 NA NA 0.8631304111755 0.0786699919188782 0.0754069785494331 0.0191051578719151 0.140835746960038 0.341318746174652 0.319392044026647 0.213529104853583 0.841987968272265 10 -0.471771361981227 0.195799215684244 -0.0108746430213312 NA NA NA NA NA NA NA 2.4301934781852075 0.006027668000037694 0.005160341180946901 0.0029328961768304326
12530 486554 10 0.05 MT=1 10943_486554_MT=1_12530 FALSE 0.0501504513540622 TRUE 10943 TRUE 1463.7 0.8478425517358 0.319494756685625 -0.754234188449388 -1.73859296681243 -0.991403567817471 4.72062913948372 0.713465163235418 0.742303291200702 0.0186788292844973 0.0952707671660922 NA NA 0.454555829040795 0.0880317231721653 10 -1.97945887457164 1.32089598685983 0.127789864692254 NA NA NA NA NA NA NA 2.4301934781852075 0.006027668000037694 0.005160341180946901 0.0029328961768304326
12532 486606 10 0.025 MT=1 10943_486606_MT=1_12532 FALSE 0.0250752256770311 TRUE 10943 FALSE 1449.43 0 0 0 NA NA NA NA 0.242675316428396 0.00887345753427876 0.0488929174685544 NA NA 0.161960385544112 0.19048285802187 NA NA NA 0.0594308662249866 NA NA NA NA NA NA NA 2.4339850081928898 0.006489044721655248 0.00523831472271373 0.003177304191566302
12533 486694 10 0.012 MT=1 10943_486694_MT=1_12533 FALSE 0.0120361083249749 TRUE 10943 TRUE 1445.8 0 0 0 0 0 NA NA 0.591066208987439 0.00255852006489822 0.0237824808427289 NA NA 0.811744878303217 0.664161376691699 NA NA NA -0.0030467613701588 NA NA NA NA NA NA NA 2.357118010016382 0.006833765805110345 0.005295600062338813 0.0034217122063021715
12534 486717 10 0.016 MT=1 10943_486717_MT=1_12534 FALSE 0.0160481444332999 TRUE 10943 TRUE 1424.54 0 0 0 0 0 NA NA 0.0964634816193521 0.0233426666541824 0.0315812029870959 NA NA 0.043021408297834 0.220720475415587 NA NA NA -0.017597340762435 NA NA NA NA NA NA NA 2.357118010016382 0.006833765805110345 0.005295600062338813 0.0034217122063021715
12535 486722 10 0.016 MT=1 10943_486722_MT=1_12535 FALSE 0.0160481444332999 TRUE 10943 FALSE 1414.19 0 0 0 NA NA NA NA 0.0964634816193521 0.0233426666541824 0.0315812029870959 NA NA 0.043021408297834 0.220720475415587 NA NA NA -0.017597340762435 NA NA NA NA NA NA NA 2.357118010016382 0.006833765805110345 0.005295600062338813 0.0034217122063021715
12537 486772 10 0.1385 MT=1 10943_486772_MT=1_12537 TRUE 0.138415245737212 TRUE 10943 TRUE 1468.63 -0.606784436382776 -0.326442822753418 2.5698446104999 4.13615634114331 -0.600850284946875 10.568251901617 1.84451270197591 3.63197998124621 0.0256864212548159 0.238512930969438 0.756999869235095 0.714080693916535 3.06660843026531 1.14784682514966 10 -0.764603743390219 0.352120868449919 -0.18217682514574 NA NA NA NA NA NA NA 2.3868888689004684 0.006650974687044763 0.0036828961586173516 0.0032995081989342363
12541 486818 10 0.203 MT=1 10943_486818_MT=1_12541 FALSE 0.203109327983952 TRUE 10943 TRUE 1368.23 0.720168539131795 0.0487431358194838 -1.05002366094363 -2.31945528255155 1.70421846938471 3.35514692105845 0.468469127621457 1.21162024948325 0.0354136117925526 0.323711857739719 1.35750862582045 1.28795506665865 1.05371783491733 0.532330097418289 10 -1.20990169429255 0.645283557319646 0.132386891488363 NA NA NA NA NA NA NA 2.4495398605071483 0.006510209040529555 0.003671280318079723 0.003177304191566302
12544 486877 10 0.0205 MT=1 10943_486877_MT=1_12544 FALSE 0.0205616850551655 TRUE 10943 TRUE 1187.71 0 0 0 0 0 NA NA 0.285110832606334 0.000407383358886143 0.0402778043257157 NA NA 0.484887038067184 0.332509302321403 NA NA NA 0.0601786296153754 NA NA NA NA NA NA NA 2.445979271451176 0.006505364414515853 0.003654069728862094 0.003177304191566302
12545 486878 10 0.5755 MT=1 10943_486878_MT=1_12545 FALSE 0.575225677031093 TRUE 10943 FALSE 1211.75 -0.276968978371505 0.244253318879607 -0.542845679076607 NA NA 1.76040568739868 0.205101717280977 0.331929798506961 0.0314727580388589 0.488682195030427 1.05967735070333 1.00296208574395 0.454642044683553 0.438943316708152 10 -0.656253718145822 0.291017777426199 0.0290807172655403 NA NA NA NA NA NA NA 2.445979271451176 0.006505364414515853 0.003654069728862094 0.003177304191566302
12546 486883 10 0.046 MT=1 10943_486883_MT=1_12546 FALSE 0.0461384152457372 TRUE 10943 FALSE 1116.46 0 0 0 NA NA NA NA 0.00725224752402656 0.00676748268432504 0.0880193237686986 NA NA 0.166145909564609 0.400761841912099 NA NA NA -0.010269219750231 NA NA NA NA NA NA NA 2.445979271451176 0.006505364414515853 0.003654069728862094 0.003177304191566302
12547 486900 10 0.2575 MT=1 10943_486900_MT=1_12547 FALSE 0.25777331995988 TRUE 10943 FALSE 1160.87 -0.0230417775420523 0.385936605720152 -0.931960763221104 NA NA 2.44661433276842 0.314243605298428 0.628409082512526 0.0194074244609137 0.382652470953482 0.389679173160994 0.365127217829894 0.572296160042781 0.183704135196609 10 -1.46784527741376 0.847264576440619 0.0598567715913602 NA NA NA NA NA NA NA 2.4793284879755952 0.00678077054371014 0.003708489318354539 0.0032995081989342363
12548 486923 10 0.5415 MT=1 10943_486923_MT=1_12548 FALSE 0.542126379137412 TRUE 10943 TRUE 1014.21 0.242931991142293 0.030078667953942 0.355255325783419 0.37162622692823 -0.839173459026027 0.849489494131926 0.0769649971906579 0.174499779621048 0.0200876129263502 0.496450736361542 0.378129554215919 0.354198749993829 0.355711354609131 0.397854466085039 10 1.02356606618401 0.514221409364626 0.00371092248044427 NA NA NA NA NA NA NA 2.415346168835848 0.0071450616839920725 0.005106610377012653 0.003543916213670106
12549 486923 10 0.4585 MT=1 10943_486923_MT=1_12549 FALSE 0.457873620862588 TRUE 10943 FALSE 1014.21 -0.242931991142293 -0.030078667953942 -0.355255325783419 NA NA 0.821512749271327 0.0734955727264918 0.174499779621047 0.0200876129263502 0.496450736361542 0.378129554215919 0.354198749993829 0.355711354609131 0.397854466085039 NA NA NA -0.00371092248044427 NA NA NA NA NA NA NA 2.415346168835848 0.0071450616839920725 0.005106610377012653 0.003543916213670106
12550 486925 10 0.438 MT=1 10943_486925_MT=1_12550 FALSE 0.437311935807422 TRUE 10943 FALSE 1137.22 -0.300113734134578 0.0760338363587581 -0.0512556180163274 NA NA 0.701944387949303 0.0591118770424693 0.0929748344456297 0.0244483359462431 0.492140413215575 0.599793004584993 0.564455441262718 0.206491126900298 0.278744422039564 10 -0.663121187802671 0.294775425593052 -0.0213273734888811 NA NA NA NA NA NA NA 2.415346168835848 0.0071450616839920725 0.005106610377012653 0.003543916213670106
12551 486928 10 0.1445 MT=1 10943_486928_MT=1_12551 FALSE 0.144433299899699 TRUE 10943 FALSE 1244.82 -0.665539512143284 -0.288923008001663 2.32188705455527 NA NA 8.87623167339368 1.50888315005747 3.28881101416107 0.0161449238791622 0.247144643559565 0.282061530166236 0.26344802084413 2.72529678769303 0.975872265610135 10 -1.35719154706801 0.757656494340292 -0.146240009497752 NA NA NA NA NA NA NA 2.415346168835848 0.0071450616839920725 0.005106610377012653 0.003543916213670106
12552 486948 10 0.0835 MT=1 10943_486948_MT=1_12552 FALSE 0.0832497492477432 TRUE 10943 TRUE 1304.59 0.266544297219062 -0.0187273301591856 -1.39621549669233 -2.34743460098934 2.1410286569291 2.89972939689823 0.390037937926718 1.43098491846958 0.0330087126004853 0.152638456995862 1.17890431299966 1.11697581634407 0.909727904356777 0.125147803506949 10 -1.42874950613807 0.815092204817457 0.125956007727463 NA NA NA NA NA NA NA 2.0419333645895583 0.006377519278993395 0.004612995474692457 0.0034217122063021715
12554 487099 10 0.171 MT=1 10943_487099_MT=1_12554 FALSE 0.171013039117352 TRUE 10943 FALSE 1332.83 0.789033018700633 -0.165998583822608 -0.665031382378662 NA NA 3.40933655942225 0.477930716891462 0.627735848472274 0.024971487242793 0.283535159138398 0.701063958146208 0.660803495616145 0.57518704334462 0.234346546207227 10 -1.24016137249872 0.667731831975556 0.0328726126390991 NA NA NA NA NA NA NA 2.4852061102215166 0.006789023401328958 0.00477993949728773 0.0032995081989342363
12555 487104 10 0.0985 MT=1 10943_487104_MT=1_12555 TRUE 0.0987963891675025 TRUE 10943 FALSE 1269.35 -0.681595214448705 -0.201635243841154 1.71570193737783 NA NA 5.56644546288814 0.870574316906061 1.606983618343 0.0109017624117795 0.178071325309932 0.112229239911028 0.103955851636439 1.52661231450718 0.563877323439374 10 -1.25054368066921 0.675509690353068 -0.0874551763470885 NA NA NA NA NA NA NA 2.4852061102215166 0.006789023401328958 0.00477993949728773 0.0032995081989342363
12557 487128 10 0.1655 MT=1 10943_487128_MT=1_12557 FALSE 0.165496489468405 TRUE 10943 FALSE 1291.1 0.722459687871981 -0.22621683496821 -0.606236357912288 NA NA 3.00938526599321 0.40873453354115 0.642965623897118 0.0275052237759379 0.276214802884079 0.857147212149818 0.809561188148207 0.641314771374948 0.355408868451702 10 -1.31735261993271 0.726488402400418 0.0393251758609775 NA NA NA NA NA NA NA 2.618539990539901 0.006740154820119753 0.004778682589334817 0.003177304191566302
12558 487180 10 0.0355 MT=1 10943_487180_MT=1_12558 FALSE 0.0356068204613842 TRUE 10943 TRUE 1298.62 0 0 0 0 0 NA NA 0.71443587885136 0.0360744511155875 0.0686779495960301 NA NA 0.418932131284043 0.170383754536668 NA NA NA -0.103161309250803 NA NA NA NA NA NA NA 2.618539990539901 0.006740154820119753 0.004778682589334817 0.003177304191566302
12560 487338 10 0.3845 MT=1 10943_487338_MT=1_12560 TRUE 0.384653961885657 TRUE 10943 FALSE 1536.61 -0.254061340306401 0.167861966632362 1.70463268894364 NA NA 4.73792673372337 0.716643367916432 1.31829560621349 0.0140465936836178 0.473390582982649 0.221257679915955 0.206177307286907 1.74171865681529 1.13921600523551 10 -0.553774708725588 0.236771948427244 -0.113917678591232 NA NA NA NA NA NA NA 2.9690326120421315 0.007217043796928961 0.0055629509198444815 0.003177304191566302
12561 487385 10 0.165 MT=1 10943_487385_MT=1_12561 FALSE 0.164994984954865 TRUE 10943 FALSE 1253.51 0.735264867621318 -0.173927155030201 -0.610552851484187 NA NA 2.9756066552599 0.402961730027474 0.643274460430657 0.0286862367022985 0.275543279789217 0.936335702684139 0.885134949139503 0.6732799705333 0.40607517729921 10 -1.48726130502403 0.863451250469351 0.0410577993243465 NA NA NA NA NA NA NA 3.147198506534852 0.007200204749702213 0.006154228072869092 0.0030551001841983673
12562 487408 10 0.0465 MT=1 10943_487408_MT=1_12562 FALSE 0.0466399197592778 TRUE 10943 TRUE 1236.08 0 0 0 0 0 NA NA 0.15060898609943 0.0152059819300658 0.0889292752882522 NA NA 0.275874675689174 0.46780249923533 NA NA NA 0.0158155088843686 NA NA NA NA NA NA NA 3.0506057722604587 0.006817742742526628 0.006021400051458112 0.0029328961768304326
12563 487412 10 0.835 MT=1 10943_487412_MT=1_12563 FALSE 0.835005015045135 TRUE 10943 FALSE 1189.87 -0.735264867621317 0.173927155030201 0.610552851484187 NA NA 3.25897698416906 0.451741790154163 0.643274460430645 0.0286862367022985 0.275543279789217 0.936335702684139 0.885134949139503 0.673279970533299 0.406075177299211 10 2.58140578705968 2.00700999909576 -0.0410577993243465 NA NA NA NA NA NA NA 3.0506057722604587 0.006817742742526628 0.006021400051458112 0.0029328961768304326
12565 487439 10 0.0725 MT=1 10943_487439_MT=1_12565 FALSE 0.0727181544633902 TRUE 10943 TRUE 1228.69 0.553242567925544 -0.00010793174996363 -0.634043067275038 -0.877149751122585 0.724873561647569 1.79459730917536 0.210340806713152 0.344789113354034 0.00794155021848338 0.134860448949657 0.0488164878765361 0.0449477206668274 0.186681063764805 0.0747549273252866 10 -1.3891256314185 0.783057152796656 0.0476606780503573 NA NA NA NA NA NA NA 2.4059631316042274 0.005086418402130716 0.00459080853550766 0.0024440801473586938
12566 487465 10 0.1645 MT=1 10943_487465_MT=1_12566 FALSE 0.164493480441324 TRUE 10943 FALSE 1281.66 0.712789372715158 -0.171430485729969 -0.610805989789331 NA NA 2.80098567594267 0.373313071549537 0.655158837125397 0.0290918310623475 0.274870750667248 0.965467071074188 0.912951758181732 0.704711618804019 0.450966953453879 10 -1.57076558646205 0.934655202450599 0.0444219790925648 NA NA NA NA NA NA NA 2.477697648804771 0.004933855920332661 0.004576954393287487 0.0023218761399907595
12567 487473 10 0.281 MT=1 10943_487473_MT=1_12567 FALSE 0.280341023069208 TRUE 10943 FALSE 1433.18 -0.512550164092537 -0.162681423775724 -0.373339362371475 NA NA 2.54258697325153 0.33008481654122 0.190394171098422 0.0134263950100732 0.403499867707435 0.166556954306221 0.154800865014075 0.188341643694243 0.188350946757463 10 -0.0862305608192614 0.0309182607893582 0.0791634457325663 NA NA NA NA NA NA NA 2.477697648804771 0.004933855920332661 0.004576954393287487 0.0023218761399907595
12571 487549 10 0.3915 MT=1 10943_487549_MT=1_12571 FALSE 0.392176529588766 TRUE 10943 TRUE 1680.88 0.193301731220456 0.472423219245981 -0.502198279742301 -0.473284719193186 -1.29764195119244 2.07703436623944 0.254478004901982 0.161700361689408 0.0125692998604729 0.476748198456956 0.121474792720336 0.112593276960424 0.0127843917935173 0.160846168849967 10 0.790635916285228 0.367384323783498 0.0695709588396555 NA NA NA NA NA NA NA 2.2913610425770345 0.004960557170121135 0.004577320907646556 0.0024440801473586938
12573 487717 10 0.02 MT=1 10943_487717_MT=1_12573 FALSE 0.0200601805416249 TRUE 10943 TRUE 1470.02 0 0 0 0 0 NA NA 0.263534046583478 0.0107605344754596 0.0393155393965248 NA NA 0.134636807746305 0.124851593875926 NA NA NA -0.0313262420586578 NA NA NA NA NA NA NA 2.5324449125408246 0.004757502684801893 0.005665591531568791 0.0021996721326228244
12574 487756 10 0.205 MT=1 10943_487756_MT=1_12574 FALSE 0.205115346038114 TRUE 10943 TRUE 1637.94 -0.43381649990862 0.235284561911208 0.564036688129123 1.06035120023374 -1.41772535612783 1.68998125303766 0.194388043993952 0.500394875189377 0.0182891714168649 0.326086081715558 0.348468678663843 0.326149688640342 0.60507400449182 0.471248027221483 10 0.191995812621455 0.0717345143167127 -0.0411559667681403 NA NA NA NA NA NA NA 2.354958527047413 0.004804464788028122 0.005666749897938194 0.0023218761399907595
12577 487793 10 0.018 MT=1 10943_487793_MT=1_12577 FALSE 0.0180541624874624 TRUE 10943 FALSE 1494.61 0 0 0 NA NA NA NA 0.439341993295164 -0.000983393349450495 0.0354564194086775 NA NA 0.573497053950848 0.761336554888937 NA NA NA 0.0389954319277132 NA NA NA NA NA NA NA 2.354958527047413 0.004804464788028122 0.005666749897938194 0.0023218761399907595
12578 487813 10 0.624 MT=1 10943_487813_MT=1_12578 FALSE 0.622868605817452 TRUE 10943 TRUE 1518.51 0.216821731166608 -0.0517969239508795 -0.336068035380613 -0.570444849405419 -0.386896203842381 0.295725385307577 0.0173532623190902 0.181473869600293 0.000330238250427419 0.469806611408951 0.00513719870231528 0.00469394998202295 0.280054397872452 0.365697166494287 10 -1.19377293633107 0.633452281043787 0.0211990803157222 NA NA NA NA NA NA NA 2.354958527047413 0.004804464788028122 0.005666749897938194 0.0023218761399907595
12579 487815 10 0.15 MT=1 10943_487815_MT=1_12579 FALSE 0.150451354062187 TRUE 10943 FALSE 1339.39 -0.0302891248425257 -0.353237375116057 -0.369177493356335 NA NA 1.04195109392475 0.101767254922077 0.412273837034312 0.00335912639208524 0.255631488246082 0.015506149385363 0.0142000097405544 0.585868488045325 0.5168420160906 10 -0.74277971952451 0.339499695424768 0.0280665597329979 NA NA NA NA NA NA NA 2.354958527047413 0.004804464788028122 0.005666749897938194 0.0023218761399907595
12580 487840 10 0.15 MT=1 10943_487840_MT=1_12580 FALSE 0.150451354062187 TRUE 10943 FALSE 1568.36 -0.0302891248425257 -0.353237375116057 -0.369177493356335 NA NA 1.04195109392475 0.101767254922077 0.412273837034312 0.00335912639208524 0.255631488246082 0.015506149385363 0.0142000097405544 0.585868488045325 0.5168420160906 10 -0.74277971952451 0.339499695424768 0.0280665597329979 NA NA NA NA NA NA NA 2.1104818870925324 0.004331309833365423 0.005370979848854014 0.0021996721326228244
12581 487852 10 0.7795 MT=1 10943_487852_MT=1_12581 TRUE 0.778836509528586 TRUE 10943 FALSE 1869.56 0.22012204551852 -0.433983910914743 -0.883023901584386 NA NA 2.47245635721006 0.318496990906876 0.763854041765579 0.00895097631120625 0.34450040190783 0.0681438155831812 0.0628815892983347 1.14277130946946 1.1073021842053 10 -0.00831630561304929 0.0028913100143404 0.0472397592303602 NA NA NA NA NA NA NA 2.1104818870925324 0.004331309833365423 0.005370979848854014 0.0021996721326228244
