vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9843 385191 8 0.705 MT=1 10937_385191_MT=1_9843 FALSE 0.704225352112676 TRUE 10937 FALSE 1927.29 -0.253530902766978 -0.106298798689786 -0.00572619919442591 NA NA 0.547355488994139 0.041736726673621 0.049279924201253 0.0107490011593253 0.416584011108907 0.120932253657197 0.112241329609813 0.0611302628952584 0.159817482802748 8 0.767353772338458 0.353722555512184 -0.0183184014741185 NA NA NA NA NA NA NA 1.613307971331847 0.0022700038000699543 0.0012224908431846153 0.09135800719811826 0.7812784664739199 -1.2808456815291906 -1.4773960742335834
9845 385353 8 0.4015 MT=1 10937_385353_MT=1_9845 FALSE 0.400905432595573 TRUE 10937 TRUE 2304.65 0.175400078175559 -0.179260859981636 1.67774063758516 -0.368228548367687 -0.182802234720888 6.33298237439161 1.01553041726188 0.187670555121435 0.0117800606110203 0.480360533421859 0.148813667030605 0.139209829824735 0.272765799632099 0.170420501790257 8 -0.00298504901252527 0.00103560202813836 0.0330149151761183 NA NA NA NA NA NA NA 1.3619467540978312 0.0017340814154914663 0.0009779926745476922 0.095726775137748 0.7952779548925696 -0.8999434962888766 -0.986368854976503
9846 385440 8 0.0485 MT=1 10937_385440_MT=1_9846 FALSE 0.0487927565392354 TRUE 10937 TRUE 1985.82 0 0 0 0 0 NA NA 0.176077625000662 0.0302103995075913 0.0928240468970765 NA NA 0.0879720619604249 0.062529264888867 NA NA NA 0.0579592367864227 NA NA NA NA NA NA NA 2.2011760007875965 0.002426571169679037 0.0011002417588661538 0.29610459537911576 0.39539331739460004 -0.12120787600753921 0.20932373626775796
9847 385516 8 0.0175 MT=1 10937_385516_MT=1_9847 FALSE 0.0176056338028169 TRUE 10937 TRUE 1963.51 0 0 0 0 0 NA NA 0.384709144511973 0.0077505888185178 0.0345913509224358 NA NA 0.45387571084507 0.469606952771988 NA NA NA -0.0168441733454438 NA NA NA NA NA NA NA 2.5169032416473875 0.002856703779401516 0.0012224908431846153 0.2931031865235679 0.3925059953811168 -0.6099783427820189 -0.04500105148768994
9852 385702 8 0.9295 MT=1 10937_385702_MT=1_9852 FALSE 0.929577464788732 TRUE 10937 TRUE 2014.76 -0.292904445205798 -1.03574971054279 -0.0817234077023378 0.92037635623767 0.486747100721315 1.5425384952995 0.172315568161857 0.508978289704698 0.0212902927237097 0.130926403491371 0.535336613133378 0.522256454227065 0.585392953409608 0.469632408790823 8 0.491695557181531 0.205557560505318 -0.0385594292893426 NA NA NA NA NA NA NA 2.5169032416473875 0.002856703779401516 0.0012224908431846153 0.2931031865235679 0.3925059953811168 NA -0.7089463707104074
9853 385716 8 0.312 MT=1 10937_385716_MT=1_9853 TRUE 0.312374245472837 TRUE 10937 FALSE 2172.46 0.11495600758544 0.779345729986833 -1.21119859271739 NA NA 4.08188107654097 0.597296607675112 0.261285657810855 0.0159842037484022 0.429593152476226 0.330776463446617 0.31810140086098 0.0632492176925699 0.26644391567363 8 -0.142625101078672 0.052278997476119 0.0347103963172416 NA NA NA NA NA NA NA 2.424678958751086 0.0030311209479829656 0.0013447399275030767 0.21259650458080476 0.35334592454043284 NA 0.06260459558485644
9855 385803 8 0.012 MT=1 10937_385803_MT=1_9855 FALSE 0.0120724346076459 TRUE 10937 TRUE 1850 0 0 0 0 0 NA NA 0.643381445151211 0.00762693659830008 0.0238533818605797 NA NA 0.528144311403575 0.127609800000287 NA NA NA 0.0436717768649246 NA NA NA NA NA NA NA 2.424678958751086 0.0030311209479829656 0.0013447399275030767 0.21259650458080476 0.35334592454043284 -0.47600576183597454 -0.07811865883993545
9856 385818 8 0.4185 MT=1 10937_385818_MT=1_9856 FALSE 0.41851106639839 TRUE 10937 FALSE 1926.44 -0.327310443978973 -0.0711703404653794 -1.30118551158688 NA NA 4.23754103704744 0.625379782114964 0.0562241933892921 0.00960139647315952 0.486719107400945 0.10777277702466 0.0995809563374178 0.152187329094659 0.142558328265081 8 0.0338184859770381 0.0118773872343759 -0.000905647593349419 NA NA NA NA NA NA NA 2.424678958751086 0.0030311209479829656 0.0013447399275030767 0.21259650458080476 0.35334592454043284 1.550673240892031 -0.12094707684070863
9857 385849 8 0.5215 MT=1 10937_385849_MT=1_9857 FALSE 0.521629778672032 TRUE 10937 TRUE 2385.1 0.146280230615081 0.498483128099092 0.011011799887273 -0.456623936643124 -1.38159845415795 0.361651326620038 0.0231708832101463 0.0903678429154498 0.0143493950441888 0.499064305349198 0.246840599858355 0.235113194886839 0.0273771295160557 0.174454338620282 8 0.212936860773638 0.080202406609007 0.00685472403038028 NA NA NA NA NA NA NA 2.2689131531276825 0.0031489098948713204 0.0014669890118215382 0.12866535227461345 0.6680089338107613 -1.211509262941162 -0.7332815425361227
9870 386277 8 0.846 MT=1 10937_386277_MT=1_9870 TRUE 0.846076458752515 TRUE 10937 TRUE 2488.54 0.0132041628819642 -0.227320269992085 -2.02803766191356 0.674818152505618 -0.714862325040658 7.86520305416157 1.31085754213967 0.294947891385264 0.00666092354690849 0.260462169394637 0.0586227904161874 0.0528426181000122 0.599554886228798 0.707227220867272 8 -0.715007501631473 0.323668232561882 -0.0366455653112718 NA NA NA NA NA NA NA 2.2689131531276825 0.0031489098948713204 0.0014669890118215382 0.12866535227461345 0.6680089338107613 NA 0.3010904354917845
9871 386327 8 0.028 MT=1 10937_386327_MT=1_9871 FALSE 0.028169014084507 TRUE 10937 FALSE 2224.68 0 0 0 NA NA NA NA 0.027431092936026 0.0117524050051931 0.0547510414600274 NA NA 0.244931784256042 0.837844270551406 NA NA NA -0.00529136557790182 NA NA NA NA NA NA NA 2.2689131531276825 0.0031489098948713204 0.0014669890118215382 0.12866535227461345 0.6680089338107613 0.6216619222701464 1.174944886975339
9873 386392 8 0.096 MT=1 10937_386392_MT=1_9873 FALSE 0.0955734406438632 TRUE 10937 FALSE 2235.24 -0.108906957763955 0.317724980911 2.08400801630171 NA NA 7.80513611143653 1.29916314705714 0.440159879377419 0.0186734163211362 0.172878316174714 0.465807525401753 0.452635092406858 0.682298706601705 0.545491813590445 8 1.24774525184516 0.673409447177332 -0.000160517806825673 NA NA NA NA NA NA NA 1.8773106842149643 0.002650422519409972 0.0013447399275030767 0.2138484832536466 0.5804897155712677 NA -0.12513731052455865
9875 386436 8 0.011 MT=1 10937_386436_MT=1_9875 FALSE 0.0110663983903421 TRUE 10937 FALSE 2173.61 0 0 0 NA NA NA NA 0.0506759020036871 0.00171647579340885 0.0218878664340163 NA NA 0.00233024599482054 0.291701441554515 NA NA NA 0.0301066896831866 NA NA NA NA NA NA NA 1.7104648873945818 0.0025343801113669445 0.0013447399275030767 0.20733455056293495 0.5269979425819566 0.9078850925399786 1.7434759731205127
9876 386546 8 0.081 MT=1 10937_386546_MT=1_9876 FALSE 0.0804828973843058 TRUE 10937 TRUE 2226.76 -0.338532867415312 0.448617204008793 2.89202235463537 -0.922202608135006 -1.32046380603891 16.695595454346 3.08816290885392 0.518506910405467 0.0269616002021623 0.148010801225866 0.895877917438933 0.885609776951299 0.977144281792149 0.901284118113305 8 0.383278098845251 0.153963919735188 0.00924123529667313 NA NA NA NA NA NA NA 0.947955778316128 0.0016714371691744737 0.0011002417588661538 0.2124462064135315 0.5091673621606178 -1.2256701789558435 -1.1552464365769346
9880 386691 8 0.3875 MT=1 10937_386691_MT=1_9880 FALSE 0.387323943661972 TRUE 10937 FALSE 2204.44 -0.340915325921523 -1.1963816828182 -0.729224878526491 NA NA 2.5912004204724 0.338154847022487 0.874889031042045 0.0259261381221107 0.474608212656219 0.769740432948083 0.758137276988686 0.66531324116996 0.24286707683139 8 -0.0797473344415919 0.0285208729931186 -0.110404583033117 NA NA NA NA NA NA NA 0.8006030082088731 0.001261572098268168 0.0008557435902292306 0.24330287560372293 0.44014699293695964 -1.8287734935970124 -1.0657486404124807
9883 386729 8 0.309 MT=1 10937_386729_MT=1_9883 FALSE 0.309356136820926 TRUE 10937 FALSE 1566.79 0.151631445933596 0.422295301186547 1.20738016338246 NA NA 2.93021564090039 0.395223144674745 0.477849275292679 0.00675210643220852 0.427309834864317 0.0489547340718849 0.0437923980232971 0.643361880793155 1.14107270490501 8 -0.944972891164828 0.462593093482583 0.0835415662161325 NA NA NA NA NA NA NA 1.3390770759470019 0.0017213852464915966 0.0009779926745476922 0.1760942921108138 0.6534966641146231 0.3795102764359543 0.6172326385262918
9884 386742 8 0.4245 MT=1 10937_386742_MT=1_9884 FALSE 0.424547283702213 TRUE 10937 TRUE 1483.11 -0.330201994532686 -0.996803283202097 -0.969869163795137 1.62995222714917 1.38543323869557 2.91092878821694 0.39194160852259 0.810978916051128 0.0309432479753114 0.488613775206571 1.1064089251165 1.09895868279894 0.636537912751244 0.270312537660215 8 -0.856036530209895 0.406738779601942 -0.0963631385793719 NA NA NA NA NA NA NA 1.3636213159571404 0.001546968077910147 0.0008557435902292306 0.1866769024610439 0.6694413052548008 NA 2.03472564139367
9885 386782 8 0.7535 MT=1 10937_386782_MT=1_9885 FALSE 0.754024144869215 TRUE 10937 FALSE 1577.05 -0.0710342550156137 -0.762290315752402 0.0108226693232707 NA NA 0.54857909543388 0.0418681057601074 0.296339029656518 0.00914379981660259 0.370943467646928 0.0984759947642622 0.0906679991202288 0.0238113311619385 0.791455847803224 8 1.27587841413651 0.694651849704426 -0.0345348826481199 NA NA NA NA NA NA NA 1.0193035914987487 0.0018843196682249114 0.0012224908431846153 0.1958886113461453 0.7114568293671244 NA -0.25845976959927025
9887 386810 8 0.017 MT=1 10937_386810_MT=1_9887 FALSE 0.017102615694165 TRUE 10937 FALSE 1567.74 0 0 0 NA NA NA NA 0.292600266135648 0.013435282677649 0.033620232461165 NA NA 0.470397599010553 0.361550933964285 NA NA NA 0.045365272783451 NA NA NA NA NA NA NA 1.0193035914987487 0.0018843196682249114 0.0012224908431846153 0.1958886113461453 0.7114568293671244 NA -0.4149246377345832
9888 386814 8 0.0585 MT=1 10937_386814_MT=1_9888 FALSE 0.0583501006036217 TRUE 10937 FALSE 1609.48 -0.230503971812662 1.17338913900669 1.24380360694797 NA NA 3.43700747121797 0.482771883693132 0.632064978637188 0.0355465562967079 0.109890732726338 1.50871952629436 1.50809760037558 0.926141363447468 0.5417326262316 8 -0.499454001068411 0.209391463660209 0.0150329244959542 NA NA NA NA NA NA NA 0.5196856427711687 0.0015599201833872058 0.0012224908431846153 0.2455052245059896 0.30213820370303107 -0.8606471184947034 -1.310589114055142
9891 386984 8 0.119 MT=1 10937_386984_MT=1_9891 FALSE 0.118209255533199 TRUE 10937 TRUE 1673.79 -0.175366770252581 -0.198911118795227 -0.706535578548029 0.492854600934675 -2.16844756698381 1.18256621288482 0.120795922492342 0.166023851747705 0.0200945347900773 0.208471654878972 0.461806051391005 0.448634532948584 0.216778117257657 0.0589899429485475 8 -0.979615821683945 0.485086117399904 -0.00689361397866453 NA NA NA NA NA NA NA 0.8832498079261244 0.001795980613526047 0.0012224908431846153 0.31618888380585325 0.37286285723640766 -0.900922385930675 -0.16840092848837424
9892 386996 8 0.0195 MT=1 10937_386996_MT=1_9892 FALSE 0.0196177062374245 TRUE 10937 FALSE 1553.21 0 0 0 NA NA NA NA 0.326921005237658 0.0312838084037792 0.0384657036788132 NA NA 0.308390742845705 0.0157670720119987 NA NA NA 0.00609843307497174 NA NA NA NA NA NA NA 0.8832498079261244 0.001795980613526047 0.0012224908431846153 0.31618888380585325 0.37286285723640766 -0.9046409815132845 -0.671141616817405
9893 387014 8 0.1975 MT=1 10937_387014_MT=1_9893 TRUE 0.197686116700201 TRUE 10937 TRUE 1731.28 -0.361471964914458 -0.837724355633885 0.625950896988144 0.804996553328472 2.16803131704252 2.85785439445659 0.382932116520426 0.277707015308385 0.0161376315229874 0.317212631928391 0.289852566635065 0.277562623665891 0.0429145818125066 0.923126539781123 8 -1.11573116552335 0.577513204886714 -0.0532760245203791 NA NA NA NA NA NA NA 0.8832498079261244 0.001795980613526047 0.0012224908431846153 0.31618888380585325 0.37286285723640766 NA 1.179762002195381
9894 387041 8 0.3815 MT=1 10937_387041_MT=1_9894 FALSE 0.381287726358149 TRUE 10937 FALSE 1855.91 -0.424181379101393 -0.656477479878513 -0.840477510190585 NA NA 2.91387057121085 0.392441876458982 0.331022920454578 0.0202042948540633 0.471814792173564 0.450517796339201 0.437352825047597 0.542362897312896 0.491309462518069 8 -0.064883942652719 0.023069635013959 -0.0209079385287699 NA NA NA NA NA NA NA 0.8832498079261244 0.001795980613526047 0.0012224908431846153 0.31618888380585325 0.37286285723640766 -0.8698743515289962 -0.6457129644637135
9897 387206 8 0.279 MT=1 10937_387206_MT=1_9897 FALSE 0.277665995975855 TRUE 10937 TRUE 1946.85 0.0257897291323391 0.648798250914282 -0.429093124778636 -0.388738071025956 -2.95821803100348 0.959760824293894 0.0909859367509198 0.177196096292471 0.0141893520062109 0.401135181309183 0.216892037706036 0.205671416819431 0.255189672071789 0.405215912987875 8 -0.272605495530395 0.105043776758734 0.0235881665589093 NA NA NA NA NA NA NA 1.217941993538105 0.0018341186892504866 0.0011002417588661538 0.27987492358578026 0.537783841354523 -0.5784073826242868 -0.5741540875580137
9901 387296 8 0.162 MT=1 10937_387296_MT=1_9901 TRUE 0.161468812877264 TRUE 10937 FALSE 1784.61 -0.0150416945933307 -0.666445215299936 -0.403210936328961 NA NA 0.468342496629878 0.0334878424313015 0.368689402937324 0.0185510440376141 0.270793270690541 0.445060360934103 0.431900701093134 0.364734708090643 0.189357724620624 8 0.672690293376507 0.300037166680326 -0.0426729919410103 NA NA NA NA NA NA NA 0.5653524004799388 0.0015895713852959086 0.0012224908431846153 0.36450088863158825 0.15160374067737484 0.29408343576100543 1.4196871406751004
9902 387308 8 0.3845 MT=1 10937_387308_MT=1_9902 FALSE 0.384808853118712 TRUE 10937 TRUE 2129.52 -0.703830306025955 0.0444401512203735 -0.243721553106508 0.186261217149217 0.644886146398166 4.26609934560546 0.63054878470921 0.0325221009085725 0.00679639438495847 0.473461999360347 0.0588488868618575 0.0530549956508196 0.0484243642961344 0.063441219262907 8 2.03271103181799 1.37590645477945 0.00878323239879342 NA NA NA NA NA NA NA 0.5653524004799388 0.0015895713852959086 0.0012224908431846153 0.36450088863158825 0.15160374067737484 NA 0.5865480028631587
9904 387379 8 0.2285 MT=1 10937_387379_MT=1_9904 TRUE 0.22887323943662 TRUE 10937 FALSE 2585.27 -0.464647643886768 -0.00584891198202843 -0.312841070952698 NA NA 1.98208582531687 0.239477118749351 0.0015721056892636 0.00798260803324641 0.352980559412815 0.0791438790864877 0.0722316303670451 0.0573340372392118 0.061523768076957 8 0.815526912764373 0.382191861336763 0.0194226689955785 NA NA NA NA NA NA NA 1.882653395161036 0.002862579696507268 0.0014669890118215382 0.14786151516746351 0.6766422566611447 NA -0.17989156334902198
9910 387972 8 0.5755 MT=1 10937_387972_MT=1_9910 TRUE 0.574446680080483 TRUE 10937 TRUE 2952.44 0.221653571748267 0.0680229290317072 -0.301066116416206 0.221785640229727 0.0695685544828205 0.597990309006754 0.0472597084816507 0.00515386938729697 0.0206331513598543 0.488915383649988 0.491240855428238 0.478079125478484 0.020686491792395 0.000795824278339248 8 -0.513051598130604 0.216156977753013 -0.00773605832437519 NA NA NA NA NA NA NA 2.0346906717781095 0.0027598813915101173 0.0013447399275030767 0.15246205603844393 0.691132975786734 -1.270312269000406 -1.216514928043423
9913 388164 8 0.284 MT=1 10937_388164_MT=1_9913 FALSE 0.28420523138833 TRUE 10937 FALSE 2298.62 0.117473709387357 -0.490695007375243 1.05729279618789 NA NA 2.98002818443757 0.403716700990593 0.0354695888241627 0.0236173616872793 0.406865235679672 0.665727392014824 0.653281021278859 0.334910275516202 1.78098797293456 8 0.491186963564691 0.205306901513002 -0.0369664251884424 NA NA NA NA NA NA NA 2.545898605367522 0.0035921397756221492 0.0015892380961399998 0.12992087332850222 0.6404152630400974 NA 0.7972360705038671
9914 388230 8 0.027 MT=1 10937_388230_MT=1_9914 FALSE 0.0271629778672032 TRUE 10937 TRUE 1949.04 0 0 0 0 0 NA NA 0.0621314378207189 0.0025164826465774 0.0528503010011778 NA NA 0.0146786341915446 0.309667771048065 NA NA NA 0.0387481869006109 NA NA NA NA NA NA NA 2.479021415461034 0.0037736569053306926 0.0017114871804584611 0.10723546510451036 0.7183346487215128 -0.8417571251949831 -1.0696152004811896
9915 388239 8 0.022 MT=1 10937_388239_MT=1_9915 FALSE 0.0221327967806841 TRUE 10937 TRUE 1926.06 0 0 0 0 0 NA NA 0.315146144923687 0.00657115885850831 0.043285872174698 NA NA 0.222965288585232 0.0620862125079736 NA NA NA -0.00335290856887956 NA NA NA NA NA NA NA 2.9454288718490695 0.004923158668985417 0.002078234433413846 0.09524399920650667 0.7404658751593971 2.1727451081837126 1.0089936652979834
9917 388266 8 0.28 MT=1 10937_388266_MT=1_9917 TRUE 0.280181086519115 TRUE 10937 FALSE 2250.71 0.0370422458169115 -0.383779822181359 1.08901498427077 NA NA 2.81943459659354 0.376429635415131 0.00471771717762355 0.0241709522070838 0.403359290552166 0.699310811724437 0.687107813934486 0.279792024690216 1.70321662356056 8 0.373489686504159 0.149486082523615 -0.0348105883106864 NA NA NA NA NA NA NA 2.9454288718490695 0.004923158668985417 0.002078234433413846 0.09524399920650667 0.7404658751593971 NA -1.6525644896068499
9918 388284 8 0.9245 MT=1 10937_388284_MT=1_9918 FALSE 0.924547283702213 TRUE 10937 FALSE 2231.62 0.177981483867578 -0.0306173948751148 -0.972015232396064 NA NA 1.97144755075908 0.237806277687783 0.0575621361609713 0.0384017131858444 0.139519207802145 1.82093379734812 1.82651416281493 0.201597210219024 0.460838321371567 8 -0.646649334019756 0.285788537756001 -0.0155846264634101 NA NA NA NA NA NA NA 2.9454288718490695 0.004923158668985417 0.002078234433413846 0.09524399920650667 0.7404658751593971 -1.419935677304128 -1.1766816200009051
9919 388343 8 0.0665 MT=1 10937_388343_MT=1_9919 FALSE 0.0669014084507042 TRUE 10937 FALSE 2188.59 -0.00981434289001491 -1.26332852706776 0.776836491779665 NA NA 3.2156709005439 0.444236858211354 0.552410619048814 0.0423139321937484 0.124851219996032 2.1889456917592 2.20254638108655 0.298881830807791 0.116830309847361 8 0.951212583766426 0.466613778990435 -0.0513117193078714 NA NA NA NA NA NA NA 2.811783872895183 0.005040947615873772 0.0022004835177323076 0.07192855321061174 0.7181713185755534 NA -0.10544806791438803
9920 388362 8 0.0625 MT=1 10937_388362_MT=1_9920 FALSE 0.0628772635814889 TRUE 10937 FALSE 2200 0.61495395660759 -0.609109100756672 1.66832478585979 NA NA 10.2025927269176 1.77159335195637 0.0591361712437307 0.0201785243372249 0.117847426611986 0.477783892771932 0.464613000662935 0.00862785784303979 0.0625666337653261 8 NA NA 0.0338757111724748 NA NA NA NA NA NA NA 2.811783872895183 0.005040947615873772 0.0022004835177323076 0.07192855321061174 0.7181713185755534 0.9682880840865011 0.537630336351713
9922 388416 8 0.811 MT=1 10937_388416_MT=1_9922 FALSE 0.809859154929577 TRUE 10937 TRUE 2417.53 -0.831390334374074 1.06279574987765 -1.42829172552749 -0.864884513336414 0.372114622305473 12.419932620549 2.21647242987796 0.382914643635709 0.0131182804476095 0.307974608212656 0.203984180613939 0.193016019805075 0.302037957389747 0.293336060050064 8 -0.184201943443849 0.0686158563342029 0.00517986346950345 NA NA NA NA NA NA NA 2.639836303467058 0.004627993604125179 0.002078234433413846 0.07969699484634164 0.7315720479983865 -0.8265615656220977 -0.508177988682231
9923 388480 8 0.049 MT=1 10937_388480_MT=1_9923 FALSE 0.0487927565392354 TRUE 10937 TRUE 2311.09 0 0 0 0 0 NA NA 0.794719669874819 0.0148579143336594 0.0928240468970765 NA NA 0.697098817026623 0.55033005790246 NA NA NA 0.0885808325726051 NA NA NA NA NA NA NA 2.639836303467058 0.004627993604125179 0.002078234433413846 0.07969699484634164 0.7315720479983865 0.7990298418478937 0.15255382492241892
9929 388735 8 0.086 MT=1 10937_388735_MT=1_9929 FALSE 0.0865191146881288 TRUE 10937 FALSE 2379.35 0.239369747809777 -0.0762391799974998 -0.50528358980257 NA NA 0.890747508705308 0.0821480045046026 0.103209504837596 0.00295302467390062 0.158067114963422 0.027862354552501 0.0243197626143179 0.168920196893268 0.339862282701482 8 -0.985918489446242 0.489223008470312 0.0115151419549516 NA NA NA NA NA NA NA 2.8467643679858767 0.0045789812629400736 0.0019559853490953845 0.08265387091158621 0.7452188288523449 1.8987486240673825 2.7279485025857677
