vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10943 427730 9 0.041 MT=1 10931_427730_MT=1_10943 FALSE 0.0412474849094567 TRUE 10931 TRUE 1076.07 0 0 0 0 0 NA NA 0.605346339055651 0.00699707933280788 0.0790922597962016 NA NA 0.439132130127817 0.00376796189951819 NA NA NA 0.0792666488118215 NA NA NA NA NA NA NA 1.5198438308460562 0.004114441888544987 0.0024449816863692307 0.009364031270115664 0.7465623684579766
10944 427876 9 0.021 MT=1 10931_427876_MT=1_10944 FALSE 0.0206237424547284 TRUE 10931 TRUE 1055.35 0 0 0 0 0 NA NA 0.055112068696018 0.00245517496680328 0.0403968074037786 NA NA 0.142028410009458 0.200341019795653 NA NA NA 0.0109573923511444 NA NA NA NA NA NA NA 1.7158120256527019 0.004724856456281746 0.0026894798550061534 0.004496799711751393 0.8503793010024384
10945 427916 9 0.016 MT=1 10931_427916_MT=1_10945 FALSE 0.0160965794768612 TRUE 10931 TRUE 1043.07 0 0 0 0 0 NA NA 0.0162883877124206 0.0342291931793101 0.0316749592120122 NA NA 0.0723862479141655 0.329275748530839 NA NA NA 0.0257621384166117 NA NA NA NA NA NA NA 1.8391276892565747 0.004668236833245 0.002567230770687692 0.004714909173349959 0.838019955941428
10946 427977 9 0.056 MT=1 10931_427977_MT=1_10946 FALSE 0.0563380281690141 TRUE 10931 TRUE 1058.23 0.172175939852291 -0.0584328863123272 -0.348179586276836 -0.36646411391177 -1.2660983824816 0.415469091192018 0.0282470943277675 0.118603569691538 0.00608000560238675 0.106328109502083 0.0578343427958146 0.0506556748446047 0.159891711161695 1.31346944445647 9 2.28750243104855 1.65430260635545 0.00123658104852508 NA NA NA NA NA NA NA 1.7373443864438778 0.003955548835295357 0.0022004835177323076 0.011478832755081797 0.7681298281334211
10947 427977 9 0.0455 MT=1 10931_427977_MT=1_10947 FALSE 0.045271629778672 TRUE 10931 TRUE 1058.23 0 0 0 0 0 NA NA 0.335946956928687 0.00677144023248279 0.0864442186317096 NA NA 0.38307119789011 0.167428683260711 NA NA NA 0.0344808788315624 NA NA NA NA NA NA NA 1.7373443864438778 0.003955548835295357 0.0022004835177323076 0.011478832755081797 0.7681298281334211
10948 427998 9 0.055 MT=1 10931_427998_MT=1_10948 TRUE 0.0548289738430583 TRUE 10931 TRUE 1015.2 0.190852651784844 0.30802167471638 -1.68453179986888 -1.63171584068551 2.28903813068623 2.8529221016054 0.382096416611721 0.79217475429349 0.00757364945239685 0.103645514940751 0.0884264578048265 0.0814755812152298 0.545493876047201 0.10680549383465 9 2.09693559498704 1.4437062209764 0.0700274397292813 NA NA NA NA NA NA NA 1.6017850230514121 0.003625362960538584 0.002078234433413846 0.018967932342546224 0.7156535249563022
10952 428110 9 0.0605 MT=1 10931_428110_MT=1_10952 FALSE 0.0603621730382294 TRUE 10931 TRUE 979.639 -0.111201603207786 -0.5697852255157 -0.0174808428975543 -0.155033248381548 0.5047498442667 1.87257392330133 0.222376900499158 0.0333239260508288 0.0029632300078557 0.113437162208664 0.0241656288014932 0.0188531316333497 0.0891395679195785 0.253688333937911 9 2.01784033828745 1.36043490387664 0.0127309888788344 NA NA NA NA NA NA NA 1.302263233227155 0.0038754422353449833 0.0024449816863692307 0.015638094158512444 0.7038363540214414
10953 428114 9 0.032 MT=1 10931_428114_MT=1_10953 FALSE 0.0316901408450704 TRUE 10931 TRUE 901.101 0 0 0 0 0 NA NA 0.393151590690294 -0.0015105735203334 0.0613717516365797 NA NA 0.226130406024979 0.332766983347054 NA NA NA 0.0569770146692645 NA NA NA NA NA NA NA 1.302263233227155 0.0038754422353449833 0.0024449816863692307 0.015638094158512444 0.7038363540214414
10954 428148 9 0.272 MT=1 10931_428148_MT=1_10954 TRUE 0.272635814889336 TRUE 10931 TRUE 973.178 -0.0744966034576187 -0.571490361512825 0.260876567081566 0.330937150342409 -0.465913091222044 1.78306256526729 0.208570687308281 0.121221955561114 0.0233604875719246 0.396611054657927 0.694759230796611 0.764366102085245 0.00481299633761325 0.0806182546450968 9 1.44296341593512 0.826724033682794 0.0104041765297752 NA NA NA NA NA NA NA 1.1594689978161121 0.003545256360588211 0.0023227326020507687 0.02172086847037962 0.6859082003918276
10956 428189 9 0.376 MT=1 10931_428189_MT=1_10956 FALSE 0.375251509054326 TRUE 10931 TRUE 887.541 0.131717565234763 0.0288597711406192 -1.21145845771352 -1.18853180572787 0.940733219309199 1.21784903083647 0.125676715932867 0.505212498011058 0.0201349655722335 0.468875628013554 0.463196457590256 0.496900411307907 0.635551620101395 0.451762330482876 9 0.469486884158587 0.194688357582503 0.0568722993358464 NA NA NA NA NA NA NA 1.4195314739944225 0.003634494227777126 0.0022004835177323076 0.017061119230473383 0.7131910686331053
10957 428190 9 0.2545 MT=1 10931_428190_MT=1_10957 FALSE 0.255030181086519 TRUE 10931 TRUE 869.871 -0.224415658243283 -0.277164714749042 -0.0231731645606709 -0.0776337648602926 -0.977727437135973 0.913246857760816 0.085006725027517 0.0159102402765799 0.00751079141950982 0.379979575642993 0.0672297394815288 0.0599804174083184 0.0230818834820878 0.033861743302515 9 1.03846342046486 0.524249866232689 -0.0378337506118795 NA NA NA NA NA NA NA 1.4195314739944225 0.003634494227777126 0.0022004835177323076 0.017061119230473383 0.7131910686331053
10958 428333 9 0.1095 MT=1 10931_428333_MT=1_10958 FALSE 0.108148893360161 TRUE 10931 TRUE 812.65 0.275141510210937 0.399634219595529 1.3169287698053 1.30490597877911 -0.284724549547027 2.8004649848099 0.373225167443956 0.535109539234042 0.0191776266967261 0.192905420450267 0.496975496320848 0.535658969825726 0.998560586207254 1.15539410262763 9 1.70353945067907 1.05321790590902 -0.0412485049854273 NA NA NA NA NA NA NA 1.5293931040776687 0.003555441216131072 0.002078234433413846 0.01905851608645839 0.6998250576937394
10959 428373 9 0.2965 MT=1 10931_428373_MT=1_10959 FALSE 0.29728370221328 TRUE 10931 TRUE 1065.5 0.267837696835285 -0.103354907762643 1.19727163071026 1.28358688203173 1.48454725183089 1.72719488303243 0.200036187889052 0.599455468332051 0.0179161000533638 0.417812205223291 0.418325531515972 0.445596341339441 0.0753180472102692 1.17010641778318 9 1.13141994486382 0.588585065513843 -0.0158299851882432 NA NA NA NA NA NA NA 1.5293931040776687 0.003555441216131072 0.002078234433413846 0.01905851608645839 0.6998250576937394
10964 428540 9 0.908 MT=1 10931_428540_MT=1_10964 FALSE 0.907444668008048 TRUE 10931 TRUE 997.188 -0.0131455791119525 -0.0723787686032029 -0.23740097333448 -0.437855191157157 -0.293701392437505 0.0570263492202067 0.00154907707759498 0.126909532011062 0.00920431887296538 0.167977685023623 0.0951346165143793 0.0883865553739354 0.280178073574665 0.347856161766935 9 -1.82555699159599 1.16802138331897 0.0436673274672747 NA NA NA NA NA NA NA 2.060151458332649 0.003209994243766075 0.0015892380961399998 0.025853815043176562 0.6873866803777772
10965 428552 9 0.031 MT=1 10931_428552_MT=1_10965 FALSE 0.0311871227364185 TRUE 10931 TRUE 931.378 0 0 0 0 0 NA NA 0.16106116701743 0.0310921992706071 0.0604289722236839 NA NA 0.0583586163849714 0.275273390424124 NA NA NA -0.00512604286114771 NA NA NA NA NA NA NA 2.060151458332649 0.003209994243766075 0.0015892380961399998 0.025853815043176562 0.6873866803777772
10966 428599 9 0.0685 MT=1 10931_428599_MT=1_10966 FALSE 0.06841046277666 TRUE 10931 TRUE 999.879 0.198159309378756 0.799480388240417 -1.28421421092716 -1.48264683653819 1.25616000047256 5.13772115960965 0.790522867774766 0.613050172716936 0.0234402233918751 0.127460942718686 0.68218257729832 0.749750658651309 0.673253762129295 0.279418182398752 9 1.62528521989752 0.98254176428939 0.0609608655324465 NA NA NA NA NA NA NA 2.060151458332649 0.003209994243766075 0.0015892380961399998 0.025853815043176562 0.6873866803777772
10967 428608 9 0.7795 MT=1 10931_428608_MT=1_10967 FALSE 0.779175050301811 TRUE 10931 TRUE 1182.78 0.0871648294123284 0.17056212486378 -0.871801509542941 -0.863016405003863 1.7754097460472 0.811675012730541 0.0722845281309186 0.313687190877623 0.00816724248080377 0.344122582577963 0.0745176279521811 0.0673059284418069 0.271304460168795 0.142107020572512 9 -0.701958913491715 0.316318394501879 0.0804331766637657 NA NA NA NA NA NA NA 1.9205571029163402 0.0033090993220162806 0.0017114871804584611 0.023133772453635296 0.7078330561016182
10968 428652 9 0.6465 MT=1 10931_428652_MT=1_10968 FALSE 0.645372233400402 TRUE 10931 TRUE 1659.3 0.323801332009464 -0.0707183075360554 1.28329840680298 1.40488219673012 0.344826702746597 2.18955205702023 0.272451243700721 0.575326031946303 0.0362323955050498 0.457733827512358 1.56418964519852 1.78647915190912 0.780551761398988 0.214171771710805 9 -0.337877101272105 0.133443420155018 -0.0699114302272706 NA NA NA NA NA NA NA 1.748030518962797 0.0027627852083392575 0.0014669890118215382 0.04390072831354323 0.6805685877491893
10974 428957 9 0.0115 MT=1 10931_428957_MT=1_10974 FALSE 0.011569416498994 TRUE 10931 TRUE 1503.6 0 0 0 0 0 NA NA 0.257925625131132 0.00587203996304312 0.0228711302017335 NA NA 0.208948126446325 0.0535486929708203 NA NA NA -0.0359246568185799 NA NA NA NA NA NA NA 1.0626758337829307 0.002254739161838527 0.0014669890118215382 0.09700861102227046 0.4848382532638755
10977 429107 9 0.0525 MT=1 10931_429107_MT=1_10977 FALSE 0.0523138832997988 TRUE 10931 TRUE 1541.44 0.0590593050327649 -0.29369977555366 0.0056742662553929 -0.021602923794062 -1.01186054322633 0.464394488542745 0.033088400244774 0.0187304721728175 0.0081411354047194 0.0991542818277875 NA NA 0.162553377100377 0.323344006535575 9 2.12143975626033 1.46999491167079 0.00864469363105656 NA NA NA NA NA NA NA 1.7161821194806455 0.0027391763328268115 0.0014669890118215382 0.0525092203118105 0.6885385473548236
10980 429147 9 0.0125 MT=1 10931_429147_MT=1_10980 FALSE 0.0125754527162978 TRUE 10931 TRUE 1437.96 0 0 0 0 0 NA NA 0.311080708350131 0.00789078994369198 0.0248346214105557 NA NA 0.46019888717996 0.474419536407487 NA NA NA -0.0557870577553196 NA NA NA NA NA NA NA 1.4494794081517381 0.0025414724854443183 0.0014669890118215382 0.06792566262767753 0.6893382352941178
10981 429216 9 0.0205 MT=1 10931_429216_MT=1_10981 FALSE 0.0206237424547284 TRUE 10931 TRUE 1424 0 0 0 0 0 NA NA 0.14302421344332 0.00353047785033018 0.0403968074037786 NA NA 0.192056934857643 0.174260407249977 NA NA NA 0.0320435407855268 NA NA NA NA NA NA NA 0.7643899533296884 0.0023473436558894448 0.0017114871804584611 0.11065639308689157 0.5828551242296974
10982 429233 9 0.059 MT=1 10931_429233_MT=1_10982 TRUE 0.0593561368209256 TRUE 10931 TRUE 1426.41 0.217406691130478 -0.0692715242979407 -1.61447293305773 -1.48237989773665 0.507197090597569 2.29058189181625 0.288760197479196 0.688814868372903 0.0216899012608074 0.111665971685242 0.574308189159633 0.624762772811161 1.16442537943508 0.882122491551627 9 2.09592710990573 1.44262927448926 0.0869155961243277 NA NA NA NA NA NA NA 0.7643899533296884 0.0023473436558894448 0.0017114871804584611 0.11065639308689157 0.5828551242296974
10984 429276 9 0.285 MT=1 10931_429276_MT=1_10984 FALSE 0.285714285714286 TRUE 10931 TRUE 1477.72 -0.266459596925766 0.313540679071666 0.677525949188815 0.613525328113329 0.629479424771049 1.63198860106692 0.185646797514581 0.200161315798903 0.018858548126078 0.408163265306122 0.406004426702796 0.431549198257156 0.068072370915521 1.02606937015002 9 1.39007930974027 0.783821437725709 -0.0806428281769158 NA NA NA NA NA NA NA 0.7643899533296884 0.0023473436558894448 0.0017114871804584611 0.11065639308689157 0.5828551242296974
10987 429334 9 0.268 MT=1 10931_429334_MT=1_10987 FALSE 0.266599597585513 TRUE 10931 TRUE 1256.88 0.115360829045995 0.833444862706531 0.684039241475486 0.893039941403824 0.704731220037565 4.2237163316153 0.622879363332607 0.376134868648034 0.0170879857022596 0.391048504305511 0.403546024676854 0.428748650407709 0.551075971747488 0.833547544799239 9 0.853781073245966 0.405357439501594 -0.0761243234607306 NA NA NA NA NA NA NA 0.7643899533296884 0.0023473436558894448 0.0017114871804584611 0.11065639308689157 0.5828551242296974
10990 429494 9 0.0785 MT=1 10931_429494_MT=1_10990 TRUE 0.0789738430583501 TRUE 10931 TRUE 958.572 -0.419726942203614 -0.396017492227577 -0.786110247590197 -0.785903099165791 0.544495274492646 2.87556034062461 0.385934320611681 0.321907172566458 0.0188624763161299 0.14547395034189 0.452160908402786 0.484262466748763 0.591091304362387 0.800788202719506 9 1.78060083152319 1.12506797957956 0.0894691741831374 NA NA NA NA NA NA NA 1.1942858477618687 0.0032317685706564525 0.002078234433413846 0.035886344222275296 0.6166898127407939
10991 429495 9 0.521 MT=1 10931_429495_MT=1_10991 FALSE 0.522132796780684 TRUE 10931 TRUE 1135.39 -0.431187978268149 0.839002223480497 0.185896242551339 0.0401007016760853 0.185067199556655 5.81195295337651 0.916761604334928 0.000682515018885645 0.0411045423925303 0.49902027861333 1.92917325570906 2.21914180413301 0.0237498363904109 0.0724190678847982 9 0.849052455603277 0.402467041938135 -0.0285083171213786 NA NA NA NA NA NA NA 1.1942858477618687 0.0032317685706564525 0.002078234433413846 0.035886344222275296 0.6166898127407939
10992 429541 9 0.11 MT=1 10931_429541_MT=1_10992 FALSE 0.110160965794769 TRUE 10931 TRUE 933.199 0.0507332056748704 -0.0206080308309883 -1.00111786469529 -1.10719922869007 -0.00721558849092749 0.709338187573435 0.0599791793318521 0.573454611717555 0.026492593007647 0.196051054819865 0.809583621674791 0.898149894076699 0.527276602434685 0.288988180028922 9 1.81422302087406 1.15712005131084 0.0531863122519331 NA NA NA NA NA NA NA 1.1919199848060629 0.003404561098991395 0.0022004835177323076 0.029656308069746447 0.6469202059552674
10995 429635 9 0.0795 MT=1 10931_429635_MT=1_10995 FALSE 0.079476861167002 TRUE 10931 TRUE 946.366 0.0717349523011119 0.780315754824529 0.637366116560477 0.918239582956061 0.442154034062559 3.85839106418364 0.557258580831075 0.27844539047295 0.0130590817733287 0.146320579412086 0.208280667652501 0.209641295894769 0.148772983140212 0.172574988480332 9 2.67703024507987 2.12914021068837 0.0197230555570498 NA NA NA NA NA NA NA 1.4109184500339111 0.0038103802491841854 0.0023227326020507687 0.013711544923464325 0.8120437049913087
10998 429673 9 0.035 MT=1 10931_429673_MT=1_10998 FALSE 0.0352112676056338 TRUE 10931 TRUE 926.224 0 0 0 0 0 NA NA 3.68478609827484 0.0371976719811344 0.0679428684784762 NA NA 3.24380100775685 0.29855141108203 NA NA NA -0.173676186678373 NA NA NA NA NA NA NA 1.5690699041677318 0.0037855579515200044 0.0022004835177323076 0.01408147071564194 0.8129287853898927
10999 429691 9 0.0865 MT=1 10931_429691_MT=1_10999 TRUE 0.0865191146881288 TRUE 10931 TRUE 970.781 0.226441779094278 0.609398312118761 -0.125244989533615 -0.256836171296306 1.75411528856142 2.68907518901 0.3544922112787 0.0500717637808331 0.0164106537048809 0.158067114963422 0.332309200291754 0.347963233278027 0.23701449793895 0.554727691350073 9 2.26297806861717 1.62640688664521 0.0597967341998518 NA NA NA NA NA NA NA 1.5690699041677318 0.0037855579515200044 0.0022004835177323076 0.01408147071564194 0.8129287853898927
11000 429697 9 0.019 MT=1 10931_429697_MT=1_11000 FALSE 0.0191146881287726 TRUE 10931 TRUE 924.625 0 0 0 0 0 NA NA 0.415759901780461 0.000852264479801032 0.0374986336530245 NA NA 0.427791904300815 0.17819031467161 NA NA NA 0.0140059471609608 NA NA NA NA NA NA NA 1.5690699041677318 0.0037855579515200044 0.0022004835177323076 0.01408147071564194 0.8129287853898927
11001 429848 9 0.03 MT=1 10931_429848_MT=1_11001 FALSE 0.0301810865191147 TRUE 10931 TRUE 933.826 0 0 0 0 0 NA NA 0.115064353575706 0.00774249630952499 0.0585403770712805 NA NA 0.374634951658041 0.911719669334011 NA NA NA -0.0739662113153936 NA NA NA NA NA NA NA 1.7273202425502852 0.0037466146369187162 0.002078234433413846 0.012648830609410994 0.8643547188506318
11002 429883 9 0.2455 MT=1 10931_429883_MT=1_11002 FALSE 0.245975855130785 TRUE 10931 TRUE 1020.07 -0.0304306855524879 0.292215074761882 1.13264529482946 1.15113447905054 0.474254848845014 1.44901038725895 0.158585655550621 0.484229282576879 0.0108542646335763 0.370943467646928 0.138620726481527 0.134117224324312 0.393653519247846 0.0374872770151981 9 1.3762118866371 0.772740666350482 -0.0682157175036991 NA NA NA NA NA NA NA 1.7273202425502852 0.0037466146369187162 0.002078234433413846 0.012648830609410994 0.8643547188506318
11003 429905 9 0.069 MT=1 10931_429905_MT=1_11003 FALSE 0.06841046277666 TRUE 10931 TRUE 812.003 -0.233185314853049 -0.0557316912165335 0.0452673424789225 -0.146072265486576 0.463015153163068 0.552171642038881 0.0422544502360626 0.0215688664285107 0.0423257240023509 0.127460942718686 1.95337220361799 2.24786851892648 0.671288703163425 1.87828624379823 9 1.92764473484914 1.26841662895782 -0.0139195267466005 NA NA NA NA NA NA NA 1.5903089366142906 0.0038070136223221827 0.0022004835177323076 0.012074964879822195 0.8653716303952631
11006 429969 9 0.228 MT=1 10931_429969_MT=1_11006 FALSE 0.226861167002012 TRUE 10931 TRUE 887.807 0.234280211621445 -0.238469556748751 0.525603782255889 0.388791661359326 -1.60223909227593 1.05086404024292 0.102952206293142 0.131751141696781 0.0111270995711628 0.350790355816994 0.159188744473581 0.156181150850808 0.216117051958068 0.0907896413371968 9 1.10656134293042 0.571082191383396 -0.048186174104928 NA NA NA NA NA NA NA 1.5903089366142906 0.0038070136223221827 0.0022004835177323076 0.012074964879822195 0.8653716303952631
11007 430000 9 0.095 MT=1 10931_430000_MT=1_11007 FALSE 0.0955734406438632 TRUE 10931 TRUE 749.549 0.456772363196643 0.444942355039772 -1.18792829767002 -1.37469077980504 0.819204755611218 4.16748343599474 0.612721181935351 0.645966451980309 0.00709542416584776 0.172878316174714 0.0893894163772881 0.0824647881394666 0.547030443917302 0.0599428224133679 9 1.83120243473268 1.17346953442806 0.0513195118985725 NA NA NA NA NA NA NA 1.3098108758582736 0.003162839212352194 0.0019559853490953845 0.031692671117246746 0.7583160446630457
11009 430096 9 0.407 MT=1 10931_430096_MT=1_11009 TRUE 0.405935613682093 TRUE 10931 TRUE 901.756 -0.11681521500702 -0.484062855995082 -0.915072354313307 -0.890256102046569 -2.67505875566862 1.91924827003683 0.229637771829342 0.381772020870404 0.0128853988570465 0.482303782453271 0.205940863438642 0.207071964374561 0.0986979089553864 0.635171084248628 9 0.50125429500172 0.210283826703345 0.0119033103223048 NA NA NA NA NA NA NA 1.1734973685294259 0.0033859505718338637 0.0022004835177323076 0.024625114874356806 0.7435977887344988
11010 430111 9 0.0115 MT=1 10931_430111_MT=1_11010 FALSE 0.011569416498994 TRUE 10931 TRUE 667.638 0 0 0 0 0 NA NA 1.77388395454955 0.01086847113248 0.0228711302017335 NA NA 1.87744402927858 0.353363766076617 NA NA NA -0.123608337206675 NA NA NA NA NA NA NA 1.0692326447663472 0.003450112733897982 0.0023227326020507687 0.022400499576938487 0.752891023128185
11012 430269 9 0.464 MT=1 10931_430269_MT=1_11012 FALSE 0.466297786720322 TRUE 10931 TRUE 1057.22 -0.408796132092962 0.0894522336693151 -0.776186799120294 -0.728611937515945 -1.57900012187764 1.96854103573927 0.237350137030285 0.264544193642045 0.0132610704824649 0.497728321640102 0.240203446790615 0.24487167198652 0.599782967377221 0.75593020345518 9 0.0838244800504099 0.0300271387406605 0.0398212430173302 NA NA NA NA NA NA NA 1.5934540643694566 0.003424186773401336 0.0019559853490953845 0.019592909570096635 0.762068111893058
