vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10231 392961 8 0.114 MT=1 10927_392961_MT=1_10231 FALSE 0.114646464646465 TRUE 10927 FALSE 1762.79 0.730551176155738 -0.205133694648746 0.238215532132933 NA NA 4.99807576501326 0.764627875540862 0.0628389643298533 0.019156634884624 0.203005305581063 0.337139756081699 0.380564887766913 0.0150521243116499 0.174710140327814 8 0.244446556209982 0.093188364185218 -0.0436245522970458 NA NA NA NA NA NA NA 2.4770614761326772 0.004472348410976735 0.002079260668816195 0.11226303438424651 0.7150273112945418
10234 393043 8 0.017 MT=1 10927_393043_MT=1_10234 FALSE 0.0161616161616162 TRUE 10927 TRUE 1751.32 0 0 0 0 0 NA NA 0.374116635978548 0.0200778343045346 0.0318008366493214 NA NA 0.0612082546456225 0.448949390026492 NA NA NA 0.0197249113621219 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10236 393098 8 0.02 MT=1 10927_393098_MT=1_10236 FALSE 0.0196969696969697 TRUE 10927 FALSE 1718.86 0 0 0 NA NA NA NA 2.21729173765179 0.0601202946130115 0.0386179981634527 NA NA 0.957661801029778 1.67102815960793 NA NA NA 0.0885107042360431 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10237 393100 8 0.4125 MT=1 10927_393100_MT=1_10237 FALSE 0.413131313131313 TRUE 10927 FALSE 1796.54 -0.336029721426031 -0.256693029307345 -0.912759531061984 NA NA 1.6974211057137 0.195514841190839 0.0749208481627151 0.0198432108105658 0.48490766248342 0.388068431536524 0.436255041257555 0.0891759331841637 0.160765036952139 8 -0.768701369685994 0.35450835556325 0.0776423985780589 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10240 393120 8 0.1055 MT=1 10927_393120_MT=1_10240 FALSE 0.105555555555556 TRUE 10927 FALSE 1428.41 -0.319522798641531 -0.311549873080745 -0.963387881163574 NA NA 1.71416067262799 0.198054510129709 0.00879461903629497 0.0226631440369165 0.188827160493827 0.516222885117632 0.575597778463763 0.269236403585095 1.06305214797625 8 0.0521235091563767 0.0184394735562781 -0.0722172710597075 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10241 393123 8 0.0975 MT=1 10927_393123_MT=1_10241 FALSE 0.097979797979798 TRUE 10927 FALSE 1549.4 -0.342659711706528 -0.592463049365879 -1.08927950101563 NA NA 2.25940742043499 0.283711169557351 0.0774770073040861 0.0272651735495039 0.176759514335272 0.768151440557962 0.84721243474998 0.151510307780911 0.926306873988332 8 NA NA -0.0647821423747354 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10242 393159 8 0.419 MT=1 10927_393159_MT=1_10242 FALSE 0.418181818181818 TRUE 10927 TRUE 2198.68 0.626338053531635 1.14856993214016 1.50500731690201 -0.737340731739336 0.580550225566254 6.55488027433258 1.05787727173943 0.280671443536681 0.0289509365733859 0.486611570247934 0.872807965598889 0.959408629965623 0.00481056672351879 0.699819243057489 8 -0.254930389840867 0.0975745227313369 -0.0201007956521218 NA NA NA NA NA NA NA 1.5330134533542197 0.002604356102449722 0.00146771341328202 0.4382047750229568 0.40113935669247347
10243 393301 8 0.065 MT=1 10927_393301_MT=1_10243 TRUE 0.0636363636363636 TRUE 10927 TRUE 2068.61 -0.11878495440311 -0.477599554192427 -0.839580922829918 0.360241626495171 0.941744720046077 0.921940248650975 0.0861172207716073 0.117508938722015 0.00259677992407233 0.119173553719008 0.0121350303888401 0.0150732746342915 0.110971362690965 0.84975355560339 8 NA NA 0.0215824686411074 NA NA NA NA NA NA NA 1.4092146595381014 0.0032556884777933054 0.00195695121770936 0.2199586776859504 0.5622828023525354
10247 393423 8 0.032 MT=1 10927_393423_MT=1_10247 FALSE 0.0313131313131313 TRUE 10927 FALSE 2065.2 0 0 0 NA NA NA NA 0.139582640024329 -0.000837272791589288 0.0606652382409958 NA NA 0.199247079049744 0.209330028725145 NA NA NA -0.036844622229087 NA NA NA NA NA NA NA 1.614910022583658 0.0036394243615521576 0.002079260668816195 0.12787419651056015 0.7256714116676826
10252 393718 8 0.661 MT=1 10927_393718_MT=1_10252 TRUE 0.664141414141414 TRUE 10927 TRUE 2391.7 0.124738164843876 0.482802260073691 -0.186354552515454 -0.525860312132554 -1.09780853064665 0.426050936110624 0.0292766815575417 0.200378153714264 0.00518557951099921 0.446115192327314 0.0246403772463016 0.0300426772006653 0.300215406345788 0.0136984086134644 8 -0.516802213623347 0.218033462685665 -0.0370602213686321 NA NA NA NA NA NA NA 1.2940665918328647 0.0022456185715866916 0.001345403962175185 0.31866595245383134 0.33679095777164275
10253 393731 8 0.028 MT=1 10927_393731_MT=1_10253 FALSE 0.0277777777777778 TRUE 10927 FALSE 1888.87 0 0 0 NA NA NA NA 0.183979000169962 0.0441794014124096 0.0540123456790125 NA NA 0.393887056917495 0.810598359208495 NA NA NA -0.0216252732231765 NA NA NA NA NA NA NA 1.2940665918328647 0.0022456185715866916 0.001345403962175185 0.31866595245383134 0.33679095777164275
10255 393784 8 0.026 MT=1 10927_393784_MT=1_10255 FALSE 0.0257575757575758 TRUE 10927 FALSE 1862.28 0 0 0 NA NA NA NA 0.169785660848588 -0.000778177754536003 0.0501882460973371 NA NA 0.133412751567523 0.0119823637955418 NA NA NA -0.0100951175784687 NA NA NA NA NA NA NA 1.2940665918328647 0.0022456185715866916 0.001345403962175185 0.31866595245383134 0.33679095777164275
10256 393797 8 0.054 MT=1 10927_393797_MT=1_10256 FALSE 0.0535353535353535 TRUE 10927 TRUE 1881.66 -0.476705944084193 0.0652579148583822 0.66773267554493 -0.123108958521719 0.84265315071138 2.52060166322551 0.326445170529751 0.00920400256002547 0.0214043293156483 0.101338638914396 0.432714125933993 0.484915177052716 0.388116772398532 0.476014200090529 8 NA NA -0.0248103517651514 NA NA NA NA NA NA NA 1.2940665918328647 0.0022456185715866916 0.001345403962175185 0.31866595245383134 0.33679095777164275
10257 393820 8 0.7415 MT=1 10927_393820_MT=1_10257 TRUE 0.740909090909091 TRUE 10927 FALSE 2160.45 0.476817566108499 -0.426564031873872 0.229687354892126 NA NA 2.16474959088982 0.268471722625831 0.132341507732178 0.0164307471859106 0.383925619834711 0.249159736529186 0.283790543344357 0.362455925159096 0.352748882560061 8 0.422189553187046 0.172058077563414 -0.00736221423006802 NA NA NA NA NA NA NA 1.3910958404543408 0.0021265039134486514 0.0012230945110683498 0.33151004999489847 0.3269231233158272
10259 393934 8 0.9865 MT=1 10927_393934_MT=1_10259 FALSE 0.986868686868687 TRUE 10927 FALSE 1796.47 0 0 0 NA NA NA NA 0.663964489675249 0.0264980757458795 0.025917763493521 NA NA 0.206080358927188 0.844475739483617 NA NA NA -0.0806278891481718 NA NA NA NA NA NA NA 1.382845086919391 0.002307377138559094 0.001345403962175185 0.31593816957453325 0.28694574224833447
10260 393968 8 0.0135 MT=1 10927_393968_MT=1_10260 FALSE 0.0131313131313131 TRUE 10927 FALSE 1805.1 0 0 0 NA NA NA NA 0.663964489674362 0.0264980757458797 0.025917763493521 NA NA 0.206080358927188 0.844475739483621 NA NA NA 0.0806278891481718 NA NA NA NA NA NA NA 1.2702969513578943 0.0024095666890466836 0.00146771341328202 0.30769258238955216 0.27053937662099814
10261 393988 8 0.524 MT=1 10927_393988_MT=1_10261 FALSE 0.523737373737374 TRUE 10927 TRUE 1934.03 -0.159419041485115 1.2717495553433 -0.49153203191435 -1.04908724892742 -1.54465713918488 1.4542975498741 0.159355843161926 0.491629156249048 0.0142771177367911 0.498873074176104 0.185284037002448 0.212928150838079 0.551712072403608 0.104729747927509 8 0.749644473175664 0.343452532616261 -0.0426938077450278 NA NA NA NA NA NA NA 1.2702969513578943 0.0024095666890466836 0.00146771341328202 0.30769258238955216 0.27053937662099814
10262 394046 8 0.5995 MT=1 10927_394046_MT=1_10262 FALSE 0.598484848484849 TRUE 10927 FALSE 2187.84 -0.373012927470151 1.26540063837177 0.236312417649602 NA NA 2.09931191080927 0.25802002733529 0.437027625232611 0.00839378503044012 0.480601469237833 0.0690153161914289 0.081707484641716 0.276436931155245 0.349309656996407 8 1.51434685761886 0.886264189747987 -0.0553764193239808 NA NA NA NA NA NA NA 1.2702969513578943 0.0024095666890466836 0.00146771341328202 0.30769258238955216 0.27053937662099814
10266 394334 8 0.0105 MT=1 10927_394334_MT=1_10266 FALSE 0.0106060606060606 TRUE 10927 FALSE 2077.58 0 0 0 NA NA NA NA 0.240871942933321 0.00113035080524111 0.0209871441689624 NA NA 0.285137333309563 0.102133804659281 NA NA NA 0.00371618005638776 NA NA NA NA NA NA NA 1.2126765926096792 0.0021889997956882055 0.001345403962175185 0.18330782573206814 0.6377536878394414
10267 394345 8 0.126 MT=1 10927_394345_MT=1_10267 FALSE 0.126262626262626 TRUE 10927 TRUE 2305.41 -0.275490785555644 0.619146793863455 -0.444774178161056 -0.49452973033885 -0.925024542612791 0.925032354483183 0.0865129940284127 0.248855012780794 0.00740795860649591 0.220640750943781 0.0659522227102274 0.0781860968758135 0.439415188896681 0.169380825601283 8 NA NA -0.0240139826291795 NA NA NA NA NA NA NA 1.2126765926096792 0.0021889997956882055 0.001345403962175185 0.18330782573206814 0.6377536878394414
10268 394464 8 0.054 MT=1 10927_394464_MT=1_10268 FALSE 0.054040404040404 TRUE 10927 FALSE 2110.18 -0.242223040298469 -0.867939067030885 0.902239325198507 NA NA 1.83264064244321 0.216197966056648 0.2566418597457 0.00878893157642855 0.102240077543108 0.0926430844475172 0.108720506255666 0.263135336913489 0.0581680419756663 8 NA NA 0.0442498261591371 NA NA NA NA NA NA NA 1.4474396051319443 0.0021630948407557345 0.0012230945110683498 0.18330782573206814 0.6377536878394414
10272 394580 8 0.083 MT=1 10927_394580_MT=1_10272 FALSE 0.0838383838383838 TRUE 10927 TRUE 2131.4 0.00460315219703089 -0.196081108865655 -0.87136571809777 -0.110928129927285 -0.998481597038045 0.751304229776177 0.064958842285062 0.00903632890303027 0.0222100708072178 0.153619018467503 0.485228784540917 0.541987629910357 0.0836886124613131 0.319086272845893 8 NA NA 0.0581207376585524 NA NA NA NA NA NA NA 0.8615510841867805 0.0014568559334051548 0.00097847560885468 0.2865350474441383 0.3783314513978335
10273 394621 8 0.082 MT=1 10927_394621_MT=1_10273 FALSE 0.0818181818181818 TRUE 10927 TRUE 2019.03 -0.555091954153502 -0.780538247944225 0.000933497046986098 0.514519958217788 1.47117720340405 3.25781699270506 0.45154053805712 0.192554369151497 0.0206332890645715 0.150247933884297 0.430571877925443 0.482583388030474 0.22289593273782 0.0766799762243679 8 NA NA 0.0552966218889956 NA NA NA NA NA NA NA 1.227549461548158 0.001840591817164007 0.001100785059961515 0.19293592490562184 0.6054020781613693
10275 394732 8 0.332 MT=1 10927_394732_MT=1_10275 FALSE 0.332323232323232 TRUE 10927 FALSE 2267.92 -0.113514956123986 0.130071133309567 0.0290226219229624 NA NA 0.111619331022688 0.00418607837721877 0.0858052918402171 0.0155001513756997 0.443769003162943 0.180498097300766 0.207592451069008 0.307362803551913 0.60573513767657 8 -0.251295896039909 0.0960502298457951 -0.0217839207083229 NA NA NA NA NA NA NA 1.695216808374648 0.0023240070141627403 0.0012230945110683498 0.16581420263238447 0.6714814347588411
10276 394783 8 0.0345 MT=1 10927_394783_MT=1_10276 FALSE 0.0348484848484849 TRUE 10927 FALSE 1799.75 0 0 0 NA NA NA NA 0.227376058555427 0.0146934095254856 0.0672681359044995 NA NA 0.284553752005078 0.176748038816269 NA NA NA -0.0081521598269334 NA NA NA NA NA NA NA 2.1583222603085965 0.0030679871830131375 0.00146771341328202 0.10781399857157435 0.6884807932993163
10282 394983 8 0.1825 MT=1 10927_394983_MT=1_10282 FALSE 0.182828282828283 TRUE 10927 TRUE 1828.02 -0.32610977444515 -0.622148708810812 -0.45548351801849 1.07042877564746 -1.8897664875798 1.38290771762657 0.149019380937249 0.44567937754719 0.0343493536821642 0.298804203652688 1.21108276335148 1.32029423625595 0.56222596217907 1.05766672896568 8 -0.0121924678402932 0.00424547452806155 0.0824009342016219 NA NA NA NA NA NA NA 1.9788745560676033 0.0037806890716992237 0.00195695121770936 0.08163146617692071 0.5961333403254847
10284 395098 8 0.2595 MT=1 10927_395098_MT=1_10284 FALSE 0.259090909090909 TRUE 10927 FALSE 1692.4 -0.0756930284210355 1.22361559181113 0.103633398120391 NA NA 1.06348607844727 0.10463537211671 0.658785445114085 0.00441699813397464 0.383925619834711 0.0196670701419857 0.0241251725132476 1.10421610052535 0.566444188560177 8 -1.05440323148979 0.535066037272905 -0.0820569935150722 NA NA NA NA NA NA NA 2.044082997027918 0.0036271459717644662 0.001834641766602525 0.10213039485766759 0.6464836476123157
10285 395149 8 0.4105 MT=1 10927_395149_MT=1_10285 TRUE 0.40959595959596 TRUE 10927 TRUE 1436.93 -0.410025566777153 0.272032327376837 0.00786178107912336 -0.394701331564201 1.12864492454878 1.47373813232962 0.162194037591296 0.247361635821353 0.0101840621460964 0.483654218957249 0.0858323601094184 0.100958858921689 0.753875459434836 0.960891657194873 8 0.462965995600565 0.19152654316518 -0.0305946974879839 NA NA NA NA NA NA NA 2.129458280639727 0.0037020135554748997 0.001834641766602525 0.10400571370268341 0.6496059186556621
10286 395233 8 0.3555 MT=1 10927_395233_MT=1_10286 FALSE 0.356060606060606 TRUE 10927 FALSE 1624.62 0.761980229581898 -0.0719516740107225 0.746926201070371 NA NA 5.83124549029584 0.920401104970799 0.0101333017349395 0.00931059027098576 0.45856290174472 0.0707982374470324 0.0837548960719603 0.176541903274682 0.192134359008854 8 -1.95216599259453 1.29312439613304 -0.0320896998566285 NA NA NA NA NA NA NA 1.8582658582196485 0.00325846386299324 0.0017123323154956901 0.15378991939598 0.6172011709936939
10288 395278 8 0.827 MT=1 10927_395278_MT=1_10288 TRUE 0.827272727272727 TRUE 10927 TRUE 1557.63 1.02540610409569 -0.809109040478745 -0.949594327067986 0.870244978680155 -0.0860953502612643 10.4563355359324 1.82217379682094 0.339400243741568 0.00524130518850527 0.285785123966942 0.0437695660473222 0.0525131030190103 0.251280478117445 0.111268376158673 8 -0.292416182397218 0.113527077373387 0.000294649926772231 NA NA NA NA NA NA NA 1.8582658582196485 0.00325846386299324 0.0017123323154956901 0.15378991939598 0.6172011709936939
10290 395334 8 0.0655 MT=1 10927_395334_MT=1_10290 TRUE 0.0646464646464646 TRUE 10927 TRUE 1458.69 -0.303567484004932 -1.99108629784638 -0.744065492510062 1.82908305605168 1.50333710892577 4.23000449599048 0.624016529803079 0.859624126984745 0.0138402803895529 0.120934598510356 0.175698103425544 0.202236853440546 0.468512087178058 0.362529653943528 8 NA NA 0.0187963427285568 NA NA NA NA NA NA NA 2.034868010940576 0.003191228971007555 0.001590022864388855 0.178253749617386 0.5311699958054297
10291 395338 8 0.021 MT=1 10927_395338_MT=1_10291 FALSE 0.0212121212121212 TRUE 10927 FALSE 1444.64 0 0 0 NA NA NA NA 0.31647629127449 0.0102911408197831 0.041524334251607 NA NA 0.252378093846016 0.0711178706675527 NA NA NA 0.00322659651553686 NA NA NA NA NA NA NA 1.953879148267174 0.0033380169169594494 0.0017123323154956901 0.17510866238138964 0.5197650420701697
10292 395357 8 0.048 MT=1 10927_395357_MT=1_10292 FALSE 0.046969696969697 TRUE 10927 FALSE 1524.58 0 0 0 NA NA NA NA 1.81343172710422 0.0190053063189235 0.0895270890725437 NA NA 1.92922453405239 0.797816952622929 NA NA NA 0.114551941553433 NA NA NA NA NA NA NA 1.953879148267174 0.0033380169169594494 0.0017123323154956901 0.17510866238138964 0.5197650420701697
10293 395371 8 0.8065 MT=1 10927_395371_MT=1_10293 FALSE 0.807575757575758 TRUE 10927 FALSE 1761.83 0.947128815921717 1.10036310063427 -0.25512509057004 NA NA 9.95331425760519 1.7219972666677 0.319320627124097 0.00126543723966429 0.310794306703398 0.00909996174009543 0.0113841836747698 0.0142229203644061 0.634657705503785 8 NA NA -0.0220377839878752 NA NA NA NA NA NA NA 1.953879148267174 0.0033380169169594494 0.0017123323154956901 0.17510866238138964 0.5197650420701697
10294 395422 8 0.0125 MT=1 10927_395422_MT=1_10294 FALSE 0.0126262626262626 TRUE 10927 FALSE 1701.25 0 0 0 NA NA NA NA 0.0938372251501135 0.00834756384115451 0.0249336802367106 NA NA 0.285351054207041 0.681326554952318 NA NA NA -0.033803213629609 NA NA NA NA NA NA NA 1.7867523515508428 0.003401486708023526 0.001834641766602525 0.1717590041832466 0.5217788700783001
10295 395429 8 0.077 MT=1 10927_395429_MT=1_10295 FALSE 0.0772727272727273 TRUE 10927 TRUE 1912.88 0.0924943144676138 0.291346967377531 0.962004264532202 -0.326566824244802 -0.202686540108046 0.939970838361644 0.0884308004595983 0.0675958329189182 0.0165754428656415 0.142603305785124 0.269818814748445 0.306589940302928 0.0221257575066728 0.285218110537792 8 NA NA 0.0153456630879018 NA NA NA NA NA NA NA 1.7573522316919215 0.0035765333068838055 0.00195695121770936 0.13459902050811143 0.4880002867743262
10296 395465 8 0.207 MT=1 10927_395465_MT=1_10296 FALSE 0.205555555555556 TRUE 10927 TRUE 2086.01 0.55269394579104 -0.441488216841821 -0.925372635075513 0.612027702706607 0.670712782425331 3.91750840698603 0.567815692619395 0.227575601318042 0.0252625611478627 0.326604938271605 0.63150670585703 0.700202605031535 0.15351305967065 0.0919620782446386 8 NA NA 0.0125319499351035 NA NA NA NA NA NA NA 1.5756079647457406 0.0036014546648935 0.002079260668816195 0.1345250484644424 0.4875563581568342
10302 395615 8 0.1295 MT=1 10927_395615_MT=1_10302 TRUE 0.129292929292929 TRUE 10927 FALSE 2210.42 0.712501682687823 0.321407336560593 -0.577700347026958 NA NA 5.33641617465599 0.827523236695281 0.0216106348064422 0.0331264477755546 0.225152535455566 1.1483034220915 1.25348856794253 0.0339415234959191 0.0764526876063226 8 NA NA 0.0421524977302238 NA NA NA NA NA NA NA 1.0784421660908619 0.0029508473672192723 0.00195695121770936 0.1403846546270789 0.4953240305156601
10306 395838 8 0.079 MT=1 10927_395838_MT=1_10306 FALSE 0.0797979797979798 TRUE 10927 TRUE 2323.5 0.309045654604193 1.20418638529721 -0.499207035927251 -1.32279508766448 -0.334479166467157 2.47709368083566 0.319261210422715 0.661443294651843 0.0104909668208717 0.146860524436282 0.0991023136475657 0.116065139784894 1.10859244069929 0.980074948323495 8 NA NA -0.0223692444078732 NA NA NA NA NA NA NA 0.057588989356469895 0.0016353387477462998 0.001590022864388855 0.2770768288950108 0.14560962496912272
10308 395890 8 0.0335 MT=1 10927_395890_MT=1_10308 FALSE 0.0328282828282828 TRUE 10927 TRUE 2307.17 0 0 0 0 0 NA NA 0.0197039156043993 0.0113195149099844 0.0635011733496582 NA NA 0.165511802990212 0.443470203075851 NA NA NA -0.037851535260908 NA NA NA NA NA NA NA -0.14182600840891227 0.0012467430079630916 0.001345403962175185 0.3869702071217223 0.08075333666524658
10310 395923 8 0.097 MT=1 10927_395923_MT=1_10310 FALSE 0.096969696969697 TRUE 10927 TRUE 2429.37 0.133045417450762 2.00401471352675 0.20840200208095 -1.79466917114859 1.20737386021818 3.26152455656299 0.452183823213642 0.987690124090801 0.0120968070559811 0.175133149678604 0.116980679559021 0.136319571495951 1.26761989223997 0.63850406113911 8 NA NA -0.127179416655159 NA NA NA NA NA NA NA 0.032137885859171635 0.0013677606125582608 0.001345403962175185 0.3350857055402511 0.09946017699115038
10311 395941 8 0.0125 MT=1 10927_395941_MT=1_10311 FALSE 0.0126262626262626 TRUE 10927 TRUE 2272.22 0 0 0 0 0 NA NA 0.178445316680418 0.0188634352043904 0.0249336802367106 NA NA 0.190057188925355 0.13384668116448 NA NA NA 0.0256255618151818 NA NA NA NA NA NA NA 0.5442896546721431 0.0017240378763645795 0.001345403962175185 0.3256468727680849 0.3445467251433804
