vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9332 365470 8 0.209 MT=1 10943_365470_MT=1_9332 FALSE 0.207622868605817 TRUE 10943 TRUE 2238.15 -0.0618722102232624 -0.930609732934986 1.50399043759057 1.99829718379722 1.43268631867028 9.26150943089043 1.58488225979803 0.985315271715876 0.0210525658965255 0.329031226075418 0.413342605715539 0.387528668819569 1.01754657349421 0.47520076505081 8 0.857791286077326 0.407814665312924 -0.0956433344277124 NA NA NA NA NA NA NA 2.3452004415297876 0.0038888244382801313 0.0018330601105190202 0.06781226326924605 0.8286648177496039 0.43193121753524205 0.5510361017240799
9333 365494 8 0.1145 MT=1 10943_365494_MT=1_9333 FALSE 0.113841524573721 TRUE 10943 FALSE 2014.27 0.234663992182545 -0.561167849893372 0.938593223207884 NA NA 4.17275522504532 0.613672648698112 1.12841979955591 0.0280456947460461 0.201763263712904 0.820016180456563 0.774147323971438 1.2433149325722 0.985102963717575 8 -0.232544035180491 0.0882483794536612 -0.0742003331480337 NA NA NA NA NA NA NA 2.4809124215179743 0.004705453623708638 0.0021996721326228244 0.06517093909612487 0.8282609371921567 NA 0.8417555144480393
9335 365649 8 0.1125 MT=1 10943_365649_MT=1_9335 FALSE 0.111835506519559 TRUE 10943 FALSE 2100.94 0.157967481796877 -0.542413091850552 0.997423547093223 NA NA 3.92719609487632 0.569548066452287 1.10643469232492 0.0276144979540338 0.198656652002145 0.786094752643532 0.741807960364465 1.13054740854636 0.778109689902025 8 -0.342741387669966 0.135611735049744 -0.0745294549287114 NA NA NA NA NA NA NA 2.225572844925015 0.004888305576119141 0.0024440801473586938 0.05619667427558503 0.8012432795698925 -1.0280875241545837 -0.6840489892051331
9336 365707 8 0.1575 MT=1 10943_365707_MT=1_9336 FALSE 0.157973921765296 TRUE 10943 TRUE 2281.64 -0.663410118922317 -0.0949675056003391 -0.658577236531588 0.242393945681706 0.0514601115311754 4.6973006759006 0.709181381637963 0.107680371949761 0.0141016218192415 0.266036323614776 0.182557652130073 0.169812612980933 0.203470143511786 0.488006394715762 8 -0.928017743243856 0.451735463048097 0.0217069851279856 NA NA NA NA NA NA NA 2.225572844925015 0.004888305576119141 0.0024440801473586938 0.05619667427558503 0.8012432795698925 NA -0.434510942724138
9338 365759 8 0.0135 MT=1 10943_365759_MT=1_9338 FALSE 0.0135406218655968 TRUE 10943 TRUE 2051.65 0 0 0 0 0 NA NA 0.123249519813368 0.00617312585221133 0.0267145468501797 NA NA 0.141361814180415 0.287929861437221 NA NA NA -0.00154582536910897 NA NA NA NA NA NA NA 1.8662031897568263 0.0038796831981201944 0.0020774681252548896 0.11685558179050691 0.5638859245389253 -0.3437238083152291 -0.9174727452454599
9339 365781 8 0.018 MT=1 10943_365781_MT=1_9339 FALSE 0.0175526579739218 TRUE 10943 TRUE 2037.3 0 0 0 0 0 NA NA 0.514590729512772 0.00546909816883231 0.0344891243439449 NA NA 0.489131463725365 0.250123043170383 NA NA NA 0.0590973345738256 NA NA NA NA NA NA NA 1.8662031897568263 0.0038796831981201944 0.0020774681252548896 0.11685558179050691 0.5638859245389253 0.7904341444104972 0.4195556048957322
9340 365785 8 0.0645 MT=1 10943_365785_MT=1_9340 TRUE 0.0646940822467402 TRUE 10943 TRUE 2102.17 0.0552291942668923 0.0963870054416087 -0.0198227739925467 0.0427658944886953 -1.53388565182592 0.117999629123392 0.0045433029629603 0.00966363551257001 0.0116165996637897 0.121017515937985 0.101194240616556 0.0936563111644133 0.0308579318043096 0.0402489465657912 8 -0.891294681362091 0.42855776330004 -0.0549405106901084 NA NA NA NA NA NA NA 1.8662031897568263 0.0038796831981201944 0.0020774681252548896 0.11685558179050691 0.5638859245389253 0.6272192327382939 0.5346119589603032
9341 365948 8 0.1805 MT=1 10943_365948_MT=1_9341 FALSE 0.181043129388164 TRUE 10943 TRUE 2259.3 -0.143315290241444 0.066668323655668 -0.966107859094826 -0.33501024866949 0.32901083442965 2.04493715964374 0.249389478448387 0.0503969652723019 0.0231753976640202 0.29653302937901 0.56366218779362 0.530119236013255 0.0343756910916785 0.420853373245535 8 0.422196869099041 0.172061523813409 0.0204594901145418 NA NA NA NA NA NA NA 2.045812741378905 0.0036263860798176244 0.0018330601105190202 0.17134653710378883 0.42925042746892167 0.7243037153198779 0.654685641687437
9342 365976 8 0.0105 MT=1 10943_365976_MT=1_9342 FALSE 0.0105315947843531 TRUE 10943 FALSE 1950.3 0 0 0 NA NA NA NA 0.0256038007210818 0.0161976726661401 0.0208413605913027 NA NA 0.111769004436349 0.00729392924124877 NA NA NA -0.00167459664857432 NA NA NA NA NA NA NA 2.045812741378905 0.0036263860798176244 0.0018330601105190202 0.17134653710378883 0.42925042746892167 NA 2.120885398752196
9343 366044 8 0.3205 MT=1 10943_366044_MT=1_9343 FALSE 0.320962888665998 TRUE 10943 TRUE 1972.77 0.00797171377090479 0.0537073510380701 -0.105993239442227 -0.0605991561636393 -0.446987637837733 0.0515284834070887 0.00133240582297294 0.0222060380796005 0.0109437968127788 0.435891425530352 0.108683027128592 0.10064480578967 0.0560296554404007 0.260563165905216 8 0.539729922925568 0.229602173263699 -0.0236679876986571 NA NA NA NA NA NA NA 2.045812741378905 0.0036263860798176244 0.0018330601105190202 0.17134653710378883 0.42925042746892167 1.274506505652226 0.9946749891221233
9344 366052 8 0.6795 MT=1 10943_366052_MT=1_9344 TRUE 0.679037111334002 TRUE 10943 FALSE 1939.7 -0.00797171377090479 -0.0537073510380701 0.105993239442227 NA NA 0.0276583620595914 0.000527236760029735 0.0222060380796002 0.0109437968127788 0.435891425530352 0.108683027128592 0.100644805789671 0.0560296554404007 0.260563165905216 8 0.0860148386695943 0.0308382982121253 0.0236679876986571 NA NA NA NA NA NA NA 2.0795071677951404 0.0034404094542361836 0.0017108561031510857 0.18313566577364992 0.3993717602347495 1.3116648245754712 1.1643799811345992
9345 366165 8 0.0205 MT=1 10943_366165_MT=1_9345 FALSE 0.0205616850551655 TRUE 10943 TRUE 1888.1 0 0 0 0 0 NA NA 0.25708284864253 0.012045812291696 0.0402778043257157 NA NA 0.311491384131889 0.0413294811633378 NA NA NA 0.0542643111025783 NA NA NA NA NA NA NA 2.0795071677951404 0.0034404094542361836 0.0017108561031510857 0.18313566577364992 0.3993717602347495 NA 1.2200538277420887
9346 366168 8 0.0145 MT=1 10943_366168_MT=1_9346 FALSE 0.014543630892678 TRUE 10943 TRUE 1898.57 0 0 0 0 0 NA NA 0.460471962064014 0.00783377618862456 0.0286642273862714 NA NA 0.467299513964181 0.100527200663699 NA NA NA 0.0830019401669296 NA NA NA NA NA NA NA 1.7408415471113141 0.0033590533217864793 0.0018330601105190202 0.18186253846796158 0.3115693483529692 1.0375526254496361 0.5594391770197689
9347 366263 8 0.0525 MT=1 10943_366263_MT=1_9347 FALSE 0.0526579739217653 TRUE 10943 TRUE 1937.61 -0.235100153726858 0.036552172828346 0.216548627183116 0.331699536298495 -0.5054242561917 0.368417890551092 0.0237938188241094 0.174768638739186 0.0126891446649814 0.0997702234084401 NA NA 0.252412698530491 0.345470442651782 8 -0.758798438270109 0.348748025034346 -0.0506636236063644 NA NA NA NA NA NA NA 1.6625607674711855 0.002698694999380297 0.0014664480884152163 0.3104670078439933 0.13431520644511583 0.043327249459439256 -0.3446669998794488
9349 366361 8 0.0105 MT=1 10943_366361_MT=1_9349 FALSE 0.0105315947843531 TRUE 10943 TRUE 1837.13 0 0 0 0 0 NA NA 1.9237075855727 0.0522305618289996 0.0208413605913027 NA NA 1.42875150442623 0.632432067026939 NA NA NA -0.146417993925346 NA NA NA NA NA NA NA 1.5233735257100096 0.0029778658192751452 0.0017108561031510857 0.2561415439900443 0.17757472164092078 NA 1.0416983819180674
9350 366367 8 0.561 MT=1 10943_366367_MT=1_9350 TRUE 0.561685055165496 TRUE 10943 TRUE 2148.03 -0.0337963544693705 0.485752831908677 -0.220042207465323 0.327246853405819 -0.357597909173775 1.86238748519978 0.22079778664718 0.150753984920894 0.00754050581615118 0.492389907938459 0.0442418737019512 0.0407113733828643 0.038395400759092 0.00734577769301687 8 -0.209074139999428 0.0786307211302433 0.0283601943869366 NA NA NA NA NA NA NA 1.369310629294684 0.0030333753993443554 0.0018330601105190202 0.1971606896919444 0.2396269823150279 NA -0.01828021339748345
9351 366468 8 0.019 MT=1 10943_366468_MT=1_9351 FALSE 0.0190571715145436 TRUE 10943 FALSE 1723.87 0 0 0 NA NA NA NA 0.0989566968234816 0.0214182422907924 0.037387991456818 NA NA 0.0297200538073975 0.304490509397397 NA NA NA -0.00293035649011067 NA NA NA NA NA NA NA 1.261448695249074 0.00222145760768654 0.0013442440810472816 0.1841874671154889 0.403795624727175 1.3810855192175109 1.818932398230175
9352 366483 8 0.062 MT=1 10943_366483_MT=1_9352 FALSE 0.0621865596790371 TRUE 10943 TRUE 1753.62 0.39146827595566 -0.267392980389942 0.817334582166195 -0.478545601262973 0.845073799106363 3.33529464847797 0.465009334138304 0.219754186340098 0.0154444500272948 0.116638782948645 0.197648509545209 0.183983779041286 0.327586166888517 0.846769652370158 8 -0.126494953573623 0.0460760207539787 -0.0302641537964816 NA NA NA NA NA NA NA 1.261448695249074 0.00222145760768654 0.0013442440810472816 0.1841874671154889 0.403795624727175 0.24335653788468842 -0.01770910886792651
9353 366517 8 0.0425 MT=1 10943_366517_MT=1_9353 FALSE 0.0426278836509529 TRUE 10943 TRUE 1728.18 0 0 0 0 0 NA NA 0.256897352132629 0.0139234947014224 0.0816214943727875 NA NA 0.292628933877198 0.121282612640388 NA NA NA -0.0881562104391951 NA NA NA NA NA NA NA 1.261448695249074 0.00222145760768654 0.0013442440810472816 0.1841874671154889 0.403795624727175 0.6370749731258403 0.13714378810019637
9354 366571 8 0.016 MT=1 10943_366571_MT=1_9354 FALSE 0.0160481444332999 TRUE 10943 FALSE 1712.67 0 0 0 NA NA NA NA 1.20147306144138 0.0370920273726297 0.0315812029870959 NA NA 0.844012646519135 0.232350305914686 NA NA NA -0.0432841875261594 NA NA NA NA NA NA NA 1.0800411117847244 0.001923202400197862 0.0012220400736793469 0.3263496608179604 0.14926645947765094 NA 0.9863397150692215
9355 366608 8 0.0415 MT=1 10943_366608_MT=1_9355 FALSE 0.0416248746238716 TRUE 10943 TRUE 1713.75 0 0 0 0 0 NA NA 0.700406835228595 0.0486258493071721 0.0797844888728374 NA NA 0.443939936235408 0.377706956183288 NA NA NA 0.0790616507848241 NA NA NA NA NA NA NA 1.0579298668240165 0.002079930274951867 0.0013442440810472816 0.2833797279501494 0.18331454778654446 0.1092275744814 -0.3631923699266635
9356 366627 8 0.5445 MT=1 10943_366627_MT=1_9356 FALSE 0.544633901705115 TRUE 10943 TRUE 1876.8 0.174795276513892 -0.321270647298324 0.891287278823763 0.543431028138146 0.5675290927617 2.4176279383943 0.309483525811547 0.169151806712906 0.0200697563201592 0.496015629637156 0.407266550382714 0.381775320365826 0.273819624659481 0.143815054456138 8 0.287628239135695 0.11146595292278 -0.0662049650428945 NA NA NA NA NA NA NA 0.6646194771944136 0.0018064215740032955 0.0013442440810472816 0.3046119300730678 0.16718523034987356 -0.23487764805203096 -0.1484524401922294
9359 366791 8 0.368 MT=1 10943_366791_MT=1_9359 FALSE 0.367101303911735 TRUE 10943 FALSE 1677.26 -0.0631323147029432 0.0177470047655761 -0.521867183125828 NA NA 0.578795740335282 0.0451455771094987 0.226760423892035 0.012351146476877 0.464675873156078 0.122052743739751 0.11313344497005 0.255534498339077 0.126149010048603 8 0.118348386886354 0.0429717017496497 0.0326817911615315 NA NA NA NA NA NA NA 0.23599967382697873 0.0016413649243901163 0.0014664480884152163 0.21299102925627433 0.28144640436005147 0.2817506156012604 0.05406728648848531
9360 366817 8 0.8765 MT=1 10943_366817_MT=1_9360 FALSE 0.876128385155466 TRUE 10943 FALSE 1511.61 0.52072532233608 0.119624862443681 0.285433901434703 NA NA 2.51125870050575 0.324900365957939 0.0644540304653851 0.0144035028363691 0.217054875760682 0.158841886112746 0.147568076520942 0.2672286727581 0.440466261771085 8 3.6345772874143 3.55527339513334 0.0153755381142126 NA NA NA NA NA NA NA 1.1473411601812804 0.0024911412863528114 0.001588652095783151 0.1360405187478182 0.5801155417782161 1.9212732613970518 1.909756609159828
9361 366843 8 0.375 MT=1 10943_366843_MT=1_9361 TRUE 0.375626880641926 TRUE 10943 TRUE 1730.57 -0.242344575730039 0.0972535883246001 2.00794657092802 1.245148900124 0.740332590030293 7.12916594072225 1.16817626218421 0.528231534443946 0.0129374095410913 0.469062654362284 0.126854185641045 0.117622015216672 0.306625562380253 0.442280065133473 8 -0.931931553703971 0.454232973620335 -0.101959518366701 NA NA NA NA NA NA NA 1.2831566137789794 0.0027780742670016614 0.0017108561031510857 0.12954409869528344 0.6088543226405012 NA 1.5781331731842696
9362 366865 8 0.0845 MT=1 10943_366865_MT=1_9362 FALSE 0.0832497492477432 TRUE 10943 TRUE 1625.02 0.163108694381821 -0.352240795984562 0.319148410748124 0.158085071103495 0.61542517370856 1.11134942183761 0.111071099684746 0.0420922390997327 0.0106209235591238 0.152638456995862 0.107222569849404 0.099281518535808 0.0503331988547585 0.0417832454514228 8 0.197114000505802 0.0737922222413534 -0.0231709081068159 NA NA NA NA NA NA NA 1.2736705089294262 0.0025905109208204644 0.001588652095783151 0.1473316639990181 0.6473159212804371 NA -0.07592669952229468
9363 367047 8 0.2205 MT=1 10943_367047_MT=1_9363 FALSE 0.219157472417252 TRUE 10943 TRUE 1657.92 0.241533974090715 -0.0914314948454885 -1.26571303098726 -0.845585651038269 -1.08395156982168 2.43011493250407 0.311532694874077 0.259277717017812 0.0169654230753478 0.342254949401867 0.282049275620429 0.263436463782717 0.143872769738901 0.191992270517222 8 -0.342207086447499 0.135373209938783 0.0521367164467698 NA NA NA NA NA NA NA 1.4417035250640438 0.0025350013407512547 0.0014664480884152163 0.14928335658932665 0.6544152360793347 NA 1.6132234545719157
9364 367064 8 0.22 MT=1 10943_367064_MT=1_9364 FALSE 0.218655967903711 TRUE 10943 FALSE 1788.32 0.264448643657426 -0.0725423023634924 -1.28411937920832 NA NA 2.47531893304967 0.318968702243921 0.270440551387363 0.0168412339865765 0.341691071207605 0.278504727709652 0.260093888127066 0.149821930936868 0.195205928292771 8 -0.358265203680903 0.142580137382555 0.0528440204287837 NA NA NA NA NA NA NA 1.4417035250640438 0.0025350013407512547 0.0014664480884152163 0.14928335658932665 0.6544152360793347 1.1911385920318893 1.0040220903665384
9365 367095 8 0.014 MT=1 10943_367095_MT=1_9365 FALSE 0.0140421263791374 TRUE 10943 FALSE 1771.77 0 0 0 NA NA NA NA 0.425752414991215 0.0084237947780805 0.0276898901317797 NA NA 0.44955953782709 0.121016637710988 NA NA NA 0.0803536074580842 NA NA NA NA NA NA NA 1.7956029920327627 0.002797302444865304 0.0014664480884152163 0.10917456481782355 0.753584683716308 1.2542550009752869 0.9416362594439026
9366 367137 8 0.065 MT=1 10943_367137_MT=1_9366 FALSE 0.0646940822467402 TRUE 10943 TRUE 1829.13 -0.672757540041068 -0.503877887102154 1.10578755044915 0.198704883274185 3.04902762789478 4.65972055891672 0.702286711486246 0.0144090911941939 0.000352473476306116 0.121017515937985 0.00577525172137437 0.00527753469678333 0.060533466892439 0.522773101311066 8 -1.73581145558972 1.08303479099262 -0.0273124402592032 NA NA NA NA NA NA NA 1.7956029920327627 0.002797302444865304 0.0014664480884152163 0.10917456481782355 0.753584683716308 -0.6012866544801122 -0.8161229003529783
9368 367163 8 0.7835 MT=1 10943_367163_MT=1_9368 FALSE 0.782848545636911 TRUE 10943 FALSE 1901.41 0.437121905856435 0.72274304999169 0.178658186421843 NA NA 5.24652888013381 0.810762630886279 0.0191452443586517 0.012861159343961 0.339993400462169 0.163552784848872 0.151984055090704 0.00680526962247493 0.117606058151953 8 -0.170068925771406 0.063006018961869 0.0256089476493146 NA NA NA NA NA NA NA 1.7956029920327627 0.002797302444865304 0.0014664480884152163 0.10917456481782355 0.753584683716308 NA -0.9501108902800744
9369 367206 8 0.021 MT=1 10943_367206_MT=1_9369 FALSE 0.0210631895687061 TRUE 10943 TRUE 1732.45 0 0 0 0 0 NA NA 0.219641955196536 0.010635604027323 0.0412390632277979 NA NA 0.122084557919692 1.8769186594897 NA NA NA 0.0565656120654507 NA NA NA NA NA NA NA 1.5855403090955889 0.0034159274011293693 0.001955264117886955 0.07029564118634742 0.7645672251894414 NA 0.9851134889614195
9371 367267 8 0.262 MT=1 10943_367267_MT=1_9371 FALSE 0.261785356068205 TRUE 10943 TRUE 2061.17 -0.184566701838678 -0.852288239715954 0.881795824632857 0.532556289506164 -2.00310723853602 5.49569585659623 0.857309386953421 0.233240246174361 0.0177306409516211 0.386507566832896 0.319677381192394 0.298947471061783 0.441796768231471 0.457668250072629 8 0.812827975804068 0.380576174424246 -0.0771742164230446 NA NA NA NA NA NA NA 1.4479289516985705 0.0034757506892929726 0.0020774681252548896 0.07582476617414932 0.7782174891031445 -0.8835741105282354 -1.1755060878350732
9372 367285 8 0.025 MT=1 10943_367285_MT=1_9372 FALSE 0.0250752256770311 TRUE 10943 TRUE 2016.52 0 0 0 0 0 NA NA 0.437348818342151 0.0101163621297518 0.0488929174685544 NA NA 0.312710249450185 0.334105084883087 NA NA NA 0.0953736066528331 NA NA NA NA NA NA NA 1.4479289516985705 0.0034757506892929726 0.0020774681252548896 0.07582476617414932 0.7782174891031445 NA 0.14340128314983563
9374 367425 8 0.1185 MT=1 10943_367425_MT=1_9374 FALSE 0.118355065195587 TRUE 10943 TRUE 2291.16 -0.118550140299225 -0.0430521809538405 0.0100221130979953 0.204954892648565 -1.54585279374995 0.101043511755445 0.0036144732875064 0.134826876540212 0.0247041670481229 0.208694287476271 0.60027531890286 0.564913943847759 0.0244632648765395 0.122964872262902 8 -0.0348654000282627 0.0122501590292525 0.00931020883101549 NA NA NA NA NA NA NA 2.1434761935813156 0.003929920300708531 0.001955264117886955 0.11497129301646163 0.5236405998752995 NA 0.5602439340973367
9375 367427 8 0.168 MT=1 10943_367427_MT=1_9375 FALSE 0.168505516549649 TRUE 10943 FALSE 2333.32 -0.0099753699787417 -0.31247207265323 1.42633052685303 NA NA 3.91888102233915 0.568061106691884 0.306911005896579 0.0132061881166781 0.28022281488397 0.167927256352016 0.156085887391889 0.123985048925581 0.46699241012283 8 -0.365241652667911 0.145735853870252 -0.0314026973803859 NA NA NA NA NA NA NA 1.7035988499242534 0.002928689044235886 0.001588652095783151 0.2118406372578115 0.6656790680552422 -0.19558541148177933 -0.5693525067918811
9376 367428 8 0.067 MT=1 10943_367428_MT=1_9376 TRUE 0.0672016048144433 TRUE 10943 FALSE 2312.28 -0.200713033692741 -0.132536149425193 0.991188407166423 NA NA 1.67096702863537 0.191513772343553 0.529981503160006 0.00534839500940788 0.125371098249614 0.0210544253922286 0.019302616605227 0.470379052400017 0.141765604702902 8 -1.0000197255405 0.498528611261951 -0.0530888896571198 NA NA NA NA NA NA NA 1.3858236625883824 0.0030478504540932677 0.0018330601105190202 0.2113884280725828 0.664485131130479 NA -0.0890248149533059
9379 367666 8 0.06 MT=1 10943_367666_MT=1_9379 FALSE 0.059679037111334 TRUE 10943 FALSE 2331.13 -0.501104016300859 -0.790959046423372 0.945577225973621 NA NA 5.88950163387973 0.931399598967056 0.16699366762259 0.0081765493213548 0.112234899281596 0.0589332965414719 0.0543283991147424 0.0742905777597144 0.234268006439154 8 -1.08126644853596 0.553496062636235 -0.0373759224731148 NA NA NA NA NA NA NA 1.3858236625883824 0.0030478504540932677 0.0018330601105190202 0.2113884280725828 0.664485131130479 0.6526872406995534 1.4745687596794315
9380 367689 8 0.011 MT=1 10943_367689_MT=1_9380 FALSE 0.0110330992978937 TRUE 10943 FALSE 2248.38 0 0 0 NA NA NA NA 1.65849742169461 0.0447323741820931 0.0218227400355531 NA NA 1.21660334340859 0.213670577609892 NA NA NA -0.114419302724198 NA NA NA NA NA NA NA 1.7279129143222294 0.0035470867515420643 0.001955264117886955 0.2113884280725828 0.664485131130479 NA 0.3168197905707343
9381 367692 8 0.1055 MT=1 10943_367692_MT=1_9381 FALSE 0.105817452357071 TRUE 10943 FALSE 2286.46 -0.0350270635433913 -0.122132266125569 1.0500394328102 NA NA 1.95532070043288 0.23527730595393 0.111175990770358 0.00944786665904111 0.189240238267461 0.0714870658275432 0.0659890010033478 0.00828405358239923 0.43255995586632 8 -1.35879840276639 0.758925723622499 -0.00315087310758086 NA NA NA NA NA NA NA 1.5954647019169048 0.003425070149578849 0.001955264117886955 0.21166257045962364 0.6630311789064949 NA 0.3897554499175146
