vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11940 461608 10 0.0195 MT=1 10934_461608_MT=1_11940 FALSE 0.0196374622356495 TRUE 10934 TRUE 3185.22 0 0 0 0 0 NA NA 0.184085328552464 0.00172361038796409 0.0385036646251857 NA NA 0.277371068609519 0.70894783406222 NA NA NA -0.0433694868891186 NA NA NA NA NA NA NA 1.7145924951500202 0.003337278264793541 0.0018339622143523555 0.09608802402314691 0.7104838907665492 0.7885443292811202 1.0410373595385296
11941 461631 10 0.0145 MT=1 10934_461631_MT=1_11941 FALSE 0.0146022155085599 TRUE 10934 TRUE 3193.85 0 0 0 0 0 NA NA 0.169265660661294 0.0145389114109727 0.0287779816216027 NA NA 0.242355504399038 0.496442428559757 NA NA NA 0.0231280904772164 NA NA NA NA NA NA NA 1.7145924951500202 0.003337278264793541 0.0018339622143523555 0.09608802402314691 0.7104838907665492 -0.39509534597110285 0.19401346590932925
11943 461694 10 0.07 MT=1 10934_461694_MT=1_11943 FALSE 0.0694864048338369 TRUE 10934 TRUE 3385.22 0.0833686189989266 -0.144994722980933 0.0516462741535386 0.0470610054975881 1.92300526785043 0.046377013374648 0.00113918006642833 0.00319346166862798 0.0223386330910756 0.12931608875421 0.528089471996843 0.535333991907942 0.131034074512757 0.634029099610209 10 1.07906092806102 0.551973368585836 -0.0154439571407465 NA NA NA NA NA NA NA 1.427113443971344 0.002898904398824494 0.001711698066728865 0.13652313424586404 0.5372032593548229 NA -0.538084142866636
11945 461878 10 0.0445 MT=1 10934_461878_MT=1_11945 FALSE 0.0448136958710977 TRUE 10934 TRUE 3256.45 0 0 0 0 0 NA NA 0.053668809685273 0.00702948318580568 0.0856108570669407 NA NA 0.103628057543414 0.322686617995158 NA NA NA -0.00726137094116027 NA NA NA NA NA NA NA 1.427113443971344 0.002898904398824494 0.001711698066728865 0.13652313424586404 0.5372032593548229 NA -0.5210652021432581
11947 461998 10 0.0375 MT=1 10934_461998_MT=1_11947 FALSE 0.0377643504531722 TRUE 10934 TRUE 3230.03 0 0 0 0 0 NA NA 1.95554484703098 0.0519249292826798 0.0726764085760441 NA NA 1.53709022461741 0.227002398247606 NA NA NA 0.169064631516012 NA NA NA NA NA NA NA 1.519742303501822 0.0029759617407155207 0.001711698066728865 0.12439594786871645 0.5614539695860207 NA 0.31174418119638725
11951 462177 10 0.01 MT=1 10934_462177_MT=1_11951 FALSE 0.0100704934541793 TRUE 10934 TRUE 3083.7 0 0 0 0 0 NA NA 1.72928674535678 0.0140483572724542 0.0199381572315369 NA NA 1.17980924534734 0.559053056618691 NA NA NA 0.138966645705018 NA NA NA NA NA NA NA 1.685333245222048 0.0033116244140009993 0.0018339622143523555 0.12432445040763693 0.5610350900961929 NA 0.12023476431238554
11957 462377 10 0.2035 MT=1 10934_462377_MT=1_11957 FALSE 0.202416918429003 TRUE 10934 FALSE 3093.67 0.24147889316422 1.06961743892169 -1.61829688430119 NA NA 5.23837557740984 0.809244131979872 0.960966965677538 0.0177108766961269 0.322888619125419 0.305988021774353 0.311015222695287 0.82181326696094 0.155697424498281 10 1.86753353461036 1.20882099489837 0.0723752802046183 NA NA NA NA NA NA NA 1.7111248097934872 0.0027356739997619096 0.0014671697714818844 0.18296149582830065 0.3769063227903078 0.765760967468975 0.7788320018468309
11960 462463 10 0.215 MT=1 10934_462463_MT=1_11960 FALSE 0.213997985901309 TRUE 10934 TRUE 2741.31 0.110861252544607 0.743704410285134 -1.46394368236174 -1.3680391059331 -1.25672689501233 4.16470889210744 0.612220496261958 0.682437999387424 0.0121136186337812 0.336405695862984 0.132595620420635 0.13537056112474 0.558616914053471 0.29230158813415 10 2.15713755288406 1.50870908265043 0.0350096325999145 NA NA NA NA NA NA NA 1.7111248097934872 0.0027356739997619096 0.0014671697714818844 0.18296149582830065 0.3769063227903078 NA -0.49081957602251003
11961 462492 10 0.0395 MT=1 10934_462492_MT=1_11961 FALSE 0.0397784491440081 TRUE 10934 TRUE 2670.84 0 0 0 0 0 NA NA 0.368765546042953 0.0152355283367433 0.0763922482554111 NA NA 0.301902557021403 0.0711615587329348 NA NA NA 0.0496444456823835 NA NA NA NA NA NA NA 2.211177984646812 0.002658418996970216 0.0012226414762349035 0.1738716838615525 0.5952502255937756 0.27460841500577177 1.1561800231292332
11963 462577 10 0.9075 MT=1 10934_462577_MT=1_11963 FALSE 0.90785498489426 TRUE 10934 FALSE 2590.03 -0.0299819202895696 -1.80070316112779 0.825139410582536 NA NA 3.06981648849465 0.41909143028458 1.18711640471086 0.00975994807883662 0.167308622593806 0.10245190153003 0.104743428100997 0.986330644284607 0.0862042539373219 10 -1.00995303049721 0.50512525027084 -0.088140936871363 NA NA NA NA NA NA NA 2.294546808217734 0.0024830334661622186 0.0011003773286114133 0.1950501445668521 0.5288962889163698 -0.7284916266802234 0.806758680800072
11964 462603 10 0.138 MT=1 10934_462603_MT=1_11964 FALSE 0.137462235649547 TRUE 10934 FALSE 2713.38 0.344250892445088 -1.7120361315512 1.5144271447616 NA NA 5.02280118277133 0.769206019868371 1.3640793002614 0.0294579964933796 0.237132738839551 0.957692425056688 0.968275655519609 1.37166365417018 0.433582655928841 10 0.980176992721871 0.485453895184414 -0.131381721369773 NA NA NA NA NA NA NA 2.2448244995073607 0.002453071621380768 0.0011003773286114133 0.15663572499946757 0.6116799567248017 0.48521995558928166 1.4051836025003648
11966 462625 10 0.084 MT=1 10934_462625_MT=1_11966 FALSE 0.0845921450151057 TRUE 10934 FALSE 2443.62 -0.0973988844375275 -0.245369493374174 0.808015026966604 NA NA 1.53592391666097 0.171337351835839 0.264726634520465 0.0148342026809204 0.154872628033698 0.214462477493793 0.218387406725144 0.14078554328794 0.386779606936669 10 1.05611465188507 0.536232635530335 0.00794121160281718 NA NA NA NA NA NA NA 2.2448244995073607 0.002453071621380768 0.0011003773286114133 0.15663572499946757 0.6116799567248017 0.9711816339205828 1.4360252575670551
11968 462736 10 0.0625 MT=1 10934_462736_MT=1_11968 FALSE 0.0619335347432024 TRUE 10934 FALSE 2234.83 -0.0704595234488948 1.5882007821726 -0.84601116392283 NA NA 2.44026283713674 0.313199590526971 1.06958861373423 0.0135265120240381 0.11619554403483 0.194112512878786 0.197769237648362 0.79758168524629 0.285981547690623 10 1.05761699755424 0.537257563386814 0.117172478264142 NA NA NA NA NA NA NA 1.9570285772116653 0.0022796505358317135 0.0011003773286114133 0.15584823877920873 0.6348805500076817 -0.5593603830810022 -0.5802728674378316
11969 462789 10 0.11 MT=1 10934_462789_MT=1_11969 TRUE 0.109264853977845 TRUE 10934 TRUE 2362.52 -0.195145838204114 1.48692395535859 -1.18251360262653 -1.9290377696601 1.74619342785472 3.01044590469297 0.408915988732858 1.070537798802 0.022737361739333 0.19465209132609 0.557337991679713 0.564841621661448 1.01947959177499 0.0678846889413065 10 1.35417542669737 0.755276646818818 0.0892684428070029 NA NA NA NA NA NA NA 2.3551251402782785 0.0027518877686676965 0.0012226414762349035 0.11268202695809237 0.5948270159423166 -0.08483741946832664 0.37669993791241524
11977 462928 10 0.257 MT=1 10934_462928_MT=1_11977 FALSE 0.25730110775428 TRUE 10934 TRUE 2430.34 -0.316350892742254 0.777559773863286 0.514994487993049 -0.562912227441293 0.595094747477397 3.1813105596558 0.438294691686537 0.214767330468633 0.0100946356351372 0.382194495405401 0.090099028556416 0.092179302395842 0.204148198187015 0.297430238571241 10 -1.0116030754245 0.506224361178575 0.0603549084868287 NA NA NA NA NA NA NA 2.321506691510498 0.0027300584028916615 0.0012226414762349035 0.121995965717728 0.6172198666002503 0.13657919534329604 0.4796442902371847
11978 462957 10 0.2015 MT=1 10934_462957_MT=1_11978 FALSE 0.201409869083585 TRUE 10934 TRUE 2198.69 0.351504468622894 -0.0756856932301714 0.675342566224363 0.300470161678491 -1.0160462596636 2.14545014552884 0.265381963662418 0.138360948233889 0.0224001697846107 0.321687867438636 0.469854060314258 0.47656336198192 0.100390689410695 0.369826074013383 10 0.0310500193413304 0.0108931036412596 -0.0432821097369141 NA NA NA NA NA NA NA 1.088603100832664 0.001929500838995767 0.0012226414762349035 0.19443202112673919 0.6462639309452312 -0.7013613772930382 -1.0537802858319603
11979 462968 10 0.0145 MT=1 10934_462968_MT=1_11979 FALSE 0.0146022155085599 TRUE 10934 TRUE 2002.95 0 0 0 0 0 NA NA 0.232689372412898 0.0330660631966375 0.0287779816216027 NA NA 0.204824735178406 0.0314529071755332 NA NA NA -0.0315885692219266 NA NA NA NA NA NA NA 1.088603100832664 0.001929500838995767 0.0012226414762349035 0.19443202112673919 0.6462639309452312 NA -0.8595705687932632
11981 462974 10 0.027 MT=1 10934_462974_MT=1_11981 FALSE 0.027190332326284 TRUE 10934 FALSE 2084.94 0 0 0 NA NA NA NA 0.38354258654781 0.00259542747111321 0.0529020363085402 NA NA 0.323296551239217 0.215156337445978 NA NA NA 0.0254846000540489 NA NA NA NA NA NA NA 1.2866205954139036 0.0018756737211614045 0.0011003773286114133 0.2006208616407501 0.6418679178184055 NA -0.3184493348171001
11986 463020 10 0.0385 MT=1 10934_463020_MT=1_11986 FALSE 0.0382678751258812 TRUE 10934 TRUE 2167.61 0 0 0 0 0 NA NA 0.117603459315292 0.0100473127550766 0.0736068897184621 NA NA 0.0717225649284245 0.0592771757177288 NA NA NA -0.0249574837657046 NA NA NA NA NA NA NA 1.712514318373148 0.002536031421859422 0.001344905623858394 0.29387586215289513 0.21878766960309803 1.7313484126294112 2.536181156513154
11989 463076 10 0.02 MT=1 10934_463076_MT=1_11989 FALSE 0.0196374622356495 TRUE 10934 TRUE 2203.84 0 0 0 0 0 NA NA 0.0502955657310514 0.036494947566995 0.0385036646251857 NA NA 0.0323556028737719 0.715573975170131 NA NA NA 0.0135280968277985 NA NA NA NA NA NA NA 1.712514318373148 0.002536031421859422 0.001344905623858394 0.29387586215289513 0.21878766960309803 NA -1.5183131101367866
11992 463343 10 0.107 MT=1 10934_463343_MT=1_11992 TRUE 0.107250755287009 TRUE 10934 FALSE 2213.11 0.136042884816038 -0.00525078035647707 -0.317023500755056 NA NA 0.349156270115508 0.0220327018015479 0.024110373743649 0.0430365402340396 0.19149606155475 1.91992261173661 1.93603337010848 0.041966841581796 0.0347407737741496 10 -0.590750243384004 0.255951403355109 -0.0224209579261815 NA NA NA NA NA NA NA 1.8208242894818898 0.0026113655661548847 0.001344905623858394 0.35187754361091583 0.24138278457476647 NA -1.3152242037763868
11993 463358 10 0.0395 MT=1 10934_463358_MT=1_11993 FALSE 0.0397784491440081 TRUE 10934 FALSE 2034.89 0 0 0 NA NA NA NA 0.306104469791675 0.0128949003316278 0.0763922482554111 NA NA 0.213106837521103 0.0102417876094973 NA NA NA 0.0511013753942126 NA NA NA NA NA NA NA 1.9143269816077346 0.0028863133994519686 0.0014671697714818844 0.24689543825915342 0.2669900471714423 -0.9634130562015073 -1.0099647307787825
11995 463513 10 0.3025 MT=1 10934_463513_MT=1_11995 FALSE 0.30110775427996 TRUE 10934 TRUE 2024.85 0.177821869221128 1.3984057912661 0.15249836748192 -1.33093118565867 -0.239654185545982 4.08403494166286 0.597684121883509 0.662937094957204 0.0222740490315395 0.420883749184878 0.485256510518846 0.492110028296059 0.708677514900846 0.944925582574032 10 -0.584870854777966 0.25287220235815 0.0634824056204762 NA NA NA NA NA NA NA 1.636501160030011 0.0032688095424479326 0.0018339622143523555 0.17172473173239872 0.36941131852850706 1.4906957472804034 1.086927272338215
11996 463557 10 0.7025 MT=1 10934_463557_MT=1_11996 FALSE 0.700906344410876 TRUE 10934 TRUE 1722.91 0.404408035114376 -0.585218582008494 0.337491625664314 0.926547308150014 -0.00095766687167537 1.30237896040227 0.137529760906469 0.366346440795272 0.0177012039670683 0.419273281550917 0.284369907975845 0.289149974641446 0.23341487445437 0.0755667184422384 10 0.491234071733009 0.20533011520004 -0.0394338684300982 NA NA NA NA NA NA NA 1.7429492562171052 0.0035622624906300818 0.0019562263619758457 0.17171966099047817 0.36938179230131707 NA 0.46934977971066
11997 463586 10 0.301 MT=1 10934_463586_MT=1_11997 FALSE 0.299597180261833 TRUE 10934 FALSE 1928.35 0.239134668299135 1.41549627692566 0.158544386060694 NA NA 4.4224127566892 0.658929326062914 0.672625573107294 0.0223271526267631 0.419677419681983 0.492098350152621 0.499015296742129 0.717296010140504 0.965105330880867 10 -0.340493278187779 0.134608713480016 0.0673928962881224 NA NA NA NA NA NA NA 1.7429492562171052 0.0035622624906300818 0.0019562263619758457 0.17171966099047817 0.36938179230131707 NA 0.5165702028216755
11999 463721 10 0.1105 MT=1 10934_463721_MT=1_11999 TRUE 0.110775427995972 TRUE 10934 FALSE 2005.03 -0.0998368572439397 0.182156007695166 -0.042246349414075 NA NA 0.111229022378286 0.0041645221851531 0.0396857965917086 0.0424172724618317 0.197008465096562 1.90740309206074 1.92345184763548 0.0030220417910385 0.214079597402377 10 -0.837611663549943 0.395505199540313 -0.0150433822605593 NA NA NA NA NA NA NA 1.8459478389106652 0.003452447669270212 0.0018339622143523555 0.2465166538376896 0.2666820611159639 NA 0.07267025543803678
12002 463861 10 0.0805 MT=1 10934_463861_MT=1_12002 FALSE 0.0800604229607251 TRUE 10934 TRUE 1980.7 0.00845134207047532 0.301127349802349 1.09847290387016 0.21386618906862 1.12416724140687 4.60001197318727 0.691347979701185 0.0842225315172006 0.0452891741802689 0.14730150327215 2.08952893771399 2.10646149714049 0.0214690211692555 0.666464891775775 10 0.890950940226225 0.428342995256723 0.00188268009819924 NA NA NA NA NA NA NA 2.1618468102817 0.0037294207665649055 0.0018339622143523555 0.23698264487870274 0.26173761262045947 -0.25401743342430033 -0.21855977674859042
12004 463971 10 0.27 MT=1 10934_463971_MT=1_12004 FALSE 0.270392749244713 TRUE 10934 TRUE 2378.58 -0.0756772623890127 1.05653191636569 -0.948516155968008 -1.7119684877765 -1.47634096627466 1.79863434561141 0.210960968934561 0.875551308770221 0.0189565826585127 0.394561020801197 0.32396121614162 0.32918859197237 0.641387066977307 0.0675759522939308 10 -0.234491733080341 0.0890538613654831 0.0796340192277335 NA NA NA NA NA NA NA 2.290101387249841 0.003616818419682802 0.001711698066728865 0.27693654169316134 0.3131445898479403 1.2686375006185173 0.8211949886598872
12006 464059 10 0.0935 MT=1 10934_464059_MT=1_12006 FALSE 0.0936555891238671 TRUE 10934 TRUE 2263.76 0.149085307327537 0.377541974030706 -0.556223359472621 -0.521114184267799 0.423161940683382 0.660301071872242 0.0542855934183662 0.195202268495559 0.0273029893545447 0.169768439499457 0.812235567628109 0.821783419793521 0.194444925681353 0.116746652062925 10 0.307613983118551 0.120115374231946 0.0864985086583657 NA NA NA NA NA NA NA 2.1896857868415744 0.0037538293536832417 0.0018339622143523555 0.18882682300778153 0.3686215445929976 -0.5797297288923207 -1.3668258907934228
12007 464248 10 0.1555 MT=1 10934_464248_MT=1_12007 FALSE 0.156092648539778 TRUE 10934 TRUE 2335.09 0.405129489065234 0.151609016453674 0.117509064164477 -0.172295827244614 0.463885159943832 1.28616784797975 0.13523965715949 0.0886820975762983 0.00350429685667955 0.263455467223231 0.0156061029520744 0.0161197710975674 0.0296349181385873 0.1533255330824 10 0.580496049990184 0.250588251702318 -3.3538383809813e-05 NA NA NA NA NA NA NA 2.1896857868415744 0.0037538293536832417 0.0018339622143523555 0.18882682300778153 0.3686215445929976 -0.46943894163105576 -1.5752031272215556
12008 464361 10 0.042 MT=1 10934_464361_MT=1_12008 FALSE 0.0412890231621349 TRUE 10934 FALSE 2073.56 0 0 0 NA NA NA NA 0.349086996169565 0.032228784160722 0.079168479456903 NA NA 0.246521323910383 0.4406081381459 NA NA NA -0.0613166585743636 NA NA NA NA NA NA NA 2.1896857868415744 0.0037538293536832417 0.0018339622143523555 0.18882682300778153 0.3686215445929976 NA -0.2914744271442693
12009 464370 10 0.017 MT=1 10934_464370_MT=1_12009 FALSE 0.0171198388721047 TRUE 10934 FALSE 2009.46 0 0 0 NA NA NA NA 0.0752848387261644 0.0106764266636675 0.0336534999781957 NA NA 0.0137649778785488 0.17732633565469 NA NA NA -0.00235696245564313 NA NA NA NA NA NA NA 2.073094044784535 0.00450898167458168 0.002323018804846317 0.16866960972527734 0.40322283270032083 NA 2.411394142679938
12014 464514 10 0.4235 MT=1 10934_464514_MT=1_12014 FALSE 0.423464249748238 TRUE 10934 FALSE 2458.24 -0.410092121698222 -0.59442840028785 0.318298816130977 NA NA 1.68626210170286 0.19382521598426 0.291617696502224 0.0168972914640962 0.4882845578668 0.265490238679693 0.270048308957453 0.37346373620807 0.819667390993288 10 -1.66090454218873 1.01442704975714 -0.0327897016663658 NA NA NA NA NA NA NA 2.073094044784535 0.00450898167458168 0.002323018804846317 0.16866960972527734 0.40322283270032083 2.0004922861805983 2.360103244967246
12015 464532 10 0.046 MT=1 10934_464532_MT=1_12015 FALSE 0.0453172205438066 TRUE 10934 FALSE 2110.84 0 0 0 NA NA NA NA 0.415018884368853 0.0276661043197292 0.0865271401319809 NA NA 0.308340013656439 0.332404323626964 NA NA NA -0.0493152810287617 NA NA NA NA NA NA NA 1.6995078638140544 0.004312205179738873 0.002445282952469807 0.14219577323236474 0.3230904688531806 NA 0.27922667452897965
12017 464595 10 0.03 MT=1 10934_464595_MT=1_12017 FALSE 0.0302114803625378 TRUE 10934 TRUE 2128.08 0 0 0 0 0 NA NA 0.0729407229580291 0.0131249667132431 0.0585974936336833 NA NA 0.142158693407371 0.323929156147347 NA NA NA 0.00564707977530633 NA NA NA NA NA NA NA 1.207149108047311 0.003595890691707505 0.002323018804846317 0.12705352370926798 0.37472939191494387 -0.4021050015302808 -1.256574937269938
12018 464626 10 0.088 MT=1 10934_464626_MT=1_12018 FALSE 0.0871097683786506 TRUE 10934 TRUE 2254.67 0.232551406328278 1.48270791285207 -1.44892256472088 -2.28094847257725 -0.721574055055052 4.41497240975571 0.657575135653309 1.40678540565785 0.0404865690355305 0.159043313263337 1.78061502466763 1.79602462260659 1.21336994168899 0.264302777035143 10 0.958115381842288 0.471077415054712 0.119527935324284 NA NA NA NA NA NA NA 1.282776918463628 0.0034966912743591306 0.0022007546572228266 0.12709763916397665 0.375066646827611 NA -0.666909942936067
12023 464951 10 0.8225 MT=1 10934_464951_MT=1_12023 FALSE 0.822759315206445 TRUE 10934 TRUE 2275.54 -0.594483716533934 0.045913632625323 0.158729740374791 0.0713491716478264 0.13945739025832 2.69005971191677 0.354657142906879 0.0658639447487878 0.0214885685388705 0.291652848894933 0.400540681090228 0.40657436905715 0.139014603515287 0.704843656141192 10 -1.51546658052878 0.887213117461115 -0.0574762902960911 NA NA NA NA NA NA NA 1.2071918667482642 0.003420330813848663 0.0022007546572228266 0.16834812468751553 0.4035611903976242 -0.2876082137054169 -0.9357487355651087
12024 464959 10 0.015 MT=1 10934_464959_MT=1_12024 FALSE 0.0151057401812689 TRUE 10934 FALSE 2024.65 0 0 0 NA NA NA NA 0.107954997710706 0.0204832517830072 0.0297551135896894 NA NA 0.161196722347322 0.369531636803562 NA NA NA 0.011103632778151 NA NA NA NA NA NA NA 1.1325469563192945 0.003344920139307044 0.0022007546572228266 0.125313752156333 0.5583030028856765 0.9154694675133074 0.8777401657114953
12025 464969 10 0.044 MT=1 10934_464969_MT=1_12025 FALSE 0.0438066465256798 TRUE 10934 TRUE 2069.1 0 0 0 0 0 NA NA 0.0239444909855267 0.011697815893698 0.0837752484917076 NA NA 0.0302646835992928 0.538069192380812 NA NA NA -0.00634317605780602 NA NA NA NA NA NA NA 1.1632634928857402 0.003549615740747111 0.002323018804846317 0.12289805070539092 0.5604150443036643 NA 1.208215241463582
12026 465034 10 0.0155 MT=1 10934_465034_MT=1_12026 FALSE 0.0151057401812689 TRUE 10934 TRUE 1994.57 0 0 0 0 0 NA NA 1.02007951220576 0.0191941815186776 0.0297551135896894 NA NA 0.77955554414111 0.403191250646368 NA NA NA -0.151653868018036 NA NA NA NA NA NA NA 1.1632634928857402 0.003549615740747111 0.002323018804846317 0.12289805070539092 0.5604150443036643 NA 0.37533945914864947
