vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
9981 387999 8 0.024 MT=1 10938_387999_MT=1_9981 FALSE 0.0244648318042813 TRUE 10938 TRUE 2476.23 0 0 0 0 0 NA NA 0.442340523244318 0.0171314476408598 0.0477326076181392 NA NA 0.267953534832795 0.255491426717835 NA NA NA -0.0574342913232745 NA NA NA NA NA NA NA 0.3592176464968863 0.0015969140082001427 0.0013469103328615313 0.3853403244728329 0.46023619894205153
9982 388039 8 0.0875 MT=1 10938_388039_MT=1_9982 TRUE 0.0851172273190622 TRUE 10938 FALSE 2532.69 -0.402908814343472 -0.0131640142910919 0.216151903456788 NA NA 1.87630100012678 0.222955176622428 0.0750037064102238 0.0373827149626455 0.155744569865155 1.31805148409627 1.49074291741649 0.034699384424092 0.0322399910457099 8 0.637707916449153 0.280947421135719 -0.00506738767994014 NA NA NA NA NA NA NA 0.3592176464968863 0.0015969140082001427 0.0013469103328615313 0.3853403244728329 0.46023619894205153
9983 388057 8 0.045 MT=1 10938_388057_MT=1_9983 FALSE 0.0458715596330275 TRUE 10938 TRUE 2475.24 0 0 0 0 0 NA NA 0.138796812463128 0.0171684151005454 0.0875347192997222 NA NA 0.0706786683570371 0.0812516630770632 NA NA NA 0.0860034813637886 NA NA NA NA NA NA NA 0.3592176464968863 0.0015969140082001427 0.0013469103328615313 0.3853403244728329 0.46023619894205153
9984 388213 8 0.029 MT=1 10938_388213_MT=1_9984 FALSE 0.0295616717635066 TRUE 10938 FALSE 2484.84 0 0 0 NA NA NA NA 0.531926910787111 0.0149383079380725 0.0573755586521068 NA NA 0.579814250775733 0.55747443898909 NA NA NA -0.0192146608845574 NA NA NA NA NA NA NA 0.19023255391215477 0.0017415663945004433 0.001591803120654537 0.33075114224287977 0.33059064260644366
9985 388263 8 0.02 MT=1 10938_388263_MT=1_9985 FALSE 0.0203873598369011 TRUE 10938 TRUE 2432.6 0 0 0 0 0 NA NA 0.622520558568373 0.0105459655476178 0.0399434307915636 NA NA 0.738321588694081 0.730599062207713 NA NA NA 0.0798299139702141 NA NA NA NA NA NA NA 0.6495749740042558 0.002254981309854081 0.00171424951455104 0.26340583211497554 0.2734176644924203
9987 388282 8 0.09 MT=1 10938_388282_MT=1_9987 FALSE 0.0861365953109072 TRUE 10938 FALSE 2451.48 -0.00287175587776425 -0.181317812228485 -0.106783624330639 NA NA 0.396695701808126 0.0264453446447949 0.108102622557364 0.0313019567677407 0.157434164518304 0.935583473090817 1.02956698392108 0.208434136375617 0.206684481539212 8 0.921307000982985 0.447465417528779 0.0054075912298266 NA NA NA NA NA NA NA 0.6495749740042558 0.002254981309854081 0.00171424951455104 0.26340583211497554 0.2734176644924203
9989 388377 8 0.074 MT=1 10938_388377_MT=1_9989 FALSE 0.073394495412844 TRUE 10938 FALSE 2389.63 -0.278437017917932 -0.089026276331802 0.185968864645202 NA NA 1.09568916007342 0.108956302861106 0.248726119853101 0.0358495167159102 0.136015486911876 1.23891555524761 1.39480214575295 0.201600994890465 0.20024496580492 8 0.236468193895571 0.089872391335621 0.0135086284715827 NA NA NA NA NA NA NA 0.5360630261901602 0.002307018405339333 0.0018366959084475428 0.27859192132682015 0.1829426381568872
9991 388470 8 0.0415 MT=1 10938_388470_MT=1_9991 FALSE 0.0423037716615698 TRUE 10938 TRUE 2433.69 0 0 0 0 0 NA NA 0.251823246459085 0.0116664750671429 0.0810283251295512 NA NA 0.018305366389197 0.0183289216426038 NA NA NA 0.0224281638348117 NA NA NA NA NA NA NA 0.4131260477469808 0.002340075561470749 0.0019591423023440457 0.27859192132682015 0.1829426381568872
9994 388635 8 0.1225 MT=1 10938_388635_MT=1_9994 FALSE 0.119266055045872 TRUE 10938 TRUE 2401.42 -0.502255530171338 0.217121379948933 0.825480224926409 -0.589297836462534 -0.234198462322332 8.00483191746187 1.33807426120686 0.257995310092811 0.0320846086502498 0.210083326319333 0.978395133391691 1.08082904257063 0.415857900605014 0.426463131411534 8 0.763232212536041 0.35132300044194 -0.0124104088055978 NA NA NA NA NA NA NA 0.581003214152575 0.0020492061343714454 0.001591803120654537 0.32923300092169144 0.15838322933791682
9995 388657 8 0.7085 MT=1 10938_388657_MT=1_9995 TRUE 0.706931702344546 TRUE 10938 TRUE 2336.09 -0.157000297993444 0.0727394131516573 0.541219368372099 0.781694952944062 0.0928102579990341 2.53695279378923 0.329151484253529 0.374516838939794 0.0380801729051441 0.414358541129576 1.39044430903035 1.57869885018189 0.172947544377574 0.163392443978585 8 -0.145627139032164 0.0534417572084985 -0.0894132744659296 NA NA NA NA NA NA NA 0.581003214152575 0.0020492061343714454 0.001591803120654537 0.32923300092169144 0.15838322933791682
9996 388701 8 0.01 MT=1 10938_388701_MT=1_9996 FALSE 0.0101936799184506 TRUE 10938 FALSE 1733.05 0 0 0 NA NA NA NA 0.651556924510629 0.0469631212013043 0.0201795376163414 NA NA 0.573081805154444 0.571779810516305 NA NA NA -0.0681093212881249 NA NA NA NA NA NA NA 0.43258858766465086 0.002074353294709881 0.00171424951455104 0.31585600413981857 0.15142129452043393
9998 388759 8 0.2475 MT=1 10938_388759_MT=1_9998 FALSE 0.243119266055046 TRUE 10938 FALSE 2007.54 0.155953998906096 -0.235580185739257 -0.411274773175691 NA NA 1.95592429308913 0.235371874648937 0.892765348969041 0.0358548634629299 0.368024577055803 1.21447168084447 1.36521499177889 1.07297119653942 1.0598644213494 8 0.820604456687096 0.385238144385645 0.136474022244375 NA NA NA NA NA NA NA 0.7746523927206495 0.002359100680028497 0.00171424951455104 0.22309455599302136 0.40251039782158654
9999 388760 8 0.094 MT=1 10938_388760_MT=1_9999 TRUE 0.0942915392456677 TRUE 10938 TRUE 2054.2 -0.32880490640428 -0.269572883063357 -0.41638423624774 0.672220545413019 0.0182779778230611 3.50340725044879 0.494415292528029 0.163007739201241 0.0204518659208698 0.170801289744701 0.34358219403428 0.338996984208144 0.183454147183081 0.197965463792065 8 0.993564625815944 0.494260225530883 -0.0411015204933783 NA NA NA NA NA NA NA 0.7746523927206495 0.002359100680028497 0.00171424951455104 0.22309455599302136 0.40251039782158654
10000 388847 8 0.0165 MT=1 10938_388847_MT=1_10000 FALSE 0.0168195718654434 TRUE 10938 TRUE 1966.32 0 0 0 0 0 NA NA 0.533958794685008 0.0210368978334971 0.0330733477354133 NA NA 0.507305145586961 0.494214160712637 NA NA NA -0.0401887480682256 NA NA NA NA NA NA NA 1.1749536943297862 0.0025168020667414815 0.001591803120654537 0.2404362811876209 0.3614879521805899
10001 388849 8 0.2095 MT=1 10938_388849_MT=1_10001 FALSE 0.207441386340469 TRUE 10938 TRUE 2357.39 0.0280574789465693 0.017946932987787 0.146478030352801 0.0198247709864618 1.14894226778512 0.202462356569438 0.0100206243493687 0.0358813207998979 0.0177846005101145 0.328818915147226 0.278519318298628 0.267037473943759 0.0950954669290918 0.0991750663199673 8 0.424088318472362 0.172953074678078 0.0200262037248022 NA NA NA NA NA NA NA 1.36247552454716 0.0028484278094802586 0.00171424951455104 0.18345714342123173 0.4491692330560238
10003 388938 8 0.0165 MT=1 10938_388938_MT=1_10003 FALSE 0.0168195718654434 TRUE 10938 FALSE 2180.32 0 0 0 NA NA NA NA 0.533958794685008 0.0210368978334971 0.0330733477354133 NA NA 0.507305145586961 0.494214160712637 NA NA NA -0.0401887480682256 NA NA NA NA NA NA NA 1.4235066599969877 0.0027124789111979694 0.001591803120654537 0.18583878606884527 0.46065348597106426
10009 389186 8 0.0125 MT=1 10938_389186_MT=1_10009 FALSE 0.0127420998980632 TRUE 10938 FALSE 2171.61 0 0 0 NA NA NA NA 0.935464746374639 0.0390284394154233 0.0251594775765018 NA NA 0.650844372675122 0.651867696847224 NA NA NA -0.0381223116586023 NA NA NA NA NA NA NA 1.2246344105315492 0.0021992156317930944 0.0013469103328615313 0.18929850648561197 0.6558122449345285
10011 389244 8 0.216 MT=1 10938_389244_MT=1_10011 FALSE 0.219164118246687 TRUE 10938 FALSE 2199.18 0.126579430920334 0.122054369733086 0.454424960447537 NA NA 1.99776569413232 0.241943486215278 0.0234056627552176 0.00742835303631294 0.342262415039678 0.0635593330824764 0.047245637141112 0.0945902171642725 0.0837839013053209 8 -0.422256625912408 0.172089673617995 -0.0313922535820922 NA NA NA NA NA NA NA 1.653989187027081 0.0024980324443713746 0.0013469103328615313 0.14659623571611904 0.639715679503146
10014 389329 8 0.2275 MT=1 10938_389329_MT=1_10014 FALSE 0.230886850152905 TRUE 10938 TRUE 1969.44 0.20201385518253 0.192599927784764 0.461821720696757 0.757569734174484 -0.255995983326878 2.5428806202476 0.330133472037089 0.171615167652611 0.0104754755686531 0.35515622515875 0.111391135613803 0.0921258686091227 0.302339640848033 0.286217540989315 8 -0.168649321352092 0.0624457594860201 -0.0620880357299881 NA NA NA NA NA NA NA 1.813433000811311 0.0024026736853463527 0.0012244639389650286 0.13867041577952555 0.7543729802416119
10015 389349 8 0.2175 MT=1 10938_389349_MT=1_10015 FALSE 0.209989806320082 TRUE 10938 TRUE 2139.4 0.147401765265635 -0.0502814688674339 -0.0359972382653554 -1.22832921510038 -0.242585624438113 0.215557705682942 0.0109777826632139 0.472196555313816 0.0194609585493667 0.331788175123472 0.348860284358502 0.344894719875696 0.577122358647193 0.579128066202864 8 -0.161945590308899 0.0598080120243915 0.0893512353479264 NA NA NA NA NA NA NA 2.1023998777726733 0.002369616529214937 0.0011020175450685255 0.13867041577952555 0.7543729802416119
10021 389500 8 0.106 MT=1 10938_389500_MT=1_10021 TRUE 0.107543323139653 TRUE 10938 TRUE 1921.59 0.182982631160444 0.305853121797816 -0.210673512928364 -0.252665949784493 -1.2477981459487 1.4965755535879 0.165540563780897 0.0211678980026717 0.0213796025118796 0.191955513575467 0.438042953500931 0.445644220205817 0.0719998995375342 0.0687773867674045 8 -0.634993790044802 0.279483096766162 -0.0417953848080851 NA NA NA NA NA NA NA 2.398027021215523 0.0027824916175271035 0.0012244639389650286 0.13317767449013415 0.7432555067344417
10025 389730 8 0.1965 MT=1 10938_389730_MT=1_10025 FALSE 0.199286442405708 TRUE 10938 FALSE 1873.69 -0.233186321539255 -0.0557643716964408 0.510623228261187 NA NA 2.61548343141752 0.342197148096792 0.211159546077845 0.0120773761963047 0.319142712557969 0.145804589265241 0.126399284836375 0.214001049403469 0.205924216451813 8 -0.469774235076779 0.194827995283452 -0.0530227761504543 NA NA NA NA NA NA NA 1.4827503337075847 0.003326349526799587 0.0019591423023440457 0.10405502716755977 0.7195480133801092
10026 389782 8 0.3285 MT=1 10938_389782_MT=1_10026 FALSE 0.331804281345566 TRUE 10938 TRUE 1816.86 -0.452763416251332 0.494137205375567 -0.181929244570014 0.085892032244407 1.56583764273017 3.915221579678 0.56740685322074 0.0393740305439268 0.0283391867855896 0.443420400452637 0.761430203376684 0.82231382019538 0.205065596155099 0.221908146865095 8 -0.683486066390804 0.306009607629554 -0.0132760334371438 NA NA NA NA NA NA NA 1.3079617232360086 0.002984254671981866 0.0018366959084475428 0.10477772893955595 0.7198999852919546
10028 389909 8 0.1625 MT=1 10938_389909_MT=1_10028 FALSE 0.164118246687054 TRUE 10938 TRUE 1526.97 -0.0832767724667947 0.027925286789659 -0.0492917085976743 0.321429809198031 0.711260999356057 0.0820186729313068 0.00265545085861683 0.0500472330540457 0.0199893614737455 0.274366895582843 0.384512705095456 0.384935777396979 0.0249393308859692 0.0267738946931914 8 -0.491410320780326 0.205416972413523 -0.0839775465593569 NA NA NA NA NA NA NA 0.7868526484717335 0.002369256653487223 0.00171424951455104 0.1471724228226206 0.7235611794172456
10029 389919 8 0.0105 MT=1 10938_389919_MT=1_10029 FALSE 0.0107033639143731 TRUE 10938 FALSE 1351.38 0 0 0 NA NA NA NA 0.407957766614162 0.00280227207319009 0.0211776038305791 NA NA 0.374734966856597 0.384655216058995 NA NA NA -0.0528737164384389 NA NA NA NA NA NA NA 0.7868526484717335 0.002369256653487223 0.00171424951455104 0.1471724228226206 0.7235611794172456
10030 389952 8 0.6045 MT=1 10938_389952_MT=1_10030 FALSE 0.601427115188583 TRUE 10938 TRUE 1683.73 -0.280834578652758 0.121418457483747 0.480471670986764 0.564194701082017 0.307044836326172 2.64736518502924 0.347515530439932 0.172209217793372 0.0236425327817554 0.479425080609044 0.535137711434526 0.557212911938176 0.153933966426135 0.148860193082954 8 -0.21162463252798 0.0796679855513201 0.0131325680024776 NA NA NA NA NA NA NA 1.4294057768565283 0.0032771618369679648 0.0019591423023440457 0.11135322399806309 0.6946953522745934
10031 390002 8 0.0195 MT=1 10938_390002_MT=1_10031 FALSE 0.0198776758409786 TRUE 10938 FALSE 1445.2 0 0 0 NA NA NA NA 0.118556640585446 0.0148389699330481 0.0389651076882791 NA NA 0.060506209104651 0.0701349960509633 NA NA NA -0.0214998258650356 NA NA NA NA NA NA NA 1.1138107277530491 0.003158200319356629 0.0020815886962405484 0.11184264532748103 0.696183160741082
10032 390077 8 0.093 MT=1 10938_390077_MT=1_10032 FALSE 0.0942915392456677 TRUE 10938 FALSE 1515.35 0.0853516534604799 0.270261531830229 -0.124648325717803 NA NA 0.827595374893994 0.0742467042553103 0.0242964045602327 0.0104541295269321 0.170801289744701 0.11088677359081 0.0916337734832787 0.0672825723015057 0.0653293713032063 8 -0.521942966072835 0.220612740774097 -0.0479149377260289 NA NA NA NA NA NA NA 0.9833033095452436 0.0031981241951814913 0.002204035090137051 0.11172366710621065 0.6956654388510622
10033 390085 8 0.1205 MT=1 10938_390085_MT=1_10033 FALSE 0.122833843017329 TRUE 10938 TRUE 1608.28 -0.0958335070153096 -0.427600982030189 -0.33088386954864 -1.79794426490813 -0.239470516723303 2.60983563796685 0.341256321805435 0.89160927186495 0.0471027897411413 0.215491380053847 2.09276822416367 2.4388767379968 0.400029427860081 0.387188794134758 8 0.831443275281971 0.391770092975284 0.12184952340207 NA NA NA NA NA NA NA 0.9833033095452436 0.0031981241951814913 0.002204035090137051 0.11172366710621065 0.6956654388510622
10034 390095 8 0.0175 MT=1 10938_390095_MT=1_10034 FALSE 0.0178389398572885 TRUE 10938 TRUE 1537.14 0 0 0 0 0 NA NA 0.0811404414505213 0.00671749519232707 0.035041424164113 NA NA 0.0495721916896043 0.0634582442955548 NA NA NA 0.0406870564253172 NA NA NA NA NA NA NA 0.9833033095452436 0.0031981241951814913 0.002204035090137051 0.11172366710621065 0.6956654388510622
10035 390096 8 0.031 MT=1 10938_390096_MT=1_10035 FALSE 0.0214067278287462 TRUE 10938 FALSE 1596.3 0 0 0 NA NA NA NA 0.866860280463014 0.0194633816265724 0.0418969596648244 NA NA 0.0605177775030893 0.0625262359979015 NA NA NA -0.0762702924234896 NA NA NA NA NA NA NA 0.9833033095452436 0.0031981241951814913 0.002204035090137051 0.11172366710621065 0.6956654388510622
10036 390096 8 0.0135 MT=1 10938_390096_MT=1_10036 FALSE 0.0137614678899083 TRUE 10938 TRUE 1596.3 0 0 0 0 0 NA NA 0.285558837305454 0.00855446723257508 0.0271441797828467 NA NA 0.212079370872554 0.219703169832612 NA NA NA -0.0472826911920135 NA NA NA NA NA NA NA 0.9833033095452436 0.0031981241951814913 0.002204035090137051 0.11172366710621065 0.6956654388510622
10038 390142 8 0.02 MT=1 10938_390142_MT=1_10038 FALSE 0.0203873598369011 TRUE 10938 FALSE 1588.97 0 0 0 NA NA NA NA 0.0581047356247492 0.0115844265498799 0.0399434307915636 NA NA 0.0865331769991887 0.0854575379849158 NA NA NA 0.0150927260621314 NA NA NA NA NA NA NA 1.1784174372033853 0.0037443631004302636 0.0024489278779300573 0.08053059091131083 0.7292183230749784
10042 390338 8 0.037 MT=1 10938_390338_MT=1_10042 FALSE 0.0372069317023445 TRUE 10938 FALSE 1570.81 0 0 0 NA NA NA NA 0.416936774287599 0.0245884096917288 0.0716451518712833 NA NA 0.180554971920903 0.178569356742524 NA NA NA -0.0769691863762826 NA NA NA NA NA NA NA 0.7696954787455963 0.0029821733127947427 0.002204035090137051 0.09699218900184027 0.7121412638167534
10045 390427 8 0.506 MT=1 10938_390427_MT=1_10045 FALSE 0.499490316004077 TRUE 10938 TRUE 1727.1 0.340044125509823 0.540221903222043 0.100038386397729 -0.030743853113285 1.04046336514266 4.05133321855951 0.591803881263462 0.0376540068278737 0.0183592035261074 0.499999480444449 0.33256763453481 0.326716122520965 0.0072380218947743 0.00293627035161018 8 0.606720937462301 0.264372261542021 0.0283240588270991 NA NA NA NA NA NA NA 0.8449040052697199 0.0030582067971716576 0.002204035090137051 0.08786775440816907 0.7031123163519263
10047 390432 8 0.2815 MT=1 10938_390432_MT=1_10047 FALSE 0.285932721712538 TRUE 10938 FALSE 1518.1 -0.265294091472377 0.0471324854927587 0.155575928543025 NA NA 0.902094918756236 0.0835869941007996 0.638284698799815 0.0127086028276888 0.408350400733197 0.132413314417016 0.112910283245171 0.494637941564835 0.49015760219709 8 -1.29374524941446 0.708290619638792 0.0708974953408235 NA NA NA NA NA NA NA 0.8449040052697199 0.0030582067971716576 0.002204035090137051 0.08786775440816907 0.7031123163519263
10048 390466 8 0.023 MT=1 10938_390466_MT=1_10048 FALSE 0.0234454638124363 TRUE 10938 TRUE 1401.05 0 0 0 0 0 NA NA 0.0197792352833584 0.0183951612319327 0.0457915480781121 NA NA 0.0603849114826853 0.0523017057885993 NA NA NA -0.0131448132479539 NA NA NA NA NA NA NA 0.48356868085822374 0.0026929080070849155 0.002204035090137051 0.11182498043873348 0.6720656084508806
10049 390480 8 0.0135 MT=1 10938_390480_MT=1_10049 FALSE 0.0137614678899083 TRUE 10938 FALSE 1398.61 0 0 0 NA NA NA NA 0.285558837305454 0.00855446723257508 0.0271441797828467 NA NA 0.212079370872554 0.219703169832612 NA NA NA -0.0472826911920135 NA NA NA NA NA NA NA 0.7878595870312239 0.00315782798040025 0.002326481484033554 0.0853972677612663 0.7871064726820335
10050 390518 8 0.02 MT=1 10938_390518_MT=1_10050 FALSE 0.0203873598369011 TRUE 10938 FALSE 1422.24 0 0 0 NA NA NA NA 0.0396846589912399 0.0119437220930735 0.0399434307915636 NA NA 0.0952822683218143 0.097153628991235 NA NA NA 0.0200802100732215 NA NA NA NA NA NA NA 0.9049208357794262 0.0031188819487244276 0.002204035090137051 0.08613971264421563 0.7897027573670602
10051 390619 8 0.6235 MT=1 10938_390619_MT=1_10051 FALSE 0.618246687054027 TRUE 10938 TRUE 1842.91 0.26024855746594 0.140698627058263 0.000523998949149817 1.11137052662229 2.09925483391542 0.878087936595534 0.0805494042720749 0.459862067080803 0.0287851967865692 0.472035442001494 0.741696449718971 0.798979917451808 0.27651176291044 0.269936566495714 8 0.325192051885332 0.127822902749897 -0.0377469329109275 NA NA NA NA NA NA NA 1.1923464945471074 0.002882818011777679 0.0018366959084475428 0.10226723651519544 0.7480920581922251
10052 390639 8 0.038 MT=1 10938_390639_MT=1_10052 FALSE 0.0387359836901121 TRUE 10938 TRUE 1614.19 0 0 0 0 0 NA NA 0.0885251025204492 0.00763321192348252 0.0744710145153429 NA NA 0.10142449796254 0.110570433781233 NA NA NA 0.0186483550382032 NA NA NA NA NA NA NA 1.1923464945471074 0.002882818011777679 0.0018366959084475428 0.10226723651519544 0.7480920581922251
10056 390848 8 0.023 MT=1 10938_390848_MT=1_10056 FALSE 0.0234454638124363 TRUE 10938 TRUE 1615.25 0 0 0 0 0 NA NA 0.70020051674251 0.0243542733329041 0.0457915480781121 NA NA 0.60298599161528 0.597290919448787 NA NA NA -0.0426014543346899 NA NA NA NA NA NA NA 1.6935222014438882 0.0033225316244184172 0.0018366959084475428 0.08998442372456907 0.7223573688710261
10057 390858 8 0.7875 MT=1 10938_390858_MT=1_10057 FALSE 0.795107033639144 TRUE 10938 TRUE 1733.4 -0.361795122574675 0.0246806835159267 -0.0923990274261144 0.279646244105127 1.30129588484695 1.37244420915404 0.147516052997163 0.00943650640658446 0.0177029893297987 0.325823677393411 0.251615017036697 0.237748254455878 0.0293078850633453 0.036695518561969 8 0.072262313083257 0.025767876522037 0.0468958521592778 NA NA NA NA NA NA NA 1.6935222014438882 0.0033225316244184172 0.0018366959084475428 0.08998442372456907 0.7223573688710261
