"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9207 351275 "8" 0.094 "MT=1" "10920_351275_MT=1_9207" FALSE 0.0943491422805247 TRUE "10920" FALSE 2169.82 0.0491274947269344 -0.824658456365179 0.126327254247422 NA NA 2.35520819918216 0.299272874443346 0.438763377485762 0.0148466745732481 0.170894763262908 0.318219374081756 0.323943307588754 0.202518951915504 0.182171330314478 "8" NA NA 0.0699762695990603 NA NA NA NA NA NA NA
9209 351496 "8" 0.802 "MT=1" "10920_351496_MT=1_9209" FALSE 0.803733602421796 TRUE "10920" TRUE 2753.91 -0.0625882145001766 -0.105124996890567 0.244105700288466 0.566679233896477 -0.905115297309035 0.177607144681052 0.00827758353267815 0.253819984408118 0.0144038622988263 0.315491797519757 0.377608641425907 0.383023835704589 0.144416737032837 0.133223808324011 "8" NA NA 0.0509942883586332 NA NA NA NA NA NA NA
9219 351809 "8" 0.0175 "MT=1" "10920_351809_MT=1_9219" FALSE 0.0176589303733602 TRUE "10920" TRUE 2615.05 0 0 0 0 0 NA NA 0.758610370586684 0.0023857187472368 0.0346941851028579 NA NA 0.75703912040211 0.79794837464622 NA NA NA -0.0387353935469682 NA NA NA NA NA NA NA
9220 351819 "8" 0.027 "MT=1" "10920_351819_MT=1_9220" FALSE 0.0267406659939455 TRUE "10920" TRUE 2638.37 0 0 0 0 0 NA NA 0.0125462554608886 0.0375257846447658 0.0520512055522915 NA NA 0.00681262641025911 0.0136531016239921 NA NA NA -0.00777605842225587 NA NA NA NA NA NA NA
9227 352145 "8" 0.0105 "MT=1" "10920_352145_MT=1_9227" FALSE 0.0105953582240161 TRUE "10920" FALSE 2582.22 0 0 0 NA NA NA NA 0.0431973067656087 0.00972341617805081 0.0209661932162417 NA NA 0.119779474486895 0.0955171224476814 NA NA NA -0.005216765093655 NA NA NA NA NA NA NA
9228 352163 "8" 0.0305 "MT=1" "10920_352163_MT=1_9228" FALSE 0.0307769929364279 TRUE "10920" FALSE 2571.25 0 0 0 NA NA NA NA 0.137154224415075 0.0133510828090885 0.0596595392844379 NA NA 0.24149517123837 0.236579857860961 NA NA NA -0.014993486073194 NA NA NA NA NA NA NA
9230 352233 "8" 0.8175 "MT=1" "10920_352233_MT=1_9230" FALSE 0.817860746720484 TRUE "10920" TRUE 2567.5 0.280481907472602 0.787148529544347 -0.440464155115794 -1.39041958691556 -0.210400809332795 2.88070497082957 0.386807284200985 0.659028109156526 0.014479263297676 0.297929091388592 0.333313012086548 0.338973396562775 0.312703626896552 0.280109292567373 "8" NA NA -0.0983589471565653 NA NA NA NA NA NA NA
9231 352262 "8" 0.874 "MT=1" "10920_352262_MT=1_9231" TRUE 0.873864783047427 TRUE "10920" FALSE 2229.5 0.168101818348228 0.166952556353238 -0.144397358588155 NA NA 0.384126645514713 0.0252573211751818 0.806301121777663 0.0195477588729298 0.220450247993801 0.610024253123608 0.613124059070865 0.779479429176821 0.748861788374542 "8" NA NA -0.138555101427693 NA NA NA NA NA NA NA
9235 352427 "8" 0.147 "MT=1" "10920_352427_MT=1_9235" FALSE 0.146821392532795 TRUE "10920" TRUE 2345.4 -0.141067369157069 0.721415222795847 0.865270946700403 -2.45048337464988 0.41016753390529 2.7530322590643 0.365230495157009 1.44841130484403 0.0292136742249187 0.250529742455052 1.49272863339202 1.4801331376442 1.33787151630229 1.33650220729436 "8" NA NA -0.120788852401615 NA NA NA NA NA NA NA
9238 352527 "8" 0.598 "MT=1" "10920_352527_MT=1_9238" FALSE 0.599899091826438 TRUE "10920" TRUE 2292.97 -0.313332967982118 0.351113701725834 0.424110653782879 -0.327352065987567 1.28097645032094 1.56544695043067 0.175711666712322 0.0502915204630279 0.0181747215829463 0.480040342904506 0.541480569099431 0.545405901810439 0.0365155969234319 0.042244118206484 "8" NA NA 0.0287916358579484 NA NA NA NA NA NA NA
9242 352763 "8" 0.088 "MT=1" "10920_352763_MT=1_9242" TRUE 0.0882946518668012 TRUE "10920" TRUE 1641.5 -0.0859106789067835 0.404695775058472 0.279735699928754 -1.83160609973464 0.163092248381524 0.631621477347682 0.0510216861193427 1.15227326168617 0.036044715670267 0.160997412637043 2.07268626305046 2.04730514435655 0.894525792425425 0.875778834413607 "8" NA NA -0.113668460414106 NA NA NA NA NA NA NA
9243 352773 "8" 0.3325 "MT=1" "10920_352773_MT=1_9243" TRUE 0.331483350151362 TRUE "10920" TRUE 1670.64 -0.26460832032824 0.0103603134144524 0.806429190183462 -1.67860163360265 1.45264715195344 1.94924747969408 0.234326146259315 0.803101872099802 0.00642174276429506 0.443204277447583 0.0631353597571025 0.0669626268393896 1.34480768244308 1.36431822335567 "8" -0.0581119699737751 0.0206066879803129 -0.038383118320361 NA NA NA NA NA NA NA
9246 352859 "8" 0.034 "MT=1" "10920_352859_MT=1_9246" FALSE 0.0343087790110999 TRUE "10920" TRUE 1321.95 0 0 0 0 0 NA NA 0.0974798921205367 0.0135016256391552 0.0662633733877347 NA NA 0.116300755717367 0.105136757389358 NA NA NA -0.0440046761557422 NA NA NA NA NA NA NA
9249 352888 "8" 0.027 "MT=1" "10920_352888_MT=1_9249" FALSE 0.0272452068617558 TRUE "10920" TRUE 1288.22 0 0 0 0 0 NA NA 0.0180322594033518 0.00171676685082503 0.0530058111296319 NA NA 0.054856999856072 0.0442971013326706 NA NA NA 0.0223379039684616 NA NA NA NA NA NA NA
9250 352941 "8" 0.4575 "MT=1" "10920_352941_MT=1_9250" FALSE 0.456609485368315 TRUE "10920" TRUE 1457.01 -1.05361732108942 0.279542983623601 0.258312118153668 -0.802497671563252 0.799235355640547 10.8239918518317 1.89562544151816 0.272807782067744 0.0235918768657865 0.496234526479995 0.850256463251834 0.849835320778589 0.0776238368177338 0.0817979005131428 "8" 0.134524413516481 0.0491544221938146 -0.0180838917635322 NA NA NA NA NA NA NA
9253 353020 "8" 0.5905 "MT=1" "10920_353020_MT=1_9253" TRUE 0.593340060544904 TRUE "10920" FALSE 1386.73 0.234597101079369 -0.624727525016316 -0.142361150433034 NA NA 1.99891199697373 0.24212396587605 0.252188539002706 0.0157352801787122 0.482575266194947 0.367788977349134 0.373265579480261 0.321751342584435 0.315791127048467 "8" 1.37629666053557 0.772808191820719 0.00668249454530185 NA NA NA NA NA NA NA
9254 353037 "8" 0.0635 "MT=1" "10920_353037_MT=1_9254" FALSE 0.0640766902119072 TRUE "10920" TRUE 1257.77 0.446256382030305 0.295253962827264 0.192211185051722 -0.0903754843705939 -0.801847256502038 1.98845561677815 0.240478526801751 0.00567280872543042 0.0107711714777113 0.119941735966789 0.186177863606475 0.191864439091286 0.00332008110173273 0.000291173509815702 "8" NA NA -0.00158859393366147 NA NA NA NA NA NA NA
9255 353056 "8" 0.117 "MT=1" "10920_353056_MT=1_9255" FALSE 0.117558022199798 TRUE "10920" TRUE 1357.5 -0.253224340131931 -0.309003643709152 0.815112109620129 0.783803287502684 0.58975644238782 2.23343073998973 0.279515213362824 0.363233453865697 0.0156775707685246 0.20747626723254 0.37306648268985 0.378510555119022 0.221655979649562 0.193625908828758 "8" NA NA 0.0709928205608692 NA NA NA NA NA NA NA
9259 353154 "8" 0.5195 "MT=1" "10920_353154_MT=1_9259" FALSE 0.520181634712412 TRUE "10920" TRUE 1469.53 0.403152469420829 -0.752434654621991 1.13493441155598 -1.60639630387307 -1.31273764583389 6.80972943057329 1.10670402756541 0.916873780789908 0.0116438566414491 0.49918540324067 0.190674803348481 0.196385364093603 1.15325022776544 1.19291167996516 "8" 1.17147560519449 0.61724895744461 -0.107896892535328 NA NA NA NA NA NA NA
9260 353162 "8" 0.077 "MT=1" "10920_353162_MT=1_9260" FALSE 0.0771947527749748 TRUE "10920" FALSE 1420.37 0.203546085353904 0.656017737761292 0.354195440467806 NA NA 1.52586380799786 0.169851641445519 0.948283789816051 0.0327041367106635 0.142471445837971 1.79125008638871 1.77222000597156 0.956858462308518 0.930654752598584 "8" NA NA -0.102798227475177 NA NA NA NA NA NA NA
9262 353244 "8" 0.426 "MT=1" "10920_353244_MT=1_9262" TRUE 0.425832492431887 TRUE "10920" FALSE 1973.45 0.210149808066166 -0.646502289125005 0.787085259834642 NA NA 3.43279561944326 0.482034576596701 1.17993336766962 0.0147104380752726 0.488998361642268 0.317332545533705 0.323059868956502 1.44592133294365 1.47639856005022 "8" -0.00665500104411587 0.00231219725197661 -0.117401798626766 NA NA NA NA NA NA NA
9267 353489 "8" 0.1555 "MT=1" "10920_353489_MT=1_9267" FALSE 0.15438950554995 TRUE "10920" FALSE 1958.7 0.271875692762211 -0.460641634119402 0.0137307198684387 NA NA 1.55653069582964 0.174388355740384 0.488549538922491 0.0281944141626101 0.261106772251983 1.24873268598404 1.24109197136353 0.161512815213657 0.155852700837278 "8" NA NA 0.0522408035546539 NA NA NA NA NA NA NA
9268 353546 "8" 0.1555 "MT=1" "10920_353546_MT=1_9268" FALSE 0.15438950554995 TRUE "10920" FALSE 1825.45 0.271875692762211 -0.460641634119402 0.0137307198684387 NA NA 1.55653069582964 0.174388355740384 0.488549538922491 0.0281944141626101 0.261106772251983 1.24873268598404 1.24109197136353 0.161512815213657 0.155852700837278 "8" NA NA 0.0522408035546539 NA NA NA NA NA NA NA
9270 353676 "8" 0.2105 "MT=1" "10920_353676_MT=1_9270" FALSE 0.208879919273461 TRUE "10920" TRUE 2009.61 0.274969706038862 0.00657533437411077 0.444629777796376 1.2897456865667 0.206563760803563 1.07776181912288 0.106546181166073 0.6079145269865 0.0196301799243891 0.330498197195547 0.626381012316144 0.629269969611233 0.323418710294181 0.306611002185933 "8" NA NA 0.0905925680160949 NA NA NA NA NA NA NA
9274 353797 "8" 0.414 "MT=1" "10920_353797_MT=1_9274" FALSE 0.412714429868819 TRUE "10920" TRUE 2230.29 -0.154578580050054 0.230986358744656 1.02996534563197 -1.88899040476721 0.796597419536465 2.37204764761209 0.302022054725352 1.12960695074027 0.0141429784522511 0.484762458493749 0.310543833954513 0.316295799611878 1.19471990689517 1.2119788585234 "8" 1.08892517347084 0.558796949479085 -0.0995875241572447 NA NA NA NA NA NA NA
9278 353940 "8" 0.1045 "MT=1" "10920_353940_MT=1_9278" TRUE 0.104944500504541 TRUE "10920" FALSE 1990.66 0.603560280451866 -0.27007492293564 -0.269637134481457 NA NA 4.0645528871209 0.594180111883482 0.0565545782444435 0.025552467041278 0.187862304636787 1.0030531246946 1.0000230920436 0.0173094324648971 0.0187436495430893 "8" NA NA 0.00482018854948569 NA NA NA NA NA NA NA
9280 354061 "8" 0.0105 "MT=1" "10920_354061_MT=1_9280" FALSE 0.0105953582240161 TRUE "10920" TRUE 1806.97 0 0 0 0 0 NA NA 0.205001984678129 0.0261624712150213 0.0209661932162417 NA NA 0.591309843206371 0.560534705590335 NA NA NA 0.0629195752375573 NA NA NA NA NA NA NA
9281 354072 "8" 0.14 "MT=1" "10920_354072_MT=1_9281" FALSE 0.13874873864783 TRUE "10920" FALSE 1938.42 0.195287760994332 0.115430793313901 -0.00923089248676763 NA NA 0.395979460961179 0.0263772467402486 0.129716035721511 0.00405658603551993 0.238995052342933 0.0360735624727419 0.0388977375609676 0.0567085069292321 0.057676970620782 "8" NA NA 0.0528152351039303 NA NA NA NA NA NA NA
9283 354182 "8" 0.0645 "MT=1" "10920_354182_MT=1_9283" FALSE 0.0650857719475278 TRUE "10920" FALSE 1793.31 0.0402759525423578 0.142492478591929 -0.183727636079484 NA NA 0.14132319779996 0.0059230197570271 0.14685520300181 0.00179160454142178 0.121699228475044 0.0266346742809756 0.0289881620173552 0.218764410700733 0.2185774962952 "8" NA NA 0.0144719252106913 NA NA NA NA NA NA NA
9284 354189 "8" 0.1535 "MT=1" "10920_354189_MT=1_9284" FALSE 0.153380423814329 TRUE "10920" FALSE 1731.18 0.428688984616082 -1.15512452629238 -0.232298203441235 NA NA 6.56438160441896 1.0596940349928 0.0474710267530456 0.0354052515817958 0.259709738809732 1.92322566552311 1.90124739338171 0.0747061986450161 0.0829112018174875 "8" NA NA -0.023066910797227 NA NA NA NA NA NA NA
9285 354221 "8" 0.065 "MT=1" "10920_354221_MT=1_9285" FALSE 0.065590312815338 TRUE "10920" FALSE 1578.77 0.0234403854636984 0.131199752439605 -0.240210155601229 NA NA 0.170574730539766 0.00780288923294416 0.1557760587221 0.00173602716054581 0.122576447360248 0.0258929736334466 0.0282056242150642 0.227638944531694 0.228370215700856 "8" NA NA 0.019668876286961 NA NA NA NA NA NA NA
9288 354228 "8" 0.2455 "MT=1" "10920_354228_MT=1_9288" TRUE 0.246215943491423 TRUE "10920" TRUE 1576.08 0.43220728077727 -1.08744526665453 -0.260544947407907 -0.194612715714794 -0.966690878667463 6.43235522630537 1.03447487405938 0.104854186421437 0.0233693685000139 0.371187305324103 0.779129546054324 0.779835765084422 0.104182634940375 0.111040659674546 "8" 0.949966523426745 0.465809778226092 -0.0180187854596869 NA NA NA NA NA NA NA
9289 354235 "8" 0.1805 "MT=1" "10920_354235_MT=1_9289" FALSE 0.180625630676085 TRUE "10920" FALSE 1529.26 0.468912899629978 -1.3021786760018 -0.137186627897015 NA NA 8.43583197570436 1.42235975811529 0.241429689282118 0.023278714744824 0.296000024437903 0.797491374678222 0.797912545106144 0.29598147733169 0.30597264968192 "8" -0.445433348742596 0.183091780238747 -0.0323137982795073 NA NA NA NA NA NA NA
9290 354249 "8" 0.2495 "MT=1" "10920_354249_MT=1_9290" FALSE 0.250252270433905 TRUE "10920" FALSE 1664.48 0.452102195750004 -1.30971236322767 -0.149283496223228 NA NA 8.51791108306115 1.43845588417624 0.0528902014141517 0.0220162289157027 0.375252143153161 0.680308499943898 0.682468598829071 0.0677770270400076 0.0793905047996888 "8" 0.65579093003775 0.290765112264144 -0.019560591911758 NA NA NA NA NA NA NA
9293 354396 "8" 0.143 "MT=1" "10920_354396_MT=1_9293" FALSE 0.142785065590313 TRUE "10920" FALSE 1679.46 0.566469673043874 -1.5798076876955 -0.343240756586617 NA NA 12.1783421268388 2.16771160301177 0.000425533930986359 0.0302227223320698 0.244794981269366 1.40454651414669 1.39377796382091 0.0421603555500542 0.0516711221655399 "8" NA NA -0.0274566091709908 NA NA NA NA NA NA NA
9296 354421 "8" 0.5305 "MT=1" "10920_354421_MT=1_9296" FALSE 0.530272452068618 TRUE "10920" TRUE 1879.79 0.129902845859788 0.686611653470608 -0.33892213871551 0.588052733434663 -0.454600795259834 1.78828812758103 0.209372264858834 0.293568280685301 0.0172208590331735 0.498167157291507 0.467570985253279 0.472265147595332 0.0853404663394137 0.0979975468090839 "8" -1.14320065797881 0.596956235292439 0.105610991250839 NA NA NA NA NA NA NA
9299 354454 "8" 0.0895 "MT=1" "10920_354454_MT=1_9299" TRUE 0.0893037336024218 TRUE "10920" TRUE 1518.01 -0.221810119720348 0.0283131220807339 -0.0301688643252939 0.172275513872247 -1.04893510658599 0.388705177350205 0.0256883544080074 0.0362934608569913 0.015712892022336 0.162657153534179 0.418636107028235 0.423755789313051 0.150876936098349 0.149641770898223 "8" 0.455727413978716 0.188032425891273 0.0428369599074801 NA NA NA NA NA NA NA
9301 354530 "8" 0.0255 "MT=1" "10920_354530_MT=1_9301" FALSE 0.0257315842583249 TRUE "10920" FALSE 1451.33 0 0 0 NA NA NA NA 0.0103018695641506 0.00723819408086094 0.0501389396597631 NA NA 0.113066684856821 0.108828858931584 NA NA NA 0.0203553400631951 NA NA NA NA NA NA NA
9302 354557 "8" 0.553 "MT=1" "10920_354557_MT=1_9302" FALSE 0.554994954591322 TRUE "10920" TRUE 1708.99 -0.472466990737181 0.865930179407451 -0.0469955299385719 0.497364393587715 0.939557811034606 4.55730978013715 0.683536900203192 0.203468686302562 0.0233187588993901 0.493951109938997 0.881786156714925 0.880846295262286 0.178412399860414 0.186968365747234 "8" -0.674590869408097 0.301085818636209 0.0213319081627624 NA NA NA NA NA NA NA
9303 354566 "8" 0.031 "MT=1" "10920_354566_MT=1_9303" FALSE 0.0307769929364279 TRUE "10920" TRUE 1518.87 0 0 0 0 0 NA NA 0.147370154413016 0.0119912856586235 0.0596595392844379 NA NA 0.319038716054618 0.3373744348087 NA NA NA -0.0154539382196156 NA NA NA NA NA NA NA
9304 354659 "8" 0.0365 "MT=1" "10920_354659_MT=1_9304" FALSE 0.0358224016145308 TRUE "10920" FALSE 1572.37 0 0 0 NA NA NA NA 0.12506283610517 0.0137118066344861 0.069078314314196 NA NA 0.0673495795079749 0.0609842056850705 NA NA NA 0.0465732002705541 NA NA NA NA NA NA NA
9305 354678 "8" 0.05 "MT=1" "10920_354678_MT=1_9305" FALSE 0.0504540867810293 TRUE "10920" FALSE 1577.77 -0.232852825385742 0.442915131131909 0.738913043924037 NA NA 2.12530793641893 0.262163720461124 0.0618688875187395 0.0353541943072847 0.0958169438162433 NA NA 0.092122819650488 0.100853665899147 "8" NA NA 0.0774284396184914 NA NA NA NA NA NA NA
9306 354784 "8" 0.097 "MT=1" "10920_354784_MT=1_9306" FALSE 0.0953582240161453 TRUE "10920" FALSE 1492.84 0.431128526047157 0.843366624777826 -0.439496142521567 NA NA 4.21032914568672 0.620459221036107 0.155817563874795 0.0125438611464327 0.172530066257264 0.214639441040164 0.220444980420726 0.20419602930964 0.183126919353998 "8" NA NA 0.00698089961787345 NA NA NA NA NA NA NA
9307 354789 "8" 0.097 "MT=1" "10920_354789_MT=1_9307" FALSE 0.0953582240161453 TRUE "10920" FALSE 1438.53 0.431128526047157 0.843366624777826 -0.439496142521567 NA NA 4.21032914568672 0.620459221036107 0.155817563874795 0.0125438611464327 0.172530066257264 0.214639441040164 0.220444980420726 0.20419602930964 0.183126919353998 "8" NA NA 0.00698089961787345 NA NA NA NA NA NA NA
9308 354790 "8" 0.0465 "MT=1" "10920_354790_MT=1_9308" FALSE 0.0469223007063572 TRUE "10920" FALSE 1532.57 0 0 0 NA NA NA NA 0.139424755964204 0.0293887054507089 0.0894411968055586 NA NA 0.0347904756972259 0.0407920381086663 NA NA NA 0.0811405062789122 NA NA NA NA NA NA NA
9309 354801 "8" 0.09 "MT=1" "10920_354801_MT=1_9309" FALSE 0.0908173562058527 TRUE "10920" TRUE 1649.76 0.092664479037887 0.393693949794018 -0.188006107058198 -0.654858710881316 1.07792572880519 0.605515844770587 0.0480952115144576 0.164419036028133 -0.00234196389242125 0.165139128035264 0.00260202075925419 0.00305518345966936 0.0153372529560713 0.00854889713490018 "8" NA NA -0.0283468607171848 NA NA NA NA NA NA NA
9310 354806 "8" 0.0335 "MT=1" "10920_354806_MT=1_9310" FALSE 0.0338042381432896 TRUE "10920" TRUE 1581.24 0 0 0 0 0 NA NA 0.0988709679167305 0.0248771873161733 0.0653230232536828 NA NA 0.249442887758189 0.258405359424313 NA NA NA 0.0212214356448792 NA NA NA NA NA NA NA
9312 354819 "8" 0.0485 "MT=1" "10920_354819_MT=1_9312" FALSE 0.0479313824419778 TRUE "10920" TRUE 1629.67 0 0 0 0 0 NA NA 0.092731697788163 0.00307385870228703 0.0912679300383574 NA NA 0.142410391140642 0.163035747434178 NA NA NA 0.0378577540453181 NA NA NA NA NA NA NA
9314 354884 "8" 0.236 "MT=1" "10920_354884_MT=1_9314" FALSE 0.234611503531786 TRUE "10920" TRUE 2001.74 0.0222117598963062 1.58222777272765 -0.207339121423435 -0.967861245382619 0.039003894254065 8.12598282488205 1.3617251909447 0.505139134183018 0.00703392481261855 0.359137891884682 0.0692716288697065 0.0732767863304158 0.498521378642721 0.464067693626963 "8" 0.123747819563481 0.0450270678148972 -0.0360444548061694 NA NA NA NA NA NA NA
9317 355071 "8" 0.0155 "MT=1" "10920_355071_MT=1_9317" FALSE 0.0156407669021191 TRUE "10920" FALSE 1783.31 0 0 0 NA NA NA NA 0.606733995900812 -0.00169860327017525 0.0307922666256653 NA NA 0.241414983531194 0.242479414628222 NA NA NA 0.00749725794230721 NA NA NA NA NA NA NA
9319 355112 "8" 0.468 "MT=1" "10920_355112_MT=1_9319" FALSE 0.467204843592331 TRUE "10920" TRUE 2237.82 0.705725930494439 0.150537926837677 0.890450243048223 -0.0736980786384942 -0.507124392570268 6.14052963367058 0.978935765465164 0.0692016056556195 0.0194374892669333 0.497848955432393 0.558163954398936 0.561897504818048 0.0461583066337372 0.0615998143784711 "8" -0.945344709669175 0.462832306590358 -0.00572181362942049 NA NA NA NA NA NA NA
9322 355177 "8" 0.055 "MT=1" "10920_355177_MT=1_9322" FALSE 0.0544904137235116 TRUE "10920" TRUE 1989.02 -0.268171341150724 0.286863378830059 -0.351822049616606 -0.120935499822184 -0.422345338541646 1.16868764281491 0.118887257459313 0.0260642302517371 0.00488707677738583 0.103042417071504 0.0513467316332027 0.0547867981676381 0.290713661075911 0.277511466865811 "8" NA NA 0.00117647375712655 NA NA NA NA NA NA NA
9323 355215 "8" 0.0175 "MT=1" "10920_355215_MT=1_9323" FALSE 0.0176589303733602 TRUE "10920" TRUE 1922.25 0 0 0 0 0 NA NA 0.70053610524192 0.00446680821786912 0.0346941851028579 NA NA 0.347732729823571 0.336268825803357 NA NA NA 0.00838916515398077 NA NA NA NA NA NA NA
9324 355233 "8" 0.0175 "MT=1" "10920_355233_MT=1_9324" FALSE 0.0176589303733602 TRUE "10920" FALSE 1914.02 0 0 0 NA NA NA NA 0.70053610524192 0.00446680821786912 0.0346941851028579 NA NA 0.347732729823571 0.336268825803357 NA NA NA 0.00838916515398077 NA NA NA NA NA NA NA
9325 355257 "8" 0.0135 "MT=1" "10920_355257_MT=1_9325" FALSE 0.0131180625630676 TRUE "10920" FALSE 1920.48 0 0 0 NA NA NA NA 0.00109201126673609 -0.00248222526451787 0.0258919579953181 NA NA 0.263428798342354 0.235542838610155 NA NA NA -0.021207537779597 NA NA NA NA NA NA NA
9326 355263 "8" 0.0175 "MT=1" "10920_355263_MT=1_9326" FALSE 0.0176589303733602 TRUE "10920" FALSE 1941.02 0 0 0 NA NA NA NA 0.70053610524192 0.00446680821786912 0.0346941851028579 NA NA 0.347732729823571 0.336268825803357 NA NA NA 0.00838916515398077 NA NA NA NA NA NA NA
9327 355342 "8" 0.0115 "MT=1" "10920_355342_MT=1_9327" FALSE 0.0116044399596367 TRUE "10920" FALSE 1957.1 0 0 0 NA NA NA NA 0.792519306485268 0.00896492753447074 0.02293955386572 NA NA 0.718338641336286 0.71809088823747 NA NA NA 0.0714241525942252 NA NA NA NA NA NA NA
9329 355372 "8" 0.0795 "MT=1" "10920_355372_MT=1_9329" FALSE 0.0797174571140262 TRUE "10920" TRUE 2032.69 -0.368218238217307 -2.07056180992713 0.389303276376609 -1.90542494613591 1.16563408118846 14.2865911078637 2.59518252936046 1.04104659816216 0.0132132310211225 0.146725168290599 0.285716987995765 0.291538357921726 0.985122170342152 1.02712300172719 "8" NA NA -0.0664696054083467 NA NA NA NA NA NA NA
