vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12220 492680 10 0.105 MT=1 10947_492680_MT=1_12220 FALSE 0.108247422680412 TRUE 10947 TRUE 2022.2 0.0680224632098859 0.663944516237514 -0.297774583744125 -0.227592611695761 2.31621243245161 1.17748576954102 0.120096485850467 0.058422744845759 0.0125411081831341 0.193059836326921 0.15711432361275 0.159647796433105 0.0687218857349928 0.0281310403328012 10 0.499908612510059 0.209616706598015 0.00244929400758679 NA NA NA NA NA NA NA 1.5784299917187548 0.0034182057581301534 0.0037030896560997636 0.001961854542879605
12221 492699 10 0.0165 MT=1 10947_492699_MT=1_12221 FALSE 0.0170103092783505 TRUE 10947 FALSE 2022.64 0 0 0 NA NA NA NA 0.29854766644966 0.00406476390711153 0.0334419173132108 NA NA 0.57515470760098 0.618962499908625 NA NA NA -0.0554135932156114 NA NA NA NA NA NA NA 1.5784299917187548 0.0034182057581301534 0.0037030896560997636 0.001961854542879605
12223 492782 10 0.0105 MT=1 10947_492782_MT=1_12223 FALSE 0.0108247422680412 TRUE 10947 FALSE 2021.7 0 0 0 NA NA NA NA 0.297761019167715 0.00967524908825472 0.0214151344457434 NA NA 0.199867368292036 0.0384295638943563 NA NA NA -0.0328993049203503 NA NA NA NA NA NA NA 1.6966124973880952 0.0037254733378253315 0.0037750199800996526 0.0020844704518095804
12227 492900 10 0.1555 MT=1 10947_492900_MT=1_12227 FALSE 0.131958762886598 TRUE 10947 FALSE 2038.04 0.0297415075095553 -0.634019273688248 -0.760421187888957 NA NA 2.03369095133566 0.247610745220639 0.14244011727064 0.00778443096401848 0.229091295568073 0.0606247464469719 0.0645558688846489 1.42047016986574 4.16153444540166 10 0.962577949684848 0.473971861742381 0.0224495954562729 NA NA NA NA NA NA NA 1.5627239235668733 0.0032111681218724383 0.003683432893409341 0.0018392386339496295
12228 492958 10 0.124 MT=1 10947_492958_MT=1_12228 FALSE 0.1 TRUE 10947 FALSE 1970.05 -0.118458682090245 0.00517015243061616 -1.00447033828344 NA NA 0.760874931954698 0.0661077199522305 0.342376148354399 0.0115120059536819 0.18 0.145625471757053 0.148479534377879 1.74696051629857 4.13087981922098 10 NA NA 0.0205506395076681 NA NA NA NA NA NA NA 1.7951784608952772 0.0030081289753881107 0.0036638993572900417 0.001594006816089679
12229 493033 10 0.211 MT=1 10947_493033_MT=1_12229 FALSE 0.217010309278351 TRUE 10947 TRUE 2510.46 0.255090946933264 -0.347429732204775 1.87925345547142 2.48364275384692 0.774962513414047 2.45619776349273 0.315819903845742 1.45633176450234 0.0265366114689 0.33983366989053 0.941511609536536 0.899559188174625 1.16113040271877 0.268687937187137 10 -0.272410010533918 0.10496065503117 -0.0664923032247632 NA NA NA NA NA NA NA 1.2609433715643725 0.0020458606487115173 0.0019006827511583392 0.001226159089299753
12230 493085 10 0.848 MT=1 10947_493085_MT=1_12230 FALSE 0.844329896907216 TRUE 10947 FALSE 2273.94 -0.328037282398166 0.545030695850607 1.04808080088768 NA NA 3.95730419860314 0.574936248440298 0.215559745064653 0.0170951004932809 0.262873844191731 0.324486312487632 0.320158735591078 0.347765610230222 0.387105788957083 10 -0.383296923156061 0.15397255967555 -0.0228753023108566 NA NA NA NA NA NA NA 0.8136292999655375 0.0017550751540532648 0.0016855275645277935 0.001226159089299753
12233 493206 10 0.1855 MT=1 10947_493206_MT=1_12233 FALSE 0.189690721649485 TRUE 10947 TRUE 2634.57 0.483451659998384 -0.986556408034982 -0.740966204575401 -0.194455337215694 2.79467616594657 6.8926304547961 1.12262926086195 0.028853687276389 0.0092459443477081 0.307416303539165 0.0858420505733366 0.0897710800677635 0.273405350468361 0.638910459058411 10 1.68340613932724 1.03481478839179 0.0142636776220046 NA NA NA NA NA NA NA 0.9855789411632766 0.00152868297889379 0.0016615254717581884 0.0009809272714398024
12234 493321 10 0.0155 MT=1 10947_493321_MT=1_12234 FALSE 0.015979381443299 TRUE 10947 TRUE 2568.11 0 0 0 0 0 NA NA 0.101309474647968 -0.00418418466842633 0.0314480816239771 NA NA 0.0382420888961693 0.0284158477905133 NA NA NA 0.0246471320737861 NA NA NA NA NA NA NA 1.5418105454333157 0.0020336415656566865 0.0018912628234044847 0.0011035431803697777
12238 493552 10 0.085 MT=1 10947_493552_MT=1_12238 FALSE 0.0860824742268041 TRUE 10947 TRUE 2578.94 0.0616361268764095 -1.46821962785348 0.621529647237261 0.845750263792422 1.18844846978845 5.64008005338936 0.884401970487491 0.242131556521944 0.0119961886175624 0.157344563715591 0.156672953834391 0.159219267208056 0.0291101907272508 0.881095507468063 10 NA NA -0.00124313968654911 NA NA NA NA NA NA NA 1.7745752788885825 0.002379757384196914 0.0028228790716628535 0.001226159089299753
12239 493714 10 0.0415 MT=1 10947_493714_MT=1_12239 FALSE 0.0417525773195876 TRUE 10947 FALSE 2450.97 0 0 0 NA NA NA NA 0.068353998858609 0.0230861403419226 0.0800185992135189 NA NA 0.277751290906138 1.19795189921695 NA NA NA 0.0198702050769672 NA NA NA NA NA NA NA 1.4912915561165259 0.0018097431351154442 0.0013258525739717553 0.0009809272714398024
12241 493760 10 0.328 MT=1 10947_493760_MT=1_12241 FALSE 0.33659793814433 TRUE 10947 TRUE 2584.9 0.23042126775733 -1.27354888607232 0.284647030661498 0.651742295589873 0.395441022893551 5.12629680043909 0.788400942187665 0.215645335261519 0.0194161540615308 0.446599532362632 0.40920323487911 0.400472912516018 0.0777378246999084 0.300240202738316 10 1.5463586352459 0.913576175191944 0.0264807978523253 NA NA NA NA NA NA NA 1.4912915561165259 0.0018097431351154442 0.0013258525739717553 0.0009809272714398024
12243 493905 10 0.706 MT=1 10947_493905_MT=1_12243 FALSE 0.697938144329897 TRUE 10947 FALSE 2281.14 -0.411328885435359 1.10812104079579 -0.658751853834114 NA NA 4.9468475808008 0.755151971495219 0.428213917053577 0.0271571712245247 0.421640982038474 0.942955248209435 0.900905377722272 0.216113151352222 0.255075900777003 10 -0.58082016888328 0.250757251922352 -0.00391731162068917 NA NA NA NA NA NA NA 1.3634846981257913 0.0019260663625119744 0.0013321504078244455 0.0011035431803697777
12245 493925 10 0.1565 MT=1 10947_493925_MT=1_12245 FALSE 0.160824742268041 TRUE 10947 TRUE 2590.11 -0.238886008191879 -0.129331351374628 -0.387720832686391 -0.405955529703525 -1.1967231707689 0.758762351022985 0.0658537099466531 0.160188490652204 0.01523466764668 0.269920289084919 0.257359758240216 0.256161331874239 0.167149567894631 1.14452033128386 10 0.553209749189701 0.236482317464544 0.0399494781259617 NA NA NA NA NA NA NA 1.3634846981257913 0.0019260663625119744 0.0013321504078244455 0.0011035431803697777
12246 493955 10 0.087 MT=1 10947_493955_MT=1_12246 FALSE 0.0896907216494845 TRUE 10947 FALSE 2357.43 0.103679230852592 0.596803365271029 -0.692306492366503 NA NA 1.09020697457615 0.108218051752537 0.223262698595033 0.00897939003173681 0.163292592198959 0.0973226314343886 0.101141865746492 0.261848487319807 0.0186934952913742 10 NA NA -0.0261723575944614 NA NA NA NA NA NA NA 1.3634846981257913 0.0019260663625119744 0.0013321504078244455 0.0011035431803697777
12247 494033 10 0.1355 MT=1 10947_494033_MT=1_12247 FALSE 0.139690721649485 TRUE 10947 TRUE 2607.81 0.0208992309528515 0.149213555986059 -0.607071830842431 -0.665249670758655 -0.462415214576682 0.254936518767752 0.014004322777359 0.271819081698205 0.0151890103912316 0.240354447869062 0.277917473746117 0.275802160227981 0.0875508744082769 0.262593963796448 10 NA NA -0.0108968158338558 NA NA NA NA NA NA NA 2.1843524851653107 0.002869874605225488 0.00191543807075248 0.0013487749982297283
12250 494318 10 0.0515 MT=1 10947_494318_MT=1_12250 FALSE 0.0530927835051546 TRUE 10947 TRUE 2636.03 0.357337658015819 -0.286370410739461 0.398497043279968 0.846957229318485 -0.739785811739508 1.39809072022444 0.151206163822423 0.279413819207727 0.0327974802310243 0.100547879689659 1.42605673956416 1.35027362868967 0.144219462915711 0.0876807939448453 10 NA NA -0.0151077549064005 NA NA NA NA NA NA NA 1.9659438336125918 0.002289500294636325 0.001676621257869962 0.0011035431803697777
12251 494336 10 0.0235 MT=1 10947_494336_MT=1_12251 FALSE 0.0242268041237113 TRUE 10947 TRUE 2606.85 0 0 0 0 0 NA NA 0.81799385068415 0.0233949837692807 0.0472797321713254 NA NA 0.366559682685273 0.0752976274228064 NA NA NA -0.100983573503125 NA NA NA NA NA NA NA 2.315530631306699 0.0027314162738416923 0.0018941798937864506 0.001226159089299753
12253 494511 10 0.3975 MT=1 10947_494511_MT=1_12253 FALSE 0.381958762886598 TRUE 10947 TRUE 2557 0.0713976959751081 0.868956324404685 1.58454046810493 1.53440700521497 0.122783315493525 5.34358136381156 0.828860813122825 0.877056748254751 0.0210877956743759 0.472132532681475 0.496387148710758 0.482749437666383 0.662720145881405 0.150473630196253 10 0.142587213167735 0.0522643392747838 -0.114600708864821 NA NA NA NA NA NA NA 1.7663329696343237 0.00196260304085041 0.0008566509387955239 0.0009809272714398024
12254 494511 10 0.3975 MT=1 10947_494511_MT=1_12254 FALSE 0.381958762886598 TRUE 10947 FALSE 2557 0.0713976959751081 0.868956324404685 1.58454046810493 NA NA 5.34358136381156 0.828860813122825 0.877056748254751 0.0210877956743759 0.472132532681475 0.496387148710758 0.482749437666383 0.662720145881405 0.150473630196253 NA NA NA -0.114600708864821 NA NA NA NA NA NA NA 1.7663329696343237 0.00196260304085041 0.0008566509387955239 0.0009809272714398024
12261 494789 10 0.053 MT=1 10947_494789_MT=1_12261 FALSE 0.054639175257732 TRUE 10947 FALSE 2542.12 0.189898414298374 0.00582385169436451 -0.18586409556191 NA NA 0.404594473794389 0.0271994887958284 0.179558142368338 0.0424778530122331 0.103307471569774 2.3957073239101 2.24849096841498 0.00612502389988245 0.185863627130351 10 NA NA 0.0381373439691149 NA NA NA NA NA NA NA 1.7027569730645247 0.0017223648732078523 0.0008176428240974212 0.0008583113625098272
12262 494830 10 0.3295 MT=1 10947_494830_MT=1_12262 FALSE 0.329896907216495 TRUE 10947 FALSE 3203.99 -0.276998123519687 0.767450431770761 0.583339369597722 NA NA 3.91432419477586 0.567246428633636 0.247201130403707 0.0155097614375031 0.442129875650973 0.186397456223285 0.187995814164905 0.115186396683539 0.00480706318783831 10 0.186371472947531 0.0694821873905566 -0.0493972611929667 NA NA NA NA NA NA NA 1.9348573219728022 0.00162186563722056 0.0008120078642135393 0.0007356954535798518
12264 494951 10 0.0435 MT=1 10947_494951_MT=1_12264 FALSE 0.0448453608247423 TRUE 10947 TRUE 2914.99 0 0 0 0 0 NA NA 0.52454143883346 0.00719671079383794 0.0856685088744817 NA NA 0.435636268290875 0.116591585705705 NA NA NA 0.0430486108095874 NA NA NA NA NA NA NA 2.3622372371484475 0.0015746087783432999 0.0008108345560427886 0.0006130795446498765
12272 495475 10 0.0175 MT=1 10947_495475_MT=1_12272 FALSE 0.0180412371134021 TRUE 10947 FALSE 2852.67 0 0 0 NA NA NA NA 0.218716423897802 0.00962345972084835 0.0354315017536402 NA NA 0.32946202104139 0.155284844800156 NA NA NA 0.023798331329588 NA NA NA NA NA NA NA 0.855262271042013 0.0012923089203242116 0.0008200707062379835 0.0008583113625098272
12273 495537 10 0.5695 MT=1 10947_495537_MT=1_12273 TRUE 0.558247422680412 TRUE 10947 TRUE 2774.96 -0.37044323187762 0.506953629611941 -0.918392975565728 -1.2929120766379 -0.801967010284533 2.09583286043942 0.257466327169154 0.519960676610295 0.0221088090823476 0.493214475502179 0.643044177393731 0.620554236544776 0.391395497464111 0.0606027100877248 10 0.139295764248315 0.0509925180991275 0.0172379349259026 NA NA NA NA NA NA NA 0.855262271042013 0.0012923089203242116 0.0008200707062379835 0.0008583113625098272
12276 495594 10 0.0285 MT=1 10947_495594_MT=1_12276 FALSE 0.0293814432989691 TRUE 10947 TRUE 2260.75 0 0 0 0 0 NA NA 0.249738958204474 0.0274116757640033 0.0570363481772771 NA NA 0.207007789197523 0.229986250409392 NA NA NA 0.0448742097754579 NA NA NA NA NA NA NA 1.2314702317620194 0.0018464285351776511 0.0009305778519370392 0.0011035431803697777
12279 495803 10 0.024 MT=1 10947_495803_MT=1_12279 FALSE 0.0247422680412371 TRUE 10947 FALSE 2208.05 0 0 0 NA NA NA NA 0.262052722674246 0.0110557546858296 0.0482601764268253 NA NA 0.501904495227595 0.463085715868845 NA NA NA -0.0107825270429963 NA NA NA NA NA NA NA 1.8162993540006043 0.002819492996701994 0.0013640490929772789 0.0014713909071597036
12280 495872 10 0.074 MT=1 10947_495872_MT=1_12280 FALSE 0.0762886597938144 TRUE 10947 TRUE 2244.46 0.844600127941374 -0.256872126347033 1.4667086168664 2.08805309272026 1.39290212969975 7.64205446520007 1.26745635858198 1.03098706850409 0.0176059026953663 0.140937400361356 0.363891500574192 0.357569126243954 0.393096118517498 0.315372627639589 10 NA NA -0.0768486063523021 NA NA NA NA NA NA NA 1.8162993540006043 0.002819492996701994 0.0013640490929772789 0.0014713909071597036
12281 495915 10 0.072 MT=1 10947_495915_MT=1_12281 FALSE 0.0530927835051546 TRUE 10947 TRUE 2184.74 -0.0751669819791636 0.320921187155604 -0.388608879627319 -0.670941430198282 2.47999432382729 0.321778495974702 0.0195957970408385 0.144521531833633 0.0104167281468229 0.100547879689659 0.134099616308628 0.13724464735899 0.879981656888357 2.79747087335637 10 NA NA -0.00248426003839459 NA NA NA NA NA NA NA 1.8162993540006043 0.002819492996701994 0.0013640490929772789 0.0014713909071597036
12284 495963 10 0.2895 MT=1 10947_495963_MT=1_12284 FALSE 0.296907216494845 TRUE 10947 TRUE 2246.98 -0.243523569282418 -0.185718048935663 0.64833288436715 0.778282964671737 -0.651436936593589 1.2132567866089 0.125039172016444 0.195753417321473 -0.00256392148076485 0.417506642576257 0.000770969682438754 0.00108616871439222 0.42867857550796 0.689991737572539 10 NA NA -0.022664571316348 NA NA NA NA NA NA NA 1.8162993540006043 0.002819492996701994 0.0013640490929772789 0.0014713909071597036
12286 496054 10 0.1645 MT=1 10947_496054_MT=1_12286 FALSE 0.168556701030928 TRUE 10947 TRUE 1632.39 -0.279840827965259 0.0458055278965719 -1.78394976952942 -2.17871974570877 -1.5106149267643 2.43237292099263 0.311903469944601 1.17231686376172 0.0240447545175455 0.280290679136996 0.836329807966151 0.801403057714731 0.548094846762574 0.240609478433802 10 NA NA 0.126479664692454 NA NA NA NA NA NA NA 1.6381982703042277 0.002291102771209958 0.0007404196001783237 0.001226159089299753
12287 496082 10 0.16 MT=1 10947_496082_MT=1_12287 FALSE 0.163917525773196 TRUE 10947 FALSE 1580.46 -0.273822415398252 0.0397771637446311 -1.30613982637802 NA NA 1.54115064967187 0.172110233894655 0.850421072737148 0.0256963255064887 0.274097141035179 0.967031793200315 0.923352950804441 0.251861379265636 0.50893041143669 10 NA NA 0.108072805733117 NA NA NA NA NA NA NA 1.6381982703042277 0.002291102771209958 0.0007404196001783237 0.001226159089299753
12289 496153 10 0.102 MT=1 10947_496153_MT=1_12289 FALSE 0.104123711340206 TRUE 10947 FALSE 1705.17 0.0880858382781573 -0.754883383491422 0.635775818055846 NA NA 1.48931042699431 0.164474512822008 0.164994425412167 0.00963910994357694 0.186563928153895 0.105746516049056 0.109451012598818 0.145400877845448 0.0474979073162069 10 NA NA 0.0281618332087835 NA NA NA NA NA NA NA 1.6352110834598352 0.002289160890416719 0.0007403006227993069 0.001226159089299753
12290 496264 10 0.18 MT=1 10947_496264_MT=1_12290 FALSE 0.185051546391753 TRUE 10947 TRUE 1757.23 0.0908755997176434 -0.217001252257253 0.508126638442328 0.526607502456526 -0.199486983133386 0.258308858913288 0.0142732817461252 0.190726824121668 0.00724518903833264 0.301614943139547 0.0463295612403845 0.0500617739692169 0.1908812435719 0.000920951311524216 10 NA NA 0.0162640082398954 NA NA NA NA NA NA NA 1.7185075626032649 0.00254547800099498 0.0007858992344565203 0.0013487749982297283
12291 496277 10 0.4095 MT=1 10947_496277_MT=1_12291 FALSE 0.414432989690722 TRUE 10947 TRUE 2074.54 0.340644580377702 -0.823232827903972 1.753750509515 2.29969575093155 1.59958928451229 3.51712424719378 0.496825191689914 1.34771875869287 0.0198443981692264 0.485356573493464 0.48269650259546 0.46985002252111 0.62275836966812 0.304531071575833 10 -0.689271017333527 0.309225777666692 -0.0754963595906443 NA NA NA NA NA NA NA 2.1127031632513944 0.003039491200037342 0.001398566873915523 0.0014713909071597036
12296 496629 10 0.0275 MT=1 10947_496629_MT=1_12296 FALSE 0.0283505154639175 TRUE 10947 TRUE 1748.65 0 0 0 0 0 NA NA 0.569362434857571 0.0074159990085866 0.0550935274736954 NA NA 0.334612504318012 0.120992266429808 NA NA NA 0.0623532247518827 NA NA NA NA NA NA NA 2.596968047868693 0.0033989245177922516 0.0026414507850894982 0.0014713909071597036
12300 496715 10 0.1475 MT=1 10947_496715_MT=1_12300 TRUE 0.151030927835052 TRUE 10947 FALSE 1816.69 0.0165437795535234 -0.376715149304297 0.161750013664676 NA NA 0.361241161188604 0.0231332700084262 0.0246567067110188 0.0179931305426215 0.25644117334467 0.41746015151513 0.408279491749402 0.216443741157141 0.422267227358467 10 NA NA 0.0532729184955903 NA NA NA NA NA NA NA 2.6613557433085973 0.0034467146502790346 0.002656516826856517 0.0014713909071597036
12301 496776 10 0.545 MT=1 10947_496776_MT=1_12301 FALSE 0.55360824742268 TRUE 10947 FALSE 1639.75 0.0755025291972862 1.067869895769 -0.488298893271602 NA NA 2.93851487300176 0.396636429554513 0.242581675594142 0.0158433151220089 0.494252311616537 0.295396677669066 0.292471563706414 0.0549342473304464 1.06887857284041 10 NA NA -0.0102454206451508 NA NA NA NA NA NA NA 2.2813112071788804 0.003391072010777141 0.0026080861286594927 0.001594006816089679
12302 496790 10 0.5115 MT=1 10947_496790_MT=1_12302 FALSE 0.517010309278351 TRUE 10947 TRUE 1326.78 0.0597297772612276 1.1536777762697 -0.81790925426231 -1.09738136419582 -0.128414732861418 3.4571233373505 0.486295350416554 0.443974046717474 0.0163738763863539 0.49942129875651 0.31039573909388 0.30675557663006 0.132329723684485 0.670192677470363 10 NA NA -0.00907405921484431 NA NA NA NA NA NA NA 1.9327832966239435 0.002905950246220234 0.002264742907969569 0.0014713909071597036
12303 496808 10 0.035 MT=1 10947_496808_MT=1_12303 FALSE 0.0355670103092783 TRUE 10947 TRUE 1299.27 0 0 0 0 0 NA NA 0.399329697577242 0.00547829479165412 0.068603996173876 NA NA 0.375341263378508 0.16086507661926 NA NA NA -0.0055002267045161 NA NA NA NA NA NA NA 1.9327832966239435 0.002905950246220234 0.002264742907969569 0.0014713909071597036
12304 496880 10 0.5385 MT=1 10947_496880_MT=1_12304 FALSE 0.544329896907216 TRUE 10947 FALSE 1520.91 -0.129904648939625 1.10609512015854 -0.961217813580374 NA NA 3.31047154895285 0.460688169258704 0.568993252431888 0.0190979368660445 0.496069720480391 0.434518044193287 0.424396756851861 0.107906864941753 0.96446754523211 10 NA NA 0.0078781792438049 NA NA NA NA NA NA NA 1.9327832966239435 0.002905950246220234 0.002264742907969569 0.0014713909071597036
12305 496897 10 0.0195 MT=1 10947_496897_MT=1_12305 FALSE 0.0201030927835052 TRUE 10947 TRUE 1448.07 0 0 0 0 0 NA NA 0.343161043037375 0.00259236430083133 0.039397916888086 NA NA 0.549688832787619 0.155995031523796 NA NA NA -0.0328190550737339 NA NA NA NA NA NA NA 1.9327832966239435 0.002905950246220234 0.002264742907969569 0.0014713909071597036
12306 496955 10 0.4525 MT=1 10947_496955_MT=1_12306 FALSE 0.457216494845361 TRUE 10947 FALSE 1920.48 -0.182675045236516 0.995503316435725 -0.805153615151541 NA NA 2.95403159052434 0.399280748156263 0.629400432433358 0.0144253009213799 0.496339143373366 0.204206373474929 0.205165474319969 0.210030340444467 0.483562317395287 10 NA NA 0.0115734255576837 NA NA NA NA NA NA NA 1.9327832966239435 0.002905950246220234 0.002264742907969569 0.0014713909071597036
12312 497129 10 0.011 MT=1 10947_497129_MT=1_12312 FALSE 0.0108247422680412 TRUE 10947 TRUE 1790.54 0 0 0 0 0 NA NA 0.278389847071648 0.011192118980527 0.0214151344457434 NA NA 0.0727817779895009 0.454336049589321 NA NA NA 0.107121958235466 NA NA NA NA NA NA NA 1.9504683830065164 0.003551572495070845 0.0029834087691522977 0.0018392386339496295
