vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11475 446709 9 0.6445 MT=1 10925_446709_MT=1_11475 FALSE 0.644084934277047 TRUE 10925 FALSE 2438.27 0.482900191595075 0.570857508459729 -10.85686803301 NA NA 3412.62443212614 Inf 0.529580455015698 0.0105770307810106 0.458479063428758 0.137811881308542 0.125311897097652 0.489731208934375 7.80100327988823 9 NA NA 0.0559831520504668 NA NA NA NA NA NA NA 1.9604857202799797 0.004600616202286165 0.0032761807488658696 0.002446491805374559
11476 446757 9 0.0695 MT=1 10925_446757_MT=1_11476 FALSE 0.0692618806875632 TRUE 10925 FALSE 2567.45 0.000998297303318172 -0.0156582986656667 -3.40202078411839 NA NA 35.4978679234082 7.01946800411792 0.0468310584509321 0.0157923707483194 0.12892934514237 0.383361698325577 0.364895639250346 0.035137002740669 0.394822050656946 9 NA NA -0.0960507824761965 NA NA NA NA NA NA NA 2.0436830552759058 0.004479627544264192 0.003267809641716241 0.002324167215105831
11477 446792 9 0.012 MT=1 10925_446792_MT=1_11477 FALSE 0.0121334681496461 TRUE 10925 FALSE 2424.9 0 0 0 NA NA NA NA 0.350591414382718 0.00724566824651968 0.0239724942006152 NA NA 0.26411130927873 0.109482880685397 NA NA NA 0.0835932320452372 NA NA NA NA NA NA NA 2.267697005613982 0.004938170981644639 0.003521755535945004 0.002446491805374559
11478 446799 9 0.0745 MT=1 10925_446799_MT=1_11478 FALSE 0.0748230535894843 TRUE 10925 FALSE 2511.96 0.552618217939146 0.0634296163168577 -1.48217123746697 NA NA 8.79675258308856 1.49323989541301 0.737183608137655 0.00993907212413361 0.138449128482059 0.129288402314517 0.117192271036438 0.754623548992891 0.485004640613497 9 NA NA 0.0182621274135206 NA NA NA NA NA NA NA 2.267697005613982 0.004938170981644639 0.003521755535945004 0.002446491805374559
11479 446808 9 0.6445 MT=1 10925_446808_MT=1_11479 FALSE 0.644084934277047 TRUE 10925 FALSE 2399.74 0.482900191595075 0.570857508459729 -10.85686803301 NA NA 3412.62443212614 Inf 0.529580455015698 0.0105770307810106 0.458479063428758 0.137811881308542 0.125311897097652 0.489731208934375 7.80100327988823 9 NA NA 0.0559831520504668 NA NA NA NA NA NA NA 2.267697005613982 0.004938170981644639 0.003521755535945004 0.002446491805374559
11480 446836 9 0.0145 MT=1 10925_446836_MT=1_11480 FALSE 0.0146612740141557 TRUE 10925 TRUE 2405.42 0 0 0 0 0 NA NA 0.111507717669086 0.00726903967920932 0.0288926421168751 NA NA 0.0508787132017281 0.0840945465838502 NA NA NA 0.0078721109608366 NA NA NA NA NA NA NA 2.0167038417087464 0.004451172728628383 0.003168925938511256 0.002324167215105831
11481 446839 9 0.055 MT=1 10925_446839_MT=1_11481 TRUE 0.0556117290192113 TRUE 10925 FALSE 2426.58 0.161869971515592 0.0449182710040495 -1.76480812113144 NA NA 8.90235684898146 1.51402781160621 0.127095063430642 0.00786103778712007 0.10503812922941 0.118785798767101 0.107218806899102 0.0446864628535365 0.200590869168126 9 NA NA 0.0465484523779855 NA NA NA NA NA NA NA 2.0167038417087464 0.004451172728628383 0.003168925938511256 0.002324167215105831
11483 446929 9 0.356 MT=1 10925_446929_MT=1_11483 FALSE 0.356420626895854 TRUE 10925 FALSE 2594.21 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.270647437038662 0.004496319176311996 0.0032015974745636844 0.0022018426248371034
11485 447042 9 0.05 MT=1 10925_447042_MT=1_11485 FALSE 0.0495449949443883 TRUE 10925 FALSE 2538.75 0 0 0 NA NA NA NA 0.254005873440121 0.020161038127582 0.0941805768406976 NA NA 0.499765289409099 0.126589596053658 NA NA NA -0.0350532420147977 NA NA NA NA NA NA NA 2.1753329170118425 0.004618477868231225 0.0032108197941468626 0.002324167215105831
11486 447063 9 0.087 MT=1 10925_447063_MT=1_11486 FALSE 0.0874620829120324 TRUE 10925 TRUE 2505.93 0.285758668356195 0.185563923564729 -2.33430176921036 -0.388435301178537 -0.512502851757273 16.2615115927102 2.99903053603981 0.128984384432988 0.0153041584578244 0.159624933929442 0.343854643902247 0.325856035069328 0.141379880989483 0.0739134284624952 9 NA NA 0.0739020631898918 NA NA NA NA NA NA NA 2.1753329170118425 0.004618477868231225 0.0032108197941468626 0.002324167215105831
11489 447148 9 0.3325 MT=1 10925_447148_MT=1_11489 FALSE 0.332153690596562 TRUE 10925 FALSE 2927.39 0.133213749374277 1.12857487918239 -7.74612135021012 NA NA 319.231830923156 68.1649640523577 0.0440225691669069 0.0160626264587356 0.443655232839291 0.34864874869276 0.330586335430057 0.613945931049342 3.41838759985946 9 NA NA -0.0230538650932269 NA NA NA NA NA NA NA 2.1216768825199943 0.004129386838427561 0.0029571027973792218 0.0020795180345683753
11493 447286 9 0.356 MT=1 10925_447286_MT=1_11493 FALSE 0.356420626895854 TRUE 10925 FALSE 2826.32 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.3122878860990883 0.0040883268235431865 0.0029547060161512614 0.0019571934442996473
11498 447420 9 0.356 MT=1 10925_447420_MT=1_11498 FALSE 0.356420626895854 TRUE 10925 FALSE 2678.4 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.9851149873080334 0.0036813042193931515 0.0022075969654109157 0.0014678950832247356
11499 447423 9 0.0505 MT=1 10925_447423_MT=1_11499 FALSE 0.0500505561172902 TRUE 10925 TRUE 2667.96 -0.0272482553377165 -0.302145419234748 3.81981874769611 -0.134715772040148 -0.0470546515043819 47.7889986183053 9.62682687771808 0.00977232843929445 0.0245288999238476 0.0950909958992803 NA NA 0.176850891557138 0.770946424806849 9 NA NA -0.0189802700348549 NA NA NA NA NA NA NA 2.9851149873080334 0.0036813042193931515 0.0022075969654109157 0.0014678950832247356
11500 447431 9 0.356 MT=1 10925_447431_MT=1_11500 TRUE 0.356420626895854 TRUE 10925 FALSE 2737.68 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.698340905545048 0.0032227607820127045 0.001953651071182153 0.0013455704929560073
11501 447454 9 0.0655 MT=1 10925_447454_MT=1_11501 FALSE 0.0652173913043478 TRUE 10925 TRUE 2830.26 -0.281302206913828 -0.864562308450726 4.27500658889751 1.14307583684297 2.03884022242093 61.5626378557297 12.5646681325447 0.505158219400635 0.0174209341914035 0.121928166351607 0.42244988212021 0.40364093675333 0.236500922571291 0.270656645715623 9 NA NA -0.0287392985472696 NA NA NA NA NA NA NA 2.698340905545048 0.0032227607820127045 0.001953651071182153 0.0013455704929560073
11509 447726 9 0.644 MT=1 10925_447726_MT=1_11509 TRUE 0.643579373104146 TRUE 10925 FALSE 2953.56 0.481149226744622 0.577517670676948 -10.8487633816867 NA NA 3418.58735203422 Inf 0.530978048363643 0.010936687564638 0.458769927238041 0.146153544054818 0.13327874225038 0.504908947629816 7.7602128689656 9 NA NA 0.0577158064495443 NA NA NA NA NA NA NA 3.124724739785257 0.0029841878047711257 0.0025408890404878134 0.0011009213124185517
11510 447777 9 0.069 MT=1 10925_447777_MT=1_11510 FALSE 0.0682507583417594 TRUE 10925 FALSE 2721.52 -0.401315926566769 -0.38379013009603 -0.439357717442658 NA NA 2.9114989310004 0.392038557467893 0.351149111939121 0.0235448813911071 0.127185184655068 0.691869784833603 0.672997274259472 0.290692438095891 0.30346195280122 9 NA NA -0.0378509533656661 NA NA NA NA NA NA NA 3.4174589975414107 0.003442731242151573 0.0027948349347165767 0.0012232459026872795
11513 447904 9 0.2245 MT=1 10925_447904_MT=1_11513 FALSE 0.223963599595551 TRUE 10925 FALSE 2880.28 0.208613598092253 -0.737277307166156 -2.13036306774985 NA NA 19.2039841886963 3.60539032937169 0.574214300635878 0.00529243178301065 0.347607811303509 0.0436870425963456 0.0373927965158181 0.623270113364683 0.34438331511505 9 NA NA 0.0399338693169014 NA NA NA NA NA NA NA 2.9071524844828587 0.0031113101994466193 0.002550200773141743 0.0012232459026872795
11515 448046 9 0.644 MT=1 10925_448046_MT=1_11515 FALSE 0.643579373104146 TRUE 10925 FALSE 2876.67 0.481149226744622 0.577517670676948 -10.8487633816867 NA NA 3418.58735203422 Inf 0.530978048363643 0.010936687564638 0.458769927238041 0.146153544054818 0.13327874225038 0.504908947629816 7.7602128689656 9 NA NA 0.0577158064495443 NA NA NA NA NA NA NA 1.9505049790330828 0.00270250393226806 0.0022970488669812493 0.0013455704929560073
11520 448272 9 0.356 MT=1 10925_448272_MT=1_11520 FALSE 0.356420626895854 TRUE 10925 FALSE 2824 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.029107555392759 0.003186978182029973 0.001977306193180047 0.0015902196734934634
11521 448397 9 0.069 MT=1 10925_448397_MT=1_11521 FALSE 0.0682507583417594 TRUE 10925 FALSE 2672.69 -0.401315926566769 -0.38379013009603 -0.439357717442658 NA NA 2.9114989310004 0.392038557467893 0.351149111939121 0.0235448813911071 0.127185184655068 0.691869784833603 0.672997274259472 0.290692438095891 0.30346195280122 9 NA NA -0.0378509533656661 NA NA NA NA NA NA NA 1.7929945263133484 0.0032044494960547258 0.0019749942266363415 0.0017125442637621912
11522 448412 9 0.0655 MT=1 10925_448412_MT=1_11522 FALSE 0.0652173913043478 TRUE 10925 FALSE 2686.71 -0.281302206913828 -0.864562308450726 4.27500658889751 NA NA 61.5626378557297 12.5646681325447 0.505158219400635 0.0174209341914035 0.121928166351607 0.42244988212021 0.40364093675333 0.236500922571291 0.270656645715623 9 NA NA -0.0287392985472696 NA NA NA NA NA NA NA 1.6097991617886978 0.0028570132950486798 0.0018747243653687983 0.0015902196734934634
11523 448419 9 0.356 MT=1 10925_448419_MT=1_11523 FALSE 0.356420626895854 TRUE 10925 FALSE 2803.97 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 1.6097991617886978 0.0028570132950486798 0.0018747243653687983 0.0015902196734934634
11527 448502 9 0.0125 MT=1 10925_448502_MT=1_11527 FALSE 0.012639029322548 TRUE 10925 FALSE 2813.67 0 0 0 NA NA NA NA 0.0387885278329681 0.000698765173985964 0.0249585685206635 NA NA 0.0127482494245412 0.107867197182236 NA NA NA 0.012702652817757 NA NA NA NA NA NA NA 1.9265249023325957 0.0033155567324291268 0.002702704217546542 0.0017125442637621912
11528 448518 9 0.0515 MT=1 10925_448518_MT=1_11528 TRUE 0.051061678463094 TRUE 10925 FALSE 2864.11 -0.314091978305897 -0.631456323435614 -1.01352386794026 NA NA 6.73689873287581 1.09273012473053 0.357545445982336 0.0157494502450701 0.0969087669112514 NA NA 0.591640287968301 0.491874246632241 9 NA NA 0.0852384654602413 NA NA NA NA NA NA NA 1.9265249023325957 0.0033155567324291268 0.002702704217546542 0.0017125442637621912
11529 448528 9 0.0115 MT=1 10925_448528_MT=1_11529 FALSE 0.0116279069767442 TRUE 10925 FALSE 2782.17 0 0 0 NA NA NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 2.194053800379529 0.003758992937375479 0.0029232474322700495 0.0018348688540309195
11533 448655 9 0.013 MT=1 10925_448655_MT=1_11533 FALSE 0.0131445904954499 TRUE 10925 FALSE 2797.43 0 0 0 NA NA NA NA 0.0780903777044231 0.0148026810475802 0.0259436204723136 NA NA 0.07242076217652 0.366823415568707 NA NA NA 0.0351073395929315 NA NA NA NA NA NA NA 2.226315771496928 0.003787285787620271 0.0024472485197516683 0.0018348688540309195
11534 448733 9 0.356 MT=1 10925_448733_MT=1_11534 FALSE 0.356420626895854 TRUE 10925 FALSE 2825.04 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.226315771496928 0.003787285787620271 0.0024472485197516683 0.0018348688540309195
11535 448760 9 0.356 MT=1 10925_448760_MT=1_11535 FALSE 0.356420626895854 TRUE 10925 FALSE 2693.3 -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.226315771496928 0.003787285787620271 0.0024472485197516683 0.0018348688540309195
11537 448823 9 0.02 MT=1 10925_448823_MT=1_11537 FALSE 0.0202224469160768 TRUE 10925 FALSE 2695.97 0 0 0 NA NA NA NA 0.0452969717643356 0.00113230772711161 0.0396269991136067 NA NA 0.0994985749298347 0.0829377856704622 NA NA NA -0.0231371573332399 NA NA NA NA NA NA NA 1.942371579486687 0.0033287423502398237 0.0021933026255229054 0.0017125442637621912
11539 448861 9 0.055 MT=1 10925_448861_MT=1_11539 FALSE 0.0556117290192113 TRUE 10925 FALSE 2694.62 0.161869971515592 0.0449182710040495 -1.76480812113144 NA NA 8.90235684898146 1.51402781160621 0.127095063430642 0.00786103778712007 0.10503812922941 0.118785798767101 0.107218806899102 0.0446864628535365 0.200590869168126 9 NA NA 0.0465484523779855 NA NA NA NA NA NA NA 1.942371579486687 0.0033287423502398237 0.0021933026255229054 0.0017125442637621912
11541 448978 9 0.644 MT=1 10925_448978_MT=1_11541 FALSE 0.643579373104146 TRUE 10925 FALSE 2715.52 0.481149226744622 0.577517670676948 -10.8487633816867 NA NA 3418.58735203422 Inf 0.530978048363643 0.010936687564638 0.458769927238041 0.146153544054818 0.13327874225038 0.504908947629816 7.7602128689656 9 NA NA 0.0577158064495443 NA NA NA NA NA NA NA 1.8336480646385258 0.0026212085464775523 0.0019215425820095393 0.0013455704929560073
11542 449027 9 0.3325 MT=1 10925_449027_MT=1_11542 FALSE 0.332153690596562 TRUE 10925 FALSE NA 0.133213749374277 1.12857487918239 -7.74612135021012 NA NA 319.231830923156 68.1649640523577 0.0440225691669069 0.0160626264587356 0.443655232839291 0.34864874869276 0.330586335430057 0.613945931049342 3.41838759985946 9 NA NA -0.0230538650932269 NA NA NA NA NA NA NA 2.671007685340382 0.00295794481303978 0.002169957128215727 0.0012232459026872795
11543 449100 9 0.4195 MT=1 10925_449100_MT=1_11543 TRUE 0.419615773508595 TRUE 10925 FALSE NA 0.290725212632581 1.18332569026796 -8.72910495641786 NA NA 502.046515351125 107.764841119405 0.0265806971507816 0.0137550930384003 0.487076752262757 0.266921932735006 0.250260817153535 0.457335455147827 4.02467578999064 9 NA NA 0.0187375673789911 NA NA NA NA NA NA NA 3.043063589800025 0.0029349707631750924 0.002169686845276142 0.0011009213124185517
11545 449501 9 0.356 MT=1 10925_449501_MT=1_11545 TRUE 0.356420626895854 TRUE 10925 FALSE NA -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 3.916164901220114 0.00526923641579392 0.0029461192957681644 0.0018348688540309195
11546 449603 9 0.4195 MT=1 10925_449603_MT=1_11546 FALSE 0.419615773508595 TRUE 10925 FALSE NA 0.290725212632581 1.18332569026796 -8.72910495641786 NA NA 502.046515351125 107.764841119405 0.0265806971507816 0.0137550930384003 0.487076752262757 0.266921932735006 0.250260817153535 0.457335455147827 4.02467578999064 9 NA NA 0.0187375673789911 NA NA NA NA NA NA NA 3.1994004792327453 0.00437468418952145 0.002374257309040685 0.0017125442637621912
11547 449644 9 0.069 MT=1 10925_449644_MT=1_11547 TRUE 0.0682507583417594 TRUE 10925 FALSE NA -0.401315926566769 -0.38379013009603 -0.439357717442658 NA NA 2.9114989310004 0.392038557467893 0.351149111939121 0.0235448813911071 0.127185184655068 0.691869784833603 0.672997274259472 0.290692438095891 0.30346195280122 9 NA NA -0.0378509533656661 NA NA NA NA NA NA NA 3.4458246884331767 0.00485676114712357 0.003079662570787249 0.0018348688540309195
11548 449649 9 0.356 MT=1 10925_449649_MT=1_11548 FALSE 0.356420626895854 TRUE 10925 FALSE NA -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 3.4458246884331767 0.00485676114712357 0.003079662570787249 0.0018348688540309195
11549 449708 9 0.0465 MT=1 10925_449708_MT=1_11549 FALSE 0.0470171890798787 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.28776147479342 0.00412826548012667 0.089613146021811 NA NA 0.265603413118032 0.442277068258799 NA NA NA 0.0135599484730843 NA NA NA NA NA NA NA 3.1101951307259936 0.005084448721666003 0.0030945245559415692 0.0020795180345683753
11550 449730 9 0.01 MT=1 10925_449730_MT=1_11550 FALSE 0.0101112234580384 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.0967872588086856 0.044468729561319 0.0200179732364401 NA NA 0.08238312583924 0.0560484717583983 NA NA NA 0.013888544867146 NA NA NA NA NA NA NA 2.9042554577065953 0.005136576541913857 0.0030959597634600817 0.0022018426248371034
11551 449766 9 0.356 MT=1 10925_449766_MT=1_11551 FALSE 0.356420626895854 TRUE 10925 FALSE NA -0.481149226744622 -0.577517670676948 10.8487633816867 NA NA 3415.383257579 Inf 0.530978048363638 0.010936687564638 0.458769927238041 0.146153544054818 0.133278742250379 0.504908947629816 7.7602128689656 9 NA NA -0.0577158064495443 NA NA NA NA NA NA NA 2.9042554577065953 0.005136576541913857 0.0030959597634600817 0.0022018426248371034
11554 449807 9 0.3325 MT=1 10925_449807_MT=1_11554 TRUE 0.332153690596562 TRUE 10925 FALSE NA 0.133213749374277 1.12857487918239 -7.74612135021012 NA NA 319.231830923156 68.1649640523577 0.0440225691669069 0.0160626264587356 0.443655232839291 0.34864874869276 0.330586335430057 0.613945931049342 3.41838759985946 9 NA NA -0.0230538650932269 NA NA NA NA NA NA NA 2.9042554577065953 0.005136576541913857 0.0030959597634600817 0.0022018426248371034
11555 449851 9 0.2245 MT=1 10925_449851_MT=1_11555 FALSE 0.223963599595551 TRUE 10925 FALSE NA 0.208613598092253 -0.737277307166156 -2.13036306774985 NA NA 19.2039841886963 3.60539032937169 0.574214300635878 0.00529243178301065 0.347607811303509 0.0436870425963456 0.0373927965158181 0.623270113364683 0.34438331511505 9 NA NA 0.0399338693169014 NA NA NA NA NA NA NA 2.9042554577065953 0.005136576541913857 0.0030959597634600817 0.0022018426248371034
11558 449915 9 0.0165 MT=1 10925_449915_MT=1_11558 FALSE 0.0161779575328615 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.0747280236021846 0.00288630351091067 0.0318324624458528 NA NA 0.0404662605216802 0.0365387979546515 NA NA NA 0.00480368851171064 NA NA NA NA NA NA NA 2.7514882360928117 0.005226145446873916 0.0031003788128825143 0.002324167215105831
11559 449924 9 0.4195 MT=1 10925_449924_MT=1_11559 FALSE 0.419615773508595 TRUE 10925 FALSE NA 0.290725212632581 1.18332569026796 -8.72910495641786 NA NA 502.046515351125 107.764841119405 0.0265806971507816 0.0137550930384003 0.487076752262757 0.266921932735006 0.250260817153535 0.457335455147827 4.02467578999064 9 NA NA 0.0187375673789911 NA NA NA NA NA NA NA 2.7514882360928117 0.005226145446873916 0.0031003788128825143 0.002324167215105831
11560 449942 9 0.4195 MT=1 10925_449942_MT=1_11560 TRUE 0.419615773508595 TRUE 10925 FALSE NA 0.290725212632581 1.18332569026796 -8.72910495641786 NA NA 502.046515351125 107.764841119405 0.0265806971507816 0.0137550930384003 0.487076752262757 0.266921932735006 0.250260817153535 0.457335455147827 4.02467578999064 9 NA NA 0.0187375673789911 NA NA NA NA NA NA NA 2.7514882360928117 0.005226145446873916 0.0031003788128825143 0.002324167215105831
