vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9649 372395 8 0.255 MT=1 10960_372395_MT=1_9649 FALSE 0.254262788365095 TRUE 10960 FALSE 3937.26 -0.0573752345185024 1.02621565325901 -4.95603177413167 NA NA 193.883425084761 41.0533175204354 0.264022213465513 0.025676320825215 0.379226445635804 0.873947547063013 0.835607132365322 0.154983153564316 0.706363026553534 8 -0.231276338168997 0.0877247215649641 0.0749607727155187 NA NA NA NA NA NA NA 3.8881736069955943 0.004348261499544753 0.0014664480884152163 0.4353843878677154 0.2502501013421797 1.2359624779963128 1.575926910968259
9650 372448 8 0.029 MT=1 10960_372448_MT=1_9650 FALSE 0.0285857572718154 TRUE 10960 FALSE 3895.27 0 0 0 NA NA NA NA 0.637518020680793 0.0328179284892388 0.0555372235060247 NA NA 0.977301258896926 1.1863721568887 NA NA NA -0.121419066147614 NA NA NA NA NA NA NA 3.8881736069955943 0.004348261499544753 0.0014664480884152163 0.4353843878677154 0.2502501013421797 0.2534852501400891 0.45217396256583253
9654 372633 8 0.0235 MT=1 10960_372633_MT=1_9654 FALSE 0.0235707121364092 TRUE 10960 FALSE 3938.44 0 0 0 NA NA NA NA 0.0766925253133024 0.00839177260084648 0.0460302673315838 NA NA 0.0651219973789662 0.131259604831793 NA NA NA -0.0236945756360671 NA NA NA NA NA NA NA 3.8760882019679097 0.004637551433986902 0.001588652095783151 0.4137648653080606 0.26634875102693784 -0.36722331409273545 0.3390160111463569
9655 372719 8 0.0255 MT=1 10960_372719_MT=1_9655 FALSE 0.0255767301905717 TRUE 10960 TRUE 3960.41 0 0 0 0 0 NA NA 0.302922865741535 0.00516732649797401 0.0498451221266611 NA NA 0.353378596682704 0.505235440130904 NA NA NA 0.0287432031535088 NA NA NA NA NA NA NA 3.9191076488690446 0.0043711890088954045 0.0014664480884152163 0.4562810799499804 0.2657989330567835 -0.8365334268813649 -1.586799709169994
9656 372796 8 0.255 MT=1 10960_372796_MT=1_9656 FALSE 0.254262788365095 TRUE 10960 FALSE 3958.37 -0.0573752345185024 1.02621565325901 -4.95603177413167 NA NA 193.883425084761 41.0533175204354 0.264022213465513 0.025676320825215 0.379226445635804 0.873947547063013 0.835607132365322 0.154983153564316 0.706363026553534 8 -0.110089958444655 0.0398442207458718 0.0749607727155187 NA NA NA NA NA NA NA 2.313149606444214 0.003408156693401288 0.001588652095783151 0.48916508804246234 0.2757250429795645 0.9182018227338282 1.2560242765126826
9658 372865 8 0.255 MT=1 10960_372865_MT=1_9658 TRUE 0.254262788365095 TRUE 10960 FALSE 3702.43 -0.0573752345185024 1.02621565325901 -4.95603177413167 NA NA 193.883425084761 41.0533175204354 0.264022213465513 0.025676320825215 0.379226445635804 0.873947547063013 0.835607132365322 0.154983153564316 0.706363026553534 8 -0.110089958444655 0.0398442207458718 0.0749607727155187 NA NA NA NA NA NA NA 2.3901146524593506 0.0036987457679035674 0.0017108561031510857 0.41844540642992173 0.3402956939784601 0.9182018227338293 1.2560242765126826
9659 372873 8 0.255 MT=1 10960_372873_MT=1_9659 TRUE 0.254262788365095 TRUE 10960 FALSE 3849.33 -0.0573752345185024 1.02621565325901 -4.95603177413167 NA NA 193.883425084761 41.0533175204354 0.264022213465513 0.025676320825215 0.379226445635804 0.873947547063013 0.835607132365322 0.154983153564316 0.706363026553534 8 -0.110089958444655 0.0398442207458718 0.0749607727155187 NA NA NA NA NA NA NA 2.616862236277917 0.004126958721801957 0.0018330601105190202 0.41844540642992173 0.3402956939784601 1.3643658753101475 2.3387922110511115
9661 373013 8 0.5125 MT=1 10960_373013_MT=1_9661 FALSE 0.512537612838516 TRUE 10960 FALSE 3972.11 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.07485115206166 0.549071683288978 0.0981312228312281 NA NA NA NA NA NA NA 2.7585789820006603 0.004496577643514692 0.001955264117886955 0.46513763959883664 0.417071625563813 NA -0.1697055923923522
9662 373114 8 0.032 MT=1 10960_373114_MT=1_9662 FALSE 0.0320962888665998 TRUE 10960 TRUE 3716.69 0 0 0 0 0 NA NA 0.0981097882524122 0.00121546963176798 0.0621322342151833 NA NA 0.0878731232107495 0.198326399695362 NA NA NA -0.0340840889689423 NA NA NA NA NA NA NA 2.7585789820006603 0.004496577643514692 0.001955264117886955 0.46513763959883664 0.417071625563813 0.9770483326261686 1.2010746218448674
9663 373126 8 0.4875 MT=1 10960_373126_MT=1_9663 FALSE 0.487462387161484 TRUE 10960 FALSE 3910.03 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.00133117735128 0.499397569776698 -0.0981312228312281 NA NA NA NA NA NA NA 2.4693725328784395 0.003997671661475919 0.0018330601105190202 0.46513763959883664 0.417071625563813 0.977048332626169 1.2010746218448674
9666 373316 8 0.0205 MT=1 10960_373316_MT=1_9666 FALSE 0.0205616850551655 TRUE 10960 FALSE 3840.27 0 0 0 NA NA NA NA 0.418963802211379 0.00833061356461706 0.0402778043257157 NA NA 0.535631183071854 0.613195496820945 NA NA NA 0.0282553497425909 NA NA NA NA NA NA NA 2.7073879978577153 0.004449418457121445 0.001955264117886955 0.46513763959883664 0.417071625563813 0.9770483326261697 1.201074621844868
9667 373402 8 0.032 MT=1 10960_373402_MT=1_9667 FALSE 0.0315947843530592 TRUE 10960 TRUE 3878.14 0 0 0 0 0 NA NA 0.463311547074126 0.0069200341279835 0.0611931079094858 NA NA 0.391220715185128 0.296509082770467 NA NA NA 0.0592996751251242 NA NA NA NA NA NA NA 2.7073879978577153 0.004449418457121445 0.001955264117886955 0.46513763959883664 0.417071625563813 0.977048332626169 1.201074621844868
9668 373426 8 0.4875 MT=1 10960_373426_MT=1_9668 FALSE 0.487462387161484 TRUE 10960 FALSE 3796.64 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.11652545013153 0.578071653731335 -0.0981312228312281 NA NA NA NA NA NA NA 2.7073879978577153 0.004449418457121445 0.001955264117886955 0.46513763959883664 0.417071625563813 -0.888038563701167 -1.5318500545021791
9670 373462 8 0.4875 MT=1 10960_373462_MT=1_9670 FALSE 0.487462387161484 TRUE 10960 FALSE 3889.42 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.11652545013153 0.578071653731335 -0.0981312228312281 NA NA NA NA NA NA NA 2.415876522272007 0.003950777934042329 0.0018330601105190202 0.46513763959883664 0.417071625563813 0.4865164754257283 0.009362020179340442
9671 373534 8 0.0345 MT=1 10960_373534_MT=1_9671 FALSE 0.0341023069207623 TRUE 10960 FALSE 3814.83 0 0 0 NA NA NA NA 1.94374214989321 0.0195283795236865 0.0658786791668891 NA NA 1.5213281319351 1.24385305548505 NA NA NA 0.154711896186692 NA NA NA NA NA NA NA 2.093551914432059 0.003452090653987363 0.0017108561031510857 0.46513763959883664 0.417071625563813 -0.4205325890427099 0.13277538639832345
9672 373542 8 0.2575 MT=1 10960_373542_MT=1_9672 FALSE 0.25827482447342 TRUE 10960 FALSE 3993.19 0.0626203780459738 1.05559232251747 -4.43952136951507 NA NA 153.92777004577 32.4265975964347 0.234107520668417 0.00513028772076642 0.383137879033288 0.0330130660451029 0.0413091886373732 0.0490793169497631 0.302644604888068 8 -1.00481663625441 0.501709918328444 0.0317201295145663 NA NA NA NA NA NA NA 2.378615947511662 0.003918115923977966 0.0018330601105190202 0.46513763959883664 0.417071625563813 -0.24136539815629238 -0.5682884033252151
9673 373568 8 0.0115 MT=1 10960_373568_MT=1_9673 FALSE 0.0115346038114343 TRUE 10960 TRUE 3867.41 0 0 0 0 0 NA NA 0.168978372935724 0.00202515521321654 0.0228031134526954 NA NA 0.191744393872991 0.126752778395447 NA NA NA 0.0520228506168463 NA NA NA NA NA NA NA 2.378615947511662 0.003918115923977966 0.0018330601105190202 0.46513763959883664 0.417071625563813 0.7499187817911819 1.0969938559106631
9676 373698 8 0.0345 MT=1 10960_373698_MT=1_9676 FALSE 0.0341023069207623 TRUE 10960 FALSE 3921.68 0 0 0 NA NA NA NA 1.94374214989321 0.0195283795236865 0.0658786791668891 NA NA 1.5213281319351 1.24385305548505 NA NA NA 0.154711896186692 NA NA NA NA NA NA NA 2.6177908112111425 0.004127772695392263 0.0018330601105190202 0.3940608183628116 0.3586751473264219 0.7499187817911824 1.0969938559106631
9677 373742 8 0.017 MT=1 10960_373742_MT=1_9677 FALSE 0.0170511534603811 TRUE 10960 FALSE 3908.37 0 0 0 NA NA NA NA 0.446761341074339 0.0100594551436593 0.0335208232521036 NA NA 0.719038450867548 0.917446589974621 NA NA NA 0.0743111613725516 NA NA NA NA NA NA NA 2.6177908112111425 0.004127772695392263 0.0018330601105190202 0.3940608183628116 0.3586751473264219 NA 0.04944866176943364
9678 373779 8 0.0635 MT=1 10960_373779_MT=1_9678 FALSE 0.063691073219659 TRUE 10960 FALSE 3889 -0.592350592250848 0.584169944298338 -2.46138285685077 NA NA 38.3538047369038 7.62366812316049 0.745982929520336 0.0053689025174646 0.119269040823574 0.043995084762876 0.0534166104868181 0.923562697449372 0.612378476834997 8 -0.943039514806712 0.461350005398516 0.11408654157093 NA NA NA NA NA NA NA 2.3545260337283427 0.004124347872602169 0.001955264117886955 0.4060778121727268 0.3148760617587096 0.23080573480412453 0.5274251008318179
9680 373830 8 0.4875 MT=1 10960_373830_MT=1_9680 FALSE 0.487462387161484 TRUE 10960 FALSE 4048.19 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.45198723607224 0.834147095757134 -0.0981312228312281 NA NA NA NA NA NA NA 2.8007920147710696 0.004040311509633675 0.0017108561031510857 0.24139771370279345 0.6850969089525414 0.6097510513254871 0.9519783730336114
9682 373951 8 0.0635 MT=1 10960_373951_MT=1_9682 FALSE 0.063691073219659 TRUE 10960 FALSE 3775.09 -0.592350592250848 0.584169944298338 -2.46138285685077 NA NA 38.3538047369038 7.62366812316049 0.745982929520336 0.0053689025174646 0.119269040823574 0.043995084762876 0.0534166104868181 0.923562697449372 0.612378476834997 8 -0.945042550242787 0.462637905707834 0.11408654157093 NA NA NA NA NA NA NA 2.499530283690011 0.004024107452304739 0.0018330601105190202 0.22818455366098297 0.7181738456172904 -0.5665633094924982 -1.2827538056909225
9683 373970 8 0.0255 MT=1 10960_373970_MT=1_9683 FALSE 0.0255767301905717 TRUE 10960 FALSE 3866.86 0 0 0 NA NA NA NA 0.302922865741535 0.00516732649797401 0.0498451221266611 NA NA 0.353378596682704 0.505235440130904 NA NA NA 0.0287432031535088 NA NA NA NA NA NA NA 2.21869037528277 0.003999210619573464 0.001955264117886955 0.23482785367134504 0.663431141266291 0.8847188028774785 1.4634092196867936
9686 374057 8 0.2165 MT=1 10960_374057_MT=1_9686 FALSE 0.216148445336008 TRUE 10960 FALSE 3919.24 -0.0640761904262051 0.94142680352955 -4.53271902621846 NA NA 145.790078058966 30.6711603201223 0.441604778883695 0.0269886373612819 0.33885658982967 0.993207508520073 0.943573627089918 0.0713393099671967 0.250068524337404 8 -0.324797133045592 0.127648708982694 0.107851504094443 NA NA NA NA NA NA NA 2.284112998071622 0.0042832637727206035 0.0020774681252548896 0.23482785367134504 0.663431141266291 0.5982868438595257 0.12576913326593958
9689 374187 8 0.0105 MT=1 10960_374187_MT=1_9689 FALSE 0.0105315947843531 TRUE 10960 TRUE 3954.11 0 0 0 0 0 NA NA 0.241885104448865 0.047440542846587 0.0208413605913027 NA NA 0.392017743389792 0.508362506102662 NA NA NA -0.0818368106257946 NA NA NA NA NA NA NA 2.284112998071622 0.0042832637727206035 0.0020774681252548896 0.23482785367134504 0.663431141266291 NA 0.07146021247674411
9690 374232 8 0.0115 MT=1 10960_374232_MT=1_9690 FALSE 0.0115346038114343 TRUE 10960 FALSE 3956.77 0 0 0 NA NA NA NA 0.450972526831155 0.0251866779344861 0.0228031134526954 NA NA 0.428027816104964 0.330640468465659 NA NA NA -0.0608790387071305 NA NA NA NA NA NA NA 2.0907745405194267 0.004740263940846119 0.0024440801473586938 0.23482785367134504 0.663431141266291 0.8314629962964455 0.7045625390462069
9691 374253 8 0.0115 MT=1 10960_374253_MT=1_9691 FALSE 0.0115346038114343 TRUE 10960 FALSE 3995.84 0 0 0 NA NA NA NA 0.0174792060536769 0.0180206192972273 0.0228031134526954 NA NA 0.0793076532150447 0.0410341971543769 NA NA NA -0.0458411717510363 NA NA NA NA NA NA NA 1.5859094828474236 0.004569424006360003 0.002688488162094563 0.22054931092173213 0.6628690606245479 NA 1.050400402956376
9692 374346 8 0.4875 MT=1 10960_374346_MT=1_9692 FALSE 0.487462387161484 TRUE 10960 FALSE 4131.18 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.36851614057078 0.766621641860963 -0.0981312228312281 NA NA NA NA NA NA NA 1.5859094828474236 0.004569424006360003 0.002688488162094563 0.22054931092173213 0.6628690606245479 2.0159078798167553 2.1266720774422656
9693 374371 8 0.0635 MT=1 10960_374371_MT=1_9693 TRUE 0.063691073219659 TRUE 10960 FALSE 3873.12 -0.592350592250848 0.584169944298338 -2.46138285685077 NA NA 38.3538047369038 7.62366812316049 0.745982929520336 0.0053689025174646 0.119269040823574 0.043995084762876 0.0534166104868181 0.923562697449372 0.612378476834997 8 -0.900651997664246 0.434419710539734 0.11408654157093 NA NA NA NA NA NA NA 1.448643772821694 0.004592215769651741 0.0028106921694624975 0.22054931092173213 0.6628690606245479 0.17263601377332644 0.12994238775843125
9694 374449 8 0.0585 MT=1 10960_374449_MT=1_9694 FALSE 0.0581745235707121 TRUE 10960 FALSE 4041.46 -0.186268751606575 1.10240003018963 -2.35107440638527 NA NA 33.1280363038112 6.51906202362041 2.0569663200687 0.0198859861039914 0.109580496756066 0.534118894468877 0.525077142263298 1.33413038731472 0.934793226907609 8 -0.86752137884664 0.413799453501502 0.150931591316182 NA NA NA NA NA NA NA 1.0953633200237414 0.00415775598322738 0.0028106921694624975 0.22054931092173213 0.6628690606245479 0.14121449720353305 0.02528953478792771
9696 374629 8 0.5125 MT=1 10960_374629_MT=1_9696 FALSE 0.512537612838516 TRUE 10960 FALSE 4152.95 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.20191563013773 0.639413746416635 0.0981312228312281 NA NA NA NA NA NA NA 1.0953633200237414 0.00415775598322738 0.0028106921694624975 0.22054931092173213 0.6628690606245479 1.099941825678066 0.623982345765835
9698 374768 8 0.4875 MT=1 10960_374768_MT=1_9698 FALSE 0.487462387161484 TRUE 10960 FALSE 3956.61 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.04664209495173 0.529788501629731 -0.0981312228312281 NA NA NA NA NA NA NA 1.0387267454031588 0.004255680676312366 0.0029328961768304326 0.20644179278054828 0.6479938374478739 NA -0.4860090003434724
9699 374805 8 0.4875 MT=1 10960_374805_MT=1_9699 FALSE 0.487462387161484 TRUE 10960 FALSE 4002.46 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.04664209495173 0.529788501629731 -0.0981312228312281 NA NA NA NA NA NA NA 0.7322350616649427 0.0038653735524578864 0.0029328961768304326 0.20644179278054828 0.6479938374478739 -0.5487894178609452 -0.4172383628546699
9701 374908 8 0.194 MT=1 10960_374908_MT=1_9701 FALSE 0.194583751253761 TRUE 10960 TRUE 4225.07 0.434629612537891 0.806715604967817 -3.39002220781534 0.229722937392709 2.75686130063617 80.5443039155934 16.629720900851 0.0885484249171113 0.00903430392524238 0.313441830003551 0.0816278472812999 0.0931894324704916 0.432806887378602 0.856101398076115 8 -1.63690949192692 0.992895255976279 -0.0354821663483253 NA NA NA NA NA NA NA 0.7322350616649427 0.0038653735524578864 0.0029328961768304326 0.20644179278054828 0.6479938374478739 NA -0.06660632400188075
9703 375017 8 0.0175 MT=1 10960_375017_MT=1_9703 FALSE 0.0175526579739218 TRUE 10960 TRUE 4004.88 0 0 0 0 0 NA NA 0.959187067449605 0.0560779165796147 0.0344891243439449 NA NA 0.999187455192013 0.834669475487903 NA NA NA -0.1047316115049 NA NA NA NA NA NA NA 1.406889977832283 0.005274943534277482 0.0032995081989342363 0.20644179278054828 0.6479938374478739 -0.479721610162231 -0.3594405909135341
9704 375124 8 0.4875 MT=1 10960_375124_MT=1_9704 FALSE 0.487462387161484 TRUE 10960 FALSE 4044.44 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.10557506032891 0.57039225691161 -0.0981312228312281 NA NA NA NA NA NA NA 1.5206170574568958 0.005246293574398814 0.003177304191566302 0.24402394746928852 0.6893125179780863 0.3869926209104883 0.028665158256223282
9705 375130 8 0.4875 MT=1 10960_375130_MT=1_9705 TRUE 0.487462387161484 TRUE 10960 FALSE 3794.22 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.10557506032891 0.57039225691161 -0.0981312228312281 NA NA NA NA NA NA NA 1.2453003099956976 0.0048716907612711925 0.003177304191566302 0.26063999420528383 0.6855170100355017 0.3869926209104883 0.028665158256223282
9706 375233 8 0.4875 MT=1 10960_375233_MT=1_9706 TRUE 0.487462387161484 TRUE 10960 FALSE 3802.66 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.10557506032891 0.57039225691161 -0.0981312228312281 NA NA NA NA NA NA NA 1.2453003099956976 0.0048716907612711925 0.003177304191566302 0.26063999420528383 0.6855170100355017 0.3869926209104883 0.028665158256223282
9708 375264 8 0.4875 MT=1 10960_375264_MT=1_9708 FALSE 0.487462387161484 TRUE 10960 FALSE 3813.13 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.10557506032891 0.57039225691161 -0.0981312228312281 NA NA NA NA NA NA NA 1.4327493673297185 0.005311253091221193 0.0032995081989342363 0.2404067770010131 0.666208424404862 -0.4797216101622314 -0.35944059091353464
9709 375267 8 0.5125 MT=1 10960_375267_MT=1_9709 TRUE 0.512537612838516 TRUE 10960 FALSE 3813.43 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.253217463773 0.677519016112905 0.0981312228312281 NA NA NA NA NA NA NA 1.5401862559214323 0.005272919912473294 0.003177304191566302 0.2404067770010131 0.666208424404862 NA -0.06660632400188075
9710 375298 8 0.2575 MT=1 10960_375298_MT=1_9710 FALSE 0.25827482447342 TRUE 10960 FALSE 3848.78 0.0626203780459738 1.05559232251747 -4.43952136951507 NA NA 153.92777004577 32.4265975964347 0.234107520668417 0.00513028772076642 0.383137879033288 0.0330130660451029 0.0413091886373732 0.0490793169497631 0.302644604888068 8 -0.80409893708088 0.375367475642926 0.0317201295145663 NA NA NA NA NA NA NA 1.4443087507573804 0.005327483794998733 0.0032995081989342363 0.22821372844712673 0.6539561780357016 -0.6915192442479177 -0.6084456870873718
