vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
12606 480543 10 0.031 MT=1 10959_480543_MT=1_12606 FALSE 0.0306224899598394 TRUE 10959 TRUE 1333.76 0 0 0 0 0 NA NA 0.76287267921713 0.00728950142662337 0.0593695061369981 NA NA 0.654256182730151 0.0362427083519014 NA NA NA 0.0974498457937258 NA NA NA NA NA NA NA 2.315498331719494 0.0038631251695462328 0.0018332852135038737 0.08883324462508668 0.6153872104987939
12608 480661 10 0.5925 MT=1 10959_480661_MT=1_12608 FALSE 0.592369477911647 TRUE 10959 TRUE 1626.6 0.0995658316399166 -0.139296825168965 -0.629121053597595 0.173642711803003 1.69378431052377 0.792711813994497 0.0699635555982035 0.0826997817012741 0.0152599589024534 0.48293575910066 0.28000771198194 0.285204140936084 0.197908240407746 0.967370367766655 10 -1.08302172636171 0.554709131640726 -0.0400428446344795 NA NA NA NA NA NA NA 2.199313990631431 0.0037612742571200204 0.0018332852135038737 0.0818882961565136 0.6942513506200255
12609 480664 10 0.0525 MT=1 10959_480664_MT=1_12609 FALSE 0.052710843373494 TRUE 10959 TRUE 1493.36 0.163438791312555 -0.896319808365184 1.03419371805365 1.21137776289661 0.0795978532535451 2.73697966667298 0.362530762119193 0.447731394876393 0.0187046377413169 0.0998648207286981 NA NA 0.31003876489568 0.407359071539639 10 -0.556815858905728 0.238332780872226 -0.0485942655697718 NA NA NA NA NA NA NA 2.199313990631431 0.0037612742571200204 0.0018332852135038737 0.0818882961565136 0.6942513506200255
12611 480801 10 0.022 MT=1 10959_480801_MT=1_12611 FALSE 0.0220883534136546 TRUE 10959 FALSE 1471.88 0 0 0 NA NA NA NA 0.0146079772310881 0.0256629257141306 0.0432009161142566 NA NA 0.0695343008402898 0.50745143164294 NA NA NA 0.0293480350196991 NA NA NA NA NA NA NA 2.4241950657695748 0.004188895345182977 0.0019555042277374654 0.05640029999516137 0.767562918126792
12613 480856 10 0.5055 MT=1 10959_480856_MT=1_12613 FALSE 0.504518072289157 TRUE 10959 TRUE 1900.63 -0.341139864754128 -0.836768679467741 -0.808615874744324 0.862966780102283 0.0443209873271927 2.60899907711113 0.341116998885155 0.366585318525196 0.0126377051983725 0.49995917404558 0.199298249226258 0.206734198664212 0.395472705226879 0.594322422713757 10 -0.24200409932107 0.0921712147783082 -0.0689723597110975 NA NA NA NA NA NA NA 2.2021577176574314 0.0035427287459020625 0.0017110661992702822 0.07796396429089854 0.7085825533071815
12617 481018 10 0.047 MT=1 10959_481018_MT=1_12617 FALSE 0.0471887550200803 TRUE 10959 TRUE 1486.94 0 0 0 0 0 NA NA 0.611905320158322 0.00763403644304642 0.0899239528394706 NA NA 0.663004916907415 0.365140624502523 NA NA NA 0.0510957835713985 NA NA NA NA NA NA NA 1.604568168312195 0.002851054270695669 0.0015888471850366906 0.1029449121788358 0.6651737262874702
12620 481098 10 0.2105 MT=1 10959_481098_MT=1_12620 FALSE 0.210843373493976 TRUE 10959 TRUE 1626.92 0.0632444885894959 1.56088065347308 -0.434925838180818 -1.75881693041736 -0.768554294774876 1.99484421602913 0.241483619618643 0.912038290741576 0.0223659396067418 0.332776890695311 0.601326610736654 0.591341946108914 0.800421512456097 0.0958671630590595 10 -0.250281734723313 0.0956255987335702 0.0929186112209693 NA NA NA NA NA NA NA 2.1367429177874744 0.00305040853018802 0.0014666281708030989 0.08007179319688391 0.6928527988577169
12622 481235 10 0.2965 MT=1 10959_481235_MT=1_12622 TRUE 0.296686746987952 TRUE 10959 FALSE 1588.66 -0.00874491587834264 -2.89134364257618 0.431417857846415 NA NA 7.24861165102002 1.19123570208783 2.07473610469369 0.0231056863744677 0.417327442299318 0.679087225159117 0.664604283904062 2.16359407010174 0.13202723592838 10 -0.359635521349484 0.143198803910156 -0.145373930911663 NA NA NA NA NA NA NA 2.543250695381252 0.004062780181821894 0.0018332852135038737 0.0866785414751375 0.74924468668646
12623 481268 10 0.027 MT=1 10959_481268_MT=1_12623 FALSE 0.0271084337349398 TRUE 10959 TRUE 1300.63 0 0 0 0 0 NA NA 0.26396267964096 0.013546129929181 0.0527471331107565 NA NA 0.30569404810012 0.115632753462929 NA NA NA -0.0429625731183449 NA NA NA NA NA NA NA 2.543250695381252 0.004062780181821894 0.0018332852135038737 0.0866785414751375 0.74924468668646
12624 481333 10 0.3595 MT=1 10959_481333_MT=1_12624 FALSE 0.358935742971888 TRUE 10959 TRUE 1633.01 0.178847000979636 1.09973692792963 -0.55163755849213 -1.15839809283295 -1.06775466163142 1.19483429606758 0.122488409060664 0.447316871207449 0.00786404356704201 0.460201750778213 0.084070123141971 0.0919293215461006 0.503071237657175 0.00767406237031277 10 -0.820044550636603 0.384901800062109 0.0420357814948909 NA NA NA NA NA NA NA 2.7754878649480266 0.004019600747042912 0.0017110661992702822 0.08743608974048805 0.7524837567465364
12626 481402 10 0.025 MT=1 10959_481402_MT=1_12626 FALSE 0.0251004016064257 TRUE 10959 TRUE 1421.46 0 0 0 0 0 NA NA 0.477786287576301 0.0369801013392708 0.0489407428912438 NA NA 0.472147548781884 0.175629639951724 NA NA NA 0.0929378659222226 NA NA NA NA NA NA NA 2.3181562279142396 0.0036392114478442715 0.0017110661992702822 0.11183942597700039 0.7465948685460883
12629 481516 10 0.0145 MT=1 10959_481516_MT=1_12629 FALSE 0.0145582329317269 TRUE 10959 FALSE 1404.2 0 0 0 NA NA NA NA 0.96815687621464 0.0256399119672651 0.0286925815712651 NA NA 0.866529162910734 0.16518888393058 NA NA NA -0.109484711511931 NA NA NA NA NA NA NA 2.1312798629277943 0.003919034960831479 0.0019555042277374654 0.09039924759278076 0.7745685100387462
12630 481583 10 0.4515 MT=1 10959_481583_MT=1_12630 TRUE 0.451807228915663 TRUE 10959 TRUE 1622.39 -0.0504233119069068 -1.32739974257575 1.07949306804363 1.57003595265002 0.0141100244750399 3.03862532983501 0.413741168103578 0.779405272398 0.0127590376985644 0.495354913630425 0.164400457196337 0.172419967441026 0.738737363303993 0.0334151385092536 10 0.623575934891659 0.273349293011888 -0.0649595563346794 NA NA NA NA NA NA NA 2.098131567661848 0.0038884957071011177 0.0019555042277374654 0.08703740665473139 0.7639732117458692
12633 481629 10 0.1805 MT=1 10959_481629_MT=1_12633 TRUE 0.180220883534137 TRUE 10959 FALSE 1389.67 -0.284393023011541 -1.82389771143355 -0.609854592496779 NA NA 3.87655585216586 0.560499781984925 1.03598978847821 0.0336793178904692 0.295482633344624 1.453012945264 1.38644662712084 0.825140126836463 0.201316069035194 10 -0.719219917138021 0.326053005718128 -0.0553813284176043 NA NA NA NA NA NA NA 1.965019591619551 0.003555884287247712 0.0018332852135038737 0.1167833986548604 0.6963709908225373
12634 481665 10 0.5415 MT=1 10959_481665_MT=1_12634 FALSE 0.541666666666667 TRUE 10959 FALSE 1331.69 0.324619223941608 1.01213378419854 0.591809090661031 NA NA 2.10176500645301 0.258410565358014 0.489191116370767 0.0153699762069468 0.496527777777778 0.253506891005189 0.259551063478378 0.26654865764577 0.428930879150887 10 0.355517798813462 0.141341485685587 0.00299701421399975 NA NA NA NA NA NA NA 1.965019591619551 0.003555884287247712 0.0018332852135038737 0.1167833986548604 0.6963709908225373
12635 481684 10 0.131 MT=1 10959_481684_MT=1_12635 FALSE 0.131024096385542 TRUE 10959 FALSE 1304.41 -0.37881339074429 0.256023073477738 -0.582606865000117 NA NA 1.99070269626712 0.24083196788445 0.063998031196425 0.0157472137662446 0.227713565103789 0.305368608415284 0.309669670343907 0.182711299877999 0.363685891526157 10 -1.81825916351171 1.16099653462674 -0.0201141283199165 NA NA NA NA NA NA NA 1.965019591619551 0.003555884287247712 0.0018332852135038737 0.1167833986548604 0.6963709908225373
12636 481693 10 0.5385 MT=1 10959_481693_MT=1_12636 FALSE 0.538654618473896 TRUE 10959 TRUE 1781.98 0.278050561084844 1.0360865710655 0.626969654354253 -1.1805674187322 -0.245938230602185 2.04404983123028 0.249249056570925 0.499667482593744 0.0154330136475948 0.497011640941275 0.256513586078652 0.262466497241107 0.264944577918046 0.491322587161162 10 -0.216177301227105 0.0815242959582775 0.00281181559526746 NA NA NA NA NA NA NA 1.965019591619551 0.003555884287247712 0.0018332852135038737 0.1167833986548604 0.6963709908225373
12637 481721 10 0.041 MT=1 10959_481721_MT=1_12637 FALSE 0.0411646586345382 TRUE 10959 FALSE 1809.99 0 0 0 NA NA NA NA 0.0621709493451436 0.00854094212892928 0.0789402590280803 NA NA 0.235006646203088 0.604667311624736 NA NA NA 0.0130092253300177 NA NA NA NA NA NA NA 1.965019591619551 0.003555884287247712 0.0018332852135038737 0.1167833986548604 0.6963709908225373
12640 481875 10 0.064 MT=1 10959_481875_MT=1_12640 FALSE 0.0637550200803213 TRUE 10959 FALSE 1831.93 0.0894023143583219 1.19429413259086 0.991194557213058 NA NA 3.21745122065663 0.444545043541069 0.472117719744641 0.0157401394022973 0.119380634989758 0.25755022690892 0.263471369021467 0.507862457003933 0.0289497597634495 10 0.193297769043674 0.072257220567444 0.0558640793613877 NA NA NA NA NA NA NA 1.3970195198573963 0.002873048518210784 0.0017110661992702822 0.16587736488121158 0.658476849237719
12641 481917 10 0.0225 MT=1 10959_481917_MT=1_12641 FALSE 0.0225903614457831 TRUE 10959 FALSE 1790.13 0 0 0 NA NA NA NA 0.0245969293012534 0.0253605902952292 0.0441600740310641 NA NA 0.107362542546035 0.618178377452028 NA NA NA 0.0146017467189029 NA NA NA NA NA NA NA 1.5703436409932787 0.002824132110741128 0.0015888471850366906 0.16785414751374975 0.664665360697092
12642 481944 10 0.1365 MT=1 10959_481944_MT=1_12642 FALSE 0.136546184738956 TRUE 10959 TRUE 2043.99 -0.00115529807090406 0.799030616340299 0.609615471337786 -0.742118727801413 -1.02602489949495 1.19324318535579 0.122268622940287 0.221761860943321 0.0231287193392425 0.235802648344382 0.703429380433245 0.687495709132802 0.277234989001751 0.0606570451331229 10 1.23821957659664 0.666281442516447 0.0611863506070377 NA NA NA NA NA NA NA 1.52387642485778 0.0031691640663943734 0.0018332852135038737 0.12702970516604573 0.7237163369785831
12646 482048 10 0.0305 MT=1 10959_482048_MT=1_12646 FALSE 0.0306224899598394 TRUE 10959 TRUE 2046.7 0 0 0 0 0 NA NA 0.103504165253075 0.00722186072647971 0.0593695061369981 NA NA 0.193475925348234 0.187173433797175 NA NA NA -0.0402351977442251 NA NA NA NA NA NA NA 1.857214913013267 0.0036665411605654747 0.0019555042277374654 0.09533666795696846 0.632805933856109
12648 482263 10 0.0985 MT=1 10959_482263_MT=1_12648 FALSE 0.0983935742971888 TRUE 10959 TRUE 2168.96 -0.43135444650118 0.642431289163936 0.281387070744397 -0.472609859203648 -0.32647037178216 2.49506981889312 0.322226353605455 0.142223693411055 0.00891173807400942 0.177424557668425 0.0720394696291641 0.0795892207845995 0.447166685849023 1.24094779593746 10 1.16135247227398 0.60995100020954 0.0104559108345113 NA NA NA NA NA NA NA 1.5975403155405206 0.0030398333167420567 0.0017110661992702822 0.21683823648005676 0.5530491258387112
12649 482306 10 0.036 MT=1 10959_482306_MT=1_12649 FALSE 0.036144578313253 TRUE 10959 FALSE 1978.57 0 0 0 NA NA NA NA 0.0806251579488581 0.0319943376755085 0.0696762955436205 NA NA 0.0284904226276908 0.425607704223117 NA NA NA 0.0067826163855504 NA NA NA NA NA NA NA 1.5975403155405206 0.0030398333167420567 0.0017110661992702822 0.21683823648005676 0.5530491258387112
12651 482425 10 0.1905 MT=1 10959_482425_MT=1_12651 FALSE 0.190763052208835 TRUE 10959 TRUE 2022.48 -0.0253991657526725 -0.694561254616 0.0328082143518489 0.748312329924687 -0.478826914888759 0.422580760980925 0.0289379480339258 0.273331816491708 0.0111771459528888 0.308745020241609 0.120144498390548 0.128407498437297 0.218264229364159 0.144449176164378 10 0.881863657306082 0.422679950110634 -0.0655983275808918 NA NA NA NA NA NA NA 1.9019457103727615 0.0028763739271264097 0.0014666281708030989 0.21804033402687054 0.5574129870555198
12653 482443 10 0.0185 MT=1 10959_482443_MT=1_12653 FALSE 0.018574297188755 TRUE 10959 TRUE 1710.47 0 0 0 0 0 NA NA 0.526601895609743 -0.00253688221517673 0.0364585853453978 NA NA 0.574267576594917 0.0626854241604186 NA NA NA -0.00724704568267676 NA NA NA NA NA NA NA 1.9019457103727615 0.0028763739271264097 0.0014666281708030989 0.21804033402687054 0.5574129870555198
12655 482511 10 0.378 MT=1 10959_482511_MT=1_12655 FALSE 0.379016064257028 TRUE 10959 FALSE 1838.15 0.0870181297751463 -0.292694597278692 0.0700160734152158 NA NA 0.185059711143949 0.00878972103852147 0.127672238804389 0.00901679142162314 0.470725774584281 0.0812087488650328 0.0890038576790961 0.384051925837657 1.0698013075956 10 -1.38131523398785 0.776810337642014 -0.0347656447817368 NA NA NA NA NA NA NA 1.8639789098809842 0.002640688529900829 0.0013444091565695073 0.2932482943823487 0.5257342104768057
12656 482514 10 0.0285 MT=1 10959_482514_MT=1_12656 FALSE 0.0286144578313253 TRUE 10959 TRUE 1428.2 0 0 0 0 0 NA NA 0.118052760317031 0.0331667721579001 0.0555913412686895 NA NA 0.111906333018678 0.0165290649055825 NA NA NA -0.0123431366175999 NA NA NA NA NA NA NA 1.8639789098809842 0.002640688529900829 0.0013444091565695073 0.2932482943823487 0.5257342104768057
12657 482565 10 0.395 MT=1 10959_482565_MT=1_12657 FALSE 0.394076305220884 TRUE 10959 FALSE 1669.42 0.0171698126309974 1.25139459277159 0.625441999067356 NA NA 2.00453731546798 0.243009981824795 0.586526330581916 0.0200295895109228 0.477560341768681 0.535542346588246 0.529176433755577 0.579155521715984 0.0750247892632623 10 -0.258225183733111 0.0989597598701483 0.0564617685763624 NA NA NA NA NA NA NA 2.4878521432416094 0.003074552883028372 0.0013444091565695073 0.17046801664489283 0.49334964936226305
12658 482567 10 0.6085 MT=1 10959_482567_MT=1_12658 FALSE 0.607931726907631 TRUE 10959 FALSE 1581.11 0.0622306345562032 1.00375551217042 0.358685156249638 NA NA 1.05786467609398 0.10388501596659 0.470995199528009 0.0148508709678657 0.476701484653473 0.253642015653554 0.259682115098744 0.5742231911848 0.300293876227634 10 1.39911961163351 0.791082906695055 0.0428087784101907 NA NA NA NA NA NA NA 2.4878521432416094 0.003074552883028372 0.0013444091565695073 0.17046801664489283 0.49334964936226305
12659 482596 10 0.4155 MT=1 10959_482596_MT=1_12659 FALSE 0.416164658634538 TRUE 10959 TRUE 2243.94 -0.0206650789676794 -0.989237025283985 -0.321310034653042 1.08243127244924 1.94463710921882 1.14933485095731 0.116236533740416 0.444140026209147 0.0144984811122654 0.485943271076273 0.225160938168939 0.231996743720372 0.578689599484473 0.298307250165393 10 -0.568685085968764 0.244452992165705 -0.0359052664298955 NA NA NA NA NA NA NA 2.4878521432416094 0.003074552883028372 0.0013444091565695073 0.17046801664489283 0.49334964936226305
12661 482632 10 0.012 MT=1 10959_482632_MT=1_12661 FALSE 0.0120481927710843 TRUE 10959 TRUE 2227.1 0 0 0 0 0 NA NA 0.642337404256095 0.0174785657485646 0.0238060676440706 NA NA 0.541183824850334 0.0661526763858182 NA NA NA 0.0467141275684592 NA NA NA NA NA NA NA 2.224981326200063 0.0031158119332010273 0.0014666281708030989 0.17020340397735523 0.4920946471962067
12667 483059 10 0.443 MT=1 10959_483059_MT=1_12667 TRUE 0.442771084337349 TRUE 10959 TRUE 2994.35 0.733127846963359 -0.0940462338937867 0.730035386341629 -0.108462788136059 -2.22196425059164 5.87707828938879 0.929053052885367 0.00842884044358177 0.003754085102439 0.493449702424154 0.0178782604077318 0.0218684234920841 0.00346097748626588 0.12917722621672 10 0.964443096009152 0.475183647100131 -0.0544847046805165 NA NA NA NA NA NA NA 2.4539796875047983 0.0020993551822039054 0.0008555330996351411 0.25154332188190515 0.4971128499100381
12669 483108 10 0.021 MT=1 10959_483108_MT=1_12669 FALSE 0.0210843373493976 TRUE 10959 FALSE 2448.65 0 0 0 NA NA NA NA 0.000478501892567216 0.0438574001456529 0.0412795761358691 NA NA 0.0619137698663419 0.343772811045646 NA NA NA -0.00572424394560123 NA NA NA NA NA NA NA 0.9478624503846509 0.0009965153805205121 0.0006110950711679579 0.570766499733875 0.3915418156580516
12674 483481 10 0.054 MT=1 10959_483481_MT=1_12674 FALSE 0.053714859437751 TRUE 10959 TRUE 2462.45 0.15324699617718 1.27717318817433 -0.353408232875447 -1.50490218150752 -0.571330518878763 1.35407001222273 0.144883593290371 0.692718814037721 0.0155915964479248 0.101659146626667 0.238161649026888 0.244650372956406 0.504903578693386 0.277120774478373 10 -0.327112414511207 0.12867062807269 0.0467000012325662 NA NA NA NA NA NA NA 1.0496792514618318 0.0017324005148734503 0.001099971128102324 0.2219434968790826 0.43011452226660335
12675 483583 10 0.2155 MT=1 10959_483583_MT=1_12675 TRUE 0.214357429718876 TRUE 10959 TRUE 2702.35 -0.636198003847272 0.319657580902223 0.0287260405424394 -0.290740231161079 -1.8849239600115 3.92349321030405 0.568885830704432 0.111536130986859 0.0197803506404835 0.336816644086386 0.412211875805741 0.412034217368003 0.129706440460962 0.0594462801097753 10 0.296548168247809 0.115311389756993 0.0174849283366121 NA NA NA NA NA NA NA 0.178513803334208 0.001338086915958422 0.0012221901423359158 0.33914271544007346 0.3176295249952117
12679 483764 10 0.227 MT=1 10959_483764_MT=1_12679 TRUE 0.227911646586345 TRUE 10959 TRUE 2455.48 -0.388859822080027 -0.495711584803865 -0.925621610854008 0.629792100962525 0.891703314638686 3.21194660280286 0.443592253292207 0.205520344906615 0.0335842613410866 0.351935855873292 1.30377952759705 1.24793875076083 0.000660843151281232 0.847378270812226 10 0.635667655765047 0.279846435802491 -0.0482162962017908 NA NA NA NA NA NA NA 0.38251603701205467 0.0018897471167626625 0.0015888471850366906 0.19212744552507216 0.5262282640700361
12680 483810 10 0.0815 MT=1 10959_483810_MT=1_12680 FALSE 0.0818273092369478 TRUE 10959 FALSE 1960 -0.203555170677896 0.430380023782614 -0.299495103000186 NA NA 0.816393327844112 0.0728647734992235 0.111702102251528 0.0111895033788865 0.150263201399978 0.107745487560692 0.115944477417904 0.213545489869926 0.155949025732409 10 1.08439832491615 0.555661254780937 0.0202762278527645 NA NA NA NA NA NA NA 0.38251603701205467 0.0018897471167626625 0.0015888471850366906 0.19212744552507216 0.5262282640700361
12681 483831 10 0.0205 MT=1 10959_483831_MT=1_12681 FALSE 0.0205823293172691 TRUE 10959 TRUE 1932.42 0 0 0 0 0 NA NA 0.113514775043165 0.00525035344390807 0.0403173940742894 NA NA 0.115451449773049 0.0365403737354577 NA NA NA -0.00507088436151786 NA NA NA NA NA NA NA 0.5675768722892693 0.002183152867255425 0.0017110661992702822 0.1589404807986968 0.5404263815134419
12686 483878 10 0.013 MT=1 10959_483878_MT=1_12686 FALSE 0.0130522088353414 TRUE 10959 TRUE 1956.77 0 0 0 0 0 NA NA 0.231408838044418 0.0155035172076995 0.0257636973597204 NA NA 0.249202214173354 0.123909088841984 NA NA NA 0.0354135106863557 NA NA NA NA NA NA NA 0.5675768722892693 0.002183152867255425 0.0017110661992702822 0.1589404807986968 0.5404263815134419
12687 483882 10 0.108 MT=1 10959_483882_MT=1_12687 FALSE 0.107429718875502 TRUE 10959 TRUE 2126.22 0.468646890851592 0.302079178775633 -0.0961718906333477 -0.498494473353105 0.905795724657547 1.61812705526669 0.183568678473763 0.144700390022273 0.0105096339552826 0.191777148755665 0.127152825003472 0.13542303672364 0.129666738643989 0.155466314880811 10 -0.176624282000951 0.0656007814004926 0.0419796457564593 NA NA NA NA NA NA NA 0.5675768722892693 0.002183152867255425 0.0017110661992702822 0.1589404807986968 0.5404263815134419
12690 484006 10 0.011 MT=1 10959_484006_MT=1_12690 FALSE 0.0110441767068273 TRUE 10959 TRUE 1953.62 0 0 0 0 0 NA NA 0.394991866475725 0.0328306250475539 0.0218444057353917 NA NA 0.507862242702759 0.152844422464339 NA NA NA 0.0306499940780832 NA NA NA NA NA NA NA 1.1696474180813372 0.0032073304510113524 0.002077723241971057 0.09720810954662021 0.6355836523218498
