"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9001 353871 "8" 0.0325 "MT=1" "10916_353871_MT=1_9001" FALSE 0.032258064516129 TRUE "10916" FALSE 1761.71 0 0 0 NA NA NA NA 0.0419581022164235 0.00705245904771062 0.0624349635796042 NA NA 0.00912051938156264 0.108484805727032 NA NA NA 0.0625173282139968 NA NA NA NA NA NA NA
9004 353976 "8" 0.5085 "MT=1" "10916_353976_MT=1_9004" FALSE 0.511088709677419 TRUE "10916" TRUE 1796.67 0.280521213042203 -0.352062961696464 -0.0327038262471123 -0.0202179112202832 1.3551578203499 0.92908548229349 0.0870323947561818 0.0427545871195652 0.0122304026645378 0.49975408103538 0.168735547370063 0.17082322792067 0.325643751445971 0.595984223114469 "8" -0.145009654530707 0.0532023777410568 0.0299843171009413 NA NA NA NA NA NA NA
9006 354022 "8" 0.425 "MT=1" "10916_354022_MT=1_9006" FALSE 0.425907258064516 TRUE "10916" FALSE 1621.68 0.0580620273336531 0.497864203944847 -0.164030787336244 NA NA 0.568240311129001 0.043993523760612 0.0515615904139771 0.00516857957451935 0.489020531184964 0.0349576027712698 0.0375556222169982 0.242453868223748 0.533439362509218 "8" -0.164849015798448 0.0609488281736738 -0.0288640177925589 NA NA NA NA NA NA NA
9008 354100 "8" 0.218 "MT=1" "10916_354100_MT=1_9008" FALSE 0.215221774193548 TRUE "10916" TRUE 1670.57 -0.410912225757374 -0.471132712658634 0.198643287643691 0.469473656685811 -1.49907389495947 1.84275083918612 0.217759381573045 0.229760060819525 0.00315223644165489 0.337802724213059 0.0160780311694437 0.0178732530416807 0.222765323669246 0.11388551409103 "8" 0.57027865450513 0.245278151201128 0.0172345425176703 NA NA NA NA NA NA NA
9009 354177 "8" 0.335 "MT=1" "10916_354177_MT=1_9009" FALSE 0.335685483870968 TRUE "10916" TRUE 1918.44 -0.281862823247056 -0.67423816867978 0.9408110934283 2.92232015802986 -1.39014472549854 3.50054218788521 0.493912134340226 1.81301969391162 0.0254054703112818 0.446001479578564 0.720564362134909 0.702155205040616 1.45777691453073 1.06438723168181 "8" 0.457034922818137 0.188662349790135 0.148859439704569 NA NA NA NA NA NA NA
9010 354190 "8" 0.0195 "MT=1" "10916_354190_MT=1_9010" FALSE 0.0196572580645161 TRUE "10916" FALSE 1744.1 0 0 0 NA NA NA NA 0.086967809965815 0.001029267252863 0.0385417005398021 NA NA 0.0794670318387327 0.130721193076594 NA NA NA -0.0166915150072519 NA NA NA NA NA NA NA
9011 354248 "8" 0.0125 "MT=1" "10916_354248_MT=1_9011" FALSE 0.0126008064516129 TRUE "10916" TRUE 1738.88 0 0 0 0 0 NA NA 0.207720542649384 0.00158494377157725 0.0248840522567635 NA NA 0.194147816331351 0.0773393487741485 NA NA NA -0.0423694415371548 NA NA NA NA NA NA NA
9013 354466 "8" 0.075 "MT=1" "10916_354466_MT=1_9013" FALSE 0.0756048387096774 TRUE "10916" TRUE 1719.83 -0.269736084886324 0.043023093191764 0.342981719688744 0.91917821673918 -0.890007184737072 0.886340570156837 0.0815906967786464 0.481448920703924 0.00542150105113822 0.139777494146722 0.0479523164775498 0.05084445306722 0.309753300008259 0.277648760168433 "8" NA NA 0.0102818246369815 NA NA NA NA NA NA NA
9016 354500 "8" 0.43 "MT=1" "10916_354500_MT=1_9016" FALSE 0.426915322580645 TRUE "10916" TRUE 2243.33 0.310130205097171 -0.340908891311459 1.4796704303868 2.16789914104059 -0.987296841178229 7.37419337952805 1.21552094955356 1.06989407588613 0.0250596409536904 0.489317259853018 0.725792939368282 0.707147723604482 1.24215900912143 1.00774476985838 "8" 0.800898903800392 0.373464423885196 0.144128306131206 NA NA NA NA NA NA NA
9022 354671 "8" 0.0445 "MT=1" "10916_354671_MT=1_9022" FALSE 0.0443548387096774 TRUE "10916" TRUE 1946.67 0 0 0 0 0 NA NA 0.381022471374304 0.0103492152775844 0.0847749739854315 NA NA 0.335073271357084 0.3002288218324 NA NA NA 0.0535104228375292 NA NA NA NA NA NA NA
9023 354793 "8" 0.697 "MT=1" "10916_354793_MT=1_9023" FALSE 0.696572580645161 TRUE "10916" TRUE 2311.68 -0.649518383452486 0.45908034209325 -1.19327457168593 -1.18135597008739 -1.38134691687102 8.1394484938874 1.3643559668803 0.442738190489191 0.0294050746591719 0.422718441077003 0.974417941357261 0.944150145458235 4.086197532719e-05 0.379502431566399 "8" 0.166609250413172 0.0616416568805516 -0.0289095058064009 NA NA NA NA NA NA NA
9025 354956 "8" 0.0245 "MT=1" "10916_354956_MT=1_9025" FALSE 0.0246975806451613 TRUE "10916" TRUE 1853.98 0 0 0 0 0 NA NA 0.0946388410170916 0.00465718584691788 0.0481752203108738 NA NA 0.0225607550423343 0.0999553063978256 NA NA NA 0.00374137202788484 NA NA NA NA NA NA NA
9029 355098 "8" 0.066 "MT=1" "10916_355098_MT=1_9029" FALSE 0.0660282258064516 TRUE "10916" TRUE 1834.18 0.366119197931091 0.0257946252134816 0.905041516227939 0.548507022824424 -1.68600421363681 3.67877484289828 0.525339450081948 0.237122371613406 0.0112624887917247 0.123336998406608 0.145034438386047 0.147562455722466 0.276370051458318 0.232090607337862 "8" NA NA 0.030482102037558 NA NA NA NA NA NA NA
9030 355117 "8" 0.6065 "MT=1" "10916_355117_MT=1_9030" FALSE 0.608366935483871 TRUE "10916" TRUE 1931.82 -0.318536765155181 0.293181661439087 -0.731688368020626 -1.85947748304857 -1.78624035183401 2.3946686929961 0.305721464717514 0.8716692909695 0.0180669069572726 0.476513214587669 0.403249571763644 0.398130221417108 0.711980791607504 0.520371799291685 "8" -0.159881897334797 0.0589986366238215 -0.0932858677652113 NA NA NA NA NA NA NA
9032 355126 "8" 0.2925 "MT=1" "10916_355126_MT=1_9032" FALSE 0.290322580645161 TRUE "10916" FALSE 2049.85 0.480658357577883 -0.584322996765068 0.712837318064912 NA NA 3.61762698787706 0.514528906009575 1.15838528497612 0.0379256486954376 0.41207075962539 1.71901116042089 1.65120011273102 0.816037307713331 0.508866816440789 "8" 0.226096964239473 0.0855901932348293 0.117745188796485 NA NA NA NA NA NA NA
9033 355174 "8" 0.053 "MT=1" "10916_355174_MT=1_9033" FALSE 0.0524193548387097 TRUE "10916" TRUE 2019.79 -0.44569592940478 -0.233448251761663 -0.00481359634223958 -0.435829099583293 -0.114029674230491 1.5511723852925 0.173594021141338 0.163063113803075 0.00626764999060646 0.0993431321540059 NA NA 0.0491699597032357 0.071894812042661 "8" NA NA 0.00698004998301338 NA NA NA NA NA NA NA
9034 355201 "8" 0.016 "MT=1" "10916_355201_MT=1_9034" FALSE 0.015625 TRUE "10916" FALSE 1961.68 0 0 0 NA NA NA NA 0.322130392720673 0.0201624831307486 0.0307617187499998 NA NA 0.276686873158487 0.221030741562901 NA NA NA -0.0619601881892346 NA NA NA NA NA NA NA
9036 355392 "8" 0.304 "MT=1" "10916_355392_MT=1_9036" FALSE 0.304435483870968 TRUE "10916" TRUE 2550.42 0.035207683220211 -0.445399085594794 -0.106035827475589 0.838949931250339 -0.723014143141007 0.563211672009674 0.0434473613067685 0.304932436662925 0.0149590748818912 0.423509040062435 0.293148087036511 0.291879185360615 0.116731395166559 0.0408249519559973 "8" 1.42378143202416 0.811044103641432 0.0507361225207776 NA NA NA NA NA NA NA
9039 355654 "8" 0.0215 "MT=1" "10916_355654_MT=1_9039" FALSE 0.0216733870967742 TRUE "10916" TRUE 2246.08 0 0 0 0 0 NA NA 0.112891888895205 0.0114414853939089 0.0424073027770551 NA NA 0.00199691008772315 0.146451249173985 NA NA NA 0.0504339173330949 NA NA NA NA NA NA NA
9041 355685 "8" 0.061 "MT=1" "10916_355685_MT=1_9041" FALSE 0.0609879032258065 TRUE "10916" TRUE 2276.39 -0.510010410208107 0.0562724771164927 0.533202846372874 0.557415771828633 -0.807655055632246 2.81002204745725 0.374839099149545 0.151264600690861 0.00165011239687747 0.114536757771852 0.013941445087612 0.015599502562171 0.0757228696835693 0.0214691248986882 "8" NA NA 0.0201387401900116 NA NA NA NA NA NA NA
9042 355715 "8" 0.0105 "MT=1" "10916_355715_MT=1_9042" FALSE 0.0105846774193548 TRUE "10916" FALSE 2199.45 0 0 0 NA NA NA NA 0.0137965684919312 0.0421356006188354 0.0209452840465658 NA NA 0.088665088944635 0.181956979670784 NA NA NA -0.0345176158949982 NA NA NA NA NA NA NA
9046 355907 "8" 0.245 "MT=1" "10916_355907_MT=1_9046" FALSE 0.24445564516129 TRUE "10916" FALSE 2269.83 -0.119950211929164 0.145407267259533 0.464726488686142 NA NA 0.880909273543012 0.0809050465114692 0.272268643624467 0.0125916428986504 0.369394165420135 0.186012555711676 0.187728229296408 0.224699259037619 0.216835562968821 "8" 0.796986057675303 0.371142153648616 0.036444556634009 NA NA NA NA NA NA NA
9048 355915 "8" 0.2745 "MT=1" "10916_355915_MT=1_9048" TRUE 0.272177419354839 TRUE "10916" TRUE 2015.05 0.179282603789459 -1.22527461280091 -0.405198318849335 1.53474430521076 2.87000628062678 4.88441697763908 0.743621440867312 0.707153828873631 0.0116341822947815 0.396193743496358 0.179398758176524 0.181261449989553 0.783659276691844 0.572781735731137 "8" 0.568131740303403 0.244166658110626 0.0886174482846632 NA NA NA NA NA NA NA
9050 355951 "8" 0.732 "MT=1" "10916_355951_MT=1_9050" TRUE 0.732358870967742 TRUE "10916" FALSE 1849.75 0.430419336829817 -0.571373350859484 -0.58029334394962 NA NA 3.60357212619117 0.512048246263902 0.163616691212559 0.0160594290544993 0.392018710165193 0.316486342853056 0.314453261568364 0.267454134051059 0.39315666841356 "8" -0.312460979447115 0.122231281748839 -0.0239256859948662 NA NA NA NA NA NA NA
9051 355953 "8" 0.034 "MT=1" "10916_355953_MT=1_9051" FALSE 0.0342741935483871 TRUE "10916" TRUE 1831.95 0 0 0 0 0 NA NA 0.100022924001251 0.0161339609653978 0.0661989464099895 NA NA 0.411329667813458 0.527689907253675 NA NA NA -0.0191007216669134 NA NA NA NA NA NA NA
9053 356018 "8" 0.4085 "MT=1" "10916_356018_MT=1_9053" FALSE 0.407762096774194 TRUE "10916" TRUE 2575.54 -0.44537951699319 0.409640281120658 -0.220718075837933 0.525459807893005 -0.208116120311651 1.96942726851514 0.237489203838343 0.145679632904599 0.0122065139088798 0.482984338417013 0.184892435617275 0.186633393775671 0.415694667816548 0.747697667728699 "8" 0.948513019347911 0.46487260499391 -0.00473445243688837 NA NA NA NA NA NA NA
9056 356175 "8" 0.0265 "MT=1" "10916_356175_MT=1_9056" FALSE 0.0267137096774194 TRUE "10916" FALSE 2448.12 0 0 0 NA NA NA NA 0.0716648846665048 0.0591473594498247 0.0520001747853795 NA NA 0.131760873264894 0.0641939966379871 NA NA NA 0.0784726248102406 NA NA NA NA NA NA NA
9057 356239 "8" 0.0125 "MT=1" "10916_356239_MT=1_9057" FALSE 0.0126008064516129 TRUE "10916" TRUE 2433.89 0 0 0 0 0 NA NA 0.444386297080018 0.00578043783164658 0.0248840522567635 NA NA 0.572038302424251 0.534194139881139 NA NA NA 0.101167850200962 NA NA NA NA NA NA NA
9063 356519 "8" 0.0345 "MT=1" "10916_356519_MT=1_9063" FALSE 0.0342741935483871 TRUE "10916" FALSE 2475.37 0 0 0 NA NA NA NA 0.0120429584489892 0.00169772393935794 0.0661989464099895 NA NA 0.0819826315786833 0.159387142763255 NA NA NA 0.0142655554501665 NA NA NA NA NA NA NA
9065 356592 "8" 0.0135 "MT=1" "10916_356592_MT=1_9065" FALSE 0.0136088709677419 TRUE "10916" FALSE 2427.18 0 0 0 NA NA NA NA 0.249750979835017 0.0106254409522323 0.0268473391974502 NA NA 0.102593261089039 0.000915362814821402 NA NA NA 0.0471725902231527 NA NA NA NA NA NA NA
9066 356593 "8" 0.0765 "MT=1" "10916_356593_MT=1_9066" FALSE 0.0761088709677419 TRUE "10916" TRUE 2528.74 0.173310966385893 -0.407275358327985 0.801746076360518 0.619957735595868 0.50301366376922 2.05819853119124 0.251489735635212 0.119481104480939 0.034353139710966 0.140632621455515 1.47444596427844 1.41926943187777 0.0682252490627075 0.0947808071721823 "8" NA NA 0.00836540798407276 NA NA NA NA NA NA NA
9067 356612 "8" 0.0235 "MT=1" "10916_356612_MT=1_9067" FALSE 0.0236895161290323 TRUE "10916" FALSE 2351.01 0 0 0 NA NA NA NA 0.289728481347501 0.00594536152280467 0.0462566459092089 NA NA 0.148855457203278 0.676817182531364 NA NA NA -0.024233169112376 NA NA NA NA NA NA NA
9068 356617 "8" 0.072 "MT=1" "10916_356617_MT=1_9068" TRUE 0.0725806451612903 TRUE "10916" TRUE 2349.73 -0.133209006576444 -0.878255865229503 -0.395249359966856 1.13119909372018 -0.808833384748274 2.84591902961806 0.380910318260603 0.489069106048195 -0.00204514079280598 0.134625390218522 0.00431460149339873 0.0051048411416274 0.171421320016495 0.0249264089988294 "8" NA NA 0.0244269360231632 NA NA NA NA NA NA NA
9069 356617 "8" 0.028 "MT=1" "10916_356617_MT=1_9069" FALSE 0.0277217741935484 TRUE "10916" TRUE 2349.73 0 0 0 0 0 NA NA 0.0491551803232079 0.0067457068157521 0.0539065548582203 NA NA 0.0572729948668102 0.0450188549781648 NA NA NA 0.0460476311852502 NA NA NA NA NA NA NA
9070 356635 "8" 0.0125 "MT=1" "10916_356635_MT=1_9070" FALSE 0.0126008064516129 TRUE "10916" FALSE 2217.29 0 0 0 NA NA NA NA 0.444386297080018 0.00578043783164658 0.0248840522567635 NA NA 0.572038302424251 0.534194139881139 NA NA NA 0.101167850200962 NA NA NA NA NA NA NA
9073 356808 "8" 0.071 "MT=1" "10916_356808_MT=1_9073" FALSE 0.0685483870967742 TRUE "10916" FALSE 2297.31 0.0470152094533085 -0.719076571530549 -0.275668748756278 NA NA 1.7083524323139 0.197172618361422 0.526043798431755 0.0153005585555309 0.12769901144641 0.300079469804073 0.298587019522478 0.365645461993953 0.223028396215337 "8" NA NA 0.0646425631735468 NA NA NA NA NA NA NA
9074 356810 "8" 0.0205 "MT=1" "10916_356810_MT=1_9074" FALSE 0.0206653225806452 TRUE "10916" FALSE 2155.33 0 0 0 NA NA NA NA 0.379794804347219 0.0115590967188655 0.0404765340465658 NA NA 0.00245366488444293 0.34679136512837 NA NA NA -0.0264651101487901 NA NA NA NA NA NA NA
9076 356923 "8" 0.077 "MT=1" "10916_356923_MT=1_9076" FALSE 0.0776209677419355 TRUE "10916" TRUE 2202.26 -0.00868089587333431 -0.590137295516941 -0.408661254485702 -0.0882191773085252 0.873591382795981 1.67812602840838 0.192595022876593 0.0446607906822595 0.0106892704922473 0.143191906217482 0.142011435471119 0.14458900395007 0.0260450334276125 0.0779009801883936 "8" NA NA 0.0349114542174957 NA NA NA NA NA NA NA
9078 357000 "8" 0.0145 "MT=1" "10916_357000_MT=1_9078" FALSE 0.014616935483871 TRUE "10916" TRUE 2040.9 0 0 0 0 0 NA NA 0.219396657533427 0.0130712915547532 0.0288065613618624 NA NA 0.346311002626373 0.584551532414765 NA NA NA 0.046483566152058 NA NA NA NA NA NA NA
9079 357022 "8" 0.0165 "MT=1" "10916_357022_MT=1_9079" FALSE 0.0161290322580645 TRUE "10916" FALSE 1996.47 0 0 0 NA NA NA NA 0.367849997691141 0.0174215625073992 0.0317377731529653 NA NA 0.415054010480607 0.384820235707516 NA NA NA -0.0525983950645895 NA NA NA NA NA NA NA
9080 357040 "8" 0.038 "MT=1" "10916_357040_MT=1_9080" FALSE 0.0383064516129032 TRUE "10916" TRUE 1971.38 0 0 0 0 0 NA NA 0.778764833575284 0.0105098359738169 0.0736781347554629 NA NA 0.742410022510321 0.473674612007433 NA NA NA -0.120216759989392 NA NA NA NA NA NA NA
9081 357064 "8" 0.7455 "MT=1" "10916_357064_MT=1_9081" TRUE 0.743951612903226 TRUE "10916" FALSE 1950.94 -0.0847933114290838 -0.295985955577099 -0.536585176015269 NA NA 1.37163599062051 0.147400060495574 0.256041844989214 0.0165216878655959 0.380975221123829 0.343970367811166 0.340998302180623 0.114268276650985 0.0929882016595245 "8" 0.68769901937992 0.308350725009516 -0.0384153049835225 NA NA NA NA NA NA NA
9082 357120 "8" 0.087 "MT=1" "10916_357120_MT=1_9082" FALSE 0.0866935483870968 TRUE "10916" TRUE 1513.82 -0.305119559495876 0.644125980253265 -0.00212193498004997 0.807961286358142 -0.7416002067255 1.73818571499805 0.20171000908348 0.33821848305208 0.00896889234948972 0.158355554110301 0.0908451932640045 0.0939634953521454 0.513619636151872 0.863262848612278 "8" NA NA 0.0271489998448218 NA NA NA NA NA NA NA
9084 357165 "8" 0.3965 "MT=1" "10916_357165_MT=1_9084" FALSE 0.396673387096774 TRUE "10916" TRUE 1543.9 0.159777143599182 -1.71711577541883 -1.14713191168282 -0.140438856129784 -0.726960971674993 13.5287170965815 2.44103101458134 0.0504096981655208 0.0150435494045693 0.478647222131894 0.316529227546445 0.31449471279368 0.119158990033804 0.368458263694843 "8" 0.10011831871835 0.0360939888048532 -0.032866240823493 NA NA NA NA NA NA NA
9085 357284 "8" 0.293 "MT=1" "10916_357284_MT=1_9085" FALSE 0.29133064516129 TRUE "10916" FALSE 1438.72 -0.15302574891265 1.0727492386411 0.793801842282538 NA NA 5.97464995960246 0.94749807347509 0.0118277092129281 0.00873313392208074 0.412914200702393 0.0962757121097751 0.0993687942425278 0.000857862607669868 0.0771467265798426 "8" -1.17733093916242 0.621486830768053 0.0281398301095047 NA NA NA NA NA NA NA
9086 357329 "8" 0.0185 "MT=1" "10916_357329_MT=1_9086" FALSE 0.0186491935483871 TRUE "10916" FALSE 1299.63 0 0 0 NA NA NA NA 0.182130899792927 0.0166981417607231 0.0366028022567637 NA NA 0.106951268201141 0.351299342660127 NA NA NA -0.00376185153106218 NA NA NA NA NA NA NA
9088 357366 "8" 0.105 "MT=1" "10916_357366_MT=1_9088" FALSE 0.105846774193548 TRUE "10916" TRUE 1426.09 0.328150507480616 -0.109775338085649 0.2247661260052 0.558060371065476 0.503134679100106 0.935755571383355 0.087888681825515 0.184821596215825 0.0027213151031769 0.189286469172737 0.0263821494521519 0.0286876083425846 0.142707335898951 0.120013010284375 "8" NA NA -0.0206270388809131 NA NA NA NA NA NA NA
9089 357400 "8" 0.0425 "MT=1" "10916_357400_MT=1_9089" FALSE 0.0423387096774194 TRUE "10916" FALSE 1344.62 0 0 0 NA NA NA NA 0.183891157820613 0.0423262602826647 0.081092286680541 NA NA 0.184107421462397 0.104520834788692 NA NA NA 0.00440571313635936 NA NA NA NA NA NA NA
9090 357467 "8" 0.2515 "MT=1" "10916_357467_MT=1_9090" TRUE 0.251512096774194 TRUE "10916" FALSE 1357.05 -0.0354396250096514 -1.21839633231023 -0.720746752310073 NA NA 6.10929874430488 0.973009343709157 0.0812468505014974 0.021120183053113 0.376507523900884 0.590909787596512 0.578207875344917 0.235462565710229 0.526587857522286 "8" -0.129527514122393 0.047236484155437 0.00976323095892684 NA NA NA NA NA NA NA
9091 357489 "8" 0.6455 "MT=1" "10916_357489_MT=1_9091" FALSE 0.644657258064516 TRUE "10916" FALSE 1352.12 -0.0453348604778994 0.999843407660074 0.810211219687768 NA NA 5.4258854996349 0.844241105899887 0.0141831186361225 0.0109610065902031 0.458148555378512 0.150344245691841 0.152781401541899 0.211066749706145 0.422259298968342 "8" -0.589423500912418 0.255255573257254 -0.0339464336056344 NA NA NA NA NA NA NA
9092 357559 "8" 0.5165 "MT=1" "10916_357559_MT=1_9092" FALSE 0.515625 TRUE "10916" TRUE 1593.49 0.00885459201265229 0.401364471536507 -0.074016548189432 -0.0321298628067677 2.53469889589137 0.348259269847548 0.0219516077611655 0.0463667524399823 0.0171199825504852 0.49951171875 0.329158546465156 0.326697476099472 0.0704561813437392 0.0334882696115211 "8" -1.61769263584871 0.975806475805503 -0.00795286483374203 NA NA NA NA NA NA NA
9093 357573 "8" 0.022 "MT=1" "10916_357573_MT=1_9093" FALSE 0.0216733870967742 TRUE "10916" FALSE 1436.57 0 0 0 NA NA NA NA 0.200754372860823 0.0663414939117183 0.0424073027770551 NA NA 0.328020021744429 0.418581873567409 NA NA NA 0.00984476981017911 NA NA NA NA NA NA NA
9094 357576 "8" 0.215 "MT=1" "10916_357576_MT=1_9094" FALSE 0.215221774193548 TRUE "10916" FALSE 1665.45 0.276815764544787 -0.750859686020576 -0.0517493266140914 NA NA 2.00112501083839 0.242472459803184 0.052033888807549 0.0147449444629813 0.337802724213059 0.255277556107447 0.255173446279925 0.119676810087987 0.303505357373282 "8" 0.666151044181537 0.296438187200346 -0.0177886483261802 NA NA NA NA NA NA NA
9096 357674 "8" 0.018 "MT=1" "10916_357674_MT=1_9096" FALSE 0.0181451612903226 TRUE "10916" FALSE 1664.08 0 0 0 NA NA NA NA 0.403666612443004 0.00737267398790681 0.0356318288241413 NA NA 0.0926442968007888 0.0939950854897187 NA NA NA -0.020159903356808 NA NA NA NA NA NA NA
9097 357721 "8" 0.177 "MT=1" "10916_357721_MT=1_9097" TRUE 0.176915322580645 TRUE "10916" TRUE 1970.93 0.084601732451052 -0.999193758089149 -0.393331259824222 -0.211633982706181 0.0482925916676456 3.36334906298287 0.46989958694916 0.0696913097872435 0.00647129365643854 0.291232582433663 0.0666329361490651 0.0697332777045058 0.0518861673397981 0.0279218766064522 "8" 0.534332229686372 0.226863510614947 0.0384249861403596 NA NA NA NA NA NA NA
9102 357879 "8" 0.034 "MT=1" "10916_357879_MT=1_9102" FALSE 0.0342741935483871 TRUE "10916" FALSE 1926.22 0 0 0 NA NA NA NA 0.0457847500945488 0.0122227111805089 0.0661989464099895 NA NA 0.0376292762330333 0.152414796726904 NA NA NA 0.00597648758605609 NA NA NA NA NA NA NA
9104 357930 "8" 0.019 "MT=1" "10916_357930_MT=1_9104" FALSE 0.0191532258064516 TRUE "10916" FALSE 1921.11 0 0 0 NA NA NA NA 0.0347658318807911 0.0298520762353676 0.0375727594953172 NA NA 0.212168129352273 0.427124459691951 NA NA NA -0.0469518978005753 NA NA NA NA NA NA NA
9108 358014 "8" 0.0615 "MT=1" "10916_358014_MT=1_9108" FALSE 0.0609879032258065 TRUE "10916" FALSE 1991.17 0.0567108013251977 0.217931283571621 1.38262444285709 NA NA 6.12819605477961 0.976594915831246 1.25467328851292 0.0370341101598171 0.114536757771852 1.71081851744372 1.64343417713163 1.3240759029978 1.21199281852374 "8" NA NA 0.0624827764191392 NA NA NA NA NA NA NA
9109 358024 "8" 0.018 "MT=1" "10916_358024_MT=1_9109" FALSE 0.0181451612903226 TRUE "10916" TRUE 1911.93 0 0 0 0 0 NA NA 0.243076894422112 0.0305461246162457 0.0356318288241413 NA NA 0.183398854351057 0.00728518096236598 NA NA NA -0.0287863769023408 NA NA NA NA NA NA NA
