vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
11627 458012 10 0.4845 MT=1 10952_458012_MT=1_11627 FALSE 0.43890134529148 TRUE 10952 TRUE 2315.76 0.331089308425705 -0.649957188791021 0.768563492101623 -1.38029025801466 -0.984914990258977 3.99784338545354 0.582201090731961 0.889797090663028 0.0148342098458029 0.492533908785618 0.321015038743661 0.299125811928963 1.15484593348356 1.13968130017747 10 -1.11228852598392 0.575095317574271 -0.0446215877231533 NA NA NA NA NA NA NA 1.4602466049830047 0.0023839648099913836 0.0013628008487691894 0.18145913350358944 0.6364472820507064
11628 458012 10 0.144 MT=1 10952_458012_MT=1_11628 FALSE 0.153587443946188 TRUE 10952 TRUE 2315.76 0.0285643403960051 0.422139067741199 -1.06338880813202 0.527513838369167 -0.817874972673292 3.42842965750617 0.481270451293286 0.163106109536696 0.0150670467832785 0.25999668201653 0.342284928384357 0.319504544540837 0.368763639250907 0.352049087810335 NA NA NA 0.058345535076598 NA NA NA NA NA NA NA 1.4602466049830047 0.0023839648099913836 0.0013628008487691894 0.18145913350358944 0.6364472820507064
11629 458118 10 0.202 MT=1 10952_458118_MT=1_11629 FALSE 0.225896860986547 TRUE 10952 TRUE 2185.49 -0.0144525965000236 -0.276736128191362 -0.572678203234604 0.854410775651669 0.566543207336577 1.05201049536826 0.103104841573848 0.472259592207283 0.00528332374739093 0.349734938365943 0.0811069759951925 0.0725464600720157 0.348785537692146 0.346327980135198 10 0.705026309058923 0.318041083795737 0.0268017589864161 NA NA NA NA NA NA NA 1.6499556541759681 0.002716652124738964 0.0014866918350209337 0.1541511240925818 0.5808131448717533
11631 458218 10 0.066 MT=1 10952_458218_MT=1_11631 FALSE 0.0683856502242152 TRUE 10952 TRUE 2101.99 0.0339848794395428 -1.29581197269744 0.663033562433964 -0.209375643899284 0.666778582445492 7.05228852935792 1.15335551359344 0.0709599578422373 0.0152854671672053 0.127418106135253 0.323699563533953 0.301696186015078 0.190482637253007 0.162480088983861 10 0.00534041679693719 0.00185448949019803 -0.0408854802986224 NA NA NA NA NA NA NA 1.618001548510896 0.002890810036775043 0.0016105828212726783 0.13625412234309958 0.5306990411382616
11632 458242 10 0.066 MT=1 10952_458242_MT=1_11632 FALSE 0.0739910313901345 TRUE 10952 FALSE 2049.73 -0.0570250740008038 0.127546139484528 -0.215005657779933 NA NA 0.184932044991995 0.00878087059327205 0.389931503617052 0.00198551191150567 0.137032717327917 0.0173436918811382 0.0147705558342684 0.172507018051052 0.169354757320675 10 -0.723572833001203 0.328523512019821 -0.0128683627788809 NA NA NA NA NA NA NA 1.5024147933569576 0.002991596679742572 0.0017344738075244228 0.11921740835327475 0.48172502134927403
11635 458360 10 0.08 MT=1 10952_458360_MT=1_11635 FALSE 0.0891255605381166 TRUE 10952 TRUE 1987.41 0.40245509147298 -0.391515109345313 0.817392061847921 -0.189273764527608 0.8997582565213 4.14492556730953 0.608651892651359 0.0392990367853589 0.01530458818283 0.162364389993766 0.279385974315148 0.259334238637919 0.385215996345027 0.39781324798777 10 -0.043735930989221 0.0154209804189312 -0.0424792529616702 NA NA NA NA NA NA NA 1.317188619601441 0.0035690387241785726 0.0022300377525314007 0.08432956624906995 0.5561994053432299
11637 458438 10 0.908 MT=1 10952_458438_MT=1_11637 FALSE 0.902466367713004 TRUE 10952 FALSE 1908.73 -0.0343682386815964 -0.517172071049233 0.406872321776946 NA NA 1.4181501339587 0.154104949547795 0.0967054911745219 0.011297684895431 0.176041645719801 0.210691721757709 0.193999838050764 0.0254907837151873 0.0154905360977713 10 0.62959663132929 0.276578376551835 -0.00663580975043563 NA NA NA NA NA NA NA 1.474574182543053 0.003918620230750992 0.002353928738783145 0.07431968770737396 0.5136052792315893
11638 458450 10 0.0165 MT=1 10952_458450_MT=1_11638 FALSE 0.0184977578475336 TRUE 10952 FALSE 1733.76 0 0 0 NA NA NA NA 0.683962200567061 0.0654326817159606 0.0363111816042951 NA NA 1.56495248787583 1.55960680468367 NA NA NA 0.0971194381756308 NA NA NA NA NA NA NA 1.5509503974307566 0.003999664111105251 0.002353928738783145 0.0573319893824529 0.6444449572334011
11640 458524 10 0.1115 MT=1 10952_458524_MT=1_11640 TRUE 0.118834080717489 TRUE 10952 TRUE 1822.14 0.156370698036245 0.142355707796816 -0.0589091047650349 -0.257025477742056 -0.357255521194274 0.275301448034951 0.0156506497180088 0.0779018240759912 0.0229248334126234 0.209425083955036 0.680101335731104 0.646041221334516 0.0307254579913021 0.0374176340972906 10 -0.343799142713902 0.136084200412419 -0.0271410245694516 NA NA NA NA NA NA NA 1.5147757227146297 0.003769897825993136 0.0022300377525314007 0.08685324458565424 0.5491524065242654
11641 458530 10 0.9295 MT=1 10952_458530_MT=1_11641 FALSE 0.920964125560538 TRUE 10952 FALSE 1787.11 0.117007619789369 -0.400882670314343 0.501054013116665 NA NA 1.40425028883112 0.15209511981789 0.116638969956035 0.0155663786554057 0.145578409982103 0.346887410631489 0.323918078345492 0.111199129040482 0.107529583458948 10 NA NA -0.0108584156866857 NA NA NA NA NA NA NA 1.5147757227146297 0.003769897825993136 0.0022300377525314007 0.08685324458565424 0.5491524065242654
11643 458709 10 0.087 MT=1 10952_458709_MT=1_11643 TRUE 0.0964125560538117 TRUE 10952 FALSE 1766.9 0.256298364550399 -0.204406799102921 0.109019603018957 NA NA 0.697392045951783 0.058579413887574 0.218222674644648 -0.0024784672055558 0.174234350177964 0.00436021460102369 0.00355698532596282 0.596295323891106 0.606939764363725 10 NA NA -0.0907871057786738 NA NA NA NA NA NA NA 1.5728334205456387 0.003828916946452012 0.0022300377525314007 0.10404706006555532 0.5551598197171422
11644 458736 10 0.053 MT=1 10952_458736_MT=1_11644 TRUE 0.0532511210762332 TRUE 10952 TRUE 1687.35 0.665597626737481 -0.816391801975473 -0.0400014517809262 0.96831582050861 -1.30231306336406 5.31890381337579 0.824255029413988 0.394202465124575 0.0266599090387453 0.100830878360715 1.0205985860322 0.978375821402465 0.656747654874501 0.622264039948327 10 NA NA 0.0390585750825235 NA NA NA NA NA NA NA 1.4800597404356026 0.0037346069547302416 0.0022300377525314007 0.11405505338937039 0.48797416053522324
11645 458771 10 0.913 MT=1 10952_458771_MT=1_11645 FALSE 0.903587443946188 TRUE 10952 FALSE 1596.1 -0.256298364550399 0.204406799102921 -0.109019603018957 NA NA 0.693706137747042 0.0581491546094919 0.218222674644649 -0.00247846720555582 0.174234350177964 0.00436021460102369 0.00355698532596282 0.596295323891106 0.606939764363726 10 NA NA 0.0907871057786738 NA NA NA NA NA NA NA 1.3872158331585027 0.004011451603809927 0.00247781972503489 0.08744080415853928 0.6665115942478472
11646 458773 10 0.01 MT=1 10952_458773_MT=1_11646 FALSE 0.0112107623318386 TRUE 10952 FALSE 1601.24 0 0 0 NA NA NA NA 0.0585017151218243 0.0230878262212826 0.0221701622795552 NA NA 0.103419982364943 0.0909236562390342 NA NA NA -0.0505802822137525 NA NA NA NA NA NA NA 1.3872158331585027 0.004011451603809927 0.00247781972503489 0.08744080415853928 0.6665115942478472
11648 458787 10 0.8465 MT=1 10952_458787_MT=1_11648 FALSE 0.829035874439462 TRUE 10952 TRUE 1575.03 -0.0145106543411944 0.127259902883794 -0.265155327268335 0.144640329898705 -0.568145890874623 0.213389568893643 0.0108175346430511 0.0420897692917622 0.00143563024168653 0.283470786663717 0.0142119919577065 0.0120273923488051 0.247411927410352 0.245075721994504 10 0.358077982419524 0.142495656140363 0.0598076807082674 NA NA NA NA NA NA NA 1.3872158331585027 0.004011451603809927 0.00247781972503489 0.08744080415853928 0.6665115942478472
11649 458843 10 0.046 MT=1 10952_458843_MT=1_11649 FALSE 0.0515695067264574 TRUE 10952 TRUE 1461.93 -0.120546372152469 -0.00964233683295884 0.221898598714094 0.844606952935055 -0.537169298962889 0.279811789415451 0.0160223078426762 0.355501443590275 0.0202243014132923 0.0978201854048946 NA NA 0.767801652271967 0.772332356030277 10 NA NA 0.0416044687943718 NA NA NA NA NA NA NA 1.5505121064071012 0.004384600558228419 0.0026017107112866343 0.06169438355888919 0.8131490439373434
11650 458886 10 0.257 MT=1 10952_458886_MT=1_11650 FALSE 0.225896860986547 TRUE 10952 TRUE 1520.19 -0.587744998571491 -0.470089933719107 -0.130796186622131 -0.845167780417877 -0.990046936644395 4.46365873448092 0.666442217778866 0.434136278863153 0.0116882560464273 0.349734938365943 0.175273361445793 0.160517005394718 0.12538520140973 0.0862853244360686 10 -0.868657881381175 0.414500597177957 0.0081907819402231 NA NA NA NA NA NA NA 1.5779411966169026 0.004222307398920604 0.00247781972503489 0.06961041344084941 0.8327696827966661
11651 458950 10 0.7655 MT=1 10952_458950_MT=1_11651 TRUE 0.746636771300448 TRUE 10952 FALSE 1280.36 -0.178873009212791 0.00763670515781712 -0.148260377535307 NA NA 0.359007000223031 0.0229286888346146 0.604890294395869 0.0235332708156808 0.378340606084981 0.795381283800114 0.758299332032201 1.14151888891906 1.11242613268472 10 1.35961687665443 0.759572584152492 -0.0561108446923804 NA NA NA NA NA NA NA 1.5730254538896018 0.00421687281579789 0.00247781972503489 0.07060015282832957 0.8358698210922787
11652 458954 10 0.345 MT=1 10952_458954_MT=1_11652 FALSE 0.374439461883408 TRUE 10952 TRUE 1313.34 0.193714869449335 0.462950807126262 -0.287315139206519 1.22461958156087 1.89961241395106 1.17531711078019 0.119798182356498 0.731752018009177 0.0068258129248609 0.468469102535744 0.0904567211843129 0.0811859364255798 0.26155764684398 0.235826468278475 10 -1.64893819985242 1.00366218463269 0.0102210242296801 NA NA NA NA NA NA NA 1.721444267065408 0.004180577564228336 0.002353928738783145 0.07226605702909772 0.8408361963680361
11653 458958 10 0.7655 MT=1 10952_458958_MT=1_11653 FALSE 0.746636771300448 TRUE 10952 FALSE 1289.35 -0.178873009212791 0.00763670515781712 -0.148260377535307 NA NA 0.359007000223031 0.0229286888346146 0.604890294395869 0.0235332708156808 0.378340606084981 0.795381283800114 0.758299332032201 1.14151888891906 1.11242613268472 10 0.565988989706471 0.243058802302466 -0.0561108446923804 NA NA NA NA NA NA NA 1.721444267065408 0.004180577564228336 0.002353928738783145 0.07226605702909772 0.8408361963680361
11656 459086 10 0.7355 MT=1 10952_459086_MT=1_11656 FALSE 0.713565022421525 TRUE 10952 TRUE 1611.09 -0.0358821313776103 0.104820522793474 -0.626270667955686 -0.886944996925967 0.478711341612794 1.05309460172812 0.10324922132897 0.540122858366338 0.018550736768704 0.408779962396187 0.47725568702923 0.449416480904285 0.940163792865835 0.929119523411182 10 -0.115330004586183 0.0418263655162391 -0.0292178021618062 NA NA NA NA NA NA NA 1.7693606277016332 0.003825729813446389 0.002106146766279656 0.10228312453497959 0.6281942078364564
11659 459230 10 0.0155 MT=1 10952_459230_MT=1_11659 FALSE 0.0168161434977578 TRUE 10952 TRUE 1499.6 0 0 0 0 0 NA NA 0.0382387358202243 0.0113337709222031 0.0330667216312412 NA NA 0.0447549242509549 0.0401538700487804 NA NA NA 0.00270476665657556 NA NA NA NA NA NA NA 1.727562107008864 0.004187069290600649 0.002353928738783145 0.06343758169277486 0.8557902725950288
11660 459239 10 0.015 MT=1 10952_459239_MT=1_11660 FALSE 0.0168161434977578 TRUE 10952 FALSE 1484.51 0 0 0 NA NA NA NA 0.06462413292686 0.0151891296941428 0.0330667216312412 NA NA 0.104579195861845 0.0833636083683122 NA NA NA -0.0115435576950278 NA NA NA NA NA NA NA 1.826006629415294 0.004086282647633121 0.0022300377525314007 0.06543402742866336 0.8598172786070876
11661 459240 10 0.156 MT=1 10952_459240_MT=1_11661 FALSE 0.173766816143498 TRUE 10952 TRUE 1583.26 0.758011882676721 0.399974613135656 0.220938533169283 1.17541266200713 0.799066593914344 6.23989957005323 0.997815004315144 0.604302659906618 0.0057249159065012 0.287143819501699 0.0547073273236396 0.048328389896066 0.420676827374846 0.355752333571131 10 -0.276844596697475 0.106849100280678 0.0203194439561687 NA NA NA NA NA NA NA 1.826006629415294 0.004086282647633121 0.0022300377525314007 0.06543402742866336 0.8598172786070876
11662 459271 10 0.044 MT=1 10952_459271_MT=1_11662 FALSE 0.0493273542600897 TRUE 10952 FALSE 1460.7 0 0 0 NA NA NA NA 0.509790823606498 0.0100623531133882 0.0937883327635787 NA NA 0.689702079430073 0.641382661904868 NA NA NA 0.0511150502266247 NA NA NA NA NA NA NA 1.826006629415294 0.004086282647633121 0.0022300377525314007 0.06543402742866336 0.8598172786070876
11663 459295 10 0.252 MT=1 10952_459295_MT=1_11663 TRUE 0.248318385650224 TRUE 10952 TRUE 1805.2 -0.702972581687655 0.12384229167994 -0.0850071740059411 -0.893569330112773 0.0679566876516775 4.18287885322354 0.615500286745902 0.368390330471575 0.0107477814273256 0.373312729996581 0.209770482446017 0.193126963428976 0.0658880070535564 0.0972794144301326 10 -0.14702106440494 0.0539825447787094 -0.0427579426239501 NA NA NA NA NA NA NA 1.9821883471588744 0.003606617874026308 0.0018583647937761671 0.0732608236642603 0.8683145386463496
11669 459437 10 0.086 MT=1 10952_459437_MT=1_11669 FALSE 0.0941704035874439 TRUE 10952 FALSE 1609.69 -0.325359233422917 0.122696127863328 0.256916747537319 NA NA 1.15972843620992 0.117658554526748 0.565976868631216 0.00902507100899829 0.170604677351244 0.100459706373675 0.0904583613587559 0.615372444165516 0.629402753255689 10 NA NA 0.0447724272129502 NA NA NA NA NA NA NA 2.472285625944742 0.004038874515272182 0.0018583647937761671 0.08545001407629353 0.6618935292990998
11670 459593 10 0.067 MT=1 10952_459593_MT=1_11670 FALSE 0.0734304932735426 TRUE 10952 TRUE 1581.16 -0.429154863860537 -0.125351616101669 0.687337040058788 0.291947215384129 0.165462201490866 3.0969725120076 0.423757461822751 0.142265969695975 0.00743391843437779 0.136076911862294 0.0719643953393702 0.0641272990873152 0.369190021377878 0.397069902886284 10 NA NA -0.0232324239489045 NA NA NA NA NA NA NA 1.4926181744962572 0.0033659359410285567 0.0019822557800279117 0.11655422389350281 0.7100081763447609
11671 459608 10 0.02 MT=1 10952_459608_MT=1_11671 FALSE 0.0224215246636771 TRUE 10952 TRUE 1571.23 0 0 0 0 0 NA NA 0.0537204530296386 0.00646991437009255 0.0438375997908664 NA NA 0.227494556055286 0.219145149957821 NA NA NA -0.0123905773532723 NA NA NA NA NA NA NA 1.4926181744962572 0.0033659359410285567 0.0019822557800279117 0.11655422389350281 0.7100081763447609
11673 459672 10 0.24 MT=1 10952_459672_MT=1_11673 FALSE 0.231502242152466 TRUE 10952 TRUE 1677.66 0.163891833856492 0.358248696671731 -0.180928860294736 -0.0579459281782314 -1.14736358303531 0.708339426711727 0.0598618442886514 0.0448919298991294 0.0247878277561759 0.355817908061694 0.844783066561612 0.806494962815255 0.00780070740290184 0.00353372858594091 10 0.988019384320126 0.490605039318997 0.0787362454547871 NA NA NA NA NA NA NA 2.0444922793147784 0.0043083863715438955 0.0022300377525314007 0.06672163124132802 0.8538273028686751
11675 459838 10 0.665 MT=1 10952_459838_MT=1_11675 FALSE 0.682735426008969 TRUE 10952 FALSE 1553.38 -0.236435245541419 0.398605918658365 -0.422895752049492 NA NA 1.47095519898439 0.161787147838895 0.337735197475508 0.0147337973897015 0.433215528162642 0.265924020839609 0.246495845153527 0.609814358657364 0.595419745986848 10 -0.286694540124346 0.111064818155789 -0.0836857308055411 NA NA NA NA NA NA NA 2.8950294075831744 0.004665992870485223 0.0019822557800279117 0.10872805606386615 0.7098697630629216
11677 459934 10 0.353 MT=1 10952_459934_MT=1_11677 FALSE 0.336883408071749 TRUE 10952 TRUE 1349.18 0.359866591119079 -0.273146522696188 0.474663652083985 0.568805123818309 -1.72818905494162 2.1129289694692 0.26018915461886 0.282465507714507 0.0164111003938477 0.446785954875425 0.346218399346141 0.323276449190296 0.592734074064896 0.566918283920621 10 1.12540231671574 0.584328017153058 0.0751747672570917 NA NA NA NA NA NA NA 3.1287891584169696 0.006199416527779315 0.0026017107112866343 0.08781784773472219 0.6793837042314672
11678 459973 10 0.382 MT=1 10952_459973_MT=1_11678 FALSE 0.368273542600897 TRUE 10952 FALSE 1417.54 0.90020801782092 -0.65102085206395 0.619546568034402 NA NA 9.73379524611333 1.67840284515029 0.0536282197874212 0.00797239852555195 0.465296280842165 0.0893526709487252 0.0801643158771623 0.102030467848823 0.13166107988877 10 0.151819663071745 0.0558485182537937 -0.0315523129805274 NA NA NA NA NA NA NA 3.326848183488078 0.006427158977151557 0.0026017107112866343 0.08279562729996581 0.7218136259758942
11679 460001 10 0.186 MT=1 10952_460001_MT=1_11679 FALSE 0.207399103139013 TRUE 10952 FALSE 1283.6 -0.376668921377834 -0.371273548226474 0.352880676312048 NA NA 2.17849865847255 0.270676533354055 0.165350659567802 0.0157038704294153 0.328769430312293 0.372860207231105 0.348848920408145 0.058135251631252 0.0395504178585283 10 -1.42201997447344 0.809611000049232 -0.0194930910228767 NA NA NA NA NA NA NA 3.3181582954335633 0.0066878173372241665 0.002725601697538379 0.0757744475054797 0.7324560318598956
11680 460008 10 0.009 MT=1 10952_460008_MT=1_11680 FALSE 0.0100896860986547 TRUE 10952 FALSE 1146.95 0 0 0 NA NA NA NA 0.0700032857114684 0.00713039439448739 0.0199757686661706 NA NA 0.0892353549061965 0.10362951153608 NA NA NA 0.0143665355960168 NA NA NA NA NA NA NA 3.3181582954335633 0.0066878173372241665 0.002725601697538379 0.0757744475054797 0.7324560318598956
11681 460017 10 0.034 MT=1 10952_460017_MT=1_11681 FALSE 0.0381165919282511 TRUE 10952 FALSE 1136.75 0 0 0 NA NA NA NA 0.334250529758798 0.0190635733081163 0.0733274346960526 NA NA 0.525112724531827 0.509102622789796 NA NA NA 0.058842899682512 NA NA NA NA NA NA NA 3.3181582954335633 0.0066878173372241665 0.002725601697538379 0.0757744475054797 0.7324560318598956
11682 460030 10 0.034 MT=1 10952_460030_MT=1_11682 FALSE 0.0381165919282511 TRUE 10952 FALSE 1176.92 0 0 0 NA NA NA NA 0.334250529758798 0.0190635733081163 0.0733274346960526 NA NA 0.525112724531827 0.509102622789796 NA NA NA 0.058842899682512 NA NA NA NA NA NA NA 3.3181582954335633 0.0066878173372241665 0.002725601697538379 0.0757744475054797 0.7324560318598956
11684 460109 10 0.4655 MT=1 10952_460109_MT=1_11684 FALSE 0.455717488789238 TRUE 10952 TRUE 1376.68 0.594714847223177 -0.251618913879706 -0.425461769769053 0.257160261013148 0.444571493630645 3.60506812127902 0.512312212438679 0.0360481067425378 0.0172741477764876 0.496078118401737 0.343263242743939 0.320442583091019 0.0763960253394725 0.0984863489513284 10 -1.75943331478909 1.10510855980509 -0.0337156984190958 NA NA NA NA NA NA NA 3.645401909308614 0.006507981755649692 0.00247781972503489 0.07643992941744254 0.7359149341374385
11686 460140 10 0.6565 MT=1 10952_460140_MT=1_11686 FALSE 0.663116591928251 TRUE 10952 FALSE 1229.71 0.161162731091277 -0.0331714281001026 -0.284886500266211 NA NA 0.359083509637211 0.0229356864545437 0.314759082566494 0.0136655782216027 0.446785954875425 0.268642513124257 0.249087170587877 0.211246005927165 0.199214644112251 10 -0.650320562782158 0.287783818232241 -0.0166106231633684 NA NA NA NA NA NA NA 3.645401909308614 0.006507981755649692 0.00247781972503489 0.07643992941744254 0.7359149341374385
11688 460199 10 0.72 MT=1 10952_460199_MT=1_11688 FALSE 0.733744394618834 TRUE 10952 FALSE 1157.23 0.0527691858434486 0.543215181438238 -0.971905853114456 NA NA 3.35250059341337 0.468007732547677 0.872556016974901 0.00870933682466278 0.39072711596855 0.125342552297224 0.113635754552066 0.700503677515979 0.662548819702622 10 0.104220878423394 0.0376334748868823 0.071593400877598 NA NA NA NA NA NA NA 3.5502759637567354 0.006964989242176128 0.002725601697538379 0.05956911460113816 0.7320639898721066
