vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11183 447981 9 0.011 MT=1 10912_447981_MT=1_11183 FALSE 0.011144883485309 TRUE 10912 TRUE 1687.58 0 0 0 0 0 NA NA 0.520505724498031 0.0231786619515759 0.022041350114816 NA NA 0.542704793457883 0.356690517913783 NA NA NA 0.0864273367668207 NA NA NA NA NA NA NA 1.2333147473226218 0.002917027040567173 0.003169132111988331 0.0018353238878346416
11184 447998 9 0.2615 MT=1 10912_447998_MT=1_11184 FALSE 0.263424518743668 TRUE 10912 TRUE 1878.72 -0.660100975811235 0.161100879266796 0.373916920771857 0.290011235828359 -0.0835815628328082 3.91966293001132 0.568200912258932 0.11344597435222 0.0139189299331385 0.38806408333667 0.260761356463049 0.249745458902837 0.045215578299817 0.0797311108824944 9 -0.0139079518760563 0.00484612217805338 0.026775489443538 NA NA NA NA NA NA NA 1.3526804192148805 0.0030217190698275 0.003698372799782869 0.0018353238878346416
11185 448106 9 0.2325 MT=1 10912_448106_MT=1_11185 FALSE 0.234042553191489 TRUE 10912 TRUE 1680.96 -0.175803518656326 -0.317714971495241 -0.373305355008869 1.07636216493831 -0.0860765328392389 0.934288551141521 0.0877001874653302 0.501634817662128 0.0119918341090773 0.358533272974197 0.177050299434729 0.163400620507216 0.295652110408372 0.191602662116585 9 0.623031073114205 0.273057650455279 0.0657225629052231 NA NA NA NA NA NA NA 1.487998244111662 0.0027616844785398375 0.003665745162270442 0.001590614036123356
11186 448163 9 0.02 MT=1 10912_448163_MT=1_11186 FALSE 0.0202634245187437 TRUE 10912 FALSE 1377.82 0 0 0 NA NA NA NA 0.655271282021936 0.0255515790306364 0.0397056362910335 NA NA 0.291506417829112 0.226404458537504 NA NA NA -0.0611860711994916 NA NA NA NA NA NA NA 1.2045466354116237 0.0028917953976148416 0.0036703196287677974 0.0018353238878346416
11187 448186 9 0.035 MT=1 10912_448186_MT=1_11187 FALSE 0.0354609929078014 TRUE 10912 TRUE 1367.1 0 0 0 0 0 NA NA 0.164083768640247 0.0114632377240823 0.0684070217795887 NA NA 0.0410843193899147 0.0146921929114781 NA NA NA -0.0135342616794521 NA NA NA NA NA NA NA 1.1637066086150716 0.0028559758423558016 0.0036646196290759598 0.0018353238878346416
11189 448264 9 0.832 MT=1 10912_448264_MT=1_11189 FALSE 0.83080040526849 TRUE 10912 FALSE 1372.07 -0.45534696912478 -0.166595807983342 0.386579319537688 NA NA 2.21725755626924 0.276908027477787 0.264763068836768 0.0434567558868292 0.281142183748405 2.27681794630217 2.49476307535938 0.200477280689355 0.257795895954956 9 0.933226375054212 0.455060395724767 0.0310088632882816 NA NA NA NA NA NA NA 1.549574003723034 0.0037684077433460055 0.004157776563983765 0.00220238866540157
11190 448303 9 0.156 MT=1 10912_448303_MT=1_11190 FALSE 0.157041540020263 TRUE 10912 FALSE 1157.4 0.630028409349939 0.102270879565431 -0.723105782975388 NA NA 4.75289128925224 0.719394181373897 0.172304559284226 0.0388528153974705 0.264758989456655 1.86565254203062 2.02883241612975 0.228316296050091 0.372840398190329 9 -0.763298458551099 0.351361523615989 -0.0382642834403484 NA NA NA NA NA NA NA 1.3885830648894333 0.0037894476216073095 0.004158002799233886 0.0023247435912572127
11191 448331 9 0.7885 MT=1 10912_448331_MT=1_11191 FALSE 0.787234042553192 TRUE 10912 TRUE 1264.31 -0.617117019404323 -0.271847477140607 0.559022324531926 0.189899492836653 1.5717626430808 4.29848000876914 0.636415729110205 0.0997843747014385 0.0410568974852927 0.334993209597103 2.06497362704464 2.25449394770689 0.0306254910208447 0.0957831128310145 9 0.0587244072981657 0.0208288975454444 0.0156718709365419 NA NA NA NA NA NA NA 1.3885830648894333 0.0037894476216073095 0.004158002799233886 0.0023247435912572127
11192 448428 9 0.185 MT=1 10912_448428_MT=1_11192 TRUE 0.185916919959473 TRUE 10912 FALSE 1365.01 -0.89797483296422 0.177585178321332 0.245649569620282 NA NA 6.30042017510886 1.00932988965639 0.520283762407471 0.00660772055878296 0.302703637664512 0.0893964381164694 0.0766020143117827 0.379414551105805 0.363655800611844 9 -0.469673609069573 0.194779093278237 0.0605369764925865 NA NA NA NA NA NA NA 1.3207323756932534 0.003898455049788323 0.004166465331401697 0.0024470985171128556
11193 448482 9 0.578 MT=1 10912_448482_MT=1_11193 FALSE 0.575987841945289 TRUE 10912 TRUE 1487.23 -0.599428909424837 0.197991696942516 0.426355585021012 0.780700340099756 3.63710456185722 3.62596736904617 0.516001707755479 0.334529818486296 0.0275953568408126 0.488451695752996 0.917414997845786 0.964070962946852 0.480725352191995 0.53289414447273 9 -0.602383789004592 0.262077228524685 0.0243467831300705 NA NA NA NA NA NA NA 1.471039792900561 0.0038764245586744464 0.004166217036932176 0.0023247435912572127
11197 448620 9 0.034 MT=1 10912_448620_MT=1_11197 FALSE 0.0344478216818642 TRUE 10912 TRUE 1217.91 0 0 0 0 0 NA NA 1.1204654236853 0.025689698679436 0.0665223385264775 NA NA 0.594425265023538 0.19662250776315 NA NA NA 0.0774874564361678 NA NA NA NA NA NA NA 1.3457030762417368 0.003744216987746275 0.004608302261883973 0.0023247435912572127
11198 448633 9 0.0155 MT=1 10912_448633_MT=1_11198 FALSE 0.0157041540020263 TRUE 10912 TRUE 1182.35 0 0 0 0 0 NA NA 0.750954040403048 0.0104279912937825 0.0309150670982139 NA NA 1.05886329779306 0.73343025649224 NA NA NA -0.081713086106128 NA NA NA NA NA NA NA 1.3457030762417368 0.003744216987746275 0.004608302261883973 0.0023247435912572127
11199 448652 9 0.033 MT=1 10912_448652_MT=1_11199 FALSE 0.033434650455927 TRUE 10912 TRUE 1194.27 0 0 0 0 0 NA NA 0.043402424923946 0.00751988727003764 0.0646335492096342 NA NA 0.0972952145277413 0.182858096315742 NA NA NA -0.0260936225153451 NA NA NA NA NA NA NA 1.3457030762417368 0.003744216987746275 0.004608302261883973 0.0023247435912572127
11201 448674 9 0.0575 MT=1 10912_448674_MT=1_11201 FALSE 0.058257345491388 TRUE 10912 TRUE 1187.62 0.106368551902081 -0.254952810157923 0.108050889543933 -2.35082941284421 -1.81405775811123 0.418258476423613 0.0285175282113744 1.61570019667786 0.052682714250604 0.10972685437537 3.02113456878311 3.34157343085728 2.32016250756985 2.19524259931573 9 NA NA -0.158586312751329 NA NA NA NA NA NA NA 1.4863679565616117 0.0037045309130310754 0.004607481453720267 0.00220238866540157
11202 448733 9 0.284 MT=1 10912_448733_MT=1_11202 FALSE 0.286220871327254 TRUE 10912 FALSE 1330.96 0.295640811983679 -0.176435985877248 -0.518701141753265 NA NA 1.65941779718622 0.189771845489668 0.199622713136673 0.0142690631797777 0.408596968287843 0.23263265688075 0.220472001212547 0.153206431097558 0.375330064137224 9 NA NA 0.0317376401904524 NA NA NA NA NA NA NA 1.610450158915379 0.0036361575929943417 0.004604967728718916 0.0020800337395459273
11203 448739 9 0.011 MT=1 10912_448739_MT=1_11203 FALSE 0.011144883485309 TRUE 10912 TRUE 1034.54 0 0 0 0 0 NA NA 0.467236238401413 0.00946525976483535 0.022041350114816 NA NA 0.481465597929067 0.488210903214241 NA NA NA -0.0422019771503539 NA NA NA NA NA NA NA 1.610450158915379 0.0036361575929943417 0.004604967728718916 0.0020800337395459273
11204 448740 9 0.41 MT=1 10912_448740_MT=1_11204 TRUE 0.405775075987842 TRUE 10912 TRUE 1479.18 -0.128812484588922 0.354519628152054 -0.785740059604846 -0.845375806440777 -0.370995726957233 2.20672040173314 0.275211576269691 0.368242161853222 0.0151166276155208 0.482243327389806 0.325039200285587 0.31738833547155 0.0547441333682102 0.0872740698266257 9 NA NA -0.0471178013297489 NA NA NA NA NA NA NA 1.610450158915379 0.0036361575929943417 0.004604967728718916 0.0020800337395459273
11205 448794 9 0.0105 MT=1 10912_448794_MT=1_11205 FALSE 0.0106382978723404 TRUE 10912 FALSE 1285.84 0 0 0 NA NA NA NA 0.57005886406993 0.0186817182955703 0.0210502489814395 NA NA 0.536796887150253 0.483013246621945 NA NA NA 0.064512686101278 NA NA NA NA NA NA NA 1.5160939501912571 0.0033551539181494953 0.003225189205528651 0.0019576788136902844
11206 448843 9 0.067 MT=1 10912_448843_MT=1_11206 FALSE 0.0668693009118541 TRUE 10912 TRUE 1385.06 0.420780379443603 -0.506103669874054 -1.3484124513985 0.458345628515634 0.0722419164290702 7.25282087449135 1.19204901212983 0.205413847513767 0.0140141065489676 0.124795595014828 0.269523819962151 0.258909192533477 0.287314750585646 0.0773495143425712 9 NA NA 0.0106660061920551 NA NA NA NA NA NA NA 1.125181647428143 0.00282218676129173 0.0019393973211235742 0.0018353238878346416
11207 448868 9 0.0105 MT=1 10912_448868_MT=1_11207 FALSE 0.0106382978723404 TRUE 10912 FALSE 1360.53 0 0 0 NA NA NA NA 0.57005886406993 0.0186817182955703 0.0210502489814395 NA NA 0.536796887150253 0.483013246621945 NA NA NA 0.064512686101278 NA NA NA NA NA NA NA 1.125181647428143 0.00282218676129173 0.0019393973211235742 0.0018353238878346416
11210 449000 9 0.585 MT=1 10912_449000_MT=1_11210 FALSE 0.583586626139818 TRUE 10912 TRUE 2057.06 -0.117693543306914 -0.125246924706178 0.228713631260117 0.215130801526669 3.34234504673165 0.342849904940592 0.0214643385502503 0.0958932564376073 0.0269727530137927 0.486026551861125 0.940196527044181 0.989383811304912 0.233546316111743 0.201591424747082 9 NA NA 0.0168606169833385 NA NA NA NA NA NA NA 0.48167178561615 0.0022577836777742184 0.0012217575615237361 0.0018353238878346416
11212 449109 9 0.0745 MT=1 10912_449109_MT=1_11212 FALSE 0.0688956433637285 TRUE 10912 TRUE NA 0.485025355587064 0.00754667466337024 0.274353320070704 1.04650891634584 -0.26618911090405 1.87096861001592 0.222127909874944 0.391708909186432 0.0138377401058587 0.128298067378453 0.25968649196115 0.248622762057065 0.880393959317574 1.00444992085045 9 NA NA 0.0629973006460649 NA NA NA NA NA NA NA 0.48167178561615 0.0022577836777742184 0.0012217575615237361 0.0018353238878346416
11213 449303 9 0.0345 MT=1 10912_449303_MT=1_11213 FALSE 0.0344478216818642 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.480643301705516 0.0214112496854565 0.0665223385264775 NA NA 0.22829951005767 0.155617773730157 NA NA NA 0.0238909805946684 NA NA NA NA NA NA NA 1.0488407429600235 0.0017333893491812637 0.0013339943568238314 0.001101194332700785
11219 449420 9 0.055 MT=1 10912_449420_MT=1_11219 FALSE 0.0547112462006079 TRUE 10912 FALSE NA 0.310956858258247 -0.822482298443471 0.620325561274798 NA NA 4.51154698801901 0.675177313839368 0.840985765241999 0.0340700582880983 0.103435851479569 1.4755157542079 1.58859511320474 0.118956794760389 0.108157238199712 9 NA NA 0.0493778766491028 NA NA NA NA NA NA NA 1.735688295706759 0.0019427215941865842 0.0014315017496262172 0.0009788394068451422
11220 449441 9 0.066 MT=1 10912_449441_MT=1_11220 FALSE 0.0658561296859169 TRUE 10912 TRUE NA 0.113271907837314 -0.643716104131669 0.237578632356655 1.44531454410803 -2.2670152111431 1.97412540629737 0.238226668164615 0.617367740204055 0.0238020680373678 0.123038199737417 0.740713253559328 0.768504574607241 0.0425194727946798 0.00210669304994142 9 NA NA 0.0204884338065702 NA NA NA NA NA NA NA 1.735688295706759 0.0019427215941865842 0.0014315017496262172 0.0009788394068451422
11224 449672 9 0.104 MT=1 10912_449672_MT=1_11224 FALSE 0.103343465045593 TRUE 10912 TRUE NA -0.281009667362006 -0.189481572807811 -0.464553973206093 1.1694052117685 -3.63850908382638 1.11090255472772 0.111010632835033 0.425135656832193 0.0402704257158308 0.185327186555926 2.03409902154351 2.21951180409143 0.186582288418138 0.0709824274615201 9 NA NA 0.0579831911511556 NA NA NA NA NA NA NA 1.1786214507195456 0.0018116154452130866 0.0008020911725482705 0.001101194332700785
11225 449687 9 0.543 MT=1 10912_449687_MT=1_11225 FALSE 0.546099290780142 TRUE 10912 TRUE NA -0.265754909751661 -0.754076052612806 0.604639624799411 -0.325415375330591 -1.46054168774344 4.43107062489508 0.660505521432814 0.124449753785299 0.00372188719584565 0.495749710779136 0.0272248289139616 0.0200689553327649 0.43558095741267 0.416349452652314 9 NA NA -0.0275505197812901 NA NA NA NA NA NA NA 1.1786214507195456 0.0018116154452130866 0.0008020911725482705 0.001101194332700785
11230 449891 9 0.2295 MT=1 10912_449891_MT=1_11230 FALSE 0.231003039513678 TRUE 10912 TRUE NA 0.0247057873473423 -0.269454324569836 -0.522356743372253 2.1702893458288 1.01572132872073 0.951961581747064 0.0899770036540551 1.22693613388373 0.0209951340655801 0.35528127049824 0.572501835123105 0.583976219674162 0.679149149888629 0.420404757772826 9 NA NA 0.025259458509471 NA NA NA NA NA NA NA 1.835787720765754 0.002415928273670406 0.002136032689846563 0.0012235492585564278
11234 449955 9 0.147 MT=1 10912_449955_MT=1_11234 FALSE 0.142350557244174 TRUE 10912 TRUE NA -0.590194236076019 -0.0215356809038969 -0.122781971351588 -0.20681295553747 -1.57412709812484 2.56996690126286 0.334626281159285 0.0827179530883176 0.0230936073279416 0.244173752192895 0.704981082593507 0.729151123776303 0.00603154098424616 0.0124702949698635 9 NA NA -0.017716215103264 NA NA NA NA NA NA NA 2.333462592241757 0.0025077028344544063 0.0022002096281463486 0.001101194332700785
11235 450128 10 0.0345 MT=1 10912_450128_MT=1_11235 FALSE 0.0349544072948328 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 1.13640527761935 0.0278808070113853 0.0674651934109995 NA NA 1.02501684713564 0.909995360538151 NA NA NA 0.0603970867587571 NA NA NA NA NA NA NA 2.3432179857601554 0.003205894570625428 0.002383042594591514 0.0014682591102677133
11236 450144 10 0.0945 MT=1 10912_450144_MT=1_11236 FALSE 0.0947315096251267 TRUE 10912 FALSE NA 0.114016056913594 -0.377118338995044 -0.301311032140128 NA NA 0.936565661483672 0.0879928077636975 0.791181701305863 0.00829570474064391 0.171514901418542 0.0851781146703769 0.0725771861472555 0.726903889533345 0.518685955199425 10 NA NA 0.112545854622083 NA NA NA NA NA NA NA 2.676580457037322 0.003697111320236273 0.0030219678773021237 0.001590614036123356
11241 450210 10 0.2185 MT=1 10912_450210_MT=1_11241 FALSE 0.215298885511651 TRUE 10912 TRUE NA -0.114079994741989 0.105750431996048 -0.208419080844104 -0.579522812460646 -0.455062235749352 0.240988978212746 0.0129079044967642 0.193613393629324 0.0119971647698461 0.337890550818184 0.188241590410756 0.174795893926664 0.0766148799603134 0.100760698530158 10 NA NA 0.0190021463871695 NA NA NA NA NA NA NA 2.40094344886761 0.003016369965625647 0.0024044636356438387 0.0013459041844120707
11245 450338 10 0.7855 MT=1 10912_450338_MT=1_11245 FALSE 0.788753799392097 TRUE 10912 FALSE NA 0.11589501245763 0.124790119296082 0.236605060835486 NA NA 0.274456355446056 0.015581291793945 0.100617590892201 0.00932521281015721 0.333242486673257 0.122062070171955 0.108333327143896 0.0446819769190674 0.0906979132801748 10 NA NA -0.00491790282454053 NA NA NA NA NA NA NA 2.681230032575237 0.003700770585631096 0.00264058192906151 0.001590614036123356
11247 450401 10 0.1975 MT=1 10912_450401_MT=1_11247 FALSE 0.198581560283688 TRUE 10912 FALSE NA -0.459054345511968 0.500949061317571 1.0858127076158 NA NA 6.03104086979058 0.958174235452971 1.32417465508414 0.0162498722653212 0.318293848397968 0.318820873472117 0.310805068868866 1.91749193569605 1.37951531190928 10 NA NA -0.0751362467191355 NA NA NA NA NA NA NA 2.251824156089545 0.0035868593416770404 0.002554996774836957 0.0017129689619789987
11248 450518 10 0.0235 MT=1 10912_450518_MT=1_11248 FALSE 0.0233029381965552 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.045465688830695 0.0107196817155387 0.0455198225359257 NA NA 0.143524750780453 0.240997569219566 NA NA NA -0.0253547274395162 NA NA NA NA NA NA NA 2.22638903736333 0.0033428058853367387 0.00251448937895295 0.001590614036123356
11249 450519 10 0.1645 MT=1 10912_450519_MT=1_11249 FALSE 0.165146909827761 TRUE 10912 FALSE NA -0.378081423592198 0.540906719027422 1.19326238363643 NA NA 6.13048400101136 0.977029115797778 0.897837641898947 0.0193524871930602 0.275746816004205 0.47087693849859 0.473596286232726 1.40843888782348 0.932795423654522 10 NA NA -0.0609866205567115 NA NA NA NA NA NA NA 2.22638903736333 0.0033428058853367387 0.00251448937895295 0.001590614036123356
11250 450528 10 0.251 MT=1 10912_450528_MT=1_11250 FALSE 0.252279635258359 TRUE 10912 TRUE NA -0.147332032302249 0.372201370747087 1.10423603692447 -1.7774095706488 -0.0602518758321097 3.88913395002464 0.562745513191419 1.01827585424342 0.0164845048127787 0.377269241784536 0.344252385607072 0.337775962109084 1.01071423741492 0.559034112569218 10 NA NA -0.0573761791113498 NA NA NA NA NA NA NA 2.22638903736333 0.0033428058853367387 0.00251448937895295 0.001590614036123356
11252 450631 10 0.566 MT=1 10912_450631_MT=1_11252 FALSE 0.565349544072948 TRUE 10912 TRUE NA -0.352407956768096 0.91323148632931 -0.0347858750614679 -2.52646762573288 1.23144659244606 4.38873556612576 0.652802464790907 1.66700974132881 0.0199120091923145 0.491458874178916 0.483044604671167 0.486757221671505 1.2869314258904 1.06211141254459 10 NA NA -0.0842199277831288 NA NA NA NA NA NA NA 2.43691156387224 0.003275373929662756 0.0025120469616608217 0.0014682591102677133
11254 450749 10 0.3105 MT=1 10912_450749_MT=1_11254 TRUE 0.308004052684904 TRUE 10912 FALSE NA -0.22819677257639 -0.4493416006565 -1.30971537912238 NA NA 5.25631287417162 0.8125852305238 0.230016415446001 0.0227343884269272 0.426275112429157 0.653063787604721 0.672111801601507 0.0762654288350688 0.273741812666265 10 NA NA -0.00755488404842658 NA NA NA NA NA NA NA 2.6625373469331586 0.0031983749418356745 0.002601198014351575 0.0013459041844120707
11255 450754 10 0.1515 MT=1 10912_450754_MT=1_11255 FALSE 0.152482269503546 TRUE 10912 TRUE NA -0.234102386232903 -0.890764228423077 -1.19336230954284 0.59246674829957 -0.337578833212007 6.75885151672886 1.09694049340434 0.173581442489006 0.0231271562876604 0.258462853981188 0.677311344962727 0.698729977695204 0.0886898387188718 0.137161834244108 10 NA NA 0.0434695178975575 NA NA NA NA NA NA NA 2.6625373469331586 0.0031983749418356745 0.002601198014351575 0.0013459041844120707
11258 450856 10 0.034 MT=1 10912_450856_MT=1_11258 FALSE 0.0344478216818642 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.363960266311277 0.00825150140780651 0.0665223385264775 NA NA 0.343840946277537 0.233791491783755 NA NA NA -0.0173773570912065 NA NA NA NA NA NA NA 2.6141285316955774 0.0038883565443492245 0.001978052768588219 0.0017129689619789987
11259 450898 10 0.098 MT=1 10912_450898_MT=1_11259 FALSE 0.096757852077001 TRUE 10912 TRUE NA 0.110026699765494 -0.189768962427261 -0.32407032626947 1.6390907103385 0.565719826229682 0.523035785287729 0.0391478125585773 0.746839086147088 0.02436896019043 0.174791540276892 0.736316853890725 0.76365865573276 0.222558363359866 0.0665576341848573 10 NA NA 0.020915064579127 NA NA NA NA NA NA NA 2.516996845010269 0.004277746398196179 0.0020575300840645918 0.0019576788136902844
11261 451223 10 0.315 MT=1 10912_451223_MT=1_11261 FALSE 0.316109422492401 TRUE 10912 FALSE 1503.06 0.434834106187254 0.647893008329271 -0.196892954641984 NA NA 3.58097880157765 0.508063854794461 0.576162818724758 0.00897728142682723 0.432368511007844 0.093351200089483 0.0803923131862993 0.400566592012153 0.332972594975022 10 NA NA 0.0181685193712217 NA NA NA NA NA NA NA 1.9561743708645383 0.003340829789682616 0.0033934394889353703 0.0017129689619789987
11262 451262 10 0.207 MT=1 10912_451262_MT=1_11262 TRUE 0.20871327254306 TRUE 10912 FALSE 1237.45 -0.0615115569521095 0.117086714453983 0.875804754849577 NA NA 2.12396013762407 0.261948611130413 0.53957053194806 0.0136300228547134 0.330304084814852 0.233893138019884 0.221778785217817 0.426043712431376 0.190977090882138 10 NA NA 0.0123210781853917 NA NA NA NA NA NA NA 1.602258653709099 0.002656429169677166 0.0031573211955176995 0.0014682591102677133
