vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10107 398066 8 0.415 MT=1 10925_398066_MT=1_10107 FALSE 0.413549039433771 TRUE 10925 TRUE 1940.17 0.0273945774741847 0.518256399061965 0.351147434009276 0.62450386583189 1.07358082425414 1.9062230726837 0.227607366133785 0.207619022678034 0.0103455441380896 0.485052462834353 0.155472249268199 0.14220089874018 0.763335169968803 0.768620724220645 8 NA NA -0.0531614321990863 NA NA NA NA NA NA NA 1.8857340215293408 0.005951908787500909 0.003302763937255655 0.07255697403490981 0.7958378556934547 NA -0.3380298378952012
10112 398362 8 0.6685 MT=1 10925_398362_MT=1_10112 TRUE 0.666835187057634 TRUE 10925 TRUE 1772.43 0.252947967875267 -0.0384717737415276 -0.800266035201075 -0.264221389761875 0.410448415756904 2.41599012846741 0.309214914162202 0.14038943859227 0.0163208883492886 0.444332040718889 0.341044260579099 0.323084014207244 0.0258869244508144 0.0566899694789899 8 NA NA 0.064035059296138 NA NA NA NA NA NA NA 1.8932992475342005 0.005962536680556294 0.003302763937255655 0.06441483211177351 0.7597165294855986 NA -0.5199045521746125
10113 398427 8 0.185 MT=1 10925_398427_MT=1_10113 FALSE 0.183013144590495 TRUE 10925 FALSE 1376.67 0.0482248822922783 -0.564107347805604 0.124334416783042 NA NA 1.55216767866063 0.173741514365693 0.199632335862996 0.0300075264945961 0.299038666995188 1.23647354045081 1.22421224394353 0.330122634841239 0.280693517039059 8 NA NA -0.0206700187886354 NA NA NA NA NA NA NA 2.013162969362902 0.005920991791362532 0.003180439346986927 0.0729930141567352 0.7803323558162267 NA 0.7924267239688708
10114 398431 8 0.2395 MT=1 10925_398431_MT=1_10114 FALSE 0.237108190091001 TRUE 10925 FALSE 1275.13 -0.0157335654692508 -0.452754061427048 0.440027502942294 NA NA 1.34584384308052 0.143708133003415 0.480841526679953 0.0320905171593618 0.361775792565542 1.3718666729842 1.36205017077732 0.607810978863838 0.486632436826717 8 NA NA -0.064130834726711 NA NA NA NA NA NA NA 2.107472426572093 0.006477342909507954 0.0034250885275243824 0.0943267755216379 0.640251613644949 NA -0.7830201809540769
10117 398465 8 0.1105 MT=1 10925_398465_MT=1_10117 FALSE 0.111223458038423 TRUE 10925 FALSE 1264.05 -0.0536507535537784 0.418827949178719 0.479363927624417 NA NA 1.80237787637947 0.211536338313232 0.529391739645024 0.0223086379989975 0.197705600840796 0.678579946899805 0.659638409855389 1.14875399823203 1.10334875406212 8 NA NA -0.0950936631727331 NA NA NA NA NA NA NA 2.107472426572093 0.006477342909507954 0.0034250885275243824 0.0943267755216379 0.640251613644949 NA 0.15719745360899876
10119 398562 8 0.282 MT=1 10925_398562_MT=1_10119 FALSE 0.280080889787664 TRUE 10925 TRUE 1259.96 -0.300816080093094 -0.35398224976294 0.337628067829638 1.00579541062667 0.44743521041662 1.36366736968768 0.146257414154058 0.272405191885901 0.0216760118485374 0.403271169926829 0.658550218915365 0.639516243220136 0.355742822683764 0.282813705535993 8 NA NA -0.0219834207728033 NA NA NA NA NA NA NA 2.036696304346076 0.006163985861753874 0.003302763937255655 0.09510888734624856 0.6447154999026794 NA 0.07932856828338197
10120 398631 8 0.2415 MT=1 10925_398631_MT=1_10120 FALSE 0.240141557128413 TRUE 10925 FALSE 1209.37 -0.136407779503075 -0.541664335467413 -0.0195287956783089 NA NA 1.46322030152967 0.160657287414549 0.0404631000678696 0.0209161559787149 0.364947179336708 0.627385910948111 0.608237171705073 0.0146653783743617 0.00540766896582135 8 NA NA 0.0396558446253431 NA NA NA NA NA NA NA 2.036696304346076 0.006163985861753874 0.003302763937255655 0.09510888734624856 0.6447154999026794 NA -0.5595323363087485
10121 398640 8 0.0835 MT=1 10925_398640_MT=1_10121 FALSE 0.0839231547017189 TRUE 10925 FALSE 1226.69 -0.254506839521948 0.403877718976766 0.2515351453887 NA NA 1.84458561575403 0.218042959638983 0.602684125279715 0.023634822709838 0.153760117613261 0.733551300371166 0.714933038096242 0.884407934505039 0.855541581745069 8 NA NA -0.101634189885177 NA NA NA NA NA NA NA 1.9349770458854765 0.006227517680511232 0.0034250885275243824 0.09510888734624856 0.6447154999026794 NA 0.12388571654668462
10122 398649 8 0.1025 MT=1 10925_398649_MT=1_10122 TRUE 0.101112234580384 TRUE 10925 FALSE 1299.71 0.168419825467118 -0.326374855411534 -0.135640860899178 NA NA 0.889690488539454 0.0820142530252433 0.179876617439667 0.0184412147041161 0.181777101197091 0.468724249829485 0.449642786593736 0.364422017770369 0.367526569705724 8 NA NA 0.0286186993671011 NA NA NA NA NA NA NA 1.84029367666664 0.00609038766402545 0.0034250885275243824 0.09587719719748376 0.6088479406149888 NA -1.4091723353133672
10124 398746 8 0.149 MT=1 10925_398746_MT=1_10124 FALSE 0.148129423660263 TRUE 10925 FALSE 1376.85 -0.00262602434019373 0.271053522819682 1.10762201376826 NA NA 4.33756700959942 0.643506310901466 0.615091605192211 0.0211774468826601 0.252374195012683 0.587706102293995 0.568466119714767 0.703795415600258 0.520178906389239 8 NA NA -0.12420305651596 NA NA NA NA NA NA NA 1.84029367666664 0.00609038766402545 0.0034250885275243824 0.09587719719748376 0.6088479406149888 NA -0.14501176867604543
10125 398856 8 0.1785 MT=1 10925_398856_MT=1_10125 FALSE 0.17896865520728 TRUE 10925 FALSE 1305.84 -0.27173378907705 0.82922858722783 0.157373645404104 NA NA 4.90170778130528 0.746812992832898 0.213072369190993 0.00778698792331466 0.293877751321156 0.0803063016258644 0.0710420217120407 0.494216513724648 0.536665268094446 8 NA NA -0.0245921669956167 NA NA NA NA NA NA NA 1.9790377669953287 0.006591775413454049 0.003597731034357552 0.09587719719748376 0.6088479406149888 NA -1.2973692381497304
10127 398913 8 0.1975 MT=1 10925_398913_MT=1_10127 TRUE 0.197674418604651 TRUE 10925 FALSE 1164.21 0.121576542820625 -0.972083320145364 -0.618625226808101 NA NA 6.39186929753082 1.02675270074911 0.0467077128947801 0.0355642471753457 0.317198485667929 1.73549943423773 1.73325296841277 0.020758243184958 0.0162119665726828 8 NA NA -0.00803850645464754 NA NA NA NA NA NA NA 1.5288192777531413 0.00490371555000561 0.002918711931939762 0.10106622800246595 0.6333740271631312 NA -2.002784369139324
10128 398914 8 0.139 MT=1 10925_398914_MT=1_10128 FALSE 0.140546006066734 TRUE 10925 FALSE 1003.32 0.648705319666969 -0.326310858035636 -0.260635414787657 NA NA 4.52185397826099 0.677059081245738 0.145830406564706 0.0228444316998648 0.241585652490847 0.716515326816798 0.697786410706075 0.222545079838387 0.193760980082098 8 NA NA -0.0619780767621932 NA NA NA NA NA NA NA 1.5288192777531413 0.004920470842317702 0.002928684751752768 0.10106622800246595 0.6333740271631312 NA -0.8411232192491593
10129 398935 8 0.5725 MT=1 10925_398935_MT=1_10129 FALSE 0.572295247724975 TRUE 10925 TRUE 989.866 -0.510218462095666 0.699786905681708 -0.00156312367183211 -0.578170475519198 1.55432556820562 5.31539856003237 0.823601031134291 0.26423420071888 0.0286432145150247 0.489546794312769 1.1178806409617 1.10368807968017 0.103731043082991 0.0596398785290065 8 NA NA 0.112082614374045 NA NA NA NA NA NA NA 1.323901565983761 0.004716252777162008 0.002957654948284944 0.10322547005943028 0.644821264894592 NA 0.3885169059226129
10130 398951 8 0.0895 MT=1 10925_398951_MT=1_10130 FALSE 0.0879676440849343 TRUE 10925 TRUE 999.887 -0.0808989011899006 0.579439194192833 1.18787534173206 1.37755740098401 -0.723724649804604 6.77962349540435 1.10092572708995 0.758703050773411 0.0120388399477628 0.160458675358161 0.186919591815242 0.172462130038216 0.613866283687393 0.424799643467305 8 NA NA -0.118781771611907 NA NA NA NA NA NA NA 0.7934723925528304 0.004074045646726909 0.002986510118512114 0.135379978550711 0.7173059498640895 NA 0.8907172142675572
10131 398954 8 0.015 MT=1 10925_398954_MT=1_10131 FALSE 0.0146612740141557 TRUE 10925 TRUE 997.84 0 0 0 0 0 NA NA 0.207813365130127 0.00772722658982034 0.0288926421168751 NA NA 0.304623602898203 0.263083528274947 NA NA NA -0.0075782188182987 NA NA NA NA NA NA NA 0.7934723925528304 0.004118692722307478 0.003019238996523206 0.135379978550711 0.7173059498640895 NA -0.4783320047006197
10132 398963 8 0.2945 MT=1 10925_398963_MT=1_10132 FALSE 0.293731041456016 TRUE 10925 FALSE 1014.5 -0.209902932770623 0.488329764455125 -0.537748538505365 NA NA 2.4636436038753 0.317045468449145 1.36681345659827 0.0446601138833359 0.414906233482361 2.57724965505491 2.59628758329723 1.42023946057894 1.18737475678727 8 NA NA 0.180187137787703 NA NA NA NA NA NA NA 0.7934723925528304 0.004264745655722637 0.003126304209165873 0.135379978550711 0.7173059498640895 NA -1.9029270271118814
10133 398973 8 0.011 MT=1 10925_398973_MT=1_10133 FALSE 0.0111223458038423 TRUE 10925 TRUE 931.162 0 0 0 0 0 NA NA 0.0343216871877212 0.0294997388708131 0.0219972784553242 NA NA 0.0445814712256077 0.061794207076608 NA NA NA -0.0822009575206081 NA NA NA NA NA NA NA 0.7934723925528304 0.004295208124692084 0.003148634953517058 0.135379978550711 0.7173059498640895 NA -0.9897590347718435
10134 398994 8 0.6845 MT=1 10925_398994_MT=1_10134 TRUE 0.685035389282103 TRUE 10925 FALSE 1021.97 0.191775514126473 -0.536965687199876 0.541372432404129 NA NA 2.40842647936956 0.307974908867773 1.43237234994093 0.0477418885523833 0.431523809426441 2.92804787222819 2.95699522862765 1.55985781340074 1.30384598242971 8 NA NA -0.167327083893611 NA NA NA NA NA NA NA 0.56421479859325 0.0037788842367122966 0.0029658422284186046 0.20560799737455795 0.3036440323040943 NA -1.3442258375911247
10137 399053 8 0.0415 MT=1 10925_399053_MT=1_10137 FALSE 0.0409504550050556 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.350460757590702 -0.000277366430400617 0.078547030479869 NA NA 0.168597559725788 0.111768305959716 NA NA NA -0.0660237163396665 NA NA NA NA NA NA NA 0.6277912531816041 0.003936470741338893 0.003003414892767843 0.23839432953591633 0.29427089240061316 NA -0.8271281092797327
10138 399082 8 0.2855 MT=1 10925_399082_MT=1_10138 FALSE 0.285136501516684 TRUE 10925 TRUE NA -0.150510476605359 0.125616084714388 -0.21143337721853 -1.80856011702499 0.317160358357747 0.465250394646565 0.0331748892200186 1.00756022655725 0.0186810304854159 0.40766735403902 0.483848111065127 0.464705757940786 1.0830744153566 0.974455333513805 8 NA NA 0.08044155116318 NA NA NA NA NA NA NA 0.6600510005112931 0.0036059113894090673 0.0026884552164649967 0.29419775262978715 0.24401502396062696 NA 1.0428523867037542
10140 399134 8 0.087 MT=1 10925_399134_MT=1_10140 TRUE 0.0869565217391304 TRUE 10925 TRUE NA 0.0333651623222156 0.547907054892431 -0.42676077753214 -0.800419238512036 1.63952975252137 1.8656956233336 0.221310398184176 0.282933986147827 0.0218456401594015 0.158790170132325 0.665193860495858 0.64618897070533 0.117722020455107 0.0405876799343749 8 NA NA 0.137065689967366 NA NA NA NA NA NA NA 1.3959537524375187 0.0038806439466211656 0.002199645177107725 0.06894187937893165 0.7750257791304173 NA -1.768771976882853
10141 399189 8 0.0205 MT=1 10925_399189_MT=1_10141 FALSE 0.0207280080889788 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.0840106230899764 0.000888681551150849 0.0405967155392841 NA NA 0.000348666171787669 0.00781155174847259 NA NA NA -0.0173563564941271 NA NA NA NA NA NA NA 1.5245008010252903 0.003813345422537476 0.0021075200492082047 0.03338799596368957 0.8303961801027845 NA -1.4778207231325928
10142 399202 8 0.17 MT=1 10925_399202_MT=1_10142 FALSE 0.169362992922144 TRUE 10925 FALSE NA -0.276483106812195 0.0535744554926693 -0.242129527109259 NA NA 0.930962481356322 0.0872731668244649 0.572090583082646 0.0324764404457967 0.281358339101195 1.42204373406233 1.41319070095548 0.713270519791899 0.646837140153531 8 NA NA 0.0854867960214319 NA NA NA NA NA NA NA 1.5245008010252903 0.003644002780418213 0.002013929520707182 0.03338799596368957 0.8303961801027845 NA -1.5817787587896757
10143 399251 8 0.203 MT=1 10925_399251_MT=1_10143 FALSE 0.20273003033367 TRUE 10925 TRUE NA -0.065779411761318 -0.559633332162777 -0.191787262795318 1.16255326120112 -0.0217495920323832 1.7866143917583 0.209115460651783 0.403770338442496 0.0221769388935228 0.323261130269159 0.633736330848659 0.614608009526912 0.354104183579127 0.326886398352087 8 NA NA -0.0373057798418871 NA NA NA NA NA NA NA 1.5245008010252903 0.0035966780689842106 0.0019877745918668293 0.03338799596368957 0.8303961801027845 NA -1.6579039983419257
10144 399264 8 0.028 MT=1 10925_399264_MT=1_10144 FALSE 0.0283114256825076 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.301082730235813 0.0144510534121355 0.0550197777166628 NA NA 0.191194962145556 0.0466527975283675 NA NA NA -0.0622645125739944 NA NA NA NA NA NA NA 1.8038739857307837 0.004327027230647827 0.0022640415690415414 0.019360079172208756 0.9039875696132427 NA 0.7441901002959712
10146 399305 8 0.202 MT=1 10925_399305_MT=1_10146 TRUE 0.201718907987867 TRUE 10925 FALSE NA -0.0507441489168202 -0.54508742676419 -0.196657181188803 NA NA 1.70055016482062 0.195989110351299 0.39495257697731 0.0210458673316335 0.322056780296098 0.572727564443571 0.553470237348719 0.346425826889523 0.320894778432343 8 NA NA -0.0403929917616727 NA NA NA NA NA NA NA 1.698003842080898 0.004062899194688537 0.002207780711743352 0.019360079172208756 0.9039875696132427 NA -0.9729222283701391
10149 399359 8 0.011 MT=1 10925_399359_MT=1_10149 FALSE 0.0111223458038423 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.146691978463895 0.013030923831456 0.0219972784553242 NA NA 0.185436547103734 0.14054903069815 NA NA NA -0.0631095870184511 NA NA NA NA NA NA NA 1.698003842080898 0.003980095542622873 0.0021627851809333655 0.019360079172208756 0.9039875696132427 NA 0.655937327797697
10150 399360 8 0.2675 MT=1 10925_399360_MT=1_10150 FALSE 0.268958543983822 TRUE 10925 TRUE NA 0.486519942359259 -0.174993328050553 -0.318598046785956 -0.0674252543993145 -1.36469282898299 2.471513168222 0.318341591051122 0.00574501321437967 0.0118316255258461 0.393239691203849 0.205089183483568 0.190039313349994 0.107594024547072 0.0815360653986943 8 NA NA -0.0177890286382592 NA NA NA NA NA NA NA 1.6777118775909465 0.004218847677813408 0.002370840037133193 0.013498329961221568 0.9089858679228513 NA -1.0080428560868828
10151 399395 8 0.011 MT=1 10925_399395_MT=1_10151 FALSE 0.0111223458038423 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.146691978463895 0.013030923831456 0.0219972784553242 NA NA 0.185436547103734 0.14054903069815 NA NA NA -0.0631095870184511 NA NA NA NA NA NA NA 1.7354072119667205 0.005057142651479128 0.002853923653761299 0.012806697739850183 0.9031632701309755 NA 0.6104839241563578
10153 399501 8 0.04 MT=1 10925_399501_MT=1_10153 FALSE 0.0404448938321537 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.017841303778586 0.0097854195398454 0.0776182087901189 NA NA 0.00424798178446947 0.0114480965497842 NA NA NA -0.0691575642062507 NA NA NA NA NA NA NA 1.5666584007142956 0.005313157648942328 0.003180439346986927 0.011798642499240893 0.9059736190428058 NA 1.323940428428173
10154 399504 8 0.1085 MT=1 10925_399504_MT=1_10154 TRUE 0.109201213346815 TRUE 10925 TRUE NA 0.236314671191298 0.457268564382344 0.676209166829797 -0.0157426108436476 -0.302802463307675 3.38148549965762 0.473064687685491 0.0385110438464733 0.0019635760387107 0.194552616700797 0.0117170427592889 0.00929744365050899 0.0643302271546778 0.0235690405565639 8 NA NA -0.0228718939178742 NA NA NA NA NA NA NA 1.5380442210948755 0.005463462042738483 0.003302763937255655 0.013774369428731212 0.9080762368913451 NA -1.8175990378077036
10156 399554 8 0.1185 MT=1 10925_399554_MT=1_10156 FALSE 0.119817997977755 TRUE 10925 FALSE NA 0.455725477648857 -0.226199873668528 -0.0931830431523132 NA NA 2.22719008722293 0.278508714823449 0.0405406401520872 0.0180544555951811 0.210923290676716 0.409828981023108 0.391118727645828 0.0641802901471722 0.0542090250678244 8 NA NA -0.0618824474711862 NA NA NA NA NA NA NA 1.5380442210948755 0.005463462042738483 0.003302763937255655 0.013774369428731212 0.9080762368913451 NA 1.3350594433671887
10158 399644 8 0.81 MT=1 10925_399644_MT=1_10158 FALSE 0.809403437815976 TRUE 10925 TRUE NA -0.108845687776939 -0.0271295960881485 0.799819922431586 -0.966054380577931 0.38042050283743 1.77853833613401 0.207877142506162 0.420003324005414 0.0301424685455691 0.308539025335311 1.30087755577407 1.28974966066883 0.479709553278175 0.589123165035055 8 NA NA 0.0465613517983231 NA NA NA NA NA NA NA 1.771622904368426 0.005990931717167656 0.0034250885275243824 0.023970960648017986 0.8306558306558306 NA 2.091700322301328
10159 399652 8 0.0375 MT=1 10925_399652_MT=1_10159 FALSE 0.0374115267947422 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0368297774944879 0.0041457010645166 0.0720238089152569 NA NA 0.191014900750128 0.231732647492983 NA NA NA -0.00129452170254371 NA NA NA NA NA NA NA 1.802702835320837 0.0060359448116428915 0.0034250885275243824 0.09446223933439728 0.6496249622445213 0.7715157177627723 -0.625641022895139
10161 399677 8 0.0965 MT=1 10925_399677_MT=1_10161 TRUE 0.0970677451971689 TRUE 10925 FALSE NA 0.153894867362186 0.192705917463016 -1.01491088230173 NA NA 3.11531644340976 0.426913496931137 0.0322581377279409 0.0214075947180075 0.175291196079013 0.639532938890999 0.620424600031727 0.0986140638953399 0.0097525775886979 8 NA NA 0.014692345427172 NA NA NA NA NA NA NA 1.961106226482243 0.006887532269158073 0.0037920622983305665 0.0940558478961192 0.6472722204860084 NA 1.380622076553476
10162 399682 8 0.051 MT=1 10925_399682_MT=1_10162 TRUE 0.051061678463094 TRUE 10925 FALSE NA -0.000330766576044336 0.058845738619033 -0.448591206207591 NA NA 0.598344039184748 0.0472988977112941 0.00257403786754408 0.00744024975886932 0.0969087669112514 NA NA 0.0242096708342572 0.00912173057195626 8 NA NA 0.0419874023556448 NA NA NA NA NA NA NA 1.961106226482243 0.006887532269158073 0.0037920622983305665 0.0940558478961192 0.6472722204860084 1.283011570216084 0.4558132317923858
10166 399804 8 0.0585 MT=1 10925_399804_MT=1_10166 FALSE 0.0581395348837209 TRUE 10925 FALSE NA 0.178843478866535 -0.0128661187092345 -0.228729133852921 NA NA 0.426962002449035 0.0293657889400005 0.129073859765657 0.00885400058047557 0.109518658734451 0.0886921276819922 0.0788693316720866 0.119041553707349 0.0965826201660961 8 NA NA 0.056688104155711 NA NA NA NA NA NA NA 1.9073796412531239 0.007007640591632024 0.003914386888599295 0.08939538155299805 0.6692774640317878 NA 1.8259697226065346
10168 399852 8 0.9105 MT=1 10925_399852_MT=1_10168 FALSE 0.911021233569262 TRUE 10925 TRUE NA -0.080460660747058 0.00972361202999178 0.163326358566116 1.65563758226658 0.154100213988274 0.13259888590989 0.00539382111343141 0.757116201446418 0.0153043549334008 0.162123091110405 0.298709039151652 0.281418525391955 0.957166982701236 0.915110325050427 8 NA NA -0.102247289480674 NA NA NA NA NA NA NA 2.0238967985616094 0.006986642826096849 0.0037920622983305665 0.10029433986183713 0.6673636902718392 NA 1.8995600760015907
10169 399881 8 0.1275 MT=1 10925_399881_MT=1_10169 FALSE 0.125884732052578 TRUE 10925 FALSE NA -0.395566725522458 -0.476423020702726 0.47484723547853 NA NA 2.54530440098832 0.330535120186158 0.515938778539339 0.0318054810288176 0.220075532577258 1.32570680957115 1.3150304433488 0.608504912517996 0.472352263319267 8 NA NA -0.000392206951923939 NA NA NA NA NA NA NA 2.0238967985616094 0.006986642826096849 0.0037920622983305665 0.10029433986183713 0.6673636902718392 1.759530646848701 0.44810310867237463
10171 400068 9 0.011 MT=1 10925_400068_MT=1_10171 FALSE 0.0106167846309403 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0291972689697037 0.00197263379326241 0.021008137030081 NA NA 0.112933720149406 0.101284996114398 NA NA NA -0.0222574510250158 NA NA NA NA NA NA NA 2.0238967985616094 0.006986642826096849 0.0037920622983305665 0.10029433986183713 0.6673636902718392 NA 0.893846873273758
