vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8990 343466 7 0.088 MT=1 10918_343466_MT=1_8990 FALSE 0.0882647943831495 TRUE 10918 FALSE 1577.69 -0.802758393189877 -0.0253061098519238 1.03247591535357 NA NA 6.3965271179993 1.02764084689116 0.343459339359279 0.00608653015496082 0.1609482409113 0.0591520312040298 0.0629998520541508 0.203039767852921 0.189891417635473 7 NA NA -0.064568461983633 NA NA NA NA NA NA NA 1.4690964510377058 0.0038705922342783753 0.0023218761399907595 0.08077291050684651 0.7462484529702971
8992 343488 7 0.1265 MT=1 10918_343488_MT=1_8992 FALSE 0.125877632898696 TRUE 10918 FALSE 1520.4 0.218523015801048 -0.183904359451948 1.54678575851115 NA NA 2.58520399282057 0.337157786909172 0.935240928508606 0.031610544656055 0.220064908869035 1.57878798190384 1.78596566803945 1.62899872674335 1.54364762766609 7 -0.693832986163049 0.311769819598758 -0.0777991201478997 NA NA NA NA NA NA NA 1.3218400454812542 0.0035347625176821744 0.0021996721326228244 0.10588284411911762 0.7313451785600925
8996 343538 7 0.213 MT=1 10918_343538_MT=1_8996 FALSE 0.213139418254764 TRUE 10918 FALSE 1598.98 0.120458497878469 0.599327985044201 -1.6068520649185 NA NA 2.42018660160102 0.309903237859843 1.00659080137418 0.0188751280066543 0.33542201328157 0.544456531483052 0.612023279384156 1.56797261125832 1.5246459288098 7 -1.14989128638465 0.601732395905834 0.109678681532816 NA NA NA NA NA NA NA 1.3218400454812542 0.0035347625176821744 0.0021996721326228244 0.10588284411911762 0.7313451785600925
8998 343614 7 0.0155 MT=1 10918_343614_MT=1_8998 FALSE 0.0155466399197593 TRUE 10918 FALSE 1464.63 0 0 0 NA NA NA NA 0.20588216139479 0.00516953624178805 0.0306098838139295 NA NA 0.367383928151719 0.349614219354192 NA NA NA 0.0248283024221607 NA NA NA NA NA NA NA 2.2720404314275626 0.005161376873100101 0.0025662841547266285 0.07061203671194125 0.6414516312968472
9000 343639 7 0.1275 MT=1 10918_343639_MT=1_9000 FALSE 0.126880641925777 TRUE 10918 TRUE 1640.21 0.203358553877412 -0.248858513389824 1.53275817253915 1.75012205174408 -2.04046104113676 2.45581048477561 0.315756179398658 0.945299072664627 0.0324379816413104 0.22156388926056 1.63506192255471 1.84972852992236 1.6676200799941 1.58842849132223 7 -0.50009927368546 0.209711191609486 -0.07973366275917 NA NA NA NA NA NA NA 2.4253952994846864 0.005107759693644794 0.0024440801473586938 0.07120458667879265 0.6457776412147284
9002 343768 7 0.058 MT=1 10918_343768_MT=1_9002 FALSE 0.0581745235707121 TRUE 10918 FALSE 1647.42 -1.40899349984188 0.125204512195173 0.885192583456699 NA NA 18.6412905540329 3.48906715501508 0.281602583650955 0.0122704638605009 0.109580496756066 0.190507316485786 0.21035379482614 0.325128863543261 0.31076275315123 7 NA NA -0.0516974146770084 NA NA NA NA NA NA NA 2.691811983385501 0.005159574467095626 0.0023218761399907595 0.06376048909013904 0.6344909325473823
9005 343903 7 0.1915 MT=1 10918_343903_MT=1_9005 FALSE 0.192076228686058 TRUE 10918 FALSE 1653.57 -0.18341229919912 0.591512034157171 -1.75161019912603 NA NA 3.20056753282535 0.44162355965712 0.595352637868466 0.0127249298041879 0.310365902119599 0.224190510569571 0.248452501242178 1.19353214036563 1.15290615521316 7 -0.387719052429919 0.156005255400886 0.0807429872008881 NA NA NA NA NA NA NA 2.727122372862472 0.005196798550265877 0.0023218761399907595 0.07153959370589198 0.8239893746375592
9006 343931 7 0.421 MT=1 10918_343931_MT=1_9006 TRUE 0.420260782347041 TRUE 10918 TRUE 1631.69 0.380353994347901 0.473049760442907 1.38259376447957 0.782743145169487 0.364119877621103 4.77795258479294 0.724003627454064 0.324058759840611 0.0128073648429604 0.487283314336188 0.234244653563353 0.25983564603894 0.595544932303395 0.548560917079545 7 -0.217798563838426 0.08218683138743 -0.0576662399374562 NA NA NA NA NA NA NA 2.727122372862472 0.005196798550265877 0.0023218761399907595 0.07153959370589198 0.8239893746375592
9007 343954 7 0.012 MT=1 10918_343954_MT=1_9007 FALSE 0.0120361083249749 TRUE 10918 FALSE 1291.98 0 0 0 NA NA NA NA 0.564187108828838 0.00358692289927832 0.0237824808427289 NA NA 0.518295826000859 0.489910382695175 NA NA NA 0.0546143345766807 NA NA NA NA NA NA NA 2.727122372862472 0.005196798550265877 0.0023218761399907595 0.07153959370589198 0.8239893746375592
9009 344061 7 0.5185 MT=1 10918_344061_MT=1_9009 FALSE 0.517552657973922 TRUE 10918 TRUE 1324.7 -0.379777026439588 -0.487718828134659 1.62343197631907 1.46841558868948 0.929704323633699 3.21441396140881 0.444019291494181 0.619509015862996 0.0182160807195588 0.499383808396101 0.531820561236815 0.597664065829831 0.954442152507774 0.933915505575892 7 0.699771306216595 0.315091708849345 -0.12918823860513 NA NA NA NA NA NA NA 2.859214017021713 0.004589286671358275 0.001955264117886955 0.07972664231410378 0.8448
9010 344062 7 0.5185 MT=1 10918_344062_MT=1_9010 TRUE 0.517552657973922 TRUE 10918 FALSE 1265.91 -0.379777026439588 -0.487718828134659 1.62343197631907 NA NA 3.21441396140881 0.444019291494181 0.619509015862996 0.0182160807195588 0.499383808396101 0.531820561236815 0.597664065829831 0.954442152507774 0.933915505575892 7 0.699771306216595 0.315091708849345 -0.12918823860513 NA NA NA NA NA NA NA 2.859214017021713 0.004589286671358275 0.001955264117886955 0.07972664231410378 0.8448
9011 344084 7 0.2515 MT=1 10918_344084_MT=1_9011 TRUE 0.25025075225677 TRUE 10918 FALSE 1246.35 0.541245687621666 -0.118752322420894 1.82726061096215 NA NA 5.82245854729482 0.918743288334556 0.883325577272062 0.0236177835346331 0.375250626503382 0.862587186731646 0.9734725001642 1.0996723965116 1.02974159280766 7 -0.285184547555443 0.110416653160468 -0.11989126680781 NA NA NA NA NA NA NA 2.7520251702589684 0.004735132237055971 0.0020774681252548896 0.07895300746773923 0.8428060678962844
9013 344091 7 0.2455 MT=1 10918_344091_MT=1_9013 FALSE 0.244232698094283 TRUE 10918 FALSE 1392.2 0.59783273611754 -0.182167192538215 1.71671033201692 NA NA 5.96939968249534 0.946504660006657 0.734719025663205 0.0223360108498138 0.36916617455174 0.74824888977746 0.843592069032347 0.957963689453282 0.903656135333763 7 -0.313527172367116 0.122697674415284 -0.124456886522501 NA NA NA NA NA NA NA 2.7520251702589684 0.004735132237055971 0.0020774681252548896 0.07895300746773923 0.8428060678962844
9016 344162 7 0.1145 MT=1 10918_344162_MT=1_9016 FALSE 0.114844533600802 TRUE 10918 FALSE 1438.86 0.204852255003739 -0.892681061223809 0.552892406494143 NA NA 2.22029287548478 0.277397025366638 0.392037796827625 0.0120523301347199 0.203310533405633 0.191647430094192 0.211642287648526 0.395629390110827 0.400898151446921 7 -1.25719397022609 0.680512083211309 0.0361088831417417 NA NA NA NA NA NA NA 2.8541227516584997 0.004584596393641191 0.001955264117886955 0.0909347903288602 0.8118953923880585
9018 344311 7 0.738 MT=1 10918_344311_MT=1_9018 FALSE 0.737211634904714 TRUE 10918 FALSE 1373.67 -0.317130435155747 0.491048684053673 -1.32959413577179 NA NA 2.63151143838781 0.344869303059145 0.549018294648516 0.0132559981648015 0.387461280531665 0.238418057055581 0.264561964245369 0.646184503556357 0.63377877313747 7 0.403693543929344 0.163398627228066 -0.0313584840109487 NA NA NA NA NA NA NA 3.0139854592801303 0.00447507044015083 0.0018330601105190202 0.0919604349658806 0.8146545522559853
9019 344315 7 0.147 MT=1 10918_344315_MT=1_9019 FALSE 0.147442326980943 TRUE 10918 FALSE 1264.08 0.196728576018429 0.260158062812288 1.19567731100088 NA NA 2.54408467716152 0.33033298851515 0.249827507268225 0.0170649632768971 0.251406174390775 0.401884737641485 0.450033589725665 0.34701360204598 0.327933494253897 7 -0.769926669715898 0.355223370830419 0.014448852277067 NA NA NA NA NA NA NA 3.0139854592801303 0.00447507044015083 0.0018330601105190202 0.0919604349658806 0.8146545522559853
9020 344331 7 0.262 MT=1 10918_344331_MT=1_9020 TRUE 0.262788365095286 TRUE 10918 TRUE 1612.94 0.317130435155747 -0.491048684053673 1.32959413577179 1.2688692761747 -2.72304134122186 2.60599950643899 0.340617514938215 0.54901829464852 0.0132559981648015 0.387461280531665 0.238418057055581 0.264561964245369 0.646184503556357 0.63377877313747 7 -0.539822122502368 0.229649034234819 0.0313584840109487 NA NA NA NA NA NA NA 2.6978396735453947 0.004682804645160353 0.0020774681252548896 0.08417127007904354 0.7935756086520741
9021 344353 7 0.188 MT=1 10918_344353_MT=1_9021 FALSE 0.187061183550652 TRUE 10918 TRUE 1991.66 0.440183633242234 -0.427185379922913 0.312463279487389 1.13778671439237 0.403707904590775 2.00792608452107 0.243544000157114 0.488856076027904 0.0127812865081112 0.304138594318563 0.277484097188904 0.308833744899286 0.511189668305598 0.491439472092875 7 0.399835783493408 0.161605915018718 -0.0909574681662966 NA NA NA NA NA NA NA 2.6978396735453947 0.004682804645160353 0.0020774681252548896 0.08417127007904354 0.7935756086520741
9023 344510 7 0.071 MT=1 10918_344510_MT=1_9023 FALSE 0.0707121364092277 TRUE 10918 FALSE 2020.96 -0.485681921602282 0.0638049373059237 -0.0693951530355863 NA NA 1.93667707298987 0.232359576877713 0.233528653994421 0.0145905786544541 0.131423860347341 0.313824598715761 0.350054776144834 0.00274380196809353 0.00990251732263069 7 NA NA 0.033123119542781 NA NA NA NA NA NA NA 2.5861390322226407 0.0038617818122916457 0.0017108561031510857 0.12048733965185424 0.7268726217879458
9024 344564 7 0.079 MT=1 10918_344564_MT=1_9024 FALSE 0.0792377131394183 TRUE 10918 TRUE 2084.38 -1.08020007104654 0.210578671268711 0.802903370147668 0.530136272623629 0.00424659522364934 10.7161480014213 1.87406047511526 0.20095372122121 0.0139351813104541 0.145918195911707 0.294320942271551 0.327928000553413 0.2907346595838 0.294269467712621 7 NA NA -0.0333004218944773 NA NA NA NA NA NA NA 1.7139079670166384 0.00293679811158489 0.001588652095783151 0.15617766036323616 0.5273166912526436
9027 344636 7 0.054 MT=1 10918_344636_MT=1_9027 FALSE 0.0536609829488465 TRUE 10918 TRUE 2122.88 0.0873469662550702 -0.314107730316174 -0.787533035956808 -1.01567067918428 0.120852811662086 1.34550085187726 0.143659163958558 0.356493982726484 0.0123854526036376 0.101562963715621 0.21264841642432 0.235390477049208 0.156996295099646 0.14225614772081 7 0.124432037640422 0.0452881232844463 0.0474558115187332 NA NA NA NA NA NA NA 1.0535550004852878 0.0022473157236202017 0.0014664480884152163 0.19025733167405925 0.5718939041414611
9028 344823 7 0.0275 MT=1 10918_344823_MT=1_9028 FALSE 0.0270812437311936 TRUE 10918 TRUE 2098.9 0 0 0 0 0 NA NA 0.616921220524338 0.00799714378453736 0.0526956999383308 NA NA 0.676937285998263 0.622417130544004 NA NA NA -0.0829739226137176 NA NA NA NA NA NA NA 1.1403008547954478 0.0026592592609761025 0.0017108561031510857 0.07440878301906723 0.809334337513384
9029 344826 7 0.0845 MT=1 10918_344826_MT=1_9029 FALSE 0.0847542627883651 TRUE 10918 TRUE 2204.45 0.468441886023573 1.11393850550392 -1.93467016443524 -2.2682012713912 0.486830323131154 5.70088854285801 0.895837496420387 1.2341129364144 0.0166731942908546 0.155141955455132 0.437376255412368 0.490350809932092 1.52305451587249 1.5091216238727 7 NA NA 0.103817152729306 NA NA NA NA NA NA NA 1.1403008547954478 0.0026592592609761025 0.0017108561031510857 0.07440878301906723 0.809334337513384
9032 345015 7 0.0385 MT=1 10918_345015_MT=1_9032 FALSE 0.0381143430290873 TRUE 10918 TRUE 2096.97 0 0 0 0 0 NA NA 0.0535609553783373 0.011416965745749 0.0733232797690968 NA NA 0.136252276877799 0.134218394458632 NA NA NA -0.05371465734768 NA NA NA NA NA NA NA 1.0684489096389276 0.0027696449395062544 0.0018330601105190202 0.17528865432807955 0.5962705919386028
9033 345084 7 0.028 MT=1 10918_345084_MT=1_9033 FALSE 0.0280842527582748 TRUE 10918 FALSE 2009.15 0 0 0 NA NA NA NA 0.307369126023266 0.0071526927501934 0.0545910550105686 NA NA 0.382558358596611 0.351222177624149 NA NA NA 0.0301506162652538 NA NA NA NA NA NA NA 1.0976660962389384 0.0026237993738085583 0.0017108561031510857 0.18754659163045806 0.6154630619478986
9036 345188 7 0.092 MT=1 10918_345188_MT=1_9036 FALSE 0.0912738214643932 TRUE 10918 TRUE 1983.53 1.07432032608085 0.128408846917729 1.5661169245297 1.27428984075955 -1.0135002976232 12.3844868930681 2.20931436894685 0.552914848728251 0.0297269484405239 0.165885821959359 1.39411743994774 1.57664381596295 0.582718185323758 0.545711421147139 7 0.952624851735412 0.4675256708005 -0.067875426807969 NA NA NA NA NA NA NA 1.1869368880476223 0.0025222869626627814 0.001588652095783151 0.19553193180343442 0.6151180738111441
9037 345213 7 0.0225 MT=1 10918_345213_MT=1_9037 FALSE 0.022567703109328 TRUE 10918 TRUE 1793.09 0 0 0 0 0 NA NA 0.0633964001505862 0.00423310801806082 0.0441168037713946 NA NA 0.0540580117677603 0.0381058461891095 NA NA NA -0.013194517073795 NA NA NA NA NA NA NA 1.1869368880476223 0.0025222869626627814 0.001588652095783151 0.19553193180343442 0.6151180738111441
9038 345254 7 0.0495 MT=1 10918_345254_MT=1_9038 FALSE 0.0496489468405216 TRUE 10918 TRUE 1742.06 0 0 0 0 0 NA NA 0.318909499620299 0.00949204565340966 0.0943678578362974 NA NA 0.284244810102264 0.263263820388919 NA NA NA 0.00760944706333217 NA NA NA NA NA NA NA 1.1869368880476223 0.0025222869626627814 0.001588652095783151 0.19553193180343442 0.6151180738111441
9039 345261 7 0.3455 MT=1 10918_345261_MT=1_9039 FALSE 0.345536609829488 TRUE 10918 FALSE 1754.59 0.2975991026807 -0.886205844899153 0.548862852290254 NA NA 2.53579570741332 0.328959857641132 0.536544018375075 0.0130801875794995 0.452282122194065 0.261756946208527 0.291004911333463 0.303787047967595 0.305614550327591 7 -0.00666610852406787 0.00231606665894542 -0.0389111047426366 NA NA NA NA NA NA NA 1.1869368880476223 0.0025222869626627814 0.001588652095783151 0.19553193180343442 0.6151180738111441
9040 345265 7 0.4665 MT=1 10918_345265_MT=1_9040 FALSE 0.465897693079238 TRUE 10918 FALSE 1554.9 -0.0211337760976809 0.704183122216257 0.28740377263466 NA NA 1.70420506964304 0.196543350479233 0.0554279216553001 0.00223278452142599 0.497674065325364 0.0219761511794241 0.0224210307424676 0.0815190148587737 0.0713689574506012 7 -0.898720488028755 0.433207249121318 -0.0407856978112718 NA NA NA NA NA NA NA 1.1869368880476223 0.0025222869626627814 0.001588652095783151 0.19553193180343442 0.6151180738111441
9043 345398 7 0.145 MT=1 10918_345398_MT=1_9043 FALSE 0.144433299899699 TRUE 10918 FALSE 1363.23 -0.958622184300628 -0.122352215421163 1.66059188851308 NA NA 9.57953750547338 1.64781561406331 1.07252553689811 0.0317725925667086 0.247144643559565 1.64923737203618 1.86578880271863 1.29047546196759 1.22798500782036 7 NA NA -0.0826316620968234 NA NA NA NA NA NA NA 1.4717060340830246 0.002746284048293438 0.001588652095783151 0.19101034296470154 0.39894134525006997
9044 345399 7 0.0585 MT=1 10918_345399_MT=1_9044 TRUE 0.0581745235707121 TRUE 10918 TRUE 1332.17 0.789805317899136 -0.0965354230534679 -1.2497111364826 -1.65416331526533 -0.327154141066403 6.98668092697774 1.14072050214653 0.903487562722842 0.0122383983957605 0.109580496756066 0.228353482415576 0.253165217087256 0.981785209601304 0.922787839756378 7 NA NA 0.0415606009007839 NA NA NA NA NA NA NA 1.4717060340830246 0.002746284048293438 0.001588652095783151 0.19101034296470154 0.39894134525006997
9046 345423 7 0.041 MT=1 10918_345423_MT=1_9046 FALSE 0.041123370110331 TRUE 10918 TRUE 1327.57 0 0 0 0 0 NA NA 0.200985718426724 0.0100512521839079 0.0788644770821996 NA NA 0.395038550150567 0.382594248505834 NA NA NA 0.0135830342263841 NA NA NA NA NA NA NA 1.4717060340830246 0.002746284048293438 0.001588652095783151 0.19101034296470154 0.39894134525006997
9047 345449 7 0.467 MT=1 10918_345449_MT=1_9047 FALSE 0.46740220661986 TRUE 10918 TRUE 1765.59 0.89358205331517 0.587649394640397 -0.929587543495301 -1.73366841205187 -1.75443422390732 7.4575750539183 1.23166823935446 0.891886544047139 0.0233721981527036 0.497874767733491 0.808079779876596 0.911560895420217 0.711419344791553 0.703601231081811 7 -0.607441198078329 0.264753984330705 0.0860279406591164 NA NA NA NA NA NA NA 1.4717060340830246 0.002746284048293438 0.001588652095783151 0.19101034296470154 0.39894134525006997
9051 345797 7 0.2875 MT=1 10918_345797_MT=1_9051 FALSE 0.286860581745236 TRUE 10918 FALSE 1905.71 0.280764368712888 -0.18161527345616 0.470174008453377 NA NA 0.869385503515564 0.0794546998006625 0.184881782337591 0.0295063937710561 0.409143176772041 1.35037036880704 1.527039556623 0.147894779246881 0.148035095339769 7 0.656174094425877 0.290974300818663 -0.0300944210320108 NA NA NA NA NA NA NA 2.364024067041181 0.00344817412880609 0.001588652095783151 0.0760999145882985 0.8039016607440713
9053 345897 7 0.0115 MT=1 10918_345897_MT=1_9053 FALSE 0.0115346038114343 TRUE 10918 TRUE 1513.04 0 0 0 0 0 NA NA 0.100941915698407 0.00437630433548904 0.0228031134526954 NA NA 0.0264951370530362 0.0203893988419329 NA NA NA 0.0133050091117814 NA NA NA NA NA NA NA 2.449027752333998 0.003747744564776695 0.0017108561031510857 0.0650366344771526 0.7816134543732888
9055 345951 7 0.2505 MT=1 10918_345951_MT=1_9055 FALSE 0.25025075225677 TRUE 10918 FALSE 1544.64 -0.0571068812598106 0.658986267747985 -0.0552144246876466 NA NA 1.1618288032004 0.117946365143102 0.185910700506999 0.0223625016894151 0.375250626503382 0.780579781481945 0.880321774954417 0.272244767876071 0.273549870333777 7 0.28372442146484 0.109790547064142 0.0144641632314346 NA NA NA NA NA NA NA 2.453335735312429 0.00281474480790945 0.0012220400736793469 0.1454755439840082 0.667495439937462
9057 345993 7 0.688 MT=1 10918_345993_MT=1_9057 FALSE 0.688565697091274 TRUE 10918 TRUE 1609.85 -0.0954433446877125 -0.56411037543026 0.222859153128331 0.715100449211412 -6.28508614586612e-05 0.667343292820893 0.0550946368579413 0.251262214823428 0.0236222607996104 0.428885955760964 0.929477463181333 1.04943533659307 0.308539547289283 0.31032907867767 7 -0.161833061967822 0.0597638467238759 -0.00696820007661737 NA NA NA NA NA NA NA 2.453335735312429 0.00281474480790945 0.0012220400736793469 0.1454755439840082 0.667495439937462
9059 346057 7 0.1795 MT=1 10918_346057_MT=1_9059 FALSE 0.179037111334002 TRUE 10918 TRUE 1513.71 0.74616330291638 -0.395385638292915 0.0527641309138455 0.169544292507513 1.47880035064915 5.09233540269906 0.782096663693505 0.0703999248308241 0.0161036361703571 0.293965648198357 0.397935372932343 0.445547809537412 0.0677729196099778 0.0699509335353293 7 NA NA 0.012810550966838 NA NA NA NA NA NA NA 2.453335735312429 0.00281474480790945 0.0012220400736793469 0.1454755439840082 0.667495439937462
9060 346063 7 0.08 MT=1 10918_346063_MT=1_9060 FALSE 0.0802407221664995 TRUE 10918 FALSE 1443.85 0.463675172064829 -0.969860292421236 0.479969960971661 NA NA 4.02246390629377 0.586618702516893 0.627079773547438 0.0134875988793625 0.147604297345396 0.285218320676878 0.317604054481621 0.434587972604168 0.43429690711169 7 NA NA -0.0445699454088378 NA NA NA NA NA NA NA 2.453335735312429 0.00281474480790945 0.0012220400736793469 0.1454755439840082 0.667495439937462
9061 346078 7 0.2315 MT=1 10918_346078_MT=1_9061 FALSE 0.231695085255767 TRUE 10918 TRUE 1596.7 -0.847691429365553 -0.451827047837401 2.24636468483153 2.73949497772724 0.519764292928896 9.92324292548948 1.71602083850373 1.74129960101692 0.0418682398772604 0.35602494544818 2.65147270704654 2.99982005236625 1.86797218980165 1.7785940988928 7 NA NA -0.142233517189054 NA NA NA NA NA NA NA 2.453335735312429 0.00281474480790945 0.0012220400736793469 0.1454755439840082 0.667495439937462
