vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11610 449899 9 0.016 MT=1 10915_449899_MT=1_11610 FALSE 0.0160804020100503 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0707903508681647 -0.00427851107376738 0.0316436453624911 NA NA 0.193700451006636 0.211521571052641 NA NA NA 0.000118995593821064 NA NA NA NA NA NA NA 1.801497188469021 0.0034128479431919712 0.003542489328887382 0.0018335105980423225
11612 449957 9 0.179 MT=1 10915_449957_MT=1_11612 FALSE 0.179396984924623 TRUE 10915 TRUE NA 0.456237909512814 0.523972692909417 -0.640216247600839 -0.664298352434348 -0.282585898296656 4.23758286863895 0.625387349842279 0.148023529075044 0.00917865544013487 0.294427413449155 0.145170910348634 0.132353717236851 0.484103167738848 0.543304999326788 9 NA NA -0.0163721421161197 NA NA NA NA NA NA NA 1.6346426681422377 0.0034618122705619013 0.0035437512960876383 0.0019557446379118103
11613 449986 9 0.645 MT=1 10915_449986_MT=1_11613 FALSE 0.644221105527638 TRUE 10915 TRUE NA 0.238580777134295 0.190570229503919 0.433027038192584 -0.291267655166702 1.18824445346915 1.35905242613917 0.145596479522308 0.202255448073567 0.011561450533274 0.458400545440772 0.184861986137227 0.168867457051255 0.210919444831277 0.185809547898912 9 NA NA -0.00828191439737344 NA NA NA NA NA NA NA 1.6346426681422377 0.0034618122705619013 0.0035437512960876383 0.0019557446379118103
11614 450002 10 0.026 MT=1 10915_450002_MT=1_11614 FALSE 0.0261306532663317 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.429457928624664 0.0174229197039199 0.0508956844524131 NA NA 0.271237657417192 0.267201946602503 NA NA NA 0.072360371034639 NA NA NA NA NA NA NA 1.6346426681422377 0.0034618122705619013 0.0035437512960876383 0.0019557446379118103
11617 450200 10 0.8075 MT=1 10915_450200_MT=1_11617 TRUE 0.808542713567839 TRUE 10915 TRUE NA -0.604540118392742 -0.325726454404469 0.728743277808046 -0.28021483850675 0.408030795033651 5.33991850708784 0.828177013701339 0.132401702847733 0.0288125103078721 0.309602787808389 1.25258590918402 1.16669341270803 0.138628204793113 0.0900744852021895 10 NA NA -0.0496865429906733 NA NA NA NA NA NA NA 1.668903604377866 0.0038860412220424953 0.0036921021027071644 0.002200212717650787
11619 450262 10 0.0215 MT=1 10915_450262_MT=1_11619 FALSE 0.021608040201005 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0946352530978462 0.00281280808001056 0.0422822655993538 NA NA 0.139354382462766 0.114607053001727 NA NA NA 0.0524653392364775 NA NA NA NA NA NA NA 1.1838038131691184 0.003046434757023902 0.0030158789975975454 0.0019557446379118103
11620 450274 10 0.1075 MT=1 10915_450274_MT=1_11620 FALSE 0.108040201005025 TRUE 10915 TRUE NA 0.152665626781761 0.593450856750224 -0.240591811405936 -0.538477232968031 -0.00532339955496257 1.90446474302485 0.22733351684097 0.160571066246648 0.00876275840765483 0.192735031943638 0.113416353904334 0.103218243736665 0.344137127889015 0.3626902239813 10 NA NA 0.0320600454276767 NA NA NA NA NA NA NA 1.1838038131691184 0.003046434757023902 0.0030158789975975454 0.0019557446379118103
11622 450357 10 0.0365 MT=1 10915_450357_MT=1_11622 FALSE 0.0366834170854271 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0538430615267409 0.00311557416380887 0.0706754879927276 NA NA 0.165782974003587 0.16754026636637 NA NA NA 0.0159605618587388 NA NA NA NA NA NA NA 0.9467508567426093 0.0024987869277189184 0.002529869684648102 0.0017112765581728342
11623 450362 10 0.0965 MT=1 10915_450362_MT=1_11623 FALSE 0.0964824120603015 TRUE 10915 TRUE NA -0.120853975278269 0.337470808626747 0.809499187439388 -2.93153606772757 -0.856403723428414 2.90342225534696 0.39066549973846 2.24375756792938 0.0242700750948644 0.174347112446656 0.873448678053234 0.810379252726424 1.32141510618278 1.18770660615896 10 NA NA -0.0809773192037742 NA NA NA NA NA NA NA 0.9467508567426093 0.0024987869277189184 0.002529869684648102 0.0017112765581728342
11624 450403 10 0.025 MT=1 10915_450403_MT=1_11624 FALSE 0.0251256281407035 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.868359761716667 0.00017866987717375 0.0489886619024775 NA NA 0.127338628705538 0.100658697304181 NA NA NA -0.0130517522028312 NA NA NA NA NA NA NA 1.3188296673693392 0.002989702769142957 0.0027451355448808784 0.0018335105980423225
11628 450531 10 0.285 MT=1 10915_450531_MT=1_11628 FALSE 0.285427135678392 TRUE 10915 FALSE NA 0.329275323266528 0.248037849746467 -0.606214995627927 NA NA 2.47790862648164 0.319395541280452 0.168121667545189 0.0147637152120277 0.407916971793642 0.319238714956986 0.293073940999351 0.244377640115747 0.288920341787255 10 NA NA 0.0297096304571744 NA NA NA NA NA NA NA 1.5884046586053437 0.0032260338906692854 0.002524876837617009 0.0018335105980423225
11629 450553 10 0.016 MT=1 10915_450553_MT=1_11629 FALSE 0.0160804020100503 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 2.1567925385745 0.0329958721607375 0.0316436453624911 NA NA 1.88735060363277 1.91833577449537 NA NA NA 0.0644559466530762 NA NA NA NA NA NA NA 1.5884046586053437 0.0032260338906692854 0.002524876837617009 0.0018335105980423225
11631 450575 10 0.241 MT=1 10915_450575_MT=1_11631 FALSE 0.241708542713568 TRUE 10915 TRUE NA 0.311868480562732 0.013453442187943 0.295091945475779 0.610329964488499 -0.223143597458639 1.16502885598782 0.118385150111551 0.236871856254909 0.016148122360879 0.366571046185702 0.393468123569713 0.361973808980317 0.311148454841518 0.327722319539169 10 NA NA 0.0407930888833659 NA NA NA NA NA NA NA 1.4148031831493058 0.003444427410411176 0.0025385287987893775 0.0020779786777812984
11633 450728 10 0.0105 MT=1 10915_450728_MT=1_11633 FALSE 0.0100502512562814 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 1.81565324367845 0.0056511460030227 0.0198984874119343 NA NA 1.30874944315401 1.19972221988182 NA NA NA -0.0572679256499262 NA NA NA NA NA NA NA 1.4426264424457866 0.003471299739973426 0.001323302339696528 0.0020779786777812984
11639 450893 10 0.044 MT=1 10915_450893_MT=1_11639 FALSE 0.0437185929648241 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.814607097429009 0.032338321898858 0.0836145551880005 NA NA 0.788039591096697 0.69377958583785 NA NA NA -0.101813708808078 NA NA NA NA NA NA NA 1.7505362371515765 0.00316737815998827 0.0012967349014098603 0.0017112765581728342
11640 450894 10 0.3255 MT=1 10915_450894_MT=1_11640 FALSE 0.325628140703518 TRUE 10915 TRUE NA -0.129592657899834 -0.238302105149816 -0.553722319890862 -0.764761904413725 -1.00161256800051 1.62187217157055 0.184129710716043 0.369660986069767 0.0288524395600505 0.439188909370976 1.17236897594368 1.09119757237447 0.278847906982873 0.314838428933421 10 NA NA 0.0133063917077512 NA NA NA NA NA NA NA 1.7505362371515765 0.00316737815998827 0.0012967349014098603 0.0017112765581728342
11642 450953 10 0.0375 MT=1 10915_450953_MT=1_11642 FALSE 0.0376884422110553 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.251776394039045 0.0183121542035679 0.0725360470695187 NA NA 0.00390884537536483 0.00404640942814361 NA NA NA 0.0657977023133838 NA NA NA NA NA NA NA 1.9440949302896455 0.0031184138326183393 0.0012954729342096044 0.0015890425183033461
11645 451019 10 0.41 MT=1 10915_451019_MT=1_11645 FALSE 0.410050251256281 TRUE 10915 TRUE 1329.43 0.285462568569961 0.98903589360311 -0.398213235930344 -0.378744486354935 0.962566332627507 5.49346440315677 0.856891347846702 0.0841462449115112 0.0210987897398024 0.483818085401884 0.632909954074299 0.585163288375522 0.162959529636762 0.194628949343081 10 NA NA 0.00763485944194105 NA NA NA NA NA NA NA 1.9440949302896455 0.0031184138326183393 0.0012954729342096044 0.0015890425183033461
11646 451023 10 0.41 MT=1 10915_451023_MT=1_11646 FALSE 0.410050251256281 TRUE 10915 FALSE 1481.64 0.285462568569961 0.98903589360311 -0.398213235930344 NA NA 5.49346440315677 0.856891347846702 0.0841462449115112 0.0210987897398024 0.483818085401884 0.632909954074299 0.585163288375522 0.162959529636762 0.194628949343081 10 NA NA 0.00763485944194105 NA NA NA NA NA NA NA 1.9440949302896455 0.0031184138326183393 0.0012954729342096044 0.0015890425183033461
11647 451057 10 0.065 MT=1 10915_451057_MT=1_11647 FALSE 0.0648241206030151 TRUE 10915 FALSE 1502.17 0.0769270214377019 -0.797841320708718 0.108902594521069 NA NA 2.73699870905474 0.362533962892359 0.0450948878494915 0.022169434959462 0.121243907982122 0.70469935006039 0.652292570345111 0.0566783293685362 0.0676062321739235 10 NA NA 0.0403989898588493 NA NA NA NA NA NA NA 1.9188371332118903 0.0026790715619474798 0.0011320996700382318 0.0013445744385643698
11648 451066 10 0.051 MT=1 10915_451066_MT=1_11648 FALSE 0.0512562814070352 TRUE 10915 TRUE 1566.92 0.236213657867235 -0.0187601942043725 -0.337786173350717 0.579114244641344 -0.0179279710201931 0.93281130830899 0.087510472078323 0.202777007639432 0.0106343987529827 0.0972581500467162 NA NA 0.0385547581916424 0.0223201319457598 10 NA NA -0.00376209438966005 NA NA NA NA NA NA NA 1.9188371332118903 0.0026790715619474798 0.0011320996700382318 0.0013445744385643698
11650 451136 10 0.2145 MT=1 10915_451136_MT=1_11650 FALSE 0.214070351758794 TRUE 10915 TRUE 2071.57 0.184272499691986 -0.521001251682138 0.45561824257378 -1.35840402109462 -0.137964175931801 1.98293675838647 0.239610853644096 0.711421768622896 0.0268907618722995 0.336488472513321 1.07195911502377 0.996772680826094 0.415619665550922 0.368870383183044 10 NA NA -0.0938665317076654 NA NA NA NA NA NA NA 2.0516410221042607 0.002771432922186691 0.0012697747389304724 0.0013445744385643698
11655 451330 10 0.0975 MT=1 10915_451330_MT=1_11655 FALSE 0.0974874371859296 TRUE 10915 TRUE 2190.93 -0.307113844534902 0.0643446917500296 0.189855522015473 -2.10512475547987 0.236964118596639 0.962971982903261 0.0914020738454742 1.31554249207747 0.0172477296551442 0.175967273553698 0.482382276572922 0.444705972170157 0.991566016305319 0.95787596783058 10 NA NA -0.0163399282726738 NA NA NA NA NA NA NA 2.1471588461213784 0.0028378628756081633 0.0012736615979072607 0.0013445744385643698
11665 451608 10 0.357 MT=1 10915_451608_MT=1_11665 FALSE 0.35678391959799 TRUE 10915 TRUE 2672.19 -0.0348224482252481 -0.922234471586657 0.334678210780085 1.29846589711173 -0.482202517968734 3.61724548204845 0.514461550220699 0.479880423190178 0.0378026008847552 0.45897830862857 2.16131650064478 2.02467481070073 0.409905856854472 0.439146835636213 10 NA NA 0.0129005325629315 NA NA NA NA NA NA NA 0.9294897862113859 0.0014938577115979968 0.0004157460079604739 0.0009778723189559052
11670 451683 10 0.0455 MT=1 10915_451683_MT=1_11670 FALSE 0.0452261306532663 TRUE 10915 TRUE 2220.87 0 0 0 0 0 NA NA 0.997982258159425 0.0152339619791871 0.0863614555188001 NA NA 0.385119064414767 0.384398574408828 NA NA NA 0.0759513078969241 NA NA NA NA NA NA NA 0.5955991681872334 0.00115753638571347 0.0003241393041070159 0.0008556382790864171
11675 451967 10 0.0115 MT=1 10915_451967_MT=1_11675 FALSE 0.0115577889447236 TRUE 10915 FALSE 2188.98 0 0 0 NA NA NA NA 0.52307536954697 0.0183818750041342 0.0228484129188657 NA NA 0.673934011790583 0.684010571519795 NA NA NA 0.0862931112361095 NA NA NA NA NA NA NA 0.7984092474009309 0.0017407181826563803 0.001296968112948467 0.0012223403986948817
11680 452062 10 0.114 MT=1 10915_452062_MT=1_11680 FALSE 0.11356783919598 TRUE 10915 FALSE 2302.19 -0.102433901227857 -1.14875114867488 0.318914020432141 NA NA 5.77363082617524 0.909536446461435 0.327794233558819 0.0248067090943639 0.201340370192672 0.91990247610466 0.853960110410186 0.546655006937725 0.583509917217981 10 NA NA 0.0335287172607825 NA NA NA NA NA NA NA 0.530755646791254 0.001860231524389418 0.0013020159817494906 0.0014668084784338579
11681 452073 10 0.1 MT=1 10915_452073_MT=1_11681 FALSE 0.1 TRUE 10915 TRUE 2263.38 -0.529969151991795 -0.642478503796328 0.0647737593699962 1.15098306054621 -1.31907012406179 4.18127126243003 0.615210021600004 0.395143061169074 0.0201663720189114 0.18 0.646326415339529 0.59770251221311 0.2733291389474 0.277996134368221 10 NA NA 0.077834745585507 NA NA NA NA NA NA NA 0.530755646791254 0.001860231524389418 0.0013020159817494906 0.0014668084784338579
11682 452086 10 0.017 MT=1 10915_452086_MT=1_11682 FALSE 0.0165829145728643 TRUE 10915 TRUE 2115.12 0 0 0 0 0 NA NA 0.195664501514637 0.060040741582999 0.0326158430342671 NA NA 0.0986404124807898 0.13540909625479 NA NA NA -0.0310852124438693 NA NA NA NA NA NA NA 0.530755646791254 0.001860231524389418 0.0013020159817494906 0.0014668084784338579
11683 452226 10 0.0985 MT=1 10915_452226_MT=1_11683 TRUE 0.0989949748743719 TRUE 10915 TRUE 2310.07 0.2197866120455 -0.0601716794142461 0.832083351923239 -1.09729125933368 0.359328043616286 2.71418010790273 0.358701517003182 0.639268037186786 0.0173235817780476 0.178389939647989 0.445305091059973 0.41018263916718 0.803089836356255 0.701775339431729 10 NA NA -0.0759128365496263 NA NA NA NA NA NA NA -0.14033880643677704 0.0013627822263762143 0.0010440618094270972 0.0014668084784338579
11684 452244 10 0.038 MT=1 10915_452244_MT=1_11684 FALSE 0.0381909547738693 TRUE 10915 TRUE 2144.13 0 0 0 0 0 NA NA 0.812679152145864 0.00503132262544481 0.0734648114946594 NA NA 0.203882191924794 0.213710241053766 NA NA NA 0.0445925064826821 NA NA NA NA NA NA NA -0.14033880643677704 0.0013627822263762143 0.0010440618094270972 0.0014668084784338579
11688 452420 10 0.044 MT=1 10915_452420_MT=1_11688 FALSE 0.0437185929648241 TRUE 10915 TRUE 2103.79 0 0 0 0 0 NA NA 0.0778872910700057 0.0288330383951581 0.0836145551880005 NA NA 0.366431964211513 0.402301604841293 NA NA NA 0.0136562851824216 NA NA NA NA NA NA NA 0.7641678085593869 0.002503441567540342 0.0018752867930884709 0.0018335105980423225
11691 452459 10 0.6945 MT=1 10915_452459_MT=1_11691 FALSE 0.694974874371859 TRUE 10915 FALSE 2438.94 -0.16207756463576 -0.432604516757999 0.532988340335611 NA NA 1.75168520488074 0.203769369635809 0.222078216497762 0.0186896628940409 0.423969596727355 0.535366214015165 0.494094062299142 0.135809773560893 0.17136149235577 10 NA NA 0.0165881782749219 NA NA NA NA NA NA NA 0.7641678085593869 0.002503441567540342 0.0018752867930884709 0.0018335105980423225
11692 452469 10 0.048 MT=1 10915_452469_MT=1_11692 FALSE 0.0482412060301508 TRUE 10915 FALSE 1960.38 0 0 0 NA NA NA NA 0.0180243769668682 0.0159254173251509 0.0918279841418146 NA NA 0.101080142747334 0.0708886630338576 NA NA NA 0.0424756277046863 NA NA NA NA NA NA NA 0.9248918113033943 0.0024806045042976305 0.0018750197608288968 0.0017112765581728342
11696 452553 10 0.014 MT=1 10915_452553_MT=1_11696 FALSE 0.014070351758794 TRUE 10915 FALSE 1938.84 0 0 0 NA NA NA NA 0.147983342174822 0.0082251747518932 0.0277447539203559 NA NA 0.0968109800790365 0.0768483365038591 NA NA NA -0.0425065098355445 NA NA NA NA NA NA NA 0.9248918113033943 0.0024806045042976305 0.0018750197608288968 0.0017112765581728342
11699 452615 10 0.01 MT=1 10915_452615_MT=1_11699 FALSE 0.0100502512562814 TRUE 10915 TRUE 1923.82 0 0 0 0 0 NA NA 0.151574952071993 0.0174716796617818 0.0198984874119343 NA NA 0.178592888659038 0.176077903721979 NA NA NA -0.00630769925530315 NA NA NA NA NA NA NA 0.8794154008003908 0.002118675844772391 0.0018301154343356306 0.0014668084784338579
11704 452723 10 0.014 MT=1 10915_452723_MT=1_11704 FALSE 0.014070351758794 TRUE 10915 TRUE 1922.33 0 0 0 0 0 NA NA 0.356613308554864 0.00573679936273305 0.0277447539203559 NA NA 0.0721180954717124 0.0389785738102425 NA NA NA -0.0176881245507791 NA NA NA NA NA NA NA 0.7864596646109304 0.002207730850946931 0.001834481336061636 0.0015890425183033461
11705 452751 10 0.52 MT=1 10915_452751_MT=1_11705 FALSE 0.521105527638191 TRUE 10915 TRUE 2112.49 0.466291149036185 0.0280602946940417 -1.02335063642398 0.95395656099396 0.261140370750965 5.50222616186663 0.858532890072616 0.459836644429976 0.0323752099219226 0.499109113406227 1.5876588485425 1.48253618377694 0.391088750527436 0.307011921110088 10 -1.0488782867308 0.531306937230287 0.0227607396857569 NA NA NA NA NA NA NA 0.8791539257394968 0.00195600120564308 0.0018119754130122717 0.0013445744385643698
11706 452779 10 0.3675 MT=1 10915_452779_MT=1_11706 FALSE 0.366834170854271 TRUE 10915 FALSE 2058.01 -0.245323081724591 0.180734038861739 0.465596443274399 NA NA 1.44178863495258 0.157534840364911 0.881257235753542 0.0341476895125699 0.464533723895861 1.68524121223252 1.57464589548788 0.925123614983209 0.862694117086398 10 0.843381919113171 0.39901090753287 -0.0207742359254363 NA NA NA NA NA NA NA 1.2622262914669118 0.0024024347224056177 0.0020385742434902263 0.0014668084784338579
11708 452866 10 0.098 MT=1 10915_452866_MT=1_11708 FALSE 0.0984924623115578 TRUE 10915 TRUE 2133.53 -0.0313428652865797 -0.368327343276236 -0.554648022564881 1.00363160397676 -0.526958967193669 1.77550082032517 0.207411740196818 0.409306083907147 0.00173446259040621 0.177583394358728 0.0157248620887025 0.0142198110201323 0.332236711906793 0.289062760728597 10 NA NA 0.0798903433933523 NA NA NA NA NA NA NA 1.2622262914669118 0.0024024347224056177 0.0020385742434902263 0.0014668084784338579
11714 453101 10 0.0265 MT=1 10915_453101_MT=1_11714 FALSE 0.0266331658291457 TRUE 10915 FALSE 2000.72 0 0 0 NA NA NA NA 0.0304792803378697 0.0138788331086258 0.0518476806141261 NA NA 0.123112991743631 0.139713241851915 NA NA NA 0.0140231921909712 NA NA NA NA NA NA NA 1.8286388390748758 0.002616341191570278 0.0013103505179268614 0.0013445744385643698
11716 453174 10 0.047 MT=1 10915_453174_MT=1_11716 FALSE 0.0467336683417085 TRUE 10915 TRUE 1988.76 0 0 0 0 0 NA NA 2.204488241007 0.0193053956139403 0.0890992651700717 NA NA 2.12023403637175 1.91609081522052 NA NA NA -0.0715887682633204 NA NA NA NA NA NA NA 2.1164176267701307 0.0025964525884942446 0.0013101486031748205 0.0012223403986948817
11719 453266 10 0.3375 MT=1 10915_453266_MT=1_11719 FALSE 0.336683417085427 TRUE 10915 FALSE 2267.98 -0.26057310931281 0.321309137923114 0.388525071399105 NA NA 1.54323183683399 0.172418166896413 0.482096649959707 0.0310612072197776 0.446655387490215 1.50790185559488 1.40729184869144 0.42692831932524 0.392153389891899 10 1.2122698699068 0.647028567597524 0.00137072042981598 NA NA NA NA NA NA NA 2.5048409678394163 0.0028486415898589888 0.0010830727490951687 0.0012223403986948817
11721 453391 10 0.053 MT=1 10915_453391_MT=1_11721 FALSE 0.0532663316582915 TRUE 10915 TRUE 1810.84 0.192174932047662 -0.088225372424652 0.660901267017352 -0.539539571921162 1.05472221746092 1.79563152735336 0.210499649936823 0.157844374108579 0.00281015024191185 0.100858059139921 0.0216579971484257 0.0195864933647685 0.0607213546250426 0.0994010052592086 10 NA NA -0.0195411994052429 NA NA NA NA NA NA NA 2.3027320803852462 0.002717419716441977 0.0011690909573990136 0.0012223403986948817
11724 453489 10 0.241 MT=1 10915_453489_MT=1_11724 FALSE 0.241708542713568 TRUE 10915 FALSE 1805.51 -0.241423162633453 -0.0704262932247858 -0.259790335599728 NA NA 0.838553189864792 0.0756043430048835 1.43531763578044 0.0108700603017949 0.366571046185702 0.177284259663197 0.161888952777074 1.05425726734098 1.01031213936258 10 1.39908664437928 0.791056372047005 0.101496282984886 NA NA NA NA NA NA NA 1.65242967689287 0.0028889680041366073 0.0011753437524828416 0.0015890425183033461
11725 453516 10 0.2485 MT=1 10915_453516_MT=1_11725 FALSE 0.248743718592965 TRUE 10915 TRUE 1745.92 -0.144094345084915 -0.0727693570054968 -0.29606083010811 2.00689685083447 0.924208018471031 0.55811822454249 0.0428959419435105 1.29310353644902 0.0112810173447379 0.373740562107018 0.192337153860841 0.175754680421197 0.877269886312537 0.832531351943845 10 1.46299177066265 0.843240019406842 0.0931242915464517 NA NA NA NA NA NA NA 1.4804143878823888 0.0029426899478515026 0.0011768707327951512 0.0017112765581728342
