"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10439 403814 "9" 0.0265 "MT=1" "10910_403814_MT=1_10439" FALSE 0.0266331658291457 TRUE "10910" TRUE 2616.64 0 0 0 0 0 NA NA 0.229911159637739 0.002961546022828 0.0518476806141261 NA NA 0.338208679096735 0.261771073244645 NA NA NA 0.000681135058437926 NA NA NA NA NA NA NA
10440 403862 "9" 0.02 "MT=1" "10910_403862_MT=1_10440" FALSE 0.0201005025125628 TRUE "10910" FALSE 2618.34 0 0 0 NA NA NA NA 0.20776001021295 0.00570694704058641 0.0393929446226107 NA NA 0.159788097100214 0.0791075308562259 NA NA NA 0.0473290333561443 NA NA NA NA NA NA NA
10441 403936 "9" 0.032 "MT=1" "10910_403936_MT=1_10441" FALSE 0.0311557788944724 TRUE "10910" FALSE 2579.97 0 0 0 NA NA NA NA 0.320130203856107 0.0216525666347861 0.0603701926719025 NA NA 0.46337833064361 0.527549762868111 NA NA NA -0.07780306296478 NA NA NA NA NA NA NA
10442 403967 "9" 0.013 "MT=1" "10910_403967_MT=1_10442" FALSE 0.0130653266331658 TRUE "10910" TRUE 2579.61 0 0 0 0 0 NA NA 0.108475291748681 0.00731359256646683 0.0257892477462693 NA NA 0.00277377015214811 0.29144674574973 NA NA NA -0.0214076510367457 NA NA NA NA NA NA NA
10443 403989 "9" 0.2265 "MT=1" "10910_403989_MT=1_10443" FALSE 0.22713567839196 TRUE "10910" TRUE 2727.49 0.0367316254995895 -1.000010287816 -1.00435074279476 0.662386096772166 -0.275545855990543 2.80804226734647 0.374504682424315 0.216661137252081 0.00293024324393543 0.351090123986768 0.023374780515193 0.0160004902062549 0.400179347741487 0.0535810538806603 "9" NA NA 0.0365543141584155 NA NA NA NA NA NA NA
10446 404113 "9" 0.0595 "MT=1" "10910_404113_MT=1_10446" FALSE 0.0597989949748744 TRUE "10910" FALSE 2268.85 0.448779249561968 2.1420919750305 -0.718385932868584 NA NA 6.16782502130181 0.984118185435338 1.33225249617217 0.0227808096706947 0.112446150349739 0.622249935022963 0.648122983996956 1.22777677498268 0.0979031520982472 "9" NA NA 0.0912593450437477 NA NA NA NA NA NA NA
10447 404132 "9" 0.0945 "MT=1" "10910_404132_MT=1_10447" FALSE 0.0949748743718593 TRUE "10910" TRUE 2226.46 -0.584221533556315 -0.585155999838307 0.212394075762725 0.559309199185297 -0.476568290378988 3.74161125233655 0.536478543239583 0.179957324798624 0.00449126904714159 0.171909295219818 0.0547361511105742 0.0428799150839187 0.0130980414326818 0.657584502127066 "9" NA NA -0.041068832777111 NA NA NA NA NA NA NA
10448 404157 "9" 0.0355 "MT=1" "10910_404157_MT=1_10448" FALSE 0.0346733668341709 TRUE "10910" FALSE 2145.83 0 0 0 NA NA NA NA 0.17889271007483 0.0189695614184043 0.066942248933108 NA NA 0.347690381817178 0.43501974271802 NA NA NA -0.0719110091870978 NA NA NA NA NA NA NA
10449 404188 "9" 0.119 "MT=1" "10910_404188_MT=1_10449" FALSE 0.119095477386935 TRUE "10910" FALSE 2332.51 0.32754917409623 -0.587871341323409 -0.514177799315557 NA NA 2.16585135083495 0.268648290391496 0.0481483746056253 0.00832343539660711 0.209823489305826 0.0905555831677553 0.0763062124096115 0.0950310530291792 0.176057868620737 "9" NA NA 0.0508510288912887 NA NA NA NA NA NA NA
10450 404242 "9" 0.386 "MT=1" "10910_404242_MT=1_10450" FALSE 0.384924623115578 TRUE "10910" FALSE 2749.75 -0.261039096565085 0.755468566248245 1.43095645544673 NA NA 5.35166569077978 0.830370241285263 0.260641082691207 0.00714511776379843 0.473515315269816 0.0678907105776477 0.0549099359430502 0.403563627847932 0.0436605881860501 "9" NA NA 0.0303547524804084 NA NA NA NA NA NA NA
10451 404324 "9" 0.937 "MT=1" "10910_404324_MT=1_10451" FALSE 0.937185929648241 TRUE "10910" FALSE 2567.56 -0.0202312966827682 0.126393458348887 -0.205392547975125 NA NA 0.0895056013941827 0.00302173766517888 0.100456135566236 0.0105645946948993 0.117736925835206 0.157819109258272 0.143040346546925 0.0153127930250104 0.00322888650643097 "9" NA NA 0.062754472681066 NA NA NA NA NA NA NA
10455 404571 "9" 0.024 "MT=1" "10910_404571_MT=1_10455" FALSE 0.0241206030150754 TRUE "10910" FALSE 2515.91 0 0 0 NA NA NA NA 0.150597080936195 0.0097353981254915 0.0470775990505292 NA NA 0.123926601635237 0.690217942092221 NA NA NA -0.00542138484148776 NA NA NA NA NA NA NA
10459 404644 "9" 0.07 "MT=1" "10910_404644_MT=1_10459" FALSE 0.0698492462311558 TRUE "10910" TRUE 2557.5 -0.329693550505198 -0.517349208675055 0.228976678815665 0.702762954406385 2.11310730782581 1.3008761636992 0.137317134804703 0.254724478409083 0.00600843329676551 0.12994065806419 0.0815482899665231 0.0677152280098304 0.184319602886906 0.0123457449831097 "9" NA NA 0.00348095294854883 NA NA NA NA NA NA NA
10461 404715 "9" 0.0215 "MT=1" "10910_404715_MT=1_10461" FALSE 0.021105527638191 TRUE "10910" FALSE 2395.75 0 0 0 NA NA NA NA 0.0268125354759747 -0.0009822932505488 0.0413201686826092 NA NA 0.115242746077335 0.617496619791206 NA NA NA 0.0196119411844367 NA NA NA NA NA NA NA
10463 404783 "9" 0.6435 "MT=1" "10910_404783_MT=1_10463" FALSE 0.643718592964824 TRUE "10910" FALSE 2458.63 -0.0249309541478215 -1.90781821924051 -0.305616189482476 NA NA 2.96610904614655 0.401340714866176 0.533586377681385 0.0147719924563831 0.458689932072422 0.312636767135616 0.306039245031093 0.714168896588442 0.323220324728511 "9" NA NA 0.0109988736714197 NA NA NA NA NA NA NA
10464 404839 "9" 0.3635 "MT=1" "10910_404839_MT=1_10464" FALSE 0.364824120603015 TRUE "10910" FALSE 2158.64 0.257644517279518 -0.732915756348185 -1.06953296944977 NA NA 3.53659011563612 0.500247749105645 0.11527912280968 0.00495957386740237 0.463454963258504 0.0407540229091663 0.0305126167934058 0.370542139918958 0.441545645014207 "9" NA NA 0.0355811872588412 NA NA NA NA NA NA NA
10471 405042 "9" 0.6105 "MT=1" "10910_405042_MT=1_10471" FALSE 0.610552763819096 TRUE "10910" TRUE 2034.61 0.0735052949897659 -1.26978285200501 -0.581997432827619 0.697897631932168 1.05062160371926 1.98704452059922 0.240256622865424 0.190340107396944 0.00655397122837689 0.475556172823919 0.0858568039442937 0.0718113531974194 0.363948614972415 0.221179910613835 "9" NA NA -0.00349848219575944 NA NA NA NA NA NA NA
10472 405079 "9" 0.228 "MT=1" "10910_405079_MT=1_10472" FALSE 0.226633165829146 TRUE "10910" FALSE 2001.88 -0.214412987384258 -0.611536235764018 0.838218766248758 NA NA 1.93817815010175 0.232594258980946 0.0872628979698888 0.0160236954012577 0.350541147950809 0.302405432965878 0.295019246783094 0.0159911596830419 0.668439519566897 "9" NA NA -0.00802423301203362 NA NA NA NA NA NA NA
10473 405111 "9" 0.3825 "MT=1" "10910_405111_MT=1_10473" FALSE 0.38391959798995 TRUE "10910" FALSE 2047.4 0.258272094545684 -0.746714441841176 -1.30509765010417 NA NA 4.66153226350656 0.70261892290489 0.109467844261827 -0.00111864015042016 0.47305068053837 0.00473367462879265 0.00245241127675809 0.364218742783173 0.220641897309594 "9" -0.409062504665562 0.165901294746776 0.00612847802713901 NA NA NA NA NA NA NA
10478 405186 "9" 0.024 "MT=1" "10910_405186_MT=1_10478" FALSE 0.0241206030150754 TRUE "10910" TRUE 2077.93 0 0 0 0 0 NA NA 0.746568149042412 0.00432370991097283 0.0470775990505292 NA NA 0.530321361204445 0.347799612795326 NA NA NA 0.0537566231872823 NA NA NA NA NA NA NA
10479 405233 "9" 0.152 "MT=1" "10910_405233_MT=1_10479" FALSE 0.152763819095477 TRUE "10910" FALSE 2254.1 0.242883269598527 0.667387276456059 -1.14151023363377 NA NA 3.35152281702585 0.467837269954075 0.368043754316422 0.00516243418742564 0.258854069341683 0.0341887854219259 0.0248963851571951 0.0289790612562569 0.994062563237914 "9" NA NA 0.0242212425111257 NA NA NA NA NA NA NA
10480 405270 "9" 0.229 "MT=1" "10910_405270_MT=1_10480" FALSE 0.22964824120603 TRUE "10910" TRUE 2385.69 0.0824875776326787 -0.13364338026725 -0.869907602660117 -0.160525129995163 0.104526054673668 1.46722428815996 0.161241968859111 0.087902496379337 0.00460923109047573 0.353819853034014 0.0388975679538784 0.0289104654617915 0.0151366687174773 0.18973543519873 "9" NA NA 0.0269762867701006 NA NA NA NA NA NA NA
10481 405357 "9" 0.024 "MT=1" "10910_405357_MT=1_10481" FALSE 0.0236180904522613 TRUE "10910" FALSE 2252.37 0 0 0 NA NA NA NA 0.400215465255495 0.0234254629039098 0.0461205525113004 NA NA 0.122823650321181 0.164850522387569 NA NA NA -0.0503950441666401 NA NA NA NA NA NA NA
10485 405560 "9" 0.549 "MT=1" "10910_405560_MT=1_10485" FALSE 0.549246231155779 TRUE "10910" TRUE 2674.16 0.055555876966539 -0.321912984923769 -1.33135404846229 0.324703760582176 -1.43527442418434 3.37362343237325 0.471692277060408 0.0948632952570797 0.00914134954433495 0.495149617433903 0.107126382314657 0.0923648653929741 0.247090198897705 0.701424786060374 "9" 0.649518210746459 0.287347369791434 -0.0398525597376446 NA NA NA NA NA NA NA
10486 405585 "9" 0.085 "MT=1" "10910_405585_MT=1_10486" FALSE 0.085427135678392 TRUE "10910" FALSE 2418.77 -0.111407883868971 0.305855105142712 0.193252799653077 NA NA 0.325988967497561 0.0199653431188039 0.103064331448447 0.00122994819615592 0.156258680336355 0.0133364616667247 0.00830179794112255 0.0267089832695226 0.626110716710398 "9" NA NA -0.0120821769664909 NA NA NA NA NA NA NA
10487 405692 "9" 0.017 "MT=1" "10910_405692_MT=1_10487" FALSE 0.0170854271356784 TRUE "10910" FALSE 2330.43 0 0 0 NA NA NA NA 0.246919999263147 0.0157453222403947 0.0335870306305399 NA NA 0.0237931891745671 0.82660723017617 NA NA NA 0.0746342746009253 NA NA NA NA NA NA NA
10488 405702 "9" 0.2495 "MT=1" "10910_405702_MT=1_10488" FALSE 0.250251256281407 TRUE "10910" FALSE 2815.25 0.0177127567806535 -0.126457633069073 -0.59959275267989 NA NA 0.708723092811187 0.0599069110219041 0.101585837378711 0.00673558532651483 0.375251130021969 0.0499505120745539 0.0385922150421475 0.225518353235031 0.933344659880181 "9" NA NA -0.0461644439890359 NA NA NA NA NA NA NA
10491 405910 "9" 0.0195 "MT=1" "10910_405910_MT=1_10491" FALSE 0.0195979899497487 TRUE "10910" TRUE 2669.11 0 0 0 0 0 NA NA 0.129708747194167 0.0108992886717527 0.0384278174793566 NA NA 0.0771942853773054 0.148628842785835 NA NA NA -0.0239444346270763 NA NA NA NA NA NA NA
10492 405990 "9" 0.025 "MT=1" "10910_405990_MT=1_10492" FALSE 0.0246231155778894 TRUE "10910" TRUE 2704.16 0 0 0 0 0 NA NA 0.185017402842667 0.000885513985205904 0.0480336355142548 NA NA 0.298705781378961 0.806022194846679 NA NA NA 0.0320499830038111 NA NA NA NA NA NA NA
10498 406139 "9" 0.01 "MT=1" "10910_406139_MT=1_10498" FALSE 0.0100502512562814 TRUE "10910" FALSE 2684.01 0 0 0 NA NA NA NA 0.0560778132723752 0.00271045826153658 0.0198984874119343 NA NA 0.210305486781393 0.614893207845488 NA NA NA 0.00321617866188158 NA NA NA NA NA NA NA
10499 406139 "9" 0.0245 "MT=1" "10910_406139_MT=1_10499" FALSE 0.0241206030150754 TRUE "10910" FALSE 2684.01 0 0 0 NA NA NA NA 0.379950912384763 0.0218722073238458 0.0470775990505292 NA NA 0.119427645896631 0.13637332313312 NA NA NA -0.053812615963583 NA NA NA NA NA NA NA
10501 406177 "9" 0.027 "MT=1" "10910_406177_MT=1_10501" FALSE 0.0266331658291457 TRUE "10910" FALSE 2664.79 0 0 0 NA NA NA NA 0.0740075635212599 0.0174358857151575 0.0518476806141261 NA NA 0.239998865187137 0.669909549298036 NA NA NA 0.0503213568474735 NA NA NA NA NA NA NA
10503 406280 "9" 0.6715 "MT=1" "10910_406280_MT=1_10503" FALSE 0.67035175879397 TRUE "10910" FALSE 3043.79 0.332094289187118 -0.457527034298296 -1.41884928680266 NA NA 5.09781018112606 0.783112584193141 0.309763867606754 0.00517250497116731 0.441960556551602 0.0540286766670588 0.04224279548286 0.318729663155317 0.255650205854428 "9" NA NA -0.0494281333348315 NA NA NA NA NA NA NA
10508 406579 "9" 0.233 "MT=1" "10910_406579_MT=1_10508" FALSE 0.233668341708543 TRUE "10910" FALSE 2660.32 0.151760838801652 0.578386883456307 -0.334353285285101 NA NA 0.677323823213973 0.0562462681428624 0.102739536831155 0.00268437857610916 0.358134895583445 0.0161479318338813 0.010387234505283 0.0996972246276073 0.313083704072269 "9" NA NA -0.0233874802519682 NA NA NA NA NA NA NA
10509 406697 "9" 0.0905 "MT=1" "10910_406697_MT=1_10509" TRUE 0.0909547738693467 TRUE "10910" TRUE 2186.36 -0.0725859580506971 -0.52112815077449 0.701393673675204 0.655881457133701 0.863920264590746 1.05519876949903 0.10352957714924 0.305777037469302 0.0119562567475396 0.165364005959446 0.186414586169901 0.17239033867425 0.492677776893494 0.768283483783039 "9" NA NA -0.0235134864998891 NA NA NA NA NA NA NA
10510 406709 "9" 0.0905 "MT=1" "10910_406709_MT=1_10510" FALSE 0.0909547738693467 TRUE "10910" FALSE 2160.62 -0.0725859580506971 -0.52112815077449 0.701393673675204 NA NA 1.05519876949903 0.10352957714924 0.305777037469302 0.0119562567475396 0.165364005959446 0.186414586169901 0.17239033867425 0.492677776893494 0.768283483783039 "9" NA NA -0.0235134864998891 NA NA NA NA NA NA NA
10511 406732 "9" 0.099 "MT=1" "10910_406732_MT=1_10511" FALSE 0.0979899497487437 TRUE "10910" FALSE 2297.45 0.317808433062228 0.641587728001073 -0.53372149753243 NA NA 1.81083004711862 0.212836451463469 0.162296032577457 0.00631943517647889 0.176775838993965 0.0584249690039354 0.0462191959021434 0.320183680997518 0.0577034624605282 "9" NA NA 0.0136560565523812 NA NA NA NA NA NA NA
10513 406764 "9" 0.2335 "MT=1" "10910_406764_MT=1_10513" FALSE 0.234170854271357 TRUE "10910" TRUE 2154.21 0.140072982536008 0.601975678498248 -0.315964941490331 -0.405234350909024 -1.26684418131138 0.637678347006308 0.0517067966879778 0.107713047618844 0.00314084292202811 0.35866973056236 0.0193478160256965 0.0128324847159557 0.0984181858765389 0.345624293548468 "9" NA NA -0.0240453017710844 NA NA NA NA NA NA NA
10514 406825 "9" 0.0105 "MT=1" "10910_406825_MT=1_10514" FALSE 0.0105527638190955 TRUE "10910" TRUE 2079.97 0 0 0 0 0 NA NA 0.0820448839167902 -0.00308191678665495 0.0208828059897481 NA NA 0.222521110747333 0.72841953350566 NA NA NA -0.0261689983648339 NA NA NA NA NA NA NA
10515 406858 "9" 0.2305 "MT=1" "10910_406858_MT=1_10515" FALSE 0.231155778894472 TRUE "10910" FALSE 2165.7 0.171421866902377 0.688788975583985 -0.309576051081804 NA NA 0.816216509976921 0.0728430093216012 0.166821339902717 0.00298119534148877 0.355445569556325 0.0178631320172904 0.01168924544867 0.133291529727658 0.390804466324492 "9" NA NA -0.0256110783609824 NA NA NA NA NA NA NA
10517 406878 "9" 0.0305 "MT=1" "10910_406878_MT=1_10517" FALSE 0.0306532663316583 TRUE "10910" FALSE 2178.69 0 0 0 NA NA NA NA 1.24837667101295 0.0201071894790522 0.0594272871897177 NA NA 1.36033466714435 0.197878142129887 NA NA NA 0.0529025932730401 NA NA NA NA NA NA NA
10518 406915 "9" 0.394 "MT=1" "10910_406915_MT=1_10518" FALSE 0.393467336683417 TRUE "10910" TRUE 2664.59 0.0550354953149081 -0.648179153055349 -0.834262200993731 0.754291487622401 0.346891623099211 1.72872086623096 0.200268430399964 0.267170056706707 0.0192118207166885 0.477301583293351 0.428071620429205 0.431926090421926 0.401721420395726 0.501691037358169 "9" -1.06053644109612 0.539251525235922 -0.0585706518647827 NA NA NA NA NA NA NA
10519 406972 "9" 0.021 "MT=1" "10910_406972_MT=1_10519" FALSE 0.0206030150753769 TRUE "10910" FALSE 2390.76 0 0 0 NA NA NA NA 0.135440738644764 0.00966012608825246 0.0403570616903615 NA NA 0.114775438945028 0.254253680624249 NA NA NA -0.0220012925503466 NA NA NA NA NA NA NA
10521 407013 "9" 0.0265 "MT=1" "10910_407013_MT=1_10521" FALSE 0.0256281407035176 TRUE "10910" FALSE 2464.37 0 0 0 NA NA NA NA 0.289084167781263 0.0227340859483245 0.0499426782151968 NA NA 0.453795697676132 0.218247169180193 NA NA NA 0.00875862140405797 NA NA NA NA NA NA NA
10525 407100 "9" 0.0185 "MT=1" "10910_407100_MT=1_10525" FALSE 0.0185929648241206 TRUE "10910" TRUE 2483.09 0 0 0 0 0 NA NA 0.100881204492279 0.0179962627223766 0.0364945329663395 NA NA 0.009837103742178 0.588118372307552 NA NA NA 0.0201008160464992 NA NA NA NA NA NA NA
10526 407135 "9" 0.2005 "MT=1" "10910_407135_MT=1_10526" TRUE 0.201005025125628 TRUE "10910" FALSE 2894.27 -0.00365747503970459 -0.146645146830488 -0.113726568820863 NA NA 0.0424375786420935 0.000998172474773778 0.149623120072814 0.00843742210002376 0.321204009999748 0.0815116836894853 0.0676805347328683 0.197265006558573 0.499956065819427 "9" NA NA -0.0456658913099727 NA NA NA NA NA NA NA
10535 407585 "9" 0.5705 "MT=1" "10910_407585_MT=1_10535" FALSE 0.570854271356784 TRUE "10910" FALSE 2715.67 0.00608812297515194 0.261909842988339 -0.752149813863269 NA NA 1.0287310332134 0.100015240930493 0.0346227752668478 0.00538591084752784 0.489959344460998 0.0502503115443374 0.0388592625469033 0.00818295628010748 0.536649098301777 "9" 0.998117496297622 0.497269271014583 -0.0886513176946642 NA NA NA NA NA NA NA
10537 407604 "9" 0.04 "MT=1" "10910_407604_MT=1_10537" FALSE 0.0402010050251256 TRUE "10910" TRUE 2109.4 0 0 0 0 0 NA NA 0.0225538247856267 0.0100150665155169 0.0771697684401911 NA NA 0.185245311242287 1.70197204632005 NA NA NA 0.0477416879333699 NA NA NA NA NA NA NA
10538 407610 "9" 0.142 "MT=1" "10910_407610_MT=1_10538" FALSE 0.142211055276382 TRUE "10910" FALSE 2070.21 0.0980209670164949 -0.337559985981801 -0.276765804694874 NA NA 0.356271011749248 0.0226788418595049 0.209400980497718 0.0117167773071148 0.24397414206712 0.187725431261226 0.173746311077825 0.309827723240613 0.390059101076187 "9" NA NA -0.0125225874028848 NA NA NA NA NA NA NA
10540 407654 "9" 0.4295 "MT=1" "10910_407654_MT=1_10540" FALSE 0.429145728643216 TRUE "10910" FALSE 2096.7 -0.00608812297515194 -0.261909842988339 0.752149813863269 NA NA 1.02165726027747 0.0990805288810442 0.0346227752668478 0.00538591084752784 0.489959344460998 0.0502503115443373 0.0388592625469033 0.00818295628010748 0.536649098301777 "9" -0.675788630908244 0.301747300408112 0.0886513176946642 NA NA NA NA NA NA NA
10541 407770 "9" 0.154 "MT=1" "10910_407770_MT=1_10541" TRUE 0.15427135678392 TRUE "10910" FALSE 2008.28 -0.0978823291443984 -0.703063516729659 -0.339227071962423 NA NA 0.657885097364305 0.0540087164122183 0.419548484214822 0.0118355109713991 0.260943410519936 0.193168576583146 0.179385907418508 0.465592570745245 0.269215915579055 "9" NA NA -0.0322962553397907 NA NA NA NA NA NA NA
10542 407781 "9" 0.315 "MT=1" "10910_407781_MT=1_10542" FALSE 0.315075376884422 TRUE "10910" FALSE 2016.32 0.127515042832233 -0.215053841163119 0.718307518157853 NA NA 1.10709977041364 0.110496353716147 0.0970664320546989 -0.0037549997079557 0.431605767531123 0.0018607690507593 0.000812206512579676 0.0752335220875908 0.227951707295416 "9" -2.17629540702297 1.52968980578816 0.038013246355243 NA NA NA NA NA NA NA
10543 407810 "9" 0.1365 "MT=1" "10910_407810_MT=1_10543" FALSE 0.136683417085427 TRUE "10910" FALSE 1853.78 -0.115878978852576 -0.853492741744195 0.0209166815428607 NA NA 0.620393131154391 0.0497576748883139 0.514196315412009 0.00778235324720014 0.236002121158557 0.103580816951015 0.0889036688427059 0.426065912981627 0.0635930642223702 "9" NA NA -0.0499682130519385 NA NA NA NA NA NA NA
10544 407816 "9" 0.8635 "MT=1" "10910_407816_MT=1_10544" TRUE 0.863316582914573 TRUE "10910" FALSE 1844.58 0.115878978852576 0.853492741744195 -0.0209166815428607 NA NA 0.628809365039961 0.0507043753115944 0.514196315411938 0.00778235324720016 0.236002121158557 0.103580816951015 0.0889036688427061 0.426065912981628 0.0635930642223709 "9" NA NA 0.0499682130519385 NA NA NA NA NA NA NA
10545 407821 "9" 0.3325 "MT=1" "10910_407821_MT=1_10545" TRUE 0.332663316582915 TRUE "10910" FALSE 2258.11 0.1351676685791 -0.128763904748752 0.432903522389316 NA NA 0.532616846852706 0.040162634796245 0.0623939642093799 -0.00165241562804352 0.44399686876594 0.00580639817735803 0.00312111495147026 0.105020679606439 0.0660339985403523 "9" -1.85965336851654 1.20111063782903 0.0459377031239261 NA NA NA NA NA NA NA
10548 407931 "9" 0.195 "MT=1" "10910_407931_MT=1_10548" FALSE 0.195477386934673 TRUE "10910" FALSE 2277.57 -0.204613106713642 -1.31054614358188 0.140236699359329 NA NA 1.64455499341026 0.187534535302754 0.65727844262204 0.00919183361166026 0.314531956263731 0.115768869634556 0.100853878712506 0.6683351605375 0.0451134134601282 "9" 1.08047248786921 0.552947714082546 -0.044805450346255 NA NA NA NA NA NA NA
10549 407937 "9" 0.136 "MT=1" "10910_407937_MT=1_10549" FALSE 0.136180904522613 TRUE "10910" FALSE 2198.3 -0.124604887337731 -0.86413034266018 0.0169495983427831 NA NA 0.650225976389458 0.0531332811756985 0.520235354406735 0.00815873372320125 0.235271331532032 0.11172725518776 0.0968750979524575 0.434715923654424 0.0696190691875068 "9" NA NA -0.0520618601063976 NA NA NA NA NA NA NA
10550 407940 "9" 0.0105 "MT=1" "10910_407940_MT=1_10550" FALSE 0.0105527638190955 TRUE "10910" TRUE 2204.11 0 0 0 0 0 NA NA 0.0815798535114086 0.00160683171698245 0.0208828059897481 NA NA 0.236363695120598 0.568235242096453 NA NA NA 0.00776549811942512 NA NA NA NA NA NA NA
