vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12984 492375 10 0.014 MT=1 10955_492375_MT=1_12984 FALSE 0.0151515151515152 TRUE 10955 FALSE 2576.93 0 0 0 NA NA NA NA 0.305249636225217 0.0291931999244797 0.0298438934802572 NA NA 0.465872152017493 0.442020866586466 NA NA NA -0.00461551851008036 NA NA NA NA NA NA NA 0.13303170656293245 0.0011906010489181513 0.0004222960702052806 0.0011101649854387053
12985 492391 10 0.046 MT=1 10955_492391_MT=1_12985 FALSE 0.0497835497835498 TRUE 10955 TRUE 2655.45 0 0 0 0 0 NA NA 0.934071342455979 0.00978059883904852 0.0946102959089972 NA NA 1.14075304219339 1.11878083973545 NA NA NA 0.0226080232716474 NA NA NA NA NA NA NA 0.13303170656293245 0.0011906010489181513 0.0004222960702052806 0.0011101649854387053
12987 492566 10 0.0095 MT=1 10955_492566_MT=1_12987 FALSE 0.0102813852813853 TRUE 10955 FALSE 2539.49 0 0 0 NA NA NA NA 0.332170728229792 0.0209822790901113 0.0203513567961622 NA NA 0.181824629813408 0.178938344529643 NA NA NA 0.00550362139028726 NA NA NA NA NA NA NA 0.48709339299651006 0.0014046803013115531 0.0004732468608603302 0.0011101649854387053
12988 492568 10 0.3075 MT=1 10955_492568_MT=1_12988 FALSE 0.308441558441558 TRUE 10955 FALSE 2749.07 -0.113535175238528 0.62553255502752 -0.113124907301983 NA NA 2.27523801977779 0.286273275225634 1.06432690405637 0.0132279148627044 0.426610726935402 0.185731460661969 0.19437544743745 0.532554812837779 0.536874292333995 10 0.231052681842971 0.0876323835771403 -0.0597477678636068 NA NA NA NA NA NA NA 0.48709339299651006 0.0014046803013115531 0.0004732468608603302 0.0011101649854387053
12994 492707 10 0.022 MT=1 10955_492707_MT=1_12994 FALSE 0.0232683982683983 TRUE 10955 FALSE 2021.05 0 0 0 NA NA NA NA 0.145251760229254 0.0187414855496422 0.0454539598208428 NA NA 0.0984459444311351 0.0958264032048168 NA NA NA -0.0392099529778821 NA NA NA NA NA NA NA 1.1753534835684174 0.002177343910867561 0.0007001251279441957 0.0013568683155361955
12996 492809 10 0.3505 MT=1 10955_492809_MT=1_12996 FALSE 0.333333333333333 TRUE 10955 TRUE 2232.19 0.0500423048185703 0.180868534051336 0.306191678568811 0.655363714224821 0.692841215512234 0.596284482626131 0.0470708376892633 0.28720964075772 0.0114548239584119 0.444444444444444 0.14813810406266 0.156591184735923 0.0587439798868919 0.064323563481343 10 0.84757437167844 0.401565112505969 0.0138164966681669 NA NA NA NA NA NA NA 1.1753534835684174 0.002177343910867561 0.0007001251279441957 0.0013568683155361955
12999 492946 10 0.15 MT=1 10955_492946_MT=1_12999 FALSE 0.162337662337662 TRUE 10955 TRUE 1927.01 -0.158600159345994 0.107714747383851 -0.179443882281278 0.317248909405647 0.26219774742424 0.420416823518836 0.028727258796781 0.145408460504747 0.0172028378672753 0.271968291448811 0.287239417730566 0.295255995881186 0.20518678855632 0.208115024559495 10 0.346591567129249 0.137333132901002 -0.00788863237383487 NA NA NA NA NA NA NA 1.9459417518920703 0.003352052874268612 0.0019398939444784232 0.0017269233106824307
13000 492972 10 0.011 MT=1 10955_492972_MT=1_13000 FALSE 0.0113636363636364 TRUE 10955 FALSE 1686.57 0 0 0 NA NA NA NA 0.53836958299722 0.0334465575818727 0.0224690082644627 NA NA 0.831834058718393 0.807555948009719 NA NA NA -0.059173196215323 NA NA NA NA NA NA NA 1.9459417518920703 0.003352052874268612 0.0019398939444784232 0.0017269233106824307
13003 493095 10 0.1985 MT=1 10955_493095_MT=1_13003 FALSE 0.168290043290043 TRUE 10955 FALSE 1933.68 -0.0315515452363304 0.632643553652514 -0.420846031426854 NA NA 2.83403349420756 0.378898533009699 0.980915781202352 0.0284528825019897 0.279937009238957 0.995068759444234 0.982148525754959 0.945744715829012 0.964216955369071 10 -0.114948460825948 0.0416817735834917 -0.0310920590902526 NA NA NA NA NA NA NA 1.5127017147182444 0.0031818526130115996 0.001769341293244569 0.0018502749757311756
13005 493099 10 0.294 MT=1 10955_493099_MT=1_13005 FALSE 0.283549783549784 TRUE 10955 TRUE 1712.57 -0.0451876186989493 -0.287134813627582 0.769232421110862 0.265571394818067 -0.858571498244064 2.82764826630432 0.377818399081953 0.0775326593692451 0.0131784332948908 0.406298607597309 0.155923708691626 0.16444161746453 0.121247894847463 0.0995032548395113 10 -0.421456699324044 0.171712942403172 -0.0139796401171599 NA NA NA NA NA NA NA 1.5127017147182444 0.0031818526130115996 0.001769341293244569 0.0018502749757311756
13008 493106 10 0.068 MT=1 10955_493106_MT=1_13008 FALSE 0.0735930735930736 TRUE 10955 FALSE 1593.3 -0.0183677809929011 -0.189796325788493 -0.609565621996645 NA NA 1.64797552638871 0.188048990801571 0.352760819447816 0.0298612598873012 0.136354266224396 1.06385356664528 1.0482312970499 0.188688417641005 0.198286415493807 10 NA NA 0.0347370998547497 NA NA NA NA NA NA NA 1.5127017147182444 0.0031818526130115996 0.001769341293244569 0.0018502749757311756
13010 493318 10 0.209 MT=1 10955_493318_MT=1_13010 FALSE 0.192640692640693 TRUE 10955 FALSE 1643.85 -0.0103627598374835 -0.192814626914628 0.521019466601485 NA NA 1.2065102431754 0.124103775549942 0.386511364516912 0.0206842288536273 0.311060512359214 0.504964865071076 0.508555680603255 0.794900847608686 0.759426559735548 10 -0.714843535428995 0.323575525542634 -0.0598200236932339 NA NA NA NA NA NA NA 1.548122192203914 0.003790869712441373 0.0018277672001857938 0.0022203299708774106
13011 493379 10 0.722 MT=1 10955_493379_MT=1_13011 FALSE 0.733225108225108 TRUE 10955 FALSE 1477.39 -0.00676355550843542 0.242948488492238 -0.248905996954809 NA NA 0.532149349150684 0.0401129620400672 0.416036624546638 0.0309083604622831 0.391212097786773 1.30534951058673 1.27977592900407 0.807899789101903 0.783412470922425 10 0.680454415384785 0.304328557280289 0.0688573255623895 NA NA NA NA NA NA NA 1.548122192203914 0.003790869712441373 0.0018277672001857938 0.0022203299708774106
13013 493422 10 0.2045 MT=1 10955_493422_MT=1_13013 FALSE 0.187770562770563 TRUE 10955 FALSE 1551.65 0.0440387786701964 -0.205146169384696 0.577072141247367 NA NA 1.45759144051982 0.159836038025428 0.523516091984698 0.0182238954036039 0.305025557054778 0.387835128299447 0.394184894039748 0.955985025747713 0.912927942446307 10 -1.02874798104772 0.517700926796636 -0.0722932353389891 NA NA NA NA NA NA NA 1.6652815633014988 0.004107070058173638 0.00311689168663272 0.0023436816359261557
13014 493423 10 0.084 MT=1 10955_493423_MT=1_13014 FALSE 0.0903679653679654 TRUE 10955 FALSE 1622.71 -0.372634063481318 0.671811007046218 -0.553754166094358 NA NA 4.41673384877783 0.65789569938991 0.173613000583874 0.0273877973370616 0.164403192406439 1.00174685264688 0.9885672660591 0.208685762640553 0.226537851129364 10 NA NA -0.0228952053502816 NA NA NA NA NA NA NA 1.6652815633014988 0.004107070058173638 0.00311689168663272 0.0023436816359261557
13015 493440 10 0.0635 MT=1 10955_493440_MT=1_13015 FALSE 0.0687229437229437 TRUE 10955 TRUE 1545.65 0.0109472931667593 0.0258011129673559 -0.248031204405862 -0.252235256373222 -2.42546367372154 0.241626339865242 0.0129574380170929 0.0781213581417425 0.0186466993884311 0.128000201457994 0.383497648423527 0.389934761517893 0.0383476648163275 0.0325238483692224 10 NA NA 0.0139827910378906 NA NA NA NA NA NA NA 1.6652815633014988 0.004107070058173638 0.00311689168663272 0.0023436816359261557
13016 493527 10 0.019 MT=1 10955_493527_MT=1_13016 FALSE 0.0205627705627706 TRUE 10955 TRUE 1545.44 0 0 0 0 0 NA NA 0.172246556900779 0.00442666798680173 0.0402798860591069 NA NA 0.29597755991332 0.298661146471973 NA NA NA 0.0188382765412086 NA NA NA NA NA NA NA 1.7414903449975137 0.0041877685336013685 0.0031422052284243696 0.0023436816359261557
13017 493590 10 0.083 MT=1 10955_493590_MT=1_13017 FALSE 0.0898268398268398 TRUE 10955 TRUE 1510.62 0.105317846265612 0.189986587053857 -0.487314345579437 -0.670604980076974 -2.35928102186439 1.19847610634565 0.122991777314436 0.28805705892844 0.0251356086811279 0.163515957347126 0.803115224547057 0.797332259859381 0.93532289374278 0.898194164128412 10 0.955248846879617 0.469221795705051 -0.0173117692020888 NA NA NA NA NA NA NA 1.922678293686521 0.004588177205759947 0.0032956552584731662 0.002467033300974901
13018 493590 10 0.035 MT=1 10955_493590_MT=1_13018 FALSE 0.0378787878787879 TRUE 10955 FALSE 1510.62 0 0 0 NA NA NA NA 0.199106252023367 0.0160547102222577 0.0728879706152432 NA NA 0.212632686964147 0.202351321548431 NA NA NA -0.00934311108760365 NA NA NA NA NA NA NA 1.922678293686521 0.004588177205759947 0.0032956552584731662 0.002467033300974901
13019 493620 10 0.14 MT=1 10955_493620_MT=1_13019 FALSE 0.150974025974026 TRUE 10955 FALSE 1587.93 0.287045949170952 -0.0315473918057044 0.572082277426001 NA NA 1.96701323884247 0.237110429954019 0.203113235566787 0.0114001203801891 0.25636173891044 0.136417630779718 0.144744455288212 0.264209812556241 0.276564401739117 10 -0.784736239999579 0.363905222580302 0.0232757117463288 NA NA NA NA NA NA NA 1.9545103556293708 0.004203142570730586 0.003983581371272186 0.0022203299708774106
13020 493624 10 0.0785 MT=1 10955_493624_MT=1_13020 FALSE 0.08495670995671 TRUE 10955 FALSE 1441.24 0.325130891781018 0.181842973449637 -0.385590343251622 NA NA 1.81385417108533 0.213301971247634 0.79169156949673 0.0348449052376728 0.155478134780083 1.48639598402015 1.45298139768471 1.594586079224 1.5459249145293 10 0.772334833057575 0.35663010427018 0.0270909419896831 NA NA NA NA NA NA NA 1.9545103556293708 0.004203142570730586 0.003983581371272186 0.0022203299708774106
13021 493691 10 0.0885 MT=1 10955_493691_MT=1_13021 TRUE 0.0957792207792208 TRUE 10955 FALSE 1488.51 -0.116763276315449 -0.0735486999869371 -0.00355087663871935 NA NA 0.14773980952441 0.00632177632988007 0.163710993150736 0.0117395028742738 0.173211123292292 0.144319678484224 0.152735543772256 0.366805807957658 0.364230948630204 10 NA NA 0.0206654928226175 NA NA NA NA NA NA NA 2.026283958846668 0.004702477411820045 0.004919735783755359 0.002467033300974901
13022 493713 10 0.0705 MT=1 10955_493713_MT=1_13022 FALSE 0.0427489177489178 TRUE 10955 TRUE 1464.49 0 0 0 0 0 NA NA 0.226230759230672 0.016374040063976 0.081842895560428 NA NA 1.21283956465694 1.21784568620503 NA NA NA 0.0395713458860694 NA NA NA NA NA NA NA 2.026283958846668 0.004702477411820045 0.004919735783755359 0.002467033300974901
13023 493735 10 0.3235 MT=1 10955_493735_MT=1_13023 FALSE 0.316017316017316 TRUE 10955 TRUE 1792.87 0.289589759245764 -0.300061771139202 0.730976603846533 0.384712299237918 -0.207534777714699 3.17721543539644 0.43758723893703 0.187501193544427 0.0150191075956132 0.432300743989056 0.231892316172363 0.240421241022538 0.371669346607807 0.342132859893888 10 -0.877515604843949 0.419980295116304 -0.0122375218037498 NA NA NA NA NA NA NA 2.026283958846668 0.004702477411820045 0.004919735783755359 0.002467033300974901
13028 493914 10 0.786 MT=1 10955_493914_MT=1_13028 FALSE 0.803030303030303 TRUE 10955 FALSE 1583.34 0.265951947032098 -0.085625878386723 1.09628086526936 NA NA 4.95289593646254 0.756270092175833 0.946508006552835 0.0337398654071288 0.316345270890726 1.54291604293569 1.50699894285057 2.30841119684134 2.35378690973173 10 0.822463232549123 0.386355500290486 0.00286224192656832 NA NA NA NA NA NA NA 1.9673571206801745 0.004426941815757656 0.004726871344552526 0.0023436816359261557
13031 493954 10 0.2125 MT=1 10955_493954_MT=1_13031 TRUE 0.19534632034632 TRUE 10955 FALSE 1532.07 -0.267735024268481 0.119768681791185 -1.05402293384537 NA NA 4.63027749064286 0.696890247647399 1.03632127491618 0.0365777071039477 0.314372270946946 1.79982996693486 1.75226342179576 2.52889036576163 2.57251593911818 10 -0.051742880269892 0.0183020658076069 -0.00778296250587345 NA NA NA NA NA NA NA 1.869890813800047 0.003910602109506616 0.004634182829431003 0.002096978305828666
13034 494006 10 0.029 MT=1 10955_494006_MT=1_13034 FALSE 0.0313852813852814 TRUE 10955 FALSE 1518.57 0 0 0 NA NA NA NA 0.167463868983091 0.0190529501024071 0.0608004909952962 NA NA 0.141831096748083 0.139905965742627 NA NA NA -0.0162429606898457 NA NA NA NA NA NA NA 1.869890813800047 0.003910602109506616 0.004634182829431003 0.002096978305828666
13036 494086 10 0.267 MT=1 10955_494086_MT=1_13036 FALSE 0.277056277056277 TRUE 10955 FALSE 1566.36 -0.0486804403960127 0.24974200859513 -0.667062079537967 NA NA 2.07131523747628 0.253570039067403 1.17538576420837 0.0203903771714959 0.400592192799985 0.463790376067672 0.468431179987871 1.57493466363563 1.5973707322971 10 0.575147931822753 0.247804567612461 0.00384994769886725 NA NA NA NA NA NA NA 2.0501063587645367 0.003870340676604256 0.004633337561778909 0.001973626640779921
13037 494117 10 0.641 MT=1 10955_494117_MT=1_13037 FALSE 0.676948051948052 TRUE 10955 TRUE 1438.68 0.0860960037587819 -0.195729647512392 0.44622602079789 -2.47369920425104 1.47563197210892 0.978991740614236 0.0934844069781376 1.34656568038342 0.0252684138686071 0.437378773823579 0.773773175364724 0.769019209888783 2.58816188038882 2.5882391193634 10 -0.589408611101089 0.255247767305992 0.00658718389404719 NA NA NA NA NA NA NA 2.0638591320863555 0.003667016928254878 0.0046149014781897875 0.0018502749757311756
13039 494149 10 0.647 MT=1 10955_494149_MT=1_13039 FALSE 0.683441558441558 TRUE 10955 FALSE 1671.92 0.132702463711053 -0.119393406026035 0.446079209717888 NA NA 0.933646337900857 0.0876176996148939 1.32889900762973 0.0330589086205791 0.432698389273064 1.41047533927268 1.38038299495637 2.60010283280269 2.59655441028003 10 -0.385083982786074 0.154793279245797 -0.0107237802017148 NA NA NA NA NA NA NA 2.091509176864377 0.0032553657280311246 0.004554907377315073 0.0016035716456336854
13040 494163 10 0.045 MT=1 10955_494163_MT=1_13040 FALSE 0.0346320346320346 TRUE 10955 TRUE 1703.69 0 0 0 0 0 NA NA 0.139002706735761 0.0241303771188057 0.0668653136185604 NA NA 0.0995438648937765 0.0941785969814022 NA NA NA -0.0150692412681089 NA NA NA NA NA NA NA 2.091509176864377 0.0032553657280311246 0.004554907377315073 0.0016035716456336854
13044 494353 10 0.6545 MT=1 10955_494353_MT=1_13044 TRUE 0.691558441558442 TRUE 10955 TRUE 2029.18 0.188002731892243 -0.329088600984854 -0.7060937418791 1.12786251901333 -1.80045151450809 2.62718866127764 0.344148305029658 0.416647458769984 0.0107631585717984 0.426610726935402 0.159754782576573 0.168299388799348 0.0575734374741507 0.0474296732211311 10 0.744365806692481 0.340411593208891 -0.0453418938656712 NA NA NA NA NA NA NA 2.776516885107379 0.004294344257710614 0.006688717077272755 0.0018502749757311756
13045 494433 10 0.0495 MT=1 10955_494433_MT=1_13045 FALSE 0.0422077922077922 TRUE 10955 FALSE 1662.51 0 0 0 NA NA NA NA 0.317024258198426 0.0206031047812281 0.0808525889694722 NA NA 0.480908328514397 0.49064707759981 NA NA NA 0.0447068520172234 NA NA NA NA NA NA NA 2.8266942258483203 0.004338513590090384 0.005510868213812265 0.0018502749757311756
13047 494617 10 0.0155 MT=1 10955_494617_MT=1_13047 FALSE 0.0167748917748918 TRUE 10955 TRUE 1651.53 0 0 0 0 0 NA NA 2.57810617194458 0.038652438689019 0.0329869895616648 NA NA 1.52606702070737 1.49769158731002 NA NA NA 0.11535202648692 NA NA NA NA NA NA NA 2.913562640271009 0.0039045921628417636 0.005374704609687277 0.0016035716456336854
13051 494672 10 0.5165 MT=1 10955_494672_MT=1_13051 FALSE 0.555735930735931 TRUE 10955 FALSE 1693.29 0.0244470809402173 0.0562187817036257 -0.383592072850565 NA NA 0.565760227875603 0.0437239433719154 0.50685733069461 0.0288904377048043 0.493787012049999 1.08806934240523 1.0714803494632 0.0623957333932502 0.0688276945334486 10 -0.0343341700002908 0.0120609671085402 0.0309693274661594 NA NA NA NA NA NA NA 3.1971751125146004 0.003859208782601578 0.004000825065521062 0.0014802199805849406
13054 494710 10 0.456 MT=1 10955_494710_MT=1_13054 FALSE 0.490800865800866 TRUE 10955 TRUE 1595.67 0.22603661900629 -0.117444857909779 -0.167988956506982 1.19766309361779 -1.14614219372616 0.589780090045802 0.0463524224280387 0.511511464468598 0.0211241668826043 0.499830751859973 0.586231295083135 0.587542373434717 0.270365570948004 0.269418488903265 10 -0.222488942093169 0.0841079546677716 0.0354555699183546 NA NA NA NA NA NA NA 3.1971751125146004 0.003859208782601578 0.004000825065521062 0.0014802199805849406
13055 494805 10 0.019 MT=1 10955_494805_MT=1_13055 FALSE 0.0205627705627706 TRUE 10955 FALSE 1415.59 0 0 0 NA NA NA NA 0.484057514668379 0.0342800353346028 0.0402798860591069 NA NA 0.328872358326493 0.328578851337091 NA NA NA 0.0208423702630945 NA NA NA NA NA NA NA 3.473753589911385 0.004347009583651663 0.0043578751363927744 0.0016035716456336854
13056 494830 10 0.1955 MT=1 10955_494830_MT=1_13056 FALSE 0.210497835497835 TRUE 10955 FALSE 1479.43 -0.332272029822228 -0.0804005648772592 0.310321492159403 NA NA 1.34967156713196 0.144254847306013 0.146597560156806 0.0232699400853035 0.332376993497123 0.745421995560884 0.74164402690111 0.0944505510945177 0.0999577119881949 10 -1.99038546404012 1.33209440349383 -0.0226718125286132 NA NA NA NA NA NA NA 3.3802664826890143 0.005100976036645673 0.004749487522534725 0.001973626640779921
13057 494844 10 0.7095 MT=1 10955_494844_MT=1_13057 FALSE 0.764069264069264 TRUE 10955 FALSE 1342.39 -0.318523262851252 0.114987413589526 0.407433389262445 NA NA 1.68984670381048 0.194367677063214 0.573337927189674 0.0300855765969018 0.360534847547834 1.11419755770659 1.09655699262272 0.785599683940416 0.758620642305104 10 0.871286428758052 0.416123916393338 -0.0870240929405053 NA NA NA NA NA NA NA 3.3802664826890143 0.005100976036645673 0.004749487522534725 0.001973626640779921
13058 494854 10 0.2905 MT=1 10955_494854_MT=1_13058 FALSE 0.235930735930736 TRUE 10955 TRUE 1415.22 0.318523262851252 -0.114987413589526 -0.407433389262445 -1.2337697041594 -0.938275415177925 1.63246805605822 0.185718755927182 0.573337927189674 0.0300855765969018 0.360534847547834 1.11419755770659 1.09655699262272 0.785599683940416 0.758620642305104 10 -0.0828014293256392 0.0296487377921267 0.0870240929405053 NA NA NA NA NA NA NA 3.2084512491453347 0.00467456075004996 0.003793419564167495 0.0018502749757311756
13061 494990 10 0.203 MT=1 10955_494990_MT=1_13061 FALSE 0.218614718614719 TRUE 10955 FALSE 1548.28 -0.434020752914767 -0.293573964120384 0.434193396238052 NA NA 2.80870251302722 0.37461620362057 0.191122894986427 0.0345461048198917 0.341644646839452 1.61410065666468 1.57499880616002 0.176923796539259 0.18776837766634 10 -1.97523464321275 1.31657896097539 -0.0207117692740451 NA NA NA NA NA NA NA 3.5434823045226174 0.00581512359298731 0.004813122010894459 0.0022203299708774106
13063 495125 10 0.3795 MT=1 10955_495125_MT=1_13063 FALSE 0.390692640692641 TRUE 10955 FALSE 1552.1 0.327450862110782 0.244189394970501 -0.0888701685060256 NA NA 1.34600897307671 0.143731709904443 0.456468686610361 0.0292549983926325 0.476103802402504 1.13743476964597 1.11885183507253 0.376699020577838 0.376670178139193 10 -0.254794073541222 0.0975172809268216 -0.0721318720866481 NA NA NA NA NA NA NA 3.7908199970591334 0.006357830498768067 0.005056851192037066 0.0023436816359261557
