"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10981 427765 "9" 0.083 "MT=1" "10900_427765_MT=1_10981" FALSE 0.0833333333333333 TRUE "10900" TRUE 1124.19 -0.166165564581901 -0.378099074704404 -0.0611251215562681 0.126158182266664 -0.519564463098406 0.633882907083571 0.0512772169163685 0.0301205729660995 0.023857999729358 0.152777777777778 0.778176970743546 0.785362138549654 0.222426400258957 0.74922304172488 "9" 1.88787598943989 1.22883452162763 -0.039402981038504 NA NA NA NA NA NA NA
10985 427835 "9" 0.031 "MT=1" "10900_427835_MT=1_10985" FALSE 0.0311244979919679 TRUE "10900" TRUE 1047.74 0 0 0 0 0 NA NA 0.0595775707615067 0.000294150121264348 0.060311527233432 NA NA 0.332833958889942 0.449074062842501 NA NA NA 0.00314091439940873 NA NA NA NA NA NA NA
10986 427857 "9" 0.0125 "MT=1" "10900_427857_MT=1_10986" FALSE 0.0125502008032129 TRUE "10900" TRUE 1015.28 0 0 0 0 0 NA NA 0.599745540550611 0.00887142096833854 0.0247853865260241 NA NA 0.530730209193995 0.181337009867602 NA NA NA -0.0465880287266005 NA NA NA NA NA NA NA
10987 427927 "9" 0.502 "MT=1" "10900_427927_MT=1_10987" FALSE 0.502008032128514 TRUE "10900" TRUE 1405.46 0.226377285629651 -0.875147092067614 -0.455231501804622 0.532510362372225 -1.07437918798564 2.87385614181341 0.385645208478598 0.189761479222279 0.00945954811611342 0.499991935613942 0.142727691553167 0.14865272521353 0.178968838930956 0.217807852035622 "9" 0.134577359412967 0.0491747827698401 0.029796968316144 NA NA NA NA NA NA NA
10989 428122 "9" 0.229 "MT=1" "10900_428122_MT=1_10989" FALSE 0.229417670682731 TRUE "10900" TRUE 1268.6 -0.0705986682240189 0.572341372575712 2.04007046365933 1.35645624571605 -0.357376835731388 9.50768584229504 1.633581966889 0.515430423613151 0.0262190214125173 0.353570406122482 0.939270296226449 0.945405443577947 0.638993735624935 0.320131010631692 "9" 1.08292897027336 0.554645000960187 0.0414605140556638 NA NA NA NA NA NA NA
10990 428279 "9" 0.0395 "MT=1" "10900_428279_MT=1_10990" FALSE 0.0396586345381526 TRUE "10900" TRUE 938.94 0 0 0 0 0 NA NA 0.881982984040722 0.0108619874718878 0.076171654489444 NA NA 0.952078232224511 0.94680259275922 NA NA NA 0.0641747102110122 NA NA NA NA NA NA NA
10992 428310 "9" 0.0215 "MT=1" "10900_428310_MT=1_10992" FALSE 0.0215863453815261 TRUE "10900" TRUE 887.371 0 0 0 0 0 NA NA 0.270088790176442 0.0134626941068937 0.0422407501491915 NA NA 0.219405585916893 0.249568331349433 NA NA NA -0.045243662282964 NA NA NA NA NA NA NA
10993 428326 "9" 0.3615 "MT=1" "10900_428326_MT=1_10993" FALSE 0.361947791164659 TRUE "10900" TRUE 1063.05 -0.208425342838171 -0.542336603761217 0.46848851420949 0.996655626161118 0.237478963971251 0.942956403768927 0.0888152235077569 0.387111888489834 0.0141667114688845 0.461883175271367 0.288566289386105 0.296196753194169 0.292778577004338 0.029722696310356 "9" 1.10843001090037 0.572390322858523 0.0529376586522682 NA NA NA NA NA NA NA
10994 428369 "9" 0.0135 "MT=1" "10900_428369_MT=1_10994" FALSE 0.0135542168674699 TRUE "10900" TRUE 775.622 0 0 0 0 0 NA NA 1.50321165756566 0.0251230960738369 0.0267410001451591 NA NA 1.67771879115292 1.5144270065582 NA NA NA -0.11008173897331 NA NA NA NA NA NA NA
10995 428401 "9" 0.0335 "MT=1" "10900_428401_MT=1_10995" FALSE 0.0336345381526104 TRUE "10900" TRUE 811.051 0 0 0 0 0 NA NA 1.31859984901272 0.0301042434759421 0.0650065119917422 NA NA 1.16587129825567 0.338531929108144 NA NA NA 0.0754729849742982 NA NA NA NA NA NA NA
10996 428479 "9" 0.1655 "MT=1" "10900_428479_MT=1_10996" FALSE 0.165160642570281 TRUE "10900" TRUE 902.402 -0.360042815425252 0.775889408113649 -0.221745713558348 -0.90114406593006 -0.208440411572549 2.11346806955296 0.260275093722666 0.367527870888797 0.0161313123976676 0.275765209432106 0.394211727412524 0.402293124970413 0.495439243252065 0.507759718297068 "9" 1.23258582414447 0.662081072262981 -0.00501631026991023 NA NA NA NA NA NA NA
10997 428513 "9" 0.017 "MT=1" "10900_428513_MT=1_10997" FALSE 0.0170682730923695 TRUE "10900" TRUE 704.551 0 0 0 0 0 NA NA 0.0154417351830106 -0.000463838059678811 0.0335538942920277 NA NA 0.000660905571703309 0.139103572722066 NA NA NA 0.024385056367125 NA NA NA NA NA NA NA
10998 428569 "9" 0.2795 "MT=1" "10900_428569_MT=1_10998" FALSE 0.280120481927711 TRUE "10900" TRUE 884.138 -0.307892234637699 0.313603880042402 0.482628801145697 -0.173661209416386 0.688878780334908 1.69119253941851 0.194571416155247 0.00747088756291311 0.0136358348367218 0.403305995064596 0.261592391218974 0.269023953104807 0.0421231045043052 0.00327900512409522 "9" 0.854665099545609 0.405898649564327 -0.0475067305535857 NA NA NA NA NA NA NA
11000 428582 "9" 0.3775 "MT=1" "10900_428582_MT=1_11000" FALSE 0.377510040160643 TRUE "10900" TRUE 1021.67 -0.470068873175125 -1.15570957535829 -0.818883457818953 0.388971773582437 0.0479023423287876 8.09509574984171 1.35569233086667 0.119296166813855 0.0189767664592854 0.469992419477105 0.472241683830175 0.480401802832628 0.174962206513542 0.437506469615908 "9" 0.464620937210745 0.19232771330337 0.0304756475069086 NA NA NA NA NA NA NA
11002 428680 "9" 0.0895 "MT=1" "10900_428680_MT=1_11002" FALSE 0.088855421686747 TRUE "10900" TRUE 930.023 0.260082224594019 0.211057014692127 0.244843192234613 -0.133837083375326 1.28967551164956 0.933059239929784 0.087542306291582 0.0546321491467711 0.00815410557604762 0.161920271447235 0.0930621859689832 0.0978713612909275 0.0813756333931866 0.137680445230578 "9" 1.95752239926881 1.29855221007986 -0.0296164957706557 NA NA NA NA NA NA NA
11007 428926 "9" 0.3525 "MT=1" "10900_428926_MT=1_11007" FALSE 0.353413654618474 TRUE "10900" FALSE 901.828 -0.15325784816045 -0.807706075219164 1.61352064393965 NA NA 3.59417926228892 0.510391295679729 0.565326182201484 0.0052284202135391 0.457024886695376 0.0401954833049638 0.0431478287866717 0.291198622303324 0.79352026453551 "9" 0.913849815250598 0.442738566955101 0.000283004561962586 NA NA NA NA NA NA NA
11008 428929 "9" 0.3895 "MT=1" "10900_428929_MT=1_11008" FALSE 0.390562248995984 TRUE "10900" TRUE 712.754 -0.193693881013533 -0.139214466889673 -0.18614962588008 -0.144931642899418 -0.741703963644553 0.53678195445729 0.0406058867967311 0.0648387232254235 0.00866311157692052 0.476046757310366 0.0975285652638821 0.102456614075496 0.18615771575071 0.32788066217049 "9" 1.3911381151681 0.784670361420141 -0.062319467557593 NA NA NA NA NA NA NA
11010 429012 "9" 0.153 "MT=1" "10900_429012_MT=1_11010" FALSE 0.153614457831325 TRUE "10900" TRUE 626.338 -0.288405419091609 1.41493720574109 -0.367038768294368 -1.54301323908795 0.214802287701256 4.31380073365292 0.639193880175372 0.741433364679201 0.00813068701191804 0.260034112353027 0.0873381342712726 0.0919883449828769 0.532728578336382 0.0642039708134736 "9" 1.63440554147085 0.990660771108046 -0.0157928795900215 NA NA NA NA NA NA NA
11011 429013 "9" 0.3035 "MT=1" "10900_429013_MT=1_11011" FALSE 0.302710843373494 TRUE "10900" TRUE 688.937 -0.516329979170708 0.0636359776876184 0.124792989004869 -0.522760517718317 -0.0371304879230073 2.77988094568311 0.369752603886865 0.184768613540536 0.00890662000250869 0.422153977355204 0.0857928673867 0.0903988207577682 0.111693802374208 0.0336920760626877 "9" 0.998752295906682 0.497689389972982 -0.0126976267966118 NA NA NA NA NA NA NA
11012 429018 "9" 0.029 "MT=1" "10900_429018_MT=1_11012" FALSE 0.0291164658634538 TRUE "10900" TRUE 605.53 0 0 0 0 0 NA NA 0.10430844399053 0.0166082274808959 0.0565373945581527 NA NA 0.23074754428793 0.520409303949952 NA NA NA 0.0116505310076529 NA NA NA NA NA NA NA
11015 429141 "9" 0.4545 "MT=1" "10900_429141_MT=1_11015" FALSE 0.454317269076305 TRUE "10900" TRUE 892.684 -0.268571860520404 0.309677045984684 0.917888619913389 0.659865410770367 1.29711329035459 2.81039267670151 0.374901709318186 0.282791040999724 0.0145679320958982 0.495826176190707 0.251651642982254 0.258999273275269 0.159236066598978 0.158305875050261 "9" 0.581908258737885 0.251324845886718 0.0116174498474488 NA NA NA NA NA NA NA
11017 429210 "9" 0.1015 "MT=1" "10900_429210_MT=1_11017" FALSE 0.101907630522088 TRUE "10900" TRUE 776.434 0.0196662820413629 -0.449195460257882 0.571989990092216 0.662239829631622 0.923835301529491 0.452090590829873 0.031851760912028 0.223386314028867 0.0209926360433516 0.183044930726924 0.633033002314022 0.640885588968325 0.202815633757509 0.0154241490400342 "9" 1.71492851858574 1.06369574829382 0.0376428440670385 NA NA NA NA NA NA NA
11019 429295 "9" 0.396 "MT=1" "10900_429295_MT=1_11019" TRUE 0.396586345381526 TRUE "10900" TRUE 1124.53 -0.0420078990206869 -0.661011705784512 -0.0284259635209483 -0.160727656017422 0.904359048824337 1.01429229171486 0.0981093979911792 0.0371625007648728 0.00281467692007789 0.478611232076902 0.0159426457237154 0.0175301243429937 0.0159216812818618 0.0185177683882246 "9" 0.846090045288977 0.400660120716993 0.0245300539846358 NA NA NA NA NA NA NA
11022 429390 "9" 0.021 "MT=1" "10900_429390_MT=1_11022" FALSE 0.0210843373493976 TRUE "10900" TRUE 889.323 0 0 0 0 0 NA NA 0.29715234648579 0.0228880060462876 0.0412795761358691 NA NA 0.235405002962202 0.29968296526894 NA NA NA -0.0363237387457737 NA NA NA NA NA NA NA
11023 429401 "9" 0.173 "MT=1" "10900_429401_MT=1_11023" FALSE 0.17218875502008 TRUE "10900" TRUE 1079.23 -0.0449013237046947 0.144313796236709 -0.200553926035906 -0.555389426753664 1.04845885311539 0.0863933823470541 0.00286766652616333 0.225637412077948 0.00984708961819861 0.28507957532943 0.117685041491488 0.123099855314408 0.0454841039113065 0.217453964274353 "9" 1.35928191683032 0.759307827489041 -0.0426036219626027 NA NA NA NA NA NA NA
11025 429532 "9" 0.2475 "MT=1" "10900_429532_MT=1_11025" FALSE 0.247991967871486 TRUE "10900" TRUE 1424.28 0.112401181370426 0.162625067781944 0.0240738323489367 0.529548356087229 -0.13717030827485 0.189476461582602 0.00909754656426106 0.262191969735254 0.0116268315908648 0.372983903485428 0.167502315575736 0.173849946559301 0.200050073589098 0.132267681260536 "9" 1.20269425807221 0.639985039952602 0.0629477977214529 NA NA NA NA NA NA NA
11026 429540 "9" 0.985 "MT=1" "10900_429540_MT=1_11026" FALSE 0.984939759036145 TRUE "10900" TRUE 1241.38 0 0 0 0 0 NA NA 0.172521316909937 0.00687956161504114 0.0296668602119321 NA NA 0.173644099169867 0.115998946308615 NA NA NA 0.0420258596626594 NA NA NA NA NA NA NA
11028 429587 "9" 0.039 "MT=1" "10900_429587_MT=1_11028" FALSE 0.0391566265060241 TRUE "10900" TRUE 1356.32 0 0 0 0 0 NA NA 1.81318242910178 0.0156752793827299 0.0752467702133839 NA NA 1.04433463090877 0.00406602912638564 NA NA NA -0.118434048135766 NA NA NA NA NA NA NA
11029 429613 "9" 0.0315 "MT=1" "10900_429613_MT=1_11029" FALSE 0.0316265060240964 TRUE "10900" TRUE 1347.22 0 0 0 0 0 NA NA 0.0940563958734186 0.0147419043254082 0.0612525402816084 NA NA 0.0717369507033184 0.233022047928095 NA NA NA 0.0134722473852154 NA NA NA NA NA NA NA
11030 429648 "9" 0.0655 "MT=1" "10900_429648_MT=1_11030" FALSE 0.0657630522088353 TRUE "10900" TRUE 1473.73 0.345417421175544 0.856489863088629 -0.125807917270023 -0.147571960663479 -0.510463803350156 2.79775975296654 0.372768514425351 0.107460237907103 0.0153567699793857 0.122876546346027 0.266231489893025 0.273700186984091 0.053683414813355 0.08081673428002 "9" 1.9233551957322 1.26411812596779 -0.0886036040586377 NA NA NA NA NA NA NA
11034 429860 "9" 0.9195 "MT=1" "10900_429860_MT=1_11034" FALSE 0.919678714859438 TRUE "10900" TRUE 1491.82 -0.348808655224021 0.486530137803281 -0.166524220272898 -0.0108612177862808 -0.926264968620856 1.55365830312216 0.173962455909601 0.0153268611035891 0.0249933814398597 0.147739552587862 0.826121310535597 0.833023888426162 0.041943499222123 0.0360703698841792 "9" -1.69411854690859 1.04458763711916 -0.00276218349129786 NA NA NA NA NA NA NA
11036 429942 "9" 0.016 "MT=1" "10900_429942_MT=1_11036" FALSE 0.0160642570281124 TRUE "10900" TRUE 1379.72 0 0 0 0 0 NA NA 0.142859518547918 0.00880860673025025 0.0316123933484946 NA NA 0.36362200230076 1.01977181186097 NA NA NA 0.0349710520790331 NA NA NA NA NA NA NA
11038 430076 "9" 0.023 "MT=1" "10900_430076_MT=1_11038" FALSE 0.0230923694779116 TRUE "10900" TRUE 1352.95 0 0 0 0 0 NA NA 0.00208556299008267 0.00997945847780738 0.0451182238996146 NA NA 0.12108928268459 0.229106373523529 NA NA NA -0.0546212543226334 NA NA NA NA NA NA NA
11039 430095 "9" 0.2905 "MT=1" "10900_430095_MT=1_11039" FALSE 0.29066265060241 TRUE "10900" TRUE 1537.42 0.442350847828997 0.257757174713838 -0.909619629457477 -0.813185217666245 -0.80795783295245 2.79123294302799 0.371667107838176 0.341738239062943 0.0244544185768146 0.412355748294382 0.857108792798344 0.863814581255455 0.16446376874076 0.298669230981638 "9" 1.06163318422177 0.540001366605285 -0.0481239219018045 NA NA NA NA NA NA NA
11041 430246 "9" 0.101 "MT=1" "10900_430246_MT=1_11041" FALSE 0.10140562248996 TRUE "10900" TRUE 1153.71 -0.294387133922485 -0.324922471430888 -0.0978071596955448 0.362816498234309 0.676241736233416 1.20028664628525 0.123242189660879 0.111732246210736 -0.0007091332169983 0.182245044434767 0.00509792591870596 0.00578054276688317 0.139229787824324 0.082994499540686 "9" 1.76609651237823 1.11137319130474 0.0207846878020607 NA NA NA NA NA NA NA
11042 430323 "9" 0.348 "MT=1" "10900_430323_MT=1_11042" FALSE 0.346887550200803 TRUE "10900" TRUE 1221.88 -0.146950737596242 0.456821692671704 -1.31024381700427 -1.35591351033392 -0.631494241763245 2.36407911447748 0.300720620690748 0.663400292964338 0.0102155669784992 0.453113155432977 0.139313314631406 0.145174119573581 0.531095883498182 0.0165029202468308 "9" 0.637316931808415 0.28073632878159 -0.0168409658092708 NA NA NA NA NA NA NA
11043 430360 "9" 0.5675 "MT=1" "10900_430360_MT=1_11043" FALSE 0.566767068273092 TRUE "10900" TRUE 1132.38 0.909431226273819 -1.42185160019048 1.6635002832148 2.24705606343908 -1.35817630773542 11.3898274379697 2.00902571315329 1.2782541779464 0.0192394404411027 0.491084317188432 0.581107438522065 0.589117044093056 1.25764083385949 0.369476343407605 "9" 0.0367862935851312 0.0129349237791073 0.130002141997974 NA NA NA NA NA NA NA
11048 430694 "9" 0.455 "MT=1" "10900_430694_MT=1_11048" FALSE 0.455321285140562 TRUE "10900" TRUE 1128.55 0.25230585418541 -0.603872945719364 0.216264017223785 0.265300326144064 1.1903672088242 1.15852383088598 0.117493556213148 0.0311824364087753 0.010716508298189 0.496007624877018 0.131834521500105 0.137549020327072 0.10087752307447 0.74296943019781 "9" 0.165793762521474 0.0613205683922229 -0.00498283611462853 NA NA NA NA NA NA NA
11049 430695 "9" 0.031 "MT=1" "10900_430695_MT=1_11049" FALSE 0.0311244979919679 TRUE "10900" TRUE 693.017 0 0 0 0 0 NA NA 0.0146444307480173 0.00348942078382549 0.060311527233432 NA NA 0.0127780835090399 0.264188221794912 NA NA NA -0.00274609667883311 NA NA NA NA NA NA NA
11050 430701 "9" 0.414 "MT=1" "10900_430701_MT=1_11050" FALSE 0.414156626506024 TRUE "10900" TRUE 902.466 -0.264709675134379 -0.0196375963278985 0.00670804883175344 -0.0382104645166072 -1.0856007225651 0.702055714282071 0.0591249129680531 0.059338336048601 0.00391248321612065 0.485261830454348 0.0301862319335233 0.0326414024390016 0.0372032717675741 0.154838412951321 "9" 0.61496738550484 0.268752794349374 0.0282752048261938 NA NA NA NA NA NA NA
11052 430797 "9" 0.3685 "MT=1" "10900_430797_MT=1_11052" FALSE 0.369477911646586 TRUE "10900" TRUE 996.034 0.0875273390564391 0.143533014989769 -0.500189851796427 -0.358700345185959 0.951950267182791 0.400104790657626 0.0267701238118283 0.150374645468362 0.0107309769156821 0.465927968903727 0.136475584036532 0.142281801220288 0.034796369166756 0.236181019815131 "9" 0.49804103828216 0.20869181262282 -0.0153972277422956 NA NA NA NA NA NA NA
11054 430910 "9" 0.8535 "MT=1" "10900_430910_MT=1_11054" FALSE 0.853413654618474 TRUE "10900" TRUE 799.182 0.322351417183359 -0.687619334050413 0.480933295732227 1.22877620458973 0.0930755818382948 1.65671354411707 0.189364403038429 0.541419484808794 0.0106359674104316 0.250197577458428 0.143888104760452 0.149834614253736 0.21864548817758 0.280990710249297 "9" -1.22380127025636 0.655554268085986 0.0354295858230131 NA NA NA NA NA NA NA
11055 430972 "9" 0.0115 "MT=1" "10900_430972_MT=1_11055" FALSE 0.0115461847389558 TRUE "10900" TRUE 735.283 0 0 0 0 0 NA NA 0.784689720083667 0.0109208739409413 0.0228257407138597 NA NA 0.74192394098176 0.381200944630867 NA NA NA 0.098960938297104 NA NA NA NA NA NA NA
11056 431063 "9" 0.5815 "MT=1" "10900_431063_MT=1_11056" FALSE 0.580823293172691 TRUE "10900" TRUE 1052.97 -0.286135239434137 0.65763318045799 -1.69302226192084 -1.78456651779526 -1.18035454240747 4.30314173601171 0.637260901864666 1.00464401304183 0.0245991090848142 0.486935190561443 0.835800698840281 0.842642957715015 1.30918119105058 0.718865951280682 "9" 0.0137845425118155 0.00480288519726184 -0.0892837877573443 NA NA NA NA NA NA NA
11059 431138 "9" 0.207 "MT=1" "10900_431138_MT=1_11059" TRUE 0.207329317269076 TRUE "10900" TRUE 959.113 -0.387393102093764 0.039713149197983 -0.530886996214857 -0.838257472690922 0.632539851298517 1.90418933277769 0.227290628628159 0.4083850172682 0.00732882782840709 0.32868774293963 0.0774440122113687 0.0818002116168505 0.541635571667653 0.700167849105218 "9" 1.26792304547921 0.688616117617167 -0.0727090633888699 NA NA NA NA NA NA NA
11062 431249 "9" 0.042 "MT=1" "10900_431249_MT=1_11062" FALSE 0.0421686746987952 TRUE "10900" TRUE 827.272 0 0 0 0 0 NA NA 0.070378602732425 0.0164660343257935 0.0807809551458849 NA NA 0.101604796617041 0.0987672978201368 NA NA NA 0.0849085316337306 NA NA NA NA NA NA NA
11065 431318 "9" 0.0695 "MT=1" "10900_431318_MT=1_11065" FALSE 0.0687751004016064 TRUE "10900" TRUE 842.1 0.325218923365422 0.764430266559173 -1.16276149835778 -1.13746277741196 -2.69401664474844 2.91238222842536 0.392188763160408 0.478471008576009 0.0301768205447424 0.128090171932711 1.22103178622958 1.22477091101721 0.465047517340433 0.114473770803833 "9" 1.73413559275967 1.08147675896266 -0.00938002036304777 NA NA NA NA NA NA NA
11067 431355 "9" 0.0905 "MT=1" "10900_431355_MT=1_11067" FALSE 0.090863453815261 TRUE "10900" TRUE 777.04 -0.381052596314985 0.326278438228183 0.0576405231273554 -0.433463038612071 0.669943890865402 1.66603061422848 0.1907688684738 0.113924499858564 0.014769424735003 0.165214573152046 0.27429545271416 0.28182573807958 0.111932690424943 0.10508506452508 "9" 1.76964081924839 1.11471233144058 -0.00650110293866327 NA NA NA NA NA NA NA
11069 431393 "9" 0.545 "MT=1" "10900_431393_MT=1_11069" FALSE 0.544176706827309 TRUE "10900" TRUE 826.835 0.538485090429239 0.303107138190735 -0.37335692213108 -0.395190541835832 0.151263969597159 2.91335053433462 0.392353434280625 0.163691937566934 0.0198457132328646 0.496096837147788 0.558502832861616 0.566564889173932 0.13463050873354 0.00710429868866553 "9" 0.358362951214626 0.142624249008062 -0.0785055176687836 NA NA NA NA NA NA NA
11070 431397 "9" 0.153 "MT=1" "10900_431397_MT=1_11070" FALSE 0.153112449799197 TRUE "10900" TRUE 633.985 -0.24286653230411 0.68325092257646 -0.729439487519969 -1.24477018619492 0.535432543543832 1.47007085955 0.161657891314177 0.579238441183775 0.0136666696521372 0.259338055031371 0.265897953411859 0.273364022721316 0.464509896921405 0.109314040186674 "9" 2.22861560419158 1.5877160302457 -0.0373769246111252 NA NA NA NA NA NA NA
11071 431401 "9" 0.085 "MT=1" "10900_431401_MT=1_11071" FALSE 0.0848393574297189 TRUE "10900" FALSE 627.44 0.231530177054405 0.229306376632301 -1.98785536756262 NA NA 6.00384814992711 0.953024551337339 0.943873393006181 0.0244859368758395 0.155283281721263 0.850236063866053 0.856986415281462 1.38732642614659 0.781738374470718 "9" 1.76710757082938 1.11232523903137 -0.109608314970325 NA NA NA NA NA NA NA
11076 431486 "9" 0.2055 "MT=1" "10900_431486_MT=1_11076" FALSE 0.205823293172691 TRUE "10900" TRUE 745.461 0.0220162500714461 1.79029307125545 -0.898337515464473 -2.60054473091703 -0.214063574657275 5.47064443939148 0.852617470237889 1.57480177337311 0.0379475797619026 0.326920130320479 1.86208176177591 1.85870238731378 1.50512467447399 0.57118939602431 "9" 1.44377617181266 0.827391386920983 -0.107879630470864 NA NA NA NA NA NA NA
11077 431555 "9" 0.0755 "MT=1" "10900_431555_MT=1_11077" FALSE 0.0758032128514056 TRUE "10900" TRUE 646.118 -0.539370492918454 -0.621374163453655 0.301978394833465 -0.111639558566075 1.1143995314185 3.62361003204151 0.515585377408541 0.0141410986019696 0.00807139207433635 0.14011417154562 0.0866955189697629 0.0913273962193492 0.424712074193546 2.10520444861116 "9" 1.94553430164266 1.28641953724085 -0.0338039497776552 NA NA NA NA NA NA NA
