vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10149 388331 8 0.1855 MT=1 10954_388331_MT=1_10149 TRUE 0.186116700201207 TRUE 10954 TRUE 1570.3 -0.352577774273207 -0.136619945330038 1.94049755609301 -0.153839292777858 -1.00141378430885 8.77178678489411 1.4883285915159 0.0407467043030567 0.0113919971296917 0.302954548214842 0.15151450786184 0.152245157939541 0.00942771555677463 0.0779305201495363 8 -0.0960118847812233 0.0345578645113956 0.0736223003554331 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10152 388396 8 0.5315 MT=1 10954_388396_MT=1_10152 FALSE 0.531187122736419 TRUE 10954 TRUE 1499.63 -0.231208796263788 0.233097788530468 -2.56039416074046 0.0980243578012503 3.15280090924798 13.0250622387378 2.33887675406477 0.0083590266118303 0.0134491774806298 0.498054726750847 0.192129250235697 0.190880680257057 0.363723648116609 1.08501672979312 8 -0.0597162838193737 0.0211890027156646 -0.00923574253004289 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10154 388451 8 0.354 MT=1 10954_388451_MT=1_10154 FALSE 0.354124748490946 TRUE 10954 FALSE 1536.91 -0.451176705414323 0.9504105678319 -1.18751230377576 NA NA 5.36094670681915 0.832103455636503 0.450077800810093 0.000623183587301305 0.45744082199434 0.0069951906007665 0.00854129522147105 1.07500965598948 1.80755219113583 8 -0.679993920823588 0.304073478230246 0.0379948302543762 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10157 388532 8 0.6155 MT=1 10954_388532_MT=1_10157 FALSE 0.61569416498994 TRUE 10954 FALSE 1924.22 -0.214526408576453 0.261172935622088 -2.62506415456289 NA NA 13.4170134970982 2.41835394658997 0.00261685972589344 0.0112042082915834 0.473229720374561 0.140298608809797 0.141514283188141 0.459980566358203 1.4345664019964 8 0.0320232771334773 0.0112388855459809 0.00496497743227242 NA NA NA NA NA NA NA 2.8521864212174095 0.00483309785980364 0.0025968149551116905 0.002078234433413846
10158 388552 8 0.1465 MT=1 10954_388552_MT=1_10158 FALSE 0.145875251509054 TRUE 10954 TRUE 2152.47 -0.505396108898186 1.58827393564156 0.405506646756243 -2.02954437827836 1.01759992466187 4.49242319189018 0.671687446511655 1.0156178322841 0.0082206358605371 0.249191325012449 0.0806198308970472 0.0837531530596825 0.878187659044635 0.127919148645033 8 0.0717004005277327 0.0255618453885787 0.11039142903048 NA NA NA NA NA NA NA 2.8521864212174095 0.00483309785980364 0.0025968149551116905 0.002078234433413846
10160 388571 8 0.112 MT=1 10954_388571_MT=1_10160 FALSE 0.112173038229376 TRUE 10954 FALSE 2267.19 -0.19850718152981 -0.35067244433777 2.83412569820829 NA NA 16.9324360095735 3.13684489083737 0.00450084331364143 0.0200833641151919 0.199180495447534 0.478650581941773 0.458376085436834 0.0447756770682767 0.278512462715452 8 0.337730930653404 0.133378374791407 0.0436607590977665 NA NA NA NA NA NA NA 2.787801818808606 0.004524653434721797 0.0025241608611986893 0.0019559853490953845
10162 388664 8 0.022 MT=1 10954_388664_MT=1_10162 FALSE 0.0221327967806841 TRUE 10954 TRUE 2247.03 0 0 0 0 0 NA NA 0.167288038896259 0.00156021088762318 0.043285872174698 NA NA 0.0516575152193739 0.448678245893294 NA NA NA -0.0161593785497368 NA NA NA NA NA NA NA 2.759004085815304 0.0042526349411444574 0.0024713909071893917 0.001833736264776923
10163 388684 8 0.021 MT=1 10954_388684_MT=1_10163 FALSE 0.0211267605633803 TRUE 10954 TRUE 2255.69 0 0 0 0 0 NA NA 0.136038490315925 0.00415039380097529 0.0413608411029556 NA NA 0.0255597609231018 0.274800119183039 NA NA NA -0.0557713705714642 NA NA NA NA NA NA NA 2.651602943532902 0.003917218554311368 0.002380459610503183 0.0017114871804584611
10167 389009 8 0.218 MT=1 10954_389009_MT=1_10167 FALSE 0.216800804828974 TRUE 10954 TRUE 2878.5 -0.158150148301988 1.62706259178997 -0.722649558259992 -1.54501939027361 1.10391847361255 3.21332112216913 0.443830141257378 0.63259381453031 0.0164207012944371 0.339596431708966 0.364930553697471 0.352903109832035 0.346080216626436 0.300400110407246 8 -0.17176420973567 0.063675848444338 0.0182816449116619 NA NA NA NA NA NA NA 1.5151224177217182 0.0020131862135064032 0.0019104191192584664 0.0011002417588661538
10168 389031 8 0.1215 MT=1 10954_389031_MT=1_10168 FALSE 0.121730382293763 TRUE 10954 FALSE 2792.53 -0.142642701353753 -0.959275517562068 2.0292354545292 NA NA 9.50000462399563 1.63206085280485 0.271774909682892 0.0195118246655465 0.213824192640754 0.476431841207492 0.456323855387484 0.432891795707774 0.677320881653181 8 1.28334410120365 0.700336818159299 -0.0243946034664586 NA NA NA NA NA NA NA 1.5151224177217182 0.0020131862135064032 0.0019104191192584664 0.0011002417588661538
10171 389332 8 0.0145 MT=1 10954_389332_MT=1_10171 FALSE 0.0145875251509054 TRUE 10954 TRUE 2653.46 0 0 0 0 0 NA NA 0.0879889676449051 0.0208581156354804 0.028749458521754 NA NA 0.390049057873827 0.918521789943611 NA NA NA -0.0135515541147476 NA NA NA NA NA NA NA 1.8228451729920971 0.0013525099703974664 0.0011814432429719524 0.0006112454215923077
10176 389455 8 0.693 MT=1 10954_389455_MT=1_10176 FALSE 0.692655935613682 TRUE 10954 TRUE 2966.38 -0.310390151999301 0.425243789692798 -0.241400784954089 -0.626809877949357 1.54657347119268 1.17458552446433 0.119697586445018 0.14822833796281 0.00335838450768708 0.425767380945633 0.0143171771562265 0.0166065612881611 0.0100514369465429 0.630107313585262 8 -0.149269487605627 0.0548560305206015 -0.0367011561049448 NA NA NA NA NA NA NA 1.6000963461316628 0.0020643876714371147 0.0013604713145693303 0.0011002417588661538
10180 389738 8 0.2225 MT=1 10954_389738_MT=1_10180 FALSE 0.221830985915493 TRUE 10954 FALSE 2643.41 0.127404490580184 0.53023175209789 -0.0567916251881294 NA NA 0.329036057656487 0.0202339853233918 0.144291674363986 0.0118599859467321 0.345243999206507 0.145525795165339 0.146519227136316 0.123966470753396 0.0382102541506532 8 0.425903341651312 0.173809651545115 0.0107209718098666 NA NA NA NA NA NA NA 1.017572277806789 0.0015429009134574183 0.0012374088623229166 0.0009779926745476922
10183 389854 8 0.013 MT=1 10954_389854_MT=1_10183 FALSE 0.0130784708249497 TRUE 10954 FALSE 2412.53 0 0 0 NA NA NA NA 0.245596660311866 0.00620296928630792 0.0258148488516612 NA NA 0.0375419281091275 0.375483702599844 NA NA NA 0.0433994773021661 NA NA NA NA NA NA NA 1.2989100775472868 0.0015141657213514625 0.0012369834817353347 0.0008557435902292306
10184 389880 8 0.01 MT=1 10954_389880_MT=1_10184 FALSE 0.0100603621730382 TRUE 10954 FALSE 2381.67 0 0 0 NA NA NA NA 1.13969401022873 0.0207985572255643 0.0199183025719707 NA NA 1.12626383911154 0.365532719528266 NA NA NA 0.0894657465560748 NA NA NA NA NA NA NA 1.2989100775472868 0.0015141657213514625 0.0012369834817353347 0.0008557435902292306
10185 389885 8 0.208 MT=1 10954_389885_MT=1_10185 TRUE 0.208249496981891 TRUE 10954 TRUE 2728.83 0.407650594825847 -0.477643393666646 -0.699560311089291 0.891652157267599 0.443223249624096 2.55851495027462 0.332725592166394 0.383980705392229 0.00836788322382086 0.329763287977361 0.0889096214559495 0.091862449013872 0.343050923309596 0.165409309535436 8 0.280871047319698 0.108568866619298 -0.0870650014595841 NA NA NA NA NA NA NA 1.2989100775472868 0.0015141657213514625 0.0012369834817353347 0.0008557435902292306
10186 389886 8 0.2145 MT=1 10954_389886_MT=1_10186 FALSE 0.214285714285714 TRUE 10954 TRUE 2895.93 0.125046678867307 0.732093840539707 0.347775010816241 -0.898358779452055 -1.21106405034538 0.613152637788111 0.0489468152753277 0.294859182609768 0.0178983085267885 0.336734693877551 0.350332358271645 0.339313482774456 0.0950319355912007 0.157390846338899 8 0.745666358178543 0.34115995271058 0.0810267757707464 NA NA NA NA NA NA NA 1.2989100775472868 0.0015141657213514625 0.0012369834817353347 0.0008557435902292306
10193 390122 8 0.016 MT=1 10954_390122_MT=1_10193 FALSE 0.0160965794768612 TRUE 10954 TRUE 2591.52 0 0 0 0 0 NA NA 0.404261237837378 0.00872745439885969 0.0316749592120122 NA NA 0.321908311774445 0.00782023137554681 NA NA NA 0.08297954128498 NA NA NA NA NA NA NA 0.5995654660834919 0.0016117857610699919 0.0003831996259637092 0.0012224908431846153
10200 390507 8 0.059 MT=1 10954_390507_MT=1_10200 FALSE 0.0593561368209256 TRUE 10954 TRUE 2655.14 0.576986192545152 -0.880924596906113 0.725062941098094 0.94481197259013 -1.1054384226074 5.10123129832306 0.783747491288846 0.448451594639887 0.0317473278476549 0.111665971685242 1.19215747891586 1.11267617189063 0.636269866965129 0.586092983746068 8 1.40015437743438 0.791915969838504 -0.116652902298192 NA NA NA NA NA NA NA 0.037176310251346226 0.0019902394345327735 0.0023928963024026613 0.0019559853490953845
10201 390526 8 0.018 MT=1 10954_390526_MT=1_10201 FALSE 0.0181086519114688 TRUE 10954 FALSE 2492.27 0 0 0 NA NA NA NA 0.310835354094356 0.0072262721208719 0.035561457274836 NA NA 0.212545378246047 0.0329427366866513 NA NA NA 0.0779517126880744 NA NA NA NA NA NA NA 0.037176310251346226 0.0019902394345327735 0.0023928963024026613 0.0019559853490953845
10202 390576 8 0.2205 MT=1 10954_390576_MT=1_10202 FALSE 0.220321931589537 TRUE 10954 FALSE 2656.94 -0.0328283646482855 0.751388001891967 0.205649002189134 NA NA 0.406644676890543 0.0273961728629805 0.16088426379485 0.0282406359650314 0.343560356100385 1.03056985244026 0.965129697833752 0.069718799111082 0.878925117287371 8 0.362789597361289 0.144624989002278 0.0335945224729779 NA NA NA NA NA NA NA 0.5132087505137483 0.0027189270029299635 0.00275219975657123 0.0022004835177323076
10205 390621 8 0.0165 MT=1 10954_390621_MT=1_10205 FALSE 0.0165995975855131 TRUE 10954 FALSE 2143.92 0 0 0 NA NA NA NA 0.393431060798011 0.0113550913967497 0.0326481018910241 NA NA 0.253676721160966 0.045554968583406 NA NA NA 0.0671928166090438 NA NA NA NA NA NA NA 0.7614483145871748 0.003125590338854827 0.0029136648196756206 0.0023227326020507687
10206 390646 8 0.0285 MT=1 10954_390646_MT=1_10206 FALSE 0.028672032193159 TRUE 10954 TRUE 2159.45 0 0 0 0 0 NA NA 0.43722748775551 -0.00268790086188566 0.0556998935261466 NA NA 0.0557057729342543 0.807562204668073 NA NA NA 0.0159232211400328 NA NA NA NA NA NA NA 1.1328069052175869 0.0035171443181658472 0.00388059131308765 0.0023227326020507687
10208 390658 8 0.0105 MT=1 10954_390658_MT=1_10208 FALSE 0.0100603621730382 TRUE 10954 TRUE 2152.75 0 0 0 0 0 NA NA 0.663110827940589 0.0262088700979896 0.0199183025719707 NA NA 0.448862772248612 0.286217461310335 NA NA NA 0.0591527640500534 NA NA NA NA NA NA NA 1.1328069052175869 0.0035171443181658472 0.00388059131308765 0.0023227326020507687
10209 390732 8 0.0465 MT=1 10954_390732_MT=1_10209 FALSE 0.0462776659959759 TRUE 10954 FALSE 2156.9 0 0 0 NA NA NA NA 0.381923361804527 0.0245148264784028 0.0882720872518812 NA NA 0.427831403292403 0.317183477346415 NA NA NA -0.0471410317944619 NA NA NA NA NA NA NA 1.1328069052175869 0.0035171443181658472 0.00388059131308765 0.0023227326020507687
10210 390769 8 0.149 MT=1 10954_390769_MT=1_10210 FALSE 0.149396378269618 TRUE 10954 TRUE 2112.51 0.226861831951921 -0.736429503867687 1.26345198226207 0.299943150932069 0.924445029704327 4.22778412763426 0.62361496482222 0.124602989616408 0.0163342222730212 0.254154200859078 0.315766978376269 0.307079160629949 0.0255896140986132 0.14819014357474 8 0.562224097521816 0.241115841973076 -0.0122110572496098 NA NA NA NA NA NA NA 1.1328069052175869 0.0035171443181658472 0.00388059131308765 0.0023227326020507687
10211 390781 8 0.017 MT=1 10954_390781_MT=1_10211 FALSE 0.017102615694165 TRUE 10954 FALSE 1760.94 0 0 0 NA NA NA NA 0.61422189159954 0.0162119279905411 0.033620232461165 NA NA 0.511520027019498 0.0043278112852642 NA NA NA 0.0913198724839328 NA NA NA NA NA NA NA 1.1328069052175869 0.0035171443181658472 0.00388059131308765 0.0023227326020507687
10213 390837 8 0.043 MT=1 10954_390837_MT=1_10213 FALSE 0.0427565392354125 TRUE 10954 FALSE 1744.72 0 0 0 NA NA NA NA 0.358680414269397 0.0298246721783569 0.081856835176046 NA NA 0.346413248268309 0.165992114239161 NA NA NA -0.0513329128682903 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10214 390840 8 0.957 MT=1 10954_390840_MT=1_10214 FALSE 0.957243460764588 TRUE 10954 FALSE 1752.08 0 0 0 NA NA NA NA 0.358680414269308 0.0298246721783567 0.0818568351760462 NA NA 0.346413248268309 0.16599211423916 NA NA NA 0.0513329128682903 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10215 390846 8 0.432 MT=1 10954_390846_MT=1_10215 FALSE 0.432092555331992 TRUE 10954 TRUE 2053.31 -0.110733224181411 0.0304662744468059 -0.3994439695813 -0.0814810778098088 0.336387994691423 0.341687867870338 0.0213600618106172 0.0303426820591578 0.0143209654740595 0.490777157917323 0.242356037427901 0.238291503266447 0.103836708029437 0.297121565483916 8 -1.92982744000588 1.27060659876633 -0.038895049997429 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10217 390935 8 0.0825 MT=1 10954_390935_MT=1_10217 FALSE 0.0819919517102616 TRUE 10954 FALSE 1737.69 0.043431258651375 0.981833753324969 -0.482402296947048 NA NA 1.26557942017183 0.132342600359328 0.202145993387599 0.0111604816149345 0.150538543130007 0.11909622127572 0.121137193157506 0.00569384738391321 0.793080008506546 8 NA NA 0.0398994975838626 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10218 390979 8 0.082 MT=1 10954_390979_MT=1_10218 FALSE 0.0814889336016097 TRUE 10954 FALSE 1712.87 -0.0183716041525848 -0.107749031142158 -0.31904957446486 NA NA 0.159864691509273 0.0070964672448771 0.206728121985027 0.0135770140345394 0.149696974604164 0.183047026050762 0.1822677720593 0.520375184066841 1.32022202170194 8 NA NA -0.0206627667626827 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10219 390990 8 0.015 MT=1 10954_390990_MT=1_10219 FALSE 0.0150905432595573 TRUE 10954 TRUE 1716.6 0 0 0 0 0 NA NA 0.322723641864384 0.0322899668725352 0.0297256375273773 NA NA 0.589766977916372 0.473920196677992 NA NA NA -0.0755900720035696 NA NA NA NA NA NA NA 1.4305386950018923 0.004016345382104101 0.004347711295993845 0.0024449816863692307
10221 391075 8 0.3985 MT=1 10954_391075_MT=1_10221 FALSE 0.397887323943662 TRUE 10954 FALSE 1760.18 -0.488649158640158 0.740415407905067 -0.152911811376451 NA NA 2.68397065864122 0.353637264490148 0.482811742874887 0.0231488629570541 0.479146002777227 0.649303001887114 0.6157361993975 0.520801761302699 0.522254990161453 8 -1.93209410082508 1.27288273403694 0.052241407770489 NA NA NA NA NA NA NA 1.5013251019892424 0.0039057034360510984 0.004340705414283267 0.0023227326020507687
10222 391076 8 0.1465 MT=1 10954_391076_MT=1_10222 FALSE 0.146378269617706 TRUE 10954 TRUE 1439.76 -0.240780896498321 0.0568314447585228 0.114437087236013 -0.172312674927836 1.70345869091141 0.567834890995607 0.0439494264702202 0.0089742545687491 0.0222757707846831 0.249903343602865 0.606681378008158 0.576512840857807 0.13205877712062 0.195728404355848 8 -0.812145516018371 0.38016801757952 0.0585856112934141 NA NA NA NA NA NA NA 1.5013251019892424 0.0039057034360510984 0.004340705414283267 0.0023227326020507687
10223 391081 8 0.2845 MT=1 10954_391081_MT=1_10223 FALSE 0.28420523138833 TRUE 10954 TRUE 1533.44 0.304738240053951 -1.35783115408345 -0.249775582470109 1.95704263470204 -1.57230425763693 2.27487501707535 0.28621448272087 1.0093608134798 0.0270097283973656 0.406865235679672 0.919293396330902 0.863371036003316 0.956890169387762 0.444047343424302 8 -0.0792818876912484 0.0283492179826363 -0.101934870921094 NA NA NA NA NA NA NA 1.3480796216337791 0.003562313565766594 0.004243670083196421 0.0022004835177323076
10224 391140 8 0.6965 MT=1 10954_391140_MT=1_10224 FALSE 0.695674044265594 TRUE 10954 FALSE 1751.06 -0.340674068801941 -0.825793389161436 -1.04008523934959 NA NA 2.83441040680303 0.378962306310957 0.456531309464137 0.0329217669228135 0.423423336801493 1.3448170637183 1.25188146644415 0.216023843146699 0.260807992371523 8 0.70716759295895 0.319245503929813 -0.051830257080846 NA NA NA NA NA NA NA 1.4253831105771553 0.0036404055511149004 0.004250043204960428 0.0022004835177323076
10228 391304 8 0.4835 MT=1 10954_391304_MT=1_10228 FALSE 0.483400402414487 TRUE 10954 TRUE 2299.72 -0.670126084639196 1.09717967268964 0.225662298563783 -1.26989848736885 1.08462590265846 5.24943106390361 0.811303215793905 0.637469851485484 0.0202946302310519 0.499448906719998 0.495771884370869 0.47420610813367 1.16088982273762 1.81959535716952 8 -0.659777265579471 0.29294380916696 0.0870661373167794 NA NA NA NA NA NA NA 1.7728516968096437 0.0033880466207695816 0.004211801945359809 0.001833736264776923
10233 391552 8 0.0185 MT=1 10954_391552_MT=1_10233 FALSE 0.0186116700201207 TRUE 10954 FALSE 2071.48 0 0 0 NA NA NA NA 0.561514239242079 0.0202470668269261 0.0365305515183656 NA NA 0.10733475545732 1.0957625869343 NA NA NA -0.0455691572478745 NA NA NA NA NA NA NA 2.0355371839151273 0.002760470146568316 0.0020158305532351523 0.0013447399275030767
10235 391597 8 0.059 MT=1 10954_391597_MT=1_10235 FALSE 0.0588531187122736 TRUE 10954 TRUE 2140.47 0.469002173413972 0.00512412246428706 0.527027821887255 0.23558060523322 -0.995201538076218 2.51135472756937 0.324916237637346 0.0288443218422811 0.0308114120076902 0.110778858260225 1.15000191297803 1.07420563462408 0.00785590901042603 0.0248604694473865 8 NA NA -0.0319287494681736 NA NA NA NA NA NA NA 1.437197036039004 0.0021556558331308493 0.00190269145621795 0.0012224908431846153
10236 391671 8 0.075 MT=1 10954_391671_MT=1_10236 FALSE 0.0744466800804829 TRUE 10954 FALSE 2184.79 0.020882869725605 -0.434995354645043 -0.448577618283092 NA NA 0.415609217599659 0.02826066311518 0.411452963613789 0.0180834454094169 0.137808743810954 0.358122412333744 0.346566999493974 0.842089886494173 1.68585233061719 8 NA NA -0.0550546716608685 NA NA NA NA NA NA NA 1.153983767665495 0.0023224247497921754 0.0010491407757743571 0.0014669890118215382
10237 391760 8 0.032 MT=1 10954_391760_MT=1_10237 FALSE 0.0316901408450704 TRUE 10954 TRUE 2105.72 0 0 0 0 0 NA NA 0.464194128804982 0.0363492258247842 0.0613717516365797 NA NA 0.701414053993274 0.788668274037983 NA NA NA 0.00601743357282138 NA NA NA NA NA NA NA 1.361228279967975 0.002660139506886825 0.002280063722194109 0.0015892380961399998
10239 391840 8 0.1105 MT=1 10954_391840_MT=1_10239 TRUE 0.110663983903421 TRUE 10954 FALSE 2154.2 -0.196392869010631 -1.88165446516125 0.763755643649041 NA NA 4.70888882995911 0.711308940089018 0.920700290825725 0.0101576696791023 0.196834933140088 0.103298834321096 0.10586168045191 0.4441862873687 0.730154733524179 8 0.652184935463573 0.288798779751455 -0.0447735030737289 NA NA NA NA NA NA NA 1.0161575138393966 0.0025567760705309706 0.0018997638666330232 0.0017114871804584611
10240 391888 8 0.0875 MT=1 10954_391888_MT=1_10240 TRUE 0.0875251509054326 TRUE 10954 TRUE 2039.82 -0.229294970261711 1.08811854741455 1.20697197742453 -1.36720987157139 1.18617600343044 3.71562237137574 0.531867817201859 0.676186064991617 0.0299543565090869 0.159728997728827 1.14404028805806 1.0687639738597 1.00589330897948 0.931740208937468 8 NA NA 0.104228909454187 NA NA NA NA NA NA NA 1.0161575138393966 0.0025567760705309706 0.0018997638666330232 0.0017114871804584611
