"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
12005 471090 "10" 0.372 "MT=1" "10942_471090_MT=1_12005" FALSE 0.372489959839357 TRUE "10942" FALSE 2213.91 0.0242010102804982 -0.607830225642651 0.35805941452736 NA NA 3.21827693214712 0.444687989789736 0.481567362996877 0.0054311678323515 0.467482379316463 0.0500445590004202 0.0622929174243132 0.455555635072454 0.440465289564981 "10" -0.146038258813811 0.0536011967767836 0.0255905861916002 NA NA NA NA NA NA NA
12006 471181 "10" 0.0625 "MT=1" "10942_471181_MT=1_12006" FALSE 0.0627510040160643 TRUE "10942" FALSE 1835.82 0.0955256359168736 -0.159338884128911 -0.163487107754376 NA NA 0.405526014470438 0.0272888074980006 0.372631100962784 0.0128301217528317 0.117626631022081 0.219879097763645 0.240448998980473 0.56600513464352 0.563531026157116 "10" 0.0916695439148923 0.0329387268499675 -0.0306378879117269 NA NA NA NA NA NA NA
12007 471259 "10" 0.0965 "MT=1" "10942_471259_MT=1_12007" FALSE 0.0968875502008032 TRUE "10942" FALSE 1905.93 0.219035483465289 0.21339250344713 0.32132788519056 NA NA 1.0956495710173 0.108950967776148 0.34664483804529 0.0128079286645888 0.17500070563378 0.235653790454255 0.256333451927095 0.488269506167912 0.456625781602204 "10" 0.516814207862668 0.21803947076329 0.0495648217486368 NA NA NA NA NA NA NA
12008 471266 "10" 0.1215 "MT=1" "10942_471266_MT=1_12008" FALSE 0.120481927710843 TRUE "10942" FALSE 1966.6 0.259660911272394 -0.453529198904257 0.0307891422745012 NA NA 1.91127316851453 0.228394211899556 0.43923441725067 0.00856100103091499 0.211932065611845 0.102452619878129 0.119364892843335 0.613726217737606 0.636175309146651 "10" -0.223448105359084 0.0845016191199093 -0.116710110245515 NA NA NA NA NA NA NA
12014 471537 "10" 0.493 "MT=1" "10942_471537_MT=1_12014" TRUE 0.492971887550201 TRUE "10942" TRUE 1939.13 0.252329282196708 0.0983504083911937 0.321667302872266 1.32391527923409 0.809896628161543 1.00485794032984 0.0968684965127567 0.409366033193731 0.0140831904333737 0.499901211270786 0.287182601365827 0.307814805444112 0.186506043123169 0.218061072960621 "10" 1.78658361588433 1.13074004186807 0.0165666659098496 NA NA NA NA NA NA NA
12017 471678 "10" 0.2675 "MT=1" "10942_471678_MT=1_12017" TRUE 0.268072289156627 TRUE "10942" FALSE 1639.8 -0.296211833153046 0.221034172381169 0.332011960733661 NA NA 1.63545792813803 0.186167605353328 0.164678107667116 0.00351205157042733 0.392419073885905 0.0330321861504506 0.0428224675972316 0.274107208738125 0.265052583081981 "10" 0.753980815382024 0.345957579011154 0.0322726656777934 NA NA NA NA NA NA NA
12018 471700 "10" 0.049 "MT=1" "10942_471700_MT=1_12018" FALSE 0.0491967871485944 TRUE "10942" FALSE 1409.04 0 0 0 NA NA NA NA 0.559352253443513 -0.00472263718342076 0.0935529265657007 NA NA 0.493418838231024 0.464543742824412 NA NA NA -0.0314241806385006 NA NA NA NA NA NA NA
12019 471706 "10" 0.6165 "MT=1" "10942_471706_MT=1_12019" TRUE 0.616967871485944 TRUE "10942" FALSE 1717.03 -0.0575241960605898 -0.0122489802496507 -0.408870969349421 NA NA 0.864188269812095 0.0788025750513926 0.0818066802088537 0.00613972817576546 0.472637034080095 0.0742444992678617 0.089048744380012 0.11017794177491 0.0874524144974092 "10" -1.31008346267455 0.720863469321261 -0.0159386491954368 NA NA NA NA NA NA NA
12020 471718 "10" 0.027 "MT=1" "10942_471718_MT=1_12020" FALSE 0.0271084337349398 TRUE "10942" FALSE 1661.33 0 0 0 NA NA NA NA 0.041233486008319 0.00518792633378328 0.0527471331107565 NA NA 0.0740638036104539 0.11859461379213 NA NA NA -0.024303307693651 NA NA NA NA NA NA NA
12021 471754 "10" 0.0205 "MT=1" "10942_471754_MT=1_12021" FALSE 0.0205823293172691 TRUE "10942" FALSE 1681.94 0 0 0 NA NA NA NA 0.241470592888093 0.0167068877369083 0.0403173940742894 NA NA 0.165281210829016 0.168862743830646 NA NA NA 0.0244580089741841 NA NA NA NA NA NA NA
12022 471780 "10" 0.0235 "MT=1" "10942_471780_MT=1_12022" FALSE 0.0235943775100402 TRUE "10942" FALSE 1701.44 0 0 0 NA NA NA NA 0.0721533878075781 0.016845847399258 0.0460753657199078 NA NA 0.029713813423068 0.0382115919554847 NA NA NA 0.00310317345670315 NA NA NA NA NA NA NA
12023 471792 "10" 0.0575 "MT=1" "10942_471792_MT=1_12023" FALSE 0.0577309236947791 TRUE "10942" FALSE 1777.11 0.319485360191844 0.0302128592197036 0.469991922944366 NA NA 1.80399242108024 0.211784576378697 0.119547701656342 0.00988621280802896 0.108796128288254 0.147506645892876 0.166563911755754 0.0720126682516272 0.0367331653098601 "10" -0.750936606009959 0.344198323242438 0.0301700101305436 NA NA NA NA NA NA NA
12024 471879 "10" 0.0415 "MT=1" "10942_471879_MT=1_12024" FALSE 0.0411646586345382 TRUE "10942" TRUE 1747.57 0 0 0 0 0 NA NA 0.364288106319063 0.0100422636231937 0.0789402590280803 NA NA 0.349820129097405 0.275468909175639 NA NA NA -0.0785762611881319 NA NA NA NA NA NA NA
12026 471936 "10" 0.046 "MT=1" "10942_471936_MT=1_12026" FALSE 0.0456827309236948 TRUE "10942" FALSE 1704.2 0 0 0 NA NA NA NA 0.180005583673452 0.0210258907473493 0.0871916380380964 NA NA 0.2426818765142 0.253452658441785 NA NA NA 0.0029783156751888 NA NA NA NA NA NA NA
12028 472039 "10" 0.179 "MT=1" "10942_472039_MT=1_12028" FALSE 0.178714859437751 TRUE "10942" TRUE 1792.34 -0.570418161406872 -0.166107193387826 0.0999857001988834 0.686315163345776 0.076516734959405 3.13179477487449 0.429751368429065 0.171950385784048 0.00168051212687636 0.293551716907792 0.0194893473215691 0.0266535167101817 0.0967514973701624 0.0825655620919623 "10" 1.2521626660133 0.67672603733699 0.00182068803046105 NA NA NA NA NA NA NA
12030 472067 "10" 0.292 "MT=1" "10942_472067_MT=1_12030" TRUE 0.291666666666667 TRUE "10942" TRUE 1877.86 -0.544505557166847 0.304078447413747 0.364279347229715 1.24428088577993 0.837955129267591 3.70494989360078 0.529975880307537 0.536450486028706 0.0267326565405647 0.413194444444444 1.089268222046 1.07657350663235 0.373554155581986 0.38719709996355 "10" 1.24287532588137 0.669761239196891 -0.0147469819676916 NA NA NA NA NA NA NA
12031 472130 "10" 0.083 "MT=1" "10942_472130_MT=1_12031" FALSE 0.0833333333333333 TRUE "10942" FALSE 1688.24 -0.0247156384154378 -0.304939472189033 -0.00483311675277211 NA NA 0.624910912836386 0.0502653035931544 0.588071436057083 0.00688948853642579 0.152777777777778 0.0856410996655108 0.101388455780557 0.634519355911621 0.637439114798012 "10" 0.391801318637986 0.157887100133475 -0.0274683549676839 NA NA NA NA NA NA NA
12032 472146 "10" 0.898 "MT=1" "10942_472146_MT=1_12032" FALSE 0.898092369477912 TRUE "10942" FALSE 1764.33 0.70788190654793 0.0635247697345397 -0.470031817316393 NA NA 5.80836691289587 0.916085261591211 0.013800165156346 0.00316077801603234 0.183044930726924 0.0307774760871553 0.0401819871608624 0.00765936281685468 0.00501095904765064 "10" 0.889016577812827 0.427135167258242 -0.010078417308005 NA NA NA NA NA NA NA
12038 472393 "10" 0.0875 "MT=1" "10942_472393_MT=1_12038" TRUE 0.08785140562249 TRUE "10942" TRUE 1820.47 0.0187172254111253 -0.430052698997109 -0.121985790983161 1.11958304377525 0.233530968332491 1.20239724727092 0.123534237450284 0.478641029807955 0.00710297278296111 0.160267072305285 0.112144057244297 0.129625242681518 0.575571493268781 0.569479415165558 "10" 0.851447651243022 0.403930170656915 -0.023363148223474 NA NA NA NA NA NA NA
12039 472430 "10" 0.614 "MT=1" "10942_472430_MT=1_12039" TRUE 0.613453815261044 TRUE "10942" TRUE 2134.78 -0.0223073572487483 -0.193839544761303 0.211797455674258 -1.12384897773262 0.251868233227511 0.526917069918014 0.0395581064895847 0.487071379026221 0.00940139272537754 0.474256463605426 0.120344353142544 0.138256283472717 0.229288866910317 0.219775614219466 "10" -0.0127206292351379 0.00443031421274331 0.0257870441550567 NA NA NA NA NA NA NA
12040 472541 "10" 0.012 "MT=1" "10942_472541_MT=1_12040" FALSE 0.0120481927710843 TRUE "10942" FALSE 1672.31 0 0 0 NA NA NA NA 0.182135837922645 0.0101641535554431 0.0238060676440706 NA NA 0.237222154799585 0.232426796498694 NA NA NA 0.015302487141189 NA NA NA NA NA NA NA
12041 472582 "10" 0.0775 "MT=1" "10942_472582_MT=1_12041" FALSE 0.0778112449799197 TRUE "10942" TRUE 1840.41 0.441113205717035 0.261348282129226 0.0585590987971 -0.537511403055815 -0.447240328336825 2.10100802917961 0.258290042282276 0.204007724791746 0.0129300105117341 0.143513310269189 0.234267982750126 0.254940578470271 0.226973602041746 0.203887264218313 "10" -0.0340344778799934 0.0119542697761368 0.0234456061606299 NA NA NA NA NA NA NA
12042 472660 "10" 0.032 "MT=1" "10942_472660_MT=1_12042" FALSE 0.0321285140562249 TRUE "10942" TRUE 1772.38 0 0 0 0 0 NA NA 0.366019559049525 0.0137265197988902 0.0621925452815277 NA NA 0.152603039691569 0.162686406743517 NA NA NA 0.0304589881597977 NA NA NA NA NA NA NA
12044 472769 "10" 0.357 "MT=1" "10942_472769_MT=1_12044" TRUE 0.356927710843373 TRUE "10942" TRUE 2018.04 0.540388072202335 0.0534679247587798 -0.428387131693233 1.02499158322968 1.74960321678405 4.14938630970166 0.609456320912234 0.433286090613352 0.00381613851921909 0.459060640150965 0.0183321104147345 0.0252297265378969 0.353529181712406 0.349913466264946 "10" 0.982053509852125 0.486684511932066 -0.0404480342056539 NA NA NA NA NA NA NA
12045 472838 "10" 0.12 "MT=1" "10942_472838_MT=1_12045" FALSE 0.119979919678715 TRUE "10942" FALSE 1780.87 0.607664410558992 -0.246969720767335 -0.0589981176500571 NA NA 3.64545835157709 0.519445691444098 0.860242039422673 0.0108993124923625 0.211169477105208 0.155809721876479 0.175142553484798 0.946223764117851 0.992717897009321 "10" -0.422257407400497 0.172090041763097 -0.0961208833099987 NA NA NA NA NA NA NA
12047 472910 "10" 0.837 "MT=1" "10942_472910_MT=1_12047" FALSE 0.836345381526104 TRUE "10942" TRUE 1904.52 -0.388788351479682 0.2675378886947 0.130120663782456 1.79396704116309 -0.652050571941561 1.81425812582854 0.213364168075144 0.814604453203859 0.00676524441387511 0.273743568652119 0.074088967622519 0.0888793526747307 0.55232027084936 0.561172129773883 "10" -0.586569685666172 0.253760778362598 -0.0412525467949863 NA NA NA NA NA NA NA
12049 472954 "10" 0.1815 "MT=1" "10942_472954_MT=1_12049" TRUE 0.181224899598394 TRUE "10942" TRUE 2178.74 -0.290290023433045 -0.190241746036948 -0.289442689763053 -2.46808869336047 -1.29582826605837 1.32363787910794 0.140544760660635 1.18310955071419 0.0176591486246369 0.296764870727892 0.460047820538358 0.477383372761785 0.741337983921178 0.803771062875048 "10" 0.749146130378103 0.343165049131853 0.0640071237406809 NA NA NA NA NA NA NA
12053 473138 "10" 0.034 "MT=1" "10942_473138_MT=1_12053" FALSE 0.034136546184739 TRUE "10942" TRUE 2153.41 0 0 0 0 0 NA NA 0.0652616748004221 0.000590150895999265 0.0659424847986325 NA NA 0.306780612582431 0.369144224903863 NA NA NA -0.0139923362527243 NA NA NA NA NA NA NA
12055 473266 "10" 0.1565 "MT=1" "10942_473266_MT=1_12055" FALSE 0.156626506024096 TRUE "10942" TRUE 2365.66 0.281468667340324 -0.123047951279592 -0.222550282104914 1.15896421996711 -0.209645604938824 1.0981327268898 0.109285710789126 0.482232969073785 -0.00612401131373978 0.26418928726956 0.000218984325618549 0.000488490119682236 0.596397806327341 0.601899763095138 "10" 0.196250706209387 0.0734446048302658 -0.0798175328695337 NA NA NA NA NA NA NA
12060 473551 "10" 0.0105 "MT=1" "10942_473551_MT=1_12060" FALSE 0.0105421686746988 TRUE "10942" FALSE 2124.43 0 0 0 NA NA NA NA 1.82861748373546 0.00497981929617119 0.0208620627086662 NA NA 1.32519364502858 1.3037774706264 NA NA NA 0.0491580716411995 NA NA NA NA NA NA NA
12061 473555 "10" 0.49 "MT=1" "10942_473555_MT=1_12061" FALSE 0.48995983935743 TRUE "10942" TRUE 2355.76 -0.0837098806905222 0.0477009168325416 -0.48018231386413 2.31329256671534 -0.85812681787341 1.19170938524425 0.122056831798949 1.17974547022528 0.013627941604983 0.499798390348543 0.305138386016091 0.325628882579374 1.22983335986145 1.19284324751713 "10" -0.170783600104339 0.0632882941021705 -0.0908454638333587 NA NA NA NA NA NA NA
12062 473578 "10" 0.311 "MT=1" "10942_473578_MT=1_12062" TRUE 0.31074297188755 TRUE "10942" FALSE 2262.41 0.172000167211666 -0.0239242379665942 0.320436188293969 NA NA 0.692797111197699 0.0580431621773887 0.00411697122478662 0.00859895928247108 0.428363554620087 0.122383497568552 0.140395871477542 0.148157082458601 0.127757328823229 "10" 0.322771938519389 0.126756167371701 0.00929834622208648 NA NA NA NA NA NA NA
12064 473637 "10" 0.0685 "MT=1" "10942_473637_MT=1_12064" FALSE 0.0682730923694779 TRUE "10942" TRUE 2164.46 -0.53751857658955 0.0785730565139343 -0.262583284278114 -0.0147274888546132 -1.52200997242944 2.92423476740964 0.394205110762664 0.0161816810043812 0.0281695264645328 0.127223754455573 1.02441865368259 1.01553240257192 0.0309738737830697 0.00598341926249234 "10" 0.442987135480066 0.181922610467706 -0.00505082153887619 NA NA NA NA NA NA NA
12065 473787 "10" 0.6075 "MT=1" "10942_473787_MT=1_12065" FALSE 0.607429718875502 TRUE "10942" TRUE 3105.6 0.346276892763253 0.62521468950854 0.253170828418819 -2.25097075427694 1.65010557390096 3.63571222816465 0.517723215491647 1.19168841381771 0.034381961971975 0.476917711004661 1.68118787409077 1.62979002655673 0.945641296573808 0.898837178051763 "10" -1.07321159518814 0.547943266719776 0.0756716290764308 NA NA NA NA NA NA NA
12066 473826 "10" 0.0355 "MT=1" "10942_473826_MT=1_12066" FALSE 0.035140562248996 TRUE "10942" FALSE 2822.35 0 0 0 NA NA NA NA 0.127107598445282 0.0172336776305487 0.0678114062676409 NA NA 0.0604803190240468 0.0488743902075876 NA NA NA 0.0368100634771426 NA NA NA NA NA NA NA
12071 474060 "10" 0.0165 "MT=1" "10942_474060_MT=1_12071" FALSE 0.0160642570281124 TRUE "10942" FALSE 2860.75 0 0 0 NA NA NA NA 0.393086149426974 0.0495841260284215 0.0316123933484946 NA NA 0.25363426464773 0.27154282205509 NA NA NA -0.0286193980866233 NA NA NA NA NA NA NA
12076 474523 "10" 0.0485 "MT=1" "10942_474523_MT=1_12076" FALSE 0.0486947791164659 TRUE "10942" FALSE 2970.28 0 0 0 NA NA NA NA 0.203161852225642 0.00342249740188435 0.0926471952065293 NA NA 0.0712080409541086 0.0841966550599873 NA NA NA -0.0155888741071477 NA NA NA NA NA NA NA
12078 474593 "10" 0.0175 "MT=1" "10942_474593_MT=1_12078" FALSE 0.017570281124498 TRUE "10942" TRUE 2853.98 0 0 0 0 0 NA NA 0.58406408524463 -0.00462446220640774 0.0345231326914084 NA NA 0.713756562784758 0.647966564892093 NA NA NA -0.0111035713312413 NA NA NA NA NA NA NA
12081 474637 "10" 0.0795 "MT=1" "10942_474637_MT=1_12081" FALSE 0.0788152610441767 TRUE "10942" TRUE 2846.65 -0.132979175155375 -0.266260216949701 0.547684902008618 -0.144257455161138 -2.89976898140182 2.49098491113406 0.321552174383737 0.0402278247586401 0.0116081546274751 0.14520683134143 0.155266038747416 0.174581782098275 0.0822829734529417 0.0625803439329299 "10" 0.581108352473261 0.250907543482344 0.03294181095496 NA NA NA NA NA NA NA
12084 474740 "10" 0.02 "MT=1" "10942_474740_MT=1_12084" FALSE 0.0200803212851406 TRUE "10942" TRUE 2626.93 0 0 0 0 0 NA NA 0.442605025557356 0.00829609170749512 0.0393542039644525 NA NA 0.684891047948159 0.616399785302298 NA NA NA -0.0227302082942712 NA NA NA NA NA NA NA
12085 474797 "10" 0.0235 "MT=1" "10942_474797_MT=1_12085" FALSE 0.0230923694779116 TRUE "10942" TRUE 2570.26 0 0 0 0 0 NA NA 0.0212023834457188 0.0115654641176477 0.0451182238996146 NA NA 0.0856860760105081 0.0785484532436582 NA NA NA -0.0186673917648234 NA NA NA NA NA NA NA
12086 474832 "10" 0.645 "MT=1" "10942_474832_MT=1_12086" FALSE 0.644578313253012 TRUE "10942" FALSE 2567.94 0.0145900497942325 -0.00064482164994429 0.434717214906935 NA NA 0.921837371020379 0.0861040600521678 0.150763248381218 0.00398287771843441 0.458194222673828 0.0434244320406374 0.0547991288949714 0.14118190856471 0.118554151453324 "10" -0.163587446471672 0.0604528297167025 0.0383194236386546 NA NA NA NA NA NA NA
12087 474864 "10" 0.6235 "MT=1" "10942_474864_MT=1_12087" TRUE 0.623493975903614 TRUE "10942" FALSE 1929.13 0.244471810956764 -0.167033279128529 0.289585694399152 NA NA 1.04002582353152 0.101511690302119 0.0981476538199187 -0.000557249215033578 0.469498475831035 0.00732149816779962 0.0111003458524263 0.0403406079186831 0.0210843967500993 "10" -0.707415239720186 0.319384897228483 0.0306777466611896 NA NA NA NA NA NA NA
12089 474947 "10" 0.1105 "MT=1" "10942_474947_MT=1_12089" FALSE 0.109437751004016 TRUE "10942" TRUE 1889.68 0.135750498947706 0.358308437819794 0.358276582826429 0.428010122889952 -0.532427388131123 1.44688276825844 0.158275929547651 0.123449177295157 0.006575829410528 0.194922259318398 0.0813879310697452 0.0967993940634718 0.0807531857800537 0.112232102990865 "10" 0.840439694443035 0.397221952927242 -0.0460852310579822 NA NA NA NA NA NA NA
12091 474977 "10" 0.61 "MT=1" "10942_474977_MT=1_12091" FALSE 0.608935742971888 TRUE "10942" TRUE 2116.54 -0.291085457597988 -0.109905994205669 0.0556319015585564 1.99225808331602 -0.18525016594864 0.836091669723564 0.0752988696053198 0.904009082556372 0.0120280725512094 0.476266007806326 0.244492903786382 0.265206516779818 0.842653463292414 0.846779141151777 "10" 2.17522495923052 1.52851374105251 -0.101189456085371 NA NA NA NA NA NA NA
12094 475171 "10" 0.24 "MT=1" "10942_475171_MT=1_12094" FALSE 0.240461847389558 TRUE "10942" FALSE 2231.43 -0.707858806355729 0.0782227092976417 -0.461206892399867 NA NA 4.84380780237729 0.736131695966427 0.404359484551363 0.0317553028339975 0.365279894679118 1.52755028148461 1.48675065076273 0.445106280876877 0.387719880906974 "10" 0.330107837217358 0.129995172458729 -0.0792687510848817 NA NA NA NA NA NA NA
12095 475262 "10" 0.0255 "MT=1" "10942_475262_MT=1_12095" FALSE 0.0256024096385542 TRUE "10942" FALSE 1948.61 0 0 0 NA NA NA NA 0.123004034640175 0.0490829970591456 0.049893852518508 NA NA 0.257823377020297 0.305333382151937 NA NA NA 0.0699378105565064 NA NA NA NA NA NA NA
12098 475351 "10" 0.0495 "MT=1" "10942_475351_MT=1_12098" FALSE 0.0496987951807229 TRUE "10942" FALSE 1949.79 0 0 0 NA NA NA NA 0.3195491919378 0.00655985750214322 0.094457649876615 NA NA 0.207513136361747 0.236173530202111 NA NA NA -0.0449146421552131 NA NA NA NA NA NA NA
12099 475360 "10" 0.396 "MT=1" "10942_475360_MT=1_12099" TRUE 0.395582329317269 TRUE "10942" TRUE 2466.31 0.405626135863191 -0.672135133995872 0.0420339823298373 2.26598242574294 -0.212462436088283 4.12146477209923 0.604423209845527 1.08951841584019 0.0107920595442827 0.478193900098385 0.18660427732279 0.206708811298926 1.30799058004695 1.36454707545649 "10" -0.584314121274982 0.252581205228929 -0.0517897042452943 NA NA NA NA NA NA NA
12103 475583 "10" 0.01 "MT=1" "10942_475583_MT=1_12103" FALSE 0.0100401606425703 TRUE "10942" FALSE 1904.31 0 0 0 NA NA NA NA 1.83325150451806 0.00764765026830746 0.0198787116336836 NA NA 1.31707341769516 1.26769356941008 NA NA NA 0.0386802378520493 NA NA NA NA NA NA NA
12105 475614 "10" 0.119 "MT=1" "10942_475614_MT=1_12105" FALSE 0.119477911646586 TRUE "10942" TRUE 1896.53 -0.54696357744877 0.640041608486567 0.210891204758956 1.39525112395583 1.17059721393352 5.06874883343746 0.777721471481989 0.662766885018431 0.0129988881850259 0.210405880550314 0.271695596033244 0.292401315126314 0.339786949124405 0.344413694523662 "10" 0.72535096855965 0.329534508097997 -0.0918168255659965 NA NA NA NA NA NA NA
12106 475620 "10" 0.119 "MT=1" "10942_475620_MT=1_12106" FALSE 0.119477911646586 TRUE "10942" FALSE 1935.73 -0.54696357744877 0.640041608486567 0.210891204758956 NA NA 5.06874883343746 0.777721471481989 0.662766885018431 0.0129988881850259 0.210405880550314 0.271695596033244 0.292401315126314 0.339786949124405 0.344413694523662 "10" 0.72535096855965 0.329534508097997 -0.0918168255659965 NA NA NA NA NA NA NA
12109 475830 "10" 0.281 "MT=1" "10942_475830_MT=1_12109" FALSE 0.280120481927711 TRUE "10942" TRUE 2197.74 -0.223761679853799 -0.32149292931469 0.65524685058155 -2.48028410693658 -2.1450465057503 3.43080728994696 0.481686561442728 1.16488855409592 0.00323432317003574 0.403305995064596 0.0413621329934503 0.0524448846813948 1.62325549137024 1.60232765725999 "10" 0.580617246066779 0.25065144109275 0.103719908839183 NA NA NA NA NA NA NA
12110 475948 "10" 0.209 "MT=1" "10942_475948_MT=1_12110" FALSE 0.208835341365462 TRUE "10942" FALSE 2140.18 -0.230175140480993 0.26639877446773 0.601352632518995 NA NA 2.60937310110616 0.341179288687403 1.97152893961594 0.0146282116095656 0.330446283124466 0.361074092893353 0.380784541542543 2.09954361005618 2.06846850600593 "10" 0.0130157796763306 0.00453364121436874 0.127631700172108 NA NA NA NA NA NA NA
