vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10760 422712 9 0.0175 MT=1 10946_422712_MT=1_10760 FALSE 0.0177484787018256 TRUE 10946 TRUE 913.505 0 0 0 0 0 NA NA 0.374880036200078 0.0138212940073001 0.034866940411193 NA NA 0.796970237008232 1.30663516102274 NA NA NA -0.0297500064976649 NA NA NA NA NA NA NA 1.893071392816316 0.003496000245006886 0.0022861425234372524 0.0018355518355274115
10761 422774 9 0.0995 MT=1 10946_422774_MT=1_10761 FALSE 0.0993914807302231 TRUE 10946 TRUE 976.645 0.373898948827098 0.24353456294125 -0.594677817294221 -0.429853581127931 -0.592866005273052 1.9702227582755 0.23761404343285 0.153100909742784 0.00790890645316423 0.179025628576954 0.0558583327956763 0.0671409713534283 0.209573898416457 0.0589029260394201 9 2.04133462793938 1.38491753796238 -0.04393558128291 NA NA NA NA NA NA NA 1.988807831839421 0.004002121149027148 0.002564625143746542 0.0020802920802643994
10762 422923 9 0.377 MT=1 10946_422923_MT=1_10762 FALSE 0.37525354969574 TRUE 10946 TRUE 1155.9 -0.350241018397125 -0.341060996298511 0.0660175907646047 0.0778076714954253 -0.539308925419069 1.63545079112644 0.186166533679409 0.0408918709811119 0.0305647035174959 0.468876646272974 0.937523680579376 1.01204371792801 0.0462079756310098 0.184323521061849 9 0.829973548822227 0.390882040428627 -0.00281435137054878 NA NA NA NA NA NA NA 1.410072868483028 0.0032577448454522004 0.0018898219459502073 0.0019579219578959054
10764 423063 9 0.691 MT=1 10946_423063_MT=1_10764 FALSE 0.692190669371197 TRUE 10946 TRUE 925.023 -0.425814046352275 -0.912585833028592 -1.35564588386872 -1.39879702749781 -1.21655043343309 7.09403260527284 1.16140107335185 0.638524218367258 0.0158626216691871 0.426125493213303 0.205076468237963 0.233666394178525 0.917847954398991 0.511775102791126 9 -0.43210855793063 0.176745898445862 -0.136290980213795 NA NA NA NA NA NA NA 1.3609702381203261 0.003760695110829874 0.0020498312476416895 0.0023250323250013877
10766 423121 9 0.021 MT=1 10946_423121_MT=1_10766 FALSE 0.0212981744421907 TRUE 10946 TRUE 666.222 0 0 0 0 0 NA NA 0.0492420274211009 0.0137008096702421 0.0416891244152413 NA NA 0.100787408889781 0.0444574655831695 NA NA NA -0.0385703381784315 NA NA NA NA NA NA NA 1.5389779138010247 0.003948472174874687 0.0027074796865566267 0.0023250323250013877
10767 423132 9 0.1625 MT=1 10946_423132_MT=1_10767 FALSE 0.163286004056795 TRUE 10946 TRUE 711.86 0.288593970279364 0.720415887653336 -0.267499832014117 -0.157455701088476 -0.314955676913809 3.27534263789978 0.454582454301651 0.059328310312754 0.00850615080958357 0.273247369871919 0.0678792664865066 0.0809256558552967 0.00404293276366153 0.24633756873598 9 1.98258436092318 1.32409454329444 -0.0226664733446188 NA NA NA NA NA NA NA 1.5730862242347046 0.0037925361774315625 0.0026931141438351976 0.0022026622026328937
10768 423145 9 0.191 MT=1 10946_423145_MT=1_10768 FALSE 0.186612576064909 TRUE 10946 TRUE 739.003 0.299110277037189 -0.145891993543681 0.827944542072196 0.904362230518913 -0.510605893721087 0.807039834762034 0.071715569142576 0.331866915466573 0.00984396409597786 0.303576645038655 0.0895581639119383 0.105542809832252 0.235632267970524 0.0138772385511112 9 1.61074353368155 0.969660880527376 0.0419630467779918 NA NA NA NA NA NA NA 1.434327769852806 0.003838078638712166 0.002694201866171079 0.0023250323250013877
10769 423153 9 0.015 MT=1 10946_423153_MT=1_10769 FALSE 0.0152129817444219 TRUE 10946 TRUE 636.796 0 0 0 0 0 NA NA 0.484995487047331 0.0212984208470672 0.0299630938617315 NA NA 0.621979171545587 0.445878448278781 NA NA NA -0.0232764751961402 NA NA NA NA NA NA NA 1.5274534749212076 0.003746416441962303 0.002689562596756462 0.0022026622026328937
10770 423220 9 0.0195 MT=1 10946_423220_MT=1_10770 FALSE 0.0197768762677485 TRUE 10946 TRUE 646.204 0 0 0 0 0 NA NA 0.326517899358303 0.0115399823606335 0.0387715028656772 NA NA 0.193709401057011 0.0311409070452461 NA NA NA 0.0571894176640458 NA NA NA NA NA NA NA 1.6881270636862225 0.003711566661356875 0.0026889328898276076 0.0020802920802643994
10772 423234 9 0.3765 MT=1 10946_423234_MT=1_10772 FALSE 0.372718052738337 TRUE 10946 TRUE 857.897 0.0762858541994136 0.180907655878524 -1.60336385501763 -1.58175209544604 -0.619209505225577 2.18273158040519 0.271355933706225 0.80404615369831 0.0132751016069074 0.467598611802558 0.189601085965715 0.216706284139571 0.733067510268921 0.0499938860109478 9 0.963582313495967 0.474624247253109 -0.0852784969862643 NA NA NA NA NA NA NA 1.6881270636862225 0.003711566661356875 0.0026889328898276076 0.0020802920802643994
10774 423336 9 0.0175 MT=1 10946_423336_MT=1_10774 FALSE 0.0177484787018256 TRUE 10946 TRUE 684.906 0 0 0 0 0 NA NA 0.156818847213071 0.00805493256307882 0.034866940411193 NA NA 0.219884718409571 0.172640133522892 NA NA NA 0.00931078137603071 NA NA NA NA NA NA NA 1.803843347463498 0.004227873910276867 0.002922763377346723 0.0023250323250013877
10776 423373 9 0.2685 MT=1 10946_423373_MT=1_10776 FALSE 0.268762677484787 TRUE 10946 TRUE 806.306 0.880664952705817 0.540801481478164 0.307842016105441 0.597757771054738 0.951333982726213 7.31939083315939 1.20491800036333 0.216876667679759 0.0296449904239052 0.393058601351991 0.921130390678373 0.994886053981659 0.270836941045511 0.159333733277225 9 1.10489415917132 0.569916146348369 0.0662879509689419 NA NA NA NA NA NA NA 1.803843347463498 0.004227873910276867 0.002922763377346723 0.0023250323250013877
10779 423425 9 0.019 MT=1 10946_423425_MT=1_10779 FALSE 0.018762677484787 TRUE 10946 TRUE 621.401 0 0 0 0 0 NA NA 0.859013626366294 0.0167110533746017 0.0368212788367777 NA NA 0.377210796946618 0.662030075337079 NA NA NA -0.0453633991680768 NA NA NA NA NA NA NA 1.5401297754945567 0.003759228022197263 0.00264127152898722 0.0022026622026328937
10780 423429 9 0.277 MT=1 10946_423429_MT=1_10780 TRUE 0.280425963488844 TRUE 10946 TRUE 610.101 0.772636326901247 -0.297204073475415 1.49406463467547 1.79513034610671 -0.771822519011774 4.45960926556983 0.665704175764983 0.872895069827079 0.0128546599313705 0.403574484980395 0.160931630886577 0.185149674784141 0.67739858707629 0.0563241539922785 9 0.861963299874051 0.410376840832985 0.0592592371864968 NA NA NA NA NA NA NA 1.5401297754945567 0.003759228022197263 0.00264127152898722 0.0022026622026328937
10782 423453 9 0.032 MT=1 10946_423453_MT=1_10782 FALSE 0.0324543610547667 TRUE 10946 TRUE 652.394 0 0 0 0 0 NA NA 0.0365339032142621 0.0285247374644751 0.0628021510065873 NA NA 0.0842229368251163 0.0395793745303138 NA NA NA 0.0397393860737759 NA NA NA NA NA NA NA 1.5401297754945567 0.003759228022197263 0.00264127152898722 0.0022026622026328937
10783 423617 9 0.6025 MT=1 10946_423617_MT=1_10783 FALSE 0.600405679513185 TRUE 10946 TRUE 1004.03 -0.566760807833823 -0.446781871279216 -0.575782056116651 -0.737290749367639 1.07341486146103 3.46425625681279 0.487545563898028 0.253467900640987 0.0181842520833311 0.479837399042991 0.350799479632712 0.391562819470688 0.213882013269489 0.247919419066223 9 0.143285610152549 0.0525346042012113 -0.0852210693938848 NA NA NA NA NA NA NA 1.4239656805482719 0.004382146967381345 0.001909886721912619 0.00269214269210687
10784 423625 9 0.014 MT=1 10946_423625_MT=1_10784 FALSE 0.0141987829614604 TRUE 10946 TRUE 768.888 0 0 0 0 0 NA NA 0.505560014098483 0.0116777543614732 0.0279943550477477 NA NA 0.668966259369602 0.42090758340416 NA NA NA -0.0770528113866812 NA NA NA NA NA NA NA 1.6841075618311994 0.004690890989482227 0.002011691055565573 0.00269214269210687
10785 423639 9 0.0235 MT=1 10946_423639_MT=1_10785 FALSE 0.0233265720081136 TRUE 10946 TRUE 785.321 0 0 0 0 0 NA NA 1.32613840232517 0.0129453979251737 0.0455648860929279 NA NA 2.17414026481937 2.38932067521156 NA NA NA -0.128997180064403 NA NA NA NA NA NA NA 1.5179743465103523 0.004493719212105385 0.0019615201198462757 0.00269214269210687
10786 423762 9 0.0865 MT=1 10946_423762_MT=1_10786 FALSE 0.0877281947261663 TRUE 10946 TRUE 865.034 0.397629248060194 0.0899838360807376 0.0840230970448278 0.329193523378343 -0.585478863984883 1.15918995384251 0.117584790960794 0.0973891123995108 0.00871395492230052 0.160063917152508 0.0821783923605966 0.0971933325746057 0.0149320112377348 0.0980082992920936 9 1.83124759617512 1.17351316643753 0.0647034349037073 NA NA NA NA NA NA NA 1.436233243346778 0.003654222721159841 0.0016129606282152898 0.0022026622026328937
10787 423802 9 0.044 MT=1 10946_423802_MT=1_10787 FALSE 0.0446247464503043 TRUE 10946 TRUE 786.062 0 0 0 0 0 NA NA 0.00798323386498769 0.0583436860392992 0.0852667569091006 NA NA 0.0040476796144836 0.020053620631955 NA NA NA -0.0526092874688877 NA NA NA NA NA NA NA 1.6398772910209418 0.004054909095338115 0.001766767959215652 0.0023250323250013877
10788 423835 9 0.3465 MT=1 10946_423835_MT=1_10788 FALSE 0.342292089249493 TRUE 10946 TRUE 978.188 0.00586796834927891 -0.658660558507598 0.248714970901626 0.323888864155968 0.114966359272727 1.80418704316323 0.211814503296636 0.0926964573615636 -0.000874990659521453 0.45025642977342 0.00398483505568436 0.00533465990479142 0.356341895528431 0.809710445623245 9 0.756004218803463 0.347128622132784 0.0487575443376241 NA NA NA NA NA NA NA 1.6850035727916903 0.004299169071738468 0.0018073575827333925 0.0024474024473698816
10792 424024 9 0.1145 MT=1 10946_424024_MT=1_10792 FALSE 0.116125760649087 TRUE 10946 TRUE 755.086 -0.183347016402311 -0.127596269379205 1.22628613242716 1.26081173624953 0.413457865007627 1.68372043756417 0.193440754254189 0.588622398172154 0.0399212609867917 0.205281136725516 1.61050922368743 1.71187659000013 0.496775833298988 0.0459094195474608 9 1.7206302422703 1.0689596287987 0.0588775262690854 NA NA NA NA NA NA NA 1.8469305302610872 0.004069302910615534 0.0018243468186506342 0.0022026622026328937
10793 424032 9 0.087 MT=1 10946_424032_MT=1_10793 FALSE 0.0877281947261663 TRUE 10946 TRUE 665.609 -0.152873964697407 -0.310923191065559 1.54431997195139 1.62790762475539 -0.199676194856374 2.42933570249154 0.311404756975398 0.720240841624678 0.00777125877377155 0.160063917152508 0.0796278282027372 0.0943007065291691 0.412311040706714 0.346375081869081 9 2.42314974876451 1.81285782730357 0.0757569368326975 NA NA NA NA NA NA NA 1.8469305302610872 0.004069302910615534 0.0018243468186506342 0.0022026622026328937
10794 424034 9 0.032 MT=1 10946_424034_MT=1_10794 FALSE 0.0324543610547667 TRUE 10946 TRUE 642.872 0 0 0 0 0 NA NA 0.220658319996354 0.0196229609920368 0.0628021510065873 NA NA 0.257414848425541 0.0551511811508732 NA NA NA -0.0592549243326979 NA NA NA NA NA NA NA 1.8469305302610872 0.004069302910615534 0.0018243468186506342 0.0022026622026328937
10796 424059 9 0.276 MT=1 10946_424059_MT=1_10796 FALSE 0.272819472616633 TRUE 10946 TRUE 731.767 0.250652392798377 -0.960765182755106 0.541475279772959 0.609390558831424 -0.0049245738583241 3.65510489863317 0.521151299512998 0.193426221679689 0.015814837759478 0.39677801595563 0.273562630357948 0.308225709826965 0.0656676082427007 0.327183120339407 9 0.766324616069353 0.353122852011156 0.0531959470699396 NA NA NA NA NA NA NA 1.711228598689447 0.004130176293892986 0.0018263228132910539 0.0023250323250013877
10797 424071 9 0.1315 MT=1 10946_424071_MT=1_10797 FALSE 0.128803245436105 TRUE 10946 TRUE 635.693 -0.13590138156688 0.5992718896612 -2.09988794714018 -2.22381704291377 0.622471404735549 4.20629877798317 0.619730830395045 1.30984569321664 0.0274458932404262 0.224425938802464 0.794441670725757 0.862038230852412 1.3237567236438 0.522166090036825 9 1.04310458764516 0.52739001275917 -0.102749339558833 NA NA NA NA NA NA NA 1.7249670204079213 0.004343087660212338 0.0018556856618486565 0.0024474024473698816
10798 424121 9 0.2275 MT=1 10946_424121_MT=1_10798 FALSE 0.226673427991886 TRUE 10946 TRUE 713.228 -0.458093129668359 -0.197638900504284 -2.13897162685958 -2.488733942511 1.36120094456831 4.36278786243781 0.648086404472351 1.49058394118135 0.0321607767273058 0.350585170068587 1.06674295758521 1.14706039276705 0.702860037329316 0.148726971692794 9 0.708010467319259 0.319720017003219 -0.128147691723617 NA NA NA NA NA NA NA 1.690182538485792 0.004304860594282363 0.0013515834183260344 0.0024474024473698816
10799 424128 9 0.0425 MT=1 10946_424128_MT=1_10799 FALSE 0.039553752535497 TRUE 10946 TRUE 622.912 0 0 0 0 0 NA NA 0.205804370696104 0.0194793816804343 0.0759785063917153 NA NA 0.222073820130608 0.254930978326229 NA NA NA -0.0151922419430534 NA NA NA NA NA NA NA 1.8502998363911058 0.004276880016689404 0.0013511804058915678 0.0023250323250013877
10801 424268 9 0.281 MT=1 10946_424268_MT=1_10801 TRUE 0.277383367139959 TRUE 10946 TRUE 764.6 -0.175157125968119 -0.500331988453463 -0.826129465801121 -0.885891137249165 0.313448931448968 1.75056088004954 0.20359770671159 0.304342337441473 0.0195172239193958 0.400883669548116 0.448814114277979 0.496497994929485 0.134246666804645 0.15559149380018 9 0.717491618404811 0.32507385191156 -0.0753748733165536 NA NA NA NA NA NA NA 2.1499420945737677 0.004592967192650429 0.0023731767597948935 0.0023250323250013877
10803 424316 9 0.1405 MT=1 10946_424316_MT=1_10803 FALSE 0.142494929006085 TRUE 10946 TRUE 687.745 -0.0549331839849048 -0.401676316439344 1.57065056820464 1.53811297376635 -0.25022813366983 2.54510500098948 0.330502074459541 0.757766303812479 0.0215344366511334 0.244380248427272 0.440612893510567 0.487746564987528 0.518079980699426 0.175688956169181 9 1.43712811776214 0.821939796906585 0.093960656815341 NA NA NA NA NA NA NA 2.280740462148077 0.004507742399876107 0.0023691959839115917 0.0022026622026328937
10805 424341 9 0.3935 MT=1 10946_424341_MT=1_10805 FALSE 0.391480730223124 TRUE 10946 TRUE 882.797 -0.253328261419479 -0.100031173918861 0.341934210404838 0.301857430169431 1.20579689491324 0.727750104964148 0.0621521293634376 0.137406609939474 0.0042950151781809 0.476447136174187 0.0282199030111715 0.0349057310884884 0.383644256830502 0.545066869248367 9 0.191742251006124 0.0716327729598566 -0.00237658625926125 NA NA NA NA NA NA NA 2.046331521070789 0.004057707564334589 0.0021349835598633844 0.0020802920802643994
10807 424350 9 0.082 MT=1 10946_424350_MT=1_10807 FALSE 0.0775862068965517 TRUE 10946 TRUE 825.115 0.220367158872174 -0.648845304826045 -0.305210747672455 -0.162198470168589 -0.510613414182357 1.96169906923615 0.236276981033331 0.0397013615393331 0.0165553344094657 0.143133174791914 0.309452312384354 0.347033884204488 0.154449724891282 0.388520426203414 9 1.3943812545275 0.787273177655616 0.0556564964994999 NA NA NA NA NA NA NA 2.046331521070789 0.004057707564334589 0.0021349835598633844 0.0020802920802643994
10810 424489 9 0.042 MT=1 10946_424489_MT=1_10810 FALSE 0.0425963488843813 TRUE 10946 TRUE 849.885 0 0 0 0 0 NA NA 0.718180421051598 0.0197989217833659 0.0815637998922027 NA NA 0.550754286438587 0.10210298630137 NA NA NA -0.116212600306697 NA NA NA NA NA NA NA 2.046331521070789 0.004057707564334589 0.0021349835598633844 0.0020802920802643994
10813 424543 9 0.031 MT=1 10946_424543_MT=1_10813 FALSE 0.0314401622718053 TRUE 10946 TRUE 834.9 0 0 0 0 0 NA NA 0.464104674216435 0.00344245635384286 0.0609033569362556 NA NA 0.820888643080512 0.756063403786443 NA NA NA -0.0216351037776586 NA NA NA NA NA NA NA 2.3030088634151324 0.003629771072600826 0.0020905360175692777 0.0017131817131589174
10814 424565 9 0.13 MT=1 10946_424565_MT=1_10814 FALSE 0.121196754563895 TRUE 10946 TRUE 896.758 -0.13086962448312 0.0723138251702723 0.432466362991422 0.488070134818945 -0.642920901202554 0.34383019333269 0.0215524157388903 0.184973739308503 0.00620275246398359 0.213016202494147 0.0424554227078403 0.0516224391900774 0.0497461976663799 0.178325739647553 9 1.09263743322969 0.561373774203393 0.0794116441213005 NA NA NA NA NA NA NA 2.0867428445465475 0.003233188331412789 0.001941748350373208 0.0015908115907904234
10815 424589 9 0.325 MT=1 10946_424589_MT=1_10815 FALSE 0.329107505070994 TRUE 10946 TRUE 1105.19 -0.42884460532729 -0.385589249960665 -0.0878990529052113 -0.0453555265002778 0.708367162431999 2.23532235997121 0.279820414081927 0.0456957603521039 0.0131390248448242 0.441591510353879 0.164982508387012 0.189620261381338 0.0417212300197233 0.0172078017822755 9 0.391216485073036 0.157617186616565 -0.0356814442059892 NA NA NA NA NA NA NA 2.0771777809760072 0.0030088728441002746 0.0019085841281512184 0.001468441468421929
10816 424659 9 0.7175 MT=1 10946_424659_MT=1_10816 FALSE 0.718052738336714 TRUE 10946 TRUE 1346.6 0.671452377065052 0.285666849307067 0.676933054625921 0.894749967315925 -0.125043384163356 3.69038100437272 0.527394620272218 0.329645748558583 0.0192582330010939 0.404906006607721 0.37796329834118 0.420725257487393 0.239581618616496 0.0657470530861716 9 -0.49558509698319 0.207477222718828 0.0337568640651287 NA NA NA NA NA NA NA 1.8299373552982032 0.0026193222586564993 0.0018034492874027179 0.001346071346053435
10817 424686 9 0.0615 MT=1 10946_424686_MT=1_10817 FALSE 0.0623732251521298 TRUE 10946 TRUE 1344.56 -0.00837238174635721 -0.306936745283172 0.828989321957935 0.819869660508656 0.657384990891054 0.844625368174914 0.0763591247964834 0.346150731581911 0.00891689719576051 0.116965611872503 0.0693924447626886 0.0826533195640802 0.512131574602724 0.495564186837538 9 2.08811323097358 1.43429828676272 0.0510759281159308 NA NA NA NA NA NA NA 1.8299373552982032 0.0026193222586564993 0.0018034492874027179 0.001346071346053435
10821 425102 9 0.0185 MT=1 10946_425102_MT=1_10821 FALSE 0.018762677484787 TRUE 10946 TRUE 1286.36 0 0 0 0 0 NA NA 0.201417968234413 0.00544257970736982 0.0368212788367777 NA NA 0.163277782892618 0.0128779142558009 NA NA NA 0.0533505072671059 NA NA NA NA NA NA NA 1.3203152779301828 0.0020813135098055493 0.0021052660192397337 0.0012237012236849408
10823 425200 9 0.412 MT=1 10946_425200_MT=1_10823 TRUE 0.407200811359026 TRUE 10946 TRUE 1498.45 0.0968930069509829 -0.0918312819017212 -0.44484735799116 -0.325913116187209 -1.47323685696005 0.301302321566281 0.0178267824679076 0.111707543933697 0.0129580053502684 0.482776621175154 0.170074881665151 0.195234506408107 0.182671211544395 0.0830603925570149 9 0.55852047905854 0.239208956780731 0.0154420681838465 NA NA NA NA NA NA NA 1.5550384450447723 0.002038684663931267 0.0017910725904835216 0.0011013311013164469
10825 425212 9 0.0365 MT=1 10946_425212_MT=1_10825 FALSE 0.0370182555780933 TRUE 10946 TRUE 972.954 0 0 0 0 0 NA NA 1.10963060369303 0.0173927098112786 0.0712958086640967 NA NA 0.71718775038406 0.353095282842028 NA NA NA -0.0787103124144124 NA NA NA NA NA NA NA 1.5550384450447723 0.002038684663931267 0.0017910725904835216 0.0011013311013164469
10827 425225 9 0.1675 MT=1 10946_425225_MT=1_10827 FALSE 0.167849898580122 TRUE 10946 TRUE 1066.2 -0.183741821747941 0.554245591165189 -0.190680498738408 -0.330537891946845 1.8102504557878 1.37434255860077 0.147788568815539 0.0875278399317182 0.0134517273963158 0.279352620253529 0.16425674774849 0.188819607137292 0.0483416760043397 0.270902784225724 9 1.95675040020151 1.29776924071503 -0.0234614267330776 NA NA NA NA NA NA NA 1.5550384450447723 0.002038684663931267 0.0017910725904835216 0.0011013311013164469
10828 425263 9 0.015 MT=1 10946_425263_MT=1_10828 FALSE 0.0152129817444219 TRUE 10946 FALSE 915.583 0 0 0 NA NA NA NA 1.70504707146525 0.0214734909100106 0.0299630938617315 NA NA 1.12734745011087 0.48462706897594 NA NA NA -0.122066648889562 NA NA NA NA NA NA NA 1.9096125111435052 0.0028846067357834845 0.003116495155729366 0.001468441468421929
