vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8883 346418 7 0.273 MT=1 10941_346418_MT=1_8883 FALSE 0.272222222222222 TRUE 10941 TRUE 1583.33 0.561478367894908 1.0522081970789 -0.158252954082321 -0.852915103991235 0.37720323131599 6.08747645104883 0.968870358894041 0.340662599612031 0.0109663549210316 0.396234567901235 0.19478956815281 0.182956479667626 0.752944481272774 1.17672021784634 7 -0.572110451039327 0.246227678019768 0.0560813825561199 NA NA NA NA NA NA NA 2.1858908998503543 0.004410271666461662 0.006413669425291456 0.00220157011992303
8884 346421 7 0.8695 MT=1 10941_346421_MT=1_8884 FALSE 0.86969696969697 TRUE 10941 FALSE 1421.18 -0.427890132586914 -0.973603583423598 0.545148442524456 NA NA 4.94102703226212 0.754076134557515 0.23981660032075 0.00988669781538257 0.226648301193756 0.151628778172266 0.142218425623319 0.405658221860188 0.0869194039926977 7 NA NA -0.0696830386150012 NA NA NA NA NA NA NA 2.1858908998503543 0.004410271666461662 0.006413669425291456 0.00220157011992303
8885 346447 7 0.775 MT=1 10941_346447_MT=1_8885 TRUE 0.775252525252525 TRUE 10941 TRUE 1779.71 0.260251007680647 -0.539456042380271 1.07684642580649 0.715156031300286 -0.559280516896584 1.98811912888228 0.240425608688565 0.263302394807899 0.00650845377636203 0.348472094684216 0.0845705563255667 0.0791072448136422 0.338705216086255 0.13797278535689 7 NA NA -0.0712972162530111 NA NA NA NA NA NA NA 1.9982038411481493 0.0044312484387820875 0.006413894291150939 0.002323879571029865
8887 346513 7 0.033 MT=1 10941_346513_MT=1_8887 FALSE 0.0333333333333333 TRUE 10941 FALSE 1769.43 0 0 0 NA NA NA NA 0.0887411327824112 0.00573094589135871 0.0644444444444445 NA NA 0.221939611094191 0.770644151546679 NA NA NA 0.015869184242561 NA NA NA NA NA NA NA 1.2606963742325294 0.003118813495955303 0.005302275268741344 0.00195695121770936
8888 346551 7 0.103 MT=1 10941_346551_MT=1_8888 TRUE 0.103535353535354 TRUE 10941 TRUE 1981.53 -0.460420549415363 -0.347444863192333 -0.147369223629301 0.221667178318731 -0.253746829228333 2.7658470750954 0.367387848720962 0.0240820383704645 0.00962448495645489 0.185631568207326 0.156907438241168 0.147196469743409 0.215846122430304 1.17770956526084 7 -0.0253432196500131 0.00887089771601567 0.0147108612391285 NA NA NA NA NA NA NA 1.3623640204954663 0.0030293306511782326 0.005297865144435955 0.001834641766602525
8890 346651 7 0.0395 MT=1 10941_346651_MT=1_8890 FALSE 0.0393939393939394 TRUE 10941 FALSE 1978.56 0 0 0 NA NA NA NA 0.956742613979557 0.0258445557044879 0.0756841138659321 NA NA 0.797643806313189 0.121987562660267 NA NA NA 0.139407611269919 NA NA NA NA NA NA NA 0.9222671676780563 0.0024796855749127326 0.0031407677463996084 0.0017123323154956901
8891 346680 7 0.04 MT=1 10941_346680_MT=1_8891 FALSE 0.0404040404040404 TRUE 10941 TRUE 2109.46 0 0 0 0 0 NA NA 0.232443797778818 0.00268082166437352 0.0775431078461382 NA NA 0.193677479444474 0.372708911678853 NA NA NA 0.0203462009335874 NA NA NA NA NA NA NA 0.9222671676780563 0.0024796855749127326 0.0031407677463996084 0.0017123323154956901
8892 346746 7 0.2655 MT=1 10941_346746_MT=1_8892 FALSE 0.264646464646465 TRUE 10941 TRUE 2773.5 0.0880386122014152 0.592593333381675 0.105423502996472 -0.458392936866784 0.0427969159819871 0.658733369251972 0.054105890770113 0.151245638159571 0.00604543511518211 0.389217426793184 0.068265132934686 0.0638050757015465 0.203310010488398 0.109388497994185 7 1.32797091727284 0.734739340415812 -0.0214023275278733 NA NA NA NA NA NA NA 0.67077003073952 0.0024228557004522828 0.0031238966881394193 0.001834641766602525
8894 346807 7 0.019 MT=1 10941_346807_MT=1_8894 FALSE 0.0191919191919192 TRUE 10941 TRUE 2596.6 0 0 0 0 0 NA NA 0.108431160555853 0.0115661315259537 0.0376471788593 NA NA 0.306110861363691 0.338091913342714 NA NA NA 0.000312747826527683 NA NA NA NA NA NA NA 0.6856935042413109 0.0025888887986366053 0.00314060151902956 0.00195695121770936
8897 346923 7 0.011 MT=1 10941_346923_MT=1_8897 FALSE 0.0106060606060606 TRUE 10941 FALSE 2581.12 0 0 0 NA NA NA NA 0.3064168190438 0.0133856179426376 0.0209871441689624 NA NA 0.444624085560227 0.100072554649295 NA NA NA 0.0820135182741417 NA NA NA NA NA NA NA 0.0818760586264449 0.0015284198756108352 0.0013974061932167494 0.00146771341328202
8899 347082 7 0.0115 MT=1 10941_347082_MT=1_8899 FALSE 0.0111111111111111 TRUE 10941 TRUE 2629.97 0 0 0 0 0 NA NA 0.329463142122172 0.0134604197411916 0.0219753086419752 NA NA 0.457547365840336 0.0786748151166129 NA NA NA 0.0683363049731617 NA NA NA NA NA NA NA -0.4111681504833294 0.0009560725257358084 0.00017266230688987817 0.0012230945110683498
8900 347202 7 0.062 MT=1 10941_347202_MT=1_8900 FALSE 0.0621212121212121 TRUE 10941 TRUE 2734.9 -0.649491660239387 0.413632180066147 1.19013611152239 -0.606617032906633 1.03255492580846 7.36316766896316 1.21338711291267 0.212725806211646 0.0146952047850246 0.116524334251607 0.335634172809196 0.316334057533132 0.0765527371834833 0.378416833507952 7 NA NA 0.0115382021953879 NA NA NA NA NA NA NA -0.31616943863601654 0.000802921028930492 0.0001662967164368239 0.00097847560885468
8901 347216 7 0.0125 MT=1 10941_347216_MT=1_8901 FALSE 0.0126262626262626 TRUE 10941 TRUE 2636.97 0 0 0 0 0 NA NA 1.15023017727212 0.00852253783209258 0.0249336802367106 NA NA 1.0959323523373 0.241723537205306 NA NA NA 0.062391203030458 NA NA NA NA NA NA NA -0.31616943863601654 0.000802921028930492 0.0001662967164368239 0.00097847560885468
8902 347289 7 0.091 MT=1 10941_347289_MT=1_8902 FALSE 0.0914141414141414 TRUE 10941 FALSE 2849.59 0.189031924579445 -0.0851075235479829 1.19332248217231 NA NA 2.66774223349785 0.350921287928993 0.131358864102101 0.0036904904651271 0.166115192327313 0.0449373703964081 0.0419513763120128 0.338948683240503 0.693728401931395 7 NA NA -0.0192170904349684 NA NA NA NA NA NA NA -0.8808411028847217 0.0005699288946107818 3.684179806188167e-05 0.001100785059961515
8904 347427 7 0.014 MT=1 10941_347427_MT=1_8904 FALSE 0.0131313131313131 TRUE 10941 TRUE 2620.43 0 0 0 0 0 NA NA 1.41209183169414 0.0350950448750297 0.025917763493521 NA NA 1.02473256113931 0.41522587691055 NA NA NA -0.167362097125032 NA NA NA NA NA NA NA -0.4101676755313879 0.001060071710997339 9.895117617107603e-05 0.001345403962175185
8906 347721 7 0.071 MT=1 10941_347721_MT=1_8906 TRUE 0.0717171717171717 TRUE 10941 TRUE 2706.81 -0.282128445604239 2.26211178643902 0.133450831363865 -2.43772967340674 0.112498610489246 5.10807745467995 0.785018198688581 1.33171484157667 0.0110621143850089 0.133147637996123 0.207824765830958 0.195274558894841 0.995929538146659 0.147691329504369 7 NA NA 0.0797487705028017 NA NA NA NA NA NA NA 0.5949513911656091 0.002058180895059024 0.0008403859246801045 0.001590022864388855
8907 347776 7 0.0115 MT=1 10941_347776_MT=1_8907 FALSE 0.0116161616161616 TRUE 10941 TRUE 2582.27 0 0 0 0 0 NA NA 0.0487121752759637 0.00573334827016712 0.0229624528109378 NA NA 0.00626749783051924 0.442724909668023 NA NA NA 0.0425965817376148 NA NA NA NA NA NA NA 0.9491689578241058 0.002502068651179772 0.001061825766681295 0.0017123323154956901
8909 347841 7 0.113 MT=1 10941_347841_MT=1_8909 FALSE 0.114141414141414 TRUE 10941 FALSE 2588.43 -0.00296928668370743 2.22002660385857 -0.694955285389223 NA NA 5.9141978312293 0.936065984311329 1.1689725076663 0.026298605793689 0.202226303438425 0.997670540743682 0.947769823754471 0.914977732692118 0.789364494345406 7 NA NA 0.0650823361682295 NA NA NA NA NA NA NA 0.94805868496655 0.0023360355529954504 0.001045120935791155 0.001590022864388855
8911 347854 7 0.027 MT=1 10941_347854_MT=1_8911 FALSE 0.0272727272727273 TRUE 10941 TRUE 2323.37 0 0 0 0 0 NA NA 0.198100813444704 0.0132605437087415 0.0530578512396693 NA NA 0.0726176069547599 0.773179533973422 NA NA NA -0.0607039728834673 NA NA NA NA NA NA NA 0.94805868496655 0.0023360355529954504 0.001045120935791155 0.001590022864388855
8913 347860 7 0.129 MT=1 10941_347860_MT=1_8913 FALSE 0.128282828282828 TRUE 10941 TRUE 2360.87 0.69804195700955 0.911504517562667 0.419221210331884 -0.538314549346496 1.24912104847036 7.36901156746514 1.21451805945375 0.183933239444446 0.0127061332813656 0.223652688501173 0.281720741199042 0.265211967319189 0.348661258446076 0.439254898206639 7 NA NA 0.0576435434767078 NA NA NA NA NA NA NA 0.9321350999953383 0.00248789598323339 0.0010588352037201319 0.0017123323154956901
8914 347892 7 0.036 MT=1 10941_347892_MT=1_8914 FALSE 0.0363636363636364 TRUE 10941 TRUE 1930.35 0 0 0 0 0 NA NA 0.113030648127561 0.0199154628012393 0.0700826446280991 NA NA 0.0733773643560983 0.084696740254908 NA NA NA -0.01262789817479 NA NA NA NA NA NA NA 0.9321350999953383 0.00248789598323339 0.0010588352037201319 0.0017123323154956901
8916 347978 7 0.221 MT=1 10941_347978_MT=1_8916 FALSE 0.222727272727273 TRUE 10941 TRUE 2061.69 -0.232511495205832 1.4827294863571 0.20468555074179 -1.61836642277933 0.270095314876676 2.42523934334754 0.310732333714137 0.793716014518143 0.0111254251483538 0.346239669421488 0.173019630244046 0.162398773502147 0.665682660768097 0.159564638106267 7 NA NA 0.0682758729850014 NA NA NA NA NA NA NA 1.1560020938992785 0.002674159870172549 0.001087616504034346 0.0017123323154956901
8919 348111 7 0.0435 MT=1 10941_348111_MT=1_8919 FALSE 0.0439393939393939 TRUE 10941 FALSE 1716.1 0 0 0 NA NA NA NA 1.03678553937888 0.021301168672978 0.0840174471992654 NA NA 0.963861856007843 0.173207539558845 NA NA NA 0.0676897989498505 NA NA NA NA NA NA NA 1.0531068422563479 0.0027581357959418507 0.0010914759364389571 0.001834641766602525
8920 348120 7 0.1245 MT=1 10941_348120_MT=1_8920 FALSE 0.123737373737374 TRUE 10941 TRUE 1730.06 -0.29429353451574 -1.20428342989083 0.584583962472761 1.19075637950014 -0.516748523391645 4.5280026475436 0.678181942619596 0.500859885898824 0.0168482866104059 0.216852872155902 0.367567154032603 0.3466460998827 0.729896125869136 0.565716145365077 7 NA NA -0.108985836289016 NA NA NA NA NA NA NA 1.0531068422563479 0.0027581357959418507 0.0010914759364389571 0.001834641766602525
8921 348167 7 0.5555 MT=1 10941_348167_MT=1_8921 FALSE 0.555050505050505 TRUE 10941 TRUE 1761.98 0.227063899296891 2.35881905033204 -0.0998663514001448 -2.35601208499284 -0.776402862102208 9.74423757163393 1.68047483405305 1.58568032286258 0.0158086272897454 0.493938883787369 0.315674413131566 0.297399283697164 1.80466066612952 0.403583862054652 7 NA NA 0.140578418101278 NA NA NA NA NA NA NA 1.0531068422563479 0.0027581357959418507 0.0010914759364389571 0.001834641766602525
8923 348221 7 0.0115 MT=1 10941_348221_MT=1_8923 FALSE 0.0106060606060606 TRUE 10941 FALSE 1395.93 0 0 0 NA NA NA NA 1.86767332185151 0.113091267078621 0.0209871441689624 NA NA 1.13017605754381 0.0760151712522381 NA NA NA -0.223694416001506 NA NA NA NA NA NA NA 0.9694050077661983 0.0028503583329252857 0.0010961751739922533 0.00195695121770936
8925 348273 7 0.3325 MT=1 10941_348273_MT=1_8925 FALSE 0.332828282828283 TRUE 10941 FALSE 1740.81 0.113908644062939 -0.917340213603423 -0.248881446550931 NA NA 1.27660797070327 0.133892858249962 0.48678091269457 0.0105917061348894 0.444107233955719 0.173517090080764 0.162868318522282 0.361592065704121 0.161091176591766 7 NA NA -0.0412841676251918 NA NA NA NA NA NA NA 0.9780029297049485 0.003024108766219107 0.0011384795297698968 0.002079260668816195
8928 348360 7 0.083 MT=1 10941_348360_MT=1_8928 FALSE 0.0828282828282828 TRUE 10941 TRUE 1732.91 -0.799673525739405 1.11526874162319 -0.279089372902264 -1.62050025607376 -1.55364658496675 4.33089596070597 0.642295492528661 0.804682887181396 0.0118557153578121 0.151935516784002 0.207235815539336 0.194717874995212 0.433027359373401 0.499431584491539 7 NA NA 0.0875123188576511 NA NA NA NA NA NA NA 1.4746326231086233 0.0031277816155394363 0.0022140216039798015 0.001834641766602525
8929 348421 7 0.1205 MT=1 10941_348421_MT=1_8929 TRUE 0.120707070707071 TRUE 10941 FALSE 1770.24 0.584130896595191 -0.589243940745876 0.887438027934801 NA NA 2.859907861431 0.383280123625895 0.513618370064076 0.023690078609646 0.212273747576778 0.799731263695873 0.758476575152847 0.355154372854188 0.328678705452761 7 NA NA -0.0707701064447145 NA NA NA NA NA NA NA 1.5811323959885648 0.0028341914464382195 0.002178481580383367 0.001590022864388855
8934 348596 7 0.0445 MT=1 10941_348596_MT=1_8934 FALSE 0.0439393939393939 TRUE 10941 TRUE 1713.02 0 0 0 0 0 NA NA 0.176144668237446 0.00952637341800557 0.0840174471992654 NA NA 0.140030397857373 0.302307966267891 NA NA NA -0.014771637162866 NA NA NA NA NA NA NA 1.582675872162794 0.0030291649337080917 0.0027851319366777125 0.0017123323154956901
8936 348709 7 0.048 MT=1 10941_348709_MT=1_8936 FALSE 0.0484848484848485 TRUE 10941 FALSE 1716.32 0 0 0 NA NA NA NA 0.14369965991323 0.00538890168672182 0.0922681359044994 NA NA 0.148332886197834 0.792455401665545 NA NA NA 0.0107615806906449 NA NA NA NA NA NA NA 1.2463900251370716 0.0025707878617980138 0.0021763598868656526 0.001590022864388855
8937 348735 7 0.1605 MT=1 10941_348735_MT=1_8937 FALSE 0.161111111111111 TRUE 10941 TRUE 1800.42 0.402923080530265 -1.1336087030025 1.03166811685113 1.56745247493843 0.609997306361825 2.34766481911597 0.298042671774225 0.822160378703976 0.0190495673317425 0.270308641975309 0.499993311855893 0.47256190073199 0.681610540451367 0.245050402756232 7 NA NA -0.0905160915440454 NA NA NA NA NA NA NA 1.4594474686375178 0.002549811089477588 0.0021761350210061686 0.00146771341328202
8938 348737 7 0.019 MT=1 10941_348737_MT=1_8938 FALSE 0.0186868686868687 TRUE 10941 TRUE 1609.84 0 0 0 0 0 NA NA 0.212073495947934 0.026101706273655 0.0366753392510968 NA NA 0.0871614850515393 0.915764794070539 NA NA NA -0.0485325041937061 NA NA NA NA NA NA NA 1.3217600162487486 0.002630095339912052 0.002179647721473254 0.001590022864388855
8941 348814 7 0.742 MT=1 10941_348814_MT=1_8941 FALSE 0.742929292929293 TRUE 10941 TRUE 1917.64 0.520654897371456 -0.980073113732903 0.450029252540288 1.43974927043916 1.44865709194947 1.85784652869489 0.220094489862585 0.803595067999963 0.0258944312307355 0.381970717273747 0.840829442358163 0.797753195861698 0.680065515333788 0.0156817561137602 7 NA NA -0.115095510431092 NA NA NA NA NA NA NA 0.9690479163279084 0.0021862075837913034 0.0019582078794720625 0.00146771341328202
8944 348934 7 0.593 MT=1 10941_348934_MT=1_8944 FALSE 0.593434343434343 TRUE 10941 TRUE 1929.48 -0.477507762903699 0.853325013497498 0.181262295826212 -0.952221540520132 -0.807453000769374 2.12795764005049 0.262586701283196 0.383123238122785 0.00973763135404956 0.482540046933986 0.106974585863238 0.100163380423518 0.317726350039658 0.058583400387174 7 NA NA 0.0426552950422112 NA NA NA NA NA NA NA 0.9224865060304447 0.0018221783116817343 0.0019153676188909778 0.0012230945110683498
8946 348956 7 0.03 MT=1 10941_348956_MT=1_8946 FALSE 0.0303030303030303 TRUE 10941 TRUE 1733.63 0 0 0 0 0 NA NA 0.340141219522016 0.0217917728471548 0.0587695133149677 NA NA 0.520949348854025 0.562363945325194 NA NA NA 0.00319957506081037 NA NA NA NA NA NA NA 0.9224865060304447 0.0018221783116817343 0.0019153676188909778 0.0012230945110683498
8948 349150 7 0.056 MT=1 10941_349150_MT=1_8948 FALSE 0.0560606060606061 TRUE 10941 FALSE NA 0.176071629501965 -0.870969487014926 -0.572652816640589 NA NA 2.20092276822264 0.274278913331585 0.305361342904175 0.00108692477184698 0.105835629017447 0.011421700857934 0.0106542333079563 0.222999796967593 0.276032312750905 7 NA NA -0.0157445616698119 NA NA NA NA NA NA NA 1.5858516034550654 0.0030318072350320044 0.00400006942797149 0.0017123323154956901
8949 349152 7 0.132 MT=1 10941_349152_MT=1_8949 FALSE 0.132828282828283 TRUE 10941 TRUE NA 0.258323662583939 -0.270128110647405 -0.496324215339329 0.330572799325728 1.34460500532187 1.36780899326867 0.14685107250482 0.115046507441093 0.00560970484587559 0.230369860218345 0.0536389548718338 0.050097267679355 0.016267891707758 0.229162489186206 7 NA NA 0.0197851967779254 NA NA NA NA NA NA NA 1.5858516034550654 0.0030318072350320044 0.00400006942797149 0.0017123323154956901
8950 349237 7 0.0425 MT=1 10941_349237_MT=1_8950 FALSE 0.0419191919191919 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.00747283946268709 0.00896816303536038 0.0803239465360677 NA NA 0.0261145049259575 0.193247565075794 NA NA NA 0.0466857704140563 NA NA NA NA NA NA NA 1.6207525055935113 0.00266940964262844 0.003943482265867308 0.00146771341328202
8956 349510 7 0.795 MT=1 10941_349510_MT=1_8956 FALSE 0.796464646464646 TRUE 10941 FALSE NA -0.24107155486726 0.281685786973719 0.255129496294418 NA NA 0.65686645577012 0.0538920822772431 0.0617167819636245 0.0180042315007125 0.324217426793184 0.467986115648299 0.442100246934299 0.00160990003161495 0.13243752302279 7 NA NA 0.0342661728311731 NA NA NA NA NA NA NA 1.2461829992198925 0.002391687558668128 0.003306505102637217 0.00146771341328202
8957 349575 7 0.046 MT=1 10941_349575_MT=1_8957 FALSE 0.0464646464646465 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.163014030929172 0.0260552760256619 0.0886113661871237 NA NA 0.334948504349997 0.871952466873482 NA NA NA -0.0663353894410872 NA NA NA NA NA NA NA 1.2461829992198925 0.002391687558668128 0.003306505102637217 0.00146771341328202
8958 349580 7 0.2125 MT=1 10941_349580_MT=1_8958 FALSE 0.211111111111111 TRUE 10941 TRUE NA -0.0921211218024714 -0.667963424838801 -0.290892584622643 0.482391188135377 -0.760624140133585 1.25969471442202 0.131516924194045 0.124269791727505 0.0184495505073417 0.333086419753087 0.502500775234634 0.474948964559898 0.0855402919130573 0.145351893764495 7 NA NA -0.0618890601134978 NA NA NA NA NA NA NA 1.2461829992198925 0.002391687558668128 0.003306505102637217 0.00146771341328202
8959 349627 7 0.6025 MT=1 10941_349627_MT=1_8959 TRUE 0.602020202020202 TRUE 10941 TRUE NA -0.425667696402104 -0.773694623536085 -0.240413429680096 0.49719651496817 -1.21701125580732 3.88179659250431 0.561435342513084 0.138363744115021 0.01641553771024 0.479183756759514 0.393166502050557 0.370961638603466 0.342759792012192 0.954919895380675 7 NA NA -0.0550098820909486 NA NA NA NA NA NA NA 1.3784197012582302 0.0026746799680788386 0.003364758107741248 0.001590022864388855
8961 349633 7 0.0355 MT=1 10941_349633_MT=1_8961 FALSE 0.0358585858585859 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.207996377804281 0.0036225325606234 0.0691454953576165 NA NA 0.21015618017108 0.407318187680956 NA NA NA 0.0591700858796048 NA NA NA NA NA NA NA 1.3784197012582302 0.0026746799680788386 0.003364758107741248 0.001590022864388855
8966 349804 7 0.757 MT=1 10941_349804_MT=1_8966 FALSE 0.758080808080808 TRUE 10941 TRUE NA 0.321221516019486 0.0274682446233948 0.879902152949817 0.403797920124638 2.66850122728005 2.21193290531121 0.276050558008451 0.227831437200825 0.0191190735371673 0.366788593000714 0.467522802712531 0.441659427246462 0.534678341707808 0.970193741881025 7 NA NA -0.0235006682367022 NA NA NA NA NA NA NA 1.821576266168704 0.0034320246135212374 0.00369879302765517 0.001834641766602525
8967 349812 7 0.0815 MT=1 10941_349812_MT=1_8967 FALSE 0.0818181818181818 TRUE 10941 TRUE NA 0.311483104199753 0.415364551145783 -0.000549382931898782 -0.392849581398826 1.25399228056155 1.51778414806713 0.168660220127675 0.123846182063156 0.0172327122341859 0.150247933884297 0.38399442671512 0.362248013143427 0.183107402664928 0.342845968281752 7 NA NA 0.0818100652449301 NA NA NA NA NA NA NA 1.821576266168704 0.0034320246135212374 0.00369879302765517 0.001834641766602525
8970 349904 7 0.0725 MT=1 10941_349904_MT=1_8970 FALSE 0.0712121212121212 TRUE 10941 FALSE NA -0.00659805829768072 -0.152428402707276 -0.872736758143758 NA NA 1.90848685736843 0.227960022772275 0.132691759928121 0.0193053372704226 0.132281910009183 0.534725889181275 0.505635121453785 0.414807170540479 0.890676035309375 7 NA NA -0.0311140681958924 NA NA NA NA NA NA NA 1.8181781420610013 0.003632590682983443 0.0037243777654453374 0.00195695121770936
