"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8997 346996 "7" 0.5055 "MT=1" "10914_346996_MT=1_8997" FALSE 0.507042253521127 TRUE "10914" TRUE 1457.74 -1.01576573708411 -0.118614897787051 1.3397478544704 1.23138015838298 0.922387974886205 10.7992894265213 1.89068442104615 0.538917998735664 0.0194176340231105 0.499900813330688 0.443213522665432 0.489647586779478 0.576817949825888 0.521369318001758 "7" -0.380725184168818 0.152793203244699 -0.0112805747045202 NA NA NA NA NA NA NA
8998 347048 "7" 0.44 "MT=1" "10914_347048_MT=1_8998" FALSE 0.438128772635815 TRUE "10914" FALSE 1570.72 1.18290284902695 0.197952976272174 -1.16506305038935 NA NA 13.4186420302048 2.41868447363933 0.468242708429343 0.021765601092072 0.492343902448899 0.526870288467254 0.588107113445025 0.437527485062106 0.373716411009886 "7" -0.0843369642521535 0.030216805699944 0.00583080640317114 NA NA NA NA NA NA NA
9001 347163 "7" 0.0415 "MT=1" "10914_347163_MT=1_9001" FALSE 0.0417505030181087 TRUE "10914" TRUE 1521.06 0 0 0 0 0 NA NA 0.0657395060666891 0.00562762247722545 0.0800147970316869 NA NA 0.00839789571059365 0.0057439374759951 NA NA NA 0.0360442864456824 NA NA NA NA NA NA NA
9004 347215 "7" 0.4305 "MT=1" "10914_347215_MT=1_9004" TRUE 0.42907444668008 TRUE "10914" FALSE 1703.35 1.16474124032889 0.478621371422384 -1.23044769784168 NA NA 12.9243344276305 2.31847594301752 0.579691574372517 0.0238542195584779 0.489939131772526 0.608858138717498 0.685079371875364 0.53267590703977 0.458805347222791 "7" -0.170759661471783 0.0632788366397856 0.00205552110153892 NA NA NA NA NA NA NA
9005 347264 "7" 0.0295 "MT=1" "10914_347264_MT=1_9005" FALSE 0.0296780684104628 TRUE "10914" TRUE 1624.63 0 0 0 0 0 NA NA 0.631775425341129 0.0183347689873658 0.057594561331773 NA NA 0.917768376577922 0.832485464004634 NA NA NA 0.0575859175655338 NA NA NA NA NA NA NA
9006 347265 "7" 0.0865 "MT=1" "10914_347265_MT=1_9006" TRUE 0.0860160965794769 TRUE "10914" TRUE 1785.24 -0.859995784678024 0.435604278309709 1.17780844958992 0.863423821974 0.484146006220573 10.5384367335175 1.83855973962284 0.269109855927081 0.021351885906695 0.157234655417414 0.502269391768251 0.559095890537891 0.42517109316308 0.406384800801016 "7" NA NA -0.0510942946935746 NA NA NA NA NA NA NA
9008 347379 "7" 0.477 "MT=1" "10914_347379_MT=1_9008" TRUE 0.475855130784708 TRUE "10914" FALSE 2222.75 0.502297596351036 0.0155484593141277 -0.145605141425532 NA NA 2.16008629343914 0.26772459926323 0.0857289671632454 0.0240476829153874 0.498834050581153 0.643368958074355 0.72601106001481 0.0472122735800684 0.0506581153382189 "7" -0.307240881172029 0.119952795763147 -0.0189934973613332 NA NA NA NA NA NA NA
9012 347558 "7" 0.255 "MT=1" "10914_347558_MT=1_9012" FALSE 0.255030181086519 TRUE "10914" TRUE 2603.5 -0.593054085162803 0.842705328805929 -0.13534890169501 -0.745390622646377 -1.39596506206903 4.8749160054953 0.741868383138813 0.235182137061327 -0.00726364958813087 0.379979575642993 0.000433442832991455 0.000190582286960979 0.297795517292159 0.265627619295297 "7" NA NA 0.0297540223611702 NA NA NA NA NA NA NA
9013 347675 "7" 0.017 "MT=1" "10914_347675_MT=1_9013" FALSE 0.017102615694165 TRUE "10914" TRUE 2336.85 0 0 0 0 0 NA NA 0.345280926908216 0.0225408952489004 0.033620232461165 NA NA 0.334808855953992 0.306949476800244 NA NA NA 0.0452733336331958 NA NA NA NA NA NA NA
9015 347780 "7" 0.017 "MT=1" "10914_347780_MT=1_9015" FALSE 0.017102615694165 TRUE "10914" FALSE 2363.18 0 0 0 NA NA NA NA 0.345280926908216 0.0225408952489004 0.033620232461165 NA NA 0.334808855953992 0.306949476800244 NA NA NA 0.0452733336331958 NA NA NA NA NA NA NA
9016 347817 "7" 0.07 "MT=1" "10914_347817_MT=1_9016" TRUE 0.067907444668008 TRUE "10914" TRUE 2490.56 0.360267817027884 -0.231462037770471 0.126880775275543 0.185857401399116 1.01002011679723 1.26972587979581 0.132925023152369 0.0503062831034045 0.00980022100521324 0.126592047253339 0.124855552194013 0.124587080351287 0.0909775989843758 0.0816773715672094 "7" NA NA -0.0494523890823729 NA NA NA NA NA NA NA
9020 348335 "7" 0.051 "MT=1" "10914_348335_MT=1_9020" FALSE 0.0487927565392354 TRUE "10914" FALSE 2369.47 0 0 0 NA NA NA NA 0.0479312566945974 0.00902600549005749 0.0928240468970765 NA NA 0.0355890471241947 0.0412726119050857 NA NA NA -0.0133184015367939 NA NA NA NA NA NA NA
9021 348350 "7" 0.949 "MT=1" "10914_348350_MT=1_9021" FALSE 0.951207243460765 TRUE "10914" FALSE 2286.65 0 0 0 NA NA NA NA 0.0479312566945885 0.00902600549005736 0.0928240468970767 NA NA 0.0355890471241946 0.0412726119050857 NA NA NA 0.0133184015367939 NA NA NA NA NA NA NA
9023 348371 "7" 0.149 "MT=1" "10914_348371_MT=1_9023" FALSE 0.14738430583501 TRUE "10914" FALSE 2315.91 -0.406919882839644 -0.309616659913325 -0.505899007334879 NA NA 2.18246956125524 0.271313870366417 0.0114722442840776 0.00946605063315618 0.251324344457084 0.140842270947595 0.142185061305232 0.0552945407095811 0.0356289589367605 "7" NA NA 0.0211632560400899 NA NA NA NA NA NA NA
9024 348376 "7" 0.481 "MT=1" "10914_348376_MT=1_9024" TRUE 0.482394366197183 TRUE "10914" TRUE 2327.91 0.0904891532610007 -0.469692946651942 0.639291259130836 0.676383172331183 -0.232705851990281 0.514538953091271 0.0382534959399126 0.255219650450859 0.00379313096706527 0.499380083316802 0.0415341374324381 0.0366369263634666 0.363050694972277 0.358319423896022 "7" NA NA -0.0567422892737544 NA NA NA NA NA NA NA
9025 348420 "7" 0.0135 "MT=1" "10914_348420_MT=1_9025" FALSE 0.0135814889336016 TRUE "10914" TRUE 1636.73 0 0 0 0 0 NA NA 1.27785267891322 0.0274974132755582 0.0267940641838957 NA NA 1.21446680406754 1.07537925839843 NA NA NA -0.170182094650766 NA NA NA NA NA NA NA
9028 348479 "7" 0.0255 "MT=1" "10914_348479_MT=1_9028" FALSE 0.0256539235412475 TRUE "10914" TRUE 1642.22 0 0 0 0 0 NA NA 0.339913665267538 0.00127306560480516 0.0499915994963744 NA NA 0.406250102205469 0.406708023905185 NA NA NA 0.0710586185958977 NA NA NA NA NA NA NA
9029 348498 "7" 0.347 "MT=1" "10914_348498_MT=1_9029" FALSE 0.344567404426559 TRUE "10914" FALSE 1618.44 -0.647274157453037 0.447515971232533 -0.993789225379255 NA NA 4.37596266474535 0.650480456803923 0.397376562966873 0.000337563023693782 0.451681416466606 0.0167731829012183 0.0131159656831784 0.332153139310298 0.319890324492784 "7" NA NA 0.0441783121877639 NA NA NA NA NA NA NA
9031 348560 "7" 0.3605 "MT=1" "10914_348560_MT=1_9031" FALSE 0.358148893360161 TRUE "10914" TRUE 1644.95 -0.616125335648084 0.47002173053059 -1.01292543492579 -1.07891736487566 -1.31768265346654 4.0857245951306 0.597988138566379 0.427856978299349 0.000317526095443047 0.459756527090106 0.0164104258768051 0.0127929472958108 0.342020747011475 0.323341960126124 "7" NA NA 0.0407017129661568 NA NA NA NA NA NA NA
9034 348705 "7" 0.087 "MT=1" "10914_348705_MT=1_9034" FALSE 0.0870221327967807 TRUE "10914" TRUE 1703.76 -0.0284497639145387 0.835436626849474 -1.11876731444361 -1.47664049224539 -0.858032588567911 1.18386980357061 0.120975528639667 0.682347682078593 0.0307089476401768 0.15889856240056 1.0428811491616 1.20302705621704 0.617196673540626 0.530312560787332 "7" NA NA 0.0307316896140575 NA NA NA NA NA NA NA
9037 348773 "7" 0.156 "MT=1" "10914_348773_MT=1_9037" FALSE 0.156941649899396 TRUE "10914" TRUE 1778.7 -0.251814000741932 -1.681782281927 2.69872689066844 3.49794828114187 1.58654245921976 6.26413344959226 1.00242434298248 2.44854507120272 0.039590345090968 0.264621936852503 1.76923441125186 2.07755491221002 2.48714598442857 2.19240236126648 "7" NA NA -0.111721213652413 NA NA NA NA NA NA NA
9038 348796 "7" 0.1395 "MT=1" "10914_348796_MT=1_9038" FALSE 0.140342052313883 TRUE "10914" TRUE 1771.71 0.24282508969631 -0.00289810393768508 -1.89868238580367 -1.56398303406412 1.45093283048346 5.27954963224746 0.816915583128695 0.647583826299631 0.0185468247225649 0.241292321332421 0.419067740319012 0.461343077016576 0.609039923366961 0.493693089498841 "7" NA NA 0.153296308700064 NA NA NA NA NA NA NA
9039 348809 "7" 0.04 "MT=1" "10914_348809_MT=1_9039" FALSE 0.0402414486921529 TRUE "10914" TRUE 1684.3 0 0 0 0 0 NA NA 0.60487830916868 0.0197236274440626 0.0772441489986193 NA NA 1.20092775644109 1.1692403784071 NA NA NA 0.102010532051569 NA NA NA NA NA NA NA
9040 348923 "7" 0.7855 "MT=1" "10914_348923_MT=1_9040" FALSE 0.784708249496982 TRUE "10914" FALSE 1764.02 -0.313315251182765 0.418632278376111 0.0789392688928606 NA NA 1.43958574666404 0.157214578572036 0.032327364396231 0.0123895777570112 0.337882425336729 0.206347432362223 0.215568653738236 0.0221285804968724 0.0265703647503112 "7" NA NA -0.00885001207730518 NA NA NA NA NA NA NA
9041 348951 "7" 0.02 "MT=1" "10914_348951_MT=1_9041" FALSE 0.0201207243460765 TRUE "10914" FALSE 1546.47 0 0 0 NA NA NA NA 0.083155105855206 0.0286256078212363 0.0394317615957311 NA NA 0.0406820007478741 0.0423417834917788 NA NA NA -0.00736208872470992 NA NA NA NA NA NA NA
9044 349086 "7" 0.1495 "MT=1" "10914_349086_MT=1_9044" FALSE 0.150402414486922 TRUE "10914" TRUE NA 0.489663915267129 -0.815434896954089 0.388655354954538 0.642281252522738 -1.06495452859929 3.5524114551679 0.503031792695873 0.247250024329383 0.00992697197115379 0.255563056406852 0.126536394571275 0.126430024107118 0.241576572662731 0.208888892658537 "7" NA NA -0.0161748759620487 NA NA NA NA NA NA NA
9045 349091 "7" 0.4595 "MT=1" "10914_349091_MT=1_9045" FALSE 0.459255533199195 TRUE "10914" TRUE NA -0.272978556421608 0.983300565781463 -1.19629637023046 -1.59236522006182 -1.89974306388919 2.24374984928212 0.281180802533596 0.684134611644866 0.0161891493039858 0.496679776850236 0.350948139635507 0.381836678455166 0.5850622758425 0.501426565057752 "7" NA NA -0.0493532809202345 NA NA NA NA NA NA NA
9048 349206 "7" 0.073 "MT=1" "10914_349206_MT=1_9048" FALSE 0.0729376257545272 TRUE "10914" FALSE NA -0.402247500771639 0.199782149896119 -1.09608165310551 NA NA 2.63833243981625 0.346007450793555 0.33805120383102 0.0151263954618867 0.135235457007639 0.260371316067296 0.277168950614541 0.578056891675512 0.518014081850377 "7" NA NA 0.0177919648192965 NA NA NA NA NA NA NA
9049 349212 "7" 0.015 "MT=1" "10914_349212_MT=1_9049" FALSE 0.0150905432595573 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.306027152327169 0.0529609004156734 0.0297256375273773 NA NA 0.298171428848799 0.287947981076378 NA NA NA 0.0130540342478888 NA NA NA NA NA NA NA
9050 349298 "7" 0.032 "MT=1" "10914_349298_MT=1_9050" FALSE 0.0321931589537223 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.881831905766667 0.0155858229782949 0.0623135189406052 NA NA 0.336063911752245 0.288167534445264 NA NA NA -0.0894853342056726 NA NA NA NA NA NA NA
9051 349304 "7" 0.0135 "MT=1" "10914_349304_MT=1_9051" FALSE 0.0135814889336016 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 1.27785267891322 0.0274974132755582 0.0267940641838957 NA NA 1.21446680406754 1.07537925839843 NA NA NA -0.170182094650766 NA NA NA NA NA NA NA
9056 349635 "7" 0.1055 "MT=1" "10914_349635_MT=1_9056" FALSE 0.105633802816901 TRUE "10914" TRUE NA -0.224269236579296 -0.535192989537862 0.488577684944665 0.441865463345159 -2.15109556037472 0.717456394162931 0.0609349722649038 0.161645354085985 0.0296869264432639 0.188950605038683 1.05169380939771 1.21359591382808 0.456110542334418 0.365187353821026 "7" NA NA -0.0070214940858192 NA NA NA NA NA NA NA
9057 349775 "7" 0.0155 "MT=1" "10914_349775_MT=1_9057" FALSE 0.0155935613682093 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.202818042978214 0.013586662279682 0.0307008044241299 NA NA 0.0674598981888696 0.0586995127928307 NA NA NA 0.0387980846411725 NA NA NA NA NA NA NA
9059 349851 "7" 0.434 "MT=1" "10914_349851_MT=1_9059" FALSE 0.434607645875252 TRUE "10914" FALSE NA -0.0947967401776708 -0.168003754223896 -0.346603941416234 NA NA 0.405124011597454 0.0272502526006704 0.0723845543722719 0.00961436564340932 0.491447680044047 0.137773902477422 0.138795854153275 0.216897116529292 0.232100938649549 "7" NA NA -0.00327861092871828 NA NA NA NA NA NA NA
9060 349882 "7" 0.447 "MT=1" "10914_349882_MT=1_9060" FALSE 0.447686116700201 TRUE "10914" TRUE NA -0.226649221976306 -0.163470810965317 -0.145510559999558 -0.0996957169590073 -2.69846858624741 0.52875058846784 0.0397523138768469 0.015525348759418 0.0108419582657971 0.49452651522819 0.165520209377312 0.169618861867073 0.316513968713666 0.334287003994919 "7" NA NA -0.0177616760971574 NA NA NA NA NA NA NA
9061 349954 "7" 0.048 "MT=1" "10914_349954_MT=1_9061" FALSE 0.0482897384305835 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.228138571053392 0.0161531290524211 0.0919156791857785 NA NA 0.396037105736347 0.368478132620132 NA NA NA 0.0231015842271511 NA NA NA NA NA NA NA
9064 349973 "7" 0.5745 "MT=1" "10914_349973_MT=1_9064" FALSE 0.574949698189135 TRUE "10914" FALSE NA -0.385179347747358 -0.733205711881964 -0.0477903165274615 NA NA 2.43481809102557 0.312305060360159 0.0834485737831206 0.024108404756292 0.488765085482715 0.704297876660314 0.798413945350655 0.402761068952083 0.396589342729337 "7" NA NA -0.0968946430684663 NA NA NA NA NA NA NA
9065 349986 "7" 0.105 "MT=1" "10914_349986_MT=1_9065" FALSE 0.105130784708249 TRUE "10914" TRUE NA -0.777554147933669 1.05859942406673 -1.19401001050088 -1.51226070065173 -0.785640913434424 7.71245342177352 1.28113564007035 0.691977508704488 0.032305944358238 0.188156605629754 1.09408116394595 1.26445039380441 0.486360340455025 0.423573635454797 "7" NA NA 0.0804713998682343 NA NA NA NA NA NA NA
9066 350008 "8" 0.09 "MT=1" "10914_350008_MT=1_9066" FALSE 0.0900402414486922 TRUE "10914" FALSE NA -0.177441980794007 -0.0468085812558357 -0.353482393019727 NA NA 0.445660908115868 0.0312105448398634 0.108741335031005 0.00663103893664392 0.163865992737107 0.0728799370041965 0.0687156477776264 0.0404536984170135 0.0352485346784312 "8" NA NA 0.0240190339505005 NA NA NA NA NA NA NA
9068 350077 "8" 0.8925 "MT=1" "10914_350077_MT=1_9068" FALSE 0.891851106639839 TRUE "10914" TRUE NA 0.0316383464542844 -0.741827570340686 0.7657683521604 1.0292311733654 1.15034901739548 0.88581798964705 0.0815246682098308 0.424907008442555 0.0114610801988404 0.192905420450267 0.171851578324135 0.176702617330913 0.303026100229706 0.264353292484789 "8" NA NA -0.0511101544662537 NA NA NA NA NA NA NA
9070 350180 "8" 0.0115 "MT=1" "10914_350180_MT=1_9070" FALSE 0.011569416498994 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.304340482257206 0.0226869652961869 0.0228711302017335 NA NA 0.241698442426801 0.257510244875795 NA NA NA 0.00795288730721998 NA NA NA NA NA NA NA
9072 350199 "8" 0.024 "MT=1" "10914_350199_MT=1_9072" FALSE 0.0241448692152917 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.164519190904044 0.0118985898906799 0.0471237890117362 NA NA 0.136227547045158 0.0750918596782147 NA NA NA -0.0187809467331735 NA NA NA NA NA NA NA
9073 350310 "8" 0.018 "MT=1" "10914_350310_MT=1_9073" FALSE 0.0181086519114688 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.0518424947640454 0.0100563852633567 0.035561457274836 NA NA 0.0252538317569259 0.00429706460743165 NA NA NA -0.0199843581000845 NA NA NA NA NA NA NA
9074 350352 "8" 0.1805 "MT=1" "10914_350352_MT=1_9074" FALSE 0.178571428571429 TRUE "10914" TRUE NA 0.264495405407796 0.259201029487182 -0.894796032687413 -1.01634042361874 0.444465548071717 1.15643942816396 0.117208165429491 0.41245732427997 0.022130846503099 0.293367346938775 0.568416922832434 0.637195813046539 0.286019385427274 0.250833768386003 "8" NA NA 0.0475070166724168 NA NA NA NA NA NA NA
9075 350394 "8" 0.023 "MT=1" "10914_350394_MT=1_9075" FALSE 0.0231388329979879 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.437725713882872 0.00266238578141917 0.0452068548109581 NA NA 0.309768403265991 0.292232720729237 NA NA NA 0.0656957112964114 NA NA NA NA NA NA NA
9077 350485 "8" 0.3275 "MT=1" "10914_350485_MT=1_9077" TRUE 0.328470824949698 TRUE "10914" TRUE NA -0.372767729624643 0.784936792985006 1.00356397887116 0.361680575815723 -1.08057376137491 5.87894725469417 0.929406029686356 0.134066475943698 0.0014527302558705 0.441155484213126 0.0370297303222015 0.032195627858933 0.273477986873241 0.239836256802293 "8" NA NA -0.0219632190047254 NA NA NA NA NA NA NA
9079 350527 "8" 0.022 "MT=1" "10914_350527_MT=1_9079" FALSE 0.0221327967806841 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.0975848058889805 0.00511126464009337 0.043285872174698 NA NA 0.127920906331333 0.146617192262204 NA NA NA -0.0285857361927085 NA NA NA NA NA NA NA
9083 350653 "8" 0.015 "MT=1" "10914_350653_MT=1_9083" FALSE 0.0150905432595573 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.444235167267163 0.0121820606702577 0.0297256375273773 NA NA 0.431934059051211 0.404078184978213 NA NA NA 0.05586388910478 NA NA NA NA NA NA NA
9084 350678 "8" 0.1445 "MT=1" "10914_350678_MT=1_9084" FALSE 0.144869215291751 TRUE "10914" FALSE NA -0.353788746096049 -1.0736074662485 1.09708751328148 NA NA 2.54114160695836 0.329845344543225 0.778121887887902 0.0126304716510648 0.247764251505006 0.211853660665457 0.221810027646688 0.690798918597646 0.559779663187946 "8" NA NA -0.0591175595036869 NA NA NA NA NA NA NA
9085 350683 "8" 0.555 "MT=1" "10914_350683_MT=1_9085" FALSE 0.557344064386318 TRUE "10914" FALSE NA -0.21821255841084 -0.982228906606233 -0.288740692450186 NA NA 3.63688366574566 0.517930209561858 0.147562323859104 0.0113115607858743 0.493423316559316 0.165694173219323 0.169813269115428 0.233450242336309 0.153928863739843 "8" NA NA -0.0286963263618224 NA NA NA NA NA NA NA
9086 350706 "8" 0.0485 "MT=1" "10914_350706_MT=1_9086" FALSE 0.0487927565392354 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.0501699397665049 0.00120322158018276 0.0928240468970765 NA NA 0.0858424245464191 0.0866507322189296 NA NA NA 0.0131768343138756 NA NA NA NA NA NA NA
9087 350706 "8" 0.0485 "MT=1" "10914_350706_MT=1_9087" FALSE 0.0487927565392354 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.0501699397665049 0.00120322158018276 0.0928240468970765 NA NA 0.0858424245464191 0.0866507322189296 NA NA NA 0.0131768343138756 NA NA NA NA NA NA NA
9088 350760 "8" 0.4025 "MT=1" "10914_350760_MT=1_9088" FALSE 0.400402414486922 TRUE "10914" FALSE NA 0.134008380606946 0.996308919647183 0.602406154336783 NA NA 4.76469613446495 0.721565000629885 0.0283091741919843 0.0233122117241375 0.48016064191993 0.643317170646464 0.725949592576276 0.0773065202000051 0.0341001660165171 "8" NA NA 0.00371344333372872 NA NA NA NA NA NA NA
9089 350826 "8" 0.9255 "MT=1" "10914_350826_MT=1_9089" FALSE 0.925553319919517 TRUE "10914" TRUE NA -0.332222356825974 0.0247802570655403 -0.0505052407617874 -0.033003294785256 0.424671202924827 0.924312013835715 0.0864207574781351 0.00806211363667796 0.00337025111551407 0.137808743810954 0.032773589884088 0.0280531201101762 0.123098222896307 0.137656377816543 "8" NA NA 0.0190250111253266 NA NA NA NA NA NA NA
9091 350860 "8" 0.3395 "MT=1" "10914_350860_MT=1_9091" FALSE 0.337525150905433 TRUE "10914" FALSE NA 0.0797710185901847 0.678129861269229 0.809300536445812 NA NA 3.84854716535117 0.555503092302079 0.0344458198486072 0.0154691132996915 0.447203846823395 0.257588403190222 0.273977840691233 0.0304245332369636 0.0134905911304641 "8" NA NA -0.012257639697542 NA NA NA NA NA NA NA
9093 350973 "8" 0.447 "MT=1" "10914_350973_MT=1_9093" FALSE 0.448692152917505 TRUE "10914" TRUE NA 0.0141478438865255 -1.3413173802615 -0.183061548184794 0.714697105410532 -1.40420950237386 5.27540793502626 0.816143568412954 0.24101059228766 0.0133036686271273 0.494735009655519 0.24307702790447 0.257367035624901 0.352264525665957 0.269128217632706 "8" NA NA -0.0396333511392494 NA NA NA NA NA NA NA
9094 351052 "8" 0.3775 "MT=1" "10914_351052_MT=1_9094" FALSE 0.379275653923541 TRUE "10914" FALSE 1424.32 0.290578584311508 -1.15254631677309 0.031841502908836 NA NA 4.05927197039543 0.593230729239471 0.235511405174867 0.0103808683842633 0.470851264528823 0.181231213032877 0.18722712231197 0.402911606189386 0.370864925358988 "8" NA NA -0.062030192365806 NA NA NA NA NA NA NA
9095 351116 "8" 0.7645 "MT=1" "10914_351116_MT=1_9095" TRUE 0.764587525150905 TRUE "10914" TRUE 1541.86 -0.182554600088556 0.309355503688277 0.364728588203756 0.136178812245464 0.938702005771028 1.09761584718816 0.109216014340525 0.0380242838899223 0.0166194058203827 0.359986883069038 0.306310838722038 0.330076727609454 0.0167062365547556 0.0255375149064614 "8" NA NA 0.00495041200793787 NA NA NA NA NA NA NA
9096 351173 "8" 0.053 "MT=1" "10914_351173_MT=1_9096" FALSE 0.0533199195171026 TRUE "10914" TRUE 1494.72 0.047715777789743 0.647014195965863 -1.18630116290615 -1.47794223434466 0.530672613828202 0.9933934998065 0.0953653012117464 0.625386325583028 0.00651181050023121 0.100953811399584 0.0892860596991354 0.0860781344181667 0.70421584960699 0.61397643567601 "8" NA NA 0.0704528334714407 NA NA NA NA NA NA NA
