vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
9574 377968 8 0.043 MT=1 10929_377968_MT=1_9574 FALSE 0.046137339055794 TRUE 10929 TRUE 3668.19 0 0 0 0 0 NA NA 0.303932699208231 0.0162207834767565 0.0880173700012894 NA NA 0.29228304717342 0.658272328756277 NA NA NA -0.0386917542304626 NA NA NA NA NA NA NA 2.666827197864425 0.004680053600872161 0.0034299255235997164 0.0020947479581222305
9575 377972 8 0.11 MT=1 10929_377972_MT=1_9575 FALSE 0.107832618025751 TRUE 10929 TRUE 3444.9 -0.657293193972465 0.124499883538642 4.46942258865329 -1.08534035242093 0.469369064337038 35.6818520216218 7.05835540660014 0.423171989958065 -0.00318204521080547 0.192409489030927 0.00423571757357105 0.00397246971002357 0.208908794591337 1.79906110820028 8 -0.496153649947498 0.207758231217639 0.0618495496201413 NA NA NA NA NA NA NA 2.666827197864425 0.004680053600872161 0.0034299255235997164 0.0020947479581222305
9576 378008 8 0.041 MT=1 10929_378008_MT=1_9576 FALSE 0.0337982832618026 TRUE 10929 FALSE 3298.56 0 0 0 NA NA NA NA 0.0855679573250059 -0.00576229023861564 0.0653119186207149 NA NA 0.184574269174404 2.09745364564709 NA NA NA 0.043736409624531 NA NA NA NA NA NA NA 2.4746028066916277 0.004727149421433181 0.0034310906208648326 0.002217968426247068
9577 378024 8 0.4855 MT=1 10929_378024_MT=1_9577 FALSE 0.476394849785408 TRUE 10929 FALSE 3504.63 0.366541186207367 1.4011545929491 10.7428359070088 NA NA 754.046155764316 162.39782843706 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.062082916712194 0.157618924848023 13.2504966258178 8 1.0218610568122 0.513078590561232 0.0480168224300224 NA NA NA NA NA NA NA 2.4746028066916277 0.004727149421433181 0.0034310906208648326 0.002217968426247068
9579 378096 8 0.0295 MT=1 10929_378096_MT=1_9579 FALSE 0.0316523605150215 TRUE 10929 FALSE 3418.9 0 0 0 NA NA NA NA 1.47398779392237 0.0270683529394818 0.0613009771776971 NA NA 1.32943203032893 0.321576240875104 NA NA NA -0.0125330491697884 NA NA NA NA NA NA NA 2.4746028066916277 0.004727149421433181 0.0034310906208648326 0.002217968426247068
9582 378212 8 0.11 MT=1 10929_378212_MT=1_9582 FALSE 0.107832618025751 TRUE 10929 FALSE 3375.03 -0.657293193972465 0.124499883538642 4.46942258865329 NA NA 35.6818520216218 7.05835540660014 0.423171989958065 -0.00318204521080547 0.192409489030927 0.00423571757357105 0.00397246971002357 0.208908794591337 1.79906110820028 8 -0.535197505887708 0.227301903464616 0.0618495496201413 NA NA NA NA NA NA NA 1.7383849460743843 0.0037799926616248073 0.0024306512301785054 0.0020947479581222305
9584 378248 8 0.0215 MT=1 10929_378248_MT=1_9584 FALSE 0.023068669527897 TRUE 10929 FALSE 3306.66 0 0 0 NA NA NA NA 1.44186543141054 0.0312412993428525 0.0450730120282192 NA NA 0.915270798938878 0.381207267682466 NA NA NA -0.116647438101993 NA NA NA NA NA NA NA 2.0745866547363763 0.0036736230211381047 0.0024276294569259673 0.0018483070218725567
9585 378262 8 0.4345 MT=1 10929_378262_MT=1_9585 TRUE 0.437768240343348 TRUE 10929 FALSE 3346.96 -0.231035062663793 -1.11771298006816 -9.60052237012544 NA NA 365.123615680211 78.1012411312734 0.408574919136618 0.00586846159380209 0.492254416180073 0.0753349541790305 0.0751172967633163 0.15797214946612 9.1773600052475 8 -1.48559374478433 0.862055590628642 -0.0347192142918141 NA NA NA NA NA NA NA 2.0745866547363763 0.0036736230211381047 0.0024276294569259673 0.0018483070218725567
9586 378265 8 0.2625 MT=1 10929_378265_MT=1_9586 FALSE 0.269849785407725 TRUE 10929 FALSE 3288.69 0.376356106629339 0.689126522325243 5.8535057266668 NA NA 74.5740184302884 15.3495977009147 0.128151017366657 -0.000610241792722339 0.39406175744626 0.00561202064682805 0.00529898028029478 0.218359134648428 2.50068812452799 8 -2.0001527893274 1.3421435650168 0.00156501820265953 NA NA NA NA NA NA NA 2.0745866547363763 0.0036736230211381047 0.0024276294569259673 0.0018483070218725567
9587 378267 8 0.5145 MT=1 10929_378267_MT=1_9587 TRUE 0.523605150214592 TRUE 10929 FALSE 3284.69 -0.366541186207367 -1.4011545929491 -10.7428359070088 NA NA 755.25445980053 162.659861558416 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.0620829167121943 0.157618924848023 13.2504966258178 8 -0.407004501809136 0.164940925667488 -0.0480168224300224 NA NA NA NA NA NA NA 2.0745866547363763 0.0036736230211381047 0.0024276294569259673 0.0018483070218725567
9591 378420 8 0.4855 MT=1 10929_378420_MT=1_9591 FALSE 0.476394849785408 TRUE 10929 FALSE 3679.34 0.366541186207367 1.4011545929491 10.7428359070088 NA NA 754.046155764316 162.39782843706 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.062082916712194 0.157618924848023 13.2504966258178 8 0.898316065268987 0.432953543691073 0.0480168224300224 NA NA NA NA NA NA NA 1.6594418371741881 0.0037034627443285778 0.002197238808546888 0.0020947479581222305
9592 378421 8 0.028 MT=1 10929_378421_MT=1_9592 FALSE 0.0300429184549356 TRUE 10929 FALSE 3618.43 0 0 0 NA NA NA NA 1.25254988065165 0.0218159379298313 0.0582806830112914 NA NA 0.886107322396667 0.329019021198689 NA NA NA -0.102610037189893 NA NA NA NA NA NA NA 1.6594418371741881 0.0037034627443285778 0.002197238808546888 0.0020947479581222305
9594 378473 8 0.0225 MT=1 10929_378473_MT=1_9594 FALSE 0.0241416309012876 TRUE 10929 FALSE 3644.78 0 0 0 NA NA NA NA 0.209774424273924 1.4833829835785e-05 0.047117625117427 NA NA 0.0318312120673825 0.562137999396594 NA NA NA 0.0299617809532861 NA NA NA NA NA NA NA 1.7899260790976854 0.0034231656580353477 0.0021697384855934336 0.0018483070218725567
9597 378621 8 0.024 MT=1 10929_378621_MT=1_9597 FALSE 0.0257510729613734 TRUE 10929 FALSE 3661.87 0 0 0 NA NA NA NA 0.344086160269562 0.0176374927992374 0.0501759104054227 NA NA 0.0574341946494166 0.0876331959755603 NA NA NA -0.00177495705160124 NA NA NA NA NA NA NA 1.3658431591430595 0.0028652215782899366 0.0017131308261494238 0.0017250865537477196
9601 378772 8 0.265 MT=1 10929_378772_MT=1_9601 TRUE 0.272532188841202 TRUE 10929 FALSE 3962.78 0.421982627941511 0.722022925389299 5.75491394242573 NA NA 72.5253090741514 14.9106169326425 0.210883275832667 -0.00159568986445664 0.39651678977325 0.00332586818837079 0.00310079795929673 0.310746860628556 2.54701123159035 8 -1.50804404140966 0.880931414010584 -0.00891825438647957 NA NA NA NA NA NA NA 0.8830937955089035 0.0019716161409263355 0.0008489663898011226 0.0013554251493732082
9605 378833 8 0.028 MT=1 10929_378833_MT=1_9605 FALSE 0.0300429184549356 TRUE 10929 FALSE 3703.9 0 0 0 NA NA NA NA 0.597551360044113 0.0146232846064769 0.0582806830112914 NA NA 0.938243234577166 1.50055071957373 NA NA NA 0.061143130346124 NA NA NA NA NA NA NA 0.8830937955089035 0.0019716161409263355 0.0008489663898011226 0.0013554251493732082
9607 378898 8 0.0325 MT=1 10929_378898_MT=1_9607 FALSE 0.0348712446351931 TRUE 10929 FALSE 3727.97 0 0 0 NA NA NA NA 0.372398302041954 -0.00414074899313175 0.0673104818655712 NA NA 0.0150063978295921 1.26302532738212 NA NA NA 0.029255116870065 NA NA NA NA NA NA NA 1.1571517669429514 0.0025153230197703666 0.0013981011835089087 0.0016018660856228824
9610 378976 8 0.0095 MT=1 10929_378976_MT=1_9610 FALSE 0.0101931330472103 TRUE 10929 FALSE 3624.04 0 0 0 NA NA NA NA 0.573260165805669 -0.00216805487811689 0.0201784661717843 NA NA 0.480252249815063 0.24526230589249 NA NA NA -0.00594038883554397 NA NA NA NA NA NA NA 1.0426398678617006 0.001911318761477373 0.0009414377144675086 0.001232204681248371
9611 379026 8 0.0225 MT=1 10929_379026_MT=1_9611 FALSE 0.0241416309012876 TRUE 10929 FALSE 3621.86 0 0 0 NA NA NA NA 0.209774424273924 1.4833829835785e-05 0.047117625117427 NA NA 0.0318312120673825 0.562137999396594 NA NA NA 0.0299617809532861 NA NA NA NA NA NA NA 0.6648500830335171 0.002126699504941714 0.0009523470523657125 0.0016018660856228824
9614 379160 8 0.265 MT=1 10929_379160_MT=1_9614 FALSE 0.272532188841202 TRUE 10929 FALSE 3847.58 0.421982627941511 0.722022925389299 5.75491394242573 NA NA 72.5253090741514 14.9106169326425 0.210883275832667 -0.00159568986445664 0.39651678977325 0.00332586818837079 0.00310079795929673 0.310746860628556 2.54701123159035 8 -1.57345268921446 0.93698944154482 -0.00891825438647957 NA NA NA NA NA NA NA 0.7597517266193979 0.0022016149714103313 0.000960011378621816 0.0016018660856228824
9616 379236 8 0.1995 MT=1 10929_379236_MT=1_9616 FALSE 0.210300429184549 TRUE 10929 FALSE 3783.86 -0.403044739586745 -1.32460517354802 -5.5668690128936 NA NA 68.1405582472353 13.9716525238255 0.219851580222694 0.0119075577187341 0.332148317338687 0.253302447961106 0.257105446191999 0.185204146819764 5.0781651442983 8 -2.37013098970744 1.75002466530867 -0.0206561377136371 NA NA NA NA NA NA NA 1.1682363894671337 0.0027002696965998576 0.0014137054318680245 0.0017250865537477196
9617 379340 8 0.5145 MT=1 10929_379340_MT=1_9617 FALSE 0.523605150214592 TRUE 10929 FALSE 3314.71 -0.366541186207367 -1.4011545929491 -10.7428359070088 NA NA 755.25445980053 162.659861558416 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.0620829167121943 0.157618924848023 13.2504966258178 8 0.496605649653582 0.207981706234659 -0.0480168224300224 NA NA NA NA NA NA NA 1.031297800965786 0.0022456826897953976 0.0012634222685849233 0.0014786456174980453
9618 379356 8 0.0215 MT=1 10929_379356_MT=1_9618 FALSE 0.023068669527897 TRUE 10929 FALSE 3112.03 0 0 0 NA NA NA NA 0.434801086100746 -0.00201161078509197 0.0450730120282192 NA NA 0.524672529262989 0.0266986034206127 NA NA NA 0.00768968199352283 NA NA NA NA NA NA NA 1.031297800965786 0.0022456826897953976 0.0012634222685849233 0.0014786456174980453
9619 379504 8 0.068 MT=1 10929_379504_MT=1_9619 FALSE 0.0643776824034335 TRUE 10929 FALSE 3190.13 -0.202304910370091 0.568281239868921 -2.41614653904701 NA NA 11.4884262622135 2.02882788614159 0.464158039707854 0.0320632515732342 0.120466392823592 1.88014936773496 1.9382461144031 0.503456383794291 1.43537542674856 8 -2.11191329234328 1.45974703959901 0.0345913955054472 NA NA NA NA NA NA NA 1.421727738096486 0.002158234228894178 0.001260783682877357 0.001232204681248371
9620 379508 8 0.03 MT=1 10929_379508_MT=1_9620 FALSE 0.0321888412017167 TRUE 10929 FALSE 3065.55 0 0 0 NA NA NA NA 0.279363179458595 0.00827392128543332 0.0623054394076148 NA NA 0.378528457622821 0.78944014930666 NA NA NA -0.00509601742453179 NA NA NA NA NA NA NA 1.421727738096486 0.002158234228894178 0.001260783682877357 0.001232204681248371
9621 379521 8 0.0155 MT=1 10929_379521_MT=1_9621 FALSE 0.0166309012875536 TRUE 10929 FALSE 3040.86 0 0 0 NA NA NA NA 0.00578650435563009 -0.00384104581551555 0.0327086288198346 NA NA 0.133633010619408 0.810435770409303 NA NA NA -0.0373518165594234 NA NA NA NA NA NA NA 1.421727738096486 0.002158234228894178 0.001260783682877357 0.001232204681248371
9625 379571 8 0.075 MT=1 10929_379571_MT=1_9625 FALSE 0.0670600858369099 TRUE 10929 FALSE 3057.76 0.347362907323751 1.31900572310007 4.42010431087915 NA NA 37.4336540598497 7.42887457326344 1.02336235155907 0.00857785720673128 0.125126061448912 0.202198887983933 0.204654992967354 0.514223346909733 3.13858387657888 8 -1.2528836398134 0.677268009737186 0.0379801142691475 NA NA NA NA NA NA NA 1.6581204691247398 0.0021111384083331588 0.001259618585612241 0.001108984213123534
9627 379694 8 0.4855 MT=1 10929_379694_MT=1_9627 FALSE 0.476394849785408 TRUE 10929 FALSE 3847.74 0.366541186207367 1.4011545929491 10.7428359070088 NA NA 754.046155764316 162.39782843706 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.062082916712194 0.157618924848023 13.2504966258178 8 0.0679426472711219 0.024186322952982 0.0480168224300224 NA NA NA NA NA NA NA 1.309381929925506 0.0017148051140711464 0.001111139740859216 0.0009857637449986968
9638 380385 8 0.01 MT=1 10929_380385_MT=1_9638 FALSE 0.0107296137339056 TRUE 10929 FALSE 3444.58 0 0 0 NA NA NA NA 0.947257565727545 0.0339921701413993 0.0212289782460535 NA NA 0.65337495125732 0.0547843237029937 NA NA NA -0.092332601002904 NA NA NA NA NA NA NA 2.922838660880638 0.0033948765210816585 0.002279534950431262 0.0013554251493732082
9639 380397 8 0.5735 MT=1 10929_380397_MT=1_9639 FALSE 0.564914163090129 TRUE 10929 FALSE 3565.52 0.11496568982264 0.235693527621211 5.31018732089059 NA NA 49.1459390930089 9.91563952585378 0.129583343270781 0.00982524689278493 0.491572302860616 0.215583729465561 0.218383087200281 0.359179637693253 2.44954955869953 8 0.518220529239795 0.218744234318936 0.0200750751190901 NA NA NA NA NA NA NA 2.922838660880638 0.0033948765210816585 0.002279534950431262 0.0013554251493732082
9641 380453 8 0.12 MT=1 10929_380453_MT=1_9641 TRUE 0.119635193133047 TRUE 10929 TRUE 2622.01 0.41513081746557 0.0465065367195749 -0.350618519445712 0.877411366246788 -0.665579909557224 1.84246408365678 0.217715067395998 0.214482161985371 0.0055693010167712 0.210645227394131 0.0717567789757012 0.0714894494557098 0.0742830552745881 0.0826120901688753 8 -0.222331458665029 0.0840433456093082 0.00240016008275134 NA NA NA NA NA NA NA 2.922838660880638 0.0033948765210816585 0.002279534950431262 0.0013554251493732082
9642 380487 8 0.0505 MT=1 10929_380487_MT=1_9642 FALSE 0.0541845493562232 TRUE 10929 TRUE 2371.28 0.145856811890018 -0.159598391916351 -0.065792489351787 0.494887786445875 1.14249640942913 0.301594787433786 0.0178517144432478 0.171047831816143 0.00736872491602258 0.102497167934572 0.137811584065374 0.138744507234 0.114032715467813 0.0747647405338562 8 -1.46068859670685 0.841333246783784 0.00307115256331672 NA NA NA NA NA NA NA 2.6933903717191185 0.003481879080560426 0.0022836919024018607 0.0014786456174980453
9644 380556 8 0.574 MT=1 10929_380556_MT=1_9644 FALSE 0.578862660944206 TRUE 10929 TRUE 2350 0.230937273644326 -0.197576281117252 1.91081921413289 -1.17071313430061 -0.521837864550238 6.80343288111496 1.10549529329817 0.41221090619341 0.00736956599468476 0.487561361417598 0.107883210808219 0.108209098116975 0.295168001125151 0.00737200571399561 8 0.835057100314333 0.393956785890404 0.0415391146945413 NA NA NA NA NA NA NA 2.3289803259361093 0.0036691985283140347 0.0022969233798368588 0.0017250865537477196
9645 380615 8 0.2425 MT=1 10929_380615_MT=1_9645 FALSE 0.246781115879828 TRUE 10929 FALSE 2121.8 -0.187484847026605 -0.572164792777546 -2.24101494415748 NA NA 9.14836543617164 1.56253547023696 0.791080912489926 0.0147678460505513 0.37176039344987 0.389448722162938 0.397183567075758 0.451806532171263 0.4172626581559 8 -1.15085685852321 0.602422989695079 -0.0965613240086462 NA NA NA NA NA NA NA 2.390244124403776 0.00395135286595136 0.0023547403966636413 0.0018483070218725567
9648 380800 8 0.093 MT=1 10929_380800_MT=1_9648 FALSE 0.0997854077253219 TRUE 10929 FALSE 2092.55 -0.0809817660964876 -0.162602693293305 -1.75622479633197 NA NA 4.85960887974264 0.739044970914549 0.103202894720779 0.00824457420058934 0.179656560260826 0.137379210962152 0.138302805226125 0.145009864906852 0.279901662656347 8 -0.475784530769581 0.197754662785215 0.0365795252404312 NA NA NA NA NA NA NA 3.0603713425959884 0.005580212926110792 0.004404434739696294 0.002341188894371905
9650 380831 8 0.364 MT=1 10929_380831_MT=1_9650 FALSE 0.377145922746781 TRUE 10929 FALSE 2077.17 -0.00370981345448742 0.42441361596326 0.174724237993389 NA NA 0.824638895964481 0.0738813914928979 0.258835173007519 0.00273417239915183 0.46981375140452 0.0195408787296774 0.0189808757138703 0.256117635197585 0.108847208548597 8 -0.669578456241298 0.298322763098702 -0.0107189217016302 NA NA NA NA NA NA NA 2.849713114378111 0.00560666494920398 0.004404794337617627 0.002464409362496742
9651 380837 8 0.224 MT=1 10929_380837_MT=1_9651 FALSE 0.226931330472103 TRUE 10929 FALSE 1913.16 0.103480957893025 0.704567386191558 0.825140784215611 NA NA 3.02590669605966 0.411562346056806 0.587954341629413 0.00511031442082657 0.350867003444528 0.0571333441961744 0.0566907099328824 0.380264800823556 0.457153222291554 8 -1.69481708254634 1.04522640369332 -0.0291854665535358 NA NA NA NA NA NA NA 2.547574250754752 0.005980061649651747 0.004442151671112299 0.0028340707668712533
9652 380854 8 0.125 MT=1 10929_380854_MT=1_9652 FALSE 0.125536480686695 TRUE 10929 TRUE 1862.35 0.22877530255617 -0.6928716346423 -0.067864942844073 -1.54347026146457 0.0307749681098939 2.45639526888669 0.315852402986286 0.707261726180003 0.00479766558386235 0.219554145406988 0.0645955895025962 0.0642364542998896 0.555772829973162 0.507549683772072 8 -1.21851424468173 0.65163941262241 0.0257614354099597 NA NA NA NA NA NA NA 2.547574250754752 0.005980061649651747 0.004442151671112299 0.0028340707668712533
9653 380868 8 0.445 MT=1 10929_380868_MT=1_9653 FALSE 0.434012875536481 TRUE 10929 TRUE 2088.06 -0.431773613480145 0.832104105676537 3.21240721076491 -1.30291985222739 -0.647684463490687 19.1278343117206 3.5896389624052 0.659119775617908 0.00839680137209108 0.491291398810072 0.14417166868065 0.145243470565904 0.635516831297667 0.67248071248808 8 -0.892366017429766 0.429227388979865 0.0169204885522695 NA NA NA NA NA NA NA 2.547574250754752 0.005980061649651747 0.004442151671112299 0.0028340707668712533
9654 380969 8 0.0585 MT=1 10929_380969_MT=1_9654 FALSE 0.0456008583690987 TRUE 10929 FALSE 1839.21 0 0 0 NA NA NA NA 0.830718768522227 0.0174640698557823 0.0870428401702001 NA NA 0.336187870971574 0.49259262222615 NA NA NA -0.0392478230348094 NA NA NA NA NA NA NA 2.5325563934972712 0.005256949929463458 0.0037753489579078927 0.002464409362496742
9655 381010 8 0.0205 MT=1 10929_381010_MT=1_9655 FALSE 0.0219957081545064 TRUE 10929 FALSE 1843.19 0 0 0 NA NA NA NA 0.0679119289104691 -0.000841126077144731 0.0430237939545766 NA NA 0.00599836668448721 0.0600343758962969 NA NA NA 0.0333995740039516 NA NA NA NA NA NA NA 2.6581393638360216 0.005154500193997613 0.0037694797444750797 0.002341188894371905
9656 381048 8 0.073 MT=1 10929_381048_MT=1_9656 FALSE 0.0783261802575107 TRUE 10929 TRUE 1865.01 -0.000690524167419741 -0.0913139837612331 -2.35580427634782 -1.2862448632655 0.976305842538902 8.34234777218092 1.40404413811178 0.52670332581108 0.0171118695112519 0.144382379487557 0.57194725599334 0.585384905424638 0.512186813208779 1.10018566654865 8 -0.871508875452761 0.416261401524504 0.0998682347270526 NA NA NA NA NA NA NA 2.6581393638360216 0.005154500193997613 0.0037694797444750797 0.002341188894371905
9658 381111 8 0.1835 MT=1 10929_381111_MT=1_9658 TRUE 0.170064377682403 TRUE 10929 FALSE 1829.1 -0.45715863522485 -0.762168175462571 0.242083659877188 NA NA 4.60487039029322 0.69223732112925 0.125899999780818 0.00900959414870127 0.282284970251801 0.155092805120618 0.156409884652789 0.273494302633409 0.630080765079076 8 -0.602829080020343 0.262312575999185 -0.00965320134090857 NA NA NA NA NA NA NA 2.415444478704266 0.0046671644606582725 0.0030996259148277556 0.002217968426247068
9659 381119 8 0.1835 MT=1 10929_381119_MT=1_9659 FALSE 0.170064377682403 TRUE 10929 FALSE 1737.56 -0.45715863522485 -0.762168175462571 0.242083659877188 NA NA 4.60487039029322 0.69223732112925 0.125899999780818 0.00900959414870127 0.282284970251801 0.155092805120618 0.156409884652789 0.273494302633409 0.630080765079076 8 -0.602829080020343 0.262312575999185 -0.00965320134090857 NA NA NA NA NA NA NA 2.270226106409568 0.004295576106237299 0.0029778804425815686 0.0020947479581222305
9661 381215 8 0.648 MT=1 10929_381215_MT=1_9661 FALSE 0.670064377682403 TRUE 10929 FALSE 1792.71 0.2323943712197 0.517561994022873 1.84098510466407 NA NA 6.47650776763173 1.04290249187846 0.346829493627872 0.0112006430031875 0.442156214886994 0.242341449878208 0.245847757860731 0.203340202123483 0.660287384073329 8 -0.869527697064414 0.415037510872751 0.0251738096645317 NA NA NA NA NA NA NA 2.1202344523395573 0.0043678293973747105 0.002980699690284812 0.002217968426247068
