vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10169 402524 9 0.3335 MT=1 10952_402524_MT=1_10169 FALSE 0.310538116591928 TRUE 10952 FALSE 5166.74 -0.634933751207905 0.643141047769764 1.10957035504977 NA NA 7.06117666526018 1.15506816386063 1.01761039722492 0.0258205211379958 0.428208389470932 1.01177594865492 0.969738718718619 0.338619310648943 0.303171996350236 9 NA NA -0.0780756355115799 NA NA NA NA NA NA NA 1.5724589488412033 0.005182842956258548 0.003097274656293612 0.30082233203965497 0.4790698004333935 NA -0.07294204401179713
10172 402639 9 0.046 MT=1 10952_402639_MT=1_10172 FALSE 0.0515695067264574 TRUE 10952 FALSE 4275.11 -0.286936657287919 -0.0363301660282361 -0.36771385685023 NA NA 1.10180970787559 0.109781793777963 0.114859166452117 0.0134088849684735 0.0978201854048946 NA NA 0.55410520336398 0.576156032265236 9 NA NA 0.0356744791667672 NA NA NA NA NA NA NA 1.175899019375519 0.0048324367146375695 0.0032211656425453566 0.36565497496430666 0.5457393541842566 NA 0.457230515930787
10178 403007 9 0.013 MT=1 10952_403007_MT=1_10178 FALSE 0.0145739910313901 TRUE 10952 FALSE 4201.19 0 0 0 NA NA NA NA 0.0642894507432055 0.00979763466354473 0.0287231796336143 NA NA 0.0613142854652891 0.0645899782402744 NA NA NA -0.0771770298331471 NA NA NA NA NA NA NA 1.6688650109068515 0.005902075359758663 0.0034689476150488456 0.3458633292445052 0.5714292228420301 NA -0.06964668487327046
10179 403040 9 0.022 MT=1 10952_403040_MT=1_10179 FALSE 0.0246636771300448 TRUE 10952 FALSE 4282.9 0 0 0 NA NA NA NA 0.014220757149906 0.000447656710879924 0.0481107603209394 NA NA 0.186214944147345 0.181114469377998 NA NA NA -0.0306062528138691 NA NA NA NA NA NA NA 1.7362188621482881 0.005800288105266112 0.003345056628797101 0.3458633292445052 0.5714292228420301 NA 0.9179328145117992
10182 403175 9 0.17 MT=1 10952_403175_MT=1_10182 FALSE 0.186659192825112 TRUE 10952 TRUE 4164.29 -0.422384452423213 0.592000678439713 2.08106187389639 -0.574866232074729 0.785666790207821 13.5341729159974 2.44213890155921 0.171895988272469 0.032164939256137 0.303635077117979 1.50426557877342 1.45332493172796 0.133660010903465 0.143666903921566 9 NA NA -0.0793500683843967 NA NA NA NA NA NA NA 1.613497744089176 0.00582135245397395 0.0034689476150488456 0.33703485390818233 0.5766133919220862 NA 0.9179328145117992
10183 403270 9 0.1635 MT=1 10952_403270_MT=1_10183 FALSE 0.179372197309417 TRUE 10952 FALSE 4268.52 -0.345013556404527 0.218876397387973 2.06076112778084 NA NA 12.3634706328992 2.20507089330061 0.150537415492858 0.0300065663533183 0.294395624283617 1.28940360947247 1.24202126877695 0.207510800748762 0.220230912346248 9 NA NA -0.0532576338028591 NA NA NA NA NA NA NA 1.613497744089176 0.00582135245397395 0.0034689476150488456 0.33703485390818233 0.5766133919220862 NA -0.17968204060547643
10185 403494 9 0.156 MT=1 10952_403494_MT=1_10185 FALSE 0.127242152466368 TRUE 10952 FALSE 4286.02 -0.448717015293199 0.260293260898441 -0.823847061562487 NA NA 3.81242857266643 0.54906797674146 0.55480517376601 0.00872741632793529 0.222103174204187 0.135215626898721 0.122870255079043 0.424255028908784 0.39361376058848 9 NA NA -0.0288819444720979 NA NA NA NA NA NA NA 1.6840517714316476 0.005924216951884839 0.0034689476150488456 0.2606728468298176 0.6795494900746678 NA 0.6729409285878672
10192 403738 9 0.132 MT=1 10952_403738_MT=1_10192 FALSE 0.135650224215247 TRUE 10952 TRUE 4006.58 -0.415760851096572 0.838492119874405 6.48769171772569 0.0952314507791257 -0.62048306850638 169.59579132294 35.8080720768432 0.0479299393095135 0.00415968109105823 0.2344984817712 0.0448930447949478 0.0394097000545875 0.0205702454695445 0.017006968097248 9 NA NA 0.0595755455992976 NA NA NA NA NA NA NA 1.786093041133763 0.005870816456718688 0.003345056628797101 0.26165190331597254 0.6804418396997398 NA 0.9305455481092426
10193 403739 9 0.1565 MT=1 10952_403739_MT=1_10193 TRUE 0.12780269058296 TRUE 10952 TRUE 3669.46 -0.446021636196598 0.271141595467056 -0.83641452648215 -1.1701700855242 0.402654859344793 3.86631769080413 0.558672663467231 0.600230806247721 0.00902233223104368 0.222938325725432 0.14183059965987 0.129068065844425 0.481932961400533 0.449601679369812 9 NA NA -0.0246584259491156 NA NA NA NA NA NA NA 1.7192936724508892 0.005975598008223025 0.0034689476150488456 0.26165190331597254 0.6804418396997398 NA 0.9917434154578513
10197 404030 9 0.057 MT=1 10952_404030_MT=1_10197 TRUE 0.0347533632286996 TRUE 10952 TRUE 3703.45 0 0 0 0 0 NA NA 0.210506255425505 0.0144156120367738 0.0670911339459874 NA NA 0.199873094658975 0.213199585870177 NA NA NA -0.00925988915672146 NA NA NA NA NA NA NA 1.7192936724508892 0.005975598008223025 0.0034689476150488456 0.26165190331597254 0.6804418396997398 NA 0.79930698363113
10199 404047 9 0.2535 MT=1 10952_404047_MT=1_10199 FALSE 0.265134529147982 TRUE 10952 FALSE 3565.82 -0.616619150147056 0.991371404730634 8.48447379958207 NA NA 400.764287156929 85.8203950211463 0.4416837289236 0.00437380467697673 0.38967642120292 0.0597978524771286 0.0529747061690711 0.220145824380185 0.123073863474215 9 NA NA -0.0811211558290495 NA NA NA NA NA NA NA 1.7192936724508892 0.005975598008223025 0.0034689476150488456 0.26165190331597254 0.6804418396997398 NA 0.79930698363113
10200 404062 9 0.154 MT=1 10952_404062_MT=1_10200 TRUE 0.125 TRUE 10952 FALSE 3242.91 -0.530931888378602 0.272871380621931 -0.804956035990373 NA NA 4.53447427756346 0.679364013523356 0.658173127014181 0.00999069097871117 0.21875 0.159037102887523 0.145226130068176 0.489905473109714 0.451185968762337 9 NA NA -0.0291923124625365 NA NA NA NA NA NA NA 1.535676044029179 0.005707892026486425 0.0034689476150488456 0.24349159946912263 0.6412119538667405 NA -0.24221176329585578
10202 404116 9 0.0125 MT=1 10952_404116_MT=1_10202 FALSE 0.0140134529147982 TRUE 10952 FALSE 3129.21 0 0 0 NA NA NA NA 0.244711630545578 -0.00764602791997187 0.0276341521044059 NA NA 0.316598431013704 0.309108703834441 NA NA NA 0.0121208200673387 NA NA NA NA NA NA NA 1.4597197394156525 0.005784950420257972 0.0035928386013005897 0.24266084678959962 0.6391856734577052 NA 0.9237077660729516
10204 404222 9 0.0125 MT=1 10952_404222_MT=1_10204 FALSE 0.0140134529147982 TRUE 10952 FALSE 3114.91 0 0 0 NA NA NA NA 0.0632841169426296 0.0114684945578856 0.0276341521044059 NA NA 0.0403132341191966 0.0404330029784136 NA NA NA -0.0771960390142911 NA NA NA NA NA NA NA 1.5748890723343663 0.00595790420656055 0.0035928386013005897 0.20151408132075851 0.6640573237466566 NA -0.6679124263440833
10205 404232 9 0.507 MT=1 10952_404232_MT=1_10205 FALSE 0.538116591928251 TRUE 10952 FALSE 3488.28 0.00654253192872328 -0.313491797884428 1.67952243354127 NA NA 7.92172917197735 1.32187029430054 0.193904747134498 0.004333006308592 0.49709425083955 0.061729223900456 0.0547408043063221 0.186465264760424 0.18301581105532 9 NA NA 0.0205848728013519 NA NA NA NA NA NA NA 1.7655721158919284 0.006445373498810418 0.0037167295875523343 0.18295473968911502 0.7219281933915034 NA 0.5436917393673072
10206 404278 9 0.057 MT=1 10952_404278_MT=1_10206 FALSE 0.0639013452914798 TRUE 10952 FALSE 2983.78 -0.134265341184172 -0.808651822633501 -2.59506035359447 NA NA 21.9475308833171 4.17462837373369 0.226775939566944 0.0177421130349899 0.119635926722838 0.443212524065983 0.416564415884226 0.229111968663875 0.244164719467633 9 NA NA 0.0936490210318654 NA NA NA NA NA NA NA 1.6415315803137736 0.006057983574840589 0.0035928386013005897 0.18295473968911502 0.7219281933915034 NA -0.6562143126207591
10207 404310 9 0.04 MT=1 10952_404310_MT=1_10207 FALSE 0.0437219730941704 TRUE 10952 FALSE 2981.14 0 0 0 NA NA NA NA 0.275875875926887 0.0137693814741252 0.083620724325846 NA NA 0.421363582717563 0.411709314574369 NA NA NA 0.0260053063808459 NA NA NA NA NA NA NA 1.6415315803137736 0.006057983574840589 0.0035928386013005897 0.18295473968911502 0.7219281933915034 NA 0.3238346661455745
10208 404394 9 0.083 MT=1 10952_404394_MT=1_10208 FALSE 0.0930493273542601 TRUE 10952 FALSE 3115.22 0.0972359614867955 0.494399754406922 6.33571001168467 NA NA 164.498343250756 34.7077241004777 0.365376949097466 0.00942527786807464 0.16878230006636 0.123410046910153 0.111830596077208 0.221070662975265 0.156985351197351 9 NA NA 0.0617830575923124 NA NA NA NA NA NA NA 1.649117040140902 0.006265395331663952 0.0037167295875523343 0.15462242856281044 0.7028148306875472 NA -0.6562143126207591
10211 404479 9 0.249 MT=1 10952_404479_MT=1_10211 FALSE 0.270179372197309 TRUE 10952 FALSE 3024.13 0.617271463115482 -1.3826489117033 -6.45758140145041 NA NA 167.485825004919 35.3525855190934 0.820914589679166 0.0108473875975319 0.394364958072754 0.20253366198924 0.186273551824454 0.492219428404976 0.382029511716093 9 NA NA 0.117113058067447 NA NA NA NA NA NA NA 1.649117040140902 0.006265395331663952 0.0037167295875523343 0.15462242856281044 0.7028148306875472 NA -0.6562143126207591
10212 404531 9 0.249 MT=1 10952_404531_MT=1_10212 FALSE 0.270179372197309 TRUE 10952 FALSE 2871.76 0.617271463115482 -1.3826489117033 -6.45758140145041 NA NA 167.485825004919 35.3525855190934 0.820914589679166 0.0108473875975319 0.394364958072754 0.20253366198924 0.186273551824454 0.492219428404976 0.382029511716093 9 NA NA 0.117113058067447 NA NA NA NA NA NA NA 1.649117040140902 0.006265395331663952 0.0037167295875523343 0.15462242856281044 0.7028148306875472 NA 0.3238346661455745
10213 404548 9 0.249 MT=1 10952_404548_MT=1_10213 FALSE 0.270179372197309 TRUE 10952 FALSE 2883.75 0.617271463115482 -1.3826489117033 -6.45758140145041 NA NA 167.485825004919 35.3525855190934 0.820914589679166 0.0108473875975319 0.394364958072754 0.20253366198924 0.186273551824454 0.492219428404976 0.382029511716093 9 NA NA 0.117113058067447 NA NA NA NA NA NA NA 1.649117040140902 0.006265395331663952 0.0037167295875523343 0.15462242856281044 0.7028148306875472 NA 0.6687015349760584
10214 404586 9 0.7525 MT=1 10952_404586_MT=1_10214 FALSE 0.731502242152466 TRUE 10952 FALSE 2927.02 -0.599192445402251 1.32057562429523 6.55184645825557 NA NA 173.550768539394 36.6619360926915 0.848760235454906 0.0113433926733849 0.392813423756762 0.222130741313174 0.20484634374297 0.503475415925495 0.387735635315128 9 NA NA -0.119916499591289 NA NA NA NA NA NA NA 1.3650158269236108 0.0061933563269046124 0.003964511560055823 0.12346606105089586 0.7863392106879823 NA 1.3869970932808713
10216 404656 9 0.2485 MT=1 10952_404656_MT=1_10216 FALSE 0.269618834080717 TRUE 10952 FALSE 2897.71 0.606607473322902 -1.36674852062573 -6.58557992628266 NA NA 173.259683479875 36.5990881542123 0.846106254320428 0.010023976873494 0.393849036779344 0.186331817899954 0.17095356250581 0.479351615332105 0.369454719737576 9 NA NA 0.119117507056255 NA NA NA NA NA NA NA 1.3121687291593118 0.005744650838197514 0.0037167295875523343 0.12346606105089586 0.7863392106879823 NA 1.0254685820771563
10217 404702 9 0.7515 MT=1 10952_404702_MT=1_10217 FALSE 0.730381165919282 TRUE 10952 FALSE 2890.78 -0.606607473322903 1.36674852062573 6.58557992628266 NA NA 174.876815178555 36.948249270874 0.846106254320435 0.010023976873494 0.393849036779344 0.186331817899954 0.17095356250581 0.479351615332104 0.369454719737576 9 NA NA -0.119117507056255 NA NA NA NA NA NA NA 1.3121687291593118 0.005744650838197514 0.0037167295875523343 0.12346606105089586 0.7863392106879823 NA -1.5710312808493458
10218 404721 9 0.2485 MT=1 10952_404721_MT=1_10218 FALSE 0.269618834080717 TRUE 10952 FALSE 2890.78 0.606607473322902 -1.36674852062573 -6.58557992628266 NA NA 173.259683479875 36.5990881542123 0.846106254320428 0.010023976873494 0.393849036779344 0.186331817899954 0.17095356250581 0.479351615332105 0.369454719737576 9 NA NA 0.119117507056255 NA NA NA NA NA NA NA 1.6089261950761904 0.0060090189356629495 0.0035928386013005897 0.12346606105089586 0.7863392106879823 NA 0.2901615694776608
10219 404774 9 0.7515 MT=1 10952_404774_MT=1_10219 TRUE 0.730381165919282 TRUE 10952 FALSE 2890.78 -0.606607473322903 1.36674852062573 6.58557992628266 NA NA 174.876815178555 36.948249270874 0.846106254320435 0.010023976873494 0.393849036779344 0.186331817899954 0.17095356250581 0.479351615332104 0.369454719737576 9 NA NA -0.119117507056255 NA NA NA NA NA NA NA 1.4033385180664861 0.005144084805888236 0.0032211656425453566 0.1238996611635062 0.7873751818252088 NA 1.4829110294090968
10220 404810 9 0.2485 MT=1 10952_404810_MT=1_10220 FALSE 0.269618834080717 TRUE 10952 FALSE 2977.36 0.606607473322902 -1.36674852062573 -6.58557992628266 NA NA 173.259683479875 36.5990881542123 0.846106254320428 0.010023976873494 0.393849036779344 0.186331817899954 0.17095356250581 0.479351615332105 0.369454719737576 9 NA NA 0.119117507056255 NA NA NA NA NA NA NA 1.3251836267858341 0.0048548791811645516 0.003097274656293612 0.1238996611635062 0.7873751818252088 NA 2.0742510710425774
10223 404953 9 0.751 MT=1 10952_404953_MT=1_10223 FALSE 0.729820627802691 TRUE 10952 FALSE 3019.65 -0.607398875162812 1.36105523979495 6.60529452375431 NA NA 175.231152709869 37.0247580847149 0.840382805645093 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385896 0.479835120415895 0.36937316061029 9 NA NA -0.119628708850121 NA NA NA NA NA NA NA 1.5464242716317291 0.005340147504937537 0.0032211656425453566 0.11360322950391119 0.8105908252967077 NA 1.3503823263609955
10224 404983 9 0.1515 MT=1 10952_404983_MT=1_10224 FALSE 0.119955156950673 TRUE 10952 FALSE 2909.05 -0.53598259427737 0.267311498174651 -0.573999117993663 NA NA 3.6379632079269 0.518120975156729 0.702256467404046 0.00708716479608206 0.211131834543224 0.0921613977058325 0.0827640639829776 0.473013612599673 0.434810777944148 9 NA NA -0.0330562608440879 NA NA NA NA NA NA NA 1.8723758708648437 0.005786781420004008 0.0032211656425453566 0.11382945564962094 0.8114282897381253 NA 1.3503823263609955
10226 405000 9 0.1515 MT=1 10952_405000_MT=1_10226 FALSE 0.119955156950673 TRUE 10952 FALSE 2679.6 -0.53598259427737 0.267311498174651 -0.573999117993663 NA NA 3.6379632079269 0.518120975156729 0.702256467404046 0.00708716479608206 0.211131834543224 0.0921613977058325 0.0827640639829776 0.473013612599673 0.434810777944148 9 NA NA -0.0330562608440879 NA NA NA NA NA NA NA 2.00370782657731 0.005754812729755449 0.003097274656293612 0.11382945564962094 0.8114282897381253 NA 1.0378588357266265
10227 405015 9 0.751 MT=1 10952_405015_MT=1_10227 FALSE 0.729820627802691 TRUE 10952 FALSE 2694.11 -0.607398875162812 1.36105523979495 6.60529452375431 NA NA 175.231152709869 37.0247580847149 0.840382805645093 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385896 0.479835120415895 0.36937316061029 9 NA NA -0.119628708850121 NA NA NA NA NA NA NA 2.4005816584024706 0.005592138295371874 0.002725601697538379 0.11548342013714333 0.8151187085932678 NA 1.0290037894966344
10229 405055 9 0.249 MT=1 10952_405055_MT=1_10229 FALSE 0.270179372197309 TRUE 10952 FALSE 2710.41 0.607398875162812 -1.36105523979495 -6.60529452375432 NA NA 173.609395439199 36.6745942512597 0.84038280564508 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385897 0.479835120415895 0.36937316061029 9 NA NA 0.119628708850121 NA NA NA NA NA NA NA 2.4005816584024706 0.005592138295371874 0.002725601697538379 0.11548342013714333 0.8151187085932678 NA 0.5981043308637585
10232 405091 9 0.1515 MT=1 10952_405091_MT=1_10232 FALSE 0.119955156950673 TRUE 10952 FALSE 2699.93 -0.53598259427737 0.267311498174651 -0.573999117993663 NA NA 3.6379632079269 0.518120975156729 0.702256467404046 0.00708716479608206 0.211131834543224 0.0921613977058325 0.0827640639829776 0.473013612599673 0.434810777944148 9 NA NA -0.0330562608440879 NA NA NA NA NA NA NA 2.114565947472602 0.004597724531755201 0.002353928738783145 0.12407498642643125 0.8134206275561053 NA 0.6197987966339119
10233 405120 9 0.5115 MT=1 10952_405120_MT=1_10233 FALSE 0.480381165919283 TRUE 10952 TRUE 2813.19 0.0785215041797164 0.28348915484398 -1.98604507493296 -0.842369621551899 0.748575454580213 10.1942515317179 1.76993226365554 0.321842323657734 0.00996615451915768 0.499230202698627 0.197416793799765 0.181431598389064 0.263324784104063 0.258773238768362 9 NA NA -0.0487247848247194 NA NA NA NA NA NA NA 2.5641140132120745 0.005550112611320986 0.0026017107112866343 0.12407498642643125 0.8134206275561053 NA 0.8867376268038731
10234 405122 9 0.249 MT=1 10952_405122_MT=1_10234 TRUE 0.270179372197309 TRUE 10952 FALSE 2499.83 0.607398875162812 -1.36105523979495 -6.60529452375432 NA NA 173.609395439199 36.6745942512597 0.84038280564508 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385897 0.479835120415895 0.36937316061029 9 NA NA 0.119628708850121 NA NA NA NA NA NA NA 2.5641140132120745 0.005550112611320986 0.0026017107112866343 0.12407498642643125 0.8134206275561053 NA 0.8112287927936812
10235 405125 9 0.249 MT=1 10952_405125_MT=1_10235 FALSE 0.270179372197309 TRUE 10952 FALSE 2504.42 0.607398875162812 -1.36105523979495 -6.60529452375432 NA NA 173.609395439199 36.6745942512597 0.84038280564508 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385897 0.479835120415895 0.36937316061029 9 NA NA 0.119628708850121 NA NA NA NA NA NA NA 2.5641140132120745 0.005550112611320986 0.0026017107112866343 0.12407498642643125 0.8134206275561053 NA -1.7164900081502386
10237 405170 9 0.751 MT=1 10952_405170_MT=1_10237 TRUE 0.729820627802691 TRUE 10952 FALSE 2582.09 -0.607398875162812 1.36105523979495 6.60529452375431 NA NA 175.231152709869 37.0247580847149 0.840382805645093 0.0115211989858958 0.394364958072754 0.237784359621965 0.219712041385896 0.479835120415895 0.36937316061029 9 NA NA -0.119628708850121 NA NA NA NA NA NA NA 3.1631943650346654 0.005974878799060344 0.00247781972503489 0.18759803132980754 0.5583972518940286 NA 0.03954369201301759
10238 405215 9 0.0475 MT=1 10952_405215_MT=1_10238 FALSE 0.0532511210762332 TRUE 10952 FALSE 2556.48 0.337380298841381 0.0485996712469392 -0.858148029243581 NA NA 2.78809761598377 0.371138190522887 0.0200342847047853 0.00926003574588909 0.100830878360715 0.109380988332993 0.098751032589804 0.112163746109897 0.128068719778755 9 NA NA -0.0880612543467929 NA NA NA NA NA NA NA 3.436513656473596 0.006000461916952742 0.002353928738783145 0.21357004966920712 0.49145909111837577 NA -0.7359573028085173
10239 405249 9 0.5995 MT=1 10952_405249_MT=1_10239 FALSE 0.609865470852018 TRUE 10952 TRUE 2486.37 -0.195930999930248 1.06098559593957 6.39549053007415 -0.591199259852397 0.112093938177389 175.871545871184 37.1630344352492 0.214233272318736 0.0172964641642994 0.475859156628929 0.385558468553917 0.361052062856982 0.0599672623973624 0.0504391821494824 9 NA NA -0.0862986862472123 NA NA NA NA NA NA NA 3.3466142627268467 0.005905068400509903 0.002353928738783145 0.21357004966920712 0.49145909111837577 NA 1.5940284680444028
10240 405266 9 0.014 MT=1 10952_405266_MT=1_10240 FALSE 0.015695067264574 TRUE 10952 TRUE 2425.47 0 0 0 0 0 NA NA 0.222507318036157 0.00431135922315243 0.0308974642562692 NA NA 0.14506677464245 0.166179913553194 NA NA NA 0.0453175877146832 NA NA NA NA NA NA NA 2.4443983220844876 0.004947714323005124 0.002353928738783145 0.2873637615878059 0.5547437133743789 NA 0.8080477989881301
10241 405282 9 0.5995 MT=1 10952_405282_MT=1_10241 FALSE 0.609865470852018 TRUE 10952 FALSE 2425.95 -0.195930999930248 1.06098559593957 6.39549053007415 NA NA 175.871545871184 37.1630344352492 0.214233272318736 0.0172964641642994 0.475859156628929 0.385558468553917 0.361052062856982 0.0599672623973624 0.0504391821494824 9 NA NA -0.0862986862472123 NA NA NA NA NA NA NA 2.2250641823805646 0.00493773207670529 0.00247781972503489 0.27769259385871425 0.573413397466338 NA 1.4616986479555558
10242 405303 9 0.4005 MT=1 10952_405303_MT=1_10242 FALSE 0.390134529147982 TRUE 10952 FALSE 2459.55 0.195930999930248 -1.06098559593957 -6.39549053007415 NA NA 174.289113101727 36.8213541404509 0.214233272318735 0.0172964641642994 0.475859156628929 0.385558468553917 0.361052062856982 0.0599672623973624 0.0504391821494824 9 NA NA 0.0862986862472123 NA NA NA NA NA NA NA 2.2250641823805646 0.00493773207670529 0.00247781972503489 0.27769259385871425 0.573413397466338 NA 0.8683355402126444
