vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
12010 466752 10 0.427 MT=1 10956_466752_MT=1_12010 FALSE 0.426130653266332 TRUE 10956 TRUE 1885.69 -0.517839042666138 0.170542084876633 -0.254873402286182 0.165823386582445 0.260214215474421 2.13693818166999 0.264021148632901 0.0776714621567985 0.00494573807110845 0.489086639226282 0.0362594713340765 0.0455916360534964 0.00880761704941203 0.0117077761825204 10 -1.70458393184515 1.05417678626951 0.0294047527886956 NA NA NA NA NA NA NA 1.6683666436240379 0.004277175336089818 0.0024446807973897634 0.1083720108078079 0.513198184701506
12012 466880 10 0.121 MT=1 10956_466880_MT=1_12012 FALSE 0.120603015075377 TRUE 10956 TRUE 1683.21 0.45384668864477 -1.0046567019525 0.454105264914619 0.840377989138667 0.430980580638033 3.25270734741686 0.45065419011751 0.278111225268334 0.00576550986626016 0.212115855660211 0.0352398008422488 0.0444556441127322 0.288864259440113 0.0577521567782068 10 0.143837284583578 0.0527481904240458 0.00268842654037937 NA NA NA NA NA NA NA 1.7474179484251582 0.004164785042021904 0.002322446757520275 0.1083720108078079 0.513198184701506
12013 466904 10 0.1205 MT=1 10956_466904_MT=1_12013 FALSE 0.120100502512563 TRUE 10956 FALSE 1706.59 0.447777740007908 -1.012775050601 0.439908087721585 NA NA 3.19612395490564 0.440855106800452 0.285036843509363 0.00497268271053857 0.211352743617585 0.0284074086911485 0.0367496967121752 0.295502721634257 0.053893734109112 10 0.132933726780804 0.0485430940853675 0.00208656229276342 NA NA NA NA NA NA NA 1.7474179484251582 0.004164785042021904 0.002322446757520275 0.1083720108078079 0.513198184701506
12016 466995 10 0.2185 MT=1 10956_466995_MT=1_12016 FALSE 0.218592964824121 TRUE 10956 FALSE 1818.72 -0.115769487843991 0.863255494463357 -0.501653248626005 NA NA 1.34060925372682 0.142961154420575 0.277482691089976 0.0112768725304517 0.341620161107043 0.123645756159185 0.136348934350414 0.207631750564914 0.208688799184901 10 0.0571700979540639 0.0202651565365469 0.070096410271211 NA NA NA NA NA NA NA 1.7652714277121817 0.003983386343148957 0.002200212717650787 0.09158304083230219 0.6440030816380092
12018 467046 10 0.0325 MT=1 10956_467046_MT=1_12018 FALSE 0.0326633165829146 TRUE 10956 FALSE 1483.48 0 0 0 NA NA NA NA 0.0209692880290783 0.0345726393592196 0.0631928486654378 NA NA 0.10159709396947 0.241494765896189 NA NA NA -0.0303922756743122 NA NA NA NA NA NA NA 1.581398835394478 0.0036053292380175666 0.0020779786777812984 0.10151763844347365 0.6690539902408311
12020 467076 10 0.377 MT=1 10956_467076_MT=1_12020 TRUE 0.376884422110553 TRUE 10956 TRUE 1635.98 -0.237676217681682 0.166023121373589 -0.614560629051157 -0.0965781358778949 -1.28431833185693 1.28071994803143 0.134471816390869 0.00125185210405837 0.0201478596921098 0.469685108961895 0.43321837729099 0.42939649947935 0.0444858258905277 0.155209285371905 10 1.99388002405148 1.33568558450694 0.000208812208027121 NA NA NA NA NA NA NA 1.457247094758315 0.003672238234188256 0.002200212717650787 0.09804297871265877 0.6501081710767185
12021 467090 10 0.0325 MT=1 10956_467090_MT=1_12021 FALSE 0.0326633165829146 TRUE 10956 FALSE 1424.57 0 0 0 NA NA NA NA 0.0209692880290783 0.0345726393592196 0.0631928486654378 NA NA 0.10159709396947 0.241494765896189 NA NA NA -0.0303922756743122 NA NA NA NA NA NA NA 1.6179283941811577 0.0036406103074285616 0.0020779786777812984 0.09833842579732835 0.6518030886432328
12022 467105 10 0.0335 MT=1 10956_467105_MT=1_12022 FALSE 0.0331658291457286 TRUE 10956 TRUE 1446.42 0 0 0 0 0 NA NA 0.476333172298618 0.0141016118409417 0.0641317138456101 NA NA 0.460866716467086 0.298241673803724 NA NA NA -0.0563739097634306 NA NA NA NA NA NA NA 1.6179283941811577 0.0036406103074285616 0.0020779786777812984 0.09833842579732835 0.6518030886432328
12023 467108 10 0.024 MT=1 10956_467108_MT=1_12023 FALSE 0.0241206030150754 TRUE 10956 FALSE 1471.48 0 0 0 NA NA NA NA 0.0242639006259128 0.00838195907036121 0.0470775990505292 NA NA 0.0349555742152777 0.425712192411837 NA NA NA -0.0157905998725434 NA NA NA NA NA NA NA 1.6179283941811577 0.0036406103074285616 0.0020779786777812984 0.09833842579732835 0.6518030886432328
12024 467150 10 0.026 MT=1 10956_467150_MT=1_12024 FALSE 0.0261306532663317 TRUE 10956 TRUE 1467.05 0 0 0 0 0 NA NA 0.312111057565199 0.00781857431848889 0.0508956844524131 NA NA 0.213468706369885 0.096515408478161 NA NA NA 0.0389121697676928 NA NA NA NA NA NA NA 1.6915017811920743 0.0035141990529789255 0.0019557446379118103 0.12944673114315292 0.547352447673991
12025 467190 10 0.3065 MT=1 10956_467190_MT=1_12025 FALSE 0.306030150753769 TRUE 10956 FALSE 1834.88 -0.4638308145974 0.928936632058618 -0.921629060502347 NA NA 4.46243587412072 0.666219333541715 0.294889211410373 0.0214798024743792 0.424751395166789 0.501139626564846 0.491672204358671 0.15329303984554 0.326898532582975 10 0.951924287676133 0.467073235264561 0.0480876227277091 NA NA NA NA NA NA NA 1.6915017811920743 0.0035141990529789255 0.0019557446379118103 0.12944673114315292 0.547352447673991
12030 467453 10 0.105 MT=1 10956_467453_MT=1_12030 FALSE 0.105527638190955 TRUE 10956 FALSE 1825.82 -0.320249605522992 1.59622662379704 -0.946225022940213 NA NA 5.30462073524024 0.821590481104968 0.732851669909864 0.0281527490078185 0.188783111537588 0.844781057268495 0.802183335342994 0.661130239751484 0.0676230760021232 10 0.239455457330223 0.0911117400451202 0.122555890628722 NA NA NA NA NA NA NA 1.1844843811435988 0.002871924884703711 0.0018335105980423225 0.1570061362086816 0.40896674461436566
12031 467468 10 0.05 MT=1 10956_467468_MT=1_12031 FALSE 0.050251256281407 TRUE 10956 TRUE 1716.85 -0.00127665452542915 -0.780802521175355 0.694416029995285 0.704567822192003 0.617398879451839 1.26131563066349 0.131744246793051 0.285599269401478 0.014573210160428 0.0954521350470949 NA NA 0.729535508873992 1.31519107449933 10 NA NA -0.101767964890532 NA NA NA NA NA NA NA 1.5093677698740187 0.003535760014988738 0.0020779786777812984 0.08160399989899245 0.7600063114710988
12033 467486 10 0.17 MT=1 10956_467486_MT=1_12033 TRUE 0.17035175879397 TRUE 10956 TRUE 1850.76 0.482846620156172 -1.27159113398179 0.649630606815573 1.30391086257795 0.579153112124956 4.63542134308581 0.697832696851634 0.477764709498118 0.0182321957731587 0.282664074139542 0.31807878401114 0.322680984381742 0.487374786930287 0.00285571249960754 10 0.00646491435603299 0.00224598386224945 -0.1017151609949 NA NA NA NA NA NA NA 1.77219803366952 0.003990383194094056 0.002200212717650787 0.07376884422110552 0.8038787359604037
12036 467563 10 0.0345 MT=1 10956_467563_MT=1_12036 FALSE 0.0346733668341709 TRUE 10956 TRUE 1683.81 0 0 0 0 0 NA NA 0.513764361789225 0.0125020166443322 0.066942248933108 NA NA 0.166744398588876 0.473967003889007 NA NA NA 0.044377543697631 NA NA NA NA NA NA NA 1.6930764843091919 0.004107491731130286 0.002322446757520275 0.07159364662508523 0.7723732058385584
12040 467774 10 0.021 MT=1 10956_467774_MT=1_12040 FALSE 0.0206030150753769 TRUE 10956 FALSE 1660.04 0 0 0 NA NA NA NA 0.102313550720467 0.0321027094130137 0.0403570616903615 NA NA 0.0252241252107025 0.432478690427429 NA NA NA -0.00135862651676106 NA NA NA NA NA NA NA 2.34951754059472 0.004799590888406005 0.002322446757520275 0.08989015428903312 0.717663722304766
12042 467830 10 0.356 MT=1 10956_467830_MT=1_12042 TRUE 0.356281407035176 TRUE 10956 TRUE 1774.37 -0.0509315457135499 0.885165860843421 0.828329253705102 -0.956123289678222 1.67117067142474 2.10197378661305 0.258443808228152 0.338863688335363 0.0108025452585547 0.458689932072422 0.127280848432201 0.139963009976098 0.10341618788039 0.625531660828519 10 0.776839974906642 0.359267014592024 0.00840368011626164 NA NA NA NA NA NA NA 2.2974556469245795 0.004968151847344189 0.0024446807973897634 0.08795484962500946 0.708546122600327
12044 467893 10 0.1235 MT=1 10956_467893_MT=1_12044 TRUE 0.123115577889447 TRUE 10956 FALSE 1383.83 -0.348966236691804 -1.72234959578585 0.757508398752512 NA NA 3.27807944738872 0.455057734079849 0.880283358461047 0.016549151110807 0.21591626474079 0.30041504475776 0.306143746518674 0.949486785259695 0.171418267746752 10 -1.08373718601807 0.555203895420537 -0.0589780585471804 NA NA NA NA NA NA NA 1.967236967660304 0.005022635009674279 0.0026891488771287396 0.08143733744097371 0.7552826343451678
12046 467958 10 0.324 MT=1 10956_467958_MT=1_12046 TRUE 0.324623115577889 TRUE 10956 TRUE 1305.1 0.109663313040084 0.771244713720266 -0.188378162992698 -1.08301625927969 -1.10591390042469 0.517972026760742 0.0386141907254325 0.364838624275574 0.0153865482491819 0.438485896820787 0.27257901417652 0.279969379596161 0.473366429011927 0.39130828584327 10 -1.15816787297176 0.607662699685814 0.0469674638694416 NA NA NA NA NA NA NA 1.8257595399924418 0.004854818106597365 0.0026891488771287396 0.07978737910658823 0.7970557214900426
12047 467962 10 0.13 MT=1 10956_467962_MT=1_12047 FALSE 0.12964824120603 TRUE 10956 TRUE 1097.17 -0.461025340699644 1.32631286654815 -1.47921364293104 -1.19944938444528 0.368124537414208 8.17740109617224 1.37177288747203 0.506591313107901 0.0309871356924099 0.225679149516427 1.05256319344429 0.987643134083028 0.254651989527506 0.840772696041656 10 -0.692666605252769 0.311118717564691 0.0642602993778168 NA NA NA NA NA NA NA 1.8257595399924418 0.004854818106597365 0.0026891488771287396 0.07978737910658823 0.7970557214900426
12048 467974 10 0.3495 MT=1 10956_467974_MT=1_12048 FALSE 0.349748743718593 TRUE 10956 FALSE 1159.37 -0.431092762895922 -2.20209598138857 1.11358406445342 NA NA 5.80322463235959 0.915115491361445 1.30503963101441 0.0119244832964848 0.454849119971718 0.172263411161933 0.184109828709048 1.09003796208118 0.05580493243904 10 -1.27457544588167 0.69366172643057 -0.115945752360417 NA NA NA NA NA NA NA 1.9193320689017155 0.004759413386258016 0.002566914837259251 0.08205752379990404 0.8048310661075314
12049 467989 10 0.0245 MT=1 10956_467989_MT=1_12049 FALSE 0.0246231155778894 TRUE 10956 TRUE 1106.43 0 0 0 0 0 NA NA 0.677564115760355 0.00320252176582989 0.0480336355142548 NA NA 0.825353248462569 0.45615345401897 NA NA NA 0.0720170528172709 NA NA NA NA NA NA NA 1.8021327374088296 0.0046255338099172654 0.002566914837259251 0.0964000909067953 0.727246196786818
12050 468011 10 0.016 MT=1 10956_468011_MT=1_12050 FALSE 0.0160804020100503 TRUE 10956 TRUE 1102.47 0 0 0 0 0 NA NA 1.6933617868302 0.0184273242824187 0.0316436453624911 NA NA 1.60892717710463 0.443465425447739 NA NA NA -0.0944230036970141 NA NA NA NA NA NA NA 1.8021327374088296 0.0046255338099172654 0.002566914837259251 0.0964000909067953 0.727246196786818
12052 468034 10 0.669 MT=1 10956_468034_MT=1_12052 TRUE 0.669849246231156 TRUE 10956 FALSE 1214.4 -0.218695077900292 -0.471533244557402 0.613588381455899 NA NA 0.969617950198857 0.0922646789561997 0.131143418984628 0.0215893301630261 0.442302467109416 0.54225097120297 0.529179763620866 0.197533958934795 0.0991248210944957 10 0.459657124397991 0.189927279765129 -0.0308463720900291 NA NA NA NA NA NA NA 1.693583124080023 0.004698033825571968 0.0026891488771287396 0.09521729249261385 0.7223808979778361
12054 468073 10 0.344 MT=1 10956_468073_MT=1_12054 FALSE 0.344221105527638 TRUE 10956 FALSE 1365.81 -0.343329510880705 -0.751736242685413 0.587335946631715 NA NA 1.48447115570928 0.163765164811415 0.303031026973122 0.0112825840641348 0.451465872073938 0.132988257233389 0.145621506320304 0.311593509295687 0.0654275383597914 10 -0.828330232463463 0.389889965972461 -0.0401486207805123 NA NA NA NA NA NA NA 1.8070271639061346 0.00463112482940128 0.002566914837259251 0.10546400343425669 0.7400958329768118
12055 468094 10 0.0785 MT=1 10956_468094_MT=1_12055 TRUE 0.078391959798995 TRUE 10956 FALSE 1325.04 -0.277340799894747 2.68989961137333 -1.08394191767992 NA NA 9.42207897568459 1.61663491523853 1.46246564463025 0.0385114711424167 0.144493320875736 1.70127007229876 1.5609897937157 1.63359122136324 0.0884578876304373 10 -0.579047098156307 0.24983316270136 0.12025490521842 NA NA NA NA NA NA NA 1.8070271639061346 0.00463112482940128 0.002566914837259251 0.10546400343425669 0.7400958329768118
12058 468166 10 0.018 MT=1 10956_468166_MT=1_12058 FALSE 0.0180904522613065 TRUE 10956 FALSE 1321.8 0 0 0 NA NA NA NA 1.23416123080053 0.0456582383259954 0.0355263755965762 NA NA 1.2230524963954 0.123880103658619 NA NA NA 0.0704335429250389 NA NA NA NA NA NA NA 1.8070271639061346 0.00463112482940128 0.002566914837259251 0.10546400343425669 0.7400958329768118
12059 468175 10 0.109 MT=1 10956_468175_MT=1_12059 FALSE 0.109045226130653 TRUE 10956 FALSE 1351.34 -0.445693285772052 2.46183134830157 -1.34485943630265 NA NA 11.1031559928353 1.95152123832566 1.23133778512471 0.0283927779890309 0.194308729577536 0.93200618490792 0.880191322154502 1.49966932309722 0.174667945877322 10 -0.0887110900342996 0.0318386797840407 0.109786275867651 NA NA NA NA NA NA NA 1.8070271639061346 0.00463112482940128 0.002566914837259251 0.10546400343425669 0.7400958329768118
12060 468256 10 0.561 MT=1 10956_468256_MT=1_12060 FALSE 0.560804020100503 TRUE 10956 FALSE 1364.21 -0.400834928543917 -1.28567257112389 0.679916549606602 NA NA 2.37853145263946 0.30308166651059 0.632994653398828 0.0202900186295605 0.492605742279235 0.488380228645318 0.480004342014269 0.671582357807028 0.189980104857852 10 -0.20440452500662 0.0767366021149196 -0.0822005949307924 NA NA NA NA NA NA NA 1.5222436588111377 0.004683649418636572 0.0028113829169982276 0.10160046463473144 0.7597759629341817
12061 468261 10 0.556 MT=1 10956_468261_MT=1_12061 FALSE 0.555778894472362 TRUE 10956 TRUE 1634.54 -0.327020764176657 -1.10668856829042 0.582334486938791 1.26989477376092 0.835538369571552 1.69540186181434 0.195208898884304 0.48222722860191 0.0201531482916935 0.493777429862882 0.472092495940754 0.465090044116068 0.522206086530301 0.146856009790458 10 -0.254362109060822 0.0973359275301624 -0.0744833695666572 NA NA NA NA NA NA NA 1.5222436588111377 0.004683649418636572 0.0028113829169982276 0.10160046463473144 0.7597759629341817
12062 468303 10 0.093 MT=1 10956_468303_MT=1_12062 FALSE 0.092964824120603 TRUE 10956 FALSE 1768.6 -0.380292170747965 1.70822322374409 -1.39088474518945 NA NA 7.84699389101019 1.30731151437886 0.540356007094467 0.0134111336454044 0.168644731193657 0.202264303759265 0.213084468274236 0.820146429307343 0.194583477575191 10 0.371069689530772 0.148383581723452 0.0828002813688666 NA NA NA NA NA NA NA 1.6474504291976664 0.004643312403834472 0.0026891488771287396 0.10160046463473144 0.7597759629341817
12064 468356 10 0.0145 MT=1 10956_468356_MT=1_12064 FALSE 0.014572864321608 TRUE 10956 TRUE 1771.79 0 0 0 0 0 NA NA 0.103451615448945 -0.00235250830192882 0.0287209918941445 NA NA 0.0739694668296224 0.127587236180979 NA NA NA 0.0358927247546068 NA NA NA NA NA NA NA 1.4163546241923566 0.0041848503205059754 0.002566914837259251 0.15416529885608948 0.6036413832122333
12066 468384 10 0.013 MT=1 10956_468384_MT=1_12066 FALSE 0.0130653266331658 TRUE 10956 FALSE 1781.78 0 0 0 NA NA NA NA 0.969427473518207 0.0297133247577082 0.0257892477462693 NA NA 0.732749094866992 0.182115298089641 NA NA NA 0.0308173665965453 NA NA NA NA NA NA NA 1.4163546241923566 0.0041848503205059754 0.002566914837259251 0.15416529885608948 0.6036413832122333
12068 468449 10 0.0105 MT=1 10956_468449_MT=1_12068 FALSE 0.0105527638190955 TRUE 10956 FALSE 1799.95 0 0 0 NA NA NA NA 0.305542617566941 0.00748011916923395 0.0208828059897481 NA NA 0.48459191548181 0.654592983749858 NA NA NA 0.0317679469489416 NA NA NA NA NA NA NA 1.6774011179030888 0.004874483593872393 0.0028113829169982276 0.10760081816115753 0.6995467268092359
12069 468477 10 0.0815 MT=1 10956_468477_MT=1_12069 FALSE 0.0809045226130653 TRUE 10956 TRUE 1955.4 -0.130237695539439 -1.95747242544378 0.540623323246311 2.00179196011855 0.469228893165618 3.4130966703618 0.478588182193599 1.14693463324691 0.00795431445702126 0.148717961667635 0.0542385227187248 0.0651690394375424 1.58574229089853 0.854654113606559 10 -0.107729472484501 0.0389538948153196 -0.120814195608774 NA NA NA NA NA NA NA 1.193893544761687 0.003756025284482048 0.0024446807973897634 0.1423519608090705 0.6736973061186963
12070 468521 10 0.0375 MT=1 10956_468521_MT=1_12070 FALSE 0.0376884422110553 TRUE 10956 FALSE 1949.34 0 0 0 NA NA NA NA 0.339610032410839 0.0106413576961759 0.0725360470695187 NA NA 0.562510594215219 0.693005866539018 NA NA NA -0.0151394548922495 NA NA NA NA NA NA NA 1.461354785471057 0.003676387582342697 0.002200212717650787 0.15025529658341963 0.6924216490266387
12072 468676 10 0.0145 MT=1 10956_468676_MT=1_12072 FALSE 0.014572864321608 TRUE 10956 FALSE 1896.5 0 0 0 NA NA NA NA 0.422212403371385 0.0341323289189314 0.0287209918941445 NA NA 0.570574826552215 0.461964911325418 NA NA NA -0.0583878674474246 NA NA NA NA NA NA NA 1.3535500141836645 0.00302014141801313 0.0018335105980423225 0.09599555566778617 0.7983768816095678
12073 468729 10 0.0125 MT=1 10956_468729_MT=1_12073 FALSE 0.0120603015075377 TRUE 10956 FALSE 1900.19 0 0 0 NA NA NA NA 0.369282679527224 -0.0014278840670713 0.02382970127017 NA NA 0.763833856287112 1.32272187978167 NA NA NA 0.0231254654238451 NA NA NA NA NA NA NA 1.3535500141836645 0.00302014141801313 0.0018335105980423225 0.09599555566778617 0.7983768816095678
12074 468904 10 0.3405 MT=1 10956_468904_MT=1_12074 FALSE 0.34070351758794 TRUE 10956 TRUE 2105.46 -0.156690357243995 0.772278997005253 -0.44177123155691 -0.471920790085 -0.221511149366543 1.13250139538046 0.113941261979629 0.170419127957281 0.0185049478448215 0.449249261382288 0.416123051787542 0.413652657348162 0.196808736338093 0.0138994349783495 10 0.833538101880863 0.393037114496776 0.0183331736313657 NA NA NA NA NA NA NA 0.7303377365762935 0.0018525037420419306 0.0013445744385643698 0.20651296684427162 0.5572723322839569
12076 468923 10 0.22 MT=1 10956_468923_MT=1_12076 FALSE 0.220100502512563 TRUE 10956 FALSE 1796.61 -0.0105430297034376 0.733116517891204 -0.836693859277237 NA NA 1.83661301983058 0.216811218267226 0.223673035097655 0.00537708378811714 0.34331254261256 0.0382429316569462 0.0477921142875729 0.156257910813316 0.163229367629258 10 -0.111525731555232 0.0403865453279688 0.0635192075905748 NA NA NA NA NA NA NA 0.7303377365762935 0.0018525037420419306 0.0013445744385643698 0.20651296684427162 0.5572723322839569
12077 468930 10 0.0605 MT=1 10956_468930_MT=1_12077 FALSE 0.0603015075376884 TRUE 10956 TRUE 1847.22 -0.017697729644234 -0.340744306326517 -0.196237094593347 0.628588902653443 -0.381180829902864 0.184740526219077 0.0087675985777016 0.222367290535936 0.028524173174939 0.113330471452741 0.977428055661941 0.920721636811776 0.153854506562985 0.0268758211786178 10 -0.849771563372302 0.402906111174644 -0.103060640130239 NA NA NA NA NA NA NA 0.7303377365762935 0.0018525037420419306 0.0013445744385643698 0.20651296684427162 0.5572723322839569
12080 469075 10 0.136 MT=1 10956_469075_MT=1_12080 TRUE 0.136180904522613 TRUE 10956 TRUE 2135.11 -0.122093017184243 0.384172839299586 0.604726142703007 -0.723941507390415 -1.6076866975099 1.01468395036686 0.0981609882230798 0.133844577282711 0.0176975334620164 0.235271331532032 0.31387423542222 0.318749316308439 0.0182079852502158 0.37302436097888 10 -0.473115010192021 0.196453352130866 -0.0256491166424894 NA NA NA NA NA NA NA 1.334044497873051 0.0022723647726489993 0.0013445744385643698 0.17150728516956643 0.584014969502364
