vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10981 428666 9 0.079 MT=1 10913_428666_MT=1_10981 FALSE 0.0789738430583501 TRUE 10913 TRUE 1893.22 0.679520713275892 0.608636171375361 -1.86384987796203 -2.33226264779025 0.665599942808459 5.92197813690812 0.937536557031483 1.14784328057654 0.0166031866606915 0.14547395034189 0.374813562356234 0.362268329791514 0.924819016573127 0.263170820603268 9 2.05798729894617 1.40239966034382 0.0865886173089016 NA NA NA NA NA NA NA 0.08520849647556084 0.001530153152519459 0.0014669890118215382 0.2814467286617086 0.08599948002251519
10982 428723 9 0.0905 MT=1 10913_428723_MT=1_10982 TRUE 0.0905432595573441 TRUE 10913 TRUE 1937.69 0.150049778788829 0.555769635094262 1.4628688563235 1.29689531182763 -0.756773034514861 2.86607011943324 0.384324738705206 0.677941900158912 0.00092080101367546 0.164690355412151 0.0135318856139544 0.014823591031113 0.444244444344335 0.405448989049412 9 2.15558577587626 1.50701589904708 -0.0590795857184478 NA NA NA NA NA NA NA -0.0866230608563527 0.0016394299354263466 0.0017114871804584611 0.2513511653421535 0.08994831322977062
10989 428901 9 0.0475 MT=1 10913_428901_MT=1_10989 FALSE 0.0477867203219316 TRUE 10913 TRUE 1910.72 0 0 0 0 0 NA NA 0.255983793011255 0.0100717620156542 0.0910062993656098 NA NA 0.0263625245556342 0.937037338737324 NA NA NA 0.0158676513405375 NA NA NA NA NA NA NA -0.09905935963602934 0.001511306415214008 0.0015892380961399998 0.2672711318211077 0.05965304015122256
10990 428904 9 0.067 MT=1 10913_428904_MT=1_10990 FALSE 0.0674044265593561 TRUE 10913 TRUE 1906.23 0.273706116203648 -0.360868859757522 -0.403905274943867 -0.795205763016912 -1.10699455544652 1.01071848517301 0.0976389242771936 0.223220906756913 0.0168081513700033 0.125722139679121 0.372233541829217 0.359834734771807 0.124644006302706 0.128117018693163 9 2.19188329781166 1.54686620728899 -0.0120722143391054 NA NA NA NA NA NA NA -0.09905935963602934 0.001511306415214008 0.0015892380961399998 0.2672711318211077 0.05965304015122256
10991 428912 9 0.053 MT=1 10913_428912_MT=1_10991 FALSE 0.0533199195171026 TRUE 10913 TRUE 1884.82 0.158210612337871 -0.228327763152176 -1.23796518531499 -1.05896275859467 0.82377875102899 1.03719735360587 0.101136488520024 0.513296021381642 0.0130619968737733 0.100953811399584 0.177114833951058 0.174771797625374 0.471126092148449 0.403735345532679 9 1.89675248048349 1.23761696442808 0.0456307709567915 NA NA NA NA NA NA NA -0.09905935963602934 0.001511306415214008 0.0015892380961399998 0.2672711318211077 0.05965304015122256
10995 429128 9 0.0975 MT=1 10913_429128_MT=1_10995 TRUE 0.096579476861167 TRUE 10913 TRUE 1912.72 -0.595024498681337 0.456345054265823 1.31437576269151 1.45150304024737 -0.217671337303379 3.95707720660854 0.574895602114824 0.708993067812508 0.0154849997380415 0.17450376302078 0.246652920468155 0.241016270454127 0.372942286955662 0.559257955837649 9 2.00122390010505 1.34324781510377 -0.122419108058803 NA NA NA NA NA NA NA 0.6794487394678487 0.001817301234843226 0.0013447399275030767 0.23235286973349153 0.28817541111981204
10997 429168 9 0.035 MT=1 10913_429168_MT=1_10997 FALSE 0.0347082494969819 TRUE 10913 TRUE 1776.04 0 0 0 0 0 NA NA 0.0516014210700722 0.0153433115957599 0.0670071738276741 NA NA 0.0205880841683893 0.0828556200705129 NA NA NA 0.00489018498124251 NA NA NA NA NA NA NA 0.6921485035126466 0.0016718994734040216 0.0012224908431846153 0.271155099611755 0.28353278857744124
10998 429183 9 0.022 MT=1 10913_429183_MT=1_10998 FALSE 0.0216297786720322 TRUE 10913 TRUE 1747.66 0 0 0 0 0 NA NA 0.133699720261825 0.0147940659333752 0.042323862693262 NA NA 0.198693615581004 0.250897622420896 NA NA NA -0.00194094472987852 NA NA NA NA NA NA NA 0.6921485035126466 0.0016718994734040216 0.0012224908431846153 0.271155099611755 0.28353278857744124
11000 429353 9 0.134 MT=1 10913_429353_MT=1_11000 FALSE 0.133299798792757 TRUE 10913 TRUE 1882.1 -0.197706839227691 -0.00117406767284301 0.185307666363632 0.188178520923069 -0.0605435495745275 0.287500935334623 0.0166616164154807 0.0760939537186469 0.0130012216222424 0.231061924869134 0.205275940956513 0.201652867201739 0.0157341842835861 0.2840456142339 9 1.8387138960693 1.18073727275343 -0.0339752694784376 NA NA NA NA NA NA NA 0.5870975110985227 0.0016036903790197586 0.0012224908431846153 0.2844911521442538 0.29165003146050184
11001 429445 9 0.364 MT=1 10913_429445_MT=1_11001 TRUE 0.36569416498994 TRUE 10913 TRUE 2019.93 0.0482047397977603 0.405551411852653 -0.360630055859354 -0.175886750451459 2.29988354659819 0.931824026566525 0.0873837318978633 0.0605320794393543 0.0211523678174678 0.463923885364501 0.536748834181356 0.514618999587929 0.328735889923596 0.419745928673425 9 0.821093526082751 0.385532022759612 0.0350243375778762 NA NA NA NA NA NA NA 1.3542879949035411 0.0017298296328289067 0.0009779926745476922 0.20368539203024993 0.4467147974973091
11004 429613 9 0.12 MT=1 10913_429613_MT=1_11004 FALSE 0.120221327967807 TRUE 10913 TRUE 1681.96 -0.19941679247377 0.284495195268574 -0.734385017059875 -0.56823241796805 -0.467647431183593 1.47724412829934 0.162706929297288 0.21581701964927 0.0279275950279212 0.211536320538928 0.937706415509523 0.889955278109819 0.392321314776556 0.582680486713931 9 1.51824847955808 0.889572691393031 0.00783262386738053 NA NA NA NA NA NA NA 1.6474448223211922 0.002490549219336639 0.0013447399275030767 0.08795833350201815 0.474920299475286
11005 429814 9 0.0505 MT=1 10913_429814_MT=1_11005 FALSE 0.0508048289738431 TRUE 10913 TRUE 1461.19 0.243586398198585 -0.150003346959812 -0.371547197852976 -0.472070459786395 0.982044635997728 0.492184712645307 0.0359266655942943 0.2282585265777 0.0256948365094539 0.0964473966535631 NA NA 0.252278362930183 0.14206620682012 9 1.7196919073459 1.06809250809206 0.0175517554619326 NA NA NA NA NA NA NA 2.4518477465072186 0.0025776146612893317 0.0011002417588661538 0.07411217809877371 0.5190119081521797
11006 429943 9 0.6665 MT=1 10913_429943_MT=1_11006 FALSE 0.667505030181087 TRUE 10913 TRUE 1650.68 0.177273784430145 -0.431863263896345 -1.32979682470808 -1.29409559996494 -2.00707398292788 1.54035266408367 0.171992191778935 0.561191564581674 0.0244812491496246 0.443884129728067 0.800185525551344 0.761418502825392 0.185743473693928 0.958293813526308 9 -0.387587929366022 0.155944895754747 0.123030836981506 NA NA NA NA NA NA NA 2.52716656134678 0.0031024017858968175 0.0013447399275030767 0.03895556437214838 0.5498001174665126
11007 429959 9 0.135 MT=1 10913_429959_MT=1_11007 FALSE 0.133802816901408 TRUE 10913 FALSE 1216.35 -0.387153280008278 0.268211804398756 0.565693361793573 NA NA 1.36795377840569 0.146871834656667 0.392253301638183 0.0227272946772599 0.231799246181313 0.711088412242605 0.678048999858974 0.271668347797318 0.0419220885963954 9 2.20290301127791 1.55906597275375 -0.0483969298800487 NA NA NA NA NA NA NA 2.1811611953483 0.002638708114643749 0.0012224908431846153 0.07717026505107101 0.4382036553524804
11008 429961 9 0.775 MT=1 10913_429961_MT=1_11008 FALSE 0.774647887323944 TRUE 10913 TRUE 1336 0.316329421957925 -0.876603429966531 -1.93778049868707 -2.07512358821583 -1.55864495229136 4.97730585386432 0.760784424944113 0.946801823871966 0.0183685660313309 0.349137075976989 0.442691175279326 0.426214236665245 0.54202562990841 0.297943299962381 9 -1.36994313831077 0.767754642815802 0.125821638554407 NA NA NA NA NA NA NA 2.1811611953483 0.002638708114643749 0.0012224908431846153 0.07717026505107101 0.4382036553524804
11010 430007 9 0.1 MT=1 10913_430007_MT=1_11010 FALSE 0.10010060362173 TRUE 10913 TRUE 1357.92 -0.809028480496297 -1.31955601101546 0.23938774100215 0.502209577400641 0.528798340392401 12.0380076517617 2.13941706430938 0.156865004328491 0.00512291467485326 0.180160945552591 0.0458211955546857 0.0475112763139759 0.180423753838284 0.461379643308732 9 1.85581825325474 1.19736672216267 -0.0469578955191009 NA NA NA NA NA NA NA 2.1077387058011032 0.0028106868054454935 0.0013447399275030767 0.06423095919581878 0.43293084795503445
11013 430191 9 0.246 MT=1 10913_430191_MT=1_11013 FALSE 0.245975855130785 TRUE 10913 TRUE 1554.79 0.130687602077905 0.120887680007277 0.654834656274046 0.674951905517335 -0.449678335027498 0.62735357880987 0.0505403026936247 0.23082767968343 0.00847681733066973 0.370943467646928 0.0651708101703283 0.0666189359344526 0.223246901644831 0.115499804082069 9 1.26139274460896 0.683678624131686 -0.0194627545951674 NA NA NA NA NA NA NA 1.8422480642303898 0.0026260362242029804 0.0013447399275030767 0.08173285183940666 0.4518880573120948
11014 430339 9 0.0115 MT=1 10913_430339_MT=1_11014 FALSE 0.011569416498994 TRUE 10913 TRUE 1212.12 0 0 0 0 0 NA NA 0.0543708329859314 0.00842407997038435 0.0228711302017335 NA NA 0.00476279685156876 0.10946831246432 NA NA NA 0.0520155451337956 NA NA NA NA NA NA NA 1.7972461990768942 0.0025947371150952985 0.0013447399275030767 0.08604949617220425 0.4464661942156674
11015 430392 9 0.209 MT=1 10913_430392_MT=1_11015 TRUE 0.210261569416499 TRUE 10913 TRUE 1410.9 -0.36704661638764 -0.21255619006847 0.93811830319518 1.03018388195744 -0.771878756170927 1.42017633238767 0.154398360807909 0.407430999095755 0.00726412290451443 0.332103283686019 0.0638105716665264 0.0652825482288349 0.599645007639597 0.65021241138508 9 1.50415822769129 0.877650967610935 -0.110578941488505 NA NA NA NA NA NA NA 1.7972461990768942 0.0025947371150952985 0.0013447399275030767 0.08604949617220425 0.4464661942156674
11016 430404 9 0.7235 MT=1 10913_430404_MT=1_11016 FALSE 0.722334004024145 TRUE 10913 TRUE 1643.41 0.210521648672969 -0.17262990787219 -0.205218976330681 -0.1182916496374 -1.39236492106885 0.421144923244532 0.0287981030280454 0.0367051866179845 0.0130803708386627 0.401135181309183 0.19818760776746 0.194894461823676 0.0446875276925536 0.0544788688487279 9 -0.598125032675211 0.259829620467074 0.0251666355472459 NA NA NA NA NA NA NA 1.7972461990768942 0.0025947371150952985 0.0013447399275030767 0.08604949617220425 0.4464661942156674
11017 430469 9 0.0945 MT=1 10913_430469_MT=1_11017 FALSE 0.0950704225352113 TRUE 10913 TRUE 1622.78 0.154423940703735 -0.156505690352411 -0.644973503192588 -0.736756138774209 1.18238017539613 0.373790999175708 0.0242916991703937 0.233032745069889 0.0179675708022511 0.172064074588375 0.345575378889336 0.334674647894305 0.00879295727052204 0.886351810406686 9 1.92998234614672 1.2707620897848 0.0264980612963204 NA NA NA NA NA NA NA 1.0671519469806727 0.0015704252124282116 0.0009779926745476922 0.2518020598439733 0.21051680304483286
11019 430664 9 0.0135 MT=1 10913_430664_MT=1_11019 FALSE 0.0135814889336016 TRUE 10913 TRUE 1561.44 0 0 0 0 0 NA NA 0.405904166509042 0.00965252741862081 0.0267940641838957 NA NA 0.361358773422166 0.0682841167626315 NA NA NA 0.0440310178353132 NA NA NA NA NA NA NA 1.6136258048609862 0.002270210167822313 0.0012224908431846153 0.09703695007064518 0.38718672412101623
11025 430835 9 0.034 MT=1 10913_430835_MT=1_11025 FALSE 0.0337022132796781 TRUE 10913 TRUE 1593.14 0 0 0 0 0 NA NA 0.460378809169493 0.0198112535306819 0.0651327481994581 NA NA 0.558379234861081 0.0676314826759378 NA NA NA 0.0550213345187669 NA NA NA NA NA NA NA 1.6956206233488282 0.0023234490015042477 0.0012224908431846153 0.09506181960981178 0.3839043151377305
11029 431006 9 0.1265 MT=1 10913_431006_MT=1_11029 TRUE 0.126760563380282 TRUE 10913 TRUE 1618.19 -0.638903163080526 -0.482512320675196 -0.602123529161411 -0.553461807553589 0.848500798352933 4.8922484504461 0.745066795132526 0.19666827679091 0.0149911291156626 0.22138464590359 0.245339413104396 0.239768747534565 0.597636888884096 1.57892399390183 9 1.54582058076283 0.913113976801656 0.041553266628231 NA NA NA NA NA NA NA 1.4061894476960493 0.0019475481173702712 0.0011002417588661538 0.14836301511280964 0.362779428796189
11030 431048 9 0.794 MT=1 10913_431048_MT=1_11030 FALSE 0.79476861167002 TRUE 10913 TRUE 1482.62 -0.340625176679185 -0.326692542847292 -0.124665869003717 0.0789624911407861 -0.593385960029446 1.38194251347048 0.148880579314802 0.0256459185963853 0.0129244410520514 0.326222931148258 0.184375103357283 0.181710204989856 0.010976285722801 0.0525614537510695 9 -0.596521836492588 0.258985039747804 0.0213941604041376 NA NA NA NA NA NA NA 1.4061894476960493 0.0019475481173702712 0.0011002417588661538 0.14836301511280964 0.362779428796189
11034 431140 9 0.7905 MT=1 10913_431140_MT=1_11034 FALSE 0.789235412474849 TRUE 10913 TRUE 1277.24 0.133192520772754 -0.464079702736783 1.19561475649704 1.06628268911868 1.00290882939714 2.7520557378303 0.365066177511725 0.431134077714594 0.0232100286048727 0.332685752341008 0.610997038445539 0.584278022282325 0.303375139182156 0.244270515751665 9 -0.895437066488223 0.4311490877383 -0.0180984561266644 NA NA NA NA NA NA NA 1.4219366070983925 0.0023337066927244126 0.0013447399275030767 0.087399143351052 0.40126093146227365
11036 431245 9 0.6955 MT=1 10913_431245_MT=1_11036 FALSE 0.69466800804829 TRUE 10913 TRUE 1291.63 0.730802943499997 -0.248059497233199 -1.39019765554726 -1.66539600062473 0.135541835525562 4.38127359300964 0.651445821949649 0.670467867408545 0.0192483214645256 0.424208733285022 0.407699580280415 0.39326764284628 0.428185956399824 0.10781841144788 9 -0.461018218941159 0.190584714665988 0.0751366419233762 NA NA NA NA NA NA NA 1.8188031688066926 0.002609730136946784 0.0013447399275030767 0.06643887469687339 0.3865813958857617
11037 431456 9 0.172 MT=1 10913_431456_MT=1_11037 FALSE 0.172032193158954 TRUE 10913 TRUE 1063.97 -0.738639475607661 0.0205068444028789 3.03258598921991 3.2052060061272 0.300099953884109 7.63691102364021 1.2664574070044 2.10192434571015 0.0239345022082199 0.284874235351748 0.711597644705807 0.678525744099831 2.06300970002013 0.508984241521099 9 1.48351588636863 0.860317968045696 -0.189909584557918 NA NA NA NA NA NA NA 2.0211783767295186 0.0031793334584414227 0.0015892380961399998 0.03459742357565919 0.600110964699355
11038 431471 9 0.0525 MT=1 10913_431471_MT=1_11038 FALSE 0.0528169014084507 TRUE 10913 TRUE 927.207 0.656093279865463 0.126452991631614 -1.34915430634449 -1.80232679297732 -0.143083627120614 3.38877707885977 0.474337994538396 0.82006798730318 0.0115451518152642 0.100054552668121 0.158104002760581 0.156573226080072 0.348501826613937 0.317269369656071 9 1.13157166748242 0.588692564321574 0.0551491670404032 NA NA NA NA NA NA NA 2.0211783767295186 0.0031793334584414227 0.0015892380961399998 0.03459742357565919 0.600110964699355
11039 431493 9 0.092 MT=1 10913_431493_MT=1_11039 FALSE 0.0920523138832998 TRUE 10913 TRUE 945.585 0.531269192055242 0.423949320425711 -0.594172442513074 -0.847994935788363 -1.91353968234552 2.86146292309444 0.383543695464373 0.313956821412458 0.00681699372934352 0.16715737078406 0.0540599431121361 0.0556745527560807 0.0293073347717713 0.468919922659449 9 1.83733410978006 1.17940064786122 0.0281274962776087 NA NA NA NA NA NA NA 2.0211783767295186 0.0031793334584414227 0.0015892380961399998 0.03459742357565919 0.600110964699355
11040 431553 9 0.0205 MT=1 10913_431553_MT=1_11040 FALSE 0.0201207243460765 TRUE 10913 TRUE 858.691 0 0 0 0 0 NA NA 0.191310180163067 0.010606130685002 0.0394317615957311 NA NA 0.0525865047229205 0.425672050239938 NA NA NA -0.0242448629468362 NA NA NA NA NA NA NA 1.8811536354973593 0.002861467940821769 0.0014669890118215382 0.05512501568768748 0.5902171798057209
11041 431605 9 0.223 MT=1 10913_431605_MT=1_11041 FALSE 0.223340040241449 TRUE 10913 TRUE 1026.69 0.0113692200928709 -0.682342248053027 -1.67769521809126 -1.61660270949174 1.91793792180524 3.17845995280596 0.437802218535925 0.766561790042113 0.012161967027656 0.346918533332794 0.202870665697409 0.199360091254619 1.4567623279791 1.40622580600108 9 1.13331125983413 0.589925686463376 0.0457322458401992 NA NA NA NA NA NA NA 1.7517041224211345 0.003168639258960755 0.0017114871804584611 0.03974804561777101 0.6124014068385674
11043 431660 9 0.815 MT=1 10913_431660_MT=1_11043 TRUE 0.813883299798793 TRUE 10913 TRUE 1028.61 -0.810736414060973 -0.665209353766899 0.42347655391689 0.833572637016446 0.396997613611102 6.66840860463178 1.07960366008797 0.325795327997608 0.0135389551205605 0.302954548214842 0.212972726833665 0.208986030285387 0.319248389564871 0.604287936382674 9 -1.03217027149434 0.52000404536331 -0.0818548479559679 NA NA NA NA NA NA NA 1.7467795453136012 0.003164542757915779 0.0017114871804584611 0.03931030853126809 0.5901208229479109
11046 431799 9 0.027 MT=1 10913_431799_MT=1_11046 FALSE 0.0271629778672032 TRUE 10913 TRUE 861.069 0 0 0 0 0 NA NA 0.950769653076993 0.0128122461641176 0.0528503010011778 NA NA 1.19030420707124 0.626974835549935 NA NA NA -0.0377740550185022 NA NA NA NA NA NA NA 1.927524790321811 0.003523652995218169 0.001833736264776923 0.019931459987287913 0.7250221696718889
11047 431837 9 0.4055 MT=1 10913_431837_MT=1_11047 FALSE 0.405432595573441 TRUE 10913 TRUE 1110.69 0.00386522216982257 0.0476223384759373 -1.69695525231998 -1.87238592296396 2.57857671291933 1.95509706270614 0.23524226889852 0.929930457788346 0.0145060050525206 0.482114012040047 0.258886121852963 0.252629158130419 0.992080022110861 0.171558699585193 9 0.458693128032528 0.189462003752921 0.113315697951998 NA NA NA NA NA NA NA 2.22372969541323 0.004446895279561129 0.0022004835177323076 0.007095389236829426 0.8097315436241611
11049 431928 9 0.0535 MT=1 10913_431928_MT=1_11049 FALSE 0.0528169014084507 TRUE 10913 TRUE 790.413 0.539546254727787 0.059851076553432 0.874247334296876 0.648177823903062 -1.88010197692782 3.73147509993935 0.534679666331768 0.197493688391171 0.0136487738741195 0.100054552668121 0.182668207329337 0.180079519030885 0.372920866780543 0.0266275220124427 9 1.98640839022366 1.32801307909407 -0.0327599601860245 NA NA NA NA NA NA NA 2.1444274975134747 0.004583779313182405 0.0023227326020507687 0.006389949354072118 0.8288558786346396
11051 432001 9 0.8675 MT=1 10913_432001_MT=1_11051 FALSE 0.867706237424547 TRUE 10913 TRUE 830.26 -0.3071556911044 -0.70039750418436 0.463345837867543 0.690514278125936 1.90812812232649 3.07640528524193 0.420222864023616 0.261965113887805 0.00530631196419434 0.229584245918165 0.0271642322370496 0.0288096640940869 0.0460499992230207 0.129043953706935 9 -1.28912304237445 0.704751175314778 -0.0368914349851071 NA NA NA NA NA NA NA 2.25308430547679 0.0040319671174756395 0.0019559853490953845 0.011208599686651093 0.7826936958614051
11052 432077 9 0.0185 MT=1 10913_432077_MT=1_11052 FALSE 0.0186116700201207 TRUE 10913 TRUE 712.744 0 0 0 0 0 NA NA 0.705660155414235 0.0101261134095933 0.0365305515183656 NA NA 0.645360871991766 0.0879323483995898 NA NA NA -0.0618086785166161 NA NA NA NA NA NA NA 2.242555376865406 0.004022265809901539 0.0019559853490953845 0.01102388981777992 0.7919359710057384
11053 432087 9 0.1615 MT=1 10913_432087_MT=1_11053 TRUE 0.161468812877264 TRUE 10913 TRUE 755.658 -0.634116182105954 -0.054247428238868 2.52970541105998 2.85579662617831 -0.398027493900451 5.26323125583393 0.813874272567299 1.74172360541005 0.0160982858980028 0.270793270690541 0.333336148389525 0.323113524725478 1.50359002749589 0.210663855646489 9 1.4458198633597 0.829070532581345 -0.120553525633123 NA NA NA NA NA NA NA 2.242555376865406 0.004022265809901539 0.0019559853490953845 0.01102388981777992 0.7919359710057384
