vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11751 454489 10 0.094 MT=1 10915_454489_MT=1_11751 FALSE 0.0939698492462312 TRUE 10915 FALSE 1548.45 0.388603868741164 -0.526969279772511 0.317156941612376 NA NA 2.84634183226327 0.380981912192899 0.00130824803688121 0.031277758558304 0.170279033357744 1.41201950452578 1.31688549245386 0.279928695871153 0.305292282948059 10 NA NA 0.0219455908698004 NA NA NA NA NA NA NA 2.7869760394230054 0.005015452397157303 0.002200212717650787 0.08573116840483826 0.7123557235736723 -1.2144257820673996 -0.5976521622708981
11754 454655 10 0.0145 MT=1 10915_454655_MT=1_11754 FALSE 0.014572864321608 TRUE 10915 TRUE 1505.87 0 0 0 0 0 NA NA 0.239125058860456 0.0198013020965776 0.0287209918941445 NA NA 0.243502768717175 0.270144702150292 NA NA NA 0.0369630354307351 NA NA NA NA NA NA NA 2.599793736797826 0.005063462172536959 0.002322446757520275 0.0847120022221661 0.7069557370643943 0.9748041853332907 0.3220872513195935
11755 454662 10 0.011 MT=1 10915_454662_MT=1_11755 FALSE 0.0110552763819095 TRUE 10915 FALSE 1490.42 0 0 0 NA NA NA NA 0.0710633511792555 0.0105948575122752 0.0218661144920584 NA NA 0.0253941120403267 0.0118251009518783 NA NA NA -0.0983955632861831 NA NA NA NA NA NA NA 2.599793736797826 0.005063462172536959 0.002322446757520275 0.0847120022221661 0.7069557370643943 -0.20569411573719884 -0.4165066387432354
11756 454687 10 0.056 MT=1 10915_454687_MT=1_11756 FALSE 0.0562814070351759 TRUE 10915 TRUE 1513.6 0.258074638560591 0.517224579802589 0.336306849173827 0.236598447760779 0.242982128134331 2.2363690921656 0.279989321222514 0.120760094765048 0.00697770311202252 0.106227620514634 0.0775012175113055 0.0703674510605671 0.230821956000036 0.251354661003764 10 NA NA -0.0440202212814276 NA NA NA NA NA NA NA 2.4592627795665387 0.004453189978099593 0.0020779786777812984 0.09589050781545917 0.716630362196712 NA -0.3908313878774111
11757 454762 10 0.203 MT=1 10915_454762_MT=1_11757 FALSE 0.203015075376884 TRUE 10915 TRUE 1614.97 -0.128455861903602 -0.317292268491482 0.656268613951475 0.986373947245678 0.847134672529935 1.7913766920254 0.20984629864951 0.456590706660103 0.0116378002844158 0.323599909093205 0.211825331242345 0.193724114100899 0.102730067171282 0.140492676791962 10 0.451083469723716 0.185799439140797 0.0498067906871114 NA NA NA NA NA NA NA 2.4592627795665387 0.004453189978099593 0.0020779786777812984 0.09589050781545917 0.716630362196712 NA 0.9931166088676048
11758 454763 10 0.0485 MT=1 10915_454763_MT=1_11758 FALSE 0.0482412060301508 TRUE 10915 FALSE 1385.95 0 0 0 NA NA NA NA 0.410064888730686 0.0118786109190061 0.0918279841418146 NA NA 0.39012156711297 0.424094890505429 NA NA NA 0.00848419845416836 NA NA NA NA NA NA NA 2.4592627795665387 0.004453189978099593 0.0020779786777812984 0.09589050781545917 0.716630362196712 -0.7542509435529852 -0.32458943530404544
11759 454954 10 0.3685 MT=1 10915_454954_MT=1_11759 FALSE 0.368844221105528 TRUE 10915 FALSE 1546.99 -0.526057442881344 -0.302851613844978 -0.397850354518387 NA NA 3.65127013647655 0.52047318751748 0.103777949796583 0.00573725117876271 0.465596323325169 0.0572575170518203 0.051909834822356 0.0705690998804362 0.0528069115556927 10 1.11364691469867 0.576048861667586 0.0185452629995065 NA NA NA NA NA NA NA 2.2448060876477363 0.004689191473793215 0.002322446757520275 0.06520794929420974 0.6463510332199844 -0.5948689161922917 -1.5733349340086942
11760 454978 10 0.318 MT=1 10915_454978_MT=1_11760 TRUE 0.318090452261307 TRUE 10915 FALSE 1169.06 -0.830565118067718 -0.429855019805794 -0.14972255680277 NA NA 7.40194553611237 1.22089330247456 0.0663685343389538 0.0104805176932698 0.433817832883008 0.163414479412171 0.14912470994853 0.0720839626250671 0.0677128844062329 10 0.649945387989454 0.287579711404714 0.0228138992446483 NA NA NA NA NA NA NA 2.2448060876477363 0.004689191473793215 0.002322446757520275 0.06520794929420974 0.6463510332199844 NA 0.442484988115924
11761 454979 10 0.426 MT=1 10915_454979_MT=1_11761 FALSE 0.426633165829146 TRUE 10915 TRUE 1274.35 0.49387183544524 -0.80934643455172 0.497527021433933 1.06066722947294 1.80141870916442 5.88193034567624 0.92996944989131 0.549221874657696 0.0107676900735902 0.489234615287493 0.148760639194042 0.135651957451928 0.260361955231548 0.296159344886368 10 -0.334092758969915 0.131761505747073 0.0543851035566043 NA NA NA NA NA NA NA 2.190227192485598 0.005287140306126641 0.0026891488771287396 0.06323729198757606 0.6312982012151889 NA 0.28848516596453994
11762 454981 10 0.683 MT=1 10915_454981_MT=1_11762 FALSE 0.682914572864322 TRUE 10915 FALSE 1163.89 0.811741824974086 0.466779252283944 0.129214160812816 NA NA 7.22355351425753 1.18639493027878 0.0600596375832981 0.00968213736457137 0.433084518067726 0.139851496244026 0.127467872437069 0.0643820739507806 0.0617488861687811 10 0.174448551188485 0.0647381844900236 -0.0224986533478915 NA NA NA NA NA NA NA 1.651276061306394 0.003672818234313494 0.0020779786777812984 0.09427943738794475 0.7363042019691365 1.3912626240468067 1.3263857853219532
11764 455021 10 0.037 MT=1 10915_455021_MT=1_11764 FALSE 0.0366834170854271 TRUE 10915 FALSE 1156.47 0 0 0 NA NA NA NA 0.184630537535992 0.0103620102564248 0.0706754879927276 NA NA 0.0907118427264681 0.129747349217273 NA NA NA 0.042510602918912 NA NA NA NA NA NA NA 0.5136787963232037 0.001993140900346612 0.0015890425183033461 0.11911820408575541 0.695302402869728 NA 0.5403492997601738
11766 455098 10 0.728 MT=1 10915_455098_MT=1_11766 FALSE 0.727638190954774 TRUE 10915 TRUE 1206.94 0.831112705982461 0.764145917820478 0.385999435640566 -0.231752707273714 0.665650575513844 9.73485009741617 1.67861214295488 0.144085428520187 0.00886079629048595 0.396361708037676 0.119383901472046 0.108687704389889 0.238735430472572 0.217619593157852 10 0.704391106764614 0.317684090086595 -0.0564458937321985 NA NA NA NA NA NA NA 0.43712499328321003 0.002074878515907189 0.0017112765581728342 0.11605060478270751 0.6872223433539559 -0.779238644259889 -0.6458114010014178
11767 455105 10 0.728 MT=1 10915_455105_MT=1_11767 FALSE 0.727638190954774 TRUE 10915 FALSE 1290.39 0.831112705982461 0.764145917820478 0.385999435640566 NA NA 9.73485009741617 1.67861214295488 0.144085428520187 0.00886079629048595 0.396361708037676 0.119383901472046 0.108687704389889 0.238735430472572 0.217619593157852 10 0.704391106764614 0.317684090086595 -0.0564458937321985 NA NA NA NA NA NA NA 0.43712499328321003 0.002074878515907189 0.0017112765581728342 0.11605060478270751 0.6872223433539559 NA -0.897097313061269
11769 455204 10 0.2 MT=1 10915_455204_MT=1_11769 FALSE 0.199497487437186 TRUE 10915 TRUE 1468.35 -0.101895114998558 -0.575049285322304 0.653183688907128 -0.242705417998119 0.540940946521296 2.53236261101194 0.328391400446449 0.161518809756391 0.0302145521235897 0.319396479886872 1.4290548730555 1.33294369186463 0.128256231791595 0.0857299644246532 10 -0.084543581773813 0.0302932945752408 -0.0482501223310064 NA NA NA NA NA NA NA 0.3562145947396057 0.0018692677143301304 0.0015890425183033461 0.08416201611070429 0.5898776556170953 -0.8149377196893138 -1.0546697878460611
11770 455401 10 0.3815 MT=1 10915_455401_MT=1_11770 FALSE 0.381909547738693 TRUE 10915 FALSE 1371.36 -0.139579849244961 -0.47197561742875 0.267926449743874 NA NA 1.21477386372839 0.12524971388192 0.201305190893393 0.00970694829189314 0.47210929016944 0.14992496404565 0.136721925102623 0.189057172626415 0.206031573339415 10 0.332028184530359 0.130845769466187 0.0253995274426494 NA NA NA NA NA NA NA 0.3562145947396057 0.0018692677143301304 0.0015890425183033461 0.08416201611070429 0.5898776556170953 -0.8149377196893138 -1.0546697878460611
11771 455414 10 0.3815 MT=1 10915_455414_MT=1_11771 FALSE 0.381909547738693 TRUE 10915 FALSE 1155.19 -0.139579849244961 -0.47197561742875 0.267926449743874 NA NA 1.21477386372839 0.12524971388192 0.201305190893393 0.00970694829189314 0.47210929016944 0.14992496404565 0.136721925102623 0.189057172626415 0.206031573339415 10 0.332028184530359 0.130845769466187 0.0253995274426494 NA NA NA NA NA NA NA 0.3562145947396057 0.0018692677143301304 0.0015890425183033461 0.08416201611070429 0.5898776556170953 0.4822804586171563 0.6838425824735808
11773 455419 10 0.073 MT=1 10915_455419_MT=1_11773 TRUE 0.0733668341708543 TRUE 10915 FALSE 1210.1 -0.307665928818472 -0.881544453297548 -0.468988011499263 NA NA 5.20381181901528 0.802810202127359 0.391437753577039 0.0076570052832449 0.135968283629201 0.0896890978704231 0.0815017149652144 0.664937911639829 0.617519239138109 10 NA NA 0.0781824367120968 NA NA NA NA NA NA NA 0.3562145947396057 0.0018692677143301304 0.0015890425183033461 0.08416201611070429 0.5898776556170953 NA 0.23873840116381584
11774 455427 10 0.059 MT=1 10915_455427_MT=1_11774 TRUE 0.0587939698492462 TRUE 10915 TRUE 1164.17 -0.697017877004455 -0.0793389835637133 0.247177761764435 0.0202437593038641 -1.76970452874619 4.84592960845097 0.736522823559602 0.0186579698435617 0.0180881472321016 0.110674477917224 0.454389628675349 0.418638408469108 0.123786100196264 0.142170940088055 10 NA NA 0.00338889208041268 NA NA NA NA NA NA NA 0.5055350572260339 0.0018415367422848267 0.0014668084784338579 0.10467866973056236 0.629902523998369 NA 0.5266140542348077
11775 455435 10 0.059 MT=1 10915_455435_MT=1_11775 FALSE 0.0587939698492462 TRUE 10915 FALSE 1190.63 -0.697017877004455 -0.0793389835637133 0.247177761764435 NA NA 4.84592960845097 0.736522823559602 0.0186579698435617 0.0180881472321016 0.110674477917224 0.454389628675349 0.418638408469108 0.123786100196264 0.142170940088055 10 NA NA 0.00338889208041268 NA NA NA NA NA NA NA 0.8678642722751152 0.002755345869104708 0.0019557446379118103 0.09738087422034797 0.7145741104284724 0.36770598527758963 0.4172595610862878
11777 455488 10 0.035 MT=1 10915_455488_MT=1_11777 FALSE 0.0351758793969849 TRUE 10915 FALSE 1225.03 0 0 0 NA NA NA NA 0.125716024405591 0.0159250409680823 0.0678770738112677 NA NA 0.0250094836804135 0.0163191041177654 NA NA NA 0.00731984118658486 NA NA NA NA NA NA NA 0.8417714291550686 0.002731305393939833 0.0019557446379118103 0.08322769627029622 0.7271814570692743 1.0947133216531297 0.9725059020503665
11779 455522 10 0.5495 MT=1 10915_455522_MT=1_11779 FALSE 0.549246231155779 TRUE 10915 TRUE 1348.9 -0.657194681021266 0.0303156897353525 -0.229226782465857 0.132946355329142 -0.400821812634601 4.41888060181592 0.65828641093534 0.00410682804215075 0.0158832223267128 0.495149617433903 0.342950006023015 0.31506402935889 0.111173434639401 0.121183597916591 10 0.682907865489435 0.305688761299428 -0.0134924129184931 NA NA NA NA NA NA NA 0.8709693936881404 0.0024357516660661344 0.0017112765581728342 0.08552309285119064 0.7375934167436392 -0.14222558570463564 -0.0073801408883119235
11780 455577 10 0.171 MT=1 10915_455577_MT=1_11780 FALSE 0.171356783919598 TRUE 10915 FALSE 1128.71 0.569735640027059 -0.47832827754626 0.516335635586106 NA NA 4.89944327085615 0.746394922116707 0.111416874853021 0.0157284747081821 0.283987273048661 0.335243363319708 0.307914771700859 0.0061129612853621 0.0279110299907718 10 -0.989478507637285 0.491565795617672 0.0255628042501505 NA NA NA NA NA NA NA 0.9452142908610959 0.0024975088073384984 0.0017112765581728342 0.13522537309663896 0.5857074819392561 -0.7563080115007488 -0.034403863531892676
11781 455592 10 0.214 MT=1 10915_455592_MT=1_11781 FALSE 0.214572864321608 TRUE 10915 FALSE 1214.57 0.377852542750617 -0.630304907831089 0.52794393858106 NA NA 3.77491256288514 0.542393995083045 0.0504024600917181 0.0242489921998097 0.337062700436858 0.860424308692067 0.798164860228568 0.013837098786849 0.00963082813328812 10 -0.194313057936758 0.0726651819059493 0.0247358101855434 NA NA NA NA NA NA NA 1.0275256259900043 0.002902448842556621 0.0019557446379118103 0.08774121865609455 0.7621908353038921 1.2922736114686897 1.4613167844263883
11782 455622 10 0.0155 MT=1 10915_455622_MT=1_11782 FALSE 0.014572864321608 TRUE 10915 TRUE 1182.91 0 0 0 0 0 NA NA 0.359743398436048 -0.00607722086757717 0.0287209918941445 NA NA 0.103885456989855 0.147787597316196 NA NA NA -0.0049297914446169 NA NA NA NA NA NA NA 1.0275256259900043 0.002902448842556621 0.0019557446379118103 0.08774121865609455 0.7621908353038921 -0.4864071999355956 -1.0404510326935472
11783 455634 10 0.042 MT=1 10915_455634_MT=1_11783 FALSE 0.0422110552763819 TRUE 10915 FALSE 1178.69 0 0 0 NA NA NA NA 0.0733906575544024 0.0300325697669831 0.0808585641776725 NA NA 0.0135111965978062 0.00647226422529633 NA NA NA 0.0101564624251598 NA NA NA NA NA NA NA 0.9836307305362754 0.0030279913587856013 0.0020779786777812984 0.08475089012903715 0.7508933129147524 -0.4864071999355956 -1.0404510326935472
11784 455649 10 0.366 MT=1 10915_455649_MT=1_11784 FALSE 0.366331658291457 TRUE 10915 FALSE 1300.51 -0.287718796336158 -0.0573161303135691 0.305767935250747 NA NA 1.08276861257453 0.107218111963606 0.454957840892221 0.0169404148778691 0.464265548849777 0.385086122561883 0.354185296372472 0.226772516550457 0.24819433267125 10 0.416866703129788 0.169555108830701 0.0414989816134447 NA NA NA NA NA NA NA 0.9790104528249547 0.003189151637274605 0.002200212717650787 0.08397262695386482 0.7476389901490361 -0.5040363383800732 -1.056535001714648
11785 455734 10 0.4455 MT=1 10915_455734_MT=1_11785 FALSE 0.446231155778894 TRUE 10915 FALSE 1532.97 -0.319290314442869 -0.487730811157484 -0.00561402958920527 NA NA 1.99620962562371 0.241698528332559 0.123570351108214 0.0180636011507164 0.494217822782253 0.44567138516632 0.410523541818061 0.151250110569983 0.155252809156303 10 1.28311138992983 0.700159309615221 0.0186141732905481 NA NA NA NA NA NA NA 1.0281753956806754 0.003406472989683158 0.002322446757520275 0.08363576677356635 0.7499645930702391 NA -0.6528967207905574
11788 455754 10 0.015 MT=1 10915_455754_MT=1_11788 FALSE 0.014572864321608 TRUE 10915 TRUE 1495.57 0 0 0 0 0 NA NA 0.0660134619226761 0.0160663148017372 0.0287209918941445 NA NA 0.0783544216946671 0.0646784800378348 NA NA NA 0.0299739640155821 NA NA NA NA NA NA NA 1.228400150781695 0.0032643951696226647 0.0020779786777812984 0.1566445291785561 0.4825089649120152 -0.1823048637353984 -0.4853211309594645
11790 455907 10 0.0935 MT=1 10915_455907_MT=1_11790 FALSE 0.0939698492462312 TRUE 10915 TRUE 1585.02 0.063187060640671 0.0493132643551398 -0.55770693960704 -0.720730538904807 -0.741728344738194 1.1390279828611 0.114830016495977 0.267677314800785 0.0150178860461126 0.170279033357744 0.333050017211652 0.305880414299896 0.167007056273988 0.198552036661116 10 NA NA 0.00751813241292762 NA NA NA NA NA NA NA 1.5410369892313502 0.003756877869522541 0.002200212717650787 0.13136637963687786 0.5242021180249475 NA -0.7896474563961858
11795 456076 10 0.3875 MT=1 10915_456076_MT=1_11795 FALSE 0.388442211055276 TRUE 10915 FALSE 1754.36 0.402374643722605 0.0434486740665227 0.638503481329279 NA NA 2.98871685448964 0.405200874209367 0.928072716653687 0.0093368694304159 0.475109719451529 0.1134528216652 0.103251658859672 0.40271231204545 0.336085810465801 10 -0.530949798503581 0.225152098332312 -0.0601862740492095 NA NA NA NA NA NA NA 1.5410369892313502 0.003756877869522541 0.002200212717650787 0.13136637963687786 0.5242021180249475 NA -0.9768709054789294
11797 456152 10 0.0545 MT=1 10915_456152_MT=1_11797 FALSE 0.0547738693467337 TRUE 10915 TRUE 1458.71 -0.0808729545336798 -0.370617642720899 0.0944489331059722 0.127943580969091 0.465578352196282 0.656089742558313 0.0538031907420808 0.0348126606153812 0.0282484506126186 0.103547385167041 1.09161168965691 1.01524686844639 0.0714476564469064 0.0810878883775661 10 NA NA -0.00238625722566065 NA NA NA NA NA NA NA 1.5410369892313502 0.003756877869522541 0.002200212717650787 0.13136637963687786 0.5242021180249475 NA 0.20941879710105335
11798 456186 10 0.3895 MT=1 10915_456186_MT=1_11798 FALSE 0.387939698492462 TRUE 10915 FALSE 1507.04 -0.225537406414473 -0.376282717062868 -0.415178334850622 NA NA 1.84251424671781 0.21772281929995 0.0475290815744079 0.013043369213508 0.474884977652079 0.221261248937372 0.202431611465826 0.134141330613754 0.16248265928038 10 0.535405542928152 0.227407341331993 0.000975925186174222 NA NA NA NA NA NA NA 1.639646137428578 0.004051159029671501 0.002322446757520275 0.11432842604984722 0.605608329787088 -0.5275064838752562 -0.6966871308275865
11799 456197 10 0.016 MT=1 10915_456197_MT=1_11799 FALSE 0.0155778894472362 TRUE 10915 TRUE 1263.01 0 0 0 0 0 NA NA 0.0156325526797137 0.0233843906060896 0.0306704376152118 NA NA 0.171315736127413 0.135184672788339 NA NA NA 0.0442464524508468 NA NA NA NA NA NA NA 1.8584291809742381 0.004281826442403081 0.002322446757520275 0.14668467967980608 0.47269321500483136 NA 0.5290919863127552
11800 456283 10 0.4965 MT=1 10915_456283_MT=1_11800 FALSE 0.495477386934673 TRUE 10915 TRUE 1337.76 -0.596961258269997 -0.202808844852194 -0.580106804856196 1.06958089966642 0.430513870259956 4.91189083008919 0.748693289942763 0.390969934227243 0.00848530702827978 0.499959091942123 0.103884769230235 0.0944883739104767 0.0568843157356341 0.0246034458888397 10 1.207116292833 0.643233678391267 0.0166635287373644 NA NA NA NA NA NA NA 1.8584291809742381 0.004281826442403081 0.002322446757520275 0.14668467967980608 0.47269321500483136 1.4965204773069665 0.8957662448158451
11801 456286 10 0.4965 MT=1 10915_456286_MT=1_11801 FALSE 0.495477386934673 TRUE 10915 FALSE 1219.44 -0.596961258269997 -0.202808844852194 -0.580106804856196 NA NA 4.91189083008919 0.748693289942763 0.390969934227243 0.00848530702827978 0.499959091942123 0.103884769230235 0.0944883739104767 0.0568843157356341 0.0246034458888397 10 1.207116292833 0.643233678391267 0.0166635287373644 NA NA NA NA NA NA NA 1.9716169231109268 0.004191824456041469 0.002200212717650787 0.17526022070149744 0.5462052519331911 0.5499666215114635 0.6129594173587523
11803 456313 10 0.533 MT=1 10915_456313_MT=1_11803 TRUE 0.533668341708543 TRUE 10915 FALSE 1606.52 0.499390160952596 0.469403802935226 0.443065326143456 NA NA 4.26251659510621 0.629900035397113 0.425685869353131 0.0112908627094787 0.497732885533194 0.156322019224912 0.142602162120512 0.0440825582897737 0.0171037376411541 10 -0.362733279900425 0.144599496996785 -0.0229346693109011 NA NA NA NA NA NA NA 2.083344335586262 0.0040901194906515625 0.0020779786777812984 0.1752859776268276 0.5463132307520038 -0.40470085937068023 -0.9922826856005451
11804 456386 10 0.014 MT=1 10915_456386_MT=1_11804 FALSE 0.014070351758794 TRUE 10915 TRUE 1511.2 0 0 0 0 0 NA NA 0.0120455154247007 0.000269365715695088 0.0277447539203559 NA NA 0.0556502207863368 0.0660720785759107 NA NA NA 0.0310388501387475 NA NA NA NA NA NA NA 1.779762158506107 0.0035955171906421365 0.0019557446379118103 0.20196712204237266 0.5011800971989623 NA 0.0907510728501273
11806 456453 10 0.083 MT=1 10915_456453_MT=1_11806 FALSE 0.0829145728643216 TRUE 10915 TRUE 1624.37 -0.472992437767915 0.0203710559638165 -0.783756789225477 1.18714771615196 -0.651451993013322 4.5223031205545 0.677141095735686 0.524320262605667 0.0167912069866894 0.152079492942098 0.377285202784074 0.346938527046748 0.362153402249261 0.297555295897377 10 NA NA 0.0320393036044918 NA NA NA NA NA NA NA 1.779762158506107 0.0035955171906421365 0.0019557446379118103 0.20196712204237266 0.5011800971989623 NA -1.0869833721153994
11808 456626 10 0.254 MT=1 10915_456626_MT=1_11808 FALSE 0.253768844221106 TRUE 10915 FALSE 1585.71 -0.00090874943479775 -0.452645592819963 -0.330394811000401 NA NA 1.31226729798616 0.138930499105142 0.0370047743950707 0.0102804955680504 0.37874043584758 0.15642000698615 0.14269225423433 0.0823716294324364 0.102215509207739 10 -0.243857472765994 0.0929428805144041 0.0216782805001479 NA NA NA NA NA NA NA 1.581384806243214 0.003797634867008886 0.002200212717650787 0.12312365849347241 0.7432819984235736 NA -1.6460728858628382
