"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
12778 494397 "10" 0.0265 "MT=1" "10909_494397_MT=1_12778" FALSE 0.0267137096774194 TRUE "10909" FALSE 2421.88 0 0 0 NA NA NA NA 0.0204599709143526 0.00693088807458487 0.0520001747853795 NA NA 0.00640694172858254 0.0286620623610783 NA NA NA -0.0257593393471974 NA NA NA NA NA NA NA
12779 494400 "10" 0.022 "MT=1" "10909_494400_MT=1_12779" FALSE 0.0216733870967742 TRUE "10909" TRUE 2477.18 0 0 0 0 0 NA NA 0.70372473516907 0.0197709960298346 0.0424073027770551 NA NA 0.429656396095174 0.393648744878895 NA NA NA 0.0384347344623193 NA NA NA NA NA NA NA
12783 494542 "10" 0.0105 "MT=1" "10909_494542_MT=1_12783" FALSE 0.0105846774193548 TRUE "10909" FALSE 2439.52 0 0 0 NA NA NA NA 1.33744177695778 0.0385800106817633 0.0209452840465658 NA NA 1.08301126508568 0.859802755360301 NA NA NA 0.11624476596307 NA NA NA NA NA NA NA
12784 494718 "10" 0.137 "MT=1" "10909_494718_MT=1_12784" FALSE 0.137600806451613 TRUE "10909" TRUE 2610.83 0.0831273905092145 0.211238969491743 0.0572138407993968 1.14430807187112 -0.541941467566322 0.274142923847288 0.0155555905113983 0.448102775409466 0.000465096404347052 0.237333649030957 0.0163868934600494 0.0100300366495758 0.311624961566854 0.352656621463863 "10" 0.70870307100457 0.320110108418448 -0.079230097675486 NA NA NA NA NA NA NA
12785 494764 "10" 0.8745 "MT=1" "10909_494764_MT=1_12785" FALSE 0.873487903225806 TRUE "10909" TRUE 2307.47 -0.237113107960329 0.478469224373951 0.137223089759578 0.827137983050649 -0.513853501444469 1.8327432235532 0.216213798516331 0.28422029236286 0.0180895281225928 0.221013572287981 0.544928271566488 0.545536403967982 0.299267153607389 0.371752840282171 "10" -0.342770652831287 0.135624802255789 -0.0521537535532359 NA NA NA NA NA NA NA
12786 494820 "10" 0.0205 "MT=1" "10909_494820_MT=1_12786" FALSE 0.0196572580645161 TRUE "10909" FALSE 2007.83 0 0 0 NA NA NA NA 0.191754027417309 0.0075890152731347 0.0385417005398021 NA NA 0.173797351682936 0.103624137181165 NA NA NA 0.0549651679755896 NA NA NA NA NA NA NA
12788 494855 "10" 0.5105 "MT=1" "10909_494855_MT=1_12788" TRUE 0.512096774193548 TRUE "10909" TRUE 2469.94 0.320982354479626 -0.133228432460837 0.258062361045784 0.621947588961807 -2.04501101476319 1.4039108423442 0.152046103565944 0.192296165472166 0.00486838801711004 0.499707336108221 0.0628904597717958 0.0481174412906067 0.150359225330376 0.192875053864113 "10" 2.34481181394581 1.72040867140048 -0.0565884164263529 NA NA NA NA NA NA NA
12790 494929 "10" 0.0815 "MT=1" "10909_494929_MT=1_12790" FALSE 0.0821572580645161 TRUE "10909" TRUE 2069.78 -0.100803949729575 -0.69572825463229 -0.660187550646648 1.3772987321403 -1.20819296991386 3.45409542773008 0.485764767076002 0.649141379391718 0.00578150488910624 0.150814886023673 0.0796922131442148 0.0631994427362143 0.626378965867109 0.442085947716142 "10" NA NA -0.0646242380670527 NA NA NA NA NA NA NA
12792 494950 "10" 0.012 "MT=1" "10909_494950_MT=1_12792" FALSE 0.0120967741935484 TRUE "10909" TRUE 2059.19 0 0 0 0 0 NA NA 0.596997039754909 0.0253985209129238 0.0239008844953172 NA NA 0.639625992960378 0.550157807936085 NA NA NA -0.0804583647611863 NA NA NA NA NA NA NA
12793 494958 "10" 0.016 "MT=1" "10909_494958_MT=1_12793" FALSE 0.0161290322580645 TRUE "10909" FALSE 2085.61 0 0 0 NA NA NA NA 0.0391018811373986 0.0123416985478803 0.0317377731529653 NA NA 0.0837171378327251 0.107318392631645 NA NA NA 0.0172339438374507 NA NA NA NA NA NA NA
12795 495082 "10" 0.022 "MT=1" "10909_495082_MT=1_12795" FALSE 0.0216733870967742 TRUE "10909" TRUE 2118.9 0 0 0 0 0 NA NA 0.355173097287434 0.00876511161181242 0.0424073027770551 NA NA 0.421675937102464 0.307390789608921 NA NA NA 0.0323881334961318 NA NA NA NA NA NA NA
12796 495088 "10" 0.0555 "MT=1" "10909_495088_MT=1_12796" FALSE 0.0549395161290323 TRUE "10909" TRUE 2086.73 0.320582608108455 0.277372869051345 -0.818972329358236 1.73454165551619 -0.57186474241743 3.54104539326875 0.501031527609155 0.691145035984297 0.0031616063866574 0.10384233139308 0.050146536117465 0.0370313639400304 0.813963327356251 0.711757654950135 "10" NA NA -0.0676776391676362 NA NA NA NA NA NA NA
12797 495151 "10" 0.0555 "MT=1" "10909_495151_MT=1_12797" FALSE 0.0549395161290323 TRUE "10909" FALSE 1999.63 0.320582608108455 0.277372869051345 -0.818972329358236 NA NA 3.54104539326875 0.501031527609155 0.691145035984297 0.0031616063866574 0.10384233139308 0.050146536117465 0.0370313639400304 0.813963327356251 0.711757654950135 "10" NA NA -0.0676776391676362 NA NA NA NA NA NA NA
12799 495181 "10" 0.7095 "MT=1" "10909_495181_MT=1_12799" FALSE 0.709677419354839 TRUE "10909" TRUE 2203.69 0.155320832349454 -0.465817372155718 0.391008844235304 -0.827292804673443 -0.420847784725641 2.14646443763295 0.265544197832509 0.303737355888916 0.0210304652947132 0.41207075962539 0.676827897345505 0.690400294815478 0.367842312716832 0.36573613843689 "10" -1.46224952860917 0.842625312143069 0.0496632076318686 NA NA NA NA NA NA NA
12802 495264 "10" 0.1945 "MT=1" "10909_495264_MT=1_12802" FALSE 0.195060483870968 TRUE "10909" FALSE 2199.96 -0.325415457121014 -0.133424895931149 -0.187824162418063 NA NA 1.21957864225739 0.125917014005206 0.105673711066997 0.0218936487452893 0.314023783005983 0.719422681146599 0.737521377604703 0.164975852879078 0.148450374180351 "10" 1.08309331908048 0.554758632238491 -0.0375769577123323 NA NA NA NA NA NA NA
12803 495372 "10" 0.01 "MT=1" "10909_495372_MT=1_12803" FALSE 0.0100806451612903 TRUE "10909" FALSE 2065.15 0 0 0 NA NA NA NA 1.27027457911697 0.0415567912910941 0.0199580515088449 NA NA 0.997457895546366 0.764840611294433 NA NA NA 0.110275675485637 NA NA NA NA NA NA NA
12804 495570 "10" 0.019 "MT=1" "10909_495570_MT=1_12804" FALSE 0.0186491935483871 TRUE "10909" TRUE 2075 0 0 0 0 0 NA NA 0.0828626834663132 0.00390801462345933 0.0366028022567637 NA NA 0.018942276998245 0.00396971140829915 NA NA NA -0.0188092576553109 NA NA NA NA NA NA NA
12806 495586 "10" 0.021 "MT=1" "10909_495586_MT=1_12806" FALSE 0.0211693548387097 TRUE "10909" TRUE 2042.78 0 0 0 0 0 NA NA 0.298408111996515 0.00974487246622245 0.0414424265088447 NA NA 0.0830918477450278 0.00184714646448137 NA NA NA -0.0206812825634848 NA NA NA NA NA NA NA
12807 495711 "10" 0.5945 "MT=1" "10909_495711_MT=1_12807" FALSE 0.594254032258065 TRUE "10909" TRUE 2123.44 -0.633607168224878 -0.283311959415664 0.449412511505764 -1.06723864597062 -1.67024509635833 4.71270120014655 0.712009038968283 0.380069353692186 0.0084068105948407 0.482232354806191 0.149130304708461 0.129176075232989 0.357599148221933 0.328587438581897 "10" 0.819253314633887 0.384426672947809 0.0470264166448139 NA NA NA NA NA NA NA
12808 495736 "10" 0.1 "MT=1" "10909_495736_MT=1_12808" FALSE 0.100302419354839 TRUE "10909" FALSE 1455.38 -0.102479646150445 0.935089350400542 0.762356288493799 NA NA 5.40971696118296 0.8412173610093 1.73227866494175 0.0120645231649201 0.180483688052809 0.297720483795619 0.280506678562268 1.52788978916746 1.24085314021588 "10" NA NA 0.092282635379075 NA NA NA NA NA NA NA
12809 495783 "10" 0.617 "MT=1" "10909_495783_MT=1_12809" FALSE 0.616935483870968 TRUE "10909" FALSE 1618.95 -0.591657839712778 -0.320760022605433 0.370991724407687 NA NA 4.2064921819242 0.619765781095229 0.314233398215875 0.0101378634558098 0.472652185223725 0.188473954384308 0.168252162429526 0.321075361653879 0.312690262317739 "10" 1.50166894304714 0.875552418303405 0.0563749377785312 NA NA NA NA NA NA NA
12810 495843 "10" 0.303 "MT=1" "10909_495843_MT=1_12810" FALSE 0.303931451612903 TRUE "10909" FALSE 1587.59 -0.226766577380468 0.0250300417128456 0.0452226994104467 NA NA 0.516399565167582 0.0384488713696734 0.746279783286816 0.027012901135158 0.423114248666753 1.10308333951342 1.1670684481484 0.751471437630112 0.782941657213657 "10" 0.8002193714437 0.373060751987178 0.058451387502487 NA NA NA NA NA NA NA
12812 495876 "10" 0.654 "MT=1" "10909_495876_MT=1_12812" FALSE 0.652721774193548 TRUE "10909" FALSE 1770.21 0.291283531304123 0.349401291657549 0.0866143529105309 NA NA 1.33405115728097 0.14202642171623 0.441437368027357 0.0262600080235721 0.45335211937435 1.02606774542939 1.08024799690996 0.507079985414947 0.595510556212958 "10" -1.15845220173207 0.607866858137862 -0.0626286050520306 NA NA NA NA NA NA NA
12814 495939 "10" 0.1615 "MT=1" "10909_495939_MT=1_12814" TRUE 0.162298387096774 TRUE "10909" TRUE 1996.03 -0.397114162296849 0.403971847671687 0.236329908059996 -0.244721770112103 -0.0522529477598236 2.55016619299375 0.331341003604511 0.0431303112703941 0.00213583125753865 0.27191524128512 0.0388850240516551 0.027562197785465 0.0547259492771101 0.0137319590640147 "10" NA NA -0.000310784987832591 NA NA NA NA NA NA NA
12817 496065 "10" 0.2125 "MT=1" "10909_496065_MT=1_12817" FALSE 0.211189516129032 TRUE "10909" FALSE 2208.06 0.368416098742535 0.0491908377737206 0.0500210498475265 NA NA 1.36129322213 0.145917322719169 0.129323366843165 0.00808794846785144 0.333177008812435 0.114067483884404 0.0952671261540139 0.031762689410391 0.00577013078858442 "10" NA NA 0.0101930391503179 NA NA NA NA NA NA NA
12819 496099 "10" 0.0215 "MT=1" "10909_496099_MT=1_12819" FALSE 0.0216733870967742 TRUE "10909" TRUE 1971.17 0 0 0 0 0 NA NA 0.262572644915146 0.0311700000563504 0.0424073027770551 NA NA 0.265577459974337 0.215057885162663 NA NA NA 0.00372717618800609 NA NA NA NA NA NA NA
12822 496356 "10" 0.0185 "MT=1" "10909_496356_MT=1_12822" FALSE 0.0186491935483871 TRUE "10909" TRUE 1973.15 0 0 0 0 0 NA NA 0.101157615111982 0.0135092062938546 0.0366028022567637 NA NA 0.0702751602785085 0.0180017546625056 NA NA NA 0.0152830982270922 NA NA NA NA NA NA NA
12823 496358 "10" 0.24 "MT=1" "10909_496358_MT=1_12823" FALSE 0.23991935483871 TRUE "10909" TRUE 2416.86 0.376596142536876 -0.10197468304149 0.428238014599155 -0.177430122662364 -1.09692096444904 2.07631046559382 0.254363048231275 0.0663925298500734 0.0126893992749712 0.364716116024974 0.285346010268799 0.267580930245578 0.00598989261196844 0.0556678337481371 "10" NA NA 0.0023351678145635 NA NA NA NA NA NA NA
12824 496372 "10" 0.035 "MT=1" "10909_496372_MT=1_12824" FALSE 0.0352822580645161 TRUE "10909" TRUE 2199.78 0 0 0 0 0 NA NA 0.815148470544396 0.0417381289231431 0.0680748406607699 NA NA 0.645854660520794 0.440168010870166 NA NA NA -0.118613098902621 NA NA NA NA NA NA NA
12826 496509 "10" 0.028 "MT=1" "10909_496509_MT=1_12826" FALSE 0.0282258064516129 TRUE "10909" FALSE 2143.44 0 0 0 NA NA NA NA 0.293367586798287 0.0069598267508246 0.0548582206035377 NA NA 0.229407659873037 0.219184927149806 NA NA NA 0.0313290822514265 NA NA NA NA NA NA NA
12828 496526 "10" 0.062 "MT=1" "10909_496526_MT=1_12828" FALSE 0.0619959677419355 TRUE "10909" FALSE 2081.66 0.241272033919886 0.0531386055817161 -1.05904725669119 NA NA 3.96282683577244 0.575925269405306 0.950100629818267 0.0240815645856827 0.116304935451353 0.955474586108813 1.00089436274094 0.717093105828055 0.494882455794602 "10" NA NA -0.0954117230828761 NA NA NA NA NA NA NA
12830 496574 "10" 0.1985 "MT=1" "10909_496574_MT=1_12830" FALSE 0.198588709677419 TRUE "10909" TRUE 2270.19 -0.367109097648418 0.76484446489336 -0.111943812922578 0.758916071924089 4.46771719071544 4.68349102782648 0.70664689971126 0.195554481387185 0.0342962542074686 0.318302468132154 1.80819888304875 1.97025018597428 0.125098415700881 0.150906448591555 "10" NA NA -0.0716437047282752 NA NA NA NA NA NA NA
12831 496634 "10" 0.1185 "MT=1" "10909_496634_MT=1_12831" TRUE 0.118951612903226 TRUE "10909" FALSE 2064.72 0.107251430833176 -0.178023048049494 -0.136721655850267 NA NA 0.336996932808403 0.0209405593255709 0.217656304943613 0.0185064339497465 0.209604253381894 0.546129793804486 0.546847746707049 0.14826325699683 0.114506370960582 "10" NA NA -0.0597274740684173 NA NA NA NA NA NA NA
12832 496696 "10" 0.013 "MT=1" "10909_496696_MT=1_12832" FALSE 0.0131048387096774 TRUE "10909" FALSE 2031.46 0 0 0 NA NA NA NA 0.180544678081481 0.00390956531664915 0.0258662038241413 NA NA 0.0905798219089048 0.0516312439231907 NA NA NA 0.0103121634346602 NA NA NA NA NA NA NA
12835 496805 "10" 0.1805 "MT=1" "10909_496805_MT=1_12835" FALSE 0.181451612903226 TRUE "10909" TRUE 2420.03 0.00746068275415164 0.0263396656149692 0.0707745273279778 -1.13862970434639 0.665476969945726 0.0109249528452436 0.000131484713926304 0.460111770912431 0.00608195847357664 0.297053850156087 0.0845329058679541 0.0676263291106342 0.549304961851605 0.580207973832939 "10" NA NA -0.00640801110896794 NA NA NA NA NA NA NA
12839 497003 "10" 0.0165 "MT=1" "10909_497003_MT=1_12839" FALSE 0.016633064516129 TRUE "10909" FALSE 2235.98 0 0 0 NA NA NA NA 0.0709830913470973 0.0195718018931929 0.0327128113618624 NA NA 0.125241331955172 0.150813993318513 NA NA NA 0.0137702103151612 NA NA NA NA NA NA NA
12842 497109 "10" 0.014 "MT=1" "10909_497109_MT=1_12842" FALSE 0.0141129032258065 TRUE "10909" TRUE 2253.23 0 0 0 0 0 NA NA 0.340961846920439 0.0155945055431942 0.0278274583766909 NA NA 0.355521543549991 0.345436925550758 NA NA NA -0.0021815425993834 NA NA NA NA NA NA NA
12843 497134 "10" 0.0195 "MT=1" "10909_497134_MT=1_12843" FALSE 0.0196572580645161 TRUE "10909" TRUE 2204.49 0 0 0 0 0 NA NA 0.270148791588193 0.000182693220580445 0.0385417005398021 NA NA 0.384789079146599 0.443575605962657 NA NA NA 0.0590604788850599 NA NA NA NA NA NA NA
12844 497169 "10" 0.4305 "MT=1" "10909_497169_MT=1_12844" FALSE 0.429939516129032 TRUE "10909" TRUE 2401.97 0.358453040139983 -0.536312347706175 -0.199327124104475 0.424941627740264 -0.831769295979651 3.12704873774607 0.428933742275803 0.177851347195494 0.00558912390400028 0.490183057199532 0.0645900267711318 0.0496209242737277 0.111902446123098 0.0590435984260297 "10" 0.306501340842606 0.119630667212632 -0.0259595528447116 NA NA NA NA NA NA NA
12845 497238 "10" 0.322 "MT=1" "10909_497238_MT=1_12845" FALSE 0.320564516129032 TRUE "10909" FALSE 2166.93 0.0582849860217759 -0.00549102561600359 -0.138573316289004 NA NA 0.105214979565368 0.0038368026107721 0.119282426306682 0.00255382411717041 0.435605814255983 0.0311506634040629 0.0212855464924283 0.221811459557659 0.276553386047501 "10" 0.478863753961526 0.199258487789017 -0.0198426196339927 NA NA NA NA NA NA NA
12846 497248 "10" 0.029 "MT=1" "10909_497248_MT=1_12846" FALSE 0.0292338709677419 TRUE "10909" TRUE 2114.12 0 0 0 0 0 NA NA 0.579517391284093 0.0345785583955829 0.0567585035119664 NA NA 0.476953690703207 0.387728813780108 NA NA NA 0.067265949011821 NA NA NA NA NA NA NA
12852 497408 "10" 0.1265 "MT=1" "10909_497408_MT=1_12852" TRUE 0.124495967741935 TRUE "10909" FALSE 2218.93 0.176394241135099 -0.245437443279083 -0.172425484494734 NA NA 0.748722328473671 0.0646497349211687 0.160999180058895 6.40556620562794e-05 0.217993443515869 0.0116651890571196 0.00672315094594522 0.110504178833304 0.0707592894899775 "10" NA NA -0.00577830371791542 NA NA NA NA NA NA NA
12853 497451 "10" 0.0715 "MT=1" "10909_497451_MT=1_12853" TRUE 0.0720766129032258 TRUE "10909" TRUE 2180.13 0.40283965944003 0.21582077002103 -0.584819248719758 0.681477949072556 0.153337597766262 2.94637372215312 0.397975395685812 0.175091128425699 0.00816162053934751 0.133763149551248 0.127044474548718 0.107697911971697 0.285991405108875 0.230594302808355 "10" NA NA -0.0153940187775304 NA NA NA NA NA NA NA
12854 497640 "10" 0.3315 "MT=1" "10909_497640_MT=1_12854" FALSE 0.330645161290323 TRUE "10909" TRUE 2878.8 0.232098865426411 -0.20056939474925 -0.65880833120818 -0.338037009727991 -0.363935023705644 2.03614690062341 0.247998998514161 0.0902192247292459 0.0100932871098466 0.442637877211238 0.173837763479251 0.153608000913237 0.0784159831592248 0.202776739060297 "10" NA NA 0.0214421255197436 NA NA NA NA NA NA NA
12857 497855 "10" 0.019 "MT=1" "10909_497855_MT=1_12857" FALSE 0.0191532258064516 TRUE "10909" TRUE 2475.39 0 0 0 0 0 NA NA 0.566842277784884 0.021275423937835 0.0375727594953172 NA NA 0.472485087040603 0.419157105970637 NA NA NA 0.100582766556077 NA NA NA NA NA NA NA
12859 497891 "10" 0.0125 "MT=1" "10909_497891_MT=1_12859" FALSE 0.0126008064516129 TRUE "10909" TRUE 2454.59 0 0 0 0 0 NA NA 0.0817382923805651 0.0175436742138891 0.0248840522567635 NA NA 0.00253771311856731 0.0208361499477994 NA NA NA -0.0147350376378365 NA NA NA NA NA NA NA
12860 497941 "10" 0.014 "MT=1" "10909_497941_MT=1_12860" FALSE 0.0141129032258065 TRUE "10909" TRUE 2444.65 0 0 0 0 0 NA NA 1.2040875762856 0.0244985058465838 0.0278274583766909 NA NA 1.18328494169374 1.16960350433773 NA NA NA 0.0653065540532952 NA NA NA NA NA NA NA
12862 498040 "10" 0.0335 "MT=1" "10909_498040_MT=1_12862" FALSE 0.0337701612903226 TRUE "10909" TRUE 2566.13 0 0 0 0 0 NA NA 0.326082854109321 0.0111639991792367 0.0652594749934963 NA NA 0.296768638866267 0.232230922515599 NA NA NA 0.0188315122970994 NA NA NA NA NA NA NA
12863 498215 "10" 0.125 "MT=1" "10909_498215_MT=1_12863" FALSE 0.125504032258065 TRUE "10909" FALSE 2595.88 0.586266045941193 -0.524390996950522 0.121880151519604 NA NA 5.53557795259711 0.864784378780786 0.464947258519404 0.00849648417236698 0.219505540290062 0.124320961113571 0.1050765069211 0.648925321072277 0.708099281382326 "10" NA NA -0.0496525807171042 NA NA NA NA NA NA NA
12864 498252 "10" 0.0935 "MT=1" "10909_498252_MT=1_12864" FALSE 0.0942540322580645 TRUE "10909" FALSE 2456.51 0.579983869893393 -0.718713064918687 0.195689511269029 NA NA 7.09879015842377 1.16231833019025 0.729184068434026 0.00412782797463662 0.17074041932232 0.0466206882767257 0.0340297570519266 0.926707854244539 1.00097155890548 "10" NA NA -0.0806430686600856 NA NA NA NA NA NA NA
12866 498359 "10" 0.012 "MT=1" "10909_498359_MT=1_12866" FALSE 0.0115927419354839 TRUE "10909" TRUE 2418.06 0 0 0 0 0 NA NA 0.140112886248465 0.0519267329233942 0.0229167005398021 NA NA 0.0842999967424948 0.0368017705201324 NA NA NA 0.00733315576733315 NA NA NA NA NA NA NA
12867 498361 "10" 0.7005 "MT=1" "10909_498361_MT=1_12867" FALSE 0.700604838709677 TRUE "10909" TRUE 2417.48 0.144221461731872 -0.0960934630435617 -0.198747873742782 -0.633555149532584 -0.950584998835488 0.364123587729424 0.0233979526879451 0.230652409453956 0.0178673353188516 0.419515397372529 0.54979463270895 0.550848603674946 0.115078131048696 0.140112971819798 "10" NA NA 0.0793245004424462 NA NA NA NA NA NA NA
12868 498379 "10" 0.2995 "MT=1" "10909_498379_MT=1_12868" FALSE 0.299395161290323 TRUE "10909" FALSE 2248.23 -0.143986227326931 0.101764050405219 0.2465126009265 NA NA 0.390335735561014 0.0258423391689554 0.21244482590784 0.0174154767507625 0.419515397372529 0.52006195849746 0.518436433904838 0.105189926206348 0.136737548654202 "10" NA NA -0.0780656118611691 NA NA NA NA NA NA NA
12869 498443 "10" 0.1045 "MT=1" "10909_498443_MT=1_12869" TRUE 0.105342741935484 TRUE "10909" FALSE 2475.09 0.150247083899327 -0.37195956280799 0.492478320240588 NA NA 1.89873858557955 0.226442106703589 0.235898353906131 0.0168897563571907 0.188491297313996 0.485185398513158 0.48056050920365 0.287042942182635 0.256285398860282 "10" NA NA 0.00176468146168709 NA NA NA NA NA NA NA
12871 498656 "10" 0.9135 "MT=1" "10909_498656_MT=1_12871" FALSE 0.914314516129032 TRUE "10909" TRUE 2583.59 -0.181506320623922 0.00143405494951111 0.295940628343584 -0.211910582776604 0.293719397949137 0.528248575622134 0.0396991159126688 0.0639723919008978 0.0196454987533954 0.156686963449532 0.656381344057644 0.667834718472552 0.0352285982926855 0.0107853333402714 "10" NA NA -0.0487654805268096 NA NA NA NA NA NA NA
12873 498718 "10" 0.026 "MT=1" "10909_498718_MT=1_12873" FALSE 0.0262096774193548 TRUE "10909" TRUE 2432.19 0 0 0 0 0 NA NA 0.100370021994294 0.00949026408624998 0.0510454604578563 NA NA 0.200661175321457 0.174095634802126 NA NA NA 0.00364859411085652 NA NA NA NA NA NA NA
12878 499093 "10" 0.0525 "MT=1" "10909_499093_MT=1_12878" FALSE 0.0529233870967742 TRUE "10909" TRUE NA -0.230934210852111 0.170837251304992 -0.0287825080660518 0.358343931806799 0.503319685649619 0.751377829261663 0.0649676588483049 0.0742320078229309 0.00440341037410381 0.100245004389958 0.0575037583081523 0.0433893520551726 0.118845897365486 0.13732653970884 "10" NA NA -0.0224732361619696 NA NA NA NA NA NA NA
12879 499100 "10" 0.0195 "MT=1" "10909_499100_MT=1_12879" FALSE 0.0196572580645161 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.267343558876833 0.0384694339597653 0.0385417005398021 NA NA 0.202974519343796 0.212222441788423 NA NA NA 0.0935566386617999 NA NA NA NA NA NA NA
