vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10659 400984 9 0.1355 MT=1 10955_400984_MT=1_10659 FALSE 0.0687229437229437 TRUE 10955 TRUE NA 0.0844354482935003 -1.67759686608935 0.0473543304980149 0.231524428135707 1.56302307789256 15.8937166683821 2.92360685278567 0.0923588980162162 0.00289108991385873 0.128000201457994 0.0104599854719567 0.0127410008265099 0.633194920548736 0.597252289440677 9 NA NA -0.0542004245528592 NA NA NA NA NA NA NA 0.17794495071714866 0.002006913601004405 0.0018502749757311756 0.2271895672869699 0.7546497770772177 NA -1.1386169890886715
10660 401006 9 0.1755 MT=1 10955_401006_MT=1_10660 FALSE 0.188852813852814 TRUE 10955 FALSE 3102.24 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA 0.17794495071714866 0.002006913601004405 0.0018502749757311756 0.2271895672869699 0.7546497770772177 NA -1.1386169890886715
10661 401019 9 0.0525 MT=1 10955_401019_MT=1_10661 FALSE 0.0562770562770563 TRUE 10955 TRUE 3052.28 -0.358294994210491 -1.41360858379947 0.578582759650944 -0.345946392865325 -0.535175720480721 14.1208471871374 2.56142765185245 0.217000196858056 0.0297174036761445 0.106219898427691 1.0139985092606 1.00034140302703 0.982134643220864 1.02731662305642 9 NA NA -0.0128382690859695 NA NA NA NA NA NA NA 0.17794495071714866 0.002006913601004405 0.0018502749757311756 0.2271895672869699 0.7546497770772177 NA 0.8821703770367473
10663 401180 9 0.0155 MT=1 10955_401180_MT=1_10663 FALSE 0.0167748917748918 TRUE 10955 FALSE 2988.6 0 0 0 NA NA NA NA 1.01963129886252 0.0518647170169326 0.0329869895616648 NA NA 1.29924175895909 1.2414804075238 NA NA NA -0.111953486716261 NA NA NA NA NA NA NA -0.04866444399134898 0.0015651383260493151 0.0016035716456336854 0.3611146249133262 0.38573813271914714 NA 0.9310378034118827
10667 401343 9 0.1755 MT=1 10955_401343_MT=1_10667 FALSE 0.188852813852814 TRUE 10955 FALSE 2994.63 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA -0.31764808446021686 0.0014616433800930951 0.0017269233106824307 0.3611146249133262 0.38573813271914714 NA 0.48109549753333486
10668 401400 9 0.5645 MT=1 10955_401400_MT=1_10668 FALSE 0.530844155844156 TRUE 10955 TRUE 2930.52 -0.154803458195964 -5.48437081599936 -1.00903245250708 -0.648896201171947 1.39503932667398 256.810057734047 54.6571680666062 0.306985331853949 0.0206628316737989 0.498097276100523 0.49301618184218 0.496919660957893 0.40047864261871 0.444002087470951 9 NA NA 0.0208105804497034 NA NA NA NA NA NA NA -0.31764808446021686 0.0014616433800930951 0.0017269233106824307 0.3611146249133262 0.38573813271914714 NA 1.4192103499551025
10672 401483 9 0.4725 MT=1 10955_401483_MT=1_10672 FALSE 0.431277056277056 TRUE 10955 FALSE 2855.15 -0.314525650658556 -4.48983647860263 -0.741450266525428 NA NA 149.301561519065 31.4285697518766 0.313500804134405 0.0195060782788401 0.490554314012106 0.417347145446893 0.423071592281726 0.386964115642173 0.422785080052989 9 NA NA 0.0021707045875859 NA NA NA NA NA NA NA -0.14317980924979962 0.0014904936996921895 0.0016035716456336854 0.35902742639755625 0.37990081058020464 NA 2.3611580092020117
10673 401527 9 0.1755 MT=1 10955_401527_MT=1_10673 TRUE 0.188852813852814 TRUE 10955 FALSE 2681.01 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA 0.023048326094482416 0.0013729575936454062 0.0013568683155361955 0.553843748243099 0.1380235226144503 NA 0.9363088789814864
10674 401538 9 0.059 MT=1 10955_401538_MT=1_10674 FALSE 0.0638528138528139 TRUE 10955 FALSE 2687.65 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 0.23399518574117795 0.0017883721080902892 0.0016035716456336854 0.3584417926950395 0.3583996015957363 NA -1.1719452666415389
10676 401600 9 0.1755 MT=1 10955_401600_MT=1_10676 FALSE 0.188852813852814 TRUE 10955 FALSE 2661.66 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA 0.23214845769400883 0.0016529595277863791 0.0014802199805849406 0.2738733578830982 0.6342564809380297 NA -1.1719452666415389
10677 401643 9 0.1755 MT=1 10955_401643_MT=1_10677 TRUE 0.188852813852814 TRUE 10955 FALSE 2699.51 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA 0.6953444304140924 0.0021527281246446757 0.0016035716456336854 0.2678225904686944 0.621356787350397 NA 0.9899879883172152
10680 401693 9 0.1695 MT=1 10955_401693_MT=1_10680 TRUE 0.182359307359307 TRUE 10955 FALSE 2760.53 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 0.7457341672984268 0.0023497141216995807 0.0017269233106824307 0.3278149069545174 0.4840162622995783 NA -1.1528516821606798
10684 401759 9 0.059 MT=1 10955_401759_MT=1_10684 FALSE 0.0638528138528139 TRUE 10955 FALSE 2665.41 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 1.120813953166994 0.0033573738458458503 0.0022203299708774106 0.3183276409737449 0.4704170380970254 NA 0.9014514460416411
10685 401762 9 0.1695 MT=1 10955_401762_MT=1_10685 FALSE 0.182359307359307 TRUE 10955 FALSE 2660.95 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.4292256082758747 0.0038571073207795447 0.0023436816359261557 0.3183276409737449 0.4704170380970254 NA 0.9313878930978862
10687 401801 9 0.1355 MT=1 10955_401801_MT=1_10687 FALSE 0.0687229437229437 TRUE 10955 FALSE 2801.48 0.0844354482935003 -1.67759686608935 0.0473543304980149 NA NA 15.8937166683821 2.92360685278567 0.0923588980162162 0.00289108991385873 0.128000201457994 0.0104599854719567 0.0127410008265099 0.633194920548736 0.597252289440677 9 NA NA -0.0542004245528592 NA NA NA NA NA NA NA 1.4292256082758747 0.0038571073207795447 0.0023436816359261557 0.3183276409737449 0.4704170380970254 NA 0.9313878930978862
10688 401809 9 0.1755 MT=1 10955_401809_MT=1_10688 FALSE 0.188852813852814 TRUE 10955 FALSE 2730.09 0.275245007705378 -1.05331615131449 -0.741531804275635 NA NA 9.25245360166224 1.58309282110649 0.168452345604478 0.0279227551202145 0.306374857105377 0.868511099077821 0.860370995376524 0.179604014086631 0.183581371047354 9 NA NA -0.0231236943349149 NA NA NA NA NA NA NA 1.581944212063841 0.0038251814913161145 0.0022203299708774106 0.3183276409737449 0.4704170380970254 NA 1.4645726043240872
10689 401817 9 0.8305 MT=1 10955_401817_MT=1_10689 FALSE 0.817640692640693 TRUE 10955 FALSE 2679.12 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.4819155838116043 0.003912901424837242 0.0023436816359261557 0.21658198403328272 0.7619302768836551 NA 0.7635197312852567
10690 401831 9 0.1695 MT=1 10955_401831_MT=1_10690 FALSE 0.182359307359307 TRUE 10955 FALSE 2709.19 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.394302294839929 0.004005260379232913 0.002467033300974901 0.2060827430145612 0.7437648430783375 NA 1.0133005101067165
10692 401923 9 0.162 MT=1 10955_401923_MT=1_10692 FALSE 0.17478354978355 TRUE 10955 TRUE 3021.67 -0.502496783316032 -2.14634331903277 -0.836343539261084 -0.706019831513436 -0.285826939898733 32.9735218248115 6.48646833205188 0.303915993822171 0.0164261715650178 0.288468521017222 0.279267868786973 0.287379160616656 0.158386507917899 0.157084200164578 9 NA NA 0.0554423284351856 NA NA NA NA NA NA NA 1.2530377154704628 0.0036705396572924817 0.0023436816359261557 0.2060827430145612 0.7437648430783375 NA -0.2023812718123715
10693 401953 9 0.8305 MT=1 10955_401953_MT=1_10693 TRUE 0.817640692640693 TRUE 10955 FALSE 2775.12 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.4795016028079542 0.004099254259218821 0.002467033300974901 0.19887944847360434 0.7296099848197684 NA 1.97497680500082
10695 401989 9 0.596 MT=1 10955_401989_MT=1_10695 FALSE 0.564935064935065 TRUE 10955 FALSE 2977.37 -0.120465747106591 -5.81281909476935 -1.02126999689326 NA NA 315.973448864285 67.459629279076 0.0405674614268796 0.0147885298350159 0.491566874683758 0.222941479200126 0.231517847239558 0.0181779123039849 0.0146020702307213 9 NA NA -0.0145592293307826 NA NA NA NA NA NA NA 1.4795016028079542 0.004099254259218821 0.002467033300974901 0.19101438784880345 0.7122540960100943 NA 1.0046952167082486
10697 402181 9 0.1695 MT=1 10955_402181_MT=1_10697 FALSE 0.182359307359307 TRUE 10955 FALSE 2808.24 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.585687023190588 0.004216400511902518 0.002467033300974901 0.19101438784880345 0.7122540960100943 NA 1.9177726206145442
10698 402202 9 0.1695 MT=1 10955_402202_MT=1_10698 FALSE 0.182359307359307 TRUE 10955 FALSE 2748.19 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.757449580909146 0.0046069282159396695 0.0025903849660236463 0.19101438784880345 0.7122540960100943 NA 1.0087515344615015
10699 402241 9 0.8305 MT=1 10955_402241_MT=1_10699 FALSE 0.817640692640693 TRUE 10955 FALSE 2761 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.757449580909146 0.0046069282159396695 0.0025903849660236463 0.19101438784880345 0.7122540960100943 NA -1.2320684426457136
10700 402252 9 0.027 MT=1 10955_402252_MT=1_10700 FALSE 0.0292207792207792 TRUE 10955 TRUE 2883.02 0 0 0 0 0 NA NA 0.280352639911197 0.00221500792723218 0.0567338505650195 NA NA 0.156635617783208 0.146776788973366 NA NA NA -0.0515094714291644 NA NA NA NA NA NA NA 1.757449580909146 0.0046069282159396695 0.0025903849660236463 0.19101438784880345 0.7122540960100943 NA -0.06120570956130415
10701 402297 9 0.596 MT=1 10955_402297_MT=1_10701 TRUE 0.564935064935065 TRUE 10955 FALSE 3295.16 -0.120465747106591 -5.81281909476935 -1.02126999689326 NA NA 315.973448864285 67.459629279076 0.0405674614268796 0.0147885298350159 0.491566874683758 0.222941479200126 0.231517847239558 0.0181779123039849 0.0146020702307213 9 NA NA -0.0145592293307826 NA NA NA NA NA NA NA 1.7904412675531662 0.004847105399774171 0.002713736631072391 0.19101438784880345 0.7122540960100943 NA 1.7307433686927554
10702 402367 9 0.8305 MT=1 10955_402367_MT=1_10702 FALSE 0.817640692640693 TRUE 10955 FALSE 3153.45 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.871968753092449 0.00453223324815728 0.002467033300974901 0.1950341775828789 0.7213941284267812 NA -0.18336410020053054
10703 402388 9 0.8305 MT=1 10955_402388_MT=1_10703 TRUE 0.817640692640693 TRUE 10955 FALSE 3135.4 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.9846778448984665 0.004656576568557387 0.002467033300974901 0.3061048799685164 0.34965311035750346 NA 3.3920813338263573
10704 402396 9 0.1695 MT=1 10955_402396_MT=1_10704 TRUE 0.182359307359307 TRUE 10955 FALSE 3408.22 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.9846778448984665 0.004656576568557387 0.002467033300974901 0.3061048799685164 0.34965311035750346 NA -0.07782079193918176
10706 402475 9 0.0095 MT=1 10955_402475_MT=1_10706 FALSE 0.0102813852813853 TRUE 10955 FALSE 3396.64 0 0 0 NA NA NA NA 0.813082782979404 0.0762060538271074 0.0203513567961622 NA NA 1.19405588589613 1.15875376448703 NA NA NA -0.108457079189895 NA NA NA NA NA NA NA 1.8815030076899522 0.004129078041494807 0.0022203299708774106 0.3061048799685164 0.34965311035750346 NA 2.657858470839474
10708 402550 9 0.0315 MT=1 10955_402550_MT=1_10708 FALSE 0.0340909090909091 TRUE 10955 FALSE 3470.53 0 0 0 NA NA NA NA 0.9337344127145 0.0243110318438654 0.0658574380165289 NA NA 1.31833363376302 1.27907133376811 NA NA NA -0.0860307593548264 NA NA NA NA NA NA NA 1.849447923910943 0.004712489501793322 0.0025903849660236463 0.3061048799685164 0.34965311035750346 NA 3.4389397045513763
10710 402566 9 0.1025 MT=1 10955_402566_MT=1_10710 FALSE 0.033008658008658 TRUE 10955 FALSE 3749.88 0 0 0 NA NA NA NA 0.0855116130452793 0.0184872289663521 0.0638381730102511 NA NA 0.977091328048832 0.956193300485677 NA NA NA -0.0911344385608477 NA NA NA NA NA NA NA 1.9019580096072606 0.0045653181011325854 0.002467033300974901 0.32657629167369423 0.32365242755894125 NA 2.3242761892745776
10716 402748 9 0.092 MT=1 10955_402748_MT=1_10716 FALSE 0.0995670995670996 TRUE 10955 TRUE 3784.31 0.262225191034803 -1.71447185035655 -0.455373032792901 -0.0308591578631281 -0.597588938835325 17.9041383492402 3.33692763162592 0.000610101705579688 0.017982394592709 0.17930698450179 0.3342895444894 0.341626484505734 0.0151904433464506 0.011296552004204 9 NA NA 0.0336306659333559 NA NA NA NA NA NA NA 1.9453651435859305 0.004403654223650146 0.0023436816359261557 0.32861898202807294 0.3306872942411374 NA -0.21205403265289882
10719 403006 9 0.059 MT=1 10955_403006_MT=1_10719 FALSE 0.0638528138528139 TRUE 10955 FALSE 3743.63 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 2.019380621522695 0.004055593609380376 0.002096978305828666 0.3257411780139053 0.32073358956511205 NA -1.3053811818490832
10720 403032 9 0.8305 MT=1 10955_403032_MT=1_10720 FALSE 0.817640692640693 TRUE 10955 FALSE 3603.35 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.863961325798291 0.004111282347664266 0.0022203299708774106 0.3257411780139053 0.32073358956511205 NA -1.3053811818490832
10721 403070 9 0.8305 MT=1 10955_403070_MT=1_10721 TRUE 0.817640692640693 TRUE 10955 FALSE 3401.19 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.4539466543405615 0.0036953304677729685 0.0022203299708774106 0.3235907310582635 0.3131002148378921 NA 1.0297430419750693
10725 403201 9 0.011 MT=1 10955_403201_MT=1_10725 FALSE 0.0119047619047619 TRUE 10955 TRUE 3419.76 0 0 0 0 0 NA NA 0.0739692470769414 0.0172508776319167 0.0235260770975056 NA NA 0.152576782420891 0.157777464876656 NA NA NA 0.0260281410606927 NA NA NA NA NA NA NA 1.5574990365865216 0.003607610534251841 0.002096978305828666 0.3235907310582635 0.3131002148378921 NA 1.0297430419750693
10727 403292 9 0.8305 MT=1 10955_403292_MT=1_10727 FALSE 0.817640692640693 TRUE 10955 FALSE 3445.99 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 1.7469084943051034 0.003992534535218706 0.0022203299708774106 0.317199124828995 0.3196711870366217 NA 1.5354073231839866
10728 403414 9 0.1695 MT=1 10955_403414_MT=1_10728 FALSE 0.182359307359307 TRUE 10955 FALSE 3403.91 -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.7469084943051034 0.003992534535218706 0.0022203299708774106 0.317199124828995 0.3196711870366217 NA 1.083016483970732
10731 403476 9 0.059 MT=1 10955_403476_MT=1_10731 FALSE 0.0638528138528139 TRUE 10955 FALSE 3383.48 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 1.7469084943051034 0.003992534535218706 0.0022203299708774106 0.317199124828995 0.3196711870366217 NA 3.3265379223090012
10732 403481 9 0.059 MT=1 10955_403481_MT=1_10732 FALSE 0.0638528138528139 TRUE 10955 FALSE 3328.43 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 1.5899705543661264 0.003639104949408073 0.002096978305828666 0.3250559865819606 0.34625578889115427 NA 0.9927428118377907
10733 403508 9 0.033 MT=1 10955_403508_MT=1_10733 FALSE 0.0357142857142857 TRUE 10955 FALSE 3361.86 0 0 0 NA NA NA NA 0.0377998384951839 0.00895797609364113 0.068877551020408 NA NA 0.00130336874337161 0.0166475506621437 NA NA NA 0.0149037113549986 NA NA NA NA NA NA NA 1.9783480852180308 0.004015795785882764 0.002096978305828666 0.210688752084856 0.756927257238141 NA -1.2202496346239384
