"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9917 388266 "8" 0.28 "MT=1" "10937_388266_MT=1_9917" TRUE 0.280181086519115 TRUE "10937" FALSE 2250.71 0.0370422458169115 -0.383779822181359 1.08901498427077 NA NA 2.81943459659354 0.376429635415131 0.00471771717762355 0.0241709522070838 0.403359290552166 0.699310811724437 0.687107813934486 0.279792024690216 1.70321662356056 "8" 0.373489686504159 0.149486082523615 -0.0348105883106864 NA NA NA NA NA NA NA
9918 388284 "8" 0.9245 "MT=1" "10937_388284_MT=1_9918" FALSE 0.924547283702213 TRUE "10937" FALSE 2231.62 0.177981483867578 -0.0306173948751148 -0.972015232396064 NA NA 1.97144755075908 0.237806277687783 0.0575621361609713 0.0384017131858444 0.139519207802145 1.82093379734812 1.82651416281493 0.201597210219024 0.460838321371567 "8" -0.646649334019756 0.285788537756001 -0.0155846264634101 NA NA NA NA NA NA NA
9919 388343 "8" 0.0665 "MT=1" "10937_388343_MT=1_9919" FALSE 0.0669014084507042 TRUE "10937" FALSE 2188.59 -0.00981434289001491 -1.26332852706776 0.776836491779665 NA NA 3.2156709005439 0.444236858211354 0.552410619048814 0.0423139321937484 0.124851219996032 2.1889456917592 2.20254638108655 0.298881830807791 0.116830309847361 "8" 0.951212583766426 0.466613778990435 -0.0513117193078714 NA NA NA NA NA NA NA
9920 388362 "8" 0.0625 "MT=1" "10937_388362_MT=1_9920" FALSE 0.0628772635814889 TRUE "10937" FALSE 2200 0.61495395660759 -0.609109100756672 1.66832478585979 NA NA 10.2025927269176 1.77159335195637 0.0591361712437307 0.0201785243372249 0.117847426611986 0.477783892771932 0.464613000662935 0.00862785784303979 0.0625666337653261 "8" NA NA 0.0338757111724748 NA NA NA NA NA NA NA
9922 388416 "8" 0.811 "MT=1" "10937_388416_MT=1_9922" FALSE 0.809859154929577 TRUE "10937" TRUE 2417.53 -0.831390334374074 1.06279574987765 -1.42829172552749 -0.864884513336414 0.372114622305473 12.419932620549 2.21647242987796 0.382914643635709 0.0131182804476095 0.307974608212656 0.203984180613939 0.193016019805075 0.302037957389747 0.293336060050064 "8" -0.184201943443849 0.0686158563342029 0.00517986346950345 NA NA NA NA NA NA NA
9923 388480 "8" 0.049 "MT=1" "10937_388480_MT=1_9923" FALSE 0.0487927565392354 TRUE "10937" TRUE 2311.09 0 0 0 0 0 NA NA 0.794719669874819 0.0148579143336594 0.0928240468970765 NA NA 0.697098817026623 0.55033005790246 NA NA NA 0.0885808325726051 NA NA NA NA NA NA NA
9929 388735 "8" 0.086 "MT=1" "10937_388735_MT=1_9929" FALSE 0.0865191146881288 TRUE "10937" FALSE 2379.35 0.239369747809777 -0.0762391799974998 -0.50528358980257 NA NA 0.890747508705308 0.0821480045046026 0.103209504837596 0.00295302467390062 0.158067114963422 0.027862354552501 0.0243197626143179 0.168920196893268 0.339862282701482 "8" -0.985918489446242 0.489223008470312 0.0115151419549516 NA NA NA NA NA NA NA
9930 388839 "8" 0.1785 "MT=1" "10937_388839_MT=1_9930" FALSE 0.178571428571429 TRUE "10937" TRUE 2605.78 -0.306592518148404 -1.41884320026886 0.191867035387492 1.65171435903083 -0.20912629260445 2.65643177912256 0.349030267587635 0.6772558460192 0.0277537368681333 0.293367346938775 0.969466362031586 0.960108296189121 0.646762326140363 0.28577098940983 "8" 0.558157134117771 0.239022118845397 -0.0316363703176667 NA NA NA NA NA NA NA
9933 389110 "8" 0.6635 "MT=1" "10937_389110_MT=1_9933" FALSE 0.662474849094567 TRUE "10937" FALSE 2931.53 -0.378983088832082 0.210091130535883 -0.0447252011224948 NA NA 1.1717247332845 0.11930438801325 0.207122718759743 0.0156963040484611 0.447203846823395 0.328475731644945 0.315818893494338 0.0213220436979269 0.482637694719594 "8" 1.34044256135806 0.744482654612285 0.0104229093317162 NA NA NA NA NA NA NA
9934 389156 "8" 0.155 "MT=1" "10937_389156_MT=1_9934" FALSE 0.154929577464789 TRUE "10937" FALSE 2620.11 -0.0808136746225296 0.69415404628875 0.479475572622421 NA NA 0.645101122518125 0.0525494959991577 0.324108980954064 0.0129234383366521 0.261852806982741 0.179297277777094 0.16887747401495 0.223044584191844 0.41919010719393 "8" -0.259530091392787 0.0995092829319474 -0.0611258221142191 NA NA NA NA NA NA NA
9937 389286 "8" 0.0125 "MT=1" "10937_389286_MT=1_9937" FALSE 0.0120724346076459 TRUE "10937" FALSE 2413.38 0 0 0 NA NA NA NA 0.0414122652716062 0.00756877548657929 0.0238533818605797 NA NA 0.208319322211183 0.433415566236467 NA NA NA 0.0228180465941735 NA NA NA NA NA NA NA
9942 389490 "8" 0.066 "MT=1" "10937_389490_MT=1_9942" TRUE 0.0658953722334004 TRUE "10937" TRUE 2514.29 -0.42759703007114 -1.78429603541766 -1.13734104416032 2.44695804973714 -0.787952097005694 5.17486775220261 0.797426550483461 1.60824008784981 0.0280024698747107 0.123106344303244 0.947758845289705 0.938123248363852 1.90378259184919 1.08283448747932 "8" NA NA -0.141588318743378 NA NA NA NA NA NA NA
9943 389544 "8" 0.012 "MT=1" "10937_389544_MT=1_9943" FALSE 0.011569416498994 TRUE "10937" TRUE 2371.47 0 0 0 0 0 NA NA 0.0644983418142122 0.00711110217223528 0.0228711302017335 NA NA 0.0487041375734896 0.0304884031365617 NA NA NA -0.0311207107846343 NA NA NA NA NA NA NA
9945 389623 "8" 0.468 "MT=1" "10937_389623_MT=1_9945" FALSE 0.468812877263582 TRUE "10937" TRUE 3014.97 -0.356727186523099 -0.896621666282055 0.329713888070582 0.692211321821855 -0.958291714203584 2.05311332240247 0.250684013762567 0.307359742463513 0.0111799426093006 0.498054726750847 0.167045337801457 0.156933370133149 0.72472437740463 1.50813378275786 "8" 0.468432146935198 0.19417603308603 -0.113820010687352 NA NA NA NA NA NA NA
9949 389806 "8" 0.096 "MT=1" "10937_389806_MT=1_9949" FALSE 0.096579476861167 TRUE "10937" TRUE 2736.67 0.402911194566966 0.995794037108438 -0.295565411097377 -0.897905061067918 -1.15124871587494 2.4897787987297 0.321353158267467 0.277253416234626 0.0186321797084997 0.17450376302078 0.417063323752465 0.403953979662581 0.469309923499797 0.905989188159659 "8" 0.128314186740049 0.046771864707075 0.0413672058963701 NA NA NA NA NA NA NA
9953 389948 "8" 0.0765 "MT=1" "10937_389948_MT=1_9953" FALSE 0.0764587525150905 TRUE "10937" TRUE 2574.12 -0.324300636279288 0.953116517361075 -1.37758447256119 -0.672385869064866 0.545972089323418 6.6106206036408 1.06853951170531 0.232993549757439 0.00408104101665327 0.141225623357853 0.0297666702839452 0.0260581001911607 0.28665367552233 0.316750430458255 "8" 0.639026318819928 0.281659594221215 0.0566573130642785 NA NA NA NA NA NA NA
9954 389964 "8" 0.0145 "MT=1" "10937_389964_MT=1_9954" FALSE 0.0140845070422535 TRUE "10937" TRUE 2394.13 0 0 0 0 0 NA NA 0.127821637665915 0.039283744405961 0.0277722674072602 NA NA 0.231019916167529 0.528313212816126 NA NA NA -0.0612611260215923 NA NA NA NA NA NA NA
9955 389970 "8" 0.0755 "MT=1" "10937_389970_MT=1_9955" TRUE 0.0754527162977867 TRUE "10937" FALSE 2555.73 -0.356676923711573 0.869501688893453 -1.36814092586871 NA NA 6.49906745518513 1.04721100176371 0.201780494233662 0.00387506307103454 0.139519207802145 0.0283671158540417 0.0247800583014079 0.253561443804823 0.289477479607197 "8" 0.618466116958849 0.270618015071264 0.0540414900175491 NA NA NA NA NA NA NA
9958 390050 "8" 0.0665 "MT=1" "10937_390050_MT=1_9958" FALSE 0.0669014084507042 TRUE "10937" TRUE 2711.45 0.414734847206619 -1.66925779073227 1.35787555909291 1.32619691797947 1.54739388656892 10.2080974240698 1.77268962974043 0.643761795567452 0.016916746211951 0.124851219996032 0.300105954715917 0.287706887647735 0.536029783501054 0.221560572671001 "8" 0.37073243966768 0.148230080953787 -0.106888408553516 NA NA NA NA NA NA NA
9963 390173 "8" 0.147 "MT=1" "10937_390173_MT=1_9963" FALSE 0.147887323943662 TRUE "10937" FALSE 2901.8 0.0320560034329483 1.38995189255154 0.328123522151244 NA NA 1.33972122417839 0.14283451013121 0.829420923692406 0.0214794319754518 0.252033326720889 0.652542329714949 0.640008584357962 0.548087556688915 0.0905469014202623 "8" -0.34160717271536 0.1351054979013 0.095054838896315 NA NA NA NA NA NA NA
9964 390187 "8" 0.031 "MT=1" "10937_390187_MT=1_9964" FALSE 0.0311871227364185 TRUE "10937" TRUE 2633.56 0 0 0 0 0 NA NA 0.0413016146012767 0.0126090009439701 0.0604289722236839 NA NA 0.0165303338607712 0.18826100994584 NA NA NA -0.0177162527425722 NA NA NA NA NA NA NA
9970 390529 "8" 0.028 "MT=1" "10937_390529_MT=1_9970" FALSE 0.028169014084507 TRUE "10937" FALSE 2620.88 0 0 0 NA NA NA NA 0.0506304214027894 0.00899825056398998 0.0547510414600274 NA NA 0.0025414340063692 0.151670264497448 NA NA NA -0.0222308670958632 NA NA NA NA NA NA NA
9972 390566 "8" 0.1275 "MT=1" "10937_390566_MT=1_9972" FALSE 0.126760563380282 TRUE "10937" TRUE 2774.63 0.443348436008952 -1.07100684681136 -0.0568939548705001 1.23200014010275 1.27076239901479 2.72761348264023 0.360956945997564 0.452249180485234 0.0140914689343739 0.22138464590359 0.215213773913855 0.204024745351494 0.235750575328248 0.154310057968854 "8" 0.44970742863315 0.185139087386739 -0.037765375689702 NA NA NA NA NA NA NA
9973 390614 "8" 0.0455 "MT=1" "10937_390614_MT=1_9973" FALSE 0.0457746478873239 TRUE "10937" TRUE 2433.83 0 0 0 0 0 NA NA 0.0568484020982156 0.0363137336330116 0.0873586589962307 NA NA 0.0700677982366626 0.12031312043499 NA NA NA 0.0454183797358836 NA NA NA NA NA NA NA
9974 390728 "8" 0.073 "MT=1" "10937_390728_MT=1_9974" FALSE 0.0734406438631791 TRUE "10937" FALSE 2357.67 -0.0044876792030504 -1.06830398198347 1.47122406295769 NA NA 7.10007147213569 1.16256537836881 0.290966578356176 0.0155382294762087 0.136094231384281 0.233509352049354 0.221994668776047 0.295657092540873 0.323953395284013 "8" 0.463210770910236 0.191644986420058 -0.0874810031487829 NA NA NA NA NA NA NA
9976 390836 "8" 0.9165 "MT=1" "10937_390836_MT=1_9976" FALSE 0.915995975855131 TRUE "10937" TRUE 2279.11 0.673553951173556 0.212351816661899 0.0178611875279891 -0.190937102049902 -0.647863892376553 3.63347756317596 0.517328378035867 0.0275084615091658 0.00655766610535733 0.153894696144675 0.0685325607777045 0.0621787121489766 0.0713783685527986 0.277354064263084 "8" -0.691066812423938 0.310226405761745 0.00200169782711082 NA NA NA NA NA NA NA
9978 390909 "8" 0.0475 "MT=1" "10937_390909_MT=1_9978" FALSE 0.0477867203219316 TRUE "10937" FALSE 2051.67 0 0 0 NA NA NA NA 0.0249999011860457 0.00994050839129577 0.0910062993656098 NA NA 0.127244174005538 0.453378946235963 NA NA NA -1.8771621243911e-06 NA NA NA NA NA NA NA
9979 390916 "8" 0.2435 "MT=1" "10937_390916_MT=1_9979" FALSE 0.243963782696177 TRUE "10937" TRUE 2158.36 -0.238354077469907 -0.969534461387165 -0.718354986592519 1.23646323230067 1.30950494586802 1.65826998434748 0.189598887670572 0.605902369102003 0.0185780228211876 0.368890910857499 0.442521795652957 0.429365092838832 0.592135947118247 0.419205813009306 "8" 1.65923228995852 1.01291947440577 -0.130551496379475 NA NA NA NA NA NA NA
9980 390962 "8" 0.011 "MT=1" "10937_390962_MT=1_9980" FALSE 0.0110663983903421 TRUE "10937" TRUE 1763.87 0 0 0 0 0 NA NA 1.84193754682404 0.0141489432723369 0.0218878664340163 NA NA 1.8022876608152 0.657210773031061 NA NA NA 0.072747096129825 NA NA NA NA NA NA NA
9981 390972 "8" 0.1445 "MT=1" "10937_390972_MT=1_9981" FALSE 0.143360160965795 TRUE "10937" FALSE 1790.59 0.291671509857929 -0.291026479612897 0.199351346383622 NA NA 0.922073339988008 0.0861342472851479 0.0738769446576255 0.0173629494316406 0.245616050427312 0.360966248149268 0.348086313615548 0.22636918731516 0.399428944648656 "8" -0.971804238168883 0.479977933035812 0.0591865655292449 NA NA NA NA NA NA NA
9982 391073 "8" 0.4345 "MT=1" "10937_391073_MT=1_9982" FALSE 0.433601609657948 TRUE "10937" TRUE 1746.15 -0.250176158054001 0.126673840845027 0.662833827241777 -0.461255941943283 1.9356748451167 1.35564475908184 0.145108832799933 0.194654855512595 0.00579451232439831 0.491182507519969 0.0363208556659287 0.0320747995961154 0.227863607376868 0.0822008134594333 "8" 0.425982693220872 0.173847123971118 0.0607237919511465 NA NA NA NA NA NA NA
9983 391110 "8" 0.1725 "MT=1" "10937_391110_MT=1_9983" FALSE 0.172535211267606 TRUE "10937" FALSE 1547.11 -0.114915989197033 -1.03702403502203 -0.213064960709248 NA NA 0.955249353446697 0.09040201153452 0.568261090243308 0.00873916621291972 0.285533624280897 0.0850088771402848 0.0778095569869339 0.636958366744007 0.724179670147628 "8" -0.789336951927129 0.366617306030945 -0.116859498910681 NA NA NA NA NA NA NA
9985 391148 "8" 0.1255 "MT=1" "10937_391148_MT=1_9985" TRUE 0.125754527162978 TRUE "10937" FALSE 1666.6 0.414490695599832 -0.645642873632519 -0.729363543703556 NA NA 2.24210629740626 0.280915410475276 0.440837506736669 0.017475885605081 0.219880652121987 0.438221895065615 0.425070914736956 0.425034700375734 0.139507565493083 "8" -2.82348911145122 2.32326945857299 0.00353069057549958 NA NA NA NA NA NA NA
9986 391193 "8" 0.5625 "MT=1" "10937_391193_MT=1_9986" FALSE 0.563380281690141 TRUE "10937" TRUE 1570.89 -0.416154445861804 -0.255048485820931 -0.65009658835728 0.632932114298526 -2.73301635110416 2.38655665513628 0.304394004329273 0.273955760132169 0.0108644003189352 0.491965879785757 0.103879129600789 0.0958447136282907 0.359923454115458 0.235029359162477 "8" -0.475410882441336 0.197572385013681 -0.0203201164981509 NA NA NA NA NA NA NA
9987 391194 "8" 0.4375 "MT=1" "10937_391194_MT=1_9987" FALSE 0.436619718309859 TRUE "10937" FALSE 1477.73 0.416154445861804 0.255048485820931 0.65009658835728 NA NA 2.39544904097376 0.305849210241907 0.273955760132168 0.0108644003189352 0.491965879785757 0.103879129600789 0.0958447136282907 0.359923454115458 0.235029359162477 "8" 1.20915421477231 0.644733187319409 0.0203201164981509 NA NA NA NA NA NA NA
9989 391304 "8" 0.405 "MT=1" "10937_391304_MT=1_9989" FALSE 0.403923541247485 TRUE "10937" FALSE 1525 0.329437085168672 -0.608866804894766 0.512460332860803 NA NA 2.18985392897299 0.272499738735459 0.0690411838213255 0.0168999541508726 0.481538628147153 0.28695914056602 0.274701621555355 0.041194228734338 0.213589948117785 "8" 0.615500167782425 0.26903657047016 0.00305654526870638 NA NA NA NA NA NA NA
9990 391312 "8" 0.4055 "MT=1" "10937_391312_MT=1_9990" FALSE 0.404426559356137 TRUE "10937" FALSE 1435.08 0.345913068982612 -0.595770070955977 0.508579367968065 NA NA 2.2636019737018 0.284389669322401 0.0642654717219199 0.0168751492430449 0.481731434886988 0.284770952871427 0.272538442673973 0.0472774287214782 0.224231375845336 "8" 0.6204800144077 0.27169345889388 0.00463837280304428 NA NA NA NA NA NA NA
9991 391322 "8" 0.5945 "MT=1" "10937_391322_MT=1_9991" FALSE 0.595573440643863 TRUE "10937" FALSE 1664.31 -0.345913068982612 0.595770070955977 -0.508579367968065 NA NA 2.2257861438482 0.278282368239766 0.0642654717219198 0.0168751492430449 0.481731434886988 0.284770952871427 0.272538442673973 0.0472774287214782 0.224231375845336 "8" 0.107181844204979 0.0387475689742396 -0.00463837280304428 NA NA NA NA NA NA NA
9993 391444 "8" 0.5885 "MT=1" "10937_391444_MT=1_9993" FALSE 0.58953722334004 TRUE "10937" FALSE 1856 -0.0164423336637551 0.757447852026644 -1.20651175751336 NA NA 4.13336163082208 0.606567108627908 0.125718532565853 0.0139516491966412 0.483966171273111 0.222213212555745 0.210894771112394 0.0829286044826229 0.385983146019146 "8" 0.106306263208908 0.0384178612274868 -0.0420075736122522 NA NA NA NA NA NA NA
9995 391555 "8" 0.3675 "MT=1" "10937_391555_MT=1_9995" FALSE 0.367706237424547 TRUE "10937" TRUE 1945.32 -0.0510084771130598 1.60044634084947 -1.39613347715842 -1.33049173687776 -3.40055581091834 7.758775000055 1.29014297689772 0.628184596067355 0.0222993370642405 0.46499672076726 0.627262155139536 0.614574482194163 0.384917364802838 0.114315814846058 "8" -1.88532817531296 1.22631925749504 0.0280424043696301 NA NA NA NA NA NA NA
9999 391685 "8" 0.2185 "MT=1" "10937_391685_MT=1_9999" TRUE 0.217806841046278 TRUE "10937" FALSE 1906.53 0.0478077603844893 -2.00360097273148 0.95242817169181 NA NA 6.97280392955424 1.13804957078361 1.03643182144866 0.025048310339021 0.340734042079438 0.755883764196498 0.744153598705165 0.949040373186874 0.544648578770696 "8" 0.0957629268538757 0.034464889729074 -0.0859845020746616 NA NA NA NA NA NA NA
10000 391720 "8" 0.2855 "MT=1" "10937_391720_MT=1_10000" FALSE 0.286217303822938 TRUE "10937" TRUE 2354.55 -0.260741321548653 -0.066018636186103 0.0797996241678076 -0.225299266063828 2.37419127482302 0.571329609311475 0.0443299144227066 0.0367779758008765 0.0154212543293074 0.408593917630532 0.273857315827081 0.261755970536147 0.115443969285538 0.228335630476315 "8" -0.437794576519226 0.179447040382552 -0.000629623842329503 NA NA NA NA NA NA NA
10002 391754 "8" 0.0265 "MT=1" "10937_391754_MT=1_10002" FALSE 0.0261569416498994 TRUE "10937" TRUE 2344.59 0 0 0 0 0 NA NA 0.360690924939793 0.026855950632481 0.0509455121068461 NA NA 0.352755555928506 0.0867452773601794 NA NA NA -0.0586249134650119 NA NA NA NA NA NA NA
10003 391773 "8" 0.2225 "MT=1" "10937_391773_MT=1_10003" FALSE 0.221830985915493 TRUE "10937" TRUE 2967.6 -0.199899083478409 -2.28428320063087 0.538813314289358 2.43234856375538 0.718159853104376 6.33052821148346 1.01506296924234 1.2992957094961 0.0294084607536525 0.345243999206507 1.06960861656753 1.06162064339368 1.11379400968271 0.302631377032038 "8" 1.21301984460939 0.647581611228016 -0.102314727290265 NA NA NA NA NA NA NA
10009 392059 "8" 0.0275 "MT=1" "10937_392059_MT=1_10009" FALSE 0.0276659959758551 TRUE "10937" TRUE 3015.23 0 0 0 0 0 NA NA 0.007990413457952 0.0015751926526563 0.053801177285038 NA NA 0.0208014312341171 0.0873716401588317 NA NA NA 0.00931327824629315 NA NA NA NA NA NA NA
10010 392129 "8" 0.0615 "MT=1" "10937_392129_MT=1_10010" TRUE 0.0603621730382294 TRUE "10937" FALSE 3165.89 0.166471102809968 -1.37733682239421 1.08968749070043 NA NA 5.56174352038585 0.869692102047721 0.366684383552006 0.0271810492120714 0.113437162208664 0.885235141745352 0.874842855858448 0.283716267662691 0.201999945144993 "8" NA NA 0.00364048871228234 NA NA NA NA NA NA NA
10011 392131 "8" 0.0635 "MT=1" "10937_392131_MT=1_10011" FALSE 0.0638832997987928 TRUE "10937" TRUE 3240.94 0.284247009019551 2.11449913180641 -0.432743832213402 -2.03481323868857 -0.0553795357943892 5.71829035765266 0.899112748304178 1.18721405517232 0.00714859334528865 0.119604447611221 0.0589671111652594 0.0531660588510379 1.15280610492966 0.511775438791416 "8" 1.83259873828144 1.17481890942061 0.0482247614560734 NA NA NA NA NA NA NA
10012 392260 "8" 0.0125 "MT=1" "10937_392260_MT=1_10012" FALSE 0.0125754527162978 TRUE "10937" TRUE 3137.36 0 0 0 0 0 NA NA 0.313697068980336 0.000360130529676332 0.0248346214105557 NA NA 0.710850413440298 1.66660276496538 NA NA NA -0.0108931984132759 NA NA NA NA NA NA NA
10018 392772 "8" 0.229 "MT=1" "10937_392772_MT=1_10018" FALSE 0.228370221327968 TRUE "10937" TRUE 3624.03 -0.00678683232520731 0.533586454982767 2.18399096297923 -1.3964572571453 0.604917607872861 8.81351043117021 1.49653719954127 0.581174203325813 0.0204835655953318 0.352434526677166 0.498275218809434 0.485121309479593 0.611340761430482 0.429174191784516 "8" 1.28986543439947 0.705319140051762 0.064079765731396 NA NA NA NA NA NA NA
10023 392960 "8" 0.176 "MT=1" "10937_392960_MT=1_10023" TRUE 0.176056338028169 TRUE "10937" TRUE 3510.31 -0.126336173850179 1.68689449375675 -0.0315397626462673 -1.9624608798609 -0.477639040150442 2.55747418650321 0.332552939157044 1.00753546359051 0.019839621477003 0.29012100773656 0.492392308976486 0.479231718742206 0.86982951741795 0.300209503939424 "8" -0.436385200980958 0.178776573418035 0.0962691779566263 NA NA NA NA NA NA NA
10027 393140 "8" 0.058 "MT=1" "10937_393140_MT=1_10027" FALSE 0.0583501006036217 TRUE "10937" TRUE 2919.38 0.220087340614911 -1.16959019363141 0.745097298963301 1.10753577101783 0.47517923956026 3.52896285888393 0.498906328060015 0.504611047018523 0.0175082214148063 0.109890732726338 0.348345085417151 0.335543257018644 0.325243974532249 0.235884585294336 "8" NA NA -0.111535621874967 NA NA NA NA NA NA NA
10029 393374 "8" 0.309 "MT=1" "10937_393374_MT=1_10029" TRUE 0.30784708249497 TRUE "10937" TRUE 2877.06 0.281961046580193 -0.352926497383374 0.961667721439159 -0.0870456375117663 1.02120916326473 2.9971902459176 0.406649028550686 0.0170096918845642 0.0125319905493354 0.42615451258861 0.170232403789802 0.160037896537973 0.136770864198924 0.308999489669887 "8" 1.64314233262904 0.998467528211507 0.0374374290756632 NA NA NA NA NA NA NA
10030 393374 "8" 0.309 "MT=1" "10937_393374_MT=1_10030" TRUE 0.30784708249497 TRUE "10937" FALSE 2877.06 0.281961046580193 -0.352926497383374 0.961667721439159 NA NA 2.9971902459176 0.406649028550686 0.0170096918845642 0.0125319905493354 0.42615451258861 0.170232403789802 0.160037896537973 0.136770864198924 0.308999489669887 NA NA NA 0.0374374290756632 NA NA NA NA NA NA NA
