"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
13272 493615 "10" 0.1825 "MT=1" "10901_493615_MT=1_13272" FALSE 0.201990632318501 TRUE "10901" FALSE 1914.9 1.51928795936227 -0.173866051615732 0.694468367301149 NA NA 3.01933153360357 0.410436604821439 0.934761566720188 0.0205264776125353 0.322380833548146 0.232109951400581 0.251643386718477 0.46561810383912 0.00767319360127703 "10" 0.115129957853998 0.041750549489535 -0.0412860577276618 NA NA NA NA NA NA NA
13275 493749 "10" 0.408 "MT=1" "10901_493749_MT=1_13275" FALSE 0.351873536299766 TRUE "10901" FALSE 1665.84 1.41241460890092 0.032709225380217 -0.27212103831959 NA NA 2.49242299079372 0.321789491865349 0.820846294393501 0.0353359113437533 0.456117101503326 0.693552588583417 0.72633007801977 0.071476192212513 0.363989642530254 "10" 0.137955491024328 0.0504755321388828 -0.0642533240685196 NA NA NA NA NA NA NA
13276 493774 "10" 0.562 "MT=1" "10901_493774_MT=1_13276" FALSE 0.613583138173302 TRUE "10901" TRUE 1454.09 -1.2234032113281 -0.0746560474327394 0.247634990998504 -1.25839006621667 -1.88539870894962 1.47854646552251 0.162897528463897 0.677135711324834 0.0258863023122768 0.474197741445409 0.344261202951482 0.368278572649495 0.0243674177285779 0.0887232936065507 "10" -0.185870765655199 0.0692821237240818 0.0582889672652595 NA NA NA NA NA NA NA
13277 493783 "10" 0.084 "MT=1" "10901_493783_MT=1_13277" FALSE 0.094847775175644 TRUE "10901" FALSE 1422.02 -0.50869623777859 -0.0877788971616057 0.342297073526367 NA NA 0.617583070025288 0.0494425812157741 0.207826843685719 0.0307653774451362 0.171703349439749 0.526549582525928 0.555838617126053 0.398059667331465 0.444268838813485 "10" -0.192378353139338 0.0718880440747021 -0.0388041716305599 NA NA NA NA NA NA NA
13278 493829 "10" 0.1305 "MT=1" "10901_493829_MT=1_13278" FALSE 0.145784543325527 TRUE "10901" FALSE 1492.6 -0.0111942666660587 -0.00890709217493935 0.255999495378327 NA NA 0.224240762351031 0.0116264478916812 0.00990487233219704 0.0312977212685002 0.249062820505789 0.505745980020316 0.534523979866586 0.031090646667268 0.0603793376274161 "10" 0.692049641003943 0.310774495019678 -5.93983649617571e-05 NA NA NA NA NA NA NA
13279 493996 "10" 0.009 "MT=1" "10901_493996_MT=1_13279" FALSE 0.0105386416861827 TRUE "10901" TRUE 1412.61 0 0 0 0 0 NA NA 0.0647644499569424 0.0160021579808757 0.0208551574351858 NA NA 0.234811556612049 0.674905770259196 NA NA NA -0.0159859478828781 NA NA NA NA NA NA NA
13280 494037 "10" 0.0465 "MT=1" "10901_494037_MT=1_13280" FALSE 0.0526932084309134 TRUE "10901" TRUE 1451.48 0.81418565063259 -0.680191343058788 0.090316743267852 0.911894722329189 0.066579160120778 3.69914885631704 0.52894788018291 0.415763995191528 -0.0068554616046493 0.0998332684323393 NA NA 0.00794791309270087 0.387601982964448 "10" NA NA -0.00462379116187564 NA NA NA NA NA NA NA
13281 494048 "10" 0.252 "MT=1" "10901_494048_MT=1_13281" FALSE 0.180913348946136 TRUE "10901" FALSE 1423.65 1.16262612115206 0.593675145214923 -0.186267465202428 NA NA 4.88153007670941 0.743088720517012 0.552448965596776 0.0248246987981832 0.296367418238459 0.356417212820868 0.380851557151439 0.805807116038346 1.10077304698443 "10" -0.343877786809064 0.136119341892989 0.00476180966412909 NA NA NA NA NA NA NA
13282 494048 "10" 0.107 "MT=1" "10901_494048_MT=1_13282" FALSE 0.118266978922717 TRUE "10901" TRUE 1423.65 -0.0526161026476996 -0.0630686185818574 0.0163150262843328 -0.0370867930560054 0.718308929840765 0.0385894879357409 0.000866398226848593 0.0159849830929815 0.0142612248604678 0.208559801238421 0.113450231793112 0.126279696010851 0.204215001864284 0.203821987893583 NA NA NA 0.0141927468878029 NA NA NA NA NA NA NA
13283 494063 "10" 0.029 "MT=1" "10901_494063_MT=1_13283" FALSE 0.0310304449648712 TRUE "10901" TRUE 1215.04 0 0 0 0 0 NA NA 0.726961444469554 0.0176711857530501 0.0601351129003065 NA NA 0.272156869566212 0.316256177326085 NA NA NA 0.0575942280604354 NA NA NA NA NA NA NA
13284 494105 "10" 0.058 "MT=1" "10901_494105_MT=1_13284" FALSE 0.0655737704918033 TRUE "10901" FALSE 1277.94 -0.412523507582841 -0.0223517881838478 0.431159121274067 NA NA 0.747591988600056 0.0645145209131615 0.16047788028206 0.0223293542615116 0.122547702230583 0.247227153226462 0.267443902814009 0.228795314155849 0.141519880171483 "10" NA NA 0.00160559072601737 NA NA NA NA NA NA NA
13285 494107 "10" 0.1675 "MT=1" "10901_494107_MT=1_13285" FALSE 0.176814988290398 TRUE "10901" FALSE 1327.67 -0.689126780512821 -0.590486596630186 0.816008375029492 NA NA 4.93629156216112 0.753200980905655 0.252586930133653 0.0286947984730844 0.291102896412529 0.483233483561125 0.51143575068467 0.0315489378398034 0.111996518063624 "10" -0.364544125058747 0.145419661744027 -0.0123113935858379 NA NA NA NA NA NA NA
13286 494194 "10" 0.1435 "MT=1" "10901_494194_MT=1_13286" FALSE 0.165105386416862 TRUE "10901" FALSE 1238.92 -1.03672025219505 0.0553544736959972 -0.213576466022188 NA NA 0.617864487150727 0.0494741140778342 0.560947605952931 0.0144051298758463 0.275691195586001 0.101837594148465 0.113826519685874 0.276201062541602 0.179102899044959 "10" -1.03152358584541 0.519568528032154 0.0555408278910225 NA NA NA NA NA NA NA
13287 494228 "10" 0.296 "MT=1" "10901_494228_MT=1_13287" FALSE 0.308548009367682 TRUE "10901" TRUE 1416.79 -1.10935474709115 -0.271591473143287 0.128210432065695 -1.13333053620298 -1.40756330306097 1.73384350739678 0.201048417463858 0.563380684315929 0.0271472501385886 0.426692270565845 0.391060699701184 0.416624103558644 0.132989316747453 0.105952321128385 "10" -0.227208460436632 0.0860475931047504 0.0488909797318089 NA NA NA NA NA NA NA
13291 494306 "10" 0.034 "MT=1" "10901_494306_MT=1_13291" FALSE 0.0398126463700234 TRUE "10901" FALSE 1414.14 0 0 0 NA NA NA NA 0.238404058848318 0.0758432800346847 0.0764551991180777 NA NA 0.722355862026144 0.272005980168741 NA NA NA -0.124674207441528 NA NA NA NA NA NA NA
13292 494344 "10" 0.0685 "MT=1" "10901_494344_MT=1_13292" FALSE 0.0796252927400468 TRUE "10901" TRUE 1401.35 -0.713472236133485 -0.247440229422138 -0.220608033264092 -0.747020179842062 -1.53170294257403 1.01771896971646 0.0985609709978836 0.332517444889663 0.0353313388594991 0.146570210992217 0.642345455754678 0.674157193757922 0.254487585192231 0.814675724493165 "10" NA NA 0.00642231121880754 NA NA NA NA NA NA NA
13293 494378 "10" 0.3385 "MT=1" "10901_494378_MT=1_13293" FALSE 0.276932084309133 TRUE "10901" FALSE 1470.36 1.5299415666017 0.114245444686667 -0.22515185054774 NA NA 2.83000679206572 0.378217317410211 0.872997402147268 0.0318843766264726 0.400481409978665 0.603435908628919 0.634456055387275 0.548466768091097 0.26433603260976 "10" -0.301434763987558 0.117428228122342 0.015398349896018 NA NA NA NA NA NA NA
13294 494465 "10" 0.0685 "MT=1" "10901_494465_MT=1_13294" FALSE 0.0796252927400468 TRUE "10901" FALSE 1347.6 -0.713472236133485 -0.247440229422138 -0.220608033264092 NA NA 1.01771896971646 0.0985609709978836 0.332517444889663 0.0353313388594991 0.146570210992217 0.642345455754678 0.674157193757922 0.254487585192231 0.814675724493165 "10" NA NA 0.00642231121880754 NA NA NA NA NA NA NA
13295 494493 "10" 0.352 "MT=1" "10901_494493_MT=1_13295" TRUE 0.299180327868852 TRUE "10901" TRUE 1722 -0.0399687782295064 0.256701485956324 -0.0168364487687801 -0.0819495054060998 0.367839936973294 0.508044927559215 0.0375736203687753 0.0213294516112746 0.0222397172492778 0.419342918570277 0.275002544437473 0.296403564248207 0.061550036261315 0.319157011835849 "10" 0.576732605685357 0.248628423720613 -0.0153179174832161 NA NA NA NA NA NA NA
13297 494672 "10" 0.2415 "MT=1" "10901_494672_MT=1_13297" FALSE 0.178571428571429 TRUE "10901" FALSE 1666.07 -0.673776797492345 0.51442105948592 0.054198689785426 NA NA 2.03577155633209 0.247939654744889 0.311388264986428 0.0208208681276113 0.293367346938776 0.224998042215538 0.244199693324529 0.0872746969120287 0.19921183971974 "10" 0.783416274304923 0.363128426632791 0.0135437656520907 NA NA NA NA NA NA NA
13298 494674 "10" 0.0535 "MT=1" "10901_494674_MT=1_13298" FALSE 0.0626463700234192 TRUE "10901" TRUE 1554.48 -0.595742721650637 0.00410013966540801 -0.0235273290892758 -0.651847478131909 -2.32075937385598 0.150862726718051 0.00651869366087301 0.278065948447472 0.0205735072286821 0.117443604692616 0.221041068815165 0.240055118501496 0.363641927147844 0.571600900796249 "10" NA NA 0.0927283817225731 NA NA NA NA NA NA NA
13299 494683 "10" 0.7585 "MT=1" "10901_494683_MT=1_13299" TRUE 0.821428571428571 TRUE "10901" TRUE 1867.44 0.673776797492345 -0.514421059485921 -0.054198689785426 0.720010826356629 -0.167346903498483 2.27611450925487 0.286415241033206 0.311388264986425 0.0208208681276113 0.293367346938776 0.224998042215538 0.244199693324529 0.0872746969120287 0.199211839719739 "10" -0.486925275908055 0.203209762279657 -0.0135437656520907 NA NA NA NA NA NA NA
13307 495083 "10" 0.2645 "MT=1" "10901_495083_MT=1_13307" FALSE 0.30152224824356 TRUE "10901" TRUE 2196.03 0.054188927512939 0.198622645073514 0.601103781053845 0.0295575282956101 -2.05099231659849 1.49162695855943 0.164814284544986 0.00927907136473377 0.0361497787879562 0.421213164115418 0.738212443796546 0.771768123887176 0.192382800557347 0.117563239599225 "10" -0.107759918334874 0.0389653681924247 0.113034629351748 NA NA NA NA NA NA NA
13308 495135 "10" 0.035 "MT=1" "10901_495135_MT=1_13308" FALSE 0.0403981264637002 TRUE "10901" TRUE 1766.92 0 0 0 0 0 NA NA 0.293201973416805 0.0379282607823992 0.0775322356838462 NA NA 0.53161041265965 0.422619942035887 NA NA NA 0.024019091812215 NA NA NA NA NA NA NA
13309 495181 "10" 0.1425 "MT=1" "10901_495181_MT=1_13309" TRUE 0.0509367681498829 TRUE "10901" TRUE 1924.66 1.28867755151826 0.289595055542323 -0.215012853686277 1.2937041971515 -0.443948273779372 2.83315697769898 0.378750233273577 0.655191101134253 0.0177270254770034 0.096684427600656 NA NA 1.83462808902648 3.37879044590137 "10" NA NA -0.0506047027176797 NA NA NA NA NA NA NA
13310 495213 "10" 0.0665 "MT=1" "10901_495213_MT=1_13310" FALSE 0.0679156908665105 TRUE "10901" TRUE 1812.39 1.84039187890056 -0.283404653440119 -0.207579487373254 1.94292354473377 -0.0478695510300845 3.79417330446481 0.545819125815084 1.22500068170609 0.0563202999585161 0.12660629960127 1.73216906715803 1.7739563172408 0.610896965910473 0.00451172770722049 "10" NA NA 0.0415823455123975 NA NA NA NA NA NA NA
13313 495440 "10" 0.0205 "MT=1" "10901_495440_MT=1_13313" FALSE 0.0210772833723653 TRUE "10901" FALSE 1749.76 0 0 0 NA NA NA NA 1.25880073585269 0.031530577885698 0.0412660629960127 NA NA 0.417868747161905 0.27946845965923 NA NA NA 0.0275912800091475 NA NA NA NA NA NA NA
13314 495452 "10" 0.1175 "MT=1" "10901_495452_MT=1_13314" FALSE 0.133489461358314 TRUE "10901" FALSE 1755.06 -1.30906230953829 0.87063771421688 0.0175801798499024 NA NA 5.84317776690671 0.922652817209175 0.735511911592497 0.0392308931975558 0.231340050129162 0.88582195161143 0.921586433478301 2.0703381079288 1.58532918913661 "10" 0.345732949293439 0.136948855486438 -0.138601837456488 NA NA NA NA NA NA NA
13316 495509 "10" 0.345 "MT=1" "10901_495509_MT=1_13316" TRUE 0.384660421545667 TRUE "10901" TRUE 1561.09 -1.69380310466234 0.292778572679377 -0.135129596923531 -1.77329274452035 2.35078095703862 1.97780002621729 0.238803748775794 1.0499410937686 0.0370035564023675 0.473393563283954 0.805369540492271 0.839994586837612 2.43435524239216 1.96891798755448 "10" 0.70273434775115 0.316753594208744 -0.0669347849556704 NA NA NA NA NA NA NA
13317 495556 "10" 0.693 "MT=1" "10901_495556_MT=1_13317" FALSE 0.659250585480094 TRUE "10901" FALSE 1462.85 1.49053250355929 0.0259399233937212 -0.0482724404570932 NA NA 2.2924318940897 0.289060281626759 0.855461022009707 0.0278045879170297 0.449278502048495 0.434901696114736 0.461780842366141 1.98006635553179 1.65768716647614 "10" 0.362081749273467 0.144304653656649 0.0853463529068773 NA NA NA NA NA NA NA
13318 495599 "10" 0.015 "MT=1" "10901_495599_MT=1_13318" FALSE 0.0175644028103044 TRUE "10901" TRUE 1434.64 0 0 0 0 0 NA NA 0.159573139267545 0.0088378918208822 0.0345117891284437 NA NA 0.00745498620071357 0.10807236370714 NA NA NA -0.0262895409588848 NA NA NA NA NA NA NA
13319 495603 "10" 0.4035 "MT=1" "10901_495603_MT=1_13319" FALSE 0.328454332552693 TRUE "10901" FALSE 1475.17 1.46332960468229 -0.607706624642571 0.205949925496212 NA NA 3.90495589015543 0.565572005037581 0.877602758228223 0.0315152587688668 0.441144167960116 0.563852169264031 0.5940105424673 1.52977059658599 1.585007713195 "10" -0.242601402284458 0.0924197944928837 0.0587721641741412 NA NA NA NA NA NA NA
13320 495619 "10" 0.4775 "MT=1" "10901_495619_MT=1_13320" FALSE 0.536299765807963 TRUE "10901" TRUE 1798.38 -0.485177619794188 -0.0262939708622982 0.0878595906994504 -0.523244733398726 -0.728683347565802 0.147909422201097 0.00633242397210014 0.196616065572665 0.0205472778655398 0.497364654004574 0.243037573275622 0.263067839893238 0.317828649480463 0.61547602023898 "10" -0.186832243006971 0.069666358611835 0.0106631309443942 NA NA NA NA NA NA NA
13321 495717 "10" 0.0835 "MT=1" "10901_495717_MT=1_13321" TRUE 0.0257611241217799 TRUE "10901" FALSE 1743.23 0 0 0 NA NA NA NA 0.413621548048717 0.0208880299594583 0.0501949772115242 NA NA 1.75346310999545 3.90608846211124 NA NA NA 0.0113469987459012 NA NA NA NA NA NA NA
13323 495730 "10" 0.7215 "MT=1" "10901_495730_MT=1_13323" TRUE 0.759367681498829 TRUE "10901" FALSE 2312.14 -0.531806365624243 -0.820960685800983 0.729295617249005 NA NA 7.10772720702673 1.16404156398165 0.192434997510733 0.0209383968713316 0.365456811587844 0.224481552430396 0.243658840117145 0.0441653052867726 0.218980927515928 "10" -0.346702932363062 0.137382991344691 0.0296056159636289 NA NA NA NA NA NA NA
13334 496162 "10" 0.97 "MT=1" "10901_496162_MT=1_13334" FALSE 0.971311475409836 TRUE "10901" FALSE 2172.71 0 0 0 NA NA NA NA 2.24119789336938 0.0581159599606423 0.055730986294007 NA NA 0.283963933166757 0.864432915560565 NA NA NA -0.0272922498925101 NA NA NA NA NA NA NA
13335 496163 "10" 0.03 "MT=1" "10901_496163_MT=1_13335" FALSE 0.0286885245901639 TRUE "10901" TRUE 2192.54 0 0 0 0 0 NA NA 2.24119789336838 0.0581159599606424 0.055730986294007 NA NA 0.283963933166757 0.864432915560563 NA NA NA 0.0272922498925101 NA NA NA NA NA NA NA
13338 496320 "10" 0.1155 "MT=1" "10901_496320_MT=1_13338" FALSE 0.131733021077283 TRUE "10901" TRUE 2361.48 -0.138880337850505 -0.026301990334625 0.283365859650628 -0.102244503898294 -0.833126541830385 0.261629934207634 0.0145395920270247 0.0319467073450864 0.0312958848408112 0.228758864470271 0.557269581802195 0.587278738439602 0.109385729762506 0.14213954472399 "10" NA NA 0.0268587426691195 NA NA NA NA NA NA NA
13342 496533 "10" 0.4155 "MT=1" "10901_496533_MT=1_13342" FALSE 0.455503512880562 TRUE "10901" FALSE 2222.92 -1.42652723841476 -0.560020265986522 -0.299890418746423 NA NA 4.3969884264466 0.654303281299843 0.76691247529696 0.0213913176829941 0.496040125268059 0.298278417412215 0.320608220434041 0.418868521183991 0.103714267126799 "10" -0.157931096142522 0.0582346765289945 -0.00364997958112962 NA NA NA NA NA NA NA
13344 496661 "10" 0.5245 "MT=1" "10901_496661_MT=1_13344" TRUE 0.505269320843091 TRUE "10901" TRUE 1694.69 -0.995882860391498 -0.286096112262089 -0.260183984136695 -1.00471562567813 -0.0805440664512375 1.49933749123416 0.165946188168351 0.476574535241669 0.0278817078265146 0.499944468515705 0.460933321057282 0.488540523327812 0.0756521409513035 0.383331760024052 "10" 0.51750488180486 0.218385516117122 0.00925061439134031 NA NA NA NA NA NA NA
13345 496662 "10" 0.0165 "MT=1" "10901_496662_MT=1_13345" FALSE 0.0187353629976581 TRUE "10901" FALSE 1495.88 0 0 0 NA NA NA NA 0.013822685180322 -0.00373289513857864 0.0367686983420081 NA NA 0.148151077362247 0.024627180380272 NA NA NA -0.0127303380564092 NA NA NA NA NA NA NA
13347 496745 "10" 0.644 "MT=1" "10901_496745_MT=1_13347" FALSE 0.659250585480094 TRUE "10901" FALSE 1960.97 -0.8181303206714 -0.288005079211575 -0.12129112049325 NA NA 1.1166559840787 0.111789684916342 0.347115665250097 0.019541861687723 0.449278502048495 0.249308284698464 0.269616868833043 0.548851235166505 0.364421457064734 "10" 1.35263422706953 0.754061852348527 -0.0522478393561244 NA NA NA NA NA NA NA
13351 496935 "10" 0.153 "MT=1" "10901_496935_MT=1_13351" FALSE 0.151053864168618 TRUE "10901" FALSE 2048.62 -0.781678597541946 -0.119259337229287 -0.187491972101395 NA NA 0.547882357840657 0.0417932837797223 0.340651734961234 0.0219653017266848 0.256473188576694 0.254211679297724 0.27473458037502 0.0183786968670289 0.143777814860416 "10" NA NA -0.0297032235711316 NA NA NA NA NA NA NA
13358 497181 "10" 0.1255 "MT=1" "10901_497181_MT=1_13358" TRUE 0.144028103044496 TRUE "10901" TRUE 1975.27 -0.092483647667465 -0.159753289347856 0.126941143797906 -0.0806976400227904 0.686520858535752 0.243484635865937 0.0131021731591698 0.0338153539589211 0.0270192883407651 0.246568017155801 0.380794489022095 0.40603205559995 0.108085636882591 0.0428433673258505 "10" NA NA -0.000800749144159824 NA NA NA NA NA NA NA
13360 497264 "10" 0.077 "MT=1" "10901_497264_MT=1_13360" TRUE 0.0901639344262295 TRUE "10901" FALSE 1741.81 -0.894159142681192 -0.164533915824899 -0.342724206901713 NA NA 0.938759601536594 0.0882749482468333 0.401043982761303 -0.000299611214415871 0.164068798710024 0.00824537509583033 0.0102195113004985 0.383157870274654 0.413671852623949 "10" NA NA -0.013158068212761 NA NA NA NA NA NA NA
13362 497328 "10" 0.3135 "MT=1" "10901_497328_MT=1_13362" FALSE 0.343091334894614 TRUE "10901" FALSE 1784.19 0.565248202207246 -0.0363898484638366 0.443071824712159 NA NA 0.798365931625157 0.0706537143346588 0.24044418966618 0.0192748288734536 0.450759341629691 0.222187713754521 0.241256351265135 0.386040716339132 0.157098642552976 "10" -0.861651539343162 0.41018517326141 0.0699779695927697 NA NA NA NA NA NA NA
13365 497421 "10" 0.1305 "MT=1" "10901_497421_MT=1_13365" FALSE 0.152224824355972 TRUE "10901" TRUE 1371.17 -0.866135800951885 -0.294656045879721 -0.219883063041802 -0.866030876183319 -0.97452420212662 1.35795867281104 0.145439924524887 0.391951210995902 0.00728849420596539 0.258104854411531 0.0407763087736853 0.0472775492557802 0.0949863932369072 0.0664359215570126 "10" NA NA 0.0708687535393212 NA NA NA NA NA NA NA
13366 497454 "10" 0.256 "MT=1" "10901_497454_MT=1_13366" FALSE 0.27576112412178 TRUE "10901" FALSE 1349.66 1.17509159460894 -0.309461859616278 0.381811721453808 NA NA 1.80755471509319 0.212332469068614 0.637962860933608 0.0255111483091236 0.399433853089744 0.377197656267612 0.402319364341317 0.539723285695499 0.10216998397079 "10" NA NA 0.0705680233639317 NA NA NA NA NA NA NA
13367 497461 "10" 0.7075 "MT=1" "10901_497461_MT=1_13367" FALSE 0.727166276346604 TRUE "10901" TRUE 1421.88 -2.10506491542625 0.558671421905002 -0.620852336805792 -2.23697756517177 0.909137416845022 4.3756819309725 0.650429432618085 1.52009994634286 0.0599884518769781 0.396790965781636 2.04309932859441 2.08539032255578 0.897982743121925 0.055997365614747 "10" 1.4331983873466 0.818724937177323 -0.0984354829146198 NA NA NA NA NA NA NA
13368 497498 "10" 0.1135 "MT=1" "10901_497498_MT=1_13368" FALSE 0.131733021077283 TRUE "10901" TRUE 1423.87 -1.19192566179151 0.448150431106825 -0.00787053714610505 -1.27053176126748 1.92872024210345 1.91969094309292 0.229706832828654 0.657323430082788 0.0440745079213832 0.228758864470271 1.07689631243476 1.11485341307261 1.48390426694396 1.21305844432876 "10" NA NA -0.118587124465124 NA NA NA NA NA NA NA
13372 497638 "10" 0.045 "MT=1" "10901_497638_MT=1_13372" FALSE 0.0509367681498829 TRUE "10901" TRUE 1310.52 -0.379136128562054 -0.198137168171687 -0.628748124302048 -0.410993689090098 0.0239104413504279 1.4842074055584 0.163726521053995 0.157649316238802 0.00771454125360502 0.096684427600656 NA NA 0.0540101375815788 0.170870410372331 "10" NA NA -0.00469574779897763 NA NA NA NA NA NA NA
13373 497639 "10" 0.786 "MT=1" "10901_497639_MT=1_13373" TRUE 0.809133489461358 TRUE "10901" FALSE 1269.9 0.30564827216197 -0.576630590694345 0.229029829221232 NA NA 2.45227131716232 0.315173924412623 0.138630960780235 0.00609152007757784 0.308872971386889 0.0301242386807245 0.035366239160571 0.16018692309217 0.466059350990555 "10" -0.710818799290563 0.321302723462191 -0.00360107759949499 NA NA NA NA NA NA NA
