vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
11766 458510 10 0.0225 MT=1 10930_458510_MT=1_11766 FALSE 0.0221105527638191 TRUE 10930 FALSE 1979.73 0 0 0 NA NA NA NA 0.602353844194566 0.0254473899144567 0.0432433524405953 NA NA 1.19161301089859 1.27871829468367 NA NA NA 0.0484039447958044 NA NA NA NA NA NA NA 1.6827944363397151 0.0031110303149230823 0.0017112765581728342 0.11810812858261154 0.5962878065184718
11768 458548 10 0.4575 MT=1 10930_458548_MT=1_11768 FALSE 0.457286432160804 TRUE 10930 TRUE 2425.08 -0.293735807789614 -0.480054103737451 0.826022013042953 -1.17021415350915 0.350504453375704 3.97779881059366 0.578607582859073 0.419050575257823 0.0258131212284834 0.496351102244893 0.746680499157033 0.82558789527254 0.567987831389442 0.513289502542387 10 -0.706121655901609 0.318656999969325 -0.0571843118355824 NA NA NA NA NA NA NA 1.623909129396258 0.003062049329586109 0.0017112765581728342 0.11033559758591956 0.5606147064487826
11773 458715 10 0.0295 MT=1 10930_458715_MT=1_11773 FALSE 0.0296482412060302 TRUE 10930 TRUE 1820.58 0 0 0 0 0 NA NA 0.066879924899378 0.008300214194041 0.0575384459988386 NA NA 0.0255803918118449 0.0276886514876838 NA NA NA -0.00773346874087319 NA NA NA NA NA NA NA 1.1732122666968519 0.00268715824776672 0.0017112765581728342 0.11550819423751925 0.606551112419978
11774 458722 10 0.2575 MT=1 10930_458722_MT=1_11774 FALSE 0.257788944723618 TRUE 10930 FALSE 1971.29 0.396885237532907 -0.282381760495554 0.0571534016923369 NA NA 1.76100909547639 0.205193966814517 0.170441444695033 0.00563776285431515 0.382667609403803 0.0281606686421405 0.0341095123471855 0.0641609515480123 0.0464235966834139 10 0.000714646086881308 0.000247707527106418 -0.0145611223671057 NA NA NA NA NA NA NA 1.1732122666968519 0.00268715824776672 0.0017112765581728342 0.11550819423751925 0.606551112419978
11775 458726 10 0.9395 MT=1 10930_458726_MT=1_11775 TRUE 0.939195979899497 TRUE 10930 FALSE 1791.76 0.095055046232664 -0.396309280651769 -0.0500243709281747 NA NA 1.04301110181413 0.101908022715427 0.16274376820811 0.0104459201823855 0.11421378248024 0.116551253160398 0.135775538964167 0.135812633368146 0.122913069756755 10 1.22546775394349 0.656790316399501 -0.0380603159457006 NA NA NA NA NA NA NA 1.1732122666968519 0.00268715824776672 0.0017112765581728342 0.11550819423751925 0.606551112419978
11778 458903 10 0.011 MT=1 10930_458903_MT=1_11778 FALSE 0.0110552763819095 TRUE 10930 TRUE 1689.77 0 0 0 0 0 NA NA 0.313619650523367 0.00892178778689175 0.0218661144920584 NA NA 0.0658125008941725 0.0752921813622486 NA NA NA -0.0296591969400356 NA NA NA NA NA NA NA 1.4608195317417219 0.002926390884279877 0.0017112765581728342 0.12114138531855256 0.5697691689677755
11779 458922 10 0.065 MT=1 10930_458922_MT=1_11779 FALSE 0.0648241206030151 TRUE 10930 FALSE 1744.73 0.355556719664232 0.338346482978114 0.82612333932311 NA NA 4.26337898999683 0.630056186953719 0.145068180224309 0.0138840979759028 0.121243907982122 0.20845531268981 0.238798603626447 0.202224253998049 0.242534629925359 10 NA NA 0.00573773156829015 NA NA NA NA NA NA NA 1.4608195317417219 0.002926390884279877 0.0017112765581728342 0.12114138531855256 0.5697691689677755
11780 458966 10 0.0535 MT=1 10930_458966_MT=1_11780 TRUE 0.0537688442211055 TRUE 10930 FALSE 1709.37 0.502370383810538 -0.0152710866533207 0.617657770411045 NA NA 3.16995718228084 0.436333732605745 0.0042630495271486 0.00634774080134097 0.101755511224464 0.0356283237051831 0.0428912113087785 0.252864970018006 0.308511211542932 10 NA NA 0.057749094989898 NA NA NA NA NA NA NA 1.4608195317417219 0.002926390884279877 0.0017112765581728342 0.12114138531855256 0.5697691689677755
11781 458989 10 0.491 MT=1 10930_458989_MT=1_11781 FALSE 0.491959798994975 TRUE 10930 TRUE 2010.78 0.214257797378733 0.0648817210221002 -0.252841486008482 -0.581535064292913 1.62031747724221 0.670719418692517 0.0554835447791535 0.136931023793901 0.0195727652278251 0.499870710335598 0.411559560127145 0.462424668639066 0.384997835622887 0.408092602128538 10 1.51842325781762 0.889721031844171 -0.0199759823291186 NA NA NA NA NA NA NA 1.4608195317417219 0.002926390884279877 0.0017112765581728342 0.12114138531855256 0.5697691689677755
11782 459012 10 0.059 MT=1 10930_459012_MT=1_11782 FALSE 0.0592964824120603 TRUE 10930 FALSE 1864.28 0.154227323091468 -0.259933381121009 -0.0823291252346212 NA NA 0.684925743161028 0.0571273419767893 0.0454770263592103 0.00983680116342807 0.111560819171233 0.0915346766642563 0.107371551270169 0.419579073565285 0.444553990580034 10 NA NA 0.0181486594952692 NA NA NA NA NA NA NA 1.6450581574863883 0.0028831690124579918 0.0015890425183033461 0.13385520567662432 0.5983429349401843
11783 459028 10 0.0635 MT=1 10930_459028_MT=1_11783 FALSE 0.0633165829145729 TRUE 10930 TRUE 1937.95 0.0843645766292675 -0.549097947247678 0.580277907520519 -1.43387506875515 0.59020503724009 2.34638572205884 0.29783415302762 0.60332681306906 0.0163715314024305 0.11861518648519 0.281032225082376 0.319187723022019 1.10131999732123 1.0250877823817 10 0.75893356970375 0.348826407286514 -0.0590289542381477 NA NA NA NA NA NA NA 1.6450581574863883 0.0028831690124579918 0.0015890425183033461 0.13385520567662432 0.5983429349401843
11786 459183 10 0.1555 MT=1 10930_459183_MT=1_11786 TRUE 0.156281407035176 TRUE 10930 TRUE 2220.26 0.766458784360772 -0.146078960869396 0.392535271341121 0.477188022148382 -0.713968443912184 4.90787220830375 0.747951190646138 0.116896830761334 0.0179588436359912 0.263715057700563 0.338588313357019 0.382525740474165 0.261577513025963 0.311898595125396 10 0.489989282973293 0.204716951825612 -0.0222093719122018 NA NA NA NA NA NA NA 0.4994135097722473 0.0025603234771246776 0.0020779786777812984 0.18834221358046516 0.2429702978096553
11787 459199 10 0.1955 MT=1 10930_459199_MT=1_11787 FALSE 0.195477386934673 TRUE 10930 TRUE 2287.1 -0.530236680334206 0.802931998984049 -0.436405663418373 -0.320098009862481 0.969710846045899 5.54804431915745 0.867122270318112 0.0376591599231102 0.0108364299897089 0.314531956263731 0.116779152460743 0.136033397689357 0.168424698858578 0.114216157972754 10 1.65418725162111 1.0083776018964 0.0279510584695529 NA NA NA NA NA NA NA 0.4994135097722473 0.0025603234771246776 0.0020779786777812984 0.18834221358046516 0.2429702978096553
11791 459344 10 0.1685 MT=1 10930_459344_MT=1_11791 FALSE 0.168844221105528 TRUE 10930 FALSE 2440.19 -0.1875777615239 0.50633619436712 -0.494681193670227 NA NA 2.02893153640832 0.246858642489164 0.0260363979174561 0.00237850926867687 0.280671700209591 0.012968769903399 0.0160097786881245 0.0914872060219193 0.0550996897946203 10 1.18592529903621 0.627729236323268 0.0394676553516536 NA NA NA NA NA NA NA 0.2363557754923687 0.0020407190829437815 0.0018335105980423225 0.2178147016489482 0.2831332006845791
11797 459577 10 0.013 MT=1 10930_459577_MT=1_11797 FALSE 0.0130653266331658 TRUE 10930 TRUE 2389.47 0 0 0 0 0 NA NA 0.372761969125726 0.0216830025604571 0.0257892477462693 NA NA 0.037730903089926 0.0534758795896434 NA NA NA -0.0020665622143505 NA NA NA NA NA NA NA 0.5602465172373111 0.0023246677604439265 0.0018335105980423225 0.33702583268099284 0.41950235316582235
11798 459629 10 0.015 MT=1 10930_459629_MT=1_11798 FALSE 0.0150753768844221 TRUE 10930 FALSE 2373.81 0 0 0 NA NA NA NA 0.146634851980316 0.0120191599837259 0.0296962197924295 NA NA 0.232931110201841 0.212817391471012 NA NA NA -0.0241858276719281 NA NA NA NA NA NA NA 0.8586450749799756 0.0027468518202732255 0.0019557446379118103 0.20707911416378377 0.477528829613269
11799 459641 10 0.027 MT=1 10930_459641_MT=1_11799 FALSE 0.0271356783919598 TRUE 10930 FALSE 2378.51 0 0 0 NA NA NA NA 0.195965678370881 0.0108565677452503 0.0527986667003362 NA NA 0.358164715726037 0.339161292021292 NA NA NA -0.00862890178515384 NA NA NA NA NA NA NA 0.8586450749799756 0.0027468518202732255 0.0019557446379118103 0.20707911416378377 0.477528829613269
11800 459649 10 0.023 MT=1 10930_459649_MT=1_11800 FALSE 0.0231155778894472 TRUE 10930 FALSE 2336.3 0 0 0 NA NA NA NA 0.0622721055459883 0.00951441933470102 0.0451624958965686 NA NA 0.155430282235342 0.11116657848879 NA NA NA -0.0118807886287223 NA NA NA NA NA NA NA 0.8586450749799756 0.0027468518202732255 0.0019557446379118103 0.20707911416378377 0.477528829613269
11802 459683 10 0.01 MT=1 10930_459683_MT=1_11802 FALSE 0.0100502512562814 TRUE 10930 FALSE 2313.35 0 0 0 NA NA NA NA 0.153536508424919 0.00855019691889568 0.0198984874119343 NA NA 0.11256540539944 0.0898375145691397 NA NA NA -0.0360012557190465 NA NA NA NA NA NA NA 0.8586450749799756 0.0027468518202732255 0.0019557446379118103 0.20707911416378377 0.477528829613269
11804 459722 10 0.0175 MT=1 10930_459722_MT=1_11804 FALSE 0.0175879396984925 TRUE 10930 TRUE 2340.1 0 0 0 0 0 NA NA 0.190643257357964 0.0155847421070567 0.0345572081513095 NA NA 0.402742388416108 0.477215047506414 NA NA NA 0.0630004417156802 NA NA NA NA NA NA NA 0.5207885416735945 0.0022900757251242713 0.0018335105980423225 0.31446175601626225 0.283216951601252
11807 459922 10 0.012 MT=1 10930_459922_MT=1_11807 FALSE 0.0120603015075377 TRUE 10930 TRUE 2333.38 0 0 0 0 0 NA NA 0.180550821454338 0.00603061740905116 0.02382970127017 NA NA 0.202574119677282 0.190218116801479 NA NA NA -0.0208676536473146 NA NA NA NA NA NA NA 0.1779828414610379 0.002510097687341372 0.002322446757520275 0.3295113759753541 0.2654126882115313
11808 459942 10 0.0325 MT=1 10930_459942_MT=1_11808 FALSE 0.0326633165829146 TRUE 10930 FALSE 2302.8 0 0 0 NA NA NA NA 0.134671531571105 0.00877079250670825 0.0631928486654378 NA NA 0.263119597002083 0.24665222878638 NA NA NA 0.00562881713318 NA NA NA NA NA NA NA 0.17227145627706258 0.002633899698407759 0.0024446807973897634 0.3003484760485846 0.2759570580820599
11810 459973 10 0.039 MT=1 10930_459973_MT=1_11810 FALSE 0.0391959798994975 TRUE 10930 FALSE 2262.05 0 0 0 NA NA NA NA 0.0752428730381379 0.0136974123474756 0.0753193101184315 NA NA 0.00890799446623905 0.046327190871205 NA NA NA -0.0333354967189496 NA NA NA NA NA NA NA 0.1277762115040147 0.0027128766345210554 0.002566914837259251 0.2986409434105199 0.2731860874920874
11811 459992 10 0.5195 MT=1 10930_459992_MT=1_11811 TRUE 0.518592964824121 TRUE 10930 TRUE 2202.1 -0.660864320284541 -0.176869072728827 0.3228416377695 0.0380561198865661 2.15622961968356 4.07488277163215 0.596037714409545 0.0356410157465419 0.00528997856243908 0.499308603318098 0.042908562592858 0.0514005169406773 0.0840478893300026 0.0914580842470681 10 -1.16890318611741 0.615390996067543 0.0371421317480236 NA NA NA NA NA NA NA 0.1277762115040147 0.0027128766345210554 0.002566914837259251 0.2986409434105199 0.2731860874920874
11812 459997 10 0.0515 MT=1 10930_459997_MT=1_11812 FALSE 0.0517587939698492 TRUE 10930 TRUE 1507.65 -0.139669720146609 0.272963008504484 -0.533965867558076 -0.916193567495349 -0.618912538770761 1.14439181059869 0.115561531861351 0.274525868245599 0.0113012169547803 0.0981596424332722 NA NA 0.323541753431922 0.366446176449855 10 -0.845719618980537 0.400434388963672 -0.0488335349960656 NA NA NA NA NA NA NA 0.1277762115040147 0.0027128766345210554 0.002566914837259251 0.2986409434105199 0.2731860874920874
11813 460013 10 0.479 MT=1 10930_460013_MT=1_11813 FALSE 0.479899497487437 TRUE 10930 FALSE 1756.74 0.631834240643102 0.177041651982952 -0.303325691398852 NA NA 3.82398137636009 0.551125265134644 0.0289184815208252 0.00553724123009209 0.499191939597485 0.0451359441414616 0.0539950817460016 0.075139031185812 0.0821544366916225 10 1.87277748390352 1.21396505577786 -0.0361407286293536 NA NA NA NA NA NA NA 0.1277762115040147 0.0027128766345210554 0.002566914837259251 0.2986409434105199 0.2731860874920874
11814 460125 10 0.696 MT=1 10930_460125_MT=1_11814 FALSE 0.696984924623116 TRUE 10930 TRUE 1988.07 -0.112140978731186 -0.00900810753312604 0.152935934556776 0.512420740921861 1.86096715235817 0.16919832500994 0.00771097422971267 0.206112501133317 0.0189440136919676 0.422393878942451 0.473984390191012 0.530486564365508 0.251289786057635 0.254149946649914 10 -1.218388627529 0.651546519342102 0.0486872403430585 NA NA NA NA NA NA NA 0.22070703731736072 0.0026871001972755076 0.0024446807973897634 0.3124416050099745 0.2585371137649959
11815 460216 10 0.065 MT=1 10930_460216_MT=1_11815 FALSE 0.0648241206030151 TRUE 10930 FALSE 1678.07 0.455470440870551 0.0911673257326587 -0.200549835176862 NA NA 1.94400922917394 0.233506298319414 0.100507474053734 0.0106073426493092 0.121243907982122 0.123503344015468 0.143634954541055 0.0609513629711723 0.0616490287263845 10 -0.710895671804138 0.321346083679135 -0.00493480208008993 NA NA NA NA NA NA NA 0.9511527525905149 0.0029966233972691606 0.0020779786777812984 0.17478649529052298 0.5673810190435966
11818 460228 10 0.1105 MT=1 10930_460228_MT=1_11818 FALSE 0.110552763819095 TRUE 10930 TRUE 1735.56 0.68341366318813 -0.431394359048264 -0.0909955970992313 0.606985836491003 -2.1955940823191 5.02062774039199 0.768803468028685 0.121563960599452 0.0207442166744357 0.19666170046211 0.439173382956364 0.492561757600121 0.128878378992974 0.153543275057959 10 0.747189102324095 0.342036883069637 0.031037122893768 NA NA NA NA NA NA NA 1.0922512176018913 0.0029620833549981553 0.0019557446379118103 0.18801343400419182 0.5361426248878386
11819 460241 10 0.031 MT=1 10930_460241_MT=1_11819 FALSE 0.0311557788944724 TRUE 10930 FALSE 1747.86 0 0 0 NA NA NA NA 0.114595411731762 0.0079228730009799 0.0603701926719025 NA NA 0.236286543261615 0.218999063232172 NA NA NA 0.00844751298577978 NA NA NA NA NA NA NA 1.0922512176018913 0.0029620833549981553 0.0019557446379118103 0.18801343400419182 0.5361426248878386
11820 460250 10 0.0395 MT=1 10930_460250_MT=1_11820 FALSE 0.0396984924623116 TRUE 10930 FALSE 1776.92 0 0 0 NA NA NA NA 0.0646431778042186 0.0144073072913658 0.076245044317063 NA NA 0.00687105238040385 0.0299738184380807 NA NA NA -0.0305841587867425 NA NA NA NA NA NA NA 1.110756919166315 0.003150772690780422 0.0020779786777812984 0.1419449003813035 0.6639197296738156
11822 460310 10 0.0245 MT=1 10930_460310_MT=1_11822 FALSE 0.0246231155778894 TRUE 10930 FALSE 1805.37 0 0 0 NA NA NA NA 0.0387768458679757 0.0113473193633592 0.0480336355142548 NA NA 0.045308642814821 0.0108982535018242 NA NA NA -0.0194046314856576 NA NA NA NA NA NA NA 1.110756919166315 0.003150772690780422 0.0020779786777812984 0.1419449003813035 0.6639197296738156
11823 460417 10 0.064 MT=1 10930_460417_MT=1_11823 FALSE 0.0638190954773869 TRUE 10930 FALSE 1901.67 0.487182293759829 0.011755880311295 -0.206283389669656 NA NA 2.161320125189 0.267922241860619 0.103403295018485 0.0107248157993626 0.11949243705967 0.127165676763074 0.147769947895185 0.142855205450927 0.148439236159018 10 -0.606717558704804 0.264370471269806 0.0062005230569204 NA NA NA NA NA NA NA 0.9752100893370715 0.003185312733051427 0.002200212717650787 0.14109138658114695 0.6606237160664338
11824 460429 10 0.0665 MT=1 10930_460429_MT=1_11824 FALSE 0.0663316582914573 TRUE 10930 TRUE 1935.89 -0.110239752355971 -0.105377861063589 -0.581912770455309 1.37598104639488 0.215585128397435 1.31397056546631 0.139172067644532 0.601509088934957 0.00555736547171331 0.123863538799525 0.057257926838594 0.0680532371355463 0.373333656127163 0.342091267207382 10 0.616072593400209 0.269341564827498 0.0719297798885235 NA NA NA NA NA NA NA 1.2166528535337173 0.0034292040476810483 0.002200212717650787 0.13731117901063103 0.6537336138732296
11825 460461 10 0.041 MT=1 10930_460461_MT=1_11825 FALSE 0.0412060301507538 TRUE 10930 FALSE 1895.57 0 0 0 NA NA NA NA 0.29621565255197 0.014865781917683 0.0790161864599381 NA NA 0.253891000795679 0.302832046680059 NA NA NA -0.0537771485594353 NA NA NA NA NA NA NA 1.4441749437419371 0.0036590335141916583 0.002200212717650787 0.09440165652382515 0.599914628940789
11828 460678 10 0.353 MT=1 10930_460678_MT=1_11828 FALSE 0.353768844221106 TRUE 10930 TRUE 2201.38 0.0686974177837721 -0.13111755460826 0.510466272591545 -1.03570664289121 -1.20504908150289 0.856358382956335 0.0778224673544813 0.388635667734969 0.0154202108823439 0.457232898159137 0.26483301692177 0.301300688662749 0.25615311712748 0.224625397309278 10 0.127851018907576 0.0465946157608248 -0.0564349784552619 NA NA NA NA NA NA NA 0.6968444518074777 0.0027510067210833487 0.0020779786777812984 0.105588747758895 0.7528997837449409
11830 460746 10 0.1065 MT=1 10930_460746_MT=1_11830 TRUE 0.105527638190955 TRUE 10930 TRUE 1688.14 0.0767446887522656 -0.539358083216858 -0.557738116972015 -0.610197392061534 0.277776192952029 3.35040690449204 0.46764273542574 0.227782788244726 0.00924611548685786 0.188783111537588 0.107056163803213 0.1250185387553 0.0443951614632724 0.0440939494418072 10 -0.720136416920467 0.326572643850189 0.0217226824012255 NA NA NA NA NA NA NA 0.7954312809174348 0.002372918823952272 0.0017112765581728342 0.13123860508573018 0.7409676714110334
11832 460881 10 0.0175 MT=1 10930_460881_MT=1_11832 FALSE 0.0175879396984925 TRUE 10930 FALSE 1488.67 0 0 0 NA NA NA NA 0.366914463882487 0.017029323255991 0.0345572081513095 NA NA 0.270258701196893 0.302262586224288 NA NA NA 0.0418230246180065 NA NA NA NA NA NA NA 0.7884513227641532 0.0025247304494217795 0.0018335105980423225 0.11818085401883793 0.7173294479561211
11833 460921 10 0.159 MT=1 10930_460921_MT=1_11833 FALSE 0.15929648241206 TRUE 10930 TRUE 1615.95 -0.0378082348309799 0.184509890459632 -0.065888020404875 0.88029699929546 1.07247136382114 0.17997355535622 0.00843920164819073 0.268326658902095 0.0129903891287942 0.267842226206409 0.186679443999121 0.214535434980666 0.0524805685906876 0.0651601483102322 10 -1.01647320402772 0.509473933658923 -0.0106276379932571 NA NA NA NA NA NA NA 0.8343570097238627 0.002405297368802678 0.0017112765581728342 0.12312618368223027 0.7336063886716337
11834 460932 10 0.178 MT=1 10930_460932_MT=1_11834 FALSE 0.178391959798995 TRUE 10930 FALSE 1587.57 0.0253477314931174 -0.020276237698221 0.709880122121145 NA NA 1.74218493497514 0.202319694434881 0.0834730386103336 0.00868945359341219 0.293136536956138 0.0750789365837875 0.088563532124058 0.152424935093719 0.193430801352141 10 -0.609841450169847 0.266027284196692 -0.0202071466513445 NA NA NA NA NA NA NA 0.7363281117498603 0.0023237566201253414 0.0017112765581728342 0.1367258402565592 0.7542862011532478
11836 461023 10 0.0825 MT=1 10930_461023_MT=1_11836 FALSE 0.0824120603015075 TRUE 10930 TRUE 1473.84 0.349178242431981 0.658732172733073 -0.0451412346108151 -0.986732069099793 -0.14115470742303 3.45972112267766 0.486750624340076 0.385787265202428 0.0165384477349817 0.151240625236737 0.319511345347726 0.361566895224237 0.482000702511034 0.5156341413031 10 -0.735842357404501 0.335521018587339 -0.00800157913046691 NA NA NA NA NA NA NA 1.0552589883824737 0.002589044336241862 0.0017112765581728342 0.11224918562662559 0.7107218753279462
11837 461029 10 0.1795 MT=1 10930_461029_MT=1_11837 FALSE 0.179396984924623 TRUE 10930 FALSE 1576.29 0.221600063699828 0.0310639741470735 0.382453768182603 NA NA 0.815363573093991 0.0727380443407421 0.342494672545189 0.0328718498646074 0.294427413449155 1.21821890263987 1.33066141526584 0.596871847799236 0.576652088878944 10 -0.315151053078254 0.123408684016062 -0.0637746269366604 NA NA NA NA NA NA NA 1.0552589883824737 0.002589044336241862 0.0017112765581728342 0.11224918562662559 0.7107218753279462
