vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11954 470381 10 0.0575 MT=1 10932_470381_MT=1_11954 FALSE 0.0576152304609218 TRUE 10932 FALSE 1774.48 0.254238071004201 -0.411285966824616 0.896836697476687 NA NA 1.49191987920336 0.164857257683982 0.605592466739432 0.0402489022104755 0.108591431359713 2.17979378666469 2.25478775596824 0.459087750001139 0.0282955669804428 10 -0.595930682384173 0.258673823864915 -0.0413867236263412 NA NA NA NA NA NA NA 0.4561223339230812 0.002232642621691396 0.0013577519461467809 0.0018328352884473221
11955 470389 10 0.028 MT=1 10932_470389_MT=1_11955 FALSE 0.0280561122244489 TRUE 10932 TRUE 1801.25 0 0 0 0 0 NA NA 0.295757995184259 -4.61238741831511e-05 0.0545379335825962 NA NA 0.601209497961479 0.418960651945656 NA NA NA 0.024860321293514 NA NA NA NA NA NA NA 0.4561223339230812 0.002232642621691396 0.0013577519461467809 0.0018328352884473221
11956 470411 10 0.01 MT=1 10932_470411_MT=1_11956 FALSE 0.0100200400801603 TRUE 10932 FALSE 1758.89 0 0 0 NA NA NA NA 0.700686330150813 -0.00075410036282552 0.0198392777539047 NA NA 0.677321984385647 0.043975632385368 NA NA NA 0.0155612118546861 NA NA NA NA NA NA NA 0.5004885197182949 0.0024160685197043633 0.0013786330193580783 0.001955024307677144
11957 470413 10 0.084 MT=1 10932_470413_MT=1_11957 FALSE 0.0841683366733467 TRUE 10932 TRUE 1891.45 0.122454878923333 0.0578579228172989 1.98992960619375 1.91799635575258 -0.271814158491041 3.23615961261204 0.447785379098322 0.960038439438693 0.0174141083980774 0.154168055549978 0.484894894639063 0.491304100355082 0.594438600284906 0.263070332687481 10 0.982501938166516 0.48697877128594 -0.0371359653551223 NA NA NA NA NA NA NA 0.5004885197182949 0.0024160685197043633 0.0013786330193580783 0.001955024307677144
11958 470440 10 0.074 MT=1 10932_470440_MT=1_11958 TRUE 0.0741482965931864 TRUE 10932 TRUE 1912.98 -0.234478832933203 0.016710089601899 -0.216311552618189 -0.0730100437055643 -0.481458145873866 0.468486353790063 0.0335024212126174 0.0249524547055631 0.027752227771236 0.13730065341103 1.16595838750408 1.1978808150824 0.130488202638537 0.220934903363055 10 0.0380304640523224 0.0133789997796643 0.0394000435738925 NA NA NA NA NA NA NA 0.5640765035226505 0.0023272682636523104 0.0013742933326461285 0.0018328352884473221
11959 470448 10 0.2795 MT=1 10932_470448_MT=1_11959 TRUE 0.280060120240481 TRUE 10932 TRUE 2236.02 0.431099946422802 0.136629082683268 0.111943759536218 0.0177329657414978 0.660266067876962 1.57372998583561 0.176942705732343 0.0113853115087782 0.00829369771374295 0.403252898582737 0.106474201762806 0.103973069635969 0.149418523521261 0.463988501067886 10 0.835793893363784 0.394403155909503 -0.029702878056965 NA NA NA NA NA NA NA 0.5640765035226505 0.0023272682636523104 0.0013742933326461285 0.0018328352884473221
11963 470682 10 0.0105 MT=1 10932_470682_MT=1_11963 FALSE 0.0105210420841683 TRUE 10932 FALSE 2042.51 0 0 0 NA NA NA NA 0.715617128044116 0.00739693527575344 0.0208206995152631 NA NA 0.815095385205251 0.0679834245169481 NA NA NA 0.0082754968660706 NA NA NA NA NA NA NA 0.356600643802015 0.002145408345779012 0.002103976354733508 0.0018328352884473221
11964 470687 10 0.0125 MT=1 10932_470687_MT=1_11964 FALSE 0.0125250501002004 TRUE 10932 TRUE 2050.66 0 0 0 0 0 NA NA 0.170400996595841 0.00444638689689654 0.0247363464403758 NA NA 0.0355892104098055 0.211054668936973 NA NA NA 0.0217100662637279 NA NA NA NA NA NA NA 0.356600643802015 0.002145408345779012 0.002103976354733508 0.0018328352884473221
11968 470903 10 0.102 MT=1 10932_470903_MT=1_11968 FALSE 0.102204408817635 TRUE 10932 FALSE 2162.07 -0.55533392916631 0.754039921433125 1.00681642622288 NA NA 4.51375305619972 0.675580029297144 0.462517665154278 0.0218472869725243 0.183517335271746 0.673299782829359 0.686186846590017 0.463531462337229 0.123578531822277 10 -0.423757668743455 0.172797139549304 0.02799380427977 NA NA NA NA NA NA NA 0.5388566761628271 0.002158796196495656 0.0035227403121085225 0.0017106462692175006
11969 470950 10 0.457 MT=1 10932_470950_MT=1_11969 FALSE 0.456913827655311 TRUE 10932 TRUE 2399.91 0.183045824052118 -0.998957308159021 0.480946423396773 0.379846846870465 -1.66504149337915 2.99596739596082 0.406439990144282 0.123584354969512 0.0101807981213823 0.496287163505368 0.155789074196497 0.153772092260885 0.0297942724844168 0.34874645053736 10 0.50885449078405 0.214062420635096 -0.00613491020142854 NA NA NA NA NA NA NA 0.8360753471554467 0.0019254581311025025 0.004053525291489942 0.0013440792115280362
11971 471020 10 0.0505 MT=1 10932_471020_MT=1_11971 FALSE 0.0501002004008016 TRUE 10932 TRUE 1952.07 -0.0670542377168304 -1.04620588061213 -0.698503558652036 -0.314156500222318 -2.03651796819087 4.19651864099256 0.617963736373964 0.0667142784435031 0.0224660124476017 0.0951803406412024 NA NA 0.106854856606816 0.916167964661518 10 -1.31102977771681 0.721594652201485 0.0474833845683238 NA NA NA NA NA NA NA 1.200192792754335 0.002355774019402027 0.004250151383515857 0.0014662682307578577
11974 471133 10 0.8545 MT=1 10932_471133_MT=1_11974 FALSE 0.854709418837675 TRUE 10932 TRUE 2011.33 -0.603707972393887 0.109919353806905 -1.18942616857106 -0.998476167856777 0.71118637841465 4.2655442073981 0.630448257427131 0.441803413940067 0.00831839980130677 0.248362456375677 0.139650903347457 0.137431110645688 0.199044849898346 0.398988776154609 10 -0.175884055368411 0.0653071535578174 0.100855515198043 NA NA NA NA NA NA NA 1.1157892732298975 0.0024660815400188883 0.0060216713086362166 0.0015884572499876791
11977 471164 10 0.0105 MT=1 10932_471164_MT=1_11977 FALSE 0.0105210420841683 TRUE 10932 FALSE 1810.6 0 0 0 NA NA NA NA 0.701372856082525 0.000814448591990615 0.0208206995152631 NA NA 0.977482045464684 0.457724823186025 NA NA NA 0.0225243758038437 NA NA NA NA NA NA NA 1.1157892732298975 0.0024660815400188883 0.0060216713086362166 0.0015884572499876791
11978 471321 10 0.8465 MT=1 10932_471321_MT=1_11978 FALSE 0.846693386773547 TRUE 10932 TRUE 1947.17 -0.29091042056296 -0.262725536612686 -1.03706890887568 -0.735165757178611 0.558630156675182 2.23867511725776 0.280361494951503 0.274034170474228 0.0297538074128044 0.259607391134975 1.22081708335454 1.25497192851316 0.30302524842053 0.062854223330163 10 -0.0429953215902089 0.0151554016189262 -0.00853263534248197 NA NA NA NA NA NA NA 0.8511374302377969 0.002578887303223193 0.006025040097696687 0.0018328352884473221
11979 471326 10 0.011 MT=1 10932_471326_MT=1_11979 FALSE 0.0110220440881764 TRUE 10932 FALSE 1701.4 0 0 0 NA NA NA NA 0.391742562386901 0.0273586133460277 0.0218011172645891 NA NA 0.719621427310726 0.409691209709287 NA NA NA -0.0181922020382854 NA NA NA NA NA NA NA 0.8511374302377969 0.002578887303223193 0.006025040097696687 0.0018328352884473221
11980 471327 10 0.0385 MT=1 10932_471327_MT=1_11980 FALSE 0.0385771543086172 TRUE 10932 FALSE 1716.98 0 0 0 NA NA NA NA 0.0120288201864332 0.00537263093869055 0.0741779149481328 NA NA 0.0708921443405859 0.322615317835124 NA NA NA 0.0176674129163407 NA NA NA NA NA NA NA 0.8511374302377969 0.002578887303223193 0.006025040097696687 0.0018328352884473221
11982 471418 10 0.597 MT=1 10932_471418_MT=1_11982 TRUE 0.597194388777555 TRUE 10932 FALSE 2026.14 0.0646323956068609 0.261474791794348 -0.0776032946822564 NA NA 0.178117157780633 0.00831233635769715 0.0839246069173537 0.0257099502074489 0.481106501580315 0.902445436144302 0.923914415567485 0.359680039192661 0.86039970409102 10 1.17817248988021 0.622096917764373 0.0469873545634242 NA NA NA NA NA NA NA 0.9054349223734715 0.0027891004430549687 0.0061282979480276325 0.001955024307677144
11983 471451 10 0.313 MT=1 10932_471451_MT=1_11983 FALSE 0.313627254509018 TRUE 10932 TRUE 2114.34 -0.362680116795018 0.322817377154196 -0.918749685518727 -0.564455178980721 1.21054725736081 1.84970061095208 0.218833867985325 0.177109948117912 0.038135721088943 0.430530399476307 2.08674141092055 2.1576670002277 0.11414545149513 0.18959643851282 10 -0.618245682840522 0.27050038100982 0.0679731475907318 NA NA NA NA NA NA NA 0.52505045499055 0.0022930605539432216 0.005710965495195609 0.0018328352884473221
11987 471618 10 0.941 MT=1 10932_471618_MT=1_11987 FALSE 0.941382765531062 TRUE 10932 TRUE 1985.64 -0.19312988859278 0.173875916799923 0.014815869511574 -0.0965088244868225 0.247481729553529 0.32342210910823 0.0197398234811002 0.000621307442916527 0.00893920735048134 0.110362508584303 0.125911472982845 0.123550750026925 0.110917279329113 0.201844221444021 10 -0.387985017063794 0.156127702768889 0.0198459749451585 NA NA NA NA NA NA NA 0.5074075624505383 0.0022775959355886125 0.0057094045326148615 0.0018328352884473221
11988 471743 10 0.0115 MT=1 10932_471743_MT=1_11988 FALSE 0.0115230460921844 TRUE 10932 TRUE 1930.74 0 0 0 0 0 NA NA 0.0669851317005315 0.000157748379584583 0.0227805310018836 NA NA 0.379353391495395 0.578405831868326 NA NA NA 0.0453032906594847 NA NA NA NA NA NA NA 0.4875555670162021 0.002548024800047642 0.0043663640692284435 0.002077213326906965
11989 471761 10 0.033 MT=1 10932_471761_MT=1_11989 FALSE 0.032565130260521 TRUE 10932 FALSE 1943.44 0 0 0 NA NA NA NA 0.244483776825404 0.00829925944129235 0.0630092851032726 NA NA 0.396404154168257 0.278354934217275 NA NA NA -0.0144188520222717 NA NA NA NA NA NA NA 0.4875555670162021 0.002548024800047642 0.0043663640692284435 0.002077213326906965
11991 471797 10 0.0125 MT=1 10932_471797_MT=1_11991 FALSE 0.0125250501002004 TRUE 10932 FALSE 1883.73 0 0 0 NA NA NA NA 0.0279792951256133 0.0113201845165961 0.0247363464403758 NA NA 0.0934512194917 0.0565426336369816 NA NA NA -0.018394023338771 NA NA NA NA NA NA NA 0.6490303371741645 0.00285490071076281 0.004438056958134706 0.0021994023461367864
11992 471797 10 0.0245 MT=1 10932_471797_MT=1_11992 FALSE 0.0245490981963928 TRUE 10932 FALSE 1883.73 0 0 0 NA NA NA NA 0.605005880303631 0.0167340078656042 0.0478928799482734 NA NA 1.59498485522549 1.47897575944884 NA NA NA 0.0444207011151434 NA NA NA NA NA NA NA 0.6490303371741645 0.00285490071076281 0.004438056958134706 0.0021994023461367864
11993 471855 10 0.2495 MT=1 10932_471855_MT=1_11993 FALSE 0.248997995991984 TRUE 10932 TRUE 2265.37 -0.150137723765702 -0.834056191946142 0.849261193355962 0.92730718192311 -0.902996655058029 1.98953113342711 0.24064768258872 0.26962631671341 0.01252766209699 0.37399598796792 0.265603231735286 0.265710848833733 0.03679817444974 0.527380619149564 10 0.631041252904195 0.277354931186994 -0.0310819557791061 NA NA NA NA NA NA NA 1.1124167393741127 0.002979769689128256 0.003718294151792728 0.001955024307677144
11994 471872 10 0.01 MT=1 10932_471872_MT=1_11994 FALSE 0.0100200400801603 TRUE 10932 FALSE 1998.36 0 0 0 NA NA NA NA 0.691510900088167 0.00198701360501125 0.0198392777539047 NA NA 0.926847769923838 0.384666593649957 NA NA NA 0.0235279566798125 NA NA NA NA NA NA NA 1.1124167393741127 0.002979769689128256 0.003718294151792728 0.001955024307677144
11996 472008 10 0.0415 MT=1 10932_472008_MT=1_11996 FALSE 0.0415831663326653 TRUE 10932 TRUE 2044.67 0 0 0 0 0 NA NA 0.0911839843711467 0.0182666239215702 0.0797080132208305 NA NA 0.0904158633400797 0.60849182999221 NA NA NA 0.0439791294530367 NA NA NA NA NA NA NA 0.43038890792176615 0.0020685870098982036 0.0028087411757006585 0.0017106462692175006
11997 472201 10 0.0115 MT=1 10932_472201_MT=1_11997 FALSE 0.0115230460921844 TRUE 10932 FALSE 1948.25 0 0 0 NA NA NA NA 0.118373549011073 -0.000715449901891279 0.0227805310018836 NA NA 0.183546785649394 0.0132081339499739 NA NA NA 0.00759111163519123 NA NA NA NA NA NA NA 0.37797310641896903 0.002024994457980731 0.0010396101103832356 0.0017106462692175006
11998 472211 10 0.2335 MT=1 10932_472211_MT=1_11998 FALSE 0.233967935871743 TRUE 10932 FALSE 2134.64 0.210990828719706 0.34585912985709 -2.12868289921552 NA NA 3.1678039683331 0.435961967463854 1.11029987241822 0.0364795816284259 0.358453881711318 1.93465815558703 1.99897187128398 0.954723848180294 0.0413326403604333 10 -0.0967975261238848 0.0348513828014307 0.0421990728325961 NA NA NA NA NA NA NA 0.3748142499419227 0.00216137321475818 0.0010504525534585655 0.0018328352884473221
11999 472220 10 0.0265 MT=1 10932_472220_MT=1_11999 FALSE 0.0265531062124248 TRUE 10932 TRUE 1752.61 0 0 0 0 0 NA NA 0.286402639565235 -0.000667544569785037 0.0516960775257931 NA NA 0.542537377444756 0.800485065290452 NA NA NA 0.042374069183031 NA NA NA NA NA NA NA 0.3748142499419227 0.00216137321475818 0.0010504525534585655 0.0018328352884473221
12000 472238 10 0.0565 MT=1 10932_472238_MT=1_12000 FALSE 0.0566132264529058 TRUE 10932 TRUE 1767.53 -0.0288330812688291 -0.5061990902882 0.236998771171099 0.663083292155646 0.544175463740655 0.699801309394668 0.0588610664551769 0.227844277843144 0.0226377334794994 0.106816338086996 0.750550335234134 0.766261971480637 0.138074192200908 0.0355927711139029 10 0.713616923081975 0.322882277982483 -0.103938076460823 NA NA NA NA NA NA NA 0.3748142499419227 0.00216137321475818 0.0010504525534585655 0.0018328352884473221
12002 472279 10 0.1895 MT=1 10932_472279_MT=1_12002 FALSE 0.18937875751503 TRUE 10932 TRUE 1899.81 -0.157285958144177 -0.131170547237022 0.973075495012094 1.4152376023208 -0.401846840557716 0.691089895619385 0.0578442286072637 0.640440718424272 0.0205320078005972 0.307028887434187 0.606073701016049 0.61657381439482 0.697422238563658 0.41851977579641 10 1.21689180285925 0.650440059539653 -0.0326844476687747 NA NA NA NA NA NA NA 0.854588276076026 0.0024213801075795745 0.0011469813555187308 0.0017106462692175006
12006 472339 10 0.599 MT=1 10932_472339_MT=1_12006 TRUE 0.598697394789579 TRUE 10932 TRUE 2291.37 -0.25201880144765 -0.0593004650253212 -1.24786171644672 -1.33842522770239 0.56963374414881 2.14661322452778 0.265567997426307 0.642810551412855 0.0120628506077357 0.4805176485235 0.205168161986305 0.203971049961463 0.404332733580124 0.148700690374099 10 -0.0852631756449426 0.0305597797330449 0.00656326184473556 NA NA NA NA NA NA NA 1.190765436463 0.00234878706860264 0.0011454630421888247 0.0014662682307578577
12010 472575 10 0.0345 MT=1 10932_472575_MT=1_12010 FALSE 0.0345691382765531 TRUE 10932 TRUE 2000.22 0 0 0 0 0 NA NA 0.188411593880292 0.0129453643497203 0.0667482259107393 NA NA 0.0193828265640972 0.309428467231225 NA NA NA -0.0296968974641023 NA NA NA NA NA NA NA 1.244807371588173 0.0022096767527478574 0.0010652438154057935 0.0013440792115280362
12013 472707 10 0.0735 MT=1 10932_472707_MT=1_12013 FALSE 0.0736472945891784 TRUE 10932 FALSE 1952.15 0.156642720690472 0.554174412811141 0.356426038806896 NA NA 1.23296276118928 0.127779714465536 0.131227482845113 0.024397217687631 0.136446741177746 0.822338580837729 0.84074113428326 0.101193591341034 0.708319039671453 10 -0.0530181056245638 0.0187625850665776 -0.0667722440295384 NA NA NA NA NA NA NA 1.6140750198100557 0.0030530210318358043 0.0014697744684033047 0.0017106462692175006
12014 472747 10 0.223 MT=1 10932_472747_MT=1_12014 TRUE 0.222444889779559 TRUE 10932 TRUE 2098.21 -0.0151603641370707 -0.527847755725401 0.897536141793833 1.31470789663832 -1.91536012036288 1.04029908710249 0.101547955338556 0.561963179325308 0.0118970639947984 0.345926321581038 0.217571684700927 0.216619027095657 0.51516172705027 0.271311644879134 10 0.750365090102698 0.343868388060247 -0.0143952806735422 NA NA NA NA NA NA NA 1.714538780164668 0.002536312312255176 0.0013525306743321721 0.0013440792115280362
12015 472936 10 0.0435 MT=1 10932_472936_MT=1_12015 FALSE 0.0430861723446894 TRUE 10932 TRUE 1827.98 0 0 0 0 0 NA NA 0.916527890399334 0.0308278849414661 0.0824595081947461 NA NA 1.0544305584679 0.296297680598279 NA NA NA -0.101185512820529 NA NA NA NA NA NA NA 2.5106705923830077 0.00379869100016161 0.002924410459781955 0.0017106462692175006
12017 473038 10 0.148 MT=1 10932_473038_MT=1_12017 FALSE 0.147795591182365 TRUE 10932 TRUE 1847.75 -0.206500190503308 0.178466937612058 0.409230426405995 0.45546944776273 -0.0349640335315385 0.459867917570858 0.0326319901151149 0.186137622905495 0.0300719430591148 0.25190410881884 1.21472691449862 1.24863312067209 0.0756587784890298 0.117632853059176 10 0.0214344564255862 0.00749106806714135 -0.0246236513792448 NA NA NA NA NA NA NA 2.5106705923830077 0.00379869100016161 0.002924410459781955 0.0017106462692175006
12019 473086 10 0.0135 MT=1 10932_473086_MT=1_12019 FALSE 0.0135270541082164 TRUE 10932 TRUE 1561.64 0 0 0 0 0 NA NA 0.0527836420568267 0.015074607287457 0.0266881458307395 NA NA 0.072069604719483 0.0385272814128843 NA NA NA 0.0161743950702597 NA NA NA NA NA NA NA 2.725215437292721 0.0037319760314622214 0.0029220215999790186 0.0015884572499876791
12020 473105 10 0.1665 MT=1 10932_473105_MT=1_12020 FALSE 0.166833667334669 TRUE 10932 TRUE 1654.74 -0.0475265835175288 0.571587068904566 -2.56329161532865 -2.81930266133692 3.11097364913908 5.1668925466729 0.795943823193253 1.81881130615473 0.0195940228367555 0.278000389556669 0.56777097947625 0.576945637283567 0.941669901180329 0.666550108730224 10 -0.817692740761968 0.383490188622142 0.0597124866796595 NA NA NA NA NA NA NA 2.473022074183433 0.003767379927218401 0.0029226718756153566 0.0017106462692175006
12021 473124 10 0.4155 MT=1 10932_473124_MT=1_12021 FALSE 0.415831663326653 TRUE 10932 TRUE 1562.74 0.0215741632669999 0.173113970329057 0.54302690323949 1.05413750643027 -1.21367059415998 0.315607035454829 0.0190576644716973 0.418736959323397 0.021669840481583 0.485831382203284 0.718065267097142 0.732579424332336 0.189815084161828 0.067938358122741 10 0.367623698797118 0.146816774143303 0.00122125616953725 NA NA NA NA NA NA NA 2.2352421274890673 0.0037921039488083346 0.002922985473048004 0.0018328352884473221
12022 473196 10 0.0395 MT=1 10932_473196_MT=1_12022 FALSE 0.0395791583166333 TRUE 10932 FALSE 1302.95 0 0 0 NA NA NA NA 0.163707668817037 0.0136935259219001 0.0760252970871602 NA NA 0.385807699286622 0.721010854953828 NA NA NA 0.0341330393066174 NA NA NA NA NA NA NA 2.077738725308491 0.0038690130919702844 0.002926196710758315 0.001955024307677144
12024 473274 10 0.4665 MT=1 10932_473274_MT=1_12024 FALSE 0.465931863727455 TRUE 10932 TRUE 1451.41 -0.437631235650854 0.884320135169304 -0.177335866029043 -0.490501705343065 1.22929549229312 3.08607558522705 0.421884238940836 0.199656883358968 0.0195105993304464 0.497678724181831 0.636514351076278 0.648086306634358 0.0804557992432277 0.662858319339475 10 -0.164650728368154 0.060870838793969 0.0203932029218693 NA NA NA NA NA NA NA 2.015508385780752 0.003386880370923646 0.002816440118111129 0.0017106462692175006
12026 473294 10 0.1365 MT=1 10932_473294_MT=1_12026 TRUE 0.136773547094188 TRUE 10932 FALSE 1309.33 -0.0280579244330062 -0.648683997636339 -1.14737964615226 NA NA 2.71851323404413 0.35942880470314 0.539745102975825 0.0115956053263404 0.236133087818925 0.248760005522139 0.2484770391714 0.886410724388265 0.937576142613859 10 -1.88750735004376 1.22847043855161 0.0202392681074469 NA NA NA NA NA NA NA 1.9966244944379332 0.0037942916044984842 0.003914290540173886 0.001955024307677144
12028 473357 10 0.6535 MT=1 10932_473357_MT=1_12028 FALSE 0.654809619238477 TRUE 10932 TRUE 1263.35 0.681666258264896 0.893670576254368 -0.149721357249332 -0.461430233390908 1.06591968819307 5.46372305804975 0.851321620521831 0.13902838830133 0.0121864844380131 0.452067963582476 0.240463604174412 0.239995363562477 0.109470995590183 0.0761931123147333 10 1.36604127639692 0.764658420105749 0.0249771098847769 NA NA NA NA NA NA NA 1.9966244944379332 0.0037942916044984842 0.003914290540173886 0.001955024307677144
