vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10974 441121 9 0.0855 MT=1 10904_441121_MT=1_10974 FALSE 0.0864509605662285 TRUE 10904 TRUE 1484.88 0.454195052337159 0.523527727819167 -0.589412188741624 -1.1205654963779 0.247175802925651 2.67641340028939 0.352372091674771 0.429847191723464 -0.00564193702314365 0.15795438396681 0.000716465165362888 0.00038979720508033 0.676485528320992 0.60986705203722 9 2.78417841173947 2.27032094900733 -0.0451821076293764 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10975 441121 9 0.031 MT=1 10904_441121_MT=1_10975 FALSE 0.0313447927199191 TRUE 10904 TRUE 1484.88 0 0 0 0 0 NA NA 0.0612263954635249 0.00499201867643927 0.0607245933785288 NA NA 0.0929400766470811 0.087704317065528 NA NA NA 0.0556134319691978 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10976 441144 9 0.8725 MT=1 10904_441144_MT=1_10976 FALSE 0.871587462082912 TRUE 10904 FALSE 1369.2 -0.445799683984302 -0.216355249685295 0.719400407123837 NA NA 2.18840627042365 0.272267188813031 0.753888752523444 0.0294039992093641 0.223845516045561 1.28799578240088 1.3461616033246 1.14810240647028 0.904301971702491 9 -1.91383061198615 1.25459880800359 -0.0670048967771834 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10977 441147 9 0.1735 MT=1 10904_441147_MT=1_10977 FALSE 0.174418604651163 TRUE 10904 TRUE 1330.55 0.0372793544866293 0.692713727970688 -0.428697560365973 -1.32387620553115 -1.72251346976981 1.55855593067952 0.174688764187787 0.778557594449362 0.0169543120318311 0.287993510005408 0.463235715102377 0.462213902767212 0.424705057174386 0.120106833845171 9 3.22707124266641 2.90286658393712 0.00511304337284265 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10978 441188 9 0.0575 MT=1 10904_441188_MT=1_10978 FALSE 0.0540950455005056 TRUE 10904 TRUE 1249.95 0.405791842930623 0.0449284247564663 -0.157908582960289 0.299392933137925 1.09499802805338 1.19553269225943 0.122584907299941 0.0850474363988202 0.010413738560044 0.102337543105608 0.205755879968906 0.195112243322306 0.00854224161336537 0.0466385852119667 9 2.25764509390235 1.62037192056157 -0.0700255958297893 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10979 441216 9 0.761 MT=1 10904_441216_MT=1_10979 FALSE 0.759352881698686 TRUE 10904 TRUE 1486.69 -0.230767845043427 -0.0402490800502791 0.307130383458925 0.864023648899958 0.846638674064828 0.534345253587054 0.0403464199080944 0.462719776785886 0.0226697728287829 0.365472165509175 0.725292655925122 0.740340920173368 0.217630860760228 0.0471778194498684 9 -1.34804549383641 0.750450065821425 -0.0152788444169939 NA NA NA NA NA NA NA 1.072095179749989 0.002775066471171272 0.005161357246739547 0.0018348688540309195
10980 441331 9 0.0185 MT=1 10904_441331_MT=1_10980 FALSE 0.0187057633973711 TRUE 10904 TRUE 1246.03 0 0 0 0 0 NA NA 0.109255311362248 0.00201493014612747 0.0367117156261854 NA NA 0.0545689507023078 0.1088485233592 NA NA NA -0.033699893262554 NA NA NA NA NA NA NA 1.1882433428792436 0.0021722113594623187 0.005096190446117028 0.0013455704929560073
10981 441431 9 0.1835 MT=1 10904_441431_MT=1_10981 FALSE 0.185540950455005 TRUE 10904 TRUE 1495.55 -0.103403507925997 0.149137598406293 -0.688707140575058 0.702971027017528 0.773458986588996 0.871481148159584 0.0797180016266532 0.132976169219633 0.00823139547558446 0.302231012318517 0.124520615216025 0.113743346151307 0.180347506144316 0.407631674956251 9 1.47783581455296 0.855576094729598 0.0103074926592736 NA NA NA NA NA NA NA 1.1882433428792436 0.0021722113594623187 0.005096190446117028 0.0013455704929560073
10982 441432 9 0.4785 MT=1 10904_441432_MT=1_10982 FALSE 0.479271991911021 TRUE 10904 TRUE 2032.19 0.0382250203277003 -0.418971079088026 0.511054188548006 0.0915326667608049 0.143916177622642 0.873753199414191 0.0800036940657694 0.0995208361706812 0.0119087239035695 0.499140699361326 0.223578715843311 0.213240183156565 0.17025152836219 0.0670630971031033 9 -0.108240779190736 0.0391466135785175 -0.030909197364253 NA NA NA NA NA NA NA 1.1882433428792436 0.0021722113594623187 0.005096190446117028 0.0013455704929560073
10993 441939 9 0.4205 MT=1 10904_441939_MT=1_10993 TRUE 0.422649140546006 TRUE 10904 TRUE 2260.58 0.216124426772001 0.0595656527794033 0.153885830334036 0.554634220199995 -0.216291518619415 0.454704105926227 0.0321133907115217 0.16858569168665 0.0108794647762724 0.488033689083457 0.156898825391614 0.145884473136692 0.28807659017185 0.248193721094245 9 0.579856332385163 0.250254793455191 -0.0721149515170051 NA NA NA NA NA NA NA 0.9612284797270213 0.0011738388066157414 0.00046438134450274056 0.0007339475416123678
10996 441995 9 0.0765 MT=1 10904_441995_MT=1_10996 FALSE 0.0722952477249747 TRUE 10904 TRUE 1816.4 -0.0863237893970612 -0.302898010288904 0.464458987870361 1.75963283199409 -1.23840887880119 0.589170253419556 0.0462852089236479 0.929706654282589 0.0183950516523248 0.134137289762719 0.521668723281446 0.523861148526532 0.687502526860338 0.449057128873992 9 2.48913556083395 1.89260641381898 -0.058289338633056 NA NA NA NA NA NA NA 1.6119586442817484 0.0016735592622702884 0.0009560822141086691 0.0008562721318810956
10997 442071 9 0.015 MT=1 10904_442071_MT=1_10997 FALSE 0.0151668351870576 TRUE 10904 TRUE 1724.98 0 0 0 0 0 NA NA 0.159511584658948 0.0178046936714813 0.0298736045949326 NA NA 0.111970658992205 0.0416109578554839 NA NA NA -0.040680927999458 NA NA NA NA NA NA NA 1.6119586442817484 0.0016735592622702884 0.0009560822141086691 0.0008562721318810956
10998 442308 9 0.0145 MT=1 10904_442308_MT=1_10998 FALSE 0.0146612740141557 TRUE 10904 TRUE 1718.08 0 0 0 0 0 NA NA 0.462102813934166 0.0134463517840051 0.0288926421168751 NA NA 0.467636630142875 0.461641464449631 NA NA NA 0.054810884753299 NA NA NA NA NA NA NA 1.296478258393523 0.0016985055090098277 0.0009564015465042084 0.0009785967221498236
10999 442319 9 0.0995 MT=1 10904_442319_MT=1_10999 TRUE 0.0995955510616785 TRUE 10904 TRUE 1812.31 0.176730154730431 0.637597962876105 0.245502061287869 -0.710043348671897 0.896579509908909 1.45321031532566 0.15919740454811 0.303779365457227 0.00931764960811803 0.179352554540798 0.18250555298583 0.171592136654268 0.375249649441639 0.409559575444113 9 2.63866131181375 2.07969876170773 0.0269404305225848 NA NA NA NA NA NA NA 1.296478258393523 0.0016985055090098277 0.0009564015465042084 0.0009785967221498236
11000 442380 9 0.194 MT=1 10904_442380_MT=1_11000 FALSE 0.195146612740142 TRUE 10904 TRUE 1882.39 0.0515093311618462 -0.592894613718798 1.61627809325966 0.872705869952512 -1.33537543288454 5.04008590175106 0.77240820035088 0.431976722772003 0.0237458760825474 0.314128824552381 0.854662909486576 0.878849313087063 0.467506840270971 0.146058806086939 9 1.88961205564142 1.2305498276502 -0.0125799909335462 NA NA NA NA NA NA NA 1.4820994498380595 0.0019941802278921825 0.0010215192976707728 0.0011009213124185517
11006 442494 9 0.493 MT=1 10904_442494_MT=1_11006 FALSE 0.495955510616785 TRUE 10904 TRUE 2130.71 -0.416418937942267 -0.0805209508269144 -0.719102715855845 -0.473520380309378 0.397861471828745 2.20789906048494 0.275401250920311 0.0978832677064043 0.0139379211196734 0.499967284211258 0.278339730491989 0.269378676222549 0.1535143793745 0.511838765408645 9 0.230062359283257 0.0872237009197324 -0.0598651561163138 NA NA NA NA NA NA NA 0.5354528910298044 0.0015709983826641873 0.0006655106823729504 0.0012232459026872795
11008 442722 9 0.0125 MT=1 10904_442722_MT=1_11008 FALSE 0.012639029322548 TRUE 10904 TRUE 1573.66 0 0 0 0 0 NA NA 0.067776650455186 0.0146640547915268 0.0249585685206635 NA NA 0.0623613396113512 0.0424351119167997 NA NA NA 0.0207143047632217 NA NA NA NA NA NA NA 0.6722403056153039 0.001659835633239587 0.0006807676178340741 0.0012232459026872795
11011 442852 9 0.179 MT=1 10904_442852_MT=1_11011 FALSE 0.180485338725986 TRUE 10904 TRUE 1838.32 0.104685321181945 -0.189708780968433 -0.00602618977393396 -0.569078598111224 0.00747346903629519 0.160699736718446 0.00715081300564446 0.179746322005748 0.0179377371196052 0.295820762461904 0.542007830150653 0.545377254114983 0.0456895639363084 0.0265493360718845 9 1.93768705484185 1.27850748204359 -0.0413438083530582 NA NA NA NA NA NA NA 1.6847340609512538 0.0027170951235509634 0.0020015044357162737 0.0014678950832247356
11013 442930 9 0.0165 MT=1 10904_442930_MT=1_11013 FALSE 0.0161779575328615 TRUE 10904 TRUE 1554.05 0 0 0 0 0 NA NA 0.3299302337318 0.00798391595737555 0.0318324624458528 NA NA 0.146870517331968 0.0451864308912609 NA NA NA 0.063789749054649 NA NA NA NA NA NA NA 1.5201617213457426 0.002403121381074618 0.0019253776363470096 0.0013455704929560073
11015 442962 9 0.0165 MT=1 10904_442962_MT=1_11015 FALSE 0.0166835187057634 TRUE 10904 TRUE 1547.62 0 0 0 0 0 NA NA 0.220522167376693 0.0262178182915838 0.0328103578187156 NA NA 0.451833195937842 1.21461726088108 NA NA NA 0.0904165600551172 NA NA NA NA NA NA NA 1.8707639216366438 0.0028550329232645026 0.002782223093354185 0.0014678950832247356
11016 443040 9 0.1155 MT=1 10904_443040_MT=1_11016 FALSE 0.110717896865521 TRUE 10904 TRUE 1687.4 -0.134832075777871 0.0278172514440466 -1.33844161080393 -0.232170751256058 0.822285942918762 3.06024801195048 0.417449096201908 0.17768129108379 0.0132642093333476 0.196918888358393 0.258959183410969 0.249442131531325 0.243776477653238 0.0043605052999667 9 2.04840055917174 1.39232234481256 0.0703470385452999 NA NA NA NA NA NA NA 1.2476138802523447 0.0023929783623286207 0.0022912600093149106 0.0014678950832247356
11017 443062 9 0.0285 MT=1 10904_443062_MT=1_11017 FALSE 0.0288169868554095 TRUE 10904 TRUE 1516.05 0 0 0 0 0 NA NA 0.354415500536133 0.00430506783684277 0.0559731362479692 NA NA 0.787399145529935 0.911232916806743 NA NA NA 0.0494828766900082 NA NA NA NA NA NA NA 1.2476138802523447 0.0023929783623286207 0.0022912600093149106 0.0014678950832247356
11020 443295 9 0.638 MT=1 10904_443295_MT=1_11020 FALSE 0.637512639029323 TRUE 10904 TRUE 1674.27 0.437508229738359 -0.754413719273455 0.172979851601985 -0.297141245600725 1.83627248216813 3.03748754439319 0.41354618778714 0.0890919879819537 0.0182394522845176 0.462180548214382 0.509585952820872 0.511092737590534 0.524417530980399 0.873410929289186 9 0.00395395063012387 0.00137227274939552 0.0232511035852339 NA NA NA NA NA NA NA 1.3579699981646318 0.0026588422524907473 0.003801061020766092 0.0015902196734934634
11021 443323 9 0.0145 MT=1 10904_443323_MT=1_11021 FALSE 0.0146612740141557 TRUE 10904 TRUE 1092.06 0 0 0 0 0 NA NA 0.262326059681126 0.0076575442064036 0.0288926421168751 NA NA 0.209756472810071 0.30597491685251 NA NA NA 0.02080336529702 NA NA NA NA NA NA NA 1.17080229087743 0.0026867391305650705 0.0038014615913230564 0.0017125442637621912
11022 443327 9 0.169 MT=1 10904_443327_MT=1_11022 FALSE 0.164812942366026 TRUE 10904 TRUE 1240.21 0.102192468795601 -0.18000173087859 -0.0706848258201752 0.822895110927404 1.12142272039828 0.158843568105523 0.00703018243065889 0.283970106608138 0.0332949428992942 0.275299272789358 1.56756910792184 1.64945636455173 0.286626875170562 0.279843237581975 9 1.83154781324887 1.17380323609335 -0.00314377126190267 NA NA NA NA NA NA NA 1.17080229087743 0.0026867391305650705 0.0038014615913230564 0.0017125442637621912
11023 443346 9 0.4885 MT=1 10904_443346_MT=1_11023 FALSE 0.48685540950455 TRUE 10904 TRUE 1539.12 -0.338127642073549 -0.16545989434905 -0.400788465592884 0.616306073032489 1.30407572694555 1.19235057736763 0.122145359913764 0.140991404783384 0.0247320977735129 0.499654439481414 0.83868457234678 0.86171026173776 0.0236196012641965 0.0643935698867719 9 0.511179691296821 0.215222113715034 0.020185569056214 NA NA NA NA NA NA NA 1.17080229087743 0.0026867391305650705 0.0038014615913230564 0.0017125442637621912
11025 443449 9 0.655 MT=1 10904_443449_MT=1_11025 FALSE 0.654701718907988 TRUE 10904 TRUE 1764.83 0.580591871700851 0.373698793459183 -0.70639702693639 -1.41908414973159 -0.830569793943474 3.78298219688463 0.543828681209043 0.922933488634333 0.0218731098424887 0.452134756333828 0.603117315445586 0.61018117248644 1.04041760867089 0.881576861098974 9 -1.49703015037444 0.871647869541282 0.0592158281025485 NA NA NA NA NA NA NA 1.044712262007972 0.0024123314382938073 0.003737310523184269 0.0015902196734934634
11027 443493 9 0.0195 MT=1 10904_443493_MT=1_11027 FALSE 0.019211324570273 TRUE 10904 TRUE 1596.82 0 0 0 0 0 NA NA 0.755447185745259 0.0234339518832146 0.0376844991570573 NA NA 1.06539735462113 0.748240188719243 NA NA NA -0.0172828490870983 NA NA NA NA NA NA NA 1.2294865580940153 0.002379537278601492 0.0037367541184182814 0.0014678950832247356
11028 443582 9 0.0325 MT=1 10904_443582_MT=1_11028 FALSE 0.032355915065723 TRUE 10904 TRUE 1624.97 0 0 0 0 0 NA NA 0.222225534999253 0.0196743513382497 0.0626180196519655 NA NA 0.346270799695226 0.538402380859254 NA NA NA -0.0257874383465114 NA NA NA NA NA NA NA 1.0905783581368307 0.0024484246848309197 0.005653741232206013 0.0015902196734934634
11031 443782 9 0.8685 MT=1 10904_443782_MT=1_11031 FALSE 0.868554095045501 TRUE 10904 TRUE 1827.62 0.421896389752907 0.0359010000014991 -2.0576773780818 -0.588564676154046 1.24494978181758 7.89464609681782 1.31659288168592 0.224122618582444 0.0186940152183574 0.228335758050384 0.523010594815895 0.525279800694362 0.221701831250614 0.149163755043373 9 -1.43960204887557 0.823966593877417 0.0408151997976583 NA NA NA NA NA NA NA 0.9236779390650266 0.0029719341266235713 0.005840699875691766 0.0020795180345683753
11032 443802 9 0.014 MT=1 10904_443802_MT=1_11032 FALSE 0.0141557128412538 TRUE 10904 TRUE 1685.97 0 0 0 0 0 NA NA 0.52738409994332 0.0115603918483081 0.0279106572704195 NA NA 0.132266754684272 0.0373017047235393 NA NA NA 0.0221000978422945 NA NA NA NA NA NA NA 0.599777433006993 0.0025099817520542614 0.0050282564386877225 0.0019571934442996473
11034 443884 9 0.0275 MT=1 10904_443884_MT=1_11034 FALSE 0.0273003033367037 TRUE 10904 FALSE 1729.22 0 0 0 NA NA NA NA 0.506040619541884 0.0223038784501612 0.0531099935488555 NA NA 0.668489898562566 0.723515259531345 NA NA NA -0.0756393577616784 NA NA NA NA NA NA NA 0.5285270770634853 0.0021523182285497953 0.005381877469530574 0.0017125442637621912
11038 443998 9 0.063 MT=1 10904_443998_MT=1_11038 FALSE 0.0631951466127401 TRUE 10904 TRUE 1824.12 0.60443694655058 -0.764532392122116 -0.318162854086304 0.915372340568083 2.1568612255287 4.58880450467034 0.689296931019229 0.397480049488954 0.0200016606239061 0.118403040114669 0.576933125167526 0.582386390508985 0.301294338046366 0.274585274653365 9 NA NA -0.00445349714715416 NA NA NA NA NA NA NA 0.1238582825391377 0.001687687038380785 0.004524613559352286 0.0015902196734934634
11039 444007 9 0.98 MT=1 10904_444007_MT=1_11039 FALSE 0.979777553083923 TRUE 10904 FALSE 1708.15 0 0 0 NA NA NA NA 1.39668612186522 0.00582987238899031 0.0396269991136067 NA NA 0.951753697923201 0.125653800330708 NA NA NA -0.0573125546286859 NA NA NA NA NA NA NA 0.12499896846449399 0.0018165527324700077 0.006256305112770235 0.0017125442637621912
11040 444057 9 0.089 MT=1 10904_444057_MT=1_11040 TRUE 0.089989888776542 TRUE 10904 TRUE 1851.03 0.0744815282181578 0.496812612595316 0.0852664281610624 -0.586962254753137 -1.79328964621246 0.77772245693043 0.0681417013866136 0.322728926722741 0.0362834421479299 0.163783417389055 1.83940221450626 1.94524319207326 0.22600626569613 0.176276015062923 9 0.640107669968849 0.282244141635907 0.0180841330094197 NA NA NA NA NA NA NA 0.08852832607818775 0.0019125057306816906 0.006261414431098866 0.0018348688540309195
11041 444158 9 0.013 MT=1 10904_444158_MT=1_11041 FALSE 0.0131445904954499 TRUE 10904 TRUE 1646.26 0 0 0 0 0 NA NA 0.335238740146205 0.0214843056912631 0.0259436204723136 NA NA 0.171972222752105 0.0537348843843459 NA NA NA 0.0462859062525087 NA NA NA NA NA NA NA 0.16509860828589093 0.0018499186248832973 0.006259321654311459 0.0017125442637621912
11042 444182 9 0.0175 MT=1 10904_444182_MT=1_11042 FALSE 0.0171890798786653 TRUE 10904 TRUE 1629.58 0 0 0 0 0 NA NA 0.0963188915971598 0.00448357225715911 0.0337872308231804 NA NA 0.0439494341048294 0.132509185796003 NA NA NA -0.0271744387572153 NA NA NA NA NA NA NA 0.16509860828589093 0.0018499186248832973 0.006259321654311459 0.0017125442637621912
11044 444213 9 0.0205 MT=1 10904_444213_MT=1_11044 FALSE 0.0207280080889788 TRUE 10904 FALSE 1620.98 0 0 0 NA NA NA NA 1.42413387774341 0.00560934295284098 0.0405967155392841 NA NA 0.940252782421197 0.105691637440943 NA NA NA 0.0633015408430694 NA NA NA NA NA NA NA 0.16509860828589093 0.0018499186248832973 0.006259321654311459 0.0017125442637621912
11046 444248 9 0.3045 MT=1 10904_444248_MT=1_11046 FALSE 0.304347826086957 TRUE 10904 TRUE 1826.12 0.355638753069901 0.581621082506515 -0.831118536084074 -0.66506642817145 0.481555928507824 2.79719922895863 0.372673906328094 0.182266963813615 0.0400587993248815 0.4234404536862 2.14586441009622 2.27949584965035 0.073878124345802 0.0964446839962999 9 0.585356560446396 0.253126156095632 0.00530101135663473 NA NA NA NA NA NA NA 0.1511005282995641 0.001967379809531184 0.006267177742173562 0.0018348688540309195
11047 444325 9 0.665 MT=1 10904_444325_MT=1_11047 FALSE 0.664307381193124 TRUE 10904 TRUE 1784.48 0.069366713142658 -0.317610831435082 -1.03791844272872 -0.625686948865334 0.663060843885164 1.98977325113062 0.240685765377608 0.409233739263642 0.0330768431792347 0.446006168970915 1.53065899377514 1.60935526091375 1.57770038003657 1.79657820840585 9 -0.615056957474931 0.268800496655843 -0.0285695422870824 NA NA NA NA NA NA NA 0.5168123133658162 0.002142570671042434 0.005696833222989685 0.0017125442637621912
11052 444494 9 0.0125 MT=1 10904_444494_MT=1_11052 FALSE 0.012639029322548 TRUE 10904 TRUE 1518.83 0 0 0 0 0 NA NA 0.100097600437296 0.0084453666173706 0.0249585685206635 NA NA 0.196278269722818 0.186941065442067 NA NA NA 0.0957775512941475 NA NA NA NA NA NA NA 0.5879057488574678 0.0026475261342564956 0.005762879848228394 0.0020795180345683753
11053 444500 9 0.928 MT=1 10904_444500_MT=1_11053 FALSE 0.930738119312437 TRUE 10904 TRUE 1608.3 -0.189604281414045 0.789744886180084 -0.956781528630579 -2.23362463896671 -0.168638768433227 3.54110398673569 0.501041836529871 1.48509060947835 0.0153670278507144 0.12892934514237 0.337633021168087 0.330757232419895 0.994116253128144 0.361065205576487 9 NA NA 0.0980491671856952 NA NA NA NA NA NA NA 0.6206092857193231 0.0025291815484695893 0.005754896538339909 0.0019571934442996473
11054 444542 9 0.05 MT=1 10904_444542_MT=1_11054 FALSE 0.0505561172901921 TRUE 10904 TRUE 1619.07 0.205995622429125 0.0127029061916519 -1.21206548406823 -2.81161496810839 -0.264845233497053 2.45673329514798 0.315908025798656 1.6954930518096 0.0319593095310283 0.096000392589465 NA NA 1.25587428749279 0.455598166736706 9 NA NA 0.0711507381188002 NA NA NA NA NA NA NA 0.6475912415236378 0.0025540496226387002 0.003838141898536129 0.0019571934442996473
11059 444737 9 0.063 MT=1 10904_444737_MT=1_11059 FALSE 0.0626895854398382 TRUE 10904 TRUE 1645.72 -0.228543079851164 0.0292827203256339 1.7249301950318 2.0655899614206 0.171537394866082 5.2072968833212 0.803458689222366 0.92980990418008 0.019294804546862 0.117519202634439 0.558501058636362 0.562845013707138 1.20636433920486 0.821584099892869 9 NA NA -0.0365852073591055 NA NA NA NA NA NA NA 2.1349321954636724 0.003924865935050806 0.0056760541362789775 0.0019571934442996473
