"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10809 457320 "10" 0.0795 "MT=1" "10940_457320_MT=1_10809" FALSE 0.0808597748208802 TRUE "10940" FALSE 2117.57 0.844894192034601 0.119248194178847 0.589179580355153 NA NA 7.75134005493249 1.28869688722806 0.473412340844519 0.0320842123594745 0.148642943273594 1.1398707429045 1.07542094142338 0.0974908992991766 0.0249354511374564 NA NA NA -0.0216531355216061 NA NA NA NA NA NA NA
10810 457477 "10" 0.3495 "MT=1" "10940_457477_MT=1_10810" FALSE 0.353633572159672 TRUE "10940" TRUE 2185.33 -0.187017744581731 1.34043501463861 -0.204702747349275 -2.12791147067663 -0.264642879979916 3.31673733584876 0.46177838760347 1.53194590125857 0.0474317947486895 0.457153737602524 2.46982374154996 2.30656601812262 0.0410956369463676 0.545191602300476 "10" 0.00979877906103266 0.00340873028230978 -0.0222608114538784 NA NA NA NA NA NA NA
10811 457592 "10" 0.078 "MT=1" "10940_457592_MT=1_10811" FALSE 0.0772773797338792 TRUE "10940" TRUE 1957.24 0.22901413483888 -0.115104262844928 -0.141503553682609 1.03350036485613 1.58066517678491 0.547345500184906 0.041735654607938 0.530958261981505 0.0165382172807777 0.14261117263069 0.324105240986002 0.314641726533344 0.649879234833054 0.400438497748049 "10" 0.199959689234501 0.0749396309969925 -0.0158705318168346 NA NA NA NA NA NA NA
10816 457843 "10" 0.064 "MT=1" "10940_457843_MT=1_10816" FALSE 0.0649948822927329 TRUE "10940" FALSE 1883.4 -0.0972712159043865 -0.041232969617678 -0.102691806048826 NA NA 0.131099840966039 0.00530443589142208 0.324066988161339 0.010525329706564 0.121541095136973 0.101668003073351 0.102795603436101 0.030633876874017 0.0476101195667952 "10" NA NA -0.0252068334809618 NA NA NA NA NA NA NA
10818 457872 "10" 0.6155 "MT=1" "10940_457872_MT=1_10818" FALSE 0.615660184237462 TRUE "10940" TRUE 2060.53 0.106017913881602 -0.261414728597498 0.307788204966131 0.809489056921902 -0.158638881255401 0.765243423192435 0.066633711980542 0.323366432212192 0.0344515950327427 0.473245443564313 1.31251828246811 1.23554469300278 0.0815641947715224 0.335132666773176 "10" 0.247493889336452 0.0944599053541703 0.0436691868110075 NA NA NA NA NA NA NA
10819 457890 "10" 0.1535 "MT=1" "10940_457890_MT=1_10819" FALSE 0.154554759467758 TRUE "10940" TRUE 1929.81 -0.191370846397676 0.970945266918805 0.734962081182649 -0.982268733947729 0.830981853593264 2.29907608212329 0.290138437509757 0.554583301890222 0.0308700031739723 0.261335171587244 1.09774529667378 1.03632685472007 0.0429700568718695 0.0618816843881919 "10" -0.231803574000964 0.0879424531540349 -0.0279355007026399 NA NA NA NA NA NA NA
10822 458042 "10" 0.032 "MT=1" "10940_458042_MT=1_10822" FALSE 0.0327533265097236 TRUE "10940" FALSE 1800.66 0 0 0 NA NA NA NA 0.25670204578796 0.00961566024859279 0.0633610922245422 NA NA 0.23048259444765 0.434355613843418 NA NA NA -0.0920987014659975 NA NA NA NA NA NA NA
10824 458143 "10" 0.1 "MT=1" "10940_458143_MT=1_10824" TRUE 0.101842374616172 TRUE "10940" FALSE 1871.46 -0.174308460248442 0.481256313828889 -0.266700334342384 NA NA 0.971523162644422 0.0925122974468669 0.769835950154507 0.0232499383396189 0.182941010697423 0.499429425154025 0.479228495911692 0.110580785899666 0.671934083441117 "10" NA NA 0.000636290720605201 NA NA NA NA NA NA NA
10826 458291 "10" 0.173 "MT=1" "10940_458291_MT=1_10826" FALSE 0.173490276356192 TRUE "10940" FALSE 1777.61 0.203798474801458 0.847951203820733 0.223767212685366 NA NA 1.29655930390285 0.136706729169415 0.670091541419473 0.0130545085012544 0.286782800732089 0.174564621337249 0.172901011058018 0.506307127177279 0.247903840445529 "10" -1.32341837112722 0.731196782857899 -0.0104819098661334 NA NA NA NA NA NA NA
10828 458316 "10" 0.258 "MT=1" "10940_458316_MT=1_10828" FALSE 0.258444216990788 TRUE "10940" TRUE 1725.43 0.00246948360579093 0.123619648263896 -1.06050936421834 0.506275694209022 -0.901376386702644 4.04268475483781 0.590249954914379 0.243913552666098 0.011432729877361 0.383301607389613 0.109010406760904 0.109910200545123 0.116449159799435 0.110595711114431 "10" -0.508743259432334 0.214006987171139 0.0230580800955677 NA NA NA NA NA NA NA
10830 458330 "10" 0.2815 "MT=1" "10940_458330_MT=1_10830" TRUE 0.279938587512794 TRUE "10940" TRUE 2016.84 -0.387123208916953 -0.491914713428038 0.538239899758325 0.284121707921478 1.29216982429623 3.26378839624891 0.452576675341772 0.130136761778501 0.0176318181991824 0.403145949468272 0.308456288200733 0.299886931757199 0.662042184932212 0.726176772661132 "10" -1.16027511264959 0.609176457621659 -0.0744612733362861 NA NA NA NA NA NA NA
10834 458443 "10" 0.196 "MT=1" "10940_458443_MT=1_10834" TRUE 0.193449334698055 TRUE "10940" FALSE 2105.48 0.353800132426137 -1.36472859487386 0.766734132597116 NA NA 8.36440324722239 1.40836363424416 0.933718147929669 0.0202444908644555 0.31205337920587 0.417309534163274 0.402277913654967 0.23846089977185 0.0339891467959704 "10" 0.415339939611668 0.168838807564445 0.0398257968941366 NA NA NA NA NA NA NA
10838 458690 "10" 0.078 "MT=1" "10940_458690_MT=1_10838" FALSE 0.0798362333674514 TRUE "10940" TRUE 2074.66 -0.0268319160353437 0.28701366082711 -0.535382117155555 -0.658859881323168 -1.41905311314758 1.18512250052696 0.121148175623055 0.396214719423589 0.00227941668646233 0.146924818418299 0.013918193058738 0.0154791322522177 0.845404602463556 0.818462984417638 "10" 0.279833345615583 0.108125179633274 -0.0159943721272115 NA NA NA NA NA NA NA
10841 458858 "10" 0.6325 "MT=1" "10940_458858_MT=1_10841" TRUE 0.63510747185261 TRUE "10940" TRUE 2462.1 -0.258789548988244 0.637317574841718 -0.204121053493523 -1.69343396914205 -1.11109625605498 1.38091826055393 0.148733314419866 1.22681390021911 0.0392198196940982 0.463491942099192 1.652474187184 1.55048405940231 0.617871513534688 0.170292249320778 "10" -1.38370004439965 0.778715365643628 -0.0171322861893693 NA NA NA NA NA NA NA
10845 458966 "10" 0.065 "MT=1" "10940_458966_MT=1_10845" FALSE 0.0665301944728762 TRUE "10940" FALSE 2185.73 0.769469667330445 -0.297629716022263 0.393402675752364 NA NA 6.32631688400323 1.01426087842362 0.3879500080983 0.0256602637918152 0.124207855392555 0.725649181849046 0.690403766936435 0.590809685652688 0.45924224661982 "10" -0.461989294277623 0.191054119349317 0.0788843849261158 NA NA NA NA NA NA NA
10847 459099 "10" 0.0715 "MT=1" "10940_459099_MT=1_10847" FALSE 0.071136131013306 TRUE "10940" FALSE 2133.27 -0.174543108122363 -0.582113495041584 0.512925830171199 NA NA 2.33101305778472 0.295329947274837 0.234499033182372 0.0188901484071654 0.132151563755528 0.370694937671823 0.35849520828695 0.855975637815472 0.922535349581913 "10" 0.570330843406411 0.245305188767454 0.0324769416522734 NA NA NA NA NA NA NA
10849 459179 "10" 0.0585 "MT=1" "10940_459179_MT=1_10849" FALSE 0.0578300921187308 TRUE "10940" FALSE 2119.45 0.151550173928182 -0.776850027561163 0.376084649666166 NA NA 2.37284692976178 0.302152644671293 0.37136870513645 0.0101878580398609 0.10897154512854 0.101551649554579 0.102682734016161 0.17564748300994 0.05212395449787 "10" -0.109907274918488 0.0397752593438987 0.041370961872223 NA NA NA NA NA NA NA
10853 459330 "10" 0.014 "MT=1" "10940_459330_MT=1_10853" FALSE 0.0143295803480041 TRUE "10940" TRUE 2094.6 0 0 0 0 0 NA NA 0.107823444261137 0.0246551873712543 0.0282484869501085 NA NA 0.683956886888643 0.798952911193986 NA NA NA -0.0819594704183132 NA NA NA NA NA NA NA
10854 459376 "10" 0.6585 "MT=1" "10940_459376_MT=1_10854" FALSE 0.657113613101331 TRUE "10940" TRUE 2232.09 -0.163567892820528 -0.23325753068136 0.0589005609434682 -0.492103495042776 -1.55798118681951 0.427721577454304 0.0294401352763003 0.209215663848786 0.017209622918134 0.450630625156491 0.320054935863921 0.310824151555727 0.643234982064681 0.710202844789888 "10" -0.398761496889953 0.161107513474792 0.0563777679124793 NA NA NA NA NA NA NA
10855 459403 "10" 0.103 "MT=1" "10940_459403_MT=1_10855" FALSE 0.100818833162743 TRUE "10940" FALSE 1682.34 0.0673452323362707 -0.902062969558767 0.266776236084883 NA NA 2.25445504933523 0.282910430412646 1.89398137820104 0.0368047757654305 0.181308792084892 1.50231342291813 1.41142177535008 1.33056062341232 0.799934527047465 "10" -0.574155958069308 0.247289263017268 -0.0882624339386977 NA NA NA NA NA NA NA
10856 459440 "10" 0.18 "MT=1" "10940_459440_MT=1_10856" TRUE 0.176560900716479 TRUE "10940" TRUE 1937.2 -0.231970884902047 -1.33471219798936 0.658163571771255 1.50023072562291 0.710671321740302 6.64564871876544 1.07524479672288 0.964172169511232 0.0334941552951251 0.290774298109329 1.236618680412 1.16516914431274 0.543666694308258 0.261488116517178 "10" 0.0436401484520071 0.015386624619783 0.0517619970834735 NA NA NA NA NA NA NA
10857 459455 "10" 0.2115 "MT=1" "10940_459455_MT=1_10857" TRUE 0.215455475946776 TRUE "10940" FALSE 2000.86 0.186578381437862 0.821565845929385 0.274066157178194 NA NA 1.2500423330948 0.130164923378179 0.159741999287028 0.0155612830701737 0.338068827662648 0.228171183754732 0.223935840343404 0.186312158388089 0.326713165634405 "10" 0.182832894629752 0.068069881168062 -0.0402800833350899 NA NA NA NA NA NA NA
10859 459552 "10" 0.0865 "MT=1" "10940_459552_MT=1_10859" TRUE 0.0859774820880246 TRUE "10940" TRUE 2113.18 0.142754914814632 0.373567593270632 0.423411361632159 0.274806259770968 -0.0353284083259159 0.747469391052121 0.0644998595740847 0.0614915956075047 0.0258542693442263 0.157170709323656 0.747747130516434 0.710986873905849 0.164827529936796 0.150812024103949 "10" 0.27811142100865 0.107389656714879 -0.0204197453435304 NA NA NA NA NA NA NA
10863 459667 "10" 0.01 "MT=1" "10940_459667_MT=1_10863" FALSE 0.0102354145342886 TRUE "10940" FALSE 1987.99 0 0 0 NA NA NA NA 0.159430248045219 0.000413793538562179 0.0202613016472 NA NA 0.0511860511573447 0.00118491075671699 NA NA NA 0.00402369425079132 NA NA NA NA NA NA NA
10867 459870 "10" 0.1845 "MT=1" "10940_459870_MT=1_10867" FALSE 0.186284544524053 TRUE "10940" TRUE 2219.96 0.00505148305461388 0.966903463764981 0.361419073923415 -0.95958748491045 -1.39767553841142 1.2449080722774 0.12944695022528 0.519943869387508 0.034341717524035 0.303165225991038 1.30518897131346 1.22874996397294 0.947250714198739 1.00024066077783 "10" 1.18564551955186 0.627525607272865 0.101105839849804 NA NA NA NA NA NA NA
10871 459980 "10" 0.091 "MT=1" "10940_459980_MT=1_10871" FALSE 0.0926305015353122 TRUE "10940" TRUE 2017.26 0.233324504323503 1.2487396456384 0.155137570377253 -1.01368793271147 1.49835642028501 2.67118969782959 0.351497986393014 0.563114665996751 0.0051806363691514 0.168100183441257 0.0306970032631611 0.0327699434522093 0.0687440427693251 0.0545200099245123 "10" -0.347875844029152 0.13790833704648 -0.0708714271642984 NA NA NA NA NA NA NA
10873 460119 "10" 0.4595 "MT=1" "10940_460119_MT=1_10873" TRUE 0.460081883316274 TRUE "10940" TRUE 2011.11 0.152745853830366 -1.02792313605465 -0.153549397268612 0.270505194297629 -0.923452598070773 2.13221922377933 0.263267232894255 0.110850795868116 0.00324270255010278 0.496813087920849 0.0167529275658207 0.0184484777599887 0.177086764435557 0.2168508145995 "10" -0.732013046129494 0.333331722513956 -0.0183009780196932 NA NA NA NA NA NA NA
10874 460163 "10" 0.561 "MT=1" "10940_460163_MT=1_10874" FALSE 0.560900716479017 TRUE "10940" FALSE 2015.83 -0.265573542365432 0.99413341406623 0.17473808255901 NA NA 1.75841571406303 0.204797542165178 0.172951617962438 0.0076946335593293 0.492582205464685 0.0616851662848674 0.0637148876899722 0.178048220600341 0.23162835954846 "10" 1.80121437914328 1.14466806838136 0.0297407387893709 NA NA NA NA NA NA NA
10881 460397 "10" 0.0315 "MT=1" "10940_460397_MT=1_10881" FALSE 0.0322415557830092 TRUE "10940" FALSE 1995.53 0 0 0 NA NA NA NA 0.280437700662305 0.00519215642107421 0.0624040757274007 NA NA 0.332138563203714 0.370113423691088 NA NA NA -0.00389696694491702 NA NA NA NA NA NA NA
10882 460405 "10" 0.019 "MT=1" "10940_460405_MT=1_10882" FALSE 0.0194472876151484 TRUE "10940" TRUE 1947.67 0 0 0 0 0 NA NA 0.244315762338583 0.0220979714849917 0.0381381812391244 NA NA 0.307849705673183 0.266953946250263 NA NA NA 0.0300137427674664 NA NA NA NA NA NA NA
10884 460522 "10" 0.033 "MT=1" "10940_460522_MT=1_10884" FALSE 0.0337768679631525 TRUE "10940" TRUE 1933.15 0 0 0 0 0 NA NA 0.305464929413749 0.00722550303825597 0.0652719823075045 NA NA 0.201409789119921 0.102275485719886 NA NA NA 0.00832889935090386 NA NA NA NA NA NA NA
10886 460550 "10" 0.364 "MT=1" "10940_460550_MT=1_10886" FALSE 0.364380757420676 TRUE "10940" FALSE 2111.47 -0.370971858769059 0.0776286297409299 -0.357764879290368 NA NA 1.66030858508913 0.189906093880402 0.201329534859762 0.0240300507792279 0.463214842084421 0.617622511429271 0.589679536964999 0.770051450560922 0.714245463825979 "10" -1.26088921475866 0.683298548023773 0.0231379685851906 NA NA NA NA NA NA NA
10887 460554 "10" 0.057 "MT=1" "10940_460554_MT=1_10887" FALSE 0.0578300921187308 TRUE "10940" TRUE 1638.47 -0.122757538385367 0.816860504247454 0.250668380534276 -0.882439711371329 -0.347599141945041 0.92913493479395 0.0870387363452411 0.453480080052321 0.0133037121605103 0.10897154512854 0.164066190821888 0.162864334816799 0.494781246290848 0.469918442532734 "10" 0.135510261227773 0.0495336670454828 0.00550872614848401 NA NA NA NA NA NA NA
10889 460653 "10" 0.1615 "MT=1" "10940_460653_MT=1_10889" FALSE 0.163254861821904 TRUE "10940" TRUE 1666.19 0.0519056912927265 0.35597550609942 -0.356359661361694 -0.917319549586637 1.11240332332252 0.777126525270764 0.0680695059147382 0.439527840370889 0.00671352310017966 0.27320542382683 0.03174720969833 0.0338347243005301 0.280879962223383 0.633364768705783 "10" -0.423072733277934 0.172474231073886 -0.0226918935144004 NA NA NA NA NA NA NA
10890 460726 "10" 0.176 "MT=1" "10940_460726_MT=1_10890" FALSE 0.171443193449335 TRUE "10940" TRUE 1474.59 -0.0269213364599222 -0.488838354531539 -0.221340829286863 1.6603207811309 1.10016638175459 0.555725653688705 0.0426375441077728 1.07944054222574 0.028888116197227 0.284100849738457 0.921753996048849 0.872869732802318 0.888982073941313 0.522478125252606 "10" -0.192862615941551 0.0720824609639926 -0.0936862883012579 NA NA NA NA NA NA NA
10891 460757 "10" 0.169 "MT=1" "10940_460757_MT=1_10891" FALSE 0.164278403275333 TRUE "10940" FALSE 1400.37 0.0152040607181623 -0.516122925365097 -0.370324933017663 NA NA 0.758870054383573 0.0658666542078111 1.18208431357966 0.0313587752100898 0.27458201898528 1.10635236277162 1.04431542546905 1.12068379442539 0.71587377613573 "10" -0.29767569727324 0.115799186129153 -0.102426272850268 NA NA NA NA NA NA NA
10893 460822 "10" 0.1605 "MT=1" "10940_460822_MT=1_10893" FALSE 0.162743091095189 TRUE "10940" FALSE 1474.83 -0.291487345770099 0.531972893082548 -0.180140470196801 NA NA 1.36788654050443 0.146862192685547 0.59244445634948 0.0146608027128416 0.272515554791944 0.170171177399151 0.168702745598975 0.139535382383065 0.0318225372212995 "10" -0.523531628089211 0.221411528737058 0.040978832451099 NA NA NA NA NA NA NA
10895 460864 "10" 0.405 "MT=1" "10940_460864_MT=1_10895" FALSE 0.403275332650972 TRUE "10940" TRUE 1766.68 0.0215607827766416 -0.582238642700066 -0.412661983747275 0.193998100720341 -1.68414574290916 0.976032178767014 0.0930989194089314 0.0635586922592328 0.0204937000254658 0.48128867745244 0.414320363989782 0.399472816654244 0.807224286188847 0.960458687580174 "10" -1.98100598966364 1.32247880256961 0.0369387609816805 NA NA NA NA NA NA NA
10898 460944 "10" 0.703 "MT=1" "10940_460944_MT=1_10898" FALSE 0.702149437052201 TRUE "10940" FALSE 1791.31 0.119566625908611 -0.499130521280633 -0.276649500134348 NA NA 0.730112856539484 0.0624323257049341 0.100840802732207 0.010212564071268 0.418271210198957 0.105093353769886 0.106116594784591 0.274349002599588 0.322602464594988 "10" -1.07067609935761 0.546200084922857 0.0673449378831342 NA NA NA NA NA NA NA
10900 460982 "10" 0.1095 "MT=1" "10940_460982_MT=1_10900" FALSE 0.111054247697032 TRUE "10940" TRUE 1902.39 -0.468674786239789 0.937422199778701 0.407558923272055 -0.701453472949344 0.670429566538054 3.07667119695096 0.42026853569511 0.389146870250933 0.0170950292723162 0.197442403530956 0.286309801892483 0.278981271340774 0.16882426308557 0.380274584139265 "10" 0.912663784262418 0.441988543475323 -0.0711087236669714 NA NA NA NA NA NA NA
10901 461038 "10" 0.0105 "MT=1" "10940_461038_MT=1_10901" FALSE 0.0107471852610031 TRUE "10940" FALSE 1877.44 0 0 0 NA NA NA NA 0.104418053515876 0.00446310172144873 0.0212633665399375 NA NA 0.305061226246582 0.276844594261358 NA NA NA 0.0629104753392514 NA NA NA NA NA NA NA
10903 461109 "10" 0.0315 "MT=1" "10940_461109_MT=1_10903" FALSE 0.0322415557830092 TRUE "10940" FALSE 1954.84 0 0 0 NA NA NA NA 0.201515717225149 0.00160762430140493 0.0624040757274007 NA NA 0.356110557882521 0.614240790302693 NA NA NA 0.0104465365476221 NA NA NA NA NA NA NA
10906 461157 "10" 0.0225 "MT=1" "10940_461157_MT=1_10906" FALSE 0.0230296827021494 TRUE "10940" FALSE 1982.48 0 0 0 NA NA NA NA 0.221666067705801 0.0181996702551317 0.0449986328335756 NA NA 0.755113229434378 0.835794237293876 NA NA NA 0.0944618475120459 NA NA NA NA NA NA NA
10907 461173 "10" 0.02 "MT=1" "10940_461173_MT=1_10907" FALSE 0.0199590583418628 TRUE "10940" FALSE 1992.48 0 0 0 NA NA NA NA 0.331518116756892 -0.00260078482577154 0.0391213886639379 NA NA 0.574697597751033 0.504125853836935 NA NA NA 0.0227817147305274 NA NA NA NA NA NA NA
10911 461419 "10" 0.022 "MT=1" "10940_461419_MT=1_10911" FALSE 0.0220061412487206 TRUE "10940" TRUE 1975.05 0 0 0 0 0 NA NA 0.191435628461309 0.0164400564888651 0.0430437419921239 NA NA 0.676991260484725 0.714181928424351 NA NA NA 0.021481756803864 NA NA NA NA NA NA NA
10912 461422 "10" 0.0155 "MT=1" "10940_461422_MT=1_10912" FALSE 0.0158648925281474 TRUE "10940" FALSE 1946.29 0 0 0 NA NA NA NA 0.12706200547999 0.0115831598848277 0.0312263954264353 NA NA 0.50180122727012 0.674984374300643 NA NA NA -0.0418442882561818 NA NA NA NA NA NA NA
10917 461521 "10" 0.4435 "MT=1" "10940_461521_MT=1_10917" FALSE 0.439099283520983 TRUE "10940" TRUE 2220.37 0.0233849947212621 -0.297962540476169 0.614533317366695 1.44098939501841 -0.0980687190173598 1.86954779871695 0.221907577715711 0.943912623492957 0.0183522156191847 0.492582205464685 0.323189223228792 0.313778420676474 0.104127069825892 0.183504440066447 "10" 0.356276477333472 0.141683299855085 0.0116123553978374 NA NA NA NA NA NA NA
10918 461538 "10" 0.036 "MT=1" "10940_461538_MT=1_10918" FALSE 0.0358239508700102 TRUE "10940" TRUE 1642.17 0 0 0 0 0 NA NA 0.297702944528307 0.0281763039819156 0.0690811908281466 NA NA 0.365546401962188 0.39259661497193 NA NA NA -0.00314523602317084 NA NA NA NA NA NA NA
10919 461591 "10" 0.0385 "MT=1" "10940_461591_MT=1_10919" FALSE 0.0394063459570113 TRUE "10940" TRUE 1667.55 0 0 0 0 0 NA NA 0.293090252246318 0.00635641707989089 0.0757069717106553 NA NA 0.0905299085805072 0.04984597347731 NA NA NA 0.00573658402612624 NA NA NA NA NA NA NA
10920 461650 "10" 0.104 "MT=1" "10940_461650_MT=1_10920" FALSE 0.100818833162743 TRUE "10940" FALSE 1714.49 0.0594833780542556 -0.138155067262568 -0.355660302668276 NA NA 0.438006538444228 0.0304517592568752 0.714138224963091 0.0269590603424008 0.181308792084892 0.798569844997616 0.758302364408313 0.416020281545951 0.20468083251007 "10" -0.962090708450733 0.4736554994144 -0.0565057959753649 NA NA NA NA NA NA NA
10922 461668 "10" 0.7455 "MT=1" "10940_461668_MT=1_10922" FALSE 0.748720573183214 TRUE "10940" TRUE 1970.25 -0.419477289860962 0.63850947826006 0.435080079796017 -0.969752912071553 1.19962520517305 2.22810199285543 0.278655750392481 0.484329285398659 0.0184979864259196 0.376276152950827 0.341961962912401 0.331462145772827 0.210403911977097 0.116591741117954 "10" 1.7598943493728 1.10554147668543 0.00426118387413898 NA NA NA NA NA NA NA
10924 461762 "10" 0.3095 "MT=1" "10940_461762_MT=1_10924" TRUE 0.313715455475947 TRUE "10940" TRUE 2238.6 -0.0272519333349887 0.581777720381872 -0.145057189806701 -0.970521527920958 -0.165073000118711 0.59036151276656 0.0464165272441226 0.552995769543952 0.011246210136461 0.430596136942932 0.114930611912752 0.115635971555579 0.735051847151779 0.648599598867012 "10" 0.645500372565086 0.285164994584839 -0.00174417662834327 NA NA NA NA NA NA NA
10926 461884 "10" 0.022 "MT=1" "10940_461884_MT=1_10926" FALSE 0.0220061412487206 TRUE "10940" TRUE 2000.08 0 0 0 0 0 NA NA 0.274819751306901 -0.00270765908802506 0.0430437419921239 NA NA 0.461543460917693 0.365386834317301 NA NA NA -0.00966158109965243 NA NA NA NA NA NA NA
10927 461886 "10" 0.1235 "MT=1" "10940_461886_MT=1_10927" FALSE 0.120777891504606 TRUE "10940" FALSE 2171.14 -0.0671938194515792 -0.420559578474503 0.0837397399201351 NA NA 0.562072217167979 0.0433238470836177 0.430394582737866 0.0201890284312514 0.212381184856615 0.401052424548968 0.387017990317146 0.942254407778888 0.835400229122178 "10" 1.40634179734821 0.796905471908238 0.0153082432689314 NA NA NA NA NA NA NA
