"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6310 10 455643 31.5856072636 518.692855875 0.185703116337205 NA NA NA 29.2328854504 543.551432137 0.449838946507468
6311 10 455766 31.6011450346 518.930522447 0.187533237026596 NA NA NA 29.2780594722 544.347205669 0.46087607594327
6312 10 455773 31.6244065169 519.286331319 0.190296321968708 NA NA NA 29.2417615064 543.707790373 0.451994338590953
6313 10 455843 31.6742359755 520.04852537 0.196309461293695 29.4809739511 529.982389696 0.286891224455672 29.3110500099 544.928358191 0.469042690371219
6314 10 455910 31.6155115054 519.150272749 0.189236445334328 NA NA NA 29.3252234951 545.178034529 0.47257884790211
6315 10 455913 31.528353227 517.817095082 0.179066063046467 NA NA NA 29.4062179629 546.604811494 0.493105368691838
6316 10 455975 31.5162310443 517.631673531 0.177682230515159 NA NA NA 29.5152648223 548.525751916 0.521603073640034
6317 10 456017 31.6845176315 520.205794128 0.19756625858494 29.4808784063 529.980284166 0.286869540092819 29.6631559543 551.130962693 0.561843263419407
6318 10 456133 31.6144228047 519.133619925 0.189107002649215 NA NA NA 29.7005604584 551.789870471 0.57231258790119
6319 10 456191 31.7028954982 520.486902955 0.199826463336165 NA NA NA 29.6850946442 551.51742881 0.567969460135244
6320 10 456274 31.7623071122 521.395666166 0.207254477880454 29.4827673759 530.021911599 0.287298452345554 29.7919416174 553.399616621 0.598387504761375
6321 10 456318 31.9355059958 524.044925511 0.229980514083621 NA NA NA 29.8495363264 554.41418967 0.615185710237463
6322 10 456343 32.1057542765 526.649052276 0.253907007713106 29.484465789 530.059339715 0.287684458232697 29.8971839858 555.253538143 0.629296077857322
6323 10 456410 32.2838670734 529.373475099 0.280665237920937 29.5068614716 530.55287586 0.2928065040731 30.0633365661 558.180437728 0.680017234301396
6324 10 456512 32.4760370973 532.312918015 0.311561009231464 29.5093378568 530.607448236 0.293376537436004 30.1841700992 560.309009053 0.718390431943768
6325 10 456529 32.65801877 535.096519369 0.342798095042825 29.5171108101 530.778741671 0.295170527332856 30.34479852 563.138596515 0.771348195876139
6326 10 456657 32.7794466275 536.953886342 0.36473038979655 NA NA NA 30.4030492301 564.164725504 0.791103568452494
6327 10 456676 32.7001568479 535.741065652 0.350309585042482 29.5352303695 531.178044411 0.29938053053226 30.4090246373 564.269986686 0.793146693524444
6328 10 456819 32.7112474468 535.910708044 0.352304125270301 NA NA NA 30.4119182194 564.320959258 0.794137184517006
6329 10 456863 32.7471548088 536.459948964 0.358812011135164 29.5406878464 531.298311435 0.300656251976379 30.4195477928 564.455359789 0.796752309674256
6330 10 456978 32.7891277293 537.10196899 0.366516887253227 29.5451505907 531.396657429 0.301702101306375 30.4745876586 565.4249274 0.815767230000128
6331 10 457017 32.8493277386 538.022791538 0.37775218464477 NA NA NA 30.4934166931 565.756614657 0.822332457807068
6332 10 457021 32.7673370105 536.768656996 0.362503651955062 NA NA NA 30.5261063026 566.332466108 0.833803541706085
6333 10 457034 32.7289763271 536.18188994 0.355507713766583 NA NA NA 30.4630923768 565.22242958 0.811774210335151
6334 10 457107 32.6804419603 535.439505681 0.346782106377178 29.5580494651 531.680911355 0.304738405046683 30.3808546255 563.773751264 0.783541791763962
6335 10 457267 32.7028300454 535.781955023 0.350789664996906 29.5567549104 531.652383109 0.304432773850906 30.3887373287 563.912610863 0.786222574364734
6336 10 457400 32.4014349266 531.171799241 0.299314382909743 29.5536253136 531.583415838 0.303694739802702 30.2157956729 560.866116733 0.728641174162872
6337 10 457504 32.2456248804 528.788520479 0.274769178516731 29.5516788446 531.540521283 0.303236309101433 30.2766297192 561.937753084 0.748601616024647
6338 10 457811 32.4180561968 531.426039074 0.302015020495463 NA NA NA 30.3866920029 563.876580949 0.785526474944577
6339 10 457838 32.4470676372 531.869799612 0.306767102778415 29.5498688853 531.50063501 0.302810437276225 30.3665301697 563.521415468 0.778684030369048
6340 10 457963 32.5062642464 532.775274097 0.316615085207427 29.5509377209 531.524189059 0.303061879902676 30.4908747904 565.711837176 0.821444363561821
6341 10 458004 32.5157003381 532.919609058 0.318203742445488 29.5570847746 531.659652362 0.304510632297934 30.4886562701 565.672756313 0.820669710967525
6342 10 458038 32.6038486497 534.267930325 0.333296281946522 29.565834004 531.852460102 0.306580504528313 30.2955696079 562.271393116 0.75488121812804
6343 10 458104 32.6151405119 534.44065125 0.335262653313241 29.5762985363 532.083068163 0.309068278926508 30.3110711909 562.544464873 0.760043884622052
6344 10 458130 32.6089521798 534.345994193 0.334184082372664 NA NA NA 30.1591701 559.868615728 0.710348171041765
6345 10 458217 32.4717355377 532.24712113 0.310846098622051 NA NA NA 30.0929094767 558.701386241 0.689292786278409
6346 10 458236 32.3366682235 530.181124301 0.288942825675461 NA NA NA 29.9036640163 555.367688634 0.631230018185501
6347 10 458384 32.2570483919 528.963255119 0.27652172396122 NA NA NA 29.861236825 554.620302535 0.618632781833423
6348 10 458386 32.2466217108 528.803768051 0.2749218133626 29.5792626976 532.148389713 0.309775358829438 29.8641548473 554.671705638 0.619494273077022
6349 10 458404 32.2462224369 528.797660735 0.274860669708983 29.5813375716 532.194113942 0.310270935914503 29.8581817007 554.56648428 0.617731590670395
6350 10 458460 31.9674299027 524.53323529 0.234345953745288 NA NA NA 29.583924297 549.735238929 0.540056294731185
6351 10 458487 31.8401478655 522.586322473 0.217269362271653 NA NA NA 29.5532140248 549.194254956 0.531753600631372
6352 10 458517 31.8311429712 522.448583129 0.216094287304435 29.5828623474 532.227715597 0.31063545487319 29.5196442017 548.602897895 0.52276829868538
6353 10 458611 31.931584932 523.98494871 0.229448150234446 NA NA NA 29.5172719426 548.561108812 0.522136910507899
6354 10 458627 31.9943469281 524.944959544 0.238069934652314 NA NA NA 29.5575292611 549.270271009 0.532915469233634
6355 10 458719 32.0408848148 525.656805536 0.244602199504522 NA NA NA 29.4933770992 548.140183617 0.515803438568601
6356 10 458782 32.0486117751 525.774997531 0.24569833096216 NA NA NA 29.5236332252 548.673167471 0.523831058635155
6357 10 458817 32.1024863875 526.599066471 0.253432682025309 29.5932035182 532.455605126 0.313115062911643 29.5480126855 549.102629548 0.530355226369025
6358 10 458868 32.1218538041 526.895311507 0.256252491943791 29.5996900115 532.598548697 0.31467699037431 29.5457437828 549.062661163 0.529745945031872
6359 10 458886 32.1293818914 527.010461531 0.257354189825963 29.605912488 532.735674103 0.316180127006675 29.5664072467 549.426663237 0.535310762358914
6360 10 458890 32.1490658848 527.311548942 0.260249799865393 29.6066921982 532.752856664 0.316368808699842 29.4896297494 548.074171302 0.514814511569671
6361 10 458955 32.1537117049 527.382611654 0.260936382801897 NA NA NA 29.5094144357 548.422693063 0.520048960724114
6362 10 459059 32.0106466109 525.194280359 0.240344288852726 29.6033759018 532.679775071 0.315566809046743 29.3861556819 546.251399697 0.487970265124178
6363 10 459176 32.0428068795 525.68620554 0.244874552046956 NA NA NA 29.3588122978 545.769725929 0.481025301461477
6364 10 459177 32.0532901677 525.846558475 0.246363600403024 NA NA NA 29.3120582039 544.946118267 0.469293677379592
6365 10 459263 32.0810586516 526.271306682 0.250337204090003 NA NA NA 29.221721869 543.35477746 0.447137255494116
6366 10 459311 32.1476189637 527.28941676 0.260036213188787 NA NA NA 29.1613744792 542.291713921 0.432709458938276
6367 10 459462 32.1625672174 527.518066044 0.262248443377832 NA NA NA 29.1812039544 542.641024672 0.437417392085571
6368 10 459647 32.2630220627 529.054628705 0.27744112562459 29.6094325128 532.81324528 0.317032520223275 29.0156744419 539.725100884 0.399098692905689
6369 10 459796 32.3897318598 530.992788507 0.297422423444023 29.6181027448 533.004312145 0.31913846869574 29.0151851385 539.716481445 0.398988715503227
6370 10 459843 32.3253873876 530.008572035 0.287160960748263 29.6156418302 532.950080697 0.318539800593793 29.0311610872 539.997909501 0.40258950451215
6371 10 460097 32.3243870327 529.993270554 0.287003301134729 29.6276133717 533.213898886 0.321459033182945 29.0435849123 540.216764294 0.40540393666047
6372 10 460106 32.3843775054 530.910888018 0.296559451366942 29.6397951748 533.482350632 0.324447410796782 29.0514150846 540.354698523 0.407184157101689
6373 10 460131 32.4915015708 532.549463425 0.314140067831802 29.6423384398 533.538396847 0.325073589477853 29.0797065541 540.853073511 0.413657708426088
6374 10 460279 32.661056981 535.142992006 0.343336159023924 NA NA NA 29.024165438 539.874676009 0.401010232586787
6375 10 460289 32.6971360569 535.694859472 0.349767592300414 NA NA NA 28.9122757812 537.903657625 0.376286308574922
6376 10 460427 32.7849401412 537.03791542 0.365743443240141 29.6558706661 533.83660802 0.328418616470417 28.922644977 538.086318616 0.37853534433586
6377 10 460489 32.8270350839 537.681801905 0.373566234688438 NA NA NA 28.9440671368 538.463685676 0.383208964318548
6378 10 460555 32.8280155879 537.696799746 0.373749717467373 29.6634225026 534.003028678 0.33029506207596 28.8947979894 537.595773502 0.372514885130168
6379 10 460563 32.8564779776 538.132161974 0.379101145785901 NA NA NA 28.9039575663 537.757126168 0.374488331973505
6380 10 460600 32.9196236174 539.098041042 0.391148243711188 29.6663163913 534.066801625 0.331015967711979 29.0303375951 539.983403084 0.40240339544012
6381 10 460612 33.1264324472 542.261399913 0.432302408564739 29.6710915276 534.172031834 0.332207754146354 29.1518965265 542.124752832 0.430470540589415
6382 10 460975 33.5641276867 548.956409597 0.528128336004952 NA NA NA 29.233169194 543.556430488 0.44990774844653
6383 10 461041 33.7640409644 552.014293736 0.575905416876412 NA NA NA 29.4799876895 547.904319344 0.512275361709451
6384 10 461119 34.0935481921 557.054453834 0.660225170862048 NA NA NA 29.7127422216 552.004461167 0.57574771817926
6385 10 461154 34.1102345563 557.309689349 0.664680911989013 NA NA NA 29.7242061831 552.206407258 0.578991899054515
6386 10 461190 34.1419171636 557.794308196 0.673190565899819 NA NA NA 29.7436416007 552.548776396 0.584517331823199
6387 10 461215 34.1284858645 557.588862331 0.669575125513409 29.6769437701 534.300998351 0.333672168701051 29.7828723745 553.239855254 0.595768028553467
6388 10 461261 34.3082208794 560.338098687 0.718923547676745 29.6798741687 534.36557587 0.334407020711916 29.836018 554.176054434 0.611217596214773
6389 10 461328 34.2714235313 559.775244491 0.708649978640645 NA NA NA 29.8622016638 554.637298879 0.618917552137639
6390 10 461357 34.197512408 558.644696015 0.688279769898896 29.6948957834 534.696608861 0.338190485461755 29.8333182538 554.128496424 0.610426986086955
6391 10 461366 34.204724009 558.755005048 0.690251736731886 NA NA NA 29.8237819694 553.960507779 0.60763928367821
6392 10 461402 34.0395729578 556.228845776 0.645935248710712 29.7317190083 535.508086356 0.347582295507131 29.6086733824 550.171212223 0.546805001170634
6393 10 461492 34.0386202843 556.214273631 0.645684715413442 NA NA NA 29.6491521577 550.884275544 0.5579540554048
6394 10 462005 33.0453638517 541.021370359 0.415858427509548 NA NA NA 28.8619421825 537.016994362 0.365491050139315
6395 10 462032 33.1396663085 542.46382576 0.43502512771579 29.7496829313 535.903959322 0.352224638535173 28.8611664916 537.003329998 0.365326262845659
6396 10 462087 33.1812070754 543.099235542 0.443641833821337 NA NA NA 29.0640992997 540.578140276 0.410078493453322
6397 10 462141 33.4671229377 547.472619793 0.505856735373212 29.7613308544 536.160645895 0.355256072330403 29.4110551267 546.690021683 0.494348484443224
6398 10 462398 33.5007799966 547.987439957 0.513516977513054 NA NA NA 29.440611843 547.210684922 0.501986632891213
6399 10 462474 33.6191728792 549.798383792 0.541030565392269 29.7623466621 536.183031363 0.355521237490752 29.6279402974 550.510613064 0.552094471007665
6400 10 462558 33.7735182782 552.159259232 0.578233490479373 NA NA NA 29.737016681 552.432073576 0.582630293599599
6401 10 462697 33.7834830559 552.311681002 0.580687488000427 29.7631675878 536.201122193 0.355735624214339 29.7451209125 552.574835558 0.584939205812845
6402 10 462745 34.0646783959 556.612859894 0.652558535820139 29.7653546339 536.249318372 0.356307183886232 30.0915083302 558.676704018 0.68885162218365
6403 10 462767 34.3262719291 560.614208505 0.723995409976656 29.7680377549 536.308446607 0.357009196295982 30.426157861 564.571800991 0.799022062209618
6404 10 462834 34.3581687431 561.102103869 0.733009303287307 NA NA NA 30.5570594926 566.877729255 0.844750739432914
6405 10 462849 34.3761158646 561.376623995 0.738110145221266 NA NA NA 30.5624008258 566.971820758 0.846648216911979
6406 10 462885 34.8119935052 568.043831591 0.868441574340034 NA NA NA 30.7291117391 569.908555788 0.907116948247129
6407 10 462888 35.14503653 573.138075428 0.976404878777236 NA NA NA 30.76251783 570.497028586 0.919524441039718
6408 10 462891 35.4158553802 577.280534979 1.06956481552686 29.783397025 536.646920547 0.361044975258507 30.9131527119 573.150572531 0.976678681976455
6409 10 462962 35.5259909455 578.965174449 1.10882887105052 29.7871157219 536.728869883 0.362026495878977 30.8873704621 572.696399288 0.96675619668349
6410 10 462963 35.6332911138 580.606443535 1.14784832044878 NA NA NA 31.0153013805 574.949996259 1.01656045088732
6411 10 463000 35.6825056121 581.359231122 1.16599795940536 NA NA NA 31.0677234389 575.873449274 1.03738048466551
6412 10 463030 35.6988865334 581.609794565 1.17207429147976 NA NA NA 31.1491293699 577.307474466 1.07018642731721
6413 10 463046 35.864097159 584.13686509 1.23434180401869 29.800935893 537.033426528 0.365689279482852 31.1772849814 577.803456215 1.08166730806724
6414 10 463055 35.8701006886 584.228695399 1.23663823314774 NA NA NA 31.2118396931 578.412162811 1.09585192220314
6415 10 463117 35.8426307162 583.808513238 1.22614994070267 29.7993230813 536.997884817 0.365260609246176 31.1619462041 577.533252401 1.0754041224309
6416 10 463127 35.7079950679 581.749119194 1.17546062749806 NA NA NA 31.0899301795 576.2646373 1.04627235059084
6417 10 463191 35.7498830724 582.389840341 1.19110369047658 29.7949328848 536.901137569 0.364095375133541 31.1543754416 577.399887866 1.07232035719672
6418 10 463223 35.7322818258 582.120610736 1.18451648256913 29.818509246 537.420692458 0.370381100701994 31.1480955084 577.289262236 1.06976616920845
6419 10 463232 35.8538269278 583.979771087 1.23041878500418 NA NA NA 31.0644783593 575.816284817 1.03608471114723
6420 10 463270 35.8469773652 583.874999813 1.22780623646452 NA NA NA 31.0111378554 574.876652712 1.01491712156098
6421 10 463299 35.8992336134 584.674314168 1.2478155169411 NA NA NA 31.0657689365 575.839019281 1.03659993400079
6422 10 463315 35.9845771327 585.979733181 1.28087900634813 NA NA NA 31.1913958148 578.052028898 1.08744719904154
6423 10 463340 35.9257860418 585.080461525 1.25805121721147 NA NA NA 31.1543609974 577.39963342 1.07231447846788
6424 10 463406 35.8615525605 584.097942776 1.23336917471716 29.8180434066 537.410426704 0.370256232101248 31.1739789415 577.745217897 1.08031564069993
6425 10 463406 35.9471446526 585.407163974 1.26631828532485 29.8135267055 537.31089166 0.369046929669044 31.2159967634 578.485392652 1.09756539863638
6426 10 463462 36.1775381465 588.931275121 1.35739349167114 NA NA NA 31.3583323723 580.992738816 1.157142000397
6427 10 463465 36.3374672105 591.377558599 1.42265473175666 29.8521987141 538.163111007 0.379483426910371 31.565302897 584.638676435 1.24691958246268
6428 10 463477 36.3966794262 592.283271802 1.44724053032826 NA NA NA 31.5574316436 584.500018532 1.24343710116466
6429 10 463481 36.3959916223 592.272751118 1.44695363157339 NA NA NA 31.5618935837 584.578618879 1.24541053746682
6430 10 463511 36.3921227045 592.213571945 1.44534039177361 NA NA NA 31.5575368171 584.50187124 1.2434835975838
6431 10 463529 36.3524746155 591.607112665 1.4288643989954 29.8602223198 538.339928097 0.381672201018475 31.4497997532 582.604003828 1.1963581204613
