"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5401 8 398641 39.7988785255 545.933523819 0.483380046618075 NA NA NA 30.6484218528 538.168929565 0.379555325059464
5402 8 398696 39.7769927882 545.708349456 0.4801448038513 29.8928691082 517.44953318 0.176330132830597 30.6416378976 538.080416301 0.378462536980531
5403 8 398697 39.7302523626 545.227454277 0.473280746692422 29.8928154123 517.449051269 0.176326564938259 30.554669153 536.945696638 0.364631751547235
5404 8 398774 39.594833127 543.834175187 0.453741279833915 29.892757184 517.448528681 0.176322695938195 30.6378326103 538.030767036 0.377850449242328
5405 8 398798 39.5917965889 543.802933354 0.453309049048765 29.89270036 517.448018696 0.176318920298833 30.6418614928 538.083333647 0.378498522456752
5406 8 398897 39.598804182 543.875031922 0.454306923070865 29.8926473468 517.447542913 0.176315397922972 30.6479958416 538.163371208 0.379486641950229
5407 8 399183 39.6837203563 544.748703447 0.466508512142645 NA NA NA 30.6734828098 538.495910952 0.383609771550577
5408 8 399260 39.6789845143 544.699978097 0.465822681057098 29.8925908984 517.447036298 0.176311647347089 30.6630837486 538.360229802 0.381924026936999
5409 8 399266 39.6878399993 544.79108895 0.467105620614251 NA NA NA 30.6540881818 538.242860665 0.380469629406728
5410 8 399330 39.6856564262 544.768622963 0.466789070079858 NA NA NA 30.6493921657 538.181589666 0.379711792251555
5411 8 399369 39.6814047125 544.724878633 0.466173088348633 29.892540752 517.446586244 0.176308315546344 30.6486868715 538.172387381 0.379598056386929
5412 8 399390 39.6707775646 544.615539786 0.464635669041626 NA NA NA 30.6328305462 537.965502895 0.377046823733478
5413 8 399408 39.644632527 544.346543037 0.460866815566324 NA NA NA 30.6123103115 537.697766319 0.373761544453985
5414 8 399544 39.6242797963 544.137141219 0.457946235017692 29.8924847612 517.446083737 0.176304595482586 30.6060293561 537.615815917 0.37275965266087
5415 8 399605 39.6240227585 544.134496651 0.457909424958664 NA NA NA 30.6120153186 537.693917417 0.373714450717538
5416 8 399668 39.6239666992 544.133919877 0.457901397021219 NA NA NA 30.6119585571 537.693176824 0.37370538953909
5417 8 399721 39.6239056083 544.133291336 0.457892648649112 29.892428089 517.445575114 0.176300830203171 30.6118967257 537.692370082 0.373695519177886
5418 8 399756 39.6238381302 544.132597078 0.45788298572098 NA NA NA 30.6118035325 537.691154149 0.373680642746795
5419 8 399795 39.6237701123 544.131897267 0.457873245630053 29.8923703714 517.445057109 0.176296995520862 30.6117469386 537.690415744 0.373671608857758
5420 8 399797 39.6237013224 544.131189512 0.457863395115858 29.8923129073 517.44454138 0.176293177744127 30.6116927125 537.689708231 0.373662953053053
5421 8 399803 39.6236287713 544.130443061 0.457853006160615 NA NA NA 30.6116355901 537.688962931 0.373653835079756
5422 8 399886 39.6235547194 544.129681168 0.457842402446348 NA NA NA 30.6115774628 537.688204517 0.373644556829049
5423 8 399896 39.6234803117 544.128915614 0.457831747930829 29.8922543236 517.444015602 0.1762892856395 30.6115191788 537.687444061 0.373635253736728
5424 8 399954 39.6234039821 544.128130286 0.457820818384989 29.892195128 517.443484332 0.176285352940721 30.6114596669 537.686667582 0.373625754784732
5425 9 400084 40.9963082065 558.253440772 0.68131254081591 36.1426712904 573.540357022 0.98524060526363 34.2628324988 585.327743356 1.26430582965247
5426 9 400288 40.998111794 558.271997225 0.681642026263862 36.1432261541 573.545336823 0.985350266381616 34.2923273056 585.712575141 1.27407362027802
5427 9 400342 40.9988344694 558.279432569 0.681774073767874 36.1439497293 573.551830776 0.985493281409605 34.3050984054 585.879205327 1.27831588918546
5428 9 400370 41.0027829954 558.320057512 0.682495819710131 36.1444383338 573.556215912 0.985589861069085 34.3193681944 586.065389574 1.2830651844206
5429 9 400375 41.0105288484 558.399751766 0.683912999852411 36.1450842225 573.562012644 0.985717538447988 34.3314494507 586.223019066 1.28709367459429
5430 9 400515 41.0183142805 558.479853236 0.685339191287411 36.1473732875 573.582556581 0.986170110088574 34.3353455671 586.273853419 1.28839431630892
5431 9 400615 41.0557189882 558.864696621 0.692216004432254 36.1514226572 573.618898928 0.986971002182638 34.3369477031 586.294757196 1.28892936774345
5432 9 400617 41.0653384896 558.96366816 0.693991164446671 36.1552983945 573.653682957 0.987737900138182 34.3381397637 586.310310538 1.28932754922145
5433 9 400685 41.0717549901 559.029685192 0.695176757849625 36.1593995615 573.690490176 0.988549774038892 34.3408063879 586.345103162 1.29021852118742
5434 9 400730 41.0869587647 559.18611128 0.697990815721821 36.1633586473 573.726022242 0.989333882050997 34.3419628439 586.360191955 1.29060502138483
5435 9 400755 41.1110594865 559.43407481 0.702465489937053 36.1638637111 573.730555097 0.989433936844944 34.3430853272 586.374837491 1.29098022847731
5436 9 400756 41.116810281 559.493242636 0.703535731560429 36.1772152932 573.850383088 0.99208102027681 34.3445391107 586.393805648 1.29146626694606
5437 9 400765 41.123461837 559.561678068 0.704774817687159 36.1791162733 573.867444034 0.992458236198554 34.3459947683 586.412798256 1.29195303286004
5438 9 400789 41.1367825988 559.698730525 0.707260180104724 36.1833680043 573.905602537 0.993302212850658 34.3470908905 586.427099846 1.29231963823724
5439 9 400921 41.1716771098 560.057747412 0.713795417018456 36.1838208856 573.909667063 0.993392134722876 34.3483313047 586.443284079 1.29273457209911
5440 9 400932 41.1945986041 560.293578301 0.71810773313998 36.1843856821 573.914736008 0.993504284445186 34.3500697357 586.465966158 1.29331622211845
5441 9 401027 41.2466469949 560.829085197 0.727957123222643 36.1865405187 573.93407527 0.993932229247284 34.3525059333 586.497752304 1.29413157544134
5442 9 401056 41.2891105053 561.265976757 0.736051696529204 36.1881812883 573.948800874 0.994258152108968 34.3544266151 586.522812288 1.29477459388037
5443 9 401081 41.2976884875 561.354232486 0.737693305594647 36.1894766594 573.960426592 0.994515507937751 34.3555485994 586.537451314 1.29515030046494
5444 9 401275 41.3039621172 561.418779573 0.738895290233622 36.1900435502 573.965514332 0.994628146013848 34.3562877917 586.547095883 1.29539785846452
5445 9 401336 41.3174144 561.5571852 0.7414765593522 36.1911963488 573.975860487 0.994857223154966 34.3572034834 586.559043318 1.295704562818
5446 9 401367 41.3253597316 561.638931817 0.743003637492893 36.191561286 573.979135731 0.9949297475192 34.358106357 586.570823508 1.2960070129327
5447 9 401441 41.3324861251 561.712252678 0.744374897668725 36.191975098 573.982849617 0.995011988460673 34.3586957255 586.57851326 1.29620446415342
5448 9 401756 41.3364635874 561.753175337 0.74514089065461 36.1930556444 573.992547323 0.99522675440371 34.3596363624 586.590786165 1.29651963217083
5449 9 401864 41.3760387363 562.1603496 0.752787775575811 36.1935274064 573.9967813 0.995320528571329 34.3601879118 586.597982475 1.29670445288932
5450 9 401884 41.5185268336 563.626357627 0.780702134817068 36.194491852 574.005437021 0.99551225126637 34.3610604691 586.609367115 1.29699687089989
5451 9 401946 41.6061979222 564.52837346 0.798175100347077 36.1953674596 574.013295438 0.995686332020012 34.361516624 586.615318769 1.29714975540993
5452 9 401978 41.7632214663 566.143931396 0.830037686169836 36.1965041225 574.023496779 0.995912339398374 34.3621423173 586.623482467 1.29735947842428
5453 9 402058 41.8012399966 566.535090178 0.837861900574071 36.1974413493 574.031908217 0.996098714036199 34.3627660346 586.631620382 1.29756855767745
5454 9 402172 41.8110672364 566.636199062 0.83989130404316 36.1979315694 574.036307852 0.996196205939523 34.3633383478 586.639087606 1.29776042182916
5455 9 402348 41.8411230987 566.945432859 0.846115820802611 36.1983055719 574.039664456 0.996270588859201 34.3637456981 586.644402486 1.29789699277875
5456 9 402362 41.8541756788 567.079726091 0.848827316424307 36.1987761301 574.043887629 0.996364179604305 34.3643755785 586.652620813 1.29810818618862
5457 9 402368 41.864760956 567.188634145 0.851029967881611 36.1992658089 574.048282406 0.996461578615163 34.3652015332 586.663397409 1.29838515024441
5458 9 402631 41.8776394389 567.321136155 0.853714278237743 36.1996929194 574.052115644 0.996546536978265 34.3675104076 586.693522314 1.29915954821451
5459 9 402733 41.9465055474 568.029674412 0.868151671532216 36.2001540251 574.056253983 0.996638262103614 34.36786844 586.698193721 1.29927965525049
5460 9 402807 41.9632840876 568.202302688 0.871690486005137 36.1999207037 574.054159966 0.996591848208833 34.3687935708 586.710264312 1.29959003176789
5461 9 402858 41.9767611119 568.340962871 0.87453900943157 36.2006995583 574.061150043 0.996746788118191 34.3694728381 586.719127013 1.29981794833023
5462 9 402914 41.9912524492 568.490058952 0.877607925866643 36.2008333462 574.062350765 0.996773404331766 34.3706832215 586.734919421 1.30022412634226
5463 9 402972 42.0215164677 568.801434393 0.884037191910938 36.20161973 574.069408414 0.996929858339968 34.372635523 586.760391961 1.3008794227643
5464 9 402998 42.0363122046 568.95366233 0.88719027026805 36.2022707861 574.075251523 0.997059398976029 34.3734232006 586.770669139 1.30114386075068
5465 9 403016 42.0679373456 569.279041863 0.89395158194982 36.203241696 574.08396526 0.997252598721705 34.3803153236 586.860593715 1.30345893502249
5466 9 403044 42.1573434684 570.198908829 0.91322668491332 36.2042511717 574.093025119 0.997453495223457 34.3858529201 586.932845185 1.30532066119577
5467 9 403100 42.2224495127 570.868761157 0.927412168210044 36.204678925 574.096864126 0.997538629667864 34.3996079414 587.11231303 1.30995138502534
5468 9 403110 42.2744108671 571.403372568 0.938823930019928 36.2049931212 574.099683979 0.997601165817541 34.4007487628 587.127197831 1.31033585519753
5469 9 403140 42.3610468139 572.294738204 0.958029195352041 36.205564667 574.104813498 0.997714929385203 34.4135906977 587.294752233 1.31466801330617
5470 9 403309 42.3681924149 572.368256684 0.95962316708436 36.2061739563 574.110281757 0.99783621373215 34.4165123411 587.332872207 1.3156547107312
5471 9 403324 42.3786778031 572.476137017 0.961964891798004 36.2065081628 574.113281199 0.99790274402053 34.4576153582 587.869161444 1.32957910097038
5472 9 403344 42.3884985503 572.577179101 0.964161142459645 36.206938197 574.117140676 0.997988354381362 34.4630541568 587.940123854 1.3314276176511
5473 9 403428 42.4127597829 572.826794068 0.969599054049023 36.207165138 574.11917743 0.998033535031937 34.4694378114 588.023414219 1.33359906431963
5474 9 403481 42.4546034507 573.257308294 0.979018977369624 36.2074734275 574.121944271 0.998094912857258 34.4730040572 588.069944604 1.33481299325118
5475 9 403556 42.511348365 573.841136006 0.991876602312336 36.2078296634 574.125141423 0.998165839093392 34.4741046281 588.08430424 1.33518774330959
5476 9 403562 42.5556847549 574.29729694 1.00198920723305 36.2094636381 574.139806045 0.998491198623176 34.476947021 588.121390197 1.3361558593902
5477 9 403570 42.5724105627 574.469382673 1.00581934066292 36.2112737124 574.156051129 0.998851693882953 34.4776402471 588.130435024 1.33639202979248
5478 9 403613 42.5786260555 574.533331609 1.00724477879382 36.2138163089 574.178870464 0.999358203705949 34.4786684062 588.14384987 1.33674234833722
5479 9 403652 42.5938614414 574.690082934 1.0107436620689 36.2169436353 574.206937643 0.99998139787199 34.4792262337 588.151128092 1.33693243462844
5480 9 403737 42.6006408801 574.759834104 1.01230281212973 36.2214800762 574.247651364 1.00088578466734 34.4815016139 588.180815983 1.33770795069497
5481 9 403826 42.6099585933 574.855700655 1.01444794888553 36.2258857111 574.287191127 1.00176453933823 34.4830064849 588.2004507 1.3382209900598
5482 9 403843 42.6246401 575.006753319 1.01783318135864 36.2271842801 574.298845544 1.00202363764124 34.4841995809 588.216017551 1.33862781595156
5483 9 403919 42.6397481898 575.162194941 1.02132346255292 36.2276985114 574.303460676 1.00212625071243 34.4856869567 588.235424001 1.33913508123408
5484 9 404048 42.6531074667 575.299643665 1.02441538328877 36.2279661831 574.30586298 1.00217966603196 34.4868268177 588.250296272 1.33952389884035
5485 9 404174 42.6569573426 575.339253633 1.02530739744515 36.228146789 574.307483884 1.00221570781611 34.487257194 588.255911581 1.33967072042644
5486 9 404203 42.6706305027 575.479931786 1.02847902181492 36.2283616147 574.309411906 1.00225857949079 34.4884775007 588.271833463 1.3400870723609
5487 9 404267 42.7219430347 576.007867701 1.04043102555455 36.228631114 574.311830612 1.00231236356253 34.4907129732 588.301000661 1.34084996878035
5488 9 404322 42.7292801226 576.08335632 1.0421464164805 36.2288790408 574.314055709 1.00236184384841 34.4942390471 588.347006907 1.34205379020413
5489 9 404335 42.7468673538 576.264304923 1.04626477727433 36.2291340704 574.316344553 1.00241274313706 34.4969930624 588.382939762 1.34299443797403
5490 9 404442 42.7789247384 576.594131653 1.05379523216954 36.2296163296 574.320672741 1.00250899738334 34.5005112228 588.428842756 1.34419660833732
5491 9 404511 42.7943557247 576.752895439 1.0574309458374 36.2298383715 574.322665526 1.00255331654259 34.504605922 588.482268107 1.34559652609042
5492 9 404623 42.8075853754 576.889010487 1.06055363529235 36.2310143666 574.333219866 1.00278806164367 34.5168861609 588.642493813 1.34979974385621
5493 9 404639 42.8334201283 577.15481483 1.06666659633407 36.2318791568 574.340981198 1.00296070582946 34.5257513094 588.758161326 1.35283852094252
5494 9 404713 42.8573666592 577.401191946 1.07235048704682 36.2330218883 574.351237003 1.00318886335474 34.5306247922 588.821747811 1.35451063573003
5495 9 404759 42.8911843963 577.749130301 1.08040641478872 36.2333620106 574.354289538 1.0032567777996 34.5320401057 588.840214031 1.35499644809601
5496 9 404799 42.9178346609 578.023325146 1.08677888429484 36.2335765084 574.356214616 1.00329960931982 34.5355103057 588.885491266 1.35618801227042
5497 9 404816 42.9943934677 578.811010767 1.10520264089872 36.2338848353 574.358981794 1.00336117873583 34.5394400389 588.936764232 1.3575380581234
5498 9 404844 43.0276797592 579.153481272 1.11326726683367 36.2343316169 574.362991576 1.00345039979237 34.541353235 588.961726547 1.35819559569886
5499 9 404940 43.0388237862 579.268138099 1.1159746065314 36.2348299971 574.367464447 1.00354993029058 34.542229223 588.97315595 1.35849671809529
5500 9 404973 43.0528103959 579.41204122 1.11937774830921 36.2352322432 574.371074532 1.00363026613692 34.5447429351 589.005953463 1.3593610135977
5501 9 405396 43.0762140817 579.652833202 1.12508520076901 36.2355331703 574.373775296 1.00369036911251 34.5451722251 589.011554599 1.35950864742458
5502 9 405550 43.0847903672 579.741071474 1.1271807728062 36.2358150954 574.376305523 1.00374667878355 34.5424963503 588.976641278 1.35858855083225
5503 9 405560 43.0999477091 579.897019832 1.13088973728047 36.236079437 574.378677939 1.00379947805829 34.5491740106 589.063767664 1.36088529245013
5504 9 405630 43.1442187351 580.352508261 1.14176183449532 36.2364962645 574.38241889 1.00388273791854 34.5511675505 589.089778261 1.36157136973773
5505 9 405649 43.1604738685 580.519751396 1.14576839231278 36.236867777 574.385753146 1.00395694957833 34.552119439 589.102197971 1.3618990290817
5506 9 405809 43.1818479183 580.739661193 1.15104860515355 36.2372006696 574.388740796 1.00402344934098 34.5547672419 589.136745026 1.36281068324352
5507 9 405853 43.2124075915 581.054078517 1.15862159335874 36.2377232252 574.393430636 1.00412784189588 34.5570004748 589.165883003 1.36357985768313
5508 9 405877 43.2293508295 581.228401308 1.16283224834854 36.238249791 574.398156467 1.00423304182365 34.561438223 589.223784266 1.36510901954962
5509 9 405947 43.2404199009 581.342286945 1.16558768756981 36.2387567722 574.40270653 1.00433433497378 34.5667830213 589.293520212 1.36695197638164
5510 9 405951 43.24657561 581.405620789 1.16712161133826 36.2392709379 574.407321072 1.00443706948152 34.5827372732 589.501682392 1.37246129134902
5511 9 405953 43.2515906157 581.457218352 1.1683721183653 36.2397509517 574.411629108 1.00453298557847 34.584650006 589.526638661 1.373122607758
5512 9 405979 43.2601584346 581.545369513 1.17051025837721 36.240285642 574.416427855 1.00463983323149 34.5981788658 589.703155678 1.37780509936609
