"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5672 9 433720 30.6164109696 487.562983859 0.0378891097650278 NA NA NA 25.7499184478 476.032346784 0.0173945302815944
5673 9 433776 30.6237417946 487.648317494 0.0380913834657353 NA NA NA 25.7534138051 476.086194373 0.0174628659075824
5674 9 433797 30.6139250732 487.534047065 0.0378207099886066 NA NA NA 25.6490721662 474.478763387 0.0155152315182286
5675 9 433811 30.6022357619 487.397978964 0.0375003746010665 29.3001995473 520.881563806 0.203029516726198 25.5905882052 473.577791041 0.0145041512656474
5676 9 433825 30.5995752788 487.367009913 0.037427764733444 NA NA NA 25.5993934338 473.713439642 0.0146528051606766
5677 9 433857 30.5197175037 486.437434554 0.0352991881714711 29.3002074289 520.881725805 0.203030838677659 25.4382405834 471.230805785 0.0121229824057214
5678 9 433869 30.4446015454 485.563055775 0.0333851593923322 29.2999352392 520.876131233 0.202985188874342 25.254328055 468.397548611 0.00969066874834728
5679 9 433901 30.4809534164 485.986205599 0.0343009297498137 NA NA NA 25.0806649393 465.722188357 0.00778366620748319
5680 9 434096 30.3977328265 485.017485777 0.0322330902945123 29.2995763413 520.868754464 0.202925007706062 24.8187323379 461.686996038 0.00551230134725267
5681 9 434187 30.3772983793 484.779620915 0.0317407585700155 29.2983256837 520.843048512 0.202715388915987 24.6832500864 459.599829577 0.00457898033926151
5682 9 434335 30.2941438723 483.811670324 0.0297984669240761 29.2978898311 520.834090021 0.202642371918499 24.7447463293 460.547207511 0.00498424421916468
5683 9 434430 30.3534392669 484.501891629 0.0311734795332005 29.2974967345 520.826010334 0.202576533158347 24.7355114694 460.404940242 0.00492148738265132
5684 9 434488 30.319156386 484.102825648 0.0303724809447806 29.2957503998 520.790116261 0.20228422120905 24.6902664452 459.707919814 0.00462373625855121
5685 9 434522 30.2537640476 483.341633561 0.0288900338532555 29.2939834142 520.75379773 0.201988747012474 24.7968236528 461.349482657 0.00535116012903091
5686 9 434572 30.1597962196 482.247811735 0.026861368280124 29.2916986952 520.706837735 0.20160713663041 24.9665757932 463.964592534 0.00671210962515168
5687 9 434585 30.057215184 481.053728843 0.024778606914727 29.2911997078 520.696581575 0.201523857963674 25.0952806623 465.947350299 0.00793086741701222
5688 9 434616 29.9183664721 479.437476186 0.0221683436245951 29.2763758475 520.391892718 0.199060575026601 25.0954430354 465.949851732 0.00793251587440385
5689 9 434772 29.869015658 478.863013641 0.0212959921122512 29.2726032253 520.314350438 0.198436993556551 25.2827799995 468.835863915 0.0100377108341962
5690 9 434786 29.7221769275 477.15375408 0.0188636263909354 29.2668592515 520.196289099 0.197490143548818 25.3437786031 469.775575488 0.010816937642516
5691 9 434843 29.6891372595 476.769159578 0.0183488036315155 29.2599689174 520.054665531 0.196358426377052 25.3937865104 470.545970323 0.0114928885104406
5692 9 434860 29.6750875018 476.605614969 0.0181333843190037 29.2442634136 519.73185542 0.19379552704592 25.4204472739 470.95669166 0.0118674152041426
5693 9 434902 29.6889842035 476.767377947 0.0183464456830283 29.2416043952 519.677202095 0.193363906913029 25.4178313848 470.916392685 0.0118302237826162
5694 9 435015 29.7329305958 477.278930934 0.0190337070161786 29.241793127 519.681081279 0.193394520605668 25.4223254135 470.985625265 0.0118941776425988
5695 9 435060 29.7513026521 477.492788769 0.0193271697649048 29.2417708558 519.680623518 0.193390907878088 25.474284341 471.786076466 0.0126547214287735
5696 9 435102 29.7970649739 478.025479877 0.02007418507413 29.2324051016 519.488120292 0.191875756485423 25.5258420004 472.580345946 0.0134488629232857
5697 9 435132 29.8098005572 478.173726987 0.0202861998361667 29.2272028492 519.381193467 0.191037702169554 25.5399014142 472.796937689 0.0136724396512401
5698 9 435149 29.6873723559 476.748615419 0.0183216289096085 29.2168177196 519.167738052 0.189372269101325 25.5707525942 473.272214321 0.0141738329035324
5699 9 435242 29.6179212151 475.940177304 0.0172780699043639 29.2146603895 519.123396402 0.189027565311852 25.5822337404 473.449086664 0.0143642600227893
5700 9 435318 29.5738566043 475.427248208 0.0166415631468239 29.2125695154 519.080420685 0.188693893487327 25.5774943143 473.376073624 0.0142853971617333
5701 9 435555 29.5695338844 475.376930078 0.0165801716323004 29.2050682447 518.926239955 0.187500150477363 25.5726899346 473.302059942 0.0142058187246814
5702 9 435776 29.5442247735 475.082322248 0.016224446688833 29.205670992 518.938628792 0.187595877717431 25.594865183 473.643679853 0.0145762009820838
5703 9 435902 29.5224994953 474.829431615 0.0159241131217691 29.2023290323 518.869938327 0.187065538799754 25.5973535046 473.682013594 0.014618254789765
5704 9 435948 29.5267710956 474.879154693 0.0159828007846098 29.2032089665 518.888024449 0.187205075859027 25.6129744196 473.922660981 0.0148845476409315
5705 9 436067 29.5585705489 475.249312616 0.0164253022272414 29.202947049 518.882641009 0.187163534322465 25.6365833778 474.286367851 0.0152945916694653
5706 9 436086 29.5455390313 475.097620716 0.0162427633332652 29.2028023762 518.879667413 0.187140591179623 25.6642620915 474.71277118 0.0157871147734093
5707 9 436124 29.5975561346 475.703119898 0.0169814661439503 29.2024529412 518.872485143 0.187085183506091 25.753660458 476.089994176 0.0174676963551686
5708 9 436137 29.6057327948 475.798299382 0.0171000486048622 29.2027681395 518.878963712 0.187135161971077 25.9182180709 478.625079965 0.0209429205058277
5709 9 436236 29.5831652846 475.535604844 0.0167743985339586 29.2028206922 518.880043879 0.187143495740122 25.9708092752 479.435271681 0.0221649415892317
5710 9 436255 29.4908451415 474.460962705 0.0154947083367499 29.2041773272 518.907928083 0.187358718369376 26.010000376 480.039028633 0.0231125696381415
5711 9 436603 29.5282931634 474.89687215 0.0160037554144241 29.2045468255 518.915522732 0.187417366844207 26.0354739381 480.431460585 0.0237458477692714
5712 9 436612 29.5213763708 474.816358012 0.0159087119085983 29.2045047397 518.914657703 0.187410686159296 26.0688456417 480.945567044 0.0245965473611359
5713 9 436628 29.5580890039 475.243707246 0.0164185271691557 29.2043379161 518.91122882 0.187384206235562 26.0857962143 481.206698418 0.0250379350579742
5714 9 436753 29.6152034999 475.908542048 0.0172382447333671 29.2044709307 518.913962794 0.187405319441181 26.2061922066 483.061454111 0.0283591242128891
5715 9 436780 29.6351590511 476.140832376 0.0175324289457265 29.2043069018 518.910591354 0.187379283616819 26.2384299186 483.558090907 0.0293055963612238
5716 9 436845 29.6546066439 476.367209871 0.0178230633557558 29.2034201595 518.892365299 0.187238576842093 26.2711502774 484.062163099 0.0302917907125509
5717 9 436887 29.6828480992 476.695951322 0.0182521176520651 29.2031038761 518.885864425 0.187188407179336 26.2930252612 484.399157295 0.0309656884914662
5718 9 436967 29.7240177979 477.175182523 0.0188926535004586 29.2021133906 518.865506038 0.187031354009926 26.3115139459 484.683983995 0.0315444979262295
5719 9 437064 29.7531047178 477.513765509 0.0193561520158263 29.201785255 518.858761556 0.186979344317492 26.3254251783 484.898292936 0.0319856348995321
5720 9 437189 29.7665651229 477.670449827 0.0195737537797181 29.2014002883 518.85084897 0.186918339595374 26.3500675441 485.277919926 0.0327790514573475
5721 9 437290 29.8033187011 478.098275678 0.0201780674668737 29.2013264151 518.849330584 0.18690663466656 26.3929809202 485.939020242 0.0341978411356627
5722 9 437330 29.822519313 478.32177822 0.0204997458136845 29.2007600259 518.83768905 0.186816909256084 26.4206041222 486.364568387 0.0351364544642304
5723 9 437369 29.8645253716 478.810744972 0.0212180198259365 29.200447842 518.831272439 0.18676746689941 26.4675007546 487.087032602 0.0367763287834581
5724 9 437393 30.0017636379 480.408251421 0.0237080097186777 29.2004262429 518.830828492 0.186764046461476 26.5468798333 488.309903855 0.0396884682386247
5725 9 437420 30.0193418586 480.612868701 0.0240432776542641 29.199812468 518.818212994 0.186666866979695 26.5857627984 488.908913834 0.0411792292748726
5726 9 437449 29.9953716217 480.333845882 0.0235870332536492 29.1993900382 518.809530395 0.186600003639235 26.6210850392 489.453069217 0.0425710157074881
5727 9 437543 30.0012642216 480.402438022 0.023698539708312 29.199016698 518.80185678 0.186540924107873 26.680851405 490.373797598 0.0450090719264486
5728 9 437611 30.0542752911 481.019507355 0.0247208880411773 29.1985802816 518.792886699 0.186471879409556 26.7039874423 490.730218905 0.0459814213613298
5729 9 437614 30.0325261623 480.766339091 0.0242972372924677 29.1981299781 518.783631184 0.186400656182635 26.7333828038 491.183067984 0.0472402161078077
5730 9 437934 30.0252102217 480.681178716 0.0241560504734971 29.1976568978 518.773907516 0.186325850664244 26.7687094267 491.727290873 0.0487880765758077
5731 9 437968 30.0750982173 481.261894261 0.0251320416699187 29.1971891278 518.764292996 0.186251905233737 26.7896637466 492.050101819 0.049724521785886
5732 9 438068 30.1240545801 481.831765241 0.0261203498659204 29.1958433564 518.736632081 0.18603927781541 26.8122231623 492.397640005 0.0507481191172037
5733 9 438132 30.1298817334 481.899595557 0.026240031412071 29.1950686657 518.720709129 0.185916955382969 26.8298673099 492.669456221 0.0515599347601323
5734 9 438157 30.14765582 482.106492792 0.0266078024994552 29.1944386098 518.707758991 0.185817511544203 26.8472541472 492.937308456 0.0523696418492836
5735 9 438171 30.1371912733 481.984681425 0.026390779940676 29.1939989726 518.698722711 0.185748143918725 26.8705548615 493.296266687 0.0534700286537621
5736 9 438196 30.1357735939 481.968179089 0.0263614882886041 29.1938432625 518.695522256 0.185723579697764 26.8832450316 493.4917646 0.0540767386974749
5737 9 438228 30.2124234565 482.860413107 0.0279829923392933 29.1930283093 518.678771748 0.185595052389375 26.8919104807 493.625259833 0.0544940503229251
5738 9 438268 30.2715598889 483.548784031 0.0292876312975764 29.1920555285 518.658777263 0.18544171444384 26.9189191526 494.041340858 0.0558105717410221
5739 9 438337 30.3542555042 484.511392946 0.0311927527118167 29.1910997656 518.639132562 0.185291144329138 26.9117223179 493.930470306 0.0554574139987562
5740 9 438355 30.5533292913 486.828688749 0.0361831631362041 29.1895983235 518.608271999 0.18505477910447 26.9221233164 494.090702477 0.0559683561785006
5741 9 438441 30.5954065261 487.31848402 0.0373142131687275 29.1868204364 518.551175451 0.184618018882571 26.8834435432 493.494822762 0.0540862711483175
5742 9 438510 30.6197103482 487.601389901 0.0379800424170838 29.1864334234 518.543220806 0.184557226443567 26.8840219148 493.503732844 0.054114051681804
5743 9 438512 30.6490891209 487.943370167 0.038797304127815 29.1861819814 518.538052681 0.184517737078937 26.8453855188 492.908521375 0.0522821541871663
5744 9 438783 30.6346303714 487.775064736 0.0383933850532957 29.1855328257 518.524709967 0.184415813151047 26.8778384008 493.408472963 0.0538176089781198
5745 9 438801 30.6349861541 487.779206184 0.0384032844739058 29.1849808173 518.513364017 0.184329172987373 26.8794005247 493.432538201 0.05389238068022
5746 9 438851 30.7117474083 488.672736843 0.0405863229501906 29.184786801 518.509376215 0.184298727943724 26.8980488441 493.719824148 0.0547911514705536
5747 9 438899 30.7300815806 488.886153693 0.0411217989377577 29.1845808478 518.505143063 0.18426641357717 26.919462871 494.049717091 0.0558373223842927
5748 9 439109 30.7447400292 489.056783699 0.0415538726949355 29.184224019 518.497808823 0.184210435888715 26.9352181629 494.292434616 0.0566167399895357
5749 9 439149 30.7714922643 489.368190052 0.0423515422255552 29.1838433211 518.489983979 0.184150726699355 26.9602782093 494.678496168 0.0578735521628741
5750 9 439235 30.7981731554 489.678765934 0.0431589125629891 29.1834391033 518.481675707 0.184087343273644 26.9935601245 495.191219396 0.0595754655208411
5751 9 439268 30.7940012746 489.630203629 0.0430318868444605 29.1830938729 518.474579859 0.184033221323477 27.000046056 495.291138157 0.059911520623133
5752 9 439425 30.8204859189 489.938495123 0.0438432522465711 29.1827144323 518.466780856 0.183973748920603 27.0002672487 495.294545732 0.0599230066407669
5753 9 439490 30.8550887868 490.341285875 0.0449211772310541 29.1820018559 518.452134599 0.183862097757608 27.0952692591 496.758095443 0.0650130118194058
5754 9 439540 30.8829037113 490.665062344 0.0458024636306249 29.1724523951 518.255855476 0.182370347712799 27.2046399738 498.443001658 0.0712703468323738
5755 9 439646 30.9021240938 490.888795023 0.0464192269216281 29.1714454105 518.235157968 0.182213533746389 27.2433947531 499.040036875 0.0735927443076094
5756 9 439658 30.9309551945 491.224400175 0.0473564219855753 29.1706312693 518.218424152 0.182086818861139 27.2719278485 499.479602346 0.0753385117581615
5757 9 439786 30.980187771 491.79748639 0.0489905401977217 29.1700641067 518.206766722 0.181998580399906 27.3249339418 500.296185618 0.0786635980940328
5758 9 439819 30.9312203806 491.227487044 0.0473651096099491 29.1694595204 518.194340087 0.1819045522222 27.36926247 500.979087003 0.0815273340157314
5759 9 439861 30.9388844746 491.31670006 0.0476167218865091 29.1688395589 518.18159743 0.181808167769394 27.4136778337 501.66332613 0.0844736959047234
5760 9 439892 30.8937308063 490.791093913 0.0461491084813178 29.16831854 518.170888434 0.181727193136516 27.4134959491 501.660524116 0.0844614715936676
5761 9 439905 30.9553888407 491.508817259 0.0481620673995507 29.1677810743 518.159841391 0.181643688588611 27.5418138763 503.637320862 0.0934159849987513
5762 9 439914 31.0107548811 492.153299362 0.050026791836249 29.1672877465 518.149701558 0.181567065039283 27.7872342171 507.418134205 0.1124563737119
5763 9 439964 31.0522854981 492.636731791 0.0514616736192199 29.1667423936 518.138492403 0.181482387023448 27.9180241183 509.43301285 0.123680360776787
5764 9 440055 31.1745723368 494.060197845 0.0558708079096203 29.1663017303 518.129435032 0.181413984355966 28.0339704087 511.219218836 0.134284127466602
5765 9 440156 31.5980348121 498.989464682 0.0733938545081358 29.165950343 518.122212636 0.181359452506998 28.3645682622 516.312230978 0.1680489302837
5766 9 440259 33.1250060744 516.76400019 0.171305266380415 29.1655455484 518.113892509 0.181296646444901 28.5721461868 519.510064478 0.192048059988478
5767 9 440469 33.2024496061 517.665472824 0.177933925172749 29.1652977301 518.108798865 0.181258203550068 28.6267976183 520.351994942 0.198739556272782
5768 9 440531 33.4744368335 520.831509245 0.202621340416133 NA NA NA 28.6793239359 521.161187048 0.205320108286803
5769 9 440531 33.5136440502 521.287896397 0.206363874296149 NA NA NA 28.6892470759 521.314057588 0.206579827884485
5770 9 440599 33.9284638351 526.116558978 0.248884565740756 NA NA NA 28.9423631127 525.213426671 0.240519548121379
5771 9 440632 34.1497486695 528.692399954 0.27380826572306 29.165108701 518.104913571 0.181228884140056 29.2155108252 529.421392942 0.281151909752141
5772 9 440714 34.3942784463 531.538821041 0.303218147332124 NA NA NA 29.4679526609 533.310375646 0.322530925649896
5773 9 440722 34.4882176994 532.632310245 0.315046641724862 NA NA NA 29.5702712407 534.886640476 0.340374910348166
5774 9 440730 34.500958561 532.780618797 0.31667382025801 NA NA NA 29.576671701 534.985242514 0.3415119449192
5775 9 440829 34.5066945438 532.847387854 0.317408172669507 NA NA NA 29.5817860159 535.06403089 0.34242226561864
5776 9 440838 34.5144273786 532.937401039 0.318399934122828 NA NA NA 29.5875897465 535.153440032 0.343457202439162
5777 9 440850 34.518554112 532.98543781 0.318930029080889 NA NA NA 29.5951565293 535.270009804 0.34480957301571
5778 9 440963 34.6998852439 535.096202251 0.342794425299941 NA NA NA 29.7178905296 537.160783587 0.367227996943069
5779 9 440966 34.727955689 535.422953078 0.346589151888856 NA NA NA 29.6890097135 536.715861317 0.361870575495582
5780 9 441059 34.7490543206 535.668549302 0.349459219771246 NA NA NA 29.6141603332 535.562772153 0.348221216947446
5781 9 441065 34.9051525486 537.485592992 0.371171151667668 29.1649460565 518.101570584 0.181203659755812 29.627725926 535.771756356 0.350669883185311
5782 9 441126 34.9657154282 538.190568312 0.379822785083161 NA NA NA 29.6633528535 536.320605578 0.357153666788316
5783 9 441214 35.0417227133 539.07532248 0.39086211116595 NA NA NA 29.7158486607 537.129327657 0.366847562405838
5784 9 441220 35.132046075 540.126721311 0.404244490001002 29.1647678779 518.097908309 0.181176028981401 29.961819182 540.918616783 0.414513898673982
5785 9 441284 35.1225636596 540.016342331 0.402826066251516 NA NA NA 30.0148990247 541.736336198 0.425290299419072
5786 9 441344 34.4976553468 532.742168108 0.316251429019802 NA NA NA 30.0371558311 542.079212549 0.429861126312201
5787 9 441354 34.4120238975 531.74538495 0.305429871070426 NA NA NA 30.0539187891 542.337453634 0.433324100352191
5788 9 441355 34.2471170535 529.825805567 0.285281555926432 29.1646600032 518.095691059 0.18115930190932 30.0712261459 542.604081433 0.436917959162388
5789 9 441490 34.8593051196 536.951911204 0.364706599305071 NA NA NA 30.6353227427 551.294249222 0.564426697725477
5790 9 441493 35.0508494198 539.18156087 0.392201297170981 29.1645533493 518.093498901 0.181142765181569 30.7816913815 553.549125491 0.600845203680379
5791 9 441526 35.1857836469 540.752247412 0.41234281190131 29.1644246027 518.09085265 0.181122804362505 30.9492678456 556.130718075 0.644249305566568
