"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5006 8 371372 29.9872574241 552.160135613 0.578247582145316 NA NA NA 29.9813488521 552.953044713 0.59108294114197
5007 8 371443 29.9729838925 551.919907807 0.574392704829077 NA NA NA 29.9814414067 552.954583044 0.591108009998117
5008 8 371457 29.9244492638 551.103055493 0.561402455693505 NA NA NA 29.9806776077 552.941888096 0.590901150639751
5009 8 371459 29.9736161089 551.930548198 0.57456311569119 NA NA NA 29.9822787505 552.968500363 0.591334838050312
5010 8 371496 29.9736065032 551.930386532 0.574560526299653 NA NA NA 29.9848310804 553.010922118 0.592026565255971
5011 8 371538 29.9671100659 551.821049549 0.572810918085219 NA NA NA 29.9872343428 553.050866253 0.592678342061883
5012 8 371707 29.9636065359 551.762084092 0.571868705821939 NA NA NA 29.994205676 553.166735361 0.594571469933503
5013 8 371824 29.9657252095 551.797742001 0.572438372316298 NA NA NA 30.0002658141 553.26745968 0.596220136840044
5014 8 372124 29.975527643 551.962719889 0.57507854810943 NA NA NA 30.0057836153 553.359169928 0.597723673519474
5015 8 372178 29.980149299 552.040503741 0.576325912241568 NA NA NA 30.0119933226 553.462380208 0.599418498047055
5016 8 372211 29.9865032266 552.147442242 0.578043501036758 NA NA NA 29.9880427061 553.064301895 0.592897672254788
5017 8 372233 29.9913470966 552.228966024 0.579354986798519 NA NA NA 30.0070127302 553.379598797 0.598058906343966
5018 8 372262 29.8789272254 550.336905975 0.549383389680694 NA NA NA 29.9243944413 552.006417064 0.575779085545143
5019 8 372307 29.8351178772 549.599581543 0.537966869121145 NA NA NA 29.9498378095 552.429306099 0.582585589711731
5020 8 372388 29.7463288007 548.105234836 0.515279726540844 29.9076867573 537.503555428 0.371390004171794 30.0290882632 553.746511731 0.604099303445918
5021 8 372403 29.7786935615 548.649943438 0.523479670009876 NA NA NA 30.0300522266 553.762533569 0.604363906695561
5022 8 372424 29.8238799323 549.41044357 0.535062035582245 NA NA NA 30.0293527199 553.750907211 0.604171888510158
5023 8 372451 29.7750578421 548.588753193 0.522554534678234 NA NA NA 30.0310782281 553.779586531 0.60464561632471
5024 8 372505 29.7775665807 548.630976014 0.523192793497611 29.9304855934 537.99890686 0.377458004084911 30.0274863619 553.719886855 0.603659744761088
5025 8 372673 29.8006092475 549.018790986 0.529077681309592 NA NA NA 30.0299003411 553.760009111 0.604322210194113
5026 8 372741 29.8147425624 549.256658902 0.532707299954533 NA NA NA 29.9749240782 552.846259856 0.589344339817578
5027 8 372764 29.8355906893 549.607539112 0.538089295866436 NA NA NA 29.9586355028 552.575530765 0.584950463127078
5028 8 372797 29.8739664034 550.253413857 0.548083224123905 NA NA NA 29.9349180909 552.181328498 0.578588414416663
5029 8 372818 29.8788684851 550.335917357 0.549367983554125 NA NA NA 29.9186503243 551.910945267 0.57424918947467
5030 8 372853 29.9635180041 551.760594075 0.571844909031735 NA NA NA 29.9124013511 551.807082357 0.572587649955366
5031 8 372873 29.9679602457 551.835358329 0.573039701676913 NA NA NA 29.9029897188 551.650653536 0.570090736545951
5032 8 372875 30.0344306066 552.95407438 0.591099720667073 NA NA NA 29.6741491519 547.847141135 0.511422340582989
5033 8 372972 30.0880488768 553.856485902 0.605916959277136 NA NA NA 30.0163926912 553.535501217 0.60062098800387
5034 8 373018 30.1244287084 554.468769345 0.61609737701835 NA NA NA 30.1360500542 555.524301847 0.633889190688978
5035 8 373066 30.1271769971 554.515023867 0.616870624938789 NA NA NA 30.0916357273 554.786100377 0.621414076196371
5036 8 373095 30.1355802161 554.656452554 0.619238563078771 29.9448641378 538.311310199 0.381317400229492 30.1253294608 555.346117051 0.630864277496342
5037 8 373159 30.1409041365 554.746055727 0.620741627592162 NA NA NA 30.1526354822 555.799964865 0.638586120789651
5038 8 373199 30.1735124128 555.294862768 0.629995787110046 NA NA NA 30.1770444284 556.205660982 0.645536668926603
5039 8 373491 30.071345915 553.57537006 0.601277255637261 NA NA NA 30.0883350943 554.731241229 0.620492967115246
5040 8 373547 30.0516323239 553.243584427 0.595829093174119 NA NA NA 30.1683521457 556.061188324 0.643056311741767
5041 8 373590 30.0416111871 553.074925696 0.593071135476081 NA NA NA 30.25975528 557.580381181 0.669426124599445
5042 8 373658 30.1099345411 554.224828175 0.612029060683505 NA NA NA 30.3290989109 558.732927531 0.689856793015583
5043 8 373722 30.0725813782 553.596163274 0.601619698346856 NA NA NA 30.3524038809 559.120274686 0.69680560962316
5044 8 373754 30.0008657127 552.389167179 0.581937448613138 NA NA NA 30.2767252709 557.862435941 0.674392053315018
5045 8 373756 30.2013282169 555.763011069 0.637955264261473 NA NA NA 30.34663014 559.024310515 0.695080189424201
5046 8 373850 30.2532775768 556.637334331 0.652982036160219 NA NA NA 30.3731865415 559.46569905 0.70303739599512
5047 8 373955 30.2810562148 557.104857114 0.661103655447774 NA NA NA 30.3953716581 559.834433349 0.709726197456143
5048 8 374026 30.2937902906 557.319175418 0.664846860283382 NA NA NA 30.4414993681 560.60111261 0.723754373457263
5049 8 374230 30.3332457076 557.983221884 0.676525362424903 NA NA NA 30.4391121197 560.561434642 0.723024371119297
5050 8 374297 30.3382991915 558.06827353 0.67802995480135 29.8488248688 536.224660287 0.356014689052944 30.4362980152 560.514661984 0.722164400569637
5051 8 374316 30.3419222992 558.129251516 0.679109906505035 NA NA NA 30.4331643942 560.462578709 0.721207502545486
5052 8 374361 30.3442513243 558.168449704 0.679804669403215 NA NA NA 30.3392417416 558.901509452 0.692875965074195
5053 8 374448 30.3252207294 557.848159102 0.674140163614408 NA NA NA 30.2716941218 557.778814236 0.672917496446491
5054 8 374469 30.2892717403 557.243126866 0.663517173450559 NA NA NA 30.2667207872 557.696153456 0.671461782591587
5055 8 374504 30.2711868567 556.938752867 0.65821125582935 29.8461588985 536.166736619 0.355328206832317 30.2478001014 557.381676596 0.665940870126834
5056 8 374590 30.2677865125 556.881524057 0.657216483949333 NA NA NA 30.234648374 557.163084416 0.662119378260002
5057 8 374607 30.2549266341 556.665088457 0.653462487284544 NA NA NA 30.6212624481 563.588918109 0.779981796876673
5058 8 374720 30.203297161 555.796148987 0.638520960653185 NA NA NA 30.6418285887 563.930743738 0.78657303917912
5059 8 374788 30.2605696513 556.760062124 0.655108180890698 NA NA NA 30.6434363449 563.957465926 0.787089681843284
5060 8 374815 30.2577426671 556.712483136 0.654283426451279 NA NA NA 30.646131563 564.002262597 0.787956220468932
5061 8 375263 30.2342795704 556.317592202 0.647462294484822 NA NA NA 30.6517588224 564.095792128 0.789767242599289
5062 8 375286 30.240792901 556.427213503 0.649351525506265 NA NA NA 30.6549335228 564.148558175 0.790790033534655
5063 8 375304 30.2366833117 556.358047886 0.648159128843205 NA NA NA 30.6546207188 564.143359124 0.790689223214482
5064 8 375458 30.249631197 556.575964668 0.651920420851703 NA NA NA 30.6430779503 563.951509123 0.786974496685708
5065 8 375465 30.2557541419 556.679015662 0.653703660847309 NA NA NA 30.6317113292 563.762586831 0.783326487984132
5066 8 375480 30.2230683132 556.128903391 0.644218152238216 NA NA NA 30.6641925128 564.302449961 0.793777430952032
5067 8 375800 30.2132312285 555.963342313 0.641379720557956 NA NA NA 30.6110831991 563.419730887 0.776731499101895
5068 8 375811 30.1339480177 554.628982168 0.618778197418358 NA NA NA 30.5837248612 562.96501353 0.768035335501583
5069 8 375985 30.2410601685 556.431711695 0.649429118769661 NA NA NA 30.3010113389 558.266089724 0.681537123287433
5070 8 376257 30.2848808051 557.169226112 0.662226569160144 NA NA NA 30.4390124291 560.559777705 0.722993895998274
5071 8 376344 30.3109924233 557.608692455 0.669923588174382 29.8609459547 536.488015715 0.35914663707528 30.4315999933 560.436577121 0.720730071098095
5072 8 376415 30.3012852536 557.445317887 0.66705594423189 NA NA NA 30.4278346184 560.373993592 0.719581704901399
5073 8 376502 30.3109050471 557.607221888 0.669897743075779 NA NA NA 30.5018221317 561.603724965 0.742345723636639
5074 8 376703 30.1826408187 555.448496569 0.632601233109352 NA NA NA 30.5476161629 562.36485822 0.756645923818521
5075 8 376820 30.2431872094 556.467510429 0.650046841264123 29.8575388842 536.413990127 0.35826450110032 30.5445228508 562.31344491 0.755674893212267
5076 8 376965 30.2733941984 556.975903088 0.658857497865201 NA NA NA 30.5696581991 562.731214408 0.763586503137788
5077 8 377177 30.3028119783 557.47101312 0.667506473326458 NA NA NA 30.5704113529 562.743732424 0.763824315792846
5078 8 377182 30.3176895442 557.721407003 0.671906314920219 NA NA NA 30.5973740803 563.191874419 0.772366697012097
5079 8 377294 30.3267043069 557.873128154 0.67458073549148 NA NA NA 30.6210013214 563.584577974 0.779898317759227
5080 8 377343 30.2997759053 557.419915103 0.66661072198534 NA NA NA 30.6554170466 564.156594726 0.790945878200837
5081 8 377347 30.2112726462 555.930378787 0.640815483991045 NA NA NA 30.6715345674 564.424480753 0.796151028748775
5082 8 377398 30.1107671174 554.238840684 0.612262311909277 NA NA NA 30.6941652446 564.800620624 0.803493395896838
5083 8 377398 30.1380395802 554.697844389 0.619932624024375 NA NA NA 30.6797841493 564.561595371 0.79882297594214
5084 8 377409 30.1564699307 555.008032698 0.625148848675545 NA NA NA 30.7078055968 565.027334136 0.807937986806452
5085 8 377473 30.1898662093 555.570102054 0.634668117494591 NA NA NA 30.7191414257 565.215744638 0.811642586355368
5086 8 377518 30.2043145196 555.813271436 0.638813375843467 NA NA NA 30.7154734623 565.154780166 0.810442794838633
5087 8 377596 30.2227551818 556.123633295 0.64412768377323 NA NA NA 30.6520165537 564.100075827 0.789850246733368
5088 8 377614 30.2370539712 556.364286197 0.648266621573162 NA NA NA 30.6543228718 564.138408669 0.79059324021023
5089 8 377729 30.2501535596 556.584756187 0.652072438999136 NA NA NA 30.6091943989 563.388337523 0.7761292708152
5090 8 377731 30.2617462689 556.779864951 0.655451635444122 NA NA NA 30.6498580471 564.064199729 0.789155242821121
5091 8 377735 30.2639544223 556.817028833 0.65609648697808 NA NA NA 30.6493932717 564.056474792 0.789005639679053
5092 8 377854 30.2718072306 556.949193945 0.658392843842904 NA NA NA 30.6750041862 564.482148579 0.797274160266555
5093 8 377978 30.2455019775 556.506468669 0.650719483580026 NA NA NA 30.7046779436 564.97535005 0.806917600237438
5094 8 378141 30.3013972023 557.447202016 0.667088973546353 NA NA NA 30.7184723058 565.204623332 0.811423639713009
5095 8 378276 30.2620090336 556.784287358 0.655528351175878 NA NA NA 30.7228737377 565.277778634 0.812864491589969
5096 8 378313 30.2517668007 556.611907516 0.652542059420719 NA NA NA 30.7690472425 566.045219042 0.828069935044097
5097 8 378429 30.3668084176 558.54809233 0.68655557528989 NA NA NA 30.7590132876 565.878446724 0.824751649946421
5098 8 378565 30.3679469614 558.567254362 0.686897376360619 NA NA NA 30.7577032819 565.856673386 0.824318997288094
5099 8 378571 30.369259404 558.589343164 0.687291509471903 NA NA NA 30.8986039803 568.198555163 0.871613574561648
5100 8 378597 30.3707157218 558.613853429 0.687729007011258 NA NA NA 30.8629391984 567.605778096 0.859497346897753
5101 8 378606 30.3721927777 558.63871272 0.688172904299691 NA NA NA 30.740652016 565.573267772 0.81869959578562
5102 8 378627 30.3715727758 558.628277903 0.687986555286572 29.8211125884 535.622554211 0.348920549559875 30.7156238013 565.157278919 0.810491950340041
5103 8 378679 30.3702116463 558.605369686 0.687577557095508 NA NA NA 30.7118349993 565.094306014 0.809253678175446
5104 8 378815 30.36458696 558.510704534 0.685888966159993 NA NA NA 30.6622659487 564.270428931 0.793155284042871
5105 8 378843 30.3603003133 558.438558988 0.684603733459353 NA NA NA 30.6606176888 564.243033539 0.792623237161182
5106 8 378927 30.3358354087 558.026807329 0.677296153945565 NA NA NA 30.655856622 564.163900819 0.791087573465918
5107 8 379000 30.3321536866 557.964842845 0.676200493658819 NA NA NA 30.6558647899 564.164036576 0.791090206501681
5108 8 379080 30.3258087185 557.858055134 0.674314755697018 NA NA NA 30.6556930482 564.161182093 0.791034844412384
5109 8 379088 30.311924224 557.624374939 0.670199243788999 NA NA NA 30.6584915103 564.207694759 0.791937230652102
5110 8 379168 30.3528902229 558.313844952 0.682385417319012 NA NA NA 30.6592436025 564.220195131 0.792179851623925
5111 8 379208 30.3472346553 558.218660058 0.680695236412662 29.8254778191 535.717397793 0.350031896198402 30.6396563683 563.894639706 0.785875325620856
5112 8 379228 30.3414491736 558.12128867 0.67896882204488 NA NA NA 30.631752446 563.763270225 0.783339666097666
5113 8 379246 30.3379156135 558.061817796 0.677915680578916 NA NA NA 30.6278792177 563.698894087 0.782098851229561
5114 8 379265 30.2987630851 557.402869037 0.666312063738293 NA NA NA 30.6235834359 563.627494773 0.780724019666012
5115 8 379310 30.3052078148 557.511335765 0.668213840554375 NA NA NA 30.6213691265 563.590691189 0.780015902193711
5116 8 379431 30.3749090922 558.684429106 0.688989680415458 NA NA NA 30.6668165257 564.346063144 0.794625265661937
5117 8 379439 30.5535644655 561.691252462 0.743981995031069 NA NA NA 30.7708809004 566.075695896 0.828677175950263
5118 8 379476 30.5657589047 561.896488519 0.747827107140491 NA NA NA 30.6953477915 564.820275494 0.803878150575179
5119 8 379531 30.5692699278 561.955580088 0.748936363719912 NA NA NA 30.6739328511 564.464342138 0.796927265168115
5120 8 379555 30.5739367257 562.034123693 0.750412273900655 NA NA NA 30.6358941503 563.832108647 0.784667767344166
5121 8 379809 30.5864208948 562.244235991 0.754368922805165 NA NA NA 30.4877686256 561.370144505 0.737989508903345
5122 8 379921 30.5103376899 560.963732903 0.730446176697898 NA NA NA 30.362958695 559.295704099 0.699966394062383
5123 8 380113 30.479885149 560.451207532 0.720998686159543 NA NA NA 30.271512349 557.775793028 0.67286425763935
5124 8 380174 30.5281386834 561.263328946 0.736002479098903 29.8215166545 535.631333374 0.349023324973502 30.2388088953 557.232235593 0.663326873355144
5125 8 380231 30.317728194 557.722057491 0.671917767628123 NA NA NA 30.1103291319 555.096799643 0.626646443637544
5126 8 380234 30.11573837 554.322508352 0.613656158140917 NA NA NA 29.7958953963 549.870660639 0.542147059944298
5127 8 380326 30.1056183621 554.152185592 0.610820720195169 NA NA NA 29.9746289489 552.841354572 0.589264550028637
5128 8 380477 30.0802027605 553.724433417 0.60373479168807 NA NA NA 30.198217904 556.557581003 0.651602609389733
5129 8 380490 30.1455982116 554.825058414 0.62206870028938 29.7999918196 535.163662231 0.343575656352501 30.1677362386 556.050951458 0.64288077964936
5130 8 380504 30.1537258786 554.96184948 0.624370543348664 NA NA NA 29.9277855874 552.062780611 0.576683454292077
5131 8 380540 30.0202417885 552.715272328 0.587215940317527 29.7826953078 534.78786007 0.339238284456934 29.8431576949 550.656197667 0.554372946498421
5132 8 380599 30.2013633833 555.763602929 0.637965365243817 29.7802461579 534.734647269 0.338627008669867 29.3951568121 543.210066344 0.445155709961673
5133 8 380612 30.4761142145 560.387741577 0.719833878144846 NA NA NA 29.4681276278 544.422899393 0.46193467356867
5134 8 380678 30.4534923375 560.007008623 0.712869642868741 29.7821990143 534.777077076 0.339114358278582 29.363168245 542.678390894 0.437922909255215
5135 8 380679 30.6383269443 563.117830326 0.770951427701378 29.7780722682 534.687415062 0.338085033609636 29.4145605102 543.532571254 0.449579387394815
5136 8 380690 30.7648349078 565.246997183 0.81225804429765 NA NA NA 29.2956161292 541.555620952 0.422893638020746
5137 8 380714 30.763684451 565.22763465 0.811876704819975 NA NA NA 29.1945090391 539.875140623 0.401016179331366
5138 8 380733 30.7483528617 564.969599418 0.806804768428983 29.7759650713 534.64163189 0.33756022362648 29.0626031246 537.682759315 0.373577945867785
5139 8 380788 30.3768266403 558.716702013 0.689566621437634 29.7285524626 533.611495815 0.325891474221075 28.5499385695 529.16186628 0.278522734870116
5140 8 380819 30.255652362 556.677302676 0.653673994657695 29.7365328493 533.784886068 0.327836852598666 28.523482425 528.722144097 0.274105377742275
5141 8 380841 30.2404666699 556.421722936 0.649256821451094 NA NA NA 28.3445302388 525.7478163 0.245445956150343
5142 8 380861 30.1779693988 555.369875175 0.631267097570489 NA NA NA 28.3777636646 526.300182294 0.250608891607755
5143 8 380950 30.0824195666 553.761742928 0.604350847472675 29.7243664727 533.520546607 0.324874071465482 28.3996975506 526.664740939 0.254056003197104
