"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5636 9 404123 35.0708166312 580.909950028 1.15514670185062 NA NA NA 33.7777923329 566.452946732 0.836215265577814
5637 9 404150 35.0661036407 580.857178147 1.15387584667849 36.1332391787 573.726185111 0.989337477010738 33.8308064389 567.175661695 0.850767427679923
5638 9 404239 34.9960833574 580.073153229 1.13508697715868 36.1360256489 573.762815419 0.990146193250093 33.8402854498 567.30488434 0.853384774316367
5639 9 404248 34.932132142 579.357084341 1.11807739579385 NA NA NA 33.8624850064 567.607519865 0.859532804193863
5640 9 404254 34.9697277365 579.778046404 1.12805954077508 NA NA NA 33.8406364422 567.309669246 0.853481780114669
5641 9 404255 34.9667822413 579.745065366 1.12727567550161 36.1381404976 573.790616741 0.990760236413134 33.8036598462 566.805585687 0.84329754762825
5642 9 404270 34.9897947582 580.002739083 1.13340797091497 36.1405376104 573.822128644 0.991456496878061 33.8251652607 567.098758316 0.849212001502275
5643 9 404270 34.9747639499 579.834437447 1.12940050242454 36.1413007109 573.832160191 0.991678203973062 33.805483726 566.830449733 0.843798221078389
5644 9 404322 35.0166169209 580.303069829 1.14057896663628 NA NA NA 33.8533488668 567.482971413 0.856999503726425
5645 9 404412 35.1496518698 581.792676982 1.17652043286556 NA NA NA 33.8513918035 567.456291742 0.856457406926247
5646 9 404519 35.1631406724 581.94371261 1.18019940600133 NA NA NA 33.850951793 567.450293298 0.85633555362674
5647 9 404580 35.1681515737 581.99982023 1.18156772315402 NA NA NA 33.8226513752 567.064487764 0.848519387802211
5648 9 404615 35.1677549247 581.995378907 1.18145937879517 36.1423274172 573.845657039 0.991976542237531 33.7831250784 566.525645402 0.837672476062338
5649 9 404695 35.1612411255 581.922443171 1.17968093122281 NA NA NA 33.7827207803 566.520133807 0.837561946967664
5650 9 404726 35.1606751283 581.916105637 1.17952646876643 NA NA NA 33.7939854081 566.673698879 0.840644707000491
5651 9 404738 35.1576332896 581.88204583 1.17869653425318 NA NA NA 33.8106405222 566.900749774 0.845214749329509
5652 9 404754 35.1524516939 581.824026926 1.17728353831341 NA NA NA 33.8233822002 567.074450739 0.848720707340046
5653 9 404917 35.1484531994 581.779255337 1.17619381381656 NA NA NA 33.8069760717 566.850794141 0.844208013697289
5654 9 404966 35.1429656476 581.717810607 1.1746991864809 NA NA NA 33.7948403938 566.685354474 0.840878957830388
5655 9 405146 35.0903534733 581.128706227 1.16042313390561 NA NA NA 33.6786512984 565.101406273 0.809393239239169
5656 9 405173 34.7213229676 576.996630514 1.06302628766378 NA NA NA 32.795399183 553.060469087 0.592835098530339
5657 9 405209 34.611817451 575.770485037 1.03504720814202 NA NA NA 32.6426230884 550.977748505 0.559425780650041
5658 9 405254 34.6310626459 575.98597563 1.03993385304262 NA NA NA 32.8559808968 553.886349486 0.606411117166264
5659 9 405459 34.9300670858 579.333961677 1.1175305363621 NA NA NA 33.2356129144 559.061684137 0.695751857932134
5660 9 405467 34.9073959418 579.08011035 1.11153672894399 36.1431114515 573.855963776 0.992204399786948 33.3042761104 559.997735368 0.712700521283088
5661 9 405498 34.8210270149 578.113027847 1.08886821700182 NA NA NA 33.0546331708 556.594477224 0.652240554655826
5662 9 405634 34.7372933962 577.175453184 1.06714206662188 NA NA NA 32.8997029702 554.482390787 0.616325028950656
5663 9 405653 34.6923242908 576.671929098 1.05557592055637 36.1444023075 573.872933077 0.992579615806742 32.9440436445 555.086865166 0.626478730648416
5664 9 405720 34.253994146 571.763897601 0.946564918474364 36.1433843201 573.859550845 0.992283708377086 32.8875926508 554.31729682 0.613569281530666
5665 9 405724 34.5547649317 575.131661618 1.02063733289687 NA NA NA 33.3772541433 560.992608627 0.730980619572593
5666 9 405794 34.7360818962 577.161887884 1.06682953320328 NA NA NA 33.6198584707 564.299912868 0.793728126526307
5667 9 405881 35.2725357994 583.168622041 1.21027249629443 NA NA NA 35.0594345079 583.924937635 1.22905108893067
5668 9 405953 35.4806581107 585.498990763 1.26864730557668 36.1422677995 573.844873319 0.99195921725676 35.5697610225 590.881965419 1.40929854707913
5669 9 405995 35.6182794104 587.039951798 1.30808319821299 36.1454054664 573.886120378 0.992871262088609 35.6312323499 591.71997348 1.43192278383788
5670 9 406038 35.7487807296 588.501189617 1.34609252242826 NA NA NA 35.7390794153 593.190198932 1.4720882809754
5671 9 406047 36.0146221542 591.477845684 1.42536579060483 NA NA NA 36.1219359399 598.409491684 1.61952866688142
5672 9 406295 36.0017028791 591.33318712 1.42145613327835 NA NA NA 36.4205888023 602.480877753 1.73977842814504
5673 9 406343 35.915261627 590.365294784 1.39544727473141 36.150071527 573.947459355 0.994228457645172 36.5683823041 604.495673121 1.80097577507193
5674 9 406383 35.9086440667 590.291197224 1.39346692228568 NA NA NA 36.6280673004 605.309329018 1.82600586809022
5675 9 406473 36.2231540058 593.812800074 1.48927869392759 NA NA NA 36.8627497939 608.508638833 1.9261831258406
5676 9 406497 36.6996067944 599.147695063 1.64099191347121 36.1507736866 573.956689787 0.994432783012251 37.0945163317 611.668196876 2.02785755112376
5677 9 406504 37.6825781686 610.154135123 1.97879596816155 36.154876669 574.010626665 0.995627211030258 37.4391895625 616.366955757 2.18407288295589
5678 9 406527 38.2839826018 616.888127606 2.20176716530114 NA NA NA 37.8037311373 621.336569899 2.35576439999324
5679 9 406583 38.3341349045 617.44968853 2.22091452514392 NA NA NA 37.8127903905 621.460070197 2.3601153449625
5680 9 406716 38.4645806506 618.910304091 2.27111357011202 NA NA NA 37.9223421554 622.953534969 2.41305251623524
5681 9 406717 38.4709055082 618.981124227 2.27356210243816 NA NA NA 37.9264006649 623.008862613 2.41502506906115
5682 9 406721 38.4258275589 618.476381403 2.25614052313559 NA NA NA 37.8757500867 622.31836845 2.39046582200726
5683 9 406734 38.3255518145 617.353582714 2.21763161960399 36.1469215383 573.906050316 0.993312119110621 37.8837773948 622.427800752 2.39434960123282
5684 9 406752 38.3423740451 617.541943107 2.22406821150713 NA NA NA 37.9072848702 622.748266483 2.40574136134924
5685 9 406815 38.2672801726 616.701108644 2.19540927857333 NA NA NA 37.8433408055 621.876548824 2.37481799810167
5686 9 406826 38.2761421521 616.800337216 2.19878147523419 NA NA NA 37.9055483474 622.72459333 2.40489890389202
5687 9 406990 38.3456202945 617.578291722 2.2253114030407 36.1393347861 573.806316588 0.991107092169015 37.9845679128 623.801827799 2.44338551274202
5688 9 407020 38.383480456 618.002216172 2.23983664529084 NA NA NA 38.0988778221 625.360157991 2.49960594853073
5689 9 407045 38.3288390503 617.390390261 2.21888864542592 NA NA NA 38.0772421835 625.06521008 2.48891557877678
5690 9 407060 38.3745701547 617.902446535 2.2364138177711 NA NA NA 38.2549173741 627.487367664 2.57738836705142
5691 9 407127 38.5903281597 620.318312969 2.32004626511774 NA NA NA 38.5459190608 631.454449056 2.72563246639094
5692 9 407169 38.5975875161 620.399596792 2.32288733637524 NA NA NA 38.628466031 632.579770882 2.76843564332254
5693 9 407245 38.5838263017 620.24551094 2.31750315403871 36.1512772643 573.963309704 0.994579336612047 38.6268458108 632.557683225 2.76759232394509
5694 9 407286 38.5005821771 619.313417197 2.28506874321676 36.1518343453 573.970632965 0.994741475353515 38.444227313 630.068135991 2.67335795888221
5695 9 407346 38.3705347944 617.857262156 2.23486454332168 36.1797165392 574.33716598 1.00287583747226 38.3646617779 628.983458587 2.63280913676095
5696 9 407363 38.3725866033 617.880236488 2.23565221484419 NA NA NA 38.3499498711 628.782898473 2.62534542598427
5697 9 407428 38.3094802255 617.173627341 2.21149115447549 36.1622375603 574.107391277 0.997772102711273 38.3644193445 628.980153614 2.63268605862134
5698 9 407454 38.3706246408 617.858268175 2.2348990315763 NA NA NA 38.428863661 629.858690957 2.66550412948207
5699 9 407538 38.3035291613 617.106992612 2.20921964411347 36.1622315543 574.107312323 0.997770351538777 38.3683420387 629.033629754 2.63467787820019
5700 9 407541 38.6049766354 620.482333585 2.32578100745486 NA NA NA 38.5611158201 631.661618924 2.73348758497371
5701 9 407586 38.4421094578 618.658691641 2.26242521272768 NA NA NA 38.3682781848 629.032759265 2.63464544918357
5702 9 407614 38.4764544958 619.04325686 2.27571138102209 NA NA NA 38.3039625667 628.155976404 2.60208322830432
5703 9 407640 38.4684932468 618.954113867 2.2726280887318 36.1622009335 574.106909789 0.99776142349759 38.2588072622 627.540396576 2.57934266898526
5704 9 407644 38.4920793014 619.218209551 2.28176886731758 36.1559950831 574.025329083 0.995952936594935 38.2830529918 627.87092656 2.59154058342366
5705 9 407695 38.4760874884 619.039147438 2.27556919681077 NA NA NA 38.1859223563 626.546792872 2.54284825389134
5706 9 407716 38.4842505903 619.130550599 2.27873277593739 NA NA NA 38.0174329992 624.249861191 2.4594833539731
5707 9 407741 38.4560744502 618.815059218 2.26782269906894 36.1539646845 573.998637923 0.995361650674716 37.9689950945 623.589531306 2.43577632503001
5708 9 407795 38.4301743467 618.525052871 2.25781747747825 36.1512088317 573.962410105 0.994559420315425 37.9839264878 623.793083571 2.44307186320867
5709 9 407798 38.4241377246 618.45746014 2.25548877084599 NA NA NA 37.908982985 622.771416039 2.40656532988774
5710 9 407867 38.4278334782 618.498841905 2.25691431099562 NA NA NA 37.8730822293 622.281998876 2.38917576352587
5711 9 407881 38.4314900442 618.539784882 2.25832518788908 36.1485959716 573.928062037 0.993799155443957 37.8469539247 621.925804682 2.37655990338286
5712 9 408083 38.2218884077 616.192851993 2.17817819720958 NA NA NA 37.7666687874 620.831317301 2.3380066522936
5713 9 408096 38.0503014467 614.271573661 2.11367190853917 36.1396276626 573.810166676 0.991192162487599 37.5712819291 618.167705352 2.24552002944165
5714 9 408287 37.848466286 612.011602867 2.0390719313031 NA NA NA 36.9825511901 610.141831736 1.97839984404404
5715 9 408408 37.8941519062 612.523149848 2.05583652722898 36.1087406109 573.40413248 0.982243478567737 36.7537044057 607.022077242 1.87928739434812
5716 9 408499 38.0706167482 614.499046357 2.12125720194758 NA NA NA 36.737993606 606.807899718 1.87258064717933
5717 9 408604 37.9742109419 613.419579797 2.08538574915755 NA NA NA 36.6470644358 605.568307525 1.83401079811053
5718 9 408673 37.8458626679 611.982449864 2.03811865758849 NA NA NA 36.3869484561 602.022275628 1.72600490836264
5719 9 408678 37.7836686004 611.286055957 2.01541587973888 NA NA NA 36.4275792262 602.576174728 1.74264781730954
5720 9 408840 37.9178664821 612.788684598 2.06456670772803 36.1008257839 573.300085955 0.97995782071198 36.3937819764 602.115433615 1.7287980990018
5721 9 408885 37.9028315778 612.620337099 2.05902960558781 36.0840074457 573.078995886 0.975111078723033 36.1881273659 599.311846504 1.64578509789396
5722 9 409016 37.6130165507 609.375245932 1.95379988926201 36.0691548992 572.883747668 0.970842249379147 36.0991664431 598.099086448 1.61054867866254
5723 9 409457 37.3897834856 606.875680416 1.87470177199004 NA NA NA 35.9802375034 596.477787312 1.56407847794784
5724 9 409607 37.3559428928 606.496763526 1.862860104241 36.0586972396 572.74627364 0.967842990159671 35.8318655974 594.455106845 1.50712619892978
5725 9 409626 36.8850981468 601.224662415 1.70218767902751 NA NA NA 35.6892919757 592.511471508 1.453471117889
5726 9 409789 36.7189879868 599.364708435 1.6473302400575 36.0474611495 572.598566542 0.964626387244431 35.6679329676 592.220294764 1.44552360846345
5727 9 409857 36.6488334907 598.579180722 1.62444902621677 NA NA NA 35.6549062877 592.04270851 1.44068808559146
5728 9 409857 36.6581246995 598.683215423 1.62746959090854 NA NA NA 35.6071589874 591.391793292 1.4230393671689
5729 9 409998 36.4147436749 595.958050958 1.54933590325582 36.0184844973 572.217646027 0.956359370343481 35.6726990245 592.28526805 1.44729497143372
5730 9 410063 36.4624719664 596.492469958 1.56449604690131 NA NA NA 35.7281202069 593.040797489 1.46797926250756
5731 9 410088 36.4185888229 596.001105509 1.55055431892017 NA NA NA 35.6592487571 592.101907238 1.44229904025894
5732 9 410092 36.1127646789 592.576758475 1.45525633121116 36.0061154528 572.055045365 0.952842889645768 35.6284244102 591.681694233 1.43088506692397
5733 9 410233 35.7852722791 588.909789565 1.35682770852042 35.9930437091 571.883207179 0.949134695416925 35.4742583958 589.580025567 1.37453789185012
5734 9 410235 35.5926963353 586.753495254 1.3007019828993 NA NA NA 35.3585043704 588.002008458 1.33304081375881
5735 9 410316 35.4454208132 585.104434814 1.25865683481555 NA NA NA 35.3067341069 587.296250182 1.31470677853973
5736 9 410362 35.0135377659 580.268592188 1.13975445785758 35.9792017868 571.7012444 0.945217047073456 35.2849433665 586.999187846 1.30703141959145
5737 9 410413 34.3908632816 573.29643657 0.979877707451203 NA NA NA 35.1096535769 584.609549248 1.2461875877025
5738 9 410421 34.1151935486 570.209731838 0.913454884268488 35.9381002999 571.160933549 0.933638918278672 34.9892761622 582.968503771 1.20533058131023
5739 9 410483 33.9397442128 568.245206066 0.872571283432182 NA NA NA 34.8986207012 581.73264292 1.17505988172214
5740 9 410557 33.7670004223 566.310974586 0.83337376110471 NA NA NA 34.8317735602 580.821349064 1.15301345425449
5741 9 410672 33.8166253157 566.86663005 0.844527072799921 NA NA NA 34.7311061546 579.449000347 1.1202527269894
5742 9 410675 33.8071859274 566.760936166 0.842398899065176 35.9106099063 570.799551053 0.925940675982268 34.7218302351 579.322546345 1.11726061493167
5743 9 410680 33.8087693575 566.77866601 0.842755676002847 NA NA NA 34.7278308669 579.404349977 1.11919571229358
5744 9 410702 33.8097923727 566.790120825 0.842986227522205 NA NA NA 34.7235740035 579.346318273 1.11782275569178
5745 9 410709 33.3309350734 561.428302262 0.739072718117852 NA NA NA 34.6605808168 578.487563461 1.09761621552158
5746 9 410718 33.3386301612 561.514465017 0.740679258553562 NA NA NA 34.6653121487 578.552063358 1.09912670978862
5747 9 410794 33.3702308506 561.86830146 0.747298326692191 35.8981319511 570.635518676 0.922458509114792 34.6435449133 578.255321454 1.09218711826134
5748 9 410807 33.3644821499 561.803932617 0.746091615690152 NA NA NA 34.6433628031 578.252838836 1.09212916416339
5749 9 410876 33.3700574805 561.866360215 0.747261917684149 NA NA NA 34.6566802567 578.434389064 1.09637182646806
5750 9 410883 33.3410943497 561.54205681 0.74119415522938 NA NA NA 34.6781377043 578.726907785 1.1032271878317
5751 9 410908 33.27666766 560.820663984 0.727801618706217 NA NA NA 34.6544262909 578.403661867 1.09565310948612
5752 9 410969 32.7725452218 555.175948844 0.627983602088865 NA NA NA 34.1077233792 570.950732738 0.929156722743662
5753 9 411115 32.2785453486 549.644577192 0.5386593501318 35.8628260727 570.171395584 0.912646725565637 33.9249330464 568.458842962 0.876964876927027
5754 9 411136 32.0672090931 547.27822158 0.50298272774209 35.8246208087 569.669157825 0.902097203218841 33.797118007 566.716404044 0.841503168648016
5755 9 411162 31.7927299933 544.2048485 0.458889292579855 NA NA NA 33.6462545022 564.659756849 0.800739066980129
5756 9 411165 29.5211820956 518.770073456 0.186296360408967 NA NA NA 31.8489848255 540.158472439 0.404653095181843
5757 9 411231 28.0894678387 502.739009313 0.0892641826067526 35.7155047239 568.234742455 0.872356420152971 31.1252902614 530.292704061 0.290098936169011
5758 9 411280 27.6295457986 497.589210958 0.0680454230055637 35.6741924412 567.691660532 0.861246672035188 30.2863443902 518.855771884 0.186956292830861
5759 9 411362 27.492382084 496.053373554 0.0625227987964226 35.5777656067 566.424055176 0.835636558273802 29.8356455064 512.711617961 0.143628058447891
5760 9 411457 27.1901799592 492.669582673 0.0515603147344781 35.5491966628 566.048494301 0.828135181018342 29.6245756957 509.834208116 0.126007855806289
5761 9 411610 27.2593226477 493.443781064 0.0539273400037971 35.511027981 565.546737444 0.818174697703606 29.2459950867 504.673206797 0.0983779387530147
5762 9 411630 27.1933219443 492.704763831 0.0516661140782557 35.5229651587 565.703660882 0.821282259486274 29.0774559924 502.375597073 0.0876238614628695
5763 9 411902 27.0290941593 490.865887013 0.0463557825799831 35.5455034884 565.999944665 0.827168337779992 29.0075849097 501.423079322 0.0834303310993963
5764 9 411986 26.8408317615 488.757891958 0.0407993255722632 35.5492870907 566.049683047 0.828158862586322 28.9246983963 500.293128674 0.0786509498078291
