"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5285 9 442922 33.4330105961 524.343219633 0.232640636786696 34.8523813532 588.881689439 1.35608793729173 29.7073322878 548.213632322 0.516905149223301
5286 9 442950 33.4929126638 525.048795728 0.239015378388216 34.8523116733 588.880733393 1.35606277206996 29.6969771876 548.048163677 0.514425214955796
5287 9 443001 33.6616028366 527.035768097 0.257596734256074 34.8522481572 588.879861919 1.35603983316997 29.7993222709 549.683580224 0.539260048410392
5288 9 443125 33.7646105948 528.249078665 0.269405302972236 NA NA NA 29.3355987874 542.273541233 0.432465410715378
5289 9 443378 33.8988055657 529.829738017 0.28532190780707 NA NA NA 29.288603394 541.522581426 0.422456391382601
5290 9 443409 34.3633676697 535.301734691 0.345178221819703 NA NA NA 29.6253636259 546.903819465 0.497476107473906
5291 9 443425 35.250846841 545.755198353 0.48081680018491 34.8521777797 588.878896302 1.35601441650251 31.9222772915 583.607200738 1.22114245336112
5292 9 443449 36.3842295128 559.105116816 0.696532904022888 34.8520996583 588.877824434 1.35598620343321 32.9761253589 600.447096813 1.67913798434077
5293 9 443509 36.5223283993 560.731759715 0.726161130799288 NA NA NA 33.0159848617 601.084029123 1.69800647163441
5294 9 443530 36.558091088 561.153002239 0.733953461670707 NA NA NA 33.0111895086 601.007402094 1.69573054833471
5295 9 443553 36.569947714 561.292659386 0.73654778103693 34.852036792 588.876961875 1.35596349990365 33.0091775359 600.975251908 1.69477612803322
5296 9 443559 36.6313430834 562.015824824 0.750068267176282 34.8519764989 588.876134621 1.35594172583244 33.0250051103 601.228167594 1.70229196215607
5297 9 443705 36.6318710391 562.022043523 0.7501851641747 NA NA NA 33.0239520797 601.211340762 1.70179137535239
5298 9 443862 36.6313040823 562.015365437 0.750059632197659 NA NA NA 33.0286095604 601.285764668 1.70400602694277
5299 9 443894 36.6309830545 562.011584106 0.749988557737004 34.8519147529 588.875287433 1.35591942729046 33.0309996759 601.323957362 1.7051431299656
5300 9 443963 36.6309059327 562.010675702 0.749971483833189 NA NA NA 33.0337899152 601.368543808 1.70647110175543
5301 9 443997 36.6309156069 562.010789652 0.749973625571293 NA NA NA 33.0365625202 601.412848468 1.70779122374952
5302 9 444187 36.6305959088 562.007023984 0.749902850307113 34.8518489037 588.874383946 1.35589564713034 33.0527258324 601.671129056 1.71549784438676
5303 9 444345 36.6292070022 561.990664293 0.749595417763665 NA NA NA 33.0554643596 601.714889171 1.71680538802488
5304 9 444408 36.6275428086 561.971062044 0.749227148848561 34.8517837727 588.873490313 1.35587212657358 33.0646858576 601.862243493 1.72121218701833
5305 9 444479 36.6259484528 561.952282404 0.748874434577188 NA NA NA 33.0729457044 601.994231173 1.72516450921813
5306 9 444574 36.7025888977 562.855016948 0.76594037616426 34.8517221455 588.872644755 1.35584987154499 33.0650049463 601.86734235 1.7213647812682
5307 9 444588 36.6959877259 562.777262887 0.764461530090414 NA NA NA 33.0584315394 601.762303025 1.71822270042429
5308 9 444726 36.6894189371 562.69989026 0.762991609730153 34.8516602041 588.871794886 1.35582750326878 33.0515291408 601.652006599 1.71492663487406
5309 9 444855 36.6828553413 562.622578801 0.76152451620428 NA NA NA 33.043364652 601.521542687 1.71103221932121
5310 9 445046 36.6769490225 562.553009293 0.760205759415021 34.8515977551 588.870938052 1.35580495184719 33.0365497758 601.41264482 1.70778515453258
5311 9 445054 36.6715646175 562.489587318 0.759004708943383 34.8515341064 588.870064758 1.35578196744383 33.0296905948 601.303038987 1.70452028177922
5312 9 445082 36.6662275372 562.426722772 0.757815319618118 34.8514699105 588.869183956 1.35575878565556 33.0238602836 601.209873912 1.7017477412644
5313 9 445275 36.66199642 562.376885175 0.756873180144411 34.8514053822 588.868298593 1.35573548404352 33.019964363 601.147619304 1.69989641325479
5314 9 445566 36.6577994757 562.327450093 0.755939332780369 34.851339395 588.867393213 1.35571165581813 33.0129578272 601.035658824 1.6965696217716
5315 9 445976 36.6539959264 562.282648743 0.755093605800051 NA NA NA 33.0091357975 600.974584951 1.69475633157288
5316 9 446054 36.6496339268 562.231269505 0.754124393798291 NA NA NA 33.0012645316 600.848806575 1.69102519943165
5317 9 446208 36.6452895466 562.180097802 0.753159826796332 NA NA NA 32.9956467359 600.759037376 1.68836492525242
5318 9 446231 36.6410339572 562.12997195 0.752215680030757 NA NA NA 32.9908526937 600.682431293 1.6860964934015
5319 9 446233 36.636894014 562.081208276 0.751297861375018 NA NA NA 32.9860106619 600.605058363 1.68380699802961
5320 9 446434 36.6328574888 562.033662744 0.750403607216694 34.8512726169 588.866476982 1.35568754225326 32.9810775884 600.526230639 1.68147615404821
5321 9 446452 36.6291459429 561.989945086 0.749581904072396 NA NA NA 32.9761694436 600.447801262 1.67915879108366
5322 9 446518 36.6255760065 561.947895422 0.748792053581777 NA NA NA 32.9698196172 600.346334627 1.67616326303343
5323 9 446578 36.6260767116 561.953793141 0.748902805227734 NA NA NA 32.9685944492 600.326757135 1.67558561764597
5324 9 446718 36.6268534635 561.962942368 0.749074635186888 NA NA NA 32.968317052 600.322324485 1.67545484439621
5325 9 446720 36.6283100546 561.980099303 0.749396919215597 NA NA NA 32.9655119491 600.277500526 1.67413274065401
5326 9 446748 36.6298020768 561.997673573 0.749727127574302 34.8512047699 588.865546085 1.35566304295741 32.963319527 600.242466861 1.67309979250437
5327 9 446764 36.6315130277 562.017826568 0.750105894108572 34.8511367061 588.864612212 1.35563846557717 32.962169081 600.224083385 1.67255790148908
5328 9 446962 36.6332117448 562.037835463 0.750482064118886 NA NA NA 32.956889699 600.139721846 1.67007236746442
5329 9 447030 36.6333901639 562.039937031 0.750521580349582 NA NA NA 32.956227166 600.129134945 1.66976058564956
5330 9 447076 36.6337193176 562.043814076 0.750594484479509 NA NA NA 32.9561052129 600.127186203 1.66970319901606
5331 9 447096 36.6852779228 562.651113969 0.762065817348708 34.8510683065 588.863673733 1.35561376723585 32.9560212786 600.125844979 1.669663703228
5332 9 447129 36.7079185233 562.917793686 0.767135588847609 NA NA NA 32.955761461 600.121693242 1.6695414477392
5333 9 447162 36.2972842184 558.081003232 0.678255319533307 NA NA NA 32.9557188842 600.121012888 1.66952141394096
5334 9 447228 36.8438344881 564.518724328 0.797986985932309 NA NA NA 32.9556898977 600.120549701 1.66950777491382
5335 9 447279 36.8497212696 564.588063709 0.79933936747429 NA NA NA 32.9556602181 600.120075437 1.66949380980303
5336 9 447348 36.8501897498 564.593581857 0.799447049958949 NA NA NA 32.9556536634 600.119970697 1.66949072566041
5337 9 447398 36.8502321473 564.59408125 0.799456795654544 34.8509997889 588.862733634 1.35558902648864 32.9556454357 600.119839223 1.66948685429047
5338 9 447453 36.8401165836 564.474931774 0.797133555857041 NA NA NA 32.9556362306 600.119692131 1.66948252305951
5339 9 447524 36.8492171176 564.58212539 0.799223495147654 34.8509310034 588.861789861 1.35556418928222 32.9556269292 600.119543499 1.66947814651549
5340 9 447713 36.8572370104 564.67659032 0.801067922820646 NA NA NA 32.9556173978 600.119391194 1.66947366177847
5341 9 447719 36.8674878475 564.797333157 0.803429052489549 NA NA NA 32.9556088177 600.119254088 1.6694696246093
5342 9 447823 36.8678668833 564.801797755 0.803516435835249 NA NA NA 32.9556011234 600.119131137 1.66946600425635
5343 9 447854 36.8682580749 564.806405532 0.803606627397054 NA NA NA 32.9555935975 600.119010879 1.669462463188
5344 9 447956 36.8684659492 564.808854048 0.803654556491374 NA NA NA 32.9555868059 600.118902352 1.66945926756315
5345 9 448017 36.8686684837 564.811239666 0.803701255985103 NA NA NA 32.955579937 600.11879259 1.66945603557925
5346 9 448158 36.8688744459 564.813665661 0.803748747487695 NA NA NA 32.955572851 600.11867936 1.66945270147389
5347 9 448226 36.8690729432 564.816003725 0.803794519221959 34.8508622926 588.860847112 1.35553937931517 32.955565802 600.118566722 1.66944938479897
5348 9 448260 36.8692599012 564.818205871 0.803837631508197 NA NA NA 32.9555586719 600.118452787 1.66944602993772
5349 9 448275 36.8694710484 564.820692938 0.803886323426955 NA NA NA 32.9555517812 600.118342677 1.66944278771589
5350 9 448308 36.8696693446 564.823028635 0.80393205339336 NA NA NA 32.9555450402 600.11823496 1.66943961595164
5351 9 448445 36.8698795576 564.825504697 0.803980533204468 NA NA NA 32.9555377953 600.118119191 1.66943620709863
5352 9 448517 36.869865835 564.825343061 0.803977368411641 NA NA NA 32.9555288229 600.117975817 1.66943198541903
5353 9 448550 36.8698525791 564.825186922 0.803974311252037 NA NA NA 32.9555204186 600.11784152 1.66942803102171
5354 9 448780 36.8698388493 564.825025201 0.803971144828727 NA NA NA 32.9555112935 600.117695707 1.6694237375281
5355 9 448826 36.8698234841 564.824844217 0.803967601235795 NA NA NA 32.9555017398 600.117543044 1.66941924234959
5356 9 448861 36.8698092532 564.824676593 0.803964319234205 NA NA NA 32.9554914331 600.117378348 1.6694143928496
5357 9 448906 36.8697955874 564.824515626 0.803961167578658 34.850793626 588.859904969 1.35551458550418 32.9554829101 600.117242157 1.66941038269027
5358 9 449103 36.8697872707 564.824417666 0.803959249578692 NA NA NA 32.9554734349 600.117090748 1.66940592445232
5359 9 449215 36.8697811596 564.824345684 0.803957840216704 NA NA NA 32.9554645083 600.116948106 1.66940172436889
5360 9 449326 36.8697755715 564.824279863 0.803956551467446 NA NA NA 32.9554548459 600.116793706 1.66939717807612
5361 9 449373 36.8697711152 564.824227372 0.803955523734382 NA NA NA 32.9554447726 600.116632741 1.66939243847553
5362 9 449507 36.8697553251 564.824041384 0.80395188220443 NA NA NA 32.9554338267 600.11645783 1.66938728827204
5363 9 449556 36.8697350306 564.823802338 0.803947201856027 NA NA NA 32.955417556 600.116197835 1.66937963275344
5364 9 449579 36.8697136766 564.823550813 0.803942277183422 34.8507242911 588.858953657 1.35548955067642 32.9553992565 600.115905419 1.66937102265385
5365 9 449780 36.869689924 564.823271036 0.803936799389442 NA NA NA 32.9553782393 600.115569576 1.66936113389159
5366 9 449798 36.8696482228 564.822779844 0.80392718231157 NA NA NA 32.9553364797 600.114902281 1.6693414857667
5367 9 449858 36.8696057511 564.822279577 0.803917387640606 NA NA NA 32.9552954483 600.114246623 1.66932218037217
5368 9 449931 36.8695626521 564.821771922 0.803907448377529 NA NA NA 32.9552542425 600.113588177 1.66930279301467
5369 9 449944 36.8695020726 564.821058367 0.803893477962152 NA NA NA 32.9551965009 600.112665499 1.66927562580538
5370 10 450013 34.4925415777 536.823251811 0.363159051859707 30.3175965226 526.662006835 0.254030033156892 29.6393306589 547.127004753 0.500754136768226
5371 10 450093 34.4974393307 536.880941597 0.363852435052858 30.3191052056 526.682706777 0.254226696941321 29.6434023852 547.192068636 0.501712277521156
5372 10 450167 34.5116097641 537.04785268 0.365863366313055 NA NA NA 29.6451998847 547.220791662 0.502135618784605
5373 10 450289 34.5195349347 537.141201895 0.36699114209152 30.3215841261 526.716718897 0.254550056985975 29.6483085691 547.27046668 0.502868288873762
5374 10 450299 34.5395546521 537.377010684 0.369849960121701 30.3227934781 526.733311856 0.254707909463523 29.6510784557 547.314727901 0.503521667643163
5375 10 450306 34.5534740766 537.540965177 0.371846066852819 30.3276748367 526.800286717 0.255345722166666 29.6517141138 547.324885359 0.503671685032391
5376 10 450335 34.5582765678 537.59753289 0.37253636747782 30.3289339817 526.817562861 0.255510419025111 29.6522389622 547.333272138 0.503795571828685
5377 10 450354 34.5642539049 537.66793891 0.373396687003501 NA NA NA 29.6527661771 547.341696735 0.503920036263719
5378 10 450379 34.5760129125 537.806446226 0.375092884172928 NA NA NA 29.6534563841 547.352725852 0.504083008527627
5379 10 450407 34.5794861278 537.84735663 0.375594827968971 30.3308669313 526.844083968 0.25576338822761 29.6541043884 547.363080595 0.504236045607075
5380 10 450566 34.5902861163 537.974567826 0.377158378531866 30.340325596 526.973861926 0.257003680338412 29.6552367412 547.381174952 0.504503538823087
5381 10 450631 34.595338989 538.034084739 0.37789133085881 30.3457899313 527.04883554 0.257722035709085 29.6565346572 547.401914915 0.504810250858294
5382 10 450703 34.5960411134 538.042354941 0.377993250813304 NA NA NA 29.6572350294 547.413106467 0.504975804625993
5383 10 450728 34.5956415671 538.037648754 0.377935250754921 30.3528221794 527.14532176 0.258648486903664 29.6577481051 547.421305127 0.505097106670221
5384 10 450852 34.6148436921 538.263827263 0.380729179461187 NA NA NA 29.6590822389 547.44262383 0.505412608871318
5385 10 451003 34.6213583622 538.340562436 0.38168006786128 NA NA NA 29.6604596151 547.464633523 0.505738465378891
5386 10 451012 34.6600375352 538.796157724 0.387357038653244 30.3592542696 527.233573491 0.259497818179857 29.6521588657 547.331992241 0.503776664381846
5387 10 451075 34.693425551 539.189429388 0.392300599986488 30.3704641079 527.38737849 0.260982481546524 29.6458209021 547.230715168 0.502281930263967
5388 10 451154 34.7257885499 539.570627555 0.397130659938499 NA NA NA 29.6407167091 547.149153052 0.501080168453139
5389 10 451175 34.7373433439 539.706729474 0.398864311161193 30.3792465518 527.507878336 0.262149608710886 29.6501291239 547.299558117 0.503297673871257
5390 10 451361 34.8855402201 541.452314847 0.421527431988176 30.3840581016 527.573895383 0.262790505726832 29.7233202412 548.469110775 0.520748578784959
5391 10 451391 34.9817948581 542.586081581 0.436674750812606 NA NA NA 29.8756939259 550.903956075 0.558263726690895
5392 10 451664 35.0052744004 542.862643049 0.440420989234607 30.4229765976 528.107878044 0.26801288766778 29.9647873503 552.327618608 0.580944450113725
5393 10 451694 35.1278584084 544.306538877 0.460307967925853 30.4264967849 528.156176903 0.268488634552153 30.0713804183 554.030915547 0.60880673035859
5394 10 452003 35.1489357871 544.554805675 0.463783056503178 30.4430295804 528.383015734 0.270730532065106 30.1447594899 555.203471609 0.628448979072494
5395 10 452111 35.1504877879 544.573086424 0.464039586665257 NA NA NA 30.1743642431 555.67653882 0.636480521695414
5396 10 452389 35.196832949 545.118978061 0.47174093410317 30.4525233169 528.513274895 0.272023522820123 30.1786833712 555.745556045 0.637657411540164
5397 10 452414 35.2806790047 546.10658625 0.485875767079533 30.4550399521 528.547804482 0.272366960780145 30.238141259 556.695659464 0.653991947086478
5398 10 452495 35.3055424272 546.399448203 0.490117353007387 30.4576802091 528.584030226 0.272727578741691 30.263004407 557.092958506 0.660896210043326
5399 10 452536 35.3801789841 547.278579297 0.502988006958057 NA NA NA 30.2631889402 557.095907242 0.660947615919649
5400 10 452591 35.3797141224 547.273103772 0.502907202564803 30.4652208996 528.687492548 0.273759266575498 30.3034389643 557.739079863 0.672217510929504
5401 10 452626 35.4152924573 547.692174825 0.509114876385482 30.4858834889 528.970994367 0.276599517836057 30.2908264456 557.537538947 0.668673755226767
5402 10 452634 35.4735021174 548.377816343 0.519373121110146 30.4896866762 529.023176138 0.277124421102082 30.2868869068 557.474587345 0.667569156670449
5403 10 452660 35.5015476964 548.708160367 0.524360789553198 30.4945938773 529.090505573 0.277802672692357 30.2836026499 557.422106777 0.666649127378379
5404 10 452687 35.5054772551 548.75444596 0.52506197965586 NA NA NA 30.2844692407 557.435954408 0.666891814370724
5405 10 452710 35.4862538216 548.528016462 0.521637254834664 30.5035539411 529.213442459 0.279043931946969 30.3012645081 557.704333282 0.671605750885388
5406 10 452714 35.485812596 548.522819342 0.52155881125137 30.5345986067 529.639391938 0.283373046801338 30.3079806941 557.811654136 0.673496353799367
5407 10 452716 35.4853936523 548.517884676 0.52148433580018 NA NA NA 30.3190833156 557.989067749 0.676628713760324
5408 10 452773 35.4149802523 547.688497417 0.509060197852774 NA NA NA 30.34136935 558.345185973 0.682942482365151
5409 10 452856 35.3767193251 547.237828573 0.502386826069463 NA NA NA 30.3378347028 558.288704309 0.681938756055365
