"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5601 8 392459 28.4454040665 512.779999863 0.144066942308748 29.2994378285 526.235224867 0.249997991923215 27.0238966219 505.899027318 0.104495821167914
5602 8 392527 28.5956527396 514.981473642 0.158708483681032 NA NA NA 27.1991595637 508.56644005 0.118758656901493
5603 8 392553 28.6335182988 515.536287432 0.162557243493662 NA NA NA 27.3850313572 511.395314104 0.135363488177556
5604 8 392635 28.7151380329 516.732196192 0.171074596961348 29.3013229644 526.262894938 0.250258096068278 27.5005698664 513.153751384 0.146482519781789
5605 8 392847 28.7418739109 517.123935654 0.173930941516921 29.2941119549 526.157051564 0.249264127480405 27.6051354646 514.745186543 0.157088938861306
5606 8 393067 28.8402302076 518.565071897 0.184724254066724 NA NA NA 27.6605179546 515.588079842 0.16291983319083
5607 8 393134 28.7335966571 517.002655667 0.173043115022704 29.2958119909 526.182004735 0.249498222112102 27.6249054982 515.046076388 0.159153312196368
5608 8 393223 28.8164614196 518.216806835 0.182074575149861 29.2861980834 526.040891565 0.248176328935544 27.5948890514 514.589241353 0.156026450539085
5609 8 393335 28.8272368186 518.374690148 0.183272503634439 NA NA NA 27.5701649521 514.21295315 0.153483540516714
5610 8 393469 28.8444305946 518.626616813 0.185195259359907 NA NA NA 27.523523258 513.503090315 0.148766083552286
5611 8 393518 28.8430569529 518.606489937 0.18504113642542 NA NA NA 27.5383534964 513.728798992 0.150254798216127
5612 8 393542 29.0539670264 521.696786757 0.209756845095616 NA NA NA 27.5428867789 513.797793243 0.150711955687195
5613 8 393577 29.2154754314 524.063240393 0.230143246395068 29.2583614296 525.632304477 0.244375384912169 27.5454214265 513.83636929 0.150967988580861
5614 8 393633 29.3717443981 526.352924724 0.251105649762891 29.2086966758 524.903324004 0.237691546218415 27.3987058261 511.603432557 0.136647082320022
5615 8 393850 29.498915113 528.216255618 0.269081197984555 29.1265153334 523.697064247 0.2269044506805 27.3150211673 510.329794662 0.128926092736094
5616 8 393968 29.5579517899 529.081272882 0.277709600935167 29.0378530642 522.395677286 0.215644092348182 27.3620679409 511.045822601 0.133227318339778
5617 8 394047 29.6093492513 529.834358826 0.285369327927186 NA NA NA 27.4241743865 511.991051078 0.139060811518641
5618 8 394067 29.6037263191 529.751970492 0.284524616020427 NA NA NA 27.4706056156 512.697710744 0.143538916173342
5619 8 394088 29.6531040384 530.475462766 0.291999142952182 NA NA NA 27.6962910144 516.132527597 0.166765730844328
5620 8 394173 29.6749891941 530.796128471 0.295353025876498 28.9278100033 520.780462541 0.202205653199376 27.6953393474 516.118043709 0.166662605409331
5621 8 394185 29.6862455198 530.961058418 0.29708789270429 28.9288715215 520.796043531 0.202332471400822 27.6117170987 514.845355664 0.157774087797057
5622 8 394235 29.7695235854 532.181265386 0.310131625774244 28.9322389916 520.845471341 0.202735139496254 27.6226012414 515.011006773 0.158911728530406
5623 8 394245 29.8124626683 532.810417465 0.31700142033436 NA NA NA 27.6980784104 516.159730853 0.166959538784647
5624 8 394421 29.8512377713 533.378558073 0.323289862747272 NA NA NA 27.8664999061 518.72302026 0.185934706377749
5625 8 394473 29.8922497529 533.979473877 0.330029051270853 28.9401483318 520.96156483 0.20368306464418 27.9287910781 519.67106018 0.193315443053068
5626 8 394500 29.8000976681 532.629242995 0.315013047015011 28.9460324883 521.047932622 0.204390240435111 27.9145274915 519.453975655 0.191607868185354
5627 8 394513 29.7516185488 531.918917187 0.307296083594428 28.9424184787 520.9948861 0.203955698890321 27.9268372304 519.641323612 0.193080919739517
5628 8 394713 29.7454140763 531.828008009 0.30631749119832 28.9373201562 520.920052798 0.20334376308427 27.9368903396 519.794326816 0.194289701605276
5629 8 394757 29.7429271197 531.79156862 0.305925814150108 28.9392935299 520.949018026 0.203580471578839 27.8397115602 518.315315275 0.182821362734678
5630 8 394854 29.7538639901 531.951817845 0.307650747819351 NA NA NA 27.8087349689 517.843867328 0.179266484773037
5631 8 394969 29.7910036966 532.495996295 0.313555896772341 NA NA NA 27.7806933573 517.417088279 0.176090034273791
5632 8 395120 29.7950164581 532.554792084 0.314198326683308 NA NA NA 27.7889296264 517.542440101 0.177018920161182
5633 8 395142 29.8566742322 533.458214191 0.324177987927162 28.9393007157 520.9491235 0.203581333870669 27.8332481148 518.216944927 0.182075620539141
5634 8 395156 29.8082606115 532.748848083 0.316324783891511 NA NA NA 27.84047485 518.326932157 0.182909569313032
5635 8 395160 29.7742312367 532.25024284 0.310879992985001 28.9382318366 520.933434465 0.203453096768401 27.842135278 518.352203026 0.18310155189483
5636 8 395240 29.7992538177 532.61687873 0.314877648577456 28.9381630497 520.93242481 0.20344484607017 27.8541740743 518.535427377 0.184497679509836
5637 8 395343 29.7935776198 532.533709935 0.313967874419414 28.9365149149 520.908233447 0.203247227645107 27.7704847081 517.261717836 0.174943411593337
5638 8 395361 30.0356284959 536.080288059 0.354305252503449 NA NA NA 27.7331535627 516.693556811 0.170794642926624
5639 8 395383 30.1147163834 537.239099694 0.368176270341727 NA NA NA 27.742958234 516.842778916 0.171877569186993
5640 8 395544 30.1402483264 537.613198857 0.372727686022553 NA NA NA 27.7278045496 516.612147556 0.170205853593714
5641 8 395568 30.1885665069 538.321166557 0.38143957415878 NA NA NA 27.7188159312 516.475345361 0.169219626691922
5642 8 395626 30.2081467633 538.608060413 0.385006740489026 28.9477781944 521.073556139 0.204600367681598 27.6249148856 515.046219261 0.159154296930116
5643 8 395693 30.2248391178 538.852640147 0.388064579729986 28.9486407657 521.086216982 0.204704248299613 27.6247042963 515.043014198 0.159132207461861
5644 8 395712 30.121944386 537.345005841 0.369461113984807 28.9313009184 520.831702278 0.202622913449431 27.5844505522 514.43037271 0.154949249331389
5645 8 395746 30.0269008709 535.952409141 0.352795539749534 28.9272494216 520.77223431 0.202138703232933 27.5814428892 514.38459761 0.154639846801783
5646 8 395876 29.9871108659 535.369397985 0.345965333957486 28.9261657348 520.756327928 0.202009322174157 27.6209804719 514.986339487 0.158741957510929
5647 8 395968 29.9542162183 534.887418992 0.340383878211562 NA NA NA 27.5679617059 514.179420864 0.153258358537328
5648 8 396099 29.968711819 535.099811449 0.342836193013102 NA NA NA 27.6636104687 515.635146331 0.163249828291644
5649 8 396158 30.161715052 537.927733639 0.376582255746608 28.9256009535 520.748038055 0.201941915614338 27.756909506 517.055110172 0.173426718613344
5650 8 396386 30.2687324427 539.495773973 0.396179234352778 28.9250625396 520.740135201 0.201877670348051 27.8660556243 518.716258517 0.185882775077455
5651 8 396388 30.2919962133 539.836639419 0.40052358102044 NA NA NA 27.9122224434 519.418893996 0.191332896898184
5652 8 396467 30.3270529764 540.350298163 0.407127288147112 NA NA NA 28.0593807399 521.658568338 0.209438105371485
5653 8 396467 30.3302818587 540.397608396 0.407738976462012 NA NA NA 28.0800525552 521.97318284 0.212071840833155
5654 8 396527 30.3444393485 540.605046784 0.410427903933004 NA NA NA 28.0936307215 522.179835619 0.21381403768099
5655 8 396540 30.3761529382 541.06972068 0.416492046312818 NA NA NA 28.1052281912 522.356343202 0.215309798724232
5656 8 396561 30.3660246231 540.921318569 0.414549216149806 NA NA NA 28.1072101746 522.386507979 0.215566132404153
5657 8 396570 30.4487226207 542.133026264 0.430581313154749 28.9249146258 520.737964119 0.201860023253377 28.1193725423 522.571613023 0.217143666808644
5658 8 396618 30.4475142549 542.115321045 0.430344280836441 NA NA NA 28.1218552512 522.609398589 0.217466652498231
5659 8 396744 30.4409743258 542.019496689 0.42906284259124 28.9235856105 520.718456801 0.20170151042586 28.1131767387 522.477316046 0.216339054072135
5660 8 396746 30.4388762921 541.988755877 0.428652263810553 28.9232377401 520.713350751 0.201660033711824 28.1135821895 522.483486801 0.21639164542505
5661 8 396749 30.4254285669 541.791717102 0.426026481740447 28.9085638082 520.497966418 0.199915778439349 28.1163367382 522.52540963 0.216749170626485
5662 8 396810 30.4756246416 542.527200085 0.435879759024771 28.9139269529 520.576686787 0.200552077437989 28.119657418 522.575948686 0.217180710852947
5663 8 396885 30.4901282678 542.739710135 0.438753277868852 NA NA NA 28.1466227531 522.986347356 0.220706669013284
5664 8 397024 30.5060705794 542.973300089 0.441925575931378 NA NA NA 28.2149011149 524.025509256 0.229808080847211
5665 8 397045 30.5268967924 543.278449952 0.446091404483787 NA NA NA 28.2512188748 524.578247069 0.234751150288327
5666 8 397111 30.5283970886 543.300432594 0.446392456029149 28.9130593195 520.563951643 0.200449044809858 28.2455459234 524.491907637 0.233974337910154
5667 8 397122 30.5716789038 543.934606455 0.455132498702416 NA NA NA 28.2627570263 524.75385186 0.236336468745921
5668 8 397229 30.6351253139 544.864236018 0.468137208686384 28.9139857353 520.577549596 0.200559059237505 28.4034861449 526.895677387 0.256255987490164
5669 8 397279 30.6570358651 545.185273822 0.472681625452036 NA NA NA 28.4087097452 526.975177924 0.257016277935084
5670 8 397294 30.6875427229 545.632266438 0.479054724450307 NA NA NA 28.4220152953 527.177681622 0.258959700914558
5671 8 397345 30.7051622499 545.890431291 0.482759857161027 28.9137498608 520.574087425 0.200531044563351 28.4696391915 527.902493073 0.265996102277092
5672 8 397361 30.704804055 545.885182948 0.482684356691153 28.9136125095 520.572071379 0.200514732663724 28.4560114441 527.695085696 0.263969747352131
5673 8 397418 30.6913504921 545.688058638 0.479853936065694 NA NA NA 28.4307297957 527.310311881 0.260237858507347
5674 8 397511 30.6885228414 545.646627331 0.479260361836958 28.9134886337 520.570253128 0.200500021910626 28.4221743863 527.180102906 0.258982997151722
5675 8 397639 30.6440571078 544.995106459 0.469986418184596 28.9132766023 520.567140926 0.200474844030913 28.4101313356 526.996813805 0.257223450041224
5676 8 397675 30.6439743319 544.993893609 0.469969259593815 NA NA NA 28.4157354069 527.082104917 0.258041233962584
5677 8 397910 30.6398139012 544.932934142 0.469107350098131 28.9130743641 520.564172467 0.200450831064202 28.4183018989 527.121165619 0.258416333442717
5678 8 397927 30.6291585002 544.776809064 0.466904398432206 28.9128991087 520.561600065 0.200430023544205 28.4378269622 527.418327141 0.261281909568185
5679 8 397960 30.6965680321 545.764507083 0.480950393564478 NA NA NA 28.4428868186 527.495335578 0.262027960992617
5680 8 398054 30.8514586239 548.033995189 0.514213209769001 NA NA NA 28.4473457207 527.563197798 0.262686582087753
5681 8 398082 30.8546410572 548.080624842 0.514911139952149 28.9128054892 520.560225916 0.200418908996479 28.449336983 527.593503796 0.26298106645291
5682 8 398129 30.8548970132 548.08437516 0.514967298352816 28.9127368915 520.559219037 0.200410765317105 28.4497417055 527.599663467 0.263040947097945
5683 8 398335 30.8552314666 548.089275639 0.51504068530564 NA NA NA 28.4497988984 527.600533914 0.263049409799655
5684 8 398491 30.8551516658 548.088106381 0.515023174539857 NA NA NA 28.4496726108 527.598611881 0.26303072355995
5685 8 398575 30.8550882396 548.087177048 0.515009257132736 28.9126685714 520.558216233 0.200402654820707 28.4495201018 527.596290772 0.263008158644514
5686 8 398742 30.8544819657 548.078293801 0.514876236149452 NA NA NA 28.4494458324 527.595160429 0.262997170353666
5687 8 398874 30.8542547446 548.074964512 0.514826387636256 28.9126056455 520.557292605 0.200395184887002 28.4493616198 527.593878756 0.262984711327187
5688 8 398916 30.854128776 548.073118794 0.514798753508154 28.9125427262 520.556369074 0.200387715920889 28.4492943743 527.592855313 0.262974762820654
5689 8 399070 30.853943708 548.070407141 0.514758156239969 28.912484012 520.555507265 0.200380746303833 28.4492339417 527.591935561 0.262965822459012
5690 8 399336 30.8538500883 548.069035406 0.514737620188472 NA NA NA 28.4491771079 527.591070579 0.262957414676191
5691 8 399614 30.8537961879 548.068245647 0.514725797047266 NA NA NA 28.4491187257 527.590182031 0.262948778016047
5692 8 399638 30.8537526346 548.067607495 0.51471624367131 28.9124266611 520.554665468 0.200373938685353 28.4490619078 527.589317291 0.262940372945382
5693 8 399737 30.8537085215 548.066961141 0.514706567615344 NA NA NA 28.4490067329 527.588477557 0.262932211100509
5694 8 399824 30.8536505935 548.066112368 0.51469386148501 28.9123691262 520.553820968 0.200367109376335 28.4489527727 527.587656312 0.262924229116853
5695 8 399990 30.85359046 548.06523128 0.51468067179357 28.9123119148 520.552981219 0.200360318631525 28.4488966556 527.586802238 0.262915928239369
5696 9 400035 31.1606770549 552.564725836 0.584775516657313 NA NA NA 30.7180225619 562.12174312 0.752060752477038
5697 9 400046 31.3060874956 554.695308861 0.619890094610189 NA NA NA 30.7335973116 562.358782879 0.756531142027014
5698 9 400075 31.3969081048 556.026030694 0.642453582522468 29.5169274365 529.427542664 0.281214409120897 30.7555495453 562.692884699 0.762858600813329
5699 9 400173 31.4400227883 556.657755709 0.653335529592261 NA NA NA 30.7563656371 562.7053052 0.763094428188488
5700 9 400523 31.4631961743 556.997296821 0.65922982259496 NA NA NA 30.7578309049 562.72760583 0.763517956808726
5701 9 400590 31.521782808 557.855719963 0.674273554689803 NA NA NA 30.7585721098 562.738886591 0.763732251260369
5702 9 400642 31.5264413013 557.923977144 0.67547848412001 NA NA NA 30.7590283161 562.745829819 0.763864165581245
5703 9 400655 31.5345551062 558.042862245 0.677580211149576 29.5182227841 529.446555808 0.281407697122612 30.7548587624 562.682371334 0.762659017689488
5704 9 400665 31.697028278 560.423451839 0.720489140805015 NA NA NA 30.732890127 562.34801989 0.756327821407975
5705 9 400697 31.7192499083 560.749047635 0.726479960745274 NA NA NA 30.7394502889 562.447862213 0.758215152443448
5706 9 400853 31.7800659657 561.640136741 0.743026160109241 NA NA NA 30.7409432635 562.470584526 0.758645062521018
5707 9 400915 31.7813160862 561.658453758 0.743368594405352 NA NA NA 30.7448761769 562.530441466 0.759778254006937
5708 9 400965 31.7331407792 560.952579469 0.730239806716223 29.5188071627 529.455133332 0.281494925195984 30.7363822657 562.401168463 0.757332149720297
5709 9 401135 31.7201409804 560.762103803 0.726720802208449 NA NA NA 30.7239570035 562.2120623 0.753762259924222
5710 9 401181 31.7189325335 560.744397395 0.726394191209391 NA NA NA 30.7225246859 562.190263155 0.753351381808186
5711 9 401430 31.7220339402 560.789839831 0.727232593762648 NA NA NA 30.7212573417 562.17097482 0.75298793860387
5712 9 401495 31.7062727619 560.558903875 0.722977824438837 NA NA NA 30.6014947415 560.348249027 0.719109624741761
5713 9 401572 31.7564153056 561.293602512 0.736565319284502 NA NA NA 30.5558964679 559.654266522 0.706453282138347
5714 9 401618 31.7886395617 561.765758794 0.74537652222613 NA NA NA 30.5314053543 559.281524243 0.699710593098469
5715 9 401631 31.8011164602 561.94857282 0.748804773750027 NA NA NA 30.5898962003 560.171725136 0.715877645086714
5716 9 401706 31.8128669393 562.120743203 0.752041927912354 NA NA NA 30.6013908985 560.34666859 0.719080650135187
5717 9 401721 31.814410204 562.143355427 0.752467696453552 NA NA NA 30.6056743488 560.411860522 0.720276408054593
5718 9 401783 31.8158394449 562.164296953 0.752862134047045 NA NA NA 30.6119472778 560.507331308 0.722029672473476
5719 9 401797 31.8172461587 562.184908406 0.753250473809742 NA NA NA 30.6201330691 560.631914883 0.724321380479314
5720 9 401833 31.8194452589 562.217130064 0.75385779791549 NA NA NA 30.6193500804 560.619998193 0.724101987285292
5721 9 401959 31.8239528595 562.283176336 0.755103562057442 NA NA NA 30.6219939385 560.660236368 0.724842953656099
5722 9 402134 31.8292821653 562.361262396 0.756577986444664 NA NA NA 30.6243950349 560.696779832 0.725516273210356
5723 9 402203 31.8373619163 562.479648533 0.758816595172464 NA NA NA 30.633313401 560.832512823 0.728020422738986
5724 9 402268 31.8612417771 562.829541057 0.765455651131793 NA NA NA 30.6422640678 560.968737415 0.730538785521058
5725 9 402284 31.8620468815 562.841337608 0.76568007944252 NA NA NA 30.6506987575 561.097109098 0.732916689685134
5726 9 402298 31.8287027696 562.352772974 0.756417606605036 NA NA NA 30.6554393364 561.169258294 0.734255161083989
5727 9 402482 31.844086672 562.578181007 0.760682757856141 29.5194808673 529.465021984 0.281595508858766 30.5799338608 560.020103403 0.713108500367676
