"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5334 8 396099 32.2497463414 490.567608559 0.0455358068781568 NA NA NA 25.5891345423 486.261653262 0.0349076194387274
5335 8 396109 32.2904264173 491.060882192 0.0468979787390642 27.0251168557 490.038254677 0.0441083307803923 25.6319654284 486.930066128 0.0364150251316479
5336 8 396135 32.1231269526 489.032262214 0.0414915618566795 NA NA NA 25.6497363205 487.207396203 0.0370552836928415
5337 8 396248 32.2823228852 490.962621345 0.0466241484136527 NA NA NA 25.7787359413 489.220546384 0.0419718782869095
5338 8 396267 32.3623129734 491.932555656 0.0493819408850168 NA NA NA 25.8919795358 490.987810207 0.0466942257113448
5339 8 396297 32.4269631142 492.716482654 0.0517013928029298 27.0228923343 489.995074761 0.0439934418166079 25.9565866301 491.996059554 0.0495667922576599
5340 8 396317 32.3893199988 492.260034236 0.0503409100001961 27.018166232 489.903336962 0.0437501265012524 26.0862748197 494.019955444 0.0557423189436499
5341 8 396389 32.3135115513 491.340805167 0.0476848837790035 27.0177041296 489.894367148 0.0437263921952979 26.1231577562 494.595545433 0.0576017302950772
5342 8 396484 32.9306687024 498.824256048 0.0727469308024192 NA NA NA 26.3297040781 497.818878671 0.0689018899872468
5343 8 396640 33.1693379614 501.718283401 0.0847137224717995 27.0163633238 489.868340929 0.0436575829466632 26.6496684222 502.812197824 0.089597254161438
5344 8 396716 33.2113846246 502.228127835 0.086964629822969 NA NA NA 26.8688711409 506.233045034 0.10620985911596
5345 8 396803 33.1921729827 501.99517359 0.0859307391876572 27.0160453724 489.862169212 0.0436412782455558 27.0837617121 509.586597468 0.124567690101829
5346 8 396836 33.2937610624 503.226998259 0.0915023066105755 27.0135560628 489.813849525 0.043513788822777 27.3130948901 513.16553922 0.146559168066494
5347 8 396887 33.5525875706 506.365445991 0.106894914115287 27.01331314 489.809134179 0.0435013631084245 27.4764637711 515.715051307 0.163811133286144
5348 8 396897 33.8059621595 509.437785486 0.123707865980126 27.0129411986 489.80191447 0.0434823433308652 27.6723100456 518.77140109 0.186306571740681
5349 8 397130 33.7435963676 508.681557774 0.119404203018336 27.012620125 489.795682149 0.0434659299545167 27.7638346503 520.199721369 0.197517626400649
5350 8 397235 33.9873159465 511.636823697 0.136853829429255 NA NA NA 27.9868008259 523.679300565 0.22674812241783
5351 8 397259 34.0396856913 512.271842527 0.140828135427604 NA NA NA 28.0291413547 524.340060981 0.232612360186317
5352 8 397261 34.0218526456 512.0556047 0.139465714711494 NA NA NA 28.0453734235 524.593376395 0.2348874508069
5353 8 397272 34.0533680623 512.437750597 0.141879834249927 27.0124306991 489.792005226 0.0434562487052305 28.1142032736 525.667525484 0.244701482182501
5354 8 397303 34.0741224367 512.689411525 0.143485738643555 27.0122996921 489.789462265 0.0434495541343102 28.1497257859 526.221884882 0.249872658242375
5355 8 397330 34.0232071693 512.072029223 0.139568868634679 27.0122157137 489.787832171 0.0434452631862659 28.2832243962 528.305245669 0.269960515924334
5356 8 397334 34.1358631119 513.43805927 0.148339095865624 NA NA NA 28.3398540877 529.189000777 0.27879685882517
5357 8 397483 34.3685106163 516.259068747 0.167668601715126 27.012124031 489.786052529 0.0434405789563641 28.3669416537 529.611725572 0.283090519766171
5358 8 397535 34.622749365 519.341886769 0.190730265655992 27.0120300311 489.784227908 0.0434357767444771 28.4626036833 531.104613931 0.298603377443964
5359 8 397644 34.6982911327 520.257882163 0.197983730741596 NA NA NA 28.4654391449 531.148863752 0.29907153721068
5360 8 397723 34.6731891354 519.953503345 0.195552772441173 27.0119247555 489.782184416 0.0434303989761483 28.4384175067 530.727167816 0.294629625518826
5361 8 397900 34.7269657665 520.605581631 0.200785983500868 27.0118372246 489.780485365 0.0434259280511397 28.5510306258 532.484592525 0.313431393580418
5362 8 397904 34.7537891974 520.930834004 0.203431846785742 27.011760735 489.779000635 0.0434220213899622 28.6050436277 533.327511937 0.322721559822661
5363 8 397916 34.7717887211 521.149090491 0.205220652452921 27.011676239 489.777360493 0.043417706123839 28.5848980237 533.013122437 0.319235796033614
5364 8 397963 34.6546218952 519.72836291 0.193767925412118 NA NA NA 28.5286821437 532.135825215 0.309639270824089
5365 8 398167 34.6365401916 519.509109936 0.192040562802791 27.0116047819 489.775973448 0.0434140570205665 28.5935729187 533.148501644 0.320733769887906
5366 8 398329 34.6842767277 520.087947955 0.196623985194006 NA NA NA 28.6978443398 534.775746973 0.339099073775527
5367 8 398394 34.7185681479 520.503754785 0.199962518721798 27.0115199347 489.774326489 0.0434097244364289 28.7213677733 535.142850411 0.343334518799104
5368 8 398408 34.7348793282 520.701538958 0.201564108319813 27.0114415448 489.772804872 0.0434057218828795 28.7317683517 535.305160394 0.345218044365022
5369 8 398550 34.9633922011 523.47241321 0.224932794966007 27.0113749889 489.771512964 0.04340232379556 28.884836573 537.693921815 0.373714504528594
5370 8 398556 35.0242309671 524.210124693 0.231451168613449 NA NA NA 28.9104820169 538.094141055 0.378631851014788
5371 8 398558 35.3348031242 527.976023668 0.266716972581157 27.0113174689 489.77039645 0.0433993872107189 28.9762525419 539.12054674 0.391431827171784
5372 8 398596 35.3332048036 527.956642941 0.266526843999556 NA NA NA 28.9764359707 539.123409305 0.391467906390485
5373 8 398674 35.3367457343 527.999579138 0.266948177815823 NA NA NA 28.9772070549 539.135442737 0.391619596647273
5374 8 398734 35.3465095783 528.117972398 0.268112271275449 27.0112652423 489.769382685 0.0433967210032084 28.9740347358 539.085935966 0.390995767769025
5375 8 398735 35.3533233497 528.200594017 0.268926641973701 27.0112129921 489.768368463 0.0433940537202242 28.9729431725 539.068901181 0.390781261346601
5376 8 398763 35.3536729636 528.204833324 0.268968471608331 NA NA NA 28.9719619741 539.053588735 0.390588507219648
5377 8 398766 35.2812461773 527.326609202 0.260395205917811 NA NA NA 28.9561780567 538.807267109 0.387496137908627
5378 8 398771 35.2575894043 527.039754714 0.257634956919621 27.0111625365 489.767389076 0.0433914781725886 28.9525454806 538.750577632 0.386786670084424
5379 8 398782 35.2448049249 526.884734192 0.256151451984547 NA NA NA 28.949311836 538.700113822 0.386155815681439
5380 8 398901 35.252905434 526.982958382 0.257090766040686 27.0111110272 489.766389234 0.04338884895344 28.9647197531 538.940567639 0.389167668309296
5381 8 398948 35.272443459 527.219870246 0.259365816627447 NA NA NA 28.9811162228 539.19644867 0.392389198749442
5382 8 398969 35.1592662515 525.847519505 0.246372542894969 27.0110606496 489.765411362 0.0433862776278288 28.9029686589 537.976888631 0.377186942212671
5383 8 398981 35.155949352 525.80729984 0.245998481122599 27.0110121549 489.764470036 0.0433838025124328 28.9066038651 538.033619155 0.377885593631724
5384 8 398987 35.1503090326 525.738907125 0.245363273339765 27.0109621377 489.763499159 0.0433812498134586 28.9169943742 538.195771998 0.379887121890506
5385 8 399038 35.1554685327 525.801469578 0.245944288645266 NA NA NA 28.9350425384 538.477429145 0.383379868207474
5386 8 399237 35.3155975687 527.743143223 0.264438346468399 NA NA NA 28.964522965 538.93749659 0.389129106939557
5387 8 399340 35.4242570412 529.060713349 0.277502421280064 NA NA NA 28.9854142727 539.26352344 0.393236474087462
5388 8 399343 35.4240920575 529.05871281 0.277482267198244 27.0109114561 489.762515384 0.0433786633167011 28.9853446704 539.262437236 0.393222744074971
5389 8 399549 35.4245213362 529.063918106 0.277534709059929 NA NA NA 28.9853122235 539.261930874 0.393216343585771
5390 8 399586 35.4243608586 529.061972205 0.27751510390041 NA NA NA 28.9851604161 539.259561788 0.39318639885914
5391 8 399802 35.5848282434 531.007748561 0.29758023348716 NA NA NA 29.1043257836 541.119239978 0.417141618414472
5392 8 399832 35.5844842945 531.003577946 0.297536233119619 NA NA NA 29.1042562289 541.118154517 0.417127372934212
5393 8 399869 35.5843538222 531.001995881 0.297519543310433 27.0108590983 489.761499074 0.0433759914093406 29.1042055802 541.117364101 0.417116999798945
5394 8 399898 35.5842256071 531.000441185 0.297503142828423 NA NA NA 29.1041259833 541.116121922 0.41710069820465
5395 8 399920 35.5841590798 530.999634496 0.29749463330537 27.0108062264 489.760472783 0.0433732933912895 29.1040708896 541.115262137 0.417089415166127
5396 8 399957 35.5840923547 530.998825409 0.297486098644188 27.0107533084 489.759445598 0.0433705931531641 29.1040164376 541.114412367 0.417078263733955
5397 9 400081 36.7428803411 545.049919138 0.470762280315571 28.7836093205 524.172139088 0.231112447461767 29.4681466854 546.796978485 0.495911611445159
5398 9 400163 36.769258181 545.369768417 0.475305642084854 28.7838674877 524.17715034 0.231157114048908 29.6549251785 549.711817729 0.539695200334639
5399 9 400169 36.7802248268 545.502746468 0.477202580667013 NA NA NA 29.668129903 549.917888828 0.542877380417621
5400 9 400241 36.8177632219 545.95792508 0.483731450611671 NA NA NA 29.6710273434 549.963105879 0.543577167544281
5401 9 400667 37.1553539031 550.051442065 0.544945872325673 28.7841453011 524.182542943 0.231205186242254 29.6771385072 550.058475854 0.545054946657576
5402 9 400682 37.1796876625 550.346505475 0.549532997306753 NA NA NA 29.6928132878 550.303094304 0.548856635910531
5403 9 400807 37.1829781413 550.386404772 0.550155093303329 NA NA NA 29.7031502432 550.464411396 0.55137259312789
5404 9 400826 37.1900009084 550.471560607 0.551484258079484 28.7844064096 524.187611288 0.231250374010019 29.7160441909 550.665632555 0.554520805961716
5405 9 400859 37.1987944044 550.578187736 0.553151334644175 28.784667085 524.192671227 0.231295492788456 29.7279742464 550.851811346 0.557443464307053
5406 9 400995 37.20556401 550.660273816 0.554436823166964 28.7848993599 524.197179886 0.231335700895152 29.7406140095 551.049065735 0.560550262352065
5407 9 401101 37.2108324247 550.724156932 0.555438514616363 28.7851317459 524.201690703 0.231375932975969 29.7546229206 551.267686857 0.564005947988095
5408 9 401102 37.213412558 550.755442807 0.555929483445132 NA NA NA 29.7625790802 551.39184958 0.565974342548969
5409 9 401166 37.2155515363 550.781379375 0.556336707216545 NA NA NA 29.7706494387 551.517794475 0.567975275833631
5410 9 401188 37.2184530673 550.816562416 0.556889399637205 NA NA NA 29.7825695505 551.703818085 0.570938600346075
5411 9 401197 37.2218530614 550.85778966 0.557537468651398 NA NA NA 29.8016734536 552.001950946 0.575707462461616
5412 9 401224 37.2209271802 550.84656272 0.557360941733504 28.7853071114 524.205094702 0.231406296448082 29.8041814398 552.041090231 0.576335323632768
5413 9 401259 37.2275203978 550.926509975 0.558618739562746 28.7856275771 524.211315224 0.231461790110794 29.8111273293 552.149486819 0.578076370299239
5414 9 401280 37.2298045395 550.954206749 0.559054893669401 NA NA NA 29.8172234606 552.244622198 0.579607057560225
5415 9 401357 37.2313266284 550.972663114 0.559345650454124 28.7859175514 524.216943879 0.231512011454071 29.8212408126 552.307316436 0.580617130149517
5416 9 401420 37.2327416669 550.989821419 0.559616040982675 28.7863236751 524.224827097 0.231582361372161 29.8262853092 552.386040149 0.581886973522714
5417 9 401445 37.2335817573 551.000008088 0.559776606267515 NA NA NA 29.8269365901 552.396203949 0.58205104271377
5418 9 401540 37.2423528231 551.106363236 0.561454692025224 NA NA NA 29.8081381374 552.102837904 0.577326711103885
5419 9 401726 37.2378674623 551.051975181 0.560596165879391 28.7867549275 524.233198086 0.231657079993999 29.7963308941 551.918575704 0.574371372750944
5420 9 401888 37.231117135 550.970122864 0.559305626528659 NA NA NA 29.7718349371 551.536295198 0.568269567333759
5421 9 401927 37.1368146055 549.826640452 0.541466890917217 NA NA NA 29.7691300298 551.49408279 0.567598229632914
5422 9 402253 37.1163011283 549.577900567 0.537633395496455 28.7871623119 524.241105775 0.23172767822088 29.710451582 550.578355077 0.553153953386159
5423 9 402299 37.1234181213 549.664198956 0.538961499778564 NA NA NA 29.7127622594 550.614415187 0.55371844007222
5424 9 402481 37.1499984375 549.986503397 0.543939489160791 NA NA NA 29.7039656971 550.477137257 0.551571370528674
5425 9 402543 37.1890056902 550.459492909 0.551295778351276 NA NA NA 29.7029204558 550.460825366 0.551316587436306
5426 9 402656 37.1911997966 550.486097944 0.551711362419419 28.7873793893 524.245319437 0.231765302866233 29.6988746308 550.397686782 0.550331076807879
5427 9 402680 37.2791627525 551.552708706 0.568530735449543 NA NA NA 29.5979208346 548.822215848 0.526089682928729
5428 9 402709 37.3152077019 551.989778271 0.575512277035629 NA NA NA 29.5441617332 547.983258773 0.513454476562539
5429 9 402774 37.3536340725 552.455724192 0.583012414371624 NA NA NA 29.5272286673 547.719003696 0.509513898655319
5430 9 402835 37.3073269449 551.894218724 0.573981409251179 NA NA NA 29.4998832584 547.292255038 0.503189860225361
5431 9 402988 37.2972515997 551.772048301 0.572027857966827 NA NA NA 29.4744583067 546.89547677 0.497353833382552
5432 9 403096 37.2594057584 551.313141693 0.564726072593957 28.7877192938 524.251917282 0.23182422466768 29.3371032773 544.751933243 0.466553995285916
5433 9 403186 37.2475523436 551.169410964 0.562450919282375 28.7886396777 524.269782744 0.231983822328512 29.3311962594 544.65974914 0.465256916321713
5434 9 403210 37.2369244119 551.040540053 0.560415762430798 NA NA NA 29.3254355709 544.569848635 0.463994144945895
5435 9 403227 37.1968426366 550.554521222 0.552781050824827 28.7889973213 524.27672492 0.23204585895178 29.3169762002 544.43783287 0.462143702109401
5436 9 403307 37.1682461051 550.207768797 0.547373224141436 NA NA NA 29.3099573434 544.328297565 0.460611878394318
5437 9 403331 36.9312173584 547.333633774 0.503800914214328 NA NA NA 29.2528242255 543.436686055 0.448261293054935
5438 9 403359 36.8499823213 546.34860361 0.489379313027184 NA NA NA 29.1537552151 541.890628827 0.427343326238031
5439 9 403482 36.704385245 544.583139874 0.464180702623453 NA NA NA 28.9577608752 538.831968357 0.387805533644036
5440 9 403597 36.5176095718 542.318357601 0.433067424593131 NA NA NA 28.8327822368 536.881569069 0.36385998142703
5441 9 403664 35.7873575624 533.463554521 0.324237586750204 28.7892507542 524.281644275 0.232089826050873 28.66085023 534.198422029 0.332507073889163
5442 9 403675 35.4846144433 529.792587967 0.284940852233214 28.7895632544 524.287710178 0.23214404825691 28.510933661 531.858844856 0.306649205063887
5443 9 403944 35.2868095684 527.394069108 0.261047193815114 28.7902829606 524.301680308 0.232268957739352 28.4156970043 530.372594808 0.290928581129092
5444 9 403948 35.114041747 525.29914158 0.241305210409273 NA NA NA 28.2755479174 528.185447605 0.268777226299222
5445 9 403966 34.7883745231 521.350204639 0.206878466345563 NA NA NA 28.0235935258 524.253482334 0.231838202790369
5446 9 404070 33.9919970177 511.693584874 0.13720578682725 NA NA NA 27.6191075296 517.941130007 0.179995919824836
5447 9 404145 33.7708968159 509.012594308 0.12127463714073 NA NA NA 27.7471850627 519.939890216 0.195444531561513
5448 9 404146 33.6731593284 507.82746069 0.11467445096205 NA NA NA 27.5986249034 517.621480984 0.177606377779945
5449 9 404196 33.5324579111 506.121360156 0.105634479310457 NA NA NA 27.5432256398 516.756927765 0.171253952458029
5450 9 404225 33.330498737 503.672467591 0.0935812612650029 NA NA NA 27.2691473943 512.479700698 0.142146637692352
5451 9 404227 33.5016439846 505.747720306 0.10372604626951 NA NA NA 27.1343820377 510.376571244 0.129204009273842
5452 9 404313 33.5098783859 505.847568032 0.104233556360929 NA NA NA 27.1776561879 511.051901628 0.133264267910562
5453 9 404337 33.5349147389 506.151150867 0.105787733134705 NA NA NA 27.1649623314 510.853803065 0.132063941941541
5454 9 404528 33.5723627583 506.605233613 0.108143767485182 28.7906601853 524.309002572 0.232334445576996 27.1565135904 510.721953185 0.131269322723647
5455 9 404618 33.4667389316 505.324472761 0.101594735617161 NA NA NA 27.069186263 509.359135033 0.123255155037958
5456 9 404643 33.4648961054 505.302127238 0.10148310819396 NA NA NA 27.0260710805 508.686285476 0.119430768485465
5457 9 404653 33.4596810883 505.238891603 0.101167699009434 NA NA NA 26.9798015998 507.964210382 0.115422474183672
5458 9 404689 33.5306939407 506.099970814 0.105524544774386 28.7909832552 524.315273643 0.23239054183213 26.93956671 507.336310276 0.112016734803803
5459 9 404785 33.4311809822 504.893308401 0.0994566249319719 NA NA NA 26.715463657 503.838989128 0.0943672465431519
5460 9 404796 33.8523133329 509.999825039 0.126977762276466 NA NA NA 26.6198184002 502.346362523 0.0874928816478559
