"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6053 9 444065 33.6983529333 576.640305912 1.05485189950206 33.0536101105 634.611651413 2.84655826076109 32.1752639806 578.19238653 1.09071850296984
6054 9 444122 34.0154986781 581.795284891 1.17658390283375 NA NA NA 32.4246879782 582.026864026 1.18222756555893
6055 9 444141 34.0007840035 581.5561083 1.17077088070919 NA NA NA 32.5767261804 584.364197524 1.24003109323087
6056 9 444157 34.1332217959 583.708790614 1.2236680003306 NA NA NA 32.7642091017 587.246434396 1.31341793853465
6057 9 444173 34.1445873842 583.893530185 1.22826808092716 NA NA NA 32.7617237471 587.20822622 1.3124298823978
6058 9 444192 34.1645240235 584.217586105 1.23636029392549 NA NA NA 32.7214591471 586.589225225 1.29647954490624
6059 9 444223 34.2399630251 585.443793532 1.2672470446294 33.0695808844 635.068328275 2.86426471938134 32.7562203006 587.123619919 1.31024343307659
6060 9 444251 34.3288585688 586.888727498 1.30418369334799 33.1217839207 636.561049853 2.92251889668271 32.9859966964 590.656048342 1.40323283842822
6061 9 444268 34.478080242 589.314219883 1.36749928139477 NA NA NA 32.9883335855 590.691974111 1.40419646696964
6062 9 444440 34.0491590708 582.342410682 1.1899417594739 33.1319842297 636.852722949 2.93396904194171 32.612888549 584.92013356 1.25400512140421
6063 9 444493 34.0692361502 582.668749358 1.19794916278305 NA NA NA 32.6108130305 584.888225929 1.2532007477778
6064 9 444494 34.1031616557 583.22018437 1.21154764586171 NA NA NA 32.7097195323 586.408748248 1.29184922581092
6065 9 444511 34.0465366723 582.299785456 1.18889806570453 33.1331449936 636.885914456 2.93527342936316 32.6128681224 584.919819536 1.25399720364293
6066 9 444535 34.0014362532 581.566710156 1.17102821157148 NA NA NA 32.6099843113 584.875485756 1.25287965475514
6067 9 444591 33.9681122263 581.025051751 1.15792129860644 NA NA NA 32.590003175 584.568309148 1.24515159012129
6068 9 444603 33.936422213 580.509953078 1.14553344256556 33.13060059 636.813158415 2.93241457459133 32.5798010377 584.411468321 1.24121592508273
6069 9 444740 34.0656523865 582.610497823 1.19651764942671 NA NA NA 32.5636467591 584.16312326 1.23499820899081
6070 9 444755 34.073186906 582.73296609 1.19952837174211 33.1208164988 636.533386871 2.92143408109894 32.5481622404 583.925074641 1.22905450517765
6071 9 444765 34.0353974933 582.118726008 1.18447044081008 NA NA NA 32.4868731668 582.982857469 1.20568467163977
6072 9 444836 33.9334816477 580.462156275 1.14438772941729 NA NA NA 32.3646129874 581.10331135 1.15980991676059
6073 9 444922 33.6597353616 576.012604694 1.04053862115129 NA NA NA 32.2448606594 579.26231926 1.11583712002284
6074 9 445004 33.5467458469 574.176040329 0.999295376617248 33.1168581258 636.420199035 2.91699743692374 32.2249758485 578.956623495 1.10862756116871
6075 9 445062 33.5225867084 573.78335068 0.990599731202529 NA NA NA 32.2069194617 578.679036696 1.10210365452086
6076 9 445064 33.543685794 574.126301341 0.998191571643608 NA NA NA 32.2041299301 578.636152306 1.10109770525574
6077 9 445119 33.5064215882 573.520598125 0.984805559471311 NA NA NA 32.1465278008 577.750615747 1.08044088066028
6078 9 445172 33.5785583762 574.693130413 1.0108117539295 NA NA NA 32.3350179037 580.648336354 1.1488541738272
6079 9 445357 33.8051841951 578.376772245 1.09502437184147 33.0847937884 635.503334198 2.88118133809543 32.6880980105 586.076353452 1.28334515993372
6080 9 445446 33.9102577344 580.084668049 1.13536167730485 33.0807512109 635.387738574 2.87668123228359 32.7128137441 586.456316589 1.29306875489755
6081 9 445541 33.9250735348 580.325488369 1.14111526939403 33.0608484426 634.818628158 2.85457652844528 32.7390917429 586.860296943 1.3034512910207
6082 9 445591 33.9999995077 581.543356876 1.17046141677542 NA NA NA 32.7561547423 587.122612068 1.31021739964034
6083 9 445694 34.0157648028 581.799610558 1.17668918293765 NA NA NA 32.7728273041 587.378924867 1.31684727995984
6084 9 445738 34.2312438983 585.302070315 1.26365567291721 33.0415700032 634.267370139 2.83324550597927 32.8316880181 588.283810065 1.34040030324197
6085 9 445811 34.237022947 585.39600465 1.26603541021066 NA NA NA 32.8539642731 588.62627029 1.34937382401748
6086 9 445843 34.2317603342 585.310464613 1.26386823394586 NA NA NA 32.8603929127 588.72509989 1.35196956067463
6087 9 445846 34.2369267059 585.394440318 1.26599575912092 NA NA NA 32.8151327009 588.029299706 1.33375257707228
6088 9 445908 34.2526441074 585.649915524 1.27248036888723 33.0391218079 634.197365129 2.83054230817488 32.8281335584 588.229166182 1.33897149657755
6089 9 445993 34.2058137289 584.888720961 1.25321322506645 NA NA NA 32.8054503351 587.880449498 1.32987305199647
6090 9 445995 34.1478076941 583.945874036 1.22957320050784 NA NA NA 32.756732242 587.131490163 1.31044673640871
6091 9 446106 34.1614012189 584.166827133 1.23509081442059 NA NA NA 32.7485242826 587.005306492 1.30718926130517
6092 9 446181 34.1647338273 584.220996317 1.23644560904963 NA NA NA 32.7401032092 586.875846548 1.30385183790358
6093 9 446219 34.3316331421 586.933826218 1.30534594983737 NA NA NA 32.727447112 586.681280187 1.2988448185467
6094 9 446309 34.3369798822 587.020733684 1.30758728058001 NA NA NA 32.7306780375 586.730950271 1.3001220339453
6095 9 446363 34.3856484978 587.811807487 1.32808610302218 NA NA NA 32.7172462358 586.524458748 1.29481684681981
6096 9 446682 34.3363864269 587.01108749 1.30733840239241 33.0096752413 633.355354234 2.7981286089173 32.7387263747 586.854680017 1.30330661959304
6097 9 447050 34.3347455601 586.984416364 1.3066504052057 NA NA NA 32.6739420255 585.85872882 1.27779415502713
6098 9 447062 34.3072278569 586.53713563 1.29514219789096 32.9854518378 632.662697263 2.77160295718139 32.6663372 585.741817326 1.27481754004993
6099 9 447073 34.2996691282 586.414273861 1.29199085570198 NA NA NA 32.6772243001 585.909188311 1.27908005685851
6100 9 447144 34.2487005809 585.5858163 1.27085165010758 32.9558310538 631.815704701 2.73933723346975 32.652054302 585.522241618 1.26923739607423
6101 9 447260 34.2386782716 585.422910776 1.26671750669193 NA NA NA 32.6330133417 585.229518646 1.26181933670351
6102 9 447403 34.2217259844 585.14736338 1.2597417063499 NA NA NA 32.6187124898 585.009666925 1.25626373072558
6103 9 447690 34.1994111481 584.784651555 1.25059166095373 32.9497583364 631.642058169 2.73274543295672 32.5974225914 584.682370287 1.24801809750236
6104 9 447761 34.1950873529 584.714371332 1.24882298091572 NA NA NA 32.5928747035 584.612454103 1.24626057889728
6105 9 447768 34.194409052 584.703346033 1.24854564256971 32.9454202645 631.518013018 2.72804138318457 32.591584174 584.592614367 1.24576210683136
6106 9 447779 34.191595449 584.657612912 1.24739560218444 32.9446257903 631.495295397 2.72718032013977 32.5879416423 584.536616524 1.24435575969266
6107 9 447795 34.1903326854 584.637087587 1.24687964701531 NA NA NA 32.5788493586 584.396837844 1.24084914857822
6108 9 447859 34.1894972159 584.623507622 1.24653834565782 32.9437054648 631.468979117 2.72618302648519 32.5771569837 584.370820405 1.24019705653268
6109 9 447866 34.1900362389 584.632269059 1.24675853843013 32.9432039791 631.454639366 2.72563967708501 32.5765670216 584.361750723 1.23996978177258
6110 9 447888 34.1914935508 584.65595663 1.24735396303574 32.9427739278 631.44234225 2.72517376831391 32.576640495 584.362880254 1.23999808513633
6111 9 447900 34.1920801957 584.665492126 1.24759369719129 32.94244036 631.432804032 2.72481241495545 32.5773277455 584.373445584 1.24026284449197
6112 9 447901 34.1939424502 584.695761752 1.24835488184077 32.9421717742 631.425123946 2.72452147383959 32.5774093516 584.37470014 1.24029428483243
6113 9 447940 34.1953250186 584.718234419 1.24892016385065 32.9399388319 631.361273998 2.72210327391938 32.5768874942 584.366677455 1.24009323658949
6114 9 447970 34.1959267818 584.728015653 1.24916624718583 32.9353512916 631.230095414 2.71713847463321 32.5775610124 584.377031672 1.24035271633563
6115 9 448154 34.1958792365 584.727242838 1.24914680318275 32.9337711373 631.184911637 2.71542941890654 32.5765143427 584.360940873 1.23994948907025
6116 9 448197 34.1961471785 584.731598046 1.24925638231352 32.932994876 631.162714805 2.71459002975985 32.5760489074 584.353785583 1.23977020443774
6117 9 448200 34.1962845672 584.733831201 1.24931257164633 32.9423632008 631.4305977 2.72472883193381 32.5759610855 584.352435467 1.23973637723027
6118 9 448255 34.1964572832 584.736638577 1.24938321117184 NA NA NA 32.5758216791 584.350292327 1.23968268180309
6119 9 448319 34.1965180957 584.737627041 1.24940808352152 NA NA NA 32.5756611586 584.347824593 1.23962085541871
6120 9 448323 34.196596536 584.738902031 1.24944016606383 32.9376106945 631.294701991 2.71958311768034 32.5752167102 584.34099194 1.23944967967394
6121 9 448360 34.1965067604 584.737442794 1.2494034473593 32.9365885639 631.265474641 2.71847705094872 32.5749956735 584.33759387 1.23936455401652
6122 9 448369 34.1964180929 584.736001566 1.24936718242807 32.936970448 631.276394439 2.71889026872263 32.5748842469 584.335880872 1.23932164264701
6123 9 448470 34.1963371738 584.734686284 1.2493340871193 32.9373793817 631.288087709 2.71933279018263 32.5746840957 584.332803881 1.23924456469107
6124 9 448534 34.1962584488 584.733406665 1.24930188961053 32.9340313584 631.192352536 2.7157108307402 32.5741051758 584.323903956 1.23902163840262
6125 9 448794 34.1961814206 584.732154626 1.24927038651891 32.9320999135 631.137123767 2.71362244647762 32.5740263476 584.322692103 1.23899128549604
6126 9 448846 34.196103889 584.730894405 1.24923867800677 32.9320597839 631.13597628 2.71357906461232 32.573949768 584.32151482 1.23896179886004
6127 9 449030 34.1960265416 584.729637178 1.2492070452852 32.9318873694 631.131046167 2.71339268089407 32.5738756402 584.320375228 1.23893325660735
6128 9 449039 34.1959476015 584.728354062 1.2491747616033 32.9317034063 631.125785829 2.71319381999031 32.5737914875 584.319081521 1.23890085482901
6129 9 449042 34.1958749614 584.727173349 1.24914505484562 NA NA NA 32.5737098619 584.317826663 1.23886942648184
6130 9 449100 34.1958023478 584.725993067 1.2491153593138 32.9315920781 631.122602449 2.71307347957954 32.5736299286 584.316597822 1.23883865018123
6131 9 449234 34.1957310229 584.724833731 1.24908619117251 32.9315025959 631.120043748 2.71297675562941 32.5735316562 584.315087049 1.23880081347252
6132 9 449336 34.1956586387 584.723657176 1.24905659018848 32.9316482322 631.12420815 2.71313417910689 32.5734394279 584.313669193 1.23876530441606
6133 9 449791 34.1955869889 584.722492561 1.2490272899668 32.9318342596 631.129527518 2.7133352693944 32.5733544028 584.312362074 1.23873256918156
6134 9 449815 34.195515311 584.721327487 1.24899797859446 32.9348341351 631.215307564 2.71657907209256 32.5732811144 584.311235387 1.23870435301957
6135 9 449815 34.1954436572 584.720162805 1.2489686774743 32.9353161995 631.22909197 2.71710051401354 32.5732069058 584.310094554 1.23867578298265
6136 9 449817 34.1953715871 584.718991357 1.2489392064872 32.9359170836 631.246273975 2.71775055127965 32.5731326388 584.308952822 1.23864719079063
6137 9 449848 34.1953005222 584.717836247 1.24891014693821 32.9361754526 631.253661914 2.71803007888117 32.5730618678 584.307864837 1.23861994488576
6138 9 449861 34.1952318285 584.716719681 1.24888205739059 32.9397966078 631.357207166 2.72194928624811 32.5729925192 584.306798717 1.23859324689747
6139 9 449961 34.1951635046 584.715609124 1.24885411936926 32.9397359421 631.355472458 2.72188360410886 32.5729263506 584.305781486 1.23856777346123
6140 9 449962 34.195094048 584.714480157 1.24882571854319 32.9396686886 631.353549376 2.72181079037636 32.5728609988 584.304776811 1.23854261475521
6141 9 449963 34.1950257368 584.713369806 1.24879778639926 32.9396025823 631.351659096 2.72173921958748 32.5727959141 584.303776242 1.2385175591417
6142 10 450020 29.7617794134 512.65409743 0.143259618411448 NA NA NA 28.0895906765 515.381981392 0.161480324194701
6143 10 450088 29.7632587442 512.678142902 0.143413556896753 NA NA NA 28.1474480172 516.2714414 0.167757063350319
6144 10 450154 29.7642661879 512.694518185 0.143518458089766 27.5446877947 477.086576487 0.0187728627067571 28.1776907562 516.736373016 0.171104878456627
6145 10 450415 29.766971654 512.738493615 0.143800436732829 27.5466457575 477.142563524 0.0188484820456696 28.2309980839 517.555884171 0.177118745481255
6146 10 450455 29.7734921446 512.844479562 0.144481650571883 27.5477625917 477.174498879 0.0188917268690264 28.2500743663 517.849150161 0.179306051359522
6147 10 450474 29.775506862 512.877227363 0.144692594974036 27.5485742005 477.197706454 0.0189232037968263 28.2574784965 517.962976299 0.180160041773069
6148 10 450653 29.7770254299 512.901910606 0.14485173570165 27.5496072886 477.227247129 0.0189633322542238 28.2467064418 517.797373945 0.178918526630279
6149 10 450859 29.781484112 512.974383319 0.145319706232385 27.5505207513 477.253367172 0.0189988718155808 28.2582865237 517.975398369 0.180253409790806
6150 10 450865 29.8287801837 513.743147395 0.150349790384719 27.5514686768 477.280472662 0.0190358095588891 28.2883448987 518.437495695 0.183750549514395
6151 10 450876 29.842624269 513.968173176 0.151845097629601 27.552009413 477.295934761 0.019056906577629 28.3228484931 518.967930848 0.187822425931314
6152 10 450914 29.8733199761 514.467110107 0.155197879115699 NA NA NA 28.3462461741 519.327631126 0.190618849801042
6153 10 450934 29.8810578867 514.592884351 0.15605121328825 27.5524794729 477.309375907 0.0190752616114475 28.3507470523 519.396824612 0.191160055734639
6154 10 451007 29.8839059083 514.639176922 0.15636612091251 27.553216675 477.330455859 0.0191040770897857 28.3657837061 519.627988059 0.192975809927576
6155 10 451016 29.8548059713 514.166178099 0.153169492474081 27.5545404117 477.368307492 0.0191559077992728 28.3654360435 519.622643325 0.192933694214468
6156 10 451073 29.8633186749 514.304546055 0.154099808492883 NA NA NA 28.3638258084 519.59788865 0.192738713574887
6157 10 451100 29.8922268725 514.774428288 0.157288733661294 NA NA NA 28.364598297 519.609764372 0.192832235965019
6158 10 451110 29.8992009179 514.887786447 0.158064942782624 27.5588151258 477.490540957 0.0193240662004108 28.3554194005 519.468654165 0.191722999642139
6159 10 451200 29.9031224005 514.951527363 0.158502581944586 NA NA NA 28.3735095928 519.746760667 0.193913355020085
6160 10 451353 29.9124108617 515.102504708 0.159542570070594 27.5627227434 477.602277469 0.0194788332997403 28.3077398065 518.735660018 0.186031808692261
6161 10 451422 29.9588517236 515.857367954 0.164814201033203 NA NA NA 28.2794349522 518.300520145 0.182709066476828
6162 10 451467 29.9669544914 515.989072694 0.165746294407606 27.598328775 478.620415403 0.0209360464623534 28.2607770115 518.013685459 0.180541398148919
6163 10 451486 29.9611274654 515.894358522 0.165075617492455 27.617844562 479.178460269 0.021771504395479 28.3642794348 519.604862398 0.192793628686059
6164 10 451554 29.9652748646 515.961771553 0.165552778302011 NA NA NA 28.474633215 521.30136751 0.206475055407782
6165 10 451577 29.9693086981 516.027338653 0.166017797440649 27.6186593515 479.201758797 0.0218069631747602 28.4776269574 521.347391301 0.206855212618278
6166 10 451592 29.9930953447 516.41397371 0.16877848757756 27.624350523 479.364495203 0.022055942075667 28.4312001476 520.633656619 0.201013431966015
6167 10 451596 30.0013748778 516.548551644 0.169746884260003 27.625476132 479.396681468 0.0221054567600214 28.4318348617 520.643414289 0.201092524727138
6168 10 451632 29.9878329544 516.328437292 0.168164991744669 NA NA NA 28.4108155169 520.320276959 0.198484606193161
6169 10 451681 30.0081652575 516.658924446 0.170543992434581 NA NA NA 28.3713912819 519.714195173 0.19365598423177
6170 10 451714 30.0217483237 516.879707547 0.172146302069989 NA NA NA 28.3059808899 518.708619613 0.185824119095264
6171 10 451864 30.0530209268 517.388021514 0.175875127599476 27.6274594451 479.453393384 0.0221929198837594 28.4834628632 521.437108608 0.207597654597441
6172 10 451918 30.1424330381 518.841351921 0.186845137084515 27.6108079081 478.977250418 0.0214672141103945 28.5302514521 522.156405038 0.213616016228026
6173 10 451931 30.146685694 518.910475824 0.187378391485054 NA NA NA 28.5208146121 522.01132938 0.212392705765864
6174 10 452035 30.1348918632 518.718775475 0.185902104560677 NA NA NA 28.4008547013 520.167146051 0.197256895408057
6175 10 452131 30.1363490227 518.742460567 0.186084067004712 27.612565222 479.027499995 0.0215428821043952 28.3528844324 519.429683263 0.191417434573958
6176 10 452139 30.1291358562 518.625215667 0.185184527118941 27.6178426132 479.178404544 0.0217714196420762 28.3322407184 519.11232063 0.188941531943101
6177 10 452171 30.158423356 519.101263189 0.18885566792696 27.6187304124 479.20379075 0.0218100578836155 28.3593681006 519.529358836 0.192199645371864
6178 10 452208 30.1137354273 518.374892625 0.183274043408522 NA NA NA 28.3382273477 519.204355059 0.189657249732314
6179 10 452291 30.0901462267 517.991466913 0.180374235569768 27.626368393 479.422195258 0.022144770476098 28.3186722084 518.903727444 0.187326285048624
6180 10 452336 29.9869224468 516.313637636 0.168059001843783 27.6222020592 479.303060877 0.0219616817722607 28.2782404729 518.282157019 0.182569755274836
6181 10 452366 30.0086739028 516.667192115 0.170603806076867 27.6207306731 479.260987275 0.0218973153323253 28.23334377 517.591945177 0.177386699850196
6182 10 452559 29.9810303302 516.217865464 0.167374242516478 NA NA NA 28.3112702964 518.789935406 0.186449166522563
