"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6151 10 476452 29.4126495082 498.793631252 0.0726274816454604 29.4999207725 515.183074926 0.160099522215065 26.4149718962 486.123073193 0.0346013401128368
6152 10 476549 29.3790462035 498.199799212 0.0703402660071091 NA NA NA 26.45834007 486.925334433 0.0364041772654542
6153 10 476698 29.3382459497 497.478783877 0.0676364912464418 29.4630885106 514.572507039 0.15591273697586 26.4792468178 487.312085174 0.0372992599462446
6154 10 476731 29.1141488255 493.518576577 0.0541603568854986 29.3958725421 513.458268876 0.148471697405047 26.3692267455 485.276840621 0.0327767738544122
6155 10 476971 29.1552475654 494.244866709 0.0564633383818315 NA NA NA 26.3712556072 485.314372224 0.032856048438425
6156 10 477114 29.0860996588 493.022896345 0.0526304186602285 NA NA NA 26.2584554785 483.22769983 0.0286731941931205
6157 10 477352 29.118160893 493.58947717 0.0543819510832204 NA NA NA 26.2474091434 483.023355362 0.0282875364043517
6158 10 477388 29.1701946047 494.509008314 0.057319195383586 NA NA NA 26.2904596542 483.8197402 0.0298142595658079
6159 10 477447 29.129048775 493.781886019 0.0549868097350465 NA NA NA 26.327753949 484.509641678 0.0311891995991519
6160 10 477492 29.1807494454 494.695531713 0.0579294969444263 NA NA NA 26.4450743432 486.679933775 0.0358450467931534
6161 10 477552 29.1907857231 494.872891151 0.0585143985066762 29.380225485 513.19888783 0.146776165005602 26.5570678066 488.751683789 0.0407837673479129
6162 10 477576 29.2318214558 495.598067831 0.0609528346899388 29.4063427692 513.631833683 0.149613958731496 26.6722530852 490.882478707 0.0464017270089212
6163 10 477787 29.2461851209 495.851900143 0.0618243481837948 29.4663002442 514.625747902 0.156274723353869 26.6565647309 490.592262233 0.0456031511977517
6164 10 477852 29.3589406781 497.844497693 0.0689979282630255 29.4412743215 514.210893534 0.153469702706956 26.8376624278 493.942360933 0.0554952073577459
6165 10 477870 29.1972605069 494.987312459 0.0588941219606077 NA NA NA 26.9175804861 495.420752916 0.0603495981917908
6166 10 478003 29.085714611 493.016091844 0.0526096496946132 NA NA NA 26.8826278184 494.774168843 0.0581882762551655
6167 10 478172 29.1739333209 494.575078288 0.0575348114141197 29.4201206251 513.860229006 0.151126501221815 26.9077451419 495.238810383 0.0597353481021871
6168 10 478186 29.1584922085 494.302205505 0.0566482894712521 NA NA NA 26.9186949311 495.441368864 0.0604195007818143
6169 10 478233 29.1941198776 494.931811777 0.0587097013062293 29.4311456597 514.04299085 0.152344578066144 26.9489562397 496.001168202 0.0623412461019209
6170 10 478247 29.2136362064 495.276701111 0.0598628758211453 29.4399895894 514.189596548 0.153326667498335 26.9787056141 496.551497346 0.0642753337479257
6171 10 478249 29.2232707366 495.446960935 0.0604384724536192 NA NA NA 27.0377199082 497.64319378 0.0682460081923749
6172 10 478339 29.2496835376 495.913723583 0.0620380394098453 29.4146789729 513.770022815 0.150527830398543 27.071736439 498.272460401 0.0706171832670874
6173 10 478445 29.2453649879 495.837406888 0.0617743335427215 NA NA NA 27.0521742227 497.910581942 0.0692461242458341
6174 10 478596 29.2956523222 496.726076338 0.0648982672748481 29.3633107875 512.918493129 0.144958718058104 27.0821390156 498.464896081 0.0713545288217643
6175 10 478639 29.2692349317 496.259232585 0.0632426179760993 NA NA NA 27.1684916467 500.062320246 0.0777003381489835
6176 10 478766 29.2417967224 495.774349091 0.0615570854078991 NA NA NA 27.2036927178 500.713499497 0.0804045336634174
6177 10 478777 29.3382490972 497.4788395 0.0676366967610441 29.3339426455 512.431657851 0.141841113827849 27.2070709905 500.775993649 0.0806676930833514
6178 10 478815 29.3380636122 497.475561639 0.0676245866021895 NA NA NA 27.2199568703 501.014367576 0.0816773590012574
6179 10 478830 29.3602725073 497.868033557 0.0690862461868281 29.3556909998 512.792180015 0.144145215634574 27.2284299376 501.171109556 0.0823463611554932
6180 10 478866 29.3645581166 497.943768136 0.069371016534684 29.3686246452 513.006580872 0.145527955004446 27.2297648366 501.195803649 0.0824521298936065
6181 10 478934 29.359008369 497.845693915 0.0690024150123667 NA NA NA 27.1719938614 500.127107182 0.0779663007004106
6182 10 478941 29.3653523294 497.957803333 0.0694238873092574 NA NA NA 27.2445747628 501.469770218 0.0836323518308064
6183 10 478983 29.3519663748 497.72124896 0.0685368270903439 NA NA NA 27.1046597509 498.881503732 0.0729706151009416
6184 10 479076 29.2733901845 496.332663526 0.0635008948253547 NA NA NA 27.0789781725 498.406424125 0.0711298761218748
6185 10 479124 29.2276012604 495.523489235 0.0606985578569169 29.365598342 512.956413887 0.145203574467495 27.0857317597 498.531357706 0.0716105249472335
6186 10 479135 29.1343038254 493.874752401 0.0552805815387116 29.3683667493 513.002305736 0.145500291939309 27.0235606352 497.381263547 0.0672768989647458
6187 10 479211 28.9676614988 490.929876779 0.0465331723013152 29.3595359371 512.855917487 0.144555303010993 26.9965730773 496.882024826 0.0654585752206568
6188 10 479263 28.9781437259 491.115116961 0.0470496505382377 29.3764296244 513.135963902 0.146366913549587 27.0296635026 497.494159561 0.0676933188987036
6189 10 479571 28.93351364 490.326421467 0.0448810360364959 NA NA NA 27.0169600895 497.259161058 0.0668286991087874
6190 10 479580 28.9031145489 489.78921376 0.0434488999654272 NA NA NA 27.0243115218 497.395154084 0.067328030056075
6191 10 479711 28.9885305915 491.29867193 0.0475657930755841 29.4071030466 513.644436791 0.149697142862798 27.0451179784 497.780049553 0.068756522848078
6192 10 479828 28.9844071178 491.225802586 0.0473603687510637 29.4313520976 514.046412968 0.152367451667389 27.0445950858 497.770376643 0.0687203457001299
6193 10 479837 29.0078800869 491.640613013 0.0485389648299136 29.4700144022 514.687317447 0.156694072811491 27.0728200857 498.292506616 0.0706937249239912
6194 10 480030 29.0458662279 492.31189781 0.050494090482374 29.5022894676 515.222340752 0.16037144592559 27.1049218007 498.886351351 0.0729895798969306
6195 10 480149 29.0606874051 492.573815202 0.0512731595493423 NA NA NA 27.0884955552 498.582484737 0.0718079242911583
6196 10 480371 29.1114326197 493.470576239 0.0540107288168647 29.5101112835 515.352002884 0.161271682239629 26.9810732748 496.595296341 0.0644311904622489
6197 10 480401 29.1193364093 493.610250701 0.0544470084731132 29.5311623057 515.700965382 0.1637120865959 26.9334704091 495.714698181 0.0613521091744389
6198 10 480427 29.1137903463 493.512241593 0.0541405911139642 NA NA NA 26.9138919127 495.35251856 0.0601186741880853
6199 10 480479 29.1547752339 494.236519744 0.0564364530596727 29.5449392305 515.92934527 0.165323139404992 26.93274819 495.70133796 0.0613062710749004
6200 10 480567 29.2414207317 495.767704645 0.0615342276411697 NA NA NA 26.8929498086 494.965113767 0.05882030607398
6201 10 480638 29.2750045477 496.361192285 0.0636014535757334 29.5360169019 515.781439955 0.164278516770572 26.8958136875 495.018092227 0.0589965886631815
6202 10 480866 29.3472346844 497.637631309 0.0682253190276811 29.531691191 515.709732706 0.163773730045579 26.9149327286 495.371772454 0.0601837665337668
6203 10 480872 29.3377565828 497.470135866 0.0676045445035972 29.5083152765 515.322230501 0.161064661907919 27.0149714308 497.222373163 0.0666941051184972
6204 10 480894 29.2865309405 496.564884791 0.0643229420424433 29.5033019222 515.239124196 0.160487773375427 27.0166693977 497.253783595 0.066809012075974
6205 10 480933 29.2403942304 495.749564484 0.0614718559244546 29.5089020026 515.33195665 0.161132271559359 27.0234822404 497.379813333 0.0672715624105749
6206 10 480986 29.1982936578 495.005570132 0.0589548858892416 NA NA NA 27.0632988326 498.116374407 0.0700233355462894
6207 10 481191 29.1723878883 494.547767658 0.057445609647686 29.5149619326 515.432412026 0.161831733756336 27.0440204563 497.759746659 0.0686806055876301
6208 10 481275 29.1291841554 493.78427844 0.0549943628475721 29.5297582269 515.677689988 0.163548515012897 27.0146671578 497.216744463 0.06667352974373
6209 10 481281 29.0439120624 492.277364122 0.050392054429661 NA NA NA 27.0036544159 497.013021428 0.0659320528516196
6210 10 481299 29.0506388994 492.396239671 0.0507439624608007 NA NA NA 26.99278118 496.811879095 0.0652060976337956
6211 10 481440 29.0848530917 493.000867217 0.0525632032757671 NA NA NA 26.9856945916 496.680785376 0.0647362230019177
6212 10 481452 29.1879345923 494.82250644 0.058347782549419 29.5834059202 516.567007045 0.169879987208591 26.936256311 495.766234156 0.0615291698381845
6213 10 481468 29.2238749203 495.457637969 0.0604747079575802 NA NA NA 26.9292355966 495.636359031 0.0610837031633404
6214 10 481473 29.2213284881 495.412637841 0.0603220992429911 NA NA NA 26.7230154934 491.821524762 0.0490600224127436
6215 10 481562 29.1327537577 493.847359861 0.0551938039061433 29.6719414444 518.034659183 0.180699293740091 26.6655441012 490.758370235 0.0460589086259674
6216 10 481706 29.1519349073 494.186325964 0.0562749865988327 29.7551902193 519.414672952 0.191299830545762 26.6736263672 490.907882842 0.0464721424729416
6217 10 481973 29.1731682821 494.561558649 0.0574906404755226 NA NA NA 26.8127461123 493.481437809 0.0540445590607372
6218 10 481976 29.1813037125 494.705326628 0.0579616821436132 NA NA NA 26.7596819289 492.499811566 0.0510521061115394
6219 10 482013 29.1984137721 495.007692771 0.0589619534104526 NA NA NA 26.8966779217 495.034079563 0.0590498645002096
6220 10 482032 29.212359469 495.25413882 0.0597869136528814 29.7714517661 519.684240384 0.193419454050676 27.0207518314 497.329303913 0.067085895148122
6221 10 482076 29.1884140465 494.830979276 0.0583757758380381 NA NA NA 27.0103437348 497.13676612 0.0663816912194261
6222 10 482235 29.0780979795 492.881491992 0.0522001106189519 29.7760205301 519.75997672 0.194017870939447 26.9691536811 496.374797592 0.06364945229677
6223 10 482374 29.0264475558 491.968734251 0.0494871866807729 NA NA NA 26.9244564045 495.547949483 0.0607818664215471
6224 10 482392 29.1368634055 493.919984878 0.0554241032844019 29.7924058197 520.031595436 0.196174496005636 26.8747354234 494.62816863 0.0577085170350662
6225 10 482417 29.263310358 496.154534498 0.062875743673485 29.8222628015 520.526534203 0.200146532268372 26.953405172 496.083468323 0.0626276403585217
6226 10 482537 29.4335663683 499.163270542 0.0740790872928389 29.8692908363 521.306117274 0.206514266397908 27.0605689151 498.065874078 0.0698320076062093
6227 10 482573 29.5096287953 500.507433167 0.079541325566397 29.8784647118 521.458192478 0.207772395007533 27.1145408182 499.06429209 0.073688278141611
6228 10 482598 29.6777450833 503.478356392 0.0926711401121986 29.8987768821 521.79490704 0.210576680249194 27.1557025379 499.82573647 0.0767348651016487
6229 10 482684 29.7502442521 504.759549707 0.0988000668076189 NA NA NA 27.0725427093 498.287375473 0.0706741269538434
6230 10 482821 29.8624366524 506.742195242 0.108861824032702 NA NA NA 26.9640396749 496.280194372 0.0633162650244437
6231 10 482872 29.8784199661 507.024649717 0.110353584092111 29.9411721038 522.497692032 0.216512745104669 27.078658166 498.400504374 0.0711071617456684
6232 10 482926 29.8109985938 505.833190381 0.104160365755562 NA NA NA 27.0900577609 498.611383743 0.0719196827030896
6233 10 482970 29.8210949316 506.011611192 0.105071286464966 NA NA NA 27.1404476818 499.543539213 0.0755949998956941
6234 10 483051 29.7874228136 505.416563093 0.10205572071661 NA NA NA 27.2835993155 502.191679472 0.0868022616383614
6235 10 483119 29.7774614097 505.240526812 0.10117584613775 NA NA NA 27.3156568353 502.784706646 0.0894720379721216
6236 10 483194 29.7782190851 505.253916326 0.101242574967298 29.9635173133 522.868108256 0.219686851201722 27.2732882903 502.000937388 0.0859562095957865
6237 10 483216 29.8939420182 507.298952853 0.111816428305984 29.996752195 523.419042423 0.224466098692315 27.2865521541 502.246303584 0.0870456820502634
6238 10 483341 29.9592754695 508.453514793 0.118127852757653 NA NA NA 27.2429864179 501.440387667 0.0835051780290826
6239 10 483379 30.0849983369 510.675268505 0.130988788713702 NA NA NA 27.3780114941 503.938195978 0.0948378045305806
6240 10 483476 30.218825516 513.040240269 0.145745884420332 30.0359390049 524.068641619 0.230191252507544 27.5038000171 506.2651387 0.106375620669765
6241 10 483509 30.3989588515 516.223526769 0.167414665883835 30.0437835734 524.19868092 0.231349088125661 27.6508016357 508.984499244 0.121115080217605
6242 10 483540 30.5371462766 518.66555208 0.185493660783568 NA NA NA 27.9271284002 514.096225956 0.152700678069961
6243 10 483565 30.5790370045 519.405838093 0.191230633752144 30.0678090321 524.59695061 0.234919658804487 28.0987377826 517.270801773 0.175010307110056
6244 10 483570 30.639575409 520.475662762 0.199735749544364 30.068160041 524.602769281 0.23497209845067 28.141341421 518.05891999 0.1808820547116
6245 10 483622 30.8005067628 523.319615017 0.223598416832684 NA NA NA 28.1706298891 518.600722898 0.184996991279387
6246 10 483685 30.8591542365 524.356023468 0.232755281929689 NA NA NA 28.1805374804 518.78400192 0.186403508712395
6247 10 483698 30.9198579913 525.428770179 0.242496664799805 30.1007110619 525.142367095 0.239869524171826 28.2285824022 519.672777607 0.193328993868283
6248 10 483791 30.8302403138 523.845061411 0.228209730607316 NA NA NA 28.1670199903 518.533943931 0.184486346510227
6249 10 484059 31.1424172976 529.361801414 0.280546760163006 NA NA NA 28.1659740828 518.514595847 0.184338578144774
6250 10 484075 31.3603637014 533.213314201 0.321452544216043 NA NA NA 28.2585088849 520.226383052 0.197731201137831
6251 10 484120 31.3792286968 533.546693278 0.325166348615005 30.1095728723 525.289269202 0.241214632326325 28.0664111884 516.672797033 0.170644363974338
6252 10 484301 31.4977598762 535.641356669 0.349140689051418 30.138762731 525.773149078 0.245681162746306 28.0668884315 516.68162548 0.170708261377797
6253 10 484361 31.5389840061 536.369862671 0.357739315792755 NA NA NA 28.1264935293 517.784251104 0.178820399679008
6254 10 484363 31.6378078312 538.116260956 0.378904833126329 30.1758814267 526.388465174 0.251440761970209 28.2172852544 519.463793392 0.191684868702517
6255 10 484434 31.7354692356 539.842117136 0.400593641378346 30.1888934881 526.604165933 0.253481044668644 28.2992713602 520.980441872 0.203837485705534
6256 10 484528 31.7880380996 540.771105403 0.412588541342564 NA NA NA 28.3165558357 521.300184749 0.206465292088165
6257 10 484532 31.8269178771 541.458182398 0.421604954406927 NA NA NA 28.4131809471 523.087637963 0.221582859604383
6258 10 484665 31.7805178813 540.638209348 0.410858816226852 30.2058358218 526.885018759 0.25615416997435 28.4614612994 523.980768844 0.2294110801738
6259 10 484726 31.7679114071 540.415429823 0.407969546457473 NA NA NA 28.5114220906 524.904985907 0.237706642006162
6260 10 484784 31.7943386765 540.882448154 0.414041289815573 30.2445544138 527.526856314 0.262333740975615 28.519235143 525.049518374 0.2390219670338
6261 10 484794 31.7760194684 540.558714141 0.409826341289963 30.2553555725 527.70590697 0.264075215036623 28.5040055804 524.767789015 0.236462598661274
6262 10 484815 31.7174044365 539.522878995 0.396523584364435 NA NA NA 28.4519810002 523.805394232 0.227859383283858
6263 10 484847 31.700579649 539.225554133 0.392756709978541 NA NA NA 28.3993183296 522.831195513 0.219369134374704
6264 10 484986 31.6473478999 538.284851473 0.380989556565207 30.2746230695 528.025303997 0.267200828843133 28.2718478289 520.473138143 0.199715378540456
6265 10 485026 31.6050127011 537.536710843 0.37179418410135 NA NA NA 28.1753217035 518.687516058 0.185662140150902
6266 10 485100 31.6600913971 538.510052446 0.383785743413363 NA NA NA 28.1698266847 518.585864542 0.184883288085988
6267 10 485178 31.6981623556 539.182836126 0.39221739015824 30.2890458817 528.264390752 0.269556588108696 28.3414387727 521.760490409 0.210288866518206
6268 10 485185 31.9142389177 543.001305378 0.442306872041305 NA NA NA 28.4056968839 522.949191418 0.22038585137934
6269 10 485187 31.94849096 543.606601802 0.450598719201873 30.3204367407 528.784756579 0.274731508889121 28.4844755646 524.406506228 0.233207675023597
6270 10 485198 31.9231976113 543.159621929 0.444466269903612 NA NA NA 28.2716259273 520.469033219 0.199682259190612
6271 10 485205 31.9675645813 543.943667682 0.455258150356071 NA NA NA 28.2529056833 520.122730278 0.196901775357552
6272 10 485289 31.941155664 543.476973665 0.448814813912728 30.3289672084 528.926166022 0.276149110896462 28.1980856846 519.108623476 0.18891281954585
