"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5124 8 363735 29.4644932336 530.096550132 0.288068558521299 NA NA NA 30.8752408681 533.426362653 0.323822668760984
5125 8 363751 29.4710159145 530.208988295 0.289231247059421 32.7449131977 551.824712416 0.57286947848944 30.8691769778 533.340865038 0.322870158523771
5126 8 363818 29.4664145251 530.129669411 0.288410713393379 NA NA NA 30.8920348526 533.663148867 0.326470214483825
5127 8 363885 29.4706025734 530.201863109 0.289157475873179 32.771044931 552.344773888 0.581221122230665 30.9264613417 534.148543981 0.331941500472444
5128 8 363895 29.4665279611 530.131624824 0.288430923130119 NA NA NA 31.0175608626 535.432998582 0.346706244515366
5129 8 363983 29.1997580378 525.533037127 0.24345788078469 32.8014713392 552.950305958 0.591038311591968 30.8042012259 532.42474163 0.312778488837654
5130 8 364262 29.2925553893 527.132680572 0.258526980928293 NA NA NA 30.9503414604 534.485240904 0.33577151349307
5131 8 364308 29.2409220961 526.242624362 0.250067530866074 32.8363212134 553.64387177 0.602405855161414 30.9611574605 534.63774073 0.337515643876716
5132 8 364338 29.1745720612 525.09888053 0.239472311191915 32.8986625859 554.884560458 0.623069335878759 30.6821607395 530.704035937 0.294387232896572
5133 8 364645 29.3106936951 527.445349215 0.2615435354824 NA NA NA 30.7068112253 531.051594624 0.298043072718409
5134 8 364695 29.2879932839 527.054038866 0.257771940848208 32.9292858616 555.494010493 0.633374340721248 30.7666607798 531.895441385 0.307043181982563
5135 8 364754 29.3018826786 527.293464655 0.260075268659856 NA NA NA 30.4778779959 527.823758331 0.265225652992366
5136 8 364904 29.3855222854 528.735246631 0.274236325902053 32.9142607166 555.194987121 0.628305494366204 30.5693234871 529.113090928 0.278030435538336
5137 8 364983 29.4585729502 529.994496114 0.287015926645063 NA NA NA 30.6229501618 529.869198407 0.285727029989162
5138 8 365023 29.5279406267 531.190258139 0.299509923750148 32.9297510857 555.503269165 0.633531679879222 30.6606316981 530.400487949 0.291218612696167
5139 8 365059 29.5465164617 531.510468924 0.302915398945115 32.9383933435 555.675263316 0.636458783981717 30.6858611935 530.756210362 0.294934140617951
5140 8 365059 29.5238539749 531.119812317 0.298764120800346 32.868725413 554.288764917 0.613093784624912 30.6683552579 530.509386018 0.292352756273963
5141 8 365288 29.5068687628 530.827020737 0.295677466385094 NA NA NA 30.6103710344 529.691839427 0.283909149121903
5142 8 365357 29.5937215852 532.324192216 0.311683616128574 NA NA NA 30.5109432927 528.289961359 0.269809354610119
5143 8 365377 29.6874446445 533.939793037 0.329581240158712 32.8325621668 553.569060993 0.601173375240708 30.5024269677 528.169885725 0.268623769700725
5144 8 365542 29.8344554153 536.473968981 0.358979139689239 32.8292167414 553.50248191 0.600077797583018 30.572248749 529.154335559 0.278446688093956
5145 8 365580 29.7698128443 535.359658461 0.34585196468946 NA NA NA 30.4165285198 526.958763476 0.256859177589756
5146 8 365980 29.7971291928 535.830538471 0.351360633445141 32.7784309359 552.491766685 0.583595043075284 30.519115371 528.405183301 0.270950284615353
5147 8 366090 29.7590681801 535.174441628 0.343700595697434 32.8066318129 553.05300728 0.59271328995824 30.4213760272 527.027110742 0.257513742814647
5148 8 366246 29.8129050924 536.102483888 0.354567716228423 32.8209172595 553.337309523 0.597365075948243 30.5244927696 528.481001748 0.271702788262725
5149 8 366249 29.8053456695 535.972174336 0.353028611580527 NA NA NA 30.5241211197 528.475761684 0.271650735593539
5150 8 366369 29.8611763398 536.934585054 0.364497949109965 32.825665436 553.431805499 0.598916124451566 30.4857942953 527.935373925 0.266318294892735
5151 8 366477 29.8481754512 536.710475359 0.361806032181624 32.7624580885 552.173882585 0.57846865237205 30.4384109022 527.267293383 0.259822828558517
5152 8 366481 29.86232998 536.954471538 0.364737438650558 32.7630709677 552.186079819 0.578664843822999 30.3994178998 526.717512869 0.254557608723473
5153 8 366514 29.827637054 536.356433869 0.357579590816284 NA NA NA 30.4489880089 527.416424939 0.261263499163455
5154 8 366571 29.5510380574 531.588412321 0.303748168742667 32.7398754887 551.7244543 0.571267912336682 30.6152918381 529.761220133 0.284619368283886
5155 8 366611 29.5675953444 531.873827317 0.30681045738916 NA NA NA 30.6099186042 529.685460403 0.283843908843561
5156 8 366618 29.4892179261 530.522755101 0.292492192122513 32.7240927574 551.410353803 0.566268055495313 30.5654535027 529.058526215 0.277480387428285
5157 8 366646 29.4304869235 529.51034837 0.282056856481458 NA NA NA 30.4892066228 527.983485921 0.266790202780472
5158 8 366809 29.324787124 527.688292151 0.263903549599131 NA NA NA 30.2518293099 524.636592558 0.235277080689133
5159 8 367059 29.1993986792 525.526842494 0.243400702216746 32.7373763289 551.674717197 0.570474406453532 29.9304189727 520.104878424 0.196759167263407
5160 8 367258 29.4960189944 530.639992114 0.293716821175381 NA NA NA 30.2703365994 524.897535458 0.237638971397822
5161 8 367265 29.4476847471 529.806804953 0.28508663893897 NA NA NA 30.2479196107 524.581467887 0.234780162253215
5162 8 367270 29.4283998243 529.474370893 0.28169062433426 NA NA NA 30.2412281482 524.487121838 0.233931330015658
5163 8 367313 28.8858034791 520.121079313 0.196888583777741 32.7914588902 552.751042906 0.587796706730045 29.650493011 516.158071833 0.166947714691224
5164 8 367446 28.9972198467 522.041677898 0.212648215020129 NA NA NA 29.7922147167 518.15627221 0.181616714842122
5165 8 367459 29.1176365689 524.117424858 0.230625145069448 NA NA NA 30.2246215902 524.252978238 0.231833700442508
5166 8 367469 29.1287866084 524.309629562 0.23234005374779 32.8238251869 553.395181725 0.598314695210764 30.3562356266 526.108665875 0.248810624069284
5167 8 367480 29.1086419801 523.962375874 0.229248006274724 32.9564632338 556.034881777 0.642605290115845 30.6564811755 530.341967797 0.290610342573162
5168 8 367491 28.7560149899 517.883781561 0.17956557858985 32.9618047628 556.141186377 0.64442903633087 29.9697471845 520.65938521 0.201222026317224
5169 8 367601 28.7694868593 518.116010037 0.181312629581101 32.9790144122 556.483684728 0.650326051514544 29.7917771023 518.15010208 0.181570091234028
5170 8 367680 28.7812009175 518.317937315 0.182841269213266 NA NA NA 29.5454154922 514.676534924 0.156620576123364
5171 8 367804 28.9825818812 521.789348223 0.210530175690546 NA NA NA 29.0962110175 508.342991688 0.117512809640917
5172 8 367978 28.8352890665 519.2503104 0.190015326687449 32.9308983943 555.526102362 0.633919801249542 28.8451812848 504.803606496 0.099015969330611
5173 8 368043 28.7489683255 517.762310956 0.178656424135441 32.8542066871 553.99982006 0.608290961813712 28.7215964731 503.06112664 0.0907369621444107
5174 8 368058 28.7122181969 517.12881117 0.173966698714553 32.814516565 553.209925909 0.595278077919415 28.7453807718 503.396472552 0.0922891744694146
5175 8 368107 28.5477346409 514.293438848 0.154024982820726 32.8036791121 552.994244018 0.59175455424191 28.7389799776 503.306224772 0.0918695371996035
5176 8 368116 28.5349044214 514.072271151 0.152540367230245 NA NA NA 28.6781509855 502.448568463 0.0879514281691504
5177 8 368232 28.1039998415 506.644325471 0.108348364727036 NA NA NA 28.174311757 495.344704371 0.0600922717545649
5178 8 368424 27.7612556527 500.736091175 0.0804995921268019 32.8285370979 553.488955964 0.599855372558549 28.7037006637 502.808805283 0.0895817949043672
5179 8 368483 27.7801563508 501.061901958 0.0818798157240955 NA NA NA 28.8340186612 504.646219464 0.0982462697518357
5180 8 368710 27.7958733241 501.332831601 0.0830408767919914 32.8558509082 554.032542574 0.608833724517333 28.7037753933 502.809858931 0.0895865959942351
5181 8 368802 27.9725250477 504.37795915 0.0969444584550366 32.9504343199 555.914897167 0.640550588344322 28.8315858366 504.611917935 0.0980791017010403
5182 8 368892 28.0367321439 505.484762943 0.102398097808616 33.1003346332 558.898142729 0.692815592690536 29.0092003843 507.11618822 0.110840202316592
5183 8 369109 28.0891449116 506.388255757 0.107013257652937 NA NA NA 29.0751452311 508.045975347 0.115871410235442
5184 8 369385 27.9760620588 504.438930251 0.0972392217006013 NA NA NA 28.4742107403 499.573119901 0.075713886013948
5185 8 369392 27.9811435135 504.526524514 0.09766384298111 33.1901688279 560.685980638 0.725317257620441 28.6709098632 502.346472505 0.0874933741320639
5186 8 369430 28.1493187509 507.425534148 0.112496195016678 NA NA NA 28.8309107346 504.602399357 0.0980327499833361
5187 8 369467 28.3457573355 510.811748183 0.131810117966204 33.3476044101 563.819189578 0.784418418749181 29.1275238448 508.784485833 0.119983529842775
5188 8 369501 28.4322980397 512.303539359 0.141028634211086 NA NA NA 29.6374320042 515.973918611 0.165638859631369
5189 8 369557 28.4858535345 513.226730536 0.146957509340046 NA NA NA 29.764050116 517.759166379 0.178632930849887
5190 8 369648 28.7814228794 518.321763499 0.182870320233405 NA NA NA 29.9883340252 520.92144974 0.203355174782105
5191 8 369652 29.1263660311 524.267903581 0.231967031690791 33.4233901079 565.327440907 0.813843481167246 30.3792578096 526.433266363 0.251863621041516
5192 8 369800 28.2387528299 508.967201404 0.121016917807711 NA NA NA 30.945997178 534.423988842 0.335072629467478
5193 8 369868 28.2518976184 509.19379165 0.122307323131152 NA NA NA 30.9922057341 535.075504809 0.342554966330256
5194 8 369924 28.8945406837 520.2716915 0.198094510561969 NA NA NA 31.0713242703 536.191033923 0.355616062126743
5195 8 370001 29.5594638858 531.733656997 0.305304014618081 NA NA NA 31.3599247971 540.260147251 0.405963315440553
5196 8 370038 29.6181746778 532.745715337 0.316290380843559 NA NA NA 31.3927716499 540.723270337 0.411965406612725
5197 8 370135 29.663030037 533.518933323 0.324856043200818 33.4800555376 566.455169648 0.836259800966228 31.4206522074 541.116371311 0.417103970999585
5198 8 370251 29.6945437607 534.062167809 0.330963551408721 NA NA NA 31.4285962453 541.228378002 0.41857550887915
5199 8 370261 29.8297225712 536.392384076 0.358007293420991 33.4962461928 566.777388455 0.84272996486643 31.4372997071 541.351092167 0.42019149275814
5200 8 370286 29.8662648174 537.022300378 0.365555051679694 NA NA NA 31.4729547703 541.853809519 0.426852838374677
5201 8 370350 29.8658770821 537.015616586 0.365474432492321 NA NA NA 31.4780338803 541.925422258 0.427807153696858
5202 8 370384 29.8654579247 537.00839114 0.365387292808017 NA NA NA 31.4910543546 542.109003993 0.430259729946507
5203 8 370446 29.8632103044 536.969646596 0.36492025741086 NA NA NA 31.5651172662 543.153251501 0.444379251022712
5204 8 370600 29.8551466248 536.830644651 0.363247860065022 NA NA NA 31.6302211389 544.071181343 0.457028685668413
5205 8 370630 29.8633849385 536.972656943 0.364956531029281 NA NA NA 31.6549048253 544.419208141 0.46188301509913
5206 8 370851 29.8587564006 536.892870071 0.363995911661576 33.5191690131 567.233587649 0.851940114161275 31.6551203829 544.422247389 0.461925548617628
5207 8 370922 29.8636264702 536.976820473 0.365006703921298 NA NA NA 31.6579509487 544.462156855 0.4624842993289
5208 8 370999 29.8857878591 537.358839139 0.369629150810227 NA NA NA 31.66053208 544.498549428 0.462994180775956
5209 8 371012 29.8911584989 537.451418384 0.370755000502464 NA NA NA 31.6622659662 544.522996297 0.46333689345638
5210 8 371022 29.8940677044 537.501567353 0.371365777585135 NA NA NA 31.6626105671 544.527854987 0.463405024758606
5211 8 371059 29.8984608825 537.577297086 0.37228933376711 NA NA NA 31.6638724184 544.545646415 0.463654559798677
5212 8 371076 29.5224980213 531.096438349 0.298516933227828 33.5843622303 568.531032407 0.878452392558541 31.6487853994 544.332927504 0.460676562442039
5213 8 371090 29.5240199955 531.122674185 0.298794395266956 NA NA NA 31.7946994145 546.390237205 0.489983598488875
5214 8 371213 29.5244328078 531.129790256 0.298869681874896 NA NA NA 32.1599115102 551.539532745 0.568321076670581
5215 8 371215 29.5250610346 531.140619647 0.298984278616935 NA NA NA 32.03827593 549.824536013 0.541434387741667
5216 8 371226 29.5254903965 531.148020999 0.299062616446017 NA NA NA 32.0549687174 550.059895402 0.545076961489667
5217 8 371235 29.5261023312 531.158569548 0.299174288362196 NA NA NA 32.3957988133 554.865417766 0.622747310481171
5218 8 371267 29.5264628367 531.164783953 0.29924008982099 NA NA NA 32.3315666528 553.9597786 0.607627200118035
5219 8 371321 29.526828828 531.171092922 0.299306902325802 NA NA NA 32.2963703442 553.463529442 0.599437386132134
5220 8 371385 29.5263948524 531.163612038 0.299227680228238 NA NA NA 32.3359434073 554.021488501 0.608650339686415
5221 8 371417 29.5074566224 530.837154277 0.295783943207603 NA NA NA 32.330573991 553.945782598 0.607395293932787
5222 8 371491 29.46170958 530.04856543 0.287573305117634 NA NA NA 32.3349945875 554.008110649 0.60842844863177
5223 8 371512 29.4057098597 529.083240623 0.277729435359623 NA NA NA 32.3371287384 554.038201037 0.608927610216029
5224 8 371515 29.3264929272 527.717696836 0.264190154912702 NA NA NA 32.3519165137 554.246700772 0.612393173930308
5225 8 371520 29.1501301078 524.677549427 0.235646743612524 NA NA NA 32.3792349202 554.631875717 0.618826679545249
5226 8 371572 29.0778119483 523.430926889 0.224569964492116 NA NA NA 32.3849224785 554.712067252 0.620171222446079
5227 8 371580 29.1263387204 524.267432798 0.23196282529355 NA NA NA 32.3889587281 554.768976217 0.621126465389769
5228 8 371627 29.0721455231 523.333248886 0.223717261846935 33.6407391714 569.653019784 0.901759395336672 32.3926390392 554.820866638 0.621998244555493
5229 8 371703 29.0888948066 523.621973524 0.226244116961792 NA NA NA 32.4272424844 555.308756738 0.630231145471869
5230 8 371709 29.0283378224 522.578090468 0.21719901189293 NA NA NA 32.4381582402 555.462663067 0.632841806729663
5231 8 371711 28.982236992 521.783403014 0.210480446367315 NA NA NA 32.3420495983 554.107582534 0.610079507270365
5232 8 371781 29.0062383344 522.197138851 0.213960354707379 NA NA NA 32.3980288742 554.896860434 0.623276303675191
5233 8 371821 29.020587812 522.444495564 0.216059481938174 NA NA NA 32.4307472586 555.358172183 0.631068653424
5234 8 371860 29.1421595232 524.540152258 0.234408189628966 NA NA NA 32.5378827554 556.868725482 0.656994138059774
5235 8 372169 29.1258797256 524.259520633 0.231892138657552 NA NA NA 32.5380309746 556.870815294 0.657030440652233
5236 8 372344 29.0950498598 523.72807451 0.227177529712195 NA NA NA 32.5319993524 556.785772641 0.6555541176619
5237 8 372374 29.1132893491 524.042487356 0.229958856347293 NA NA NA 32.5269555977 556.714658394 0.654321119688302
5238 8 372477 29.1614037736 524.871885206 0.237406095798381 NA NA NA 32.5250323254 556.68754128 0.653851323006638
5239 8 372633 29.2336930106 526.118009175 0.248898152622288 NA NA NA 32.4792556757 556.042114962 0.642729282963802
5240 8 372693 29.2590756659 526.555556125 0.253020286813127 NA NA NA 32.5499964745 557.039522454 0.65996506466763
5241 8 372745 29.2937013261 527.152434264 0.258716868434437 NA NA NA 32.5573298673 557.142919376 0.661767511435831
5242 8 372889 29.2463439364 526.336086202 0.250946983317509 NA NA NA 32.5665873802 557.273445365 0.664047092281076
5243 8 372891 29.2394033682 526.216444485 0.249821555966564 NA NA NA 32.578264781 557.438090481 0.66692925486988
5244 8 372923 29.1622418051 524.886331217 0.237537230484468 33.6991981968 570.816443824 0.926299713242272 32.6158724193 557.9683381 0.676262268766158
5245 8 372990 29.1919351468 525.398185904 0.242215199695468 NA NA NA 32.6655778033 558.669157473 0.688716770712793
5246 8 373030 29.1165399504 524.098521316 0.230456945774311 NA NA NA 32.6727353826 558.77007552 0.690521409205066
5247 8 373099 29.134899143 524.414997612 0.233283827513624 NA NA NA 32.6702759637 558.735399027 0.689900998794658
5248 8 373154 29.1469382175 524.622527529 0.235150224821374 NA NA NA 32.6778159608 558.84170896 0.691804084237463
5249 8 373160 29.1542309924 524.748240594 0.236285700148574 NA NA NA 32.640457203 558.314970422 0.682405417084622
5250 8 373222 29.1568888391 524.794056633 0.236700441537966 NA NA NA 32.6654686824 558.667618927 0.688689279898909
5251 8 373279 29.1579172579 524.811784546 0.236861051955187 NA NA NA 32.717929946 559.407294733 0.701981404418277
5252 8 373422 29.2491720261 526.384836894 0.251406537052728 NA NA NA 32.7021407352 559.18467529 0.697964951886114
