"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6016 9 440538 27.1547454371 498.933915518 0.0731758559022081 29.4555772644 525.727371842 0.245256246403812 27.3030357073 513.135870332 0.146366305582217
6017 9 440563 27.2634623321 500.539739953 0.0796761997986269 NA NA NA 27.3182923017 513.373899805 0.147918679896799
6018 9 440564 27.2911409112 500.94857189 0.08139773868502 29.4562071534 525.747699623 0.24544487319179 27.3200257473 513.40094458 0.148095792684469
6019 9 440599 27.3833266099 502.310219015 0.0873311477266869 29.4563176326 525.751265009 0.245477967392151 27.341066991 513.729224666 0.150257615738034
6020 9 440613 27.4464481737 503.242568579 0.0915743926144762 29.4564803462 525.756516106 0.245526713945617 27.3363077474 513.654972168 0.149766704414989
6021 9 440640 27.4596239212 503.437183567 0.0924789350561817 29.4572147411 525.780216503 0.245746808502253 27.3418634108 513.741650204 0.150339876402687
6022 9 440646 27.4693193127 503.580391268 0.0931487311419505 29.4581009802 525.808817219 0.246012586533008 27.3595114197 514.016989911 0.15217086556101
6023 9 440672 27.4790498076 503.724117471 0.0938245330141688 29.45905114 525.839480781 0.246297748452023 27.3805230014 514.34480722 0.154371249429827
6024 9 440798 27.4833836295 503.788131046 0.0941266826797271 29.4671999333 526.102458706 0.248752486385542 27.4012396495 514.66802305 0.156562573923399
6025 9 440814 27.4884753951 503.863339978 0.0944825883137688 29.4680747251 526.130689992 0.249016980277346 27.4314484903 515.139333635 0.159796985924042
6026 9 440817 27.5004466358 504.040163561 0.0953232508103515 NA NA NA 27.4739755022 515.802829167 0.16442929769994
6027 9 440858 27.5053772268 504.112991832 0.0956710859589529 29.4686791387 526.150195635 0.249199835372557 27.4887637395 516.033551451 0.166061907537167
6028 9 440861 27.5109320923 504.195041074 0.0960640762978 29.4705790074 526.21150821 0.249775195036267 27.5005282697 516.217098634 0.167368767656343
6029 9 440961 27.5091708606 504.169026452 0.0959393463539587 29.471535271 526.242368759 0.250065128546834 27.5144207548 516.433845623 0.168921238835429
6030 9 441006 27.5256668235 504.41268334 0.0971122512615872 29.4789270365 526.480915873 0.25231388698823 27.5297147297 516.672458297 0.170641912648846
6031 9 441010 27.540052323 504.62516721 0.0981436471549563 29.4798799607 526.511668652 0.252604772840133 27.5592048712 517.132555919 0.173994166297217
6032 9 441028 27.5411695541 504.641669493 0.0982240835358626 29.4817076269 526.57065111 0.253163307547094 27.6009161518 517.78332462 0.178813473247368
6033 9 441033 27.5399823616 504.624133831 0.0981386118050129 29.4848374419 526.671656523 0.254121699193644 27.6508075329 518.561717151 0.184698603924764
6034 9 441135 27.5378868783 504.593182079 0.0979878807727127 29.4854727032 526.692157683 0.254316520990314 27.6556123412 518.636680537 0.185272356305035
6035 9 441174 27.5328840093 504.519286212 0.0976287032398386 29.4854661059 526.691944773 0.2543144972014 27.6841702424 519.082233587 0.188707960997906
6036 9 441213 27.525278904 504.406953497 0.0970845490945217 29.4856636574 526.698320158 0.254375102314168 27.739560159 519.946412858 0.195496389331346
6037 9 441371 27.4660892507 503.532680998 0.0929251905506126 29.4861342198 526.713506149 0.254519500974986 27.7433838381 520.006068918 0.195971119477731
6038 9 441401 27.4367150923 503.098804172 0.0909103935365227 29.4867528273 526.733469856 0.254709412867654 27.7636657619 520.322502291 0.198502486142213
6039 9 441536 27.4079423932 502.673811319 0.0889682453176558 29.4869156542 526.738724609 0.254759416350301 27.8200581493 521.202321854 0.205658558508803
6040 9 441545 27.3894401829 502.400520756 0.0877356416709938 29.4869078211 526.738471817 0.254757010667009 27.8420256465 521.545053111 0.208493345243209
6041 9 441549 27.3807006698 502.271432047 0.0871578309343187 29.4868890419 526.737865776 0.254751243369198 27.9109192681 522.619913723 0.21755659250499
6042 9 441792 27.365092946 502.040895071 0.0861329375761282 29.4868544775 526.736750312 0.25474062844956 27.9636341773 523.442358216 0.224669900772733
6043 9 441813 27.3698451627 502.111088628 0.0864440461712994 29.4867826304 526.734431662 0.254718564785125 28.0311196634 524.495249459 0.234004372576593
6044 9 441845 27.3678831536 502.082108384 0.0863155006714129 29.486680747 526.73114368 0.254687279401494 28.0502656921 524.793960888 0.236699574313058
6045 9 441847 27.3429663858 501.714070329 0.0846953039592798 NA NA NA 28.064993666 525.023742958 0.238787038005536
6046 9 441867 27.322808445 501.416323472 0.0834011301128341 29.4865907681 526.728239882 0.254659651703746 28.1104553403 525.733024339 0.245308687617318
6047 9 441965 27.3300110414 501.522710848 0.0838618525184 29.4864934465 526.725099117 0.254629771678416 28.1462374974 526.291288376 0.25052518863476
6048 9 441966 27.3384573369 501.647468529 0.084404531454069 29.4864010946 526.722118736 0.254601419655143 28.1496572268 526.344642117 0.251027595799537
6049 9 442031 27.3369903501 501.62580011 0.084310090452495 29.4863141935 526.719314264 0.254574742960878 28.151028186 526.366031471 0.25122919888102
6050 9 442101 27.3215320805 501.397470676 0.0833196822930182 29.4862334413 526.716708227 0.254549955499553 28.1686086973 526.640318098 0.253824084452227
6051 9 442141 27.3167656123 501.327066613 0.0830160445505624 29.4862020062 526.715693754 0.254540306716836 28.1694227941 526.653019428 0.253944678290129
6052 9 442170 27.3252597886 501.452531528 0.0835577217776301 29.4861291638 526.713342983 0.254517949190267 28.181963608 526.84867799 0.255807224917879
6053 9 442212 27.3673721247 502.074560131 0.0862820426853225 29.4860638419 526.711234915 0.254497901051628 28.1905451687 526.982565298 0.257087002408373
6054 9 442220 27.4171001037 502.809077096 0.0895830334397903 29.4859958701 526.709041328 0.254477040741347 28.2100220089 527.286437964 0.260007475254049
6055 9 442250 27.4990702605 504.019833537 0.0952263185421976 29.4859024945 526.70602791 0.254448385970988 28.2064807409 527.23118801 0.259474835920936
6056 9 442296 27.5030903583 504.079213187 0.0955096401133492 NA NA NA 28.2045321727 527.200786948 0.259182064495011
6057 9 442300 27.5062168131 504.125393108 0.095730408394067 29.4857989814 526.702687334 0.25441662275342 28.2112455439 527.305527244 0.260191675848683
6058 9 442335 27.5149688504 504.254666808 0.0963504071673274 29.4857123078 526.699890204 0.254390028832054 28.2108640755 527.299575672 0.260134237246543
6059 9 442409 27.5149439802 504.254299458 0.0963486411886256 29.4856562187 526.698080095 0.254372820070104 28.2116264672 527.31147031 0.260249040819793
6060 9 442471 27.5128497976 504.22336692 0.0962000229070099 29.4856037393 526.696386479 0.25435671952136 28.2134582174 527.340048807 0.260525010434142
6061 9 442552 27.5199338839 504.328003819 0.0967034393203407 29.4856100885 526.696591381 0.254358667407995 28.2081360668 527.257013979 0.259723721355592
6062 9 442626 27.547182588 504.730486202 0.0986578283961608 29.4855699527 526.695296119 0.254346354258145 28.2097282507 527.281854823 0.259963263552356
6063 9 442627 27.5819008109 505.24329859 0.101189657111421 29.4856464772 526.697765717 0.254369831346868 28.2055214472 527.216221354 0.25933067489566
6064 9 442721 27.6210732778 505.821903273 0.104102934061621 29.4857557812 526.701293178 0.254403367476352 28.2020544978 527.162130899 0.258810113962085
6065 9 442806 27.637736832 506.068035603 0.105360562796344 29.4857300928 526.70046416 0.254395485607753 28.2003902585 527.136165864 0.258560477437345
6066 9 442973 27.6411711007 506.118762149 0.105621121917851 29.4857486666 526.701063575 0.254401184516325 28.2034836059 527.184427477 0.259024609233397
6067 9 442982 27.6621068037 506.427997098 0.107219674533314 29.4858284822 526.703639385 0.254425674869456 28.2113158014 527.306623382 0.260202255604028
6068 9 443113 27.6514161274 506.270088345 0.106401201981603 29.4858676267 526.704902656 0.254437686412902 28.218286555 527.415379293 0.261253379274182
6069 9 443145 27.6178401312 505.774147442 0.103860195527383 29.4859602756 526.707892623 0.25446611738584 28.2455927046 527.841402834 0.265398181649975
6070 9 443171 27.5670880636 505.024503973 0.100103697051608 29.4859998612 526.709170129 0.25447826556678 28.2771540478 528.333814815 0.27024321490134
6071 9 443313 27.5845815068 505.282894341 0.101387101702555 29.4862416908 526.716974456 0.254552487677881 28.3091870881 528.833586093 0.27522046768835
6072 9 443319 27.5772104749 505.174019053 0.100844869956333 29.4864407376 526.723398096 0.254613589795638 28.3337803116 529.217283258 0.279082770548573
6073 9 443322 27.5099518797 504.180562649 0.0959946432395331 29.4864260871 526.722925294 0.254609092134895 28.3608815486 529.640109806 0.283380380108497
6074 9 443353 27.5038597403 504.090577497 0.0955639337656806 29.4864827627 526.724754331 0.254626491658738 28.3954115995 530.178838803 0.288919176817088
6075 9 443427 27.4928593395 503.928093898 0.0947898096888392 29.486781528 526.734396085 0.254718226253698 28.4044706616 530.320175966 0.290384048420509
6076 9 443524 27.4865382712 503.834727306 0.0943470703705277 29.4870160391 526.741964231 0.254790247408119 28.4256375429 530.650416219 0.293825872204561
6077 9 443621 27.4744434739 503.656078707 0.0935041663767979 29.4873186137 526.75172892 0.254883191781374 28.4427676257 530.917675376 0.296630905896959
6078 9 443769 27.4591330506 503.429933065 0.0924451183034933 29.487245333 526.749364006 0.254860679463407 28.4528514851 531.075001164 0.298290346174951
6079 9 443781 27.4844523857 503.803917322 0.0942013050709684 29.4871678618 526.746863854 0.254836881214812 28.4574305721 531.146442905 0.299045912350263
6080 9 443826 27.5001451732 504.035710748 0.0953020138872117 29.487051162 526.743097716 0.254801035226053 28.4794593349 531.490130012 0.302698339245013
6081 9 443859 27.5025351281 504.07101205 0.0954704727704365 29.4868526294 526.736690673 0.254740060919111 28.4868214668 531.604992105 0.303925505741343
6082 9 443870 27.5198652846 504.32699056 0.0966985552082377 29.4868190848 526.735608118 0.254729759472813 28.4982840113 531.783827784 0.305842652373032
6083 9 444142 27.5885929659 505.342146392 0.101683088010628 29.4867114142 526.732133373 0.25469669612927 28.523624679 532.179186382 0.310109088082438
6084 9 444143 27.6061599762 505.601623399 0.102986708589092 29.4864955838 526.725168094 0.254630427870789 28.5381120376 532.405214434 0.312565662340391
6085 9 444246 27.6385377112 506.079865147 0.105421283884088 29.4860688963 526.71139803 0.254499452268418 28.5438435667 532.494636281 0.31354104681828
6086 9 444295 27.6527465434 506.289739518 0.106502809542037 29.4858115725 526.703093675 0.254420486223365 28.5446218558 532.506778948 0.313673648566104
6087 9 444498 27.6597332618 506.392938226 0.107037563412751 29.4856137082 526.696708196 0.254359777910687 28.5445716857 532.505996208 0.313665099691579
6088 9 444588 27.6692842295 506.534012687 0.107771736228745 29.485267393 526.685531911 0.25425354557404 28.5422364337 532.469562204 0.313267346153719
6089 9 444606 27.6732894363 506.593172388 0.108080698670964 29.4849362184 526.674844241 0.254151985401438 28.5403625864 532.440326921 0.312948420665717
6090 9 444660 27.7208958485 507.29635233 0.111802494251112 29.4844963945 526.66065024 0.254017148116037 28.5397550561 532.430848389 0.312845065740291
6091 9 444718 27.455942781 503.382810557 0.0922255579945995 29.4839649529 526.643499552 0.253854287428433 28.5381372659 532.405608039 0.312569951295814
6092 9 444741 27.3346355311 501.59101779 0.0841586568572554 29.4834215105 526.625961573 0.253687821413361 28.5272493688 532.235737862 0.310722523848864
6093 9 445091 27.2845286872 500.850904725 0.0809839833304984 29.4835976959 526.63164743 0.253741782098185 28.5200652203 532.123652621 0.309507464972809
6094 9 445213 27.2341899455 500.107366369 0.0778851891169625 29.4836128479 526.632136417 0.253746423108265 28.5163558757 532.065780378 0.308881322771367
6095 9 445229 27.218257269 499.872029614 0.0769230736331407 29.4839873613 526.644222715 0.253861153078662 28.504627333 531.882794663 0.306906997206102
6096 9 445311 27.1886034421 499.434021889 0.0751560597292935 29.4845318946 526.6617959 0.254028029645796 28.494067193 531.718038067 0.305136455705979
6097 9 445346 27.1857652114 499.39209924 0.0749885414037871 29.4849297136 526.674634318 0.254149990869005 28.4677656765 531.307688553 0.300755868882249
6098 9 445362 27.1273905163 498.529864241 0.0716047648731106 29.4853759081 526.689033911 0.254286829437951 28.4391637825 530.861449139 0.296039321114613
6099 9 445508 27.1450648535 498.79092654 0.0726169392419749 29.485831034 526.703721737 0.254426457890847 28.3809527893 529.953256156 0.286591281162157
6100 9 445625 27.1968547803 499.555899914 0.0756446611190959 29.486449553 526.723682586 0.254616296112536 28.3240830186 529.06598858 0.277555570321264
6101 9 445650 27.2424406622 500.229235215 0.0783869337562907 29.4871281201 526.745581309 0.254824673616056 28.312750522 528.889181875 0.275777884219949
6102 9 445692 27.365523033 502.047247755 0.0861610594871495 29.4878235009 526.768022644 0.255038332758299 28.2888440691 528.516199529 0.272052600623639
6103 9 445700 27.4690471629 503.576371425 0.0931298814183939 29.4882722884 526.782505917 0.255176288542205 28.257771473 528.031412855 0.267260849036498
6104 9 445719 27.562016291 504.94959035 0.0997338383086798 29.4888984888 526.802714662 0.255368863952406 28.2429073826 527.799507128 0.264988645800876
6105 9 445863 27.6491911893 506.237224457 0.106231434894305 29.4895342125 526.823230743 0.255564467527873 28.2408119902 527.766815354 0.264669372359942
6106 9 445980 27.7296347547 507.425432075 0.112495645663103 29.4896121971 526.825747461 0.255588469222027 28.2476823452 527.874004871 0.265717162449116
6107 9 446020 27.7691781814 508.009516094 0.115671072744593 29.489735772 526.829735472 0.255626505580189 28.2441443708 527.818806301 0.265177245291973
6108 9 446085 27.7929934841 508.361284741 0.117614447654558 29.4896533186 526.827074537 0.255601126021866 28.2068484085 527.236924264 0.259530102562353
6109 9 446141 27.8825280392 509.683772625 0.125131469940053 29.4896324299 526.826400414 0.255594696623386 28.1540715339 526.413513004 0.251677118912833
6110 9 446183 28.071989881 512.482256293 0.142162902810649 29.4896329832 526.826418271 0.255594866926097 28.1812260238 526.83717039 0.255697427541928
6111 9 446217 28.2202571027 514.672266665 0.156591489168335 29.4896152173 526.825844929 0.255589398796861 28.2025785736 527.170307395 0.258888758875667
6112 9 446283 28.3835336391 517.083975093 0.173638062118984 29.4895576975 526.82398865 0.255571695456951 28.2537804369 527.969145734 0.2666494884096
6113 9 446310 28.6754918459 521.396401627 0.207260564702132 NA NA NA 28.3773119855 529.896453267 0.286007065466041
6114 9 446364 28.8633907086 524.171799002 0.231109416394904 NA NA NA 28.5017366748 531.837695355 0.306421673191626
6115 9 446439 28.9464096735 525.398047071 0.242213922524201 29.4895082293 526.822392214 0.255556470896384 28.5537663099 532.649448375 0.315234393831785
6116 9 446440 29.0276294259 526.597719515 0.253419908694637 NA NA NA 28.6059951447 533.464309259 0.324246010301551
6117 9 446464 29.0648894634 527.14807628 0.258674968168634 NA NA NA 28.6210017896 533.698439083 0.326866004299122
6118 9 446569 29.117665347 527.927612924 0.266242223026329 29.4894546518 526.82066316 0.255539982301251 28.6535705082 534.206567877 0.332599500176182
6119 9 446586 29.2048019336 529.214681139 0.279056457237043 NA NA NA 28.7676620353 535.986594618 0.353198718776777
6120 9 446972 29.2657020297 530.114218073 0.28825105241065 29.4894192394 526.819520328 0.255529084420101 28.8425003392 537.154202639 0.367148384606514
6121 9 447093 29.2976299288 530.585815432 0.29315048545577 29.4893432182 526.817066972 0.255505690627041 28.3715909465 529.807195085 0.285090640208472
6122 9 447137 29.3508112364 531.371340472 0.301432642724553 NA NA NA 28.4579298776 531.154232941 0.29912837567079
6123 9 447168 29.4096436549 532.240336364 0.310772440509086 NA NA NA 28.510924897 531.981047641 0.307966065881334
6124 9 447204 29.4524027739 532.871918403 0.317678248739969 NA NA NA 28.5922760709 533.250267789 0.321862831621586
6125 9 447548 29.7659556587 537.503313407 0.371387054862961 NA NA NA 28.7934893228 536.389545333 0.357973508662909
